param_06,param_08,param_01,param_05,param_04,command_type,param_03,param_02,drama_id,param_07,command_id
0.2,"",97,1,takeout_talk,3,0,takeout_in,5146068,0,68083
"","",vo_apg,"",0,21,0,vo_apg_0809,5146068,"",68084
0,0,130911,1,1,11,10,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",5146068,0,68085
"","",0,"","",91,"","",5146068,"",68086
0.2,"",130911,"","",3,1,takeout_idle,5146068,"",68087
0.2,"",97,"","",3,1,takeout_idle,5146068,"",68088
0.2,"",105811,"","",3,1,peko_slurp_loop,5146068,"",68089
0.2,"",1058,"","",3,1,peko_slurp_loop,5146068,"",68090
0.2,"",106011,1,cool_talk_jitome,3,0,cool_idle_jitome,5146068,0.2,68091
0.2,"",1060,1,cool_talk_jitome,3,0,cool_idle_jitome_in,5146068,0.2,68092
"","",vo_apg,"",0,21,0,vo_apg_0810,5146068,"",68093
0,0,106011,1,1,11,10,"……\n도넛은 도넛이구나…",5146068,0,68094
"","",0,"","",91,"","",5146068,"",68095
"","",68097,"","",101,"","",5146068,"",68096
"","",0,"","",22,"",0.2,5146068,"",68097
1.8,riri_idle,1,-278,-225,1,100,131311,5146069,0,69001
1.8,riri_idle,5,-278,-225,5,101,1313,5146069,0,69002
1.8,idle_normal,1,-288,-385,1,103,131411,5146069,0,69003
1.8,idle_normal,2,-288,-385,5,104,1314,5146069,0,69004
1.8,joy_idle_noface,1,-278,225,1,106,130911,5146069,1,69005
1.8,joy_idle_kururu,1,-278,225,5,107,98,5146069,1,69006
"","",131311,"","",13,"",200,5146069,"",69007
"","",131411,"","",13,"",203,5146069,"",69008
"","",130911,"","",13,"",206,5146069,"",69009
0.85,idle,9,-174,0,5,15,9,5146069,0,69010
1,empty,22,12,-307,5,210,22,5146069,0,69011
1,empty,21,153,0,5,60,21,5146069,0,69012
1,"",1,1,0,31,0,1,5146069,"",69013
"","",0,"","",91,"",0,5146069,"",69014
"","",0,"","",102,0,0,5146069,"",69015
"","",1,"","",93,"",0,5146069,"",69016
0.2,"",131311,"","",3,1,riri_talk_noface,5146069,"",69017
0.2,"",1313,"","",3,1,riri_talk_noface,5146069,"",69018
0.2,"",131411,"","",3,1,idle_normal_surprise_lookupS,5146069,"",69019
0.2,"",1314,"","",3,1,idle_normal_surprise_lookupS,5146069,"",69020
"","",vo_apg,"",0,21,0,vo_apg_0901,5146069,"",69021
0,0,131311,1,1,11,10,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",5146069,0,69022
"","",0,"","",91,"","",5146069,"",69023
0.2,"",131311,"","",3,1,riri_idle_lookup,5146069,"",69024
0.2,"",1313,"","",3,1,riri_idle_lookup,5146069,"",69025
0,"",21,"","",3,0,coffee_2_in,5146069,"",69026
"","",se_10055900,"","",23,0,se_10055900_photo,5146069,"",69027
"","",0.1,"","",93,"",0,5146069,"",69028
0.2,"",131411,1,talk_normal_joy_lookup,3,0,idle_normal_surprise_lookup,5146069,0.2,69029
0.2,"",1314,1,talk_normal_joy_lookup,3,0,idle_normal_surprise_lookup,5146069,0.2,69030
"","",vo_apg,"",0,21,0,vo_apg_0902,5146069,"",69031
0,0,131411,1,1,11,10,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",5146069,0,69032
"","",0,"","",91,"","",5146069,"",69033
0.2,"",131311,"","",3,1,riri_idle_surprise,5146069,"",69034
0.2,"",1313,"","",3,1,riri_idle_surprise,5146069,"",69035
0.2,"",131411,"","",3,1,idle_normal_surprise,5146069,"",69036
0.2,"",1314,"","",3,1,idle_normal_surprise,5146069,"",69037
0.2,"",130911,1,talk_normal_joy,3,0,handsup_to_talk,5146069,0.2,69038
0.2,"",98,"","",3,1,handsup,5146069,0.2,69039
"","",vo_apg,"",0,21,0,vo_apg_0903,5146069,"",69040
0,0,130911,1,1,11,10,"축하합니다니다!!\n잘 찾아 주셨어요!",5146069,0,69041
"","",0,"","",91,"","",5146069,"",69042
0.2,"",130911,"","",3,1,joy_talk_anger,5146069,"",69043
"","",vo_apg,"",0,21,0,vo_apg_0904,5146069,"",69044
0,0,130911,1,1,11,10,"이건 말이죠!\n『숨은 하마방 군』입니다♪",5146069,0,69045
"","",0,"","",91,"","",5146069,"",69046
0.2,"",130911,"","",3,1,joy_idle_doya,5146069,"",69047
0.2,"",131311,1,notice_loop_shy,3,0,notice_in_shy,5146069,0,69048
0.2,"",1313,1,notice_loop_shy,3,0,notice_in_shy,5146069,0,69049
0.2,"",131411,"","",3,1,surprise_talk_normal,5146069,"",69050
0.2,"",1314,"","",3,1,surprise_talk_normal,5146069,"",69051
"","",vo_apg,"",0,21,0,vo_apg_0905,5146069,"",69052
0,"",22,"","",3,0,0905_in,5146069,"",69053
"","",1.2,"","",93,"",1,5146069,"",69054
0,"",22,"","",3,0,0905_mid,5146069,"",69055
"","","","","",92,"","",5146069,"",69056
0,"",22,"","",3,0,0905_out,5146069,"",69057
"","",0.2,"","",93,"",0,5146069,"",69058
"","",0,"","",91,"","",5146069,"",69059
0.2,"",131311,"","",3,1,riri_sad_talk_dead,5146069,"",69060
0.2,"",1313,"","",3,1,riri_sad_talk_dead,5146069,"",69061
0.2,"",131411,"","",3,1,surprise_idle,5146069,"",69062
0.2,"",1314,"","",3,1,surprise_idle,5146069,"",69063
0.2,"",130911,"","",3,1,idle_normal_surprise2,5146069,"",69064
"","",vo_apg,"",0,21,0,vo_apg_0906,5146069,"",69065
0,0,131311,1,1,11,10,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",5146069,0,69066
"","",0,"","",91,"","",5146069,"",69067
0.2,"",131311,"","",3,1,riri_sad_idle,5146069,"",69068
0.2,"",1313,"","",3,1,riri_sad_idle,5146069,"",69069
0.2,"",130911,1,talk_normal_dere,3,0,watawata,5146069,0.2,69070
0.2,"",98,1,talk_normal_dere,3,0,watawata,5146069,0.2,69071
"","",vo_apg,"",0,21,0,vo_apg_0907,5146069,"",69072
0,0,130911,1,1,11,10,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",5146069,0,69073
"","",0,"","",91,"","",5146069,"",69074
0.2,"",130911,"","",3,1,idle_normal_noface,5146069,"",69075
0.2,"",98,"","",3,1,idle_normal_kururu,5146069,"",69076
0,"",21,"","",3,0,coffee_2_out,5146069,"",69077
0.2,"",131411,"","",3,1,clear_wish_talk_joy,5146069,"",69078
0.2,"",1314,"","",3,1,clear_wish_talk_joy,5146069,"",69079
"","",vo_apg,"",0,21,0,vo_apg_0908,5146069,"",69080
0,0,131411,1,1,11,10,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",5146069,0,69081
"","",0,"","",91,"","",5146069,"",69082
0.2,"",131411,"","",3,1,clear_wish_idle,5146069,"",69083
0.2,"",1314,"","",3,1,clear_wish_idle,5146069,"",69084
0.2,"",131311,"","",3,1,guts2_talk_joy3,5146069,"",69085
0.2,"",1313,"","",3,1,guts2_talk_joy3,5146069,"",69086
"","",vo_apg,"",0,21,0,vo_apg_0909,5146069,"",69087
0,0,131311,1,1,11,10,"네, 리아 씨!",5146069,0,69088
"","",0,"","",91,"","",5146069,"",69089
0.2,"",131311,"","",3,1,riri_idle,5146069,"",69090
0.2,"",1313,"","",3,1,riri_idle,5146069,"",69091
0.2,"",131411,"","",3,1,clear_wish_idle_normal,5146069,"",69092
0.2,"",1314,"","",3,1,clear_wish_idle_normal,5146069,"",69093
0.2,"",130911,"","",3,1,talk_normal_anger,5146069,"",69094
0.2,"",98,"","",3,1,talk_normal,5146069,"",69095
"","",vo_apg,"",0,21,0,vo_apg_0910,5146069,"",69096
0,0,130911,1,1,11,10,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",5146069,0,69097
"","",0,"","",91,"","",5146069,"",69098
0.2,"",130911,"","",3,1,idle_normal_noface,5146069,"",69099
0.2,"",98,"","",3,1,idle_normal_kururu,5146069,"",69100
0.2,"",131311,1,idle_normal_joy2,3,0,riri_bow,5146069,0,69101
0.2,"",1313,1,idle_normal_joy2,3,0,riri_bow,5146069,0,69102
0.2,"",131411,1,idle_normal_joy2,3,0,clear_agree,5146069,0.2,69103
0.2,"",1314,1,idle_normal_joy2,3,0,clear_agree,5146069,0.2,69104
"","",vo_apg,"",0,21,0,vo_apg_0911,5146069,"",69105
0,"",22,"","",3,0,0911_in,5146069,"",69106
"","",0.9,"","",93,"",1,5146069,"",69107
0,"",22,"","",3,0,0911_mid,5146069,"",69108
"","","","","",92,"","",5146069,"",69109
0,"",22,"","",3,0,0911_out,5146069,"",69110
"","",0.2,"","",93,"",0,5146069,"",69111
"","",0,"","",91,"","",5146069,"",69112
"","",130911,"","",4,"",0,5146069,"",69113
"","",98,"","",4,"",0,5146069,"",69114
0.2,"",131311,"","",3,1,walk_normal_slow,5146069,"",69115
0.2,"",1313,"","",3,1,walk_normal_slow,5146069,"",69116
0.2,"",131411,"","",3,1,walk_normal_slow,5146069,"",69117
0.2,"",1314,"","",3,1,walk_normal_slow,5146069,"",69118
0.2,"",130911,"","",3,1,walk_kyapi_slow,5146069,"",69119
0.2,"",98,"","",3,1,walk_kyapi_slow,5146069,"",69120
"","",131311,0,1.5,2,-278,-75,5146069,"",69121
"","",1313,0,1.5,2,-278,-75,5146069,"",69122
"","",131411,0,1.5,2,-288,-225,5146069,"",69123
"","",1314,0,1.5,2,-288,-225,5146069,"",69124
"","",130911,0,1.5,2,-278,325,5146069,"",69125
"","",1.5,"","",93,"",0,5146069,"",69126
"","",131311,"","",4,"",1,5146069,"",69127
"","",1313,"","",4,"",1,5146069,"",69128
"","",130911,"","",4,"",1,5146069,"",69129
0.2,"",131311,"","",3,1,idle_normal_surprise,5146069,"",69130
0.2,"",1313,"","",3,1,idle_normal_surprise,5146069,"",69131
0.2,"",131411,1,notice_loop_dere,3,0,notice_in_dere,5146069,0,69132
0.2,"",1314,1,notice_loop_dere,3,0,notice_in_dere,5146069,0,69133
0.2,"",130911,"","",3,1,idle_normal_surprise,5146069,"",69134
"","",vo_apg,"",0,21,0,vo_apg_0912,5146069,"",69135
0,0,131411,1,1,11,10,"…어라,\n알려 주시면\n의미가 없는 게…?",5146069,0,69136
"","",0,"","",91,"","",5146069,"",69137
0.2,"",130911,"","",3,0,hawawa,5146069,"",69138
"","",vo_apg,"",0,21,0,vo_apg_0913,5146069,"",69139
-30,0,130911,1,1,11,10,"흐아앗!?",5146069,0,69140
"","",0,"","",91,"","",5146069,"",69141
0.1,"",130911,"","",3,0,bowbowbow,5146069,"",69142
"","",131311,"","",4,"",0,5146069,"",69143
"","",1313,"","",4,"",0,5146069,"",69144
0.2,"",131311,"","",3,1,riri_talk_noervous,5146069,"",69145
0.2,"",1313,"","",3,1,riri_talk_noervous,5146069,"",69146
0.2,"",131411,1,clear_smile_idle,3,0,clear_smile_in,5146069,0,69147
0.2,"",1314,1,clear_smile_idle,3,0,clear_smile_in,5146069,0,69148
0,0,131311,0,0,12,2,2,5146069,0,69149
0,0,131411,0,0,12,2,2,5146069,0,69150
-30,0,130911,0,0,12,2,2,5146069,0,69151
"","",2,"","",93,"",0,5146069,"",69152
"","",69154,"","",101,"","",5146069,"",69153
"","",0,"","",22,"",0.2,5146069,"",69154
1.8,walk_normal_joy,1,-278,0,1,106,102111,5146070,1,70001
1.8,idle_normal,1,-278,-195,5,107,99,5146070,0,70002
1.8,idle_normal_noface,1,-278,195,1,108,130911,5146070,1,70003
1.8,idle_normal_kururu,1,-278,195,5,109,98,5146070,1,70004
"","",102111,"","",13,"",206,5146070,"",70005
"","",130911,"","",13,"",208,5146070,"",70006
0.85,idle,10,-174,0,5,15,10,5146070,0,70007
1,empty,20,48,-237,5,290,20,5146070,0,70008
1,"",1,1,0,31,0,1,5146070,"",70009
1,"",2,1,-57.7,31,0,2,5146070,"",70010
"","",2,"","",37,"",black,5146070,"",70011
0,"",14,1,-278,31,-176,14,5146070,"",70012
"","",0,"","",91,"",0,5146070,"",70013
"","",0,"","",102,0,0,5146070,"",70014
"","",0.4,"","",93,"",0,5146070,"",70015
"","",2,"","",37,"",iris_out,5146070,"",70016
"","",102111,0,2,2,-278,-195,5146070,"",70017
"","",2,"","",93,"",0,5146070,"",70018
"","",102111,"","",4,"",0,5146070,"",70019
0.2,"",102111,"","",3,1,idle_normal_joy,5146070,"",70020
0.2,"",99,"","",3,1,idle_normal_joy,5146070,"",70021
"","",0.1,"","",93,"",0,5146070,"",70022
0.2,"",102111,"","",3,1,wish_talk_noface,5146070,"",70023
0.2,"",99,"","",3,1,kurumi_wish_talk,5146070,"",70024
"","",vo_apg,"",0,21,0,vo_apg_1001,5146070,"",70025
0,0,102111,1,1,11,10,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",5146070,0,70026
"","",0,"","",91,"","",5146070,"",70027
0.2,"",102111,1,sad_talk_normal,3,0,notice_in_normal2,5146070,0.2,70028
0.2,"",99,1,sad_talk,3,0,notice_in,5146070,0.2,70029
"","",vo_apg,"",0,21,0,vo_apg_1002,5146070,"",70030
0,0,102111,1,1,11,10,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",5146070,0,70031
"","",0,"","",91,"","",5146070,"",70032
0.2,"",102111,"","",3,1,talk_normal_noface,5146070,"",70033
0.2,"",99,"","",3,1,kurumi_talk_normal,5146070,"",70034
"","",vo_apg,"",0,21,0,vo_apg_1003,5146070,"",70035
0,0,102111,1,1,11,10,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",5146070,0,70036
"","",0,"","",91,"","",5146070,"",70037
0.2,"",102111,"","",3,1,idle_normal_noface,5146070,"",70038
0.2,"",99,"","",3,1,kurumi_idle_normal,5146070,"",70039
0.2,"",130911,"","",3,1,kururu_wish_talk_joy,5146070,"",70040
0.2,"",98,"","",3,1,kururu_wish_talk_joy,5146070,"",70041
"","",vo_apg,"",0,21,0,vo_apg_1004,5146070,"",70042
0,0,130911,1,1,11,10,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",5146070,0,70043
"","",0,"","",91,"","",5146070,"",70044
0.2,"",130911,"","",3,1,kururu_wish_idle_surprise,5146070,"",70045
0.2,"",98,"","",3,1,kururu_wish_idle_light,5146070,"",70046
0.2,"",102111,"","",3,1,surprise_talk_dere,5146070,"",70047
0.2,"",99,"","",3,1,surprise_talk_dere,5146070,"",70048
"","",vo_apg,"",0,21,0,vo_apg_1005,5146070,"",70049
0,0,102111,1,1,11,10,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",5146070,0,70050
"","",0,"","",91,"","",5146070,"",70051
"","",0,"","",22,"",0,5146070,"",70052
0.2,"",102111,1,kurumi_witch_loop,3,0,kurumi_witch_in,5146070,0,70053
0.2,"",99,1,kurumi_witch_loop,3,0,kurumi_witch_in,5146070,0,70054
"","",0.3,"","",93,"",0,5146070,"",70055
0,"",0,0,1.05,121,1.05,20,5146070,"",70056
"","",2,"","",37,"",fade105_in,5146070,"",70057
"","",30,"","",122,0.5,30,5146070,"",70058
0,"",130911,"","",3,1,kururu_wish_doteyes_static,5146070,"",70059
"","",vo_apg,"",0,21,0,vo_apg_1006,5146070,"",70060
0,"",20,"","",3,0,1006_in,5146070,"",70061
"","",1.2,"","",93,"",1,5146070,"",70062
0,"",20,"","",3,0,1006_mid,5146070,"",70063
"","","","","",92,"","",5146070,"",70064
0,"",20,"","",3,0,1006_out,5146070,"",70065
"","",0.2,"","",93,"",0,5146070,"",70066
0.2,"",102111,1,idle_normal,3,0,kurumi_witch_out,5146070,0,70067
0.2,"",99,1,idle_normal,3,0,kurumi_witch_out,5146070,0,70068
"","",20,0,0,2,-45,305,5146070,"",70069
"","",2,"","",37,"",fade105_out,5146070,"",70070
0,"",0,0,1,121,1,0,5146070,"",70071
"","",30,"","",122,0.5,30,5146070,"",70072
0.2,"",130911,1,kururu_scared_idle,3,0,kururu_scared_in,5146070,0,70073
"","",vo_apg,"",0,21,0,vo_apg_1007,5146070,"",70074
0,"",20,"","",3,0,1007_in,5146070,"",70075
"","",1.2,"","",93,"",1,5146070,"",70076
0,"",20,"","",3,0,1007_mid,5146070,"",70077
"","","","","",92,"","",5146070,"",70078
0,"",20,"","",3,0,1007_out,5146070,"",70079
"","",0.2,"","",93,"",0,5146070,"",70080
0,"",20,"","",3,0,empty,5146070,"",70081
0.2,"",102111,"","",3,1,worry_talk_lookdown,5146070,"",70082
0.2,"",99,"","",3,1,worry_talk_lookdown,5146070,"",70083
"","",vo_apg,"",0,21,0,vo_apg_1008,5146070,"",70084
0,0,102111,1,1,11,10,"미…미안해요오…\n괜찮으세요…?",5146070,0,70085
"","",0,"","",91,"","",5146070,"",70086
0.2,"",130911,"","",3,1,kururu_scared_talk_dere,5146070,"",70087
0.2,"",98,"","",3,1,kururu_scared_talk_dere,5146070,"",70088
"","",vo_apg,"",0,21,0,vo_apg_1009,5146070,"",70089
-10,0,130911,1,1,11,10,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",5146070,-60,70090
"","",0,"","",91,"","",5146070,"",70091
0.2,"",130911,"","",3,1,kururu_scared_idle_noface,5146070,"",70092
0.2,"",98,"","",3,1,kururu_scared_idle,5146070,"",70093
0.2,"",102111,"","",3,1,anger_talk_dere_red,5146070,"",70094
0.2,"",99,"","",3,1,anger_talk_dere_red,5146070,"",70095
"","",vo_apg,"",0,21,0,vo_apg_1010,5146070,"",70096
0,0,102111,1,1,11,10,"…아, 아니, 천재라니…",5146070,0,70097
"","",0,"","",91,"","",5146070,"",70098
"","",0,"","",22,"",0,5146070,"",70099
"","",14,"","",32,"",1,5146070,"",70100
0.2,"",102111,1,kurumi_shy_loop,3,0,kurumi_shy_in,5146070,0,70101
0.2,"",99,1,kurumi_shy_loop,3,0,kurumi_shy_in,5146070,0,70102
"","",2.5,"","",93,"",0,5146070,"",70103
0.2,"",130911,"","",3,1,kururu_scared_talk_dere,5146070,"",70104
0.2,"",98,"","",3,1,kururu_scared_talk_dere,5146070,"",70105
"","",vo_apg,"",0,21,0,vo_apg_1011,5146070,"",70106
-10,0,130911,1,1,11,10,"…저기",5146070,-60,70107
"","",0,"","",91,"","",5146070,"",70108
0.2,"",130911,"","",3,1,kururu_scared_talk_nervous,5146070,"",70109
0,"",98,1,kururu_scared_talk_sweat_loop,3,0,kururu_scared_talk_sweat_in,5146070,0,70110
"","",vo_apg,"",0,21,0,vo_apg_1012,5146070,"",70111
-10,0,130911,1,1,11,10,"다리가 풀려 버렸어요…",5146070,-60,70112
"","",0,"","",91,"","",5146070,"",70113
"","",70115,"","",101,"","",5146070,"",70114
"","",0,"","",22,"",0.2,5146070,"",70115
1.8,idle_normal,1,-278,-1100,1,110,130911,5146071,0,71001
0.5,idle,11,-233,-193,5,106,8,5146071,0,71002
0.6,idle,12,-233,267,5,107,9,5146071,0,71003
"","",130911,"","",13,"",210,5146071,"",71004
"","",8,"","",13,"",206,5146071,"",71005
"","",9,"","",13,"",207,5146071,"",71006
0.85,idle,10,-174,0,5,15,10,5146071,0,71007
1,"",1,1,0,31,0,1,5146071,"",71008
0,"",2,1,0,31,0,2,5146071,"",71009
0,"",14,1,-278,31,0,14,5146071,"",71010
0,"",17,1,0,31,0,17,5146071,"",71011
0,"",18,1,0,31,0,18,5146071,"",71012
"","",0,"","",91,"",0,5146071,"",71013
"","",0,"","",102,0,0,5146071,"",71014
"","",0.2,"","",93,"",0,5146071,"",71015
"","",17,"","",32,"",1,5146071,"",71016
"","",0.5,"","",93,"",0,5146071,"",71017
"","",0,"","",93,"",0,5146071,"",71018
"","",3.5,"","",93,"",0,5146071,"",71019
0,0,8,0,0,12,2.2,12,5146071,0,71020
0,0,9,0,0,12,2.2,12,5146071,0,71021
0.6,"",8,"","",3,1,lookup,5146071,"",71022
0.6,"",9,"","",3,1,lookdown,5146071,"",71023
"","",130911,0,3,2,-278,-380,5146071,"",71024
0.2,"",130911,"","",3,1,walk_normal,5146071,"",71025
"","",3,"","",93,"",0,5146071,"",71026
0.2,"",130911,"","",3,1,kururu_surprise_talk,5146071,"",71027
"","",vo_apg,"",0,21,0,vo_apg_1101,5146071,"",71028
0,0,130911,1,1,11,10,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",5146071,0,71029
"","",0,"","",91,"","",5146071,"",71030
0,"",0,0,1.1,121,1.1,20,5146071,"",71031
"","",2,"","",32,"",1,5146071,"",71032
"","",2,"","",37,"",fade105_in,5146071,"",71033
"","",50,"","",122,0.5,50,5146071,"",71034
"","",18,"","",32,"",1,5146071,"",71035
"","",se_10055900,"","",23,0,se_10055900_bachibachi,5146071,"",71036
0.2,"",130911,1,shock_loop_surprise2,3,0,shock_in_surprise2,5146071,0,71037
"","",vo_apg,"",0,21,0,vo_apg_1102,5146071,"",71038
-20,0,130911,1,1,11,10,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",5146071,0,71039
"","",0,"","",91,"","",5146071,"",71040
"","",0,"","",22,"",0,5146071,"",71041
"","",18,"","",32,"",0,5146071,"",71042
"","",2,"","",37,"",fade105_out,5146071,"",71043
11,"",0,0.5,1,121,1,0,5146071,"",71044
0.2,"",130911,"","",3,1,walk_jog_sad_quick,5146071,"",71045
0.4,"",8,"","",3,1,idle,5146071,"",71046
0.4,"",9,"","",3,1,idle,5146071,"",71047
"","",130911,0,0.5,2,-278,0,5146071,"",71048
"","",0.3,"","",93,"",0,5146071,"",71049
0.4,"",8,"","",3,1,idle,5146071,"",71050
0.4,"",9,"","",3,1,idle,5146071,"",71051
"","",0.2,"","",93,"",0,5146071,"",71052
"","",130911,"","",4,"",1,5146071,"",71053
0,"",130911,"","",3,1,kururu_worry_talk_lookdown,5146071,"",71054
"","",vo_apg,"",0,21,0,vo_apg_1103,5146071,"",71055
0,0,130911,1,1,11,10,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",5146071,0,71056
"","",0,"","",91,"","",5146071,"",71057
"","",130911,"","",4,"",0,5146071,"",71058
0,"",130911,"","",3,1,kururu_worry_talk_lookup,5146071,"",71059
"","",vo_apg,"",0,21,0,vo_apg_1104,5146071,"",71060
0,0,130911,1,1,11,10,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",5146071,0,71061
"","",0,"","",91,"","",5146071,"",71062
10,"",0,10,1.15,121,1.15,40,5146071,"",71063
"","",14,"","",32,"",1,5146071,"",71064
"","",0,"","",22,"",0,5146071,"",71065
"","",130911,"","",4,"",0,5146071,"",71066
0.2,"",130911,"","",3,1,kururu_wish_idle_search,5146071,"",71067
0,0,8,0,0,12,3,12,5146071,0,71068
0,0,9,0,0,12,3,12,5146071,0,71069
"","",4,"","",93,"",0,5146071,"",71070
"","",14,"","",32,"",0,5146071,"",71071
0.2,"",8,1,approach_loop,3,0,approach_in,5146071,0,71072
0.2,"",9,1,approach_loop,3,0,approach_in,5146071,0,71073
0.6,"",8,1,0.8,6,0.8,0.8,5146071,10,71074
0.6,"",9,1,0.8,6,0.8,0.8,5146071,10,71075
"","",0.6,"","",93,"",0,5146071,"",71076
0.2,"",130911,1,kururu_down_loop,3,0,kururu_down_in,5146071,0,71077
"","",vo_apg,"",0,21,0,vo_apg_1105,5146071,"",71078
0,0,130911,1,1,11,10,"히이익…",5146071,0,71079
"","",0,"","",91,"","",5146071,"",71080
"","",71082,"","",101,"","",5146071,"",71081
"","",0,"","",22,"",0.2,5146071,"",71082
