command_type,command_id,param_05,param_04,param_02,param_08,param_03,param_06,param_01,drama_id,param_07
3,68090,"","",peko_slurp_loop,"",1,0.2,1058,5146068,""
3,68091,1,cool_talk_jitome,cool_idle_jitome,"",0,0.2,106011,5146068,0.2
3,68092,1,cool_talk_jitome,cool_idle_jitome_in,"",0,0.2,1060,5146068,0.2
21,68093,"",0,vo_apg_0810,"",0,"",vo_apg,5146068,""
11,68094,1,1,"……\n도넛은 도넛이구나…",0,10,0,106011,5146068,0
91,68095,"","","","","","",0,5146068,""
101,68096,"","","","","","",68097,5146068,""
22,68097,"","",0.2,"","","",0,5146068,""
1,69001,-278,-225,131311,riri_idle,100,1.8,1,5146069,0
5,69002,-278,-225,1313,riri_idle,101,1.8,5,5146069,0
1,69003,-288,-385,131411,idle_normal,103,1.8,1,5146069,0
5,69004,-288,-385,1314,idle_normal,104,1.8,2,5146069,0
1,69005,-278,225,130911,joy_idle_noface,106,1.8,1,5146069,1
5,69006,-278,225,98,joy_idle_kururu,107,1.8,1,5146069,1
13,69007,"","",200,"","","",131311,5146069,""
13,69008,"","",203,"","","",131411,5146069,""
13,69009,"","",206,"","","",130911,5146069,""
5,69010,-174,0,9,idle,15,0.85,9,5146069,0
5,69011,12,-307,22,empty,210,1,22,5146069,0
5,69012,153,0,21,empty,60,1,21,5146069,0
31,69013,1,0,1,"",0,1,1,5146069,""
91,69014,"","",0,"","","",0,5146069,""
102,69015,"","",0,"",0,"",0,5146069,""
93,69016,"","",0,"","","",1,5146069,""
3,69017,"","",riri_talk_noface,"",1,0.2,131311,5146069,""
3,69018,"","",riri_talk_noface,"",1,0.2,1313,5146069,""
3,69019,"","",idle_normal_surprise_lookupS,"",1,0.2,131411,5146069,""
3,69020,"","",idle_normal_surprise_lookupS,"",1,0.2,1314,5146069,""
21,69021,"",0,vo_apg_0901,"",0,"",vo_apg,5146069,""
11,69022,1,1,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",0,10,0,131311,5146069,0
91,69023,"","","","","","",0,5146069,""
3,69024,"","",riri_idle_lookup,"",1,0.2,131311,5146069,""
3,69025,"","",riri_idle_lookup,"",1,0.2,1313,5146069,""
3,69026,"","",coffee_2_in,"",0,0,21,5146069,""
23,69027,"","",se_10055900_photo,"",0,"",se_10055900,5146069,""
93,69028,"","",0,"","","",0.1,5146069,""
3,69029,1,talk_normal_joy_lookup,idle_normal_surprise_lookup,"",0,0.2,131411,5146069,0.2
3,69030,1,talk_normal_joy_lookup,idle_normal_surprise_lookup,"",0,0.2,1314,5146069,0.2
21,69031,"",0,vo_apg_0902,"",0,"",vo_apg,5146069,""
11,69032,1,1,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",0,10,0,131411,5146069,0
91,69033,"","","","","","",0,5146069,""
3,69034,"","",riri_idle_surprise,"",1,0.2,131311,5146069,""
3,69035,"","",riri_idle_surprise,"",1,0.2,1313,5146069,""
3,69036,"","",idle_normal_surprise,"",1,0.2,131411,5146069,""
3,69037,"","",idle_normal_surprise,"",1,0.2,1314,5146069,""
3,69038,1,talk_normal_joy,handsup_to_talk,"",0,0.2,130911,5146069,0.2
3,69039,"","",handsup,"",1,0.2,98,5146069,0.2
21,69040,"",0,vo_apg_0903,"",0,"",vo_apg,5146069,""
11,69041,1,1,"축하합니다니다!!\n잘 찾아 주셨어요!",0,10,0,130911,5146069,0
91,69042,"","","","","","",0,5146069,""
3,69043,"","",joy_talk_anger,"",1,0.2,130911,5146069,""
21,69044,"",0,vo_apg_0904,"",0,"",vo_apg,5146069,""
11,69045,1,1,"이건 말이죠!\n『숨은 하마방 군』입니다♪",0,10,0,130911,5146069,0
91,69046,"","","","","","",0,5146069,""
3,69047,"","",joy_idle_doya,"",1,0.2,130911,5146069,""
3,69048,1,notice_loop_shy,notice_in_shy,"",0,0.2,131311,5146069,0
3,69049,1,notice_loop_shy,notice_in_shy,"",0,0.2,1313,5146069,0
3,69050,"","",surprise_talk_normal,"",1,0.2,131411,5146069,""
3,69051,"","",surprise_talk_normal,"",1,0.2,1314,5146069,""
21,69052,"",0,vo_apg_0905,"",0,"",vo_apg,5146069,""
3,69053,"","",0905_in,"",0,0,22,5146069,""
93,69054,"","",1,"","","",1.2,5146069,""
3,69055,"","",0905_mid,"",0,0,22,5146069,""
92,69056,"","","","","","","",5146069,""
3,69057,"","",0905_out,"",0,0,22,5146069,""
93,69058,"","",0,"","","",0.2,5146069,""
91,69059,"","","","","","",0,5146069,""
3,69060,"","",riri_sad_talk_dead,"",1,0.2,131311,5146069,""
3,69061,"","",riri_sad_talk_dead,"",1,0.2,1313,5146069,""
3,69062,"","",surprise_idle,"",1,0.2,131411,5146069,""
3,69063,"","",surprise_idle,"",1,0.2,1314,5146069,""
3,69064,"","",idle_normal_surprise2,"",1,0.2,130911,5146069,""
21,69065,"",0,vo_apg_0906,"",0,"",vo_apg,5146069,""
11,69066,1,1,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",0,10,0,131311,5146069,0
91,69067,"","","","","","",0,5146069,""
3,69068,"","",riri_sad_idle,"",1,0.2,131311,5146069,""
3,69069,"","",riri_sad_idle,"",1,0.2,1313,5146069,""
3,69070,1,talk_normal_dere,watawata,"",0,0.2,130911,5146069,0.2
3,69071,1,talk_normal_dere,watawata,"",0,0.2,98,5146069,0.2
21,69072,"",0,vo_apg_0907,"",0,"",vo_apg,5146069,""
11,69073,1,1,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",0,10,0,130911,5146069,0
91,69074,"","","","","","",0,5146069,""
3,69075,"","",idle_normal_noface,"",1,0.2,130911,5146069,""
3,69076,"","",idle_normal_kururu,"",1,0.2,98,5146069,""
3,69077,"","",coffee_2_out,"",0,0,21,5146069,""
3,69078,"","",clear_wish_talk_joy,"",1,0.2,131411,5146069,""
3,69079,"","",clear_wish_talk_joy,"",1,0.2,1314,5146069,""
21,69080,"",0,vo_apg_0908,"",0,"",vo_apg,5146069,""
11,69081,1,1,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",0,10,0,131411,5146069,0
91,69082,"","","","","","",0,5146069,""
3,69083,"","",clear_wish_idle,"",1,0.2,131411,5146069,""
3,69084,"","",clear_wish_idle,"",1,0.2,1314,5146069,""
3,69085,"","",guts2_talk_joy3,"",1,0.2,131311,5146069,""
3,69086,"","",guts2_talk_joy3,"",1,0.2,1313,5146069,""
21,69087,"",0,vo_apg_0909,"",0,"",vo_apg,5146069,""
11,69088,1,1,"네, 리아 씨!",0,10,0,131311,5146069,0
91,69089,"","","","","","",0,5146069,""
3,69090,"","",riri_idle,"",1,0.2,131311,5146069,""
3,69091,"","",riri_idle,"",1,0.2,1313,5146069,""
3,69092,"","",clear_wish_idle_normal,"",1,0.2,131411,5146069,""
3,69093,"","",clear_wish_idle_normal,"",1,0.2,1314,5146069,""
3,69094,"","",talk_normal_anger,"",1,0.2,130911,5146069,""
3,69095,"","",talk_normal,"",1,0.2,98,5146069,""
21,69096,"",0,vo_apg_0910,"",0,"",vo_apg,5146069,""
11,69097,1,1,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",0,10,0,130911,5146069,0
91,69098,"","","","","","",0,5146069,""
3,69099,"","",idle_normal_noface,"",1,0.2,130911,5146069,""
3,69100,"","",idle_normal_kururu,"",1,0.2,98,5146069,""
3,69101,1,idle_normal_joy2,riri_bow,"",0,0.2,131311,5146069,0
3,69102,1,idle_normal_joy2,riri_bow,"",0,0.2,1313,5146069,0
3,69103,1,idle_normal_joy2,clear_agree,"",0,0.2,131411,5146069,0.2
3,69104,1,idle_normal_joy2,clear_agree,"",0,0.2,1314,5146069,0.2
21,69105,"",0,vo_apg_0911,"",0,"",vo_apg,5146069,""
3,69106,"","",0911_in,"",0,0,22,5146069,""
93,69107,"","",1,"","","",0.9,5146069,""
3,69108,"","",0911_mid,"",0,0,22,5146069,""
92,69109,"","","","","","","",5146069,""
3,69110,"","",0911_out,"",0,0,22,5146069,""
93,69111,"","",0,"","","",0.2,5146069,""
91,69112,"","","","","","",0,5146069,""
4,69113,"","",0,"","","",130911,5146069,""
4,69114,"","",0,"","","",98,5146069,""
3,69115,"","",walk_normal_slow,"",1,0.2,131311,5146069,""
3,69116,"","",walk_normal_slow,"",1,0.2,1313,5146069,""
3,69117,"","",walk_normal_slow,"",1,0.2,131411,5146069,""
3,69118,"","",walk_normal_slow,"",1,0.2,1314,5146069,""
3,69119,"","",walk_kyapi_slow,"",1,0.2,130911,5146069,""
3,69120,"","",walk_kyapi_slow,"",1,0.2,98,5146069,""
2,69121,0,1.5,-75,"",-278,"",131311,5146069,""
2,69122,0,1.5,-75,"",-278,"",1313,5146069,""
2,69123,0,1.5,-225,"",-288,"",131411,5146069,""
2,69124,0,1.5,-225,"",-288,"",1314,5146069,""
2,69125,0,1.5,325,"",-278,"",130911,5146069,""
93,69126,"","",0,"","","",1.5,5146069,""
4,69127,"","",1,"","","",131311,5146069,""
4,69128,"","",1,"","","",1313,5146069,""
4,69129,"","",1,"","","",130911,5146069,""
3,69130,"","",idle_normal_surprise,"",1,0.2,131311,5146069,""
3,69131,"","",idle_normal_surprise,"",1,0.2,1313,5146069,""
3,69132,1,notice_loop_dere,notice_in_dere,"",0,0.2,131411,5146069,0
3,69133,1,notice_loop_dere,notice_in_dere,"",0,0.2,1314,5146069,0
3,69134,"","",idle_normal_surprise,"",1,0.2,130911,5146069,""
21,69135,"",0,vo_apg_0912,"",0,"",vo_apg,5146069,""
11,69136,1,1,"…어라,\n알려 주시면\n의미가 없는 게…?",0,10,0,131411,5146069,0
91,69137,"","","","","","",0,5146069,""
3,69138,"","",hawawa,"",0,0.2,130911,5146069,""
21,69139,"",0,vo_apg_0913,"",0,"",vo_apg,5146069,""
11,69140,1,1,"흐아앗!?",0,10,-30,130911,5146069,0
91,69141,"","","","","","",0,5146069,""
3,69142,"","",bowbowbow,"",0,0.1,130911,5146069,""
4,69143,"","",0,"","","",131311,5146069,""
4,69144,"","",0,"","","",1313,5146069,""
3,69145,"","",riri_talk_noervous,"",1,0.2,131311,5146069,""
3,69146,"","",riri_talk_noervous,"",1,0.2,1313,5146069,""
3,69147,1,clear_smile_idle,clear_smile_in,"",0,0.2,131411,5146069,0
3,69148,1,clear_smile_idle,clear_smile_in,"",0,0.2,1314,5146069,0
12,69149,0,0,2,0,2,0,131311,5146069,0
12,69150,0,0,2,0,2,0,131411,5146069,0
12,69151,0,0,2,0,2,-30,130911,5146069,0
93,69152,"","",0,"","","",2,5146069,""
101,69153,"","","","","","",69154,5146069,""
22,69154,"","",0.2,"","","",0,5146069,""
1,70001,-278,0,102111,walk_normal_joy,106,1.8,1,5146070,1
5,70002,-278,-195,99,idle_normal,107,1.8,1,5146070,0
1,70003,-278,195,130911,idle_normal_noface,108,1.8,1,5146070,1
5,70004,-278,195,98,idle_normal_kururu,109,1.8,1,5146070,1
13,70005,"","",206,"","","",102111,5146070,""
13,70006,"","",208,"","","",130911,5146070,""
5,70007,-174,0,10,idle,15,0.85,10,5146070,0
5,70008,48,-237,20,empty,290,1,20,5146070,0
31,70009,1,0,1,"",0,1,1,5146070,""
31,70010,1,-57.7,2,"",0,1,2,5146070,""
37,70011,"","",black,"","","",2,5146070,""
31,70012,1,-278,14,"",-176,0,14,5146070,""
91,70013,"","",0,"","","",0,5146070,""
102,70014,"","",0,"",0,"",0,5146070,""
93,70015,"","",0,"","","",0.4,5146070,""
37,70016,"","",iris_out,"","","",2,5146070,""
2,70017,0,2,-195,"",-278,"",102111,5146070,""
93,70018,"","",0,"","","",2,5146070,""
4,70019,"","",0,"","","",102111,5146070,""
3,70020,"","",idle_normal_joy,"",1,0.2,102111,5146070,""
3,70021,"","",idle_normal_joy,"",1,0.2,99,5146070,""
93,70022,"","",0,"","","",0.1,5146070,""
3,70023,"","",wish_talk_noface,"",1,0.2,102111,5146070,""
3,70024,"","",kurumi_wish_talk,"",1,0.2,99,5146070,""
21,70025,"",0,vo_apg_1001,"",0,"",vo_apg,5146070,""
11,70026,1,1,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",0,10,0,102111,5146070,0
91,70027,"","","","","","",0,5146070,""
3,70028,1,sad_talk_normal,notice_in_normal2,"",0,0.2,102111,5146070,0.2
3,70029,1,sad_talk,notice_in,"",0,0.2,99,5146070,0.2
21,70030,"",0,vo_apg_1002,"",0,"",vo_apg,5146070,""
11,70031,1,1,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",0,10,0,102111,5146070,0
91,70032,"","","","","","",0,5146070,""
3,70033,"","",talk_normal_noface,"",1,0.2,102111,5146070,""
3,70034,"","",kurumi_talk_normal,"",1,0.2,99,5146070,""
21,70035,"",0,vo_apg_1003,"",0,"",vo_apg,5146070,""
11,70036,1,1,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",0,10,0,102111,5146070,0
91,70037,"","","","","","",0,5146070,""
3,70038,"","",idle_normal_noface,"",1,0.2,102111,5146070,""
3,70039,"","",kurumi_idle_normal,"",1,0.2,99,5146070,""
3,70040,"","",kururu_wish_talk_joy,"",1,0.2,130911,5146070,""
3,70041,"","",kururu_wish_talk_joy,"",1,0.2,98,5146070,""
21,70042,"",0,vo_apg_1004,"",0,"",vo_apg,5146070,""
11,70043,1,1,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",0,10,0,130911,5146070,0
91,70044,"","","","","","",0,5146070,""
3,70045,"","",kururu_wish_idle_surprise,"",1,0.2,130911,5146070,""
3,70046,"","",kururu_wish_idle_light,"",1,0.2,98,5146070,""
3,70047,"","",surprise_talk_dere,"",1,0.2,102111,5146070,""
3,70048,"","",surprise_talk_dere,"",1,0.2,99,5146070,""
21,70049,"",0,vo_apg_1005,"",0,"",vo_apg,5146070,""
11,70050,1,1,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",0,10,0,102111,5146070,0
91,70051,"","","","","","",0,5146070,""
22,70052,"","",0,"","","",0,5146070,""
3,70053,1,kurumi_witch_loop,kurumi_witch_in,"",0,0.2,102111,5146070,0
3,70054,1,kurumi_witch_loop,kurumi_witch_in,"",0,0.2,99,5146070,0
93,70055,"","",0,"","","",0.3,5146070,""
121,70056,0,1.05,20,"",1.05,0,0,5146070,""
37,70057,"","",fade105_in,"","","",2,5146070,""
122,70058,"","",30,"",0.5,"",30,5146070,""
3,70059,"","",kururu_wish_doteyes_static,"",1,0,130911,5146070,""
21,70060,"",0,vo_apg_1006,"",0,"",vo_apg,5146070,""
3,70061,"","",1006_in,"",0,0,20,5146070,""
93,70062,"","",1,"","","",1.2,5146070,""
3,70063,"","",1006_mid,"",0,0,20,5146070,""
92,70064,"","","","","","","",5146070,""
3,70065,"","",1006_out,"",0,0,20,5146070,""
93,70066,"","",0,"","","",0.2,5146070,""
3,70067,1,idle_normal,kurumi_witch_out,"",0,0.2,102111,5146070,0
3,70068,1,idle_normal,kurumi_witch_out,"",0,0.2,99,5146070,0
2,70069,0,0,305,"",-45,"",20,5146070,""
37,70070,"","",fade105_out,"","","",2,5146070,""
121,70071,0,1,0,"",1,0,0,5146070,""
122,70072,"","",30,"",0.5,"",30,5146070,""
3,70073,1,kururu_scared_idle,kururu_scared_in,"",0,0.2,130911,5146070,0
21,70074,"",0,vo_apg_1007,"",0,"",vo_apg,5146070,""
3,70075,"","",1007_in,"",0,0,20,5146070,""
93,70076,"","",1,"","","",1.2,5146070,""
3,70077,"","",1007_mid,"",0,0,20,5146070,""
92,70078,"","","","","","","",5146070,""
3,70079,"","",1007_out,"",0,0,20,5146070,""
93,70080,"","",0,"","","",0.2,5146070,""
3,70081,"","",empty,"",0,0,20,5146070,""
3,70082,"","",worry_talk_lookdown,"",1,0.2,102111,5146070,""
3,70083,"","",worry_talk_lookdown,"",1,0.2,99,5146070,""
21,70084,"",0,vo_apg_1008,"",0,"",vo_apg,5146070,""
11,70085,1,1,"미…미안해요오…\n괜찮으세요…?",0,10,0,102111,5146070,0
91,70086,"","","","","","",0,5146070,""
3,70087,"","",kururu_scared_talk_dere,"",1,0.2,130911,5146070,""
3,70088,"","",kururu_scared_talk_dere,"",1,0.2,98,5146070,""
21,70089,"",0,vo_apg_1009,"",0,"",vo_apg,5146070,""
11,70090,1,1,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",0,10,-10,130911,5146070,-60
91,70091,"","","","","","",0,5146070,""
3,70092,"","",kururu_scared_idle_noface,"",1,0.2,130911,5146070,""
3,70093,"","",kururu_scared_idle,"",1,0.2,98,5146070,""
3,70094,"","",anger_talk_dere_red,"",1,0.2,102111,5146070,""
3,70095,"","",anger_talk_dere_red,"",1,0.2,99,5146070,""
21,70096,"",0,vo_apg_1010,"",0,"",vo_apg,5146070,""
11,70097,1,1,"…아, 아니, 천재라니…",0,10,0,102111,5146070,0
91,70098,"","","","","","",0,5146070,""
22,70099,"","",0,"","","",0,5146070,""
32,70100,"","",1,"","","",14,5146070,""
3,70101,1,kurumi_shy_loop,kurumi_shy_in,"",0,0.2,102111,5146070,0
3,70102,1,kurumi_shy_loop,kurumi_shy_in,"",0,0.2,99,5146070,0
93,70103,"","",0,"","","",2.5,5146070,""
3,70104,"","",kururu_scared_talk_dere,"",1,0.2,130911,5146070,""
3,70105,"","",kururu_scared_talk_dere,"",1,0.2,98,5146070,""
21,70106,"",0,vo_apg_1011,"",0,"",vo_apg,5146070,""
11,70107,1,1,"…저기",0,10,-10,130911,5146070,-60
91,70108,"","","","","","",0,5146070,""
3,70109,"","",kururu_scared_talk_nervous,"",1,0.2,130911,5146070,""
3,70110,1,kururu_scared_talk_sweat_loop,kururu_scared_talk_sweat_in,"",0,0,98,5146070,0
21,70111,"",0,vo_apg_1012,"",0,"",vo_apg,5146070,""
11,70112,1,1,"다리가 풀려 버렸어요…",0,10,-10,130911,5146070,-60
91,70113,"","","","","","",0,5146070,""
101,70114,"","","","","","",70115,5146070,""
22,70115,"","",0.2,"","","",0,5146070,""
1,71001,-278,-1100,130911,idle_normal,110,1.8,1,5146071,0
5,71002,-233,-193,8,idle,106,0.5,11,5146071,0
5,71003,-233,267,9,idle,107,0.6,12,5146071,0
13,71004,"","",210,"","","",130911,5146071,""
13,71005,"","",206,"","","",8,5146071,""
13,71006,"","",207,"","","",9,5146071,""
5,71007,-174,0,10,idle,15,0.85,10,5146071,0
31,71008,1,0,1,"",0,1,1,5146071,""
31,71009,1,0,2,"",0,0,2,5146071,""
31,71010,1,-278,14,"",0,0,14,5146071,""
31,71011,1,0,17,"",0,0,17,5146071,""
31,71012,1,0,18,"",0,0,18,5146071,""
91,71013,"","",0,"","","",0,5146071,""
102,71014,"","",0,"",0,"",0,5146071,""
93,71015,"","",0,"","","",0.2,5146071,""
32,71016,"","",1,"","","",17,5146071,""
93,71017,"","",0,"","","",0.5,5146071,""
93,71018,"","",0,"","","",0,5146071,""
93,71019,"","",0,"","","",3.5,5146071,""
12,71020,0,0,12,0,2.2,0,8,5146071,0
12,71021,0,0,12,0,2.2,0,9,5146071,0
3,71022,"","",lookup,"",1,0.6,8,5146071,""
3,71023,"","",lookdown,"",1,0.6,9,5146071,""
2,71024,0,3,-380,"",-278,"",130911,5146071,""
3,71025,"","",walk_normal,"",1,0.2,130911,5146071,""
93,71026,"","",0,"","","",3,5146071,""
3,71027,"","",kururu_surprise_talk,"",1,0.2,130911,5146071,""
21,71028,"",0,vo_apg_1101,"",0,"",vo_apg,5146071,""
11,71029,1,1,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",0,10,0,130911,5146071,0
91,71030,"","","","","","",0,5146071,""
121,71031,0,1.1,20,"",1.1,0,0,5146071,""
32,71032,"","",1,"","","",2,5146071,""
37,71033,"","",fade105_in,"","","",2,5146071,""
122,71034,"","",50,"",0.5,"",50,5146071,""
32,71035,"","",1,"","","",18,5146071,""
23,71036,"","",se_10055900_bachibachi,"",0,"",se_10055900,5146071,""
3,71037,1,shock_loop_surprise2,shock_in_surprise2,"",0,0.2,130911,5146071,0
21,71038,"",0,vo_apg_1102,"",0,"",vo_apg,5146071,""
11,71039,1,1,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",0,10,-20,130911,5146071,0
91,71040,"","","","","","",0,5146071,""
22,71041,"","",0,"","","",0,5146071,""
32,71042,"","",0,"","","",18,5146071,""
37,71043,"","",fade105_out,"","","",2,5146071,""
121,71044,0.5,1,0,"",1,11,0,5146071,""
3,71045,"","",walk_jog_sad_quick,"",1,0.2,130911,5146071,""
3,71046,"","",idle,"",1,0.4,8,5146071,""
3,71047,"","",idle,"",1,0.4,9,5146071,""
2,71048,0,0.5,0,"",-278,"",130911,5146071,""
93,71049,"","",0,"","","",0.3,5146071,""
3,71050,"","",idle,"",1,0.4,8,5146071,""
3,71051,"","",idle,"",1,0.4,9,5146071,""
93,71052,"","",0,"","","",0.2,5146071,""
4,71053,"","",1,"","","",130911,5146071,""
3,71054,"","",kururu_worry_talk_lookdown,"",1,0,130911,5146071,""
21,71055,"",0,vo_apg_1103,"",0,"",vo_apg,5146071,""
11,71056,1,1,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",0,10,0,130911,5146071,0
91,71057,"","","","","","",0,5146071,""
4,71058,"","",0,"","","",130911,5146071,""
3,71059,"","",kururu_worry_talk_lookup,"",1,0,130911,5146071,""
21,71060,"",0,vo_apg_1104,"",0,"",vo_apg,5146071,""
11,71061,1,1,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",0,10,0,130911,5146071,0
91,71062,"","","","","","",0,5146071,""
121,71063,10,1.15,40,"",1.15,10,0,5146071,""
32,71064,"","",1,"","","",14,5146071,""
22,71065,"","",0,"","","",0,5146071,""
4,71066,"","",0,"","","",130911,5146071,""
3,71067,"","",kururu_wish_idle_search,"",1,0.2,130911,5146071,""
12,71068,0,0,12,0,3,0,8,5146071,0
12,71069,0,0,12,0,3,0,9,5146071,0
93,71070,"","",0,"","","",4,5146071,""
32,71071,"","",0,"","","",14,5146071,""
3,71072,1,approach_loop,approach_in,"",0,0.2,8,5146071,0
3,71073,1,approach_loop,approach_in,"",0,0.2,9,5146071,0
6,71074,1,0.8,0.8,"",0.8,0.6,8,5146071,10
6,71075,1,0.8,0.8,"",0.8,0.6,9,5146071,10
93,71076,"","",0,"","","",0.6,5146071,""
3,71077,1,kururu_down_loop,kururu_down_in,"",0,0.2,130911,5146071,0
21,71078,"",0,vo_apg_1105,"",0,"",vo_apg,5146071,""
11,71079,1,1,"히이익…",0,10,0,130911,5146071,0
91,71080,"","","","","","",0,5146071,""
101,71081,"","","","","","",71082,5146071,""
22,71082,"","",0.2,"","","",0,5146071,""
