command_id,param_01,param_08,param_04,param_03,drama_id,param_05,param_02,param_06,command_type,param_07
68080,105811,"",peko_slurp_loop,0,5146068,1,peko_slurp_in,0.2,3,0
68081,1058,"",peko_slurp_loop,0,5146068,1,peko_slurp_in,0.2,3,0
68082,130911,"",takeout_talk,0,5146068,1,takeout_in,0.2,3,0
68083,97,"",takeout_talk,0,5146068,1,takeout_in,0.2,3,0
68084,vo_apg,"",0,0,5146068,"",vo_apg_0809,"",21,""
68085,130911,0,1,10,5146068,1,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",0,11,0
68086,0,"","","",5146068,"","","",91,""
68087,130911,"","",1,5146068,"",takeout_idle,0.2,3,""
68088,97,"","",1,5146068,"",takeout_idle,0.2,3,""
68089,105811,"","",1,5146068,"",peko_slurp_loop,0.2,3,""
68090,1058,"","",1,5146068,"",peko_slurp_loop,0.2,3,""
68091,106011,"",cool_talk_jitome,0,5146068,1,cool_idle_jitome,0.2,3,0.2
68092,1060,"",cool_talk_jitome,0,5146068,1,cool_idle_jitome_in,0.2,3,0.2
68093,vo_apg,"",0,0,5146068,"",vo_apg_0810,"",21,""
68094,106011,0,1,10,5146068,1,"……\n도넛은 도넛이구나…",0,11,0
68095,0,"","","",5146068,"","","",91,""
68096,68097,"","","",5146068,"","","",101,""
68097,0,"","","",5146068,"",0.2,"",22,""
69001,1,riri_idle,-225,100,5146069,-278,131311,1.8,1,0
69002,5,riri_idle,-225,101,5146069,-278,1313,1.8,5,0
69003,1,idle_normal,-385,103,5146069,-288,131411,1.8,1,0
69004,2,idle_normal,-385,104,5146069,-288,1314,1.8,5,0
69005,1,joy_idle_noface,225,106,5146069,-278,130911,1.8,1,1
69006,1,joy_idle_kururu,225,107,5146069,-278,98,1.8,5,1
69007,131311,"","","",5146069,"",200,"",13,""
69008,131411,"","","",5146069,"",203,"",13,""
69009,130911,"","","",5146069,"",206,"",13,""
69010,9,idle,0,15,5146069,-174,9,0.85,5,0
69011,22,empty,-307,210,5146069,12,22,1,5,0
69012,21,empty,0,60,5146069,153,21,1,5,0
69013,1,"",0,0,5146069,1,1,1,31,""
69014,0,"","","",5146069,"",0,"",91,""
69015,0,"","",0,5146069,"",0,"",102,""
69016,1,"","","",5146069,"",0,"",93,""
69017,131311,"","",1,5146069,"",riri_talk_noface,0.2,3,""
69018,1313,"","",1,5146069,"",riri_talk_noface,0.2,3,""
69019,131411,"","",1,5146069,"",idle_normal_surprise_lookupS,0.2,3,""
69020,1314,"","",1,5146069,"",idle_normal_surprise_lookupS,0.2,3,""
69021,vo_apg,"",0,0,5146069,"",vo_apg_0901,"",21,""
69022,131311,0,1,10,5146069,1,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",0,11,0
69023,0,"","","",5146069,"","","",91,""
69024,131311,"","",1,5146069,"",riri_idle_lookup,0.2,3,""
69025,1313,"","",1,5146069,"",riri_idle_lookup,0.2,3,""
69026,21,"","",0,5146069,"",coffee_2_in,0,3,""
69027,se_10055900,"","",0,5146069,"",se_10055900_photo,"",23,""
69028,0.1,"","","",5146069,"",0,"",93,""
69029,131411,"",talk_normal_joy_lookup,0,5146069,1,idle_normal_surprise_lookup,0.2,3,0.2
69030,1314,"",talk_normal_joy_lookup,0,5146069,1,idle_normal_surprise_lookup,0.2,3,0.2
69031,vo_apg,"",0,0,5146069,"",vo_apg_0902,"",21,""
69032,131411,0,1,10,5146069,1,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",0,11,0
69033,0,"","","",5146069,"","","",91,""
69034,131311,"","",1,5146069,"",riri_idle_surprise,0.2,3,""
69035,1313,"","",1,5146069,"",riri_idle_surprise,0.2,3,""
69036,131411,"","",1,5146069,"",idle_normal_surprise,0.2,3,""
69037,1314,"","",1,5146069,"",idle_normal_surprise,0.2,3,""
69038,130911,"",talk_normal_joy,0,5146069,1,handsup_to_talk,0.2,3,0.2
69039,98,"","",1,5146069,"",handsup,0.2,3,0.2
69040,vo_apg,"",0,0,5146069,"",vo_apg_0903,"",21,""
69041,130911,0,1,10,5146069,1,"축하합니다니다!!\n잘 찾아 주셨어요!",0,11,0
69042,0,"","","",5146069,"","","",91,""
69043,130911,"","",1,5146069,"",joy_talk_anger,0.2,3,""
69044,vo_apg,"",0,0,5146069,"",vo_apg_0904,"",21,""
69045,130911,0,1,10,5146069,1,"이건 말이죠!\n『숨은 하마방 군』입니다♪",0,11,0
69046,0,"","","",5146069,"","","",91,""
69047,130911,"","",1,5146069,"",joy_idle_doya,0.2,3,""
69048,131311,"",notice_loop_shy,0,5146069,1,notice_in_shy,0.2,3,0
69049,1313,"",notice_loop_shy,0,5146069,1,notice_in_shy,0.2,3,0
69050,131411,"","",1,5146069,"",surprise_talk_normal,0.2,3,""
69051,1314,"","",1,5146069,"",surprise_talk_normal,0.2,3,""
69052,vo_apg,"",0,0,5146069,"",vo_apg_0905,"",21,""
69053,22,"","",0,5146069,"",0905_in,0,3,""
69054,1.2,"","","",5146069,"",1,"",93,""
69055,22,"","",0,5146069,"",0905_mid,0,3,""
69056,"","","","",5146069,"","","",92,""
69057,22,"","",0,5146069,"",0905_out,0,3,""
69058,0.2,"","","",5146069,"",0,"",93,""
69059,0,"","","",5146069,"","","",91,""
69060,131311,"","",1,5146069,"",riri_sad_talk_dead,0.2,3,""
69061,1313,"","",1,5146069,"",riri_sad_talk_dead,0.2,3,""
69062,131411,"","",1,5146069,"",surprise_idle,0.2,3,""
69063,1314,"","",1,5146069,"",surprise_idle,0.2,3,""
69064,130911,"","",1,5146069,"",idle_normal_surprise2,0.2,3,""
69065,vo_apg,"",0,0,5146069,"",vo_apg_0906,"",21,""
69066,131311,0,1,10,5146069,1,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",0,11,0
69067,0,"","","",5146069,"","","",91,""
69068,131311,"","",1,5146069,"",riri_sad_idle,0.2,3,""
69069,1313,"","",1,5146069,"",riri_sad_idle,0.2,3,""
69070,130911,"",talk_normal_dere,0,5146069,1,watawata,0.2,3,0.2
69071,98,"",talk_normal_dere,0,5146069,1,watawata,0.2,3,0.2
69072,vo_apg,"",0,0,5146069,"",vo_apg_0907,"",21,""
69073,130911,0,1,10,5146069,1,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",0,11,0
69074,0,"","","",5146069,"","","",91,""
69075,130911,"","",1,5146069,"",idle_normal_noface,0.2,3,""
69076,98,"","",1,5146069,"",idle_normal_kururu,0.2,3,""
69077,21,"","",0,5146069,"",coffee_2_out,0,3,""
69078,131411,"","",1,5146069,"",clear_wish_talk_joy,0.2,3,""
69079,1314,"","",1,5146069,"",clear_wish_talk_joy,0.2,3,""
69080,vo_apg,"",0,0,5146069,"",vo_apg_0908,"",21,""
69081,131411,0,1,10,5146069,1,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",0,11,0
69082,0,"","","",5146069,"","","",91,""
69083,131411,"","",1,5146069,"",clear_wish_idle,0.2,3,""
69084,1314,"","",1,5146069,"",clear_wish_idle,0.2,3,""
69085,131311,"","",1,5146069,"",guts2_talk_joy3,0.2,3,""
69086,1313,"","",1,5146069,"",guts2_talk_joy3,0.2,3,""
69087,vo_apg,"",0,0,5146069,"",vo_apg_0909,"",21,""
69088,131311,0,1,10,5146069,1,"네, 리아 씨!",0,11,0
69089,0,"","","",5146069,"","","",91,""
69090,131311,"","",1,5146069,"",riri_idle,0.2,3,""
69091,1313,"","",1,5146069,"",riri_idle,0.2,3,""
69092,131411,"","",1,5146069,"",clear_wish_idle_normal,0.2,3,""
69093,1314,"","",1,5146069,"",clear_wish_idle_normal,0.2,3,""
69094,130911,"","",1,5146069,"",talk_normal_anger,0.2,3,""
69095,98,"","",1,5146069,"",talk_normal,0.2,3,""
69096,vo_apg,"",0,0,5146069,"",vo_apg_0910,"",21,""
69097,130911,0,1,10,5146069,1,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",0,11,0
69098,0,"","","",5146069,"","","",91,""
69099,130911,"","",1,5146069,"",idle_normal_noface,0.2,3,""
69100,98,"","",1,5146069,"",idle_normal_kururu,0.2,3,""
69101,131311,"",idle_normal_joy2,0,5146069,1,riri_bow,0.2,3,0
69102,1313,"",idle_normal_joy2,0,5146069,1,riri_bow,0.2,3,0
69103,131411,"",idle_normal_joy2,0,5146069,1,clear_agree,0.2,3,0.2
69104,1314,"",idle_normal_joy2,0,5146069,1,clear_agree,0.2,3,0.2
69105,vo_apg,"",0,0,5146069,"",vo_apg_0911,"",21,""
69106,22,"","",0,5146069,"",0911_in,0,3,""
69107,0.9,"","","",5146069,"",1,"",93,""
69108,22,"","",0,5146069,"",0911_mid,0,3,""
69109,"","","","",5146069,"","","",92,""
69110,22,"","",0,5146069,"",0911_out,0,3,""
69111,0.2,"","","",5146069,"",0,"",93,""
69112,0,"","","",5146069,"","","",91,""
69113,130911,"","","",5146069,"",0,"",4,""
69114,98,"","","",5146069,"",0,"",4,""
69115,131311,"","",1,5146069,"",walk_normal_slow,0.2,3,""
69116,1313,"","",1,5146069,"",walk_normal_slow,0.2,3,""
69117,131411,"","",1,5146069,"",walk_normal_slow,0.2,3,""
69118,1314,"","",1,5146069,"",walk_normal_slow,0.2,3,""
69119,130911,"","",1,5146069,"",walk_kyapi_slow,0.2,3,""
69120,98,"","",1,5146069,"",walk_kyapi_slow,0.2,3,""
69121,131311,"",1.5,-278,5146069,0,-75,"",2,""
69122,1313,"",1.5,-278,5146069,0,-75,"",2,""
69123,131411,"",1.5,-288,5146069,0,-225,"",2,""
69124,1314,"",1.5,-288,5146069,0,-225,"",2,""
69125,130911,"",1.5,-278,5146069,0,325,"",2,""
69126,1.5,"","","",5146069,"",0,"",93,""
69127,131311,"","","",5146069,"",1,"",4,""
69128,1313,"","","",5146069,"",1,"",4,""
69129,130911,"","","",5146069,"",1,"",4,""
69130,131311,"","",1,5146069,"",idle_normal_surprise,0.2,3,""
69131,1313,"","",1,5146069,"",idle_normal_surprise,0.2,3,""
69132,131411,"",notice_loop_dere,0,5146069,1,notice_in_dere,0.2,3,0
69133,1314,"",notice_loop_dere,0,5146069,1,notice_in_dere,0.2,3,0
69134,130911,"","",1,5146069,"",idle_normal_surprise,0.2,3,""
69135,vo_apg,"",0,0,5146069,"",vo_apg_0912,"",21,""
69136,131411,0,1,10,5146069,1,"…어라,\n알려 주시면\n의미가 없는 게…?",0,11,0
69137,0,"","","",5146069,"","","",91,""
69138,130911,"","",0,5146069,"",hawawa,0.2,3,""
69139,vo_apg,"",0,0,5146069,"",vo_apg_0913,"",21,""
69140,130911,0,1,10,5146069,1,"흐아앗!?",-30,11,0
69141,0,"","","",5146069,"","","",91,""
69142,130911,"","",0,5146069,"",bowbowbow,0.1,3,""
69143,131311,"","","",5146069,"",0,"",4,""
69144,1313,"","","",5146069,"",0,"",4,""
69145,131311,"","",1,5146069,"",riri_talk_noervous,0.2,3,""
69146,1313,"","",1,5146069,"",riri_talk_noervous,0.2,3,""
69147,131411,"",clear_smile_idle,0,5146069,1,clear_smile_in,0.2,3,0
69148,1314,"",clear_smile_idle,0,5146069,1,clear_smile_in,0.2,3,0
69149,131311,0,0,2,5146069,0,2,0,12,0
69150,131411,0,0,2,5146069,0,2,0,12,0
69151,130911,0,0,2,5146069,0,2,-30,12,0
69152,2,"","","",5146069,"",0,"",93,""
69153,69154,"","","",5146069,"","","",101,""
69154,0,"","","",5146069,"",0.2,"",22,""
70001,1,walk_normal_joy,0,106,5146070,-278,102111,1.8,1,1
70002,1,idle_normal,-195,107,5146070,-278,99,1.8,5,0
70003,1,idle_normal_noface,195,108,5146070,-278,130911,1.8,1,1
70004,1,idle_normal_kururu,195,109,5146070,-278,98,1.8,5,1
70005,102111,"","","",5146070,"",206,"",13,""
70006,130911,"","","",5146070,"",208,"",13,""
70007,10,idle,0,15,5146070,-174,10,0.85,5,0
70008,20,empty,-237,290,5146070,48,20,1,5,0
70009,1,"",0,0,5146070,1,1,1,31,""
70010,2,"",-57.7,0,5146070,1,2,1,31,""
70011,2,"","","",5146070,"",black,"",37,""
70012,14,"",-278,-176,5146070,1,14,0,31,""
70013,0,"","","",5146070,"",0,"",91,""
70014,0,"","",0,5146070,"",0,"",102,""
70015,0.4,"","","",5146070,"",0,"",93,""
70016,2,"","","",5146070,"",iris_out,"",37,""
70017,102111,"",2,-278,5146070,0,-195,"",2,""
70018,2,"","","",5146070,"",0,"",93,""
70019,102111,"","","",5146070,"",0,"",4,""
70020,102111,"","",1,5146070,"",idle_normal_joy,0.2,3,""
70021,99,"","",1,5146070,"",idle_normal_joy,0.2,3,""
70022,0.1,"","","",5146070,"",0,"",93,""
70023,102111,"","",1,5146070,"",wish_talk_noface,0.2,3,""
70024,99,"","",1,5146070,"",kurumi_wish_talk,0.2,3,""
70025,vo_apg,"",0,0,5146070,"",vo_apg_1001,"",21,""
70026,102111,0,1,10,5146070,1,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",0,11,0
70027,0,"","","",5146070,"","","",91,""
70028,102111,"",sad_talk_normal,0,5146070,1,notice_in_normal2,0.2,3,0.2
70029,99,"",sad_talk,0,5146070,1,notice_in,0.2,3,0.2
70030,vo_apg,"",0,0,5146070,"",vo_apg_1002,"",21,""
70031,102111,0,1,10,5146070,1,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",0,11,0
70032,0,"","","",5146070,"","","",91,""
70033,102111,"","",1,5146070,"",talk_normal_noface,0.2,3,""
70034,99,"","",1,5146070,"",kurumi_talk_normal,0.2,3,""
70035,vo_apg,"",0,0,5146070,"",vo_apg_1003,"",21,""
70036,102111,0,1,10,5146070,1,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",0,11,0
70037,0,"","","",5146070,"","","",91,""
70038,102111,"","",1,5146070,"",idle_normal_noface,0.2,3,""
70039,99,"","",1,5146070,"",kurumi_idle_normal,0.2,3,""
70040,130911,"","",1,5146070,"",kururu_wish_talk_joy,0.2,3,""
70041,98,"","",1,5146070,"",kururu_wish_talk_joy,0.2,3,""
70042,vo_apg,"",0,0,5146070,"",vo_apg_1004,"",21,""
70043,130911,0,1,10,5146070,1,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",0,11,0
70044,0,"","","",5146070,"","","",91,""
70045,130911,"","",1,5146070,"",kururu_wish_idle_surprise,0.2,3,""
70046,98,"","",1,5146070,"",kururu_wish_idle_light,0.2,3,""
70047,102111,"","",1,5146070,"",surprise_talk_dere,0.2,3,""
70048,99,"","",1,5146070,"",surprise_talk_dere,0.2,3,""
70049,vo_apg,"",0,0,5146070,"",vo_apg_1005,"",21,""
70050,102111,0,1,10,5146070,1,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",0,11,0
70051,0,"","","",5146070,"","","",91,""
70052,0,"","","",5146070,"",0,"",22,""
70053,102111,"",kurumi_witch_loop,0,5146070,1,kurumi_witch_in,0.2,3,0
70054,99,"",kurumi_witch_loop,0,5146070,1,kurumi_witch_in,0.2,3,0
70055,0.3,"","","",5146070,"",0,"",93,""
70056,0,"",1.05,1.05,5146070,0,20,0,121,""
70057,2,"","","",5146070,"",fade105_in,"",37,""
70058,30,"","",0.5,5146070,"",30,"",122,""
70059,130911,"","",1,5146070,"",kururu_wish_doteyes_static,0,3,""
70060,vo_apg,"",0,0,5146070,"",vo_apg_1006,"",21,""
70061,20,"","",0,5146070,"",1006_in,0,3,""
70062,1.2,"","","",5146070,"",1,"",93,""
70063,20,"","",0,5146070,"",1006_mid,0,3,""
70064,"","","","",5146070,"","","",92,""
70065,20,"","",0,5146070,"",1006_out,0,3,""
70066,0.2,"","","",5146070,"",0,"",93,""
70067,102111,"",idle_normal,0,5146070,1,kurumi_witch_out,0.2,3,0
70068,99,"",idle_normal,0,5146070,1,kurumi_witch_out,0.2,3,0
70069,20,"",0,-45,5146070,0,305,"",2,""
70070,2,"","","",5146070,"",fade105_out,"",37,""
70071,0,"",1,1,5146070,0,0,0,121,""
70072,30,"","",0.5,5146070,"",30,"",122,""
70073,130911,"",kururu_scared_idle,0,5146070,1,kururu_scared_in,0.2,3,0
70074,vo_apg,"",0,0,5146070,"",vo_apg_1007,"",21,""
70075,20,"","",0,5146070,"",1007_in,0,3,""
70076,1.2,"","","",5146070,"",1,"",93,""
70077,20,"","",0,5146070,"",1007_mid,0,3,""
70078,"","","","",5146070,"","","",92,""
70079,20,"","",0,5146070,"",1007_out,0,3,""
70080,0.2,"","","",5146070,"",0,"",93,""
70081,20,"","",0,5146070,"",empty,0,3,""
70082,102111,"","",1,5146070,"",worry_talk_lookdown,0.2,3,""
70083,99,"","",1,5146070,"",worry_talk_lookdown,0.2,3,""
70084,vo_apg,"",0,0,5146070,"",vo_apg_1008,"",21,""
70085,102111,0,1,10,5146070,1,"미…미안해요오…\n괜찮으세요…?",0,11,0
70086,0,"","","",5146070,"","","",91,""
70087,130911,"","",1,5146070,"",kururu_scared_talk_dere,0.2,3,""
70088,98,"","",1,5146070,"",kururu_scared_talk_dere,0.2,3,""
70089,vo_apg,"",0,0,5146070,"",vo_apg_1009,"",21,""
70090,130911,0,1,10,5146070,1,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",-10,11,-60
70091,0,"","","",5146070,"","","",91,""
70092,130911,"","",1,5146070,"",kururu_scared_idle_noface,0.2,3,""
70093,98,"","",1,5146070,"",kururu_scared_idle,0.2,3,""
70094,102111,"","",1,5146070,"",anger_talk_dere_red,0.2,3,""
70095,99,"","",1,5146070,"",anger_talk_dere_red,0.2,3,""
70096,vo_apg,"",0,0,5146070,"",vo_apg_1010,"",21,""
70097,102111,0,1,10,5146070,1,"…아, 아니, 천재라니…",0,11,0
70098,0,"","","",5146070,"","","",91,""
70099,0,"","","",5146070,"",0,"",22,""
70100,14,"","","",5146070,"",1,"",32,""
70101,102111,"",kurumi_shy_loop,0,5146070,1,kurumi_shy_in,0.2,3,0
70102,99,"",kurumi_shy_loop,0,5146070,1,kurumi_shy_in,0.2,3,0
70103,2.5,"","","",5146070,"",0,"",93,""
70104,130911,"","",1,5146070,"",kururu_scared_talk_dere,0.2,3,""
70105,98,"","",1,5146070,"",kururu_scared_talk_dere,0.2,3,""
70106,vo_apg,"",0,0,5146070,"",vo_apg_1011,"",21,""
70107,130911,0,1,10,5146070,1,"…저기",-10,11,-60
70108,0,"","","",5146070,"","","",91,""
70109,130911,"","",1,5146070,"",kururu_scared_talk_nervous,0.2,3,""
70110,98,"",kururu_scared_talk_sweat_loop,0,5146070,1,kururu_scared_talk_sweat_in,0,3,0
70111,vo_apg,"",0,0,5146070,"",vo_apg_1012,"",21,""
70112,130911,0,1,10,5146070,1,"다리가 풀려 버렸어요…",-10,11,-60
70113,0,"","","",5146070,"","","",91,""
70114,70115,"","","",5146070,"","","",101,""
70115,0,"","","",5146070,"",0.2,"",22,""
71001,1,idle_normal,-1100,110,5146071,-278,130911,1.8,1,0
71002,11,idle,-193,106,5146071,-233,8,0.5,5,0
71003,12,idle,267,107,5146071,-233,9,0.6,5,0
71004,130911,"","","",5146071,"",210,"",13,""
71005,8,"","","",5146071,"",206,"",13,""
71006,9,"","","",5146071,"",207,"",13,""
71007,10,idle,0,15,5146071,-174,10,0.85,5,0
71008,1,"",0,0,5146071,1,1,1,31,""
71009,2,"",0,0,5146071,1,2,0,31,""
71010,14,"",-278,0,5146071,1,14,0,31,""
71011,17,"",0,0,5146071,1,17,0,31,""
71012,18,"",0,0,5146071,1,18,0,31,""
71013,0,"","","",5146071,"",0,"",91,""
71014,0,"","",0,5146071,"",0,"",102,""
71015,0.2,"","","",5146071,"",0,"",93,""
71016,17,"","","",5146071,"",1,"",32,""
71017,0.5,"","","",5146071,"",0,"",93,""
71018,0,"","","",5146071,"",0,"",93,""
71019,3.5,"","","",5146071,"",0,"",93,""
71020,8,0,0,2.2,5146071,0,12,0,12,0
71021,9,0,0,2.2,5146071,0,12,0,12,0
71022,8,"","",1,5146071,"",lookup,0.6,3,""
71023,9,"","",1,5146071,"",lookdown,0.6,3,""
71024,130911,"",3,-278,5146071,0,-380,"",2,""
71025,130911,"","",1,5146071,"",walk_normal,0.2,3,""
71026,3,"","","",5146071,"",0,"",93,""
71027,130911,"","",1,5146071,"",kururu_surprise_talk,0.2,3,""
71028,vo_apg,"",0,0,5146071,"",vo_apg_1101,"",21,""
71029,130911,0,1,10,5146071,1,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",0,11,0
71030,0,"","","",5146071,"","","",91,""
71031,0,"",1.1,1.1,5146071,0,20,0,121,""
71032,2,"","","",5146071,"",1,"",32,""
71033,2,"","","",5146071,"",fade105_in,"",37,""
71034,50,"","",0.5,5146071,"",50,"",122,""
71035,18,"","","",5146071,"",1,"",32,""
71036,se_10055900,"","",0,5146071,"",se_10055900_bachibachi,"",23,""
71037,130911,"",shock_loop_surprise2,0,5146071,1,shock_in_surprise2,0.2,3,0
71038,vo_apg,"",0,0,5146071,"",vo_apg_1102,"",21,""
71039,130911,0,1,10,5146071,1,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",-20,11,0
71040,0,"","","",5146071,"","","",91,""
71041,0,"","","",5146071,"",0,"",22,""
71042,18,"","","",5146071,"",0,"",32,""
71043,2,"","","",5146071,"",fade105_out,"",37,""
71044,0,"",1,1,5146071,0.5,0,11,121,""
71045,130911,"","",1,5146071,"",walk_jog_sad_quick,0.2,3,""
71046,8,"","",1,5146071,"",idle,0.4,3,""
71047,9,"","",1,5146071,"",idle,0.4,3,""
71048,130911,"",0.5,-278,5146071,0,0,"",2,""
71049,0.3,"","","",5146071,"",0,"",93,""
71050,8,"","",1,5146071,"",idle,0.4,3,""
71051,9,"","",1,5146071,"",idle,0.4,3,""
71052,0.2,"","","",5146071,"",0,"",93,""
71053,130911,"","","",5146071,"",1,"",4,""
71054,130911,"","",1,5146071,"",kururu_worry_talk_lookdown,0,3,""
71055,vo_apg,"",0,0,5146071,"",vo_apg_1103,"",21,""
71056,130911,0,1,10,5146071,1,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",0,11,0
71057,0,"","","",5146071,"","","",91,""
71058,130911,"","","",5146071,"",0,"",4,""
71059,130911,"","",1,5146071,"",kururu_worry_talk_lookup,0,3,""
71060,vo_apg,"",0,0,5146071,"",vo_apg_1104,"",21,""
71061,130911,0,1,10,5146071,1,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",0,11,0
71062,0,"","","",5146071,"","","",91,""
71063,0,"",1.15,1.15,5146071,10,40,10,121,""
71064,14,"","","",5146071,"",1,"",32,""
71065,0,"","","",5146071,"",0,"",22,""
71066,130911,"","","",5146071,"",0,"",4,""
71067,130911,"","",1,5146071,"",kururu_wish_idle_search,0.2,3,""
71068,8,0,0,3,5146071,0,12,0,12,0
71069,9,0,0,3,5146071,0,12,0,12,0
71070,4,"","","",5146071,"",0,"",93,""
71071,14,"","","",5146071,"",0,"",32,""
71072,8,"",approach_loop,0,5146071,1,approach_in,0.2,3,0
71073,9,"",approach_loop,0,5146071,1,approach_in,0.2,3,0
71074,8,"",0.8,0.8,5146071,1,0.8,0.6,6,10
71075,9,"",0.8,0.8,5146071,1,0.8,0.6,6,10
71076,0.6,"","","",5146071,"",0,"",93,""
71077,130911,"",kururu_down_loop,0,5146071,1,kururu_down_in,0.2,3,0
71078,vo_apg,"",0,0,5146071,"",vo_apg_1105,"",21,""
71079,130911,0,1,10,5146071,1,"히이익…",0,11,0
71080,0,"","","",5146071,"","","",91,""
71081,71082,"","","",5146071,"","","",101,""
71082,0,"","","",5146071,"",0.2,"",22,""
