param_02,param_01,param_03,param_07,drama_id,param_08,command_type,param_06,command_id,param_05,param_04
peko_bowbowbow_in,1058,0,0,5146068,"",3,0.2,68053,1,peko_bowbowbow_loop
vo_apg_0805,vo_apg,0,"",5146068,"",21,"",68054,"",0
"죄송해요~!!",105811,10,0,5146068,0,11,0,68055,1,1
"",0,"","",5146068,"",91,"",68056,"",""
anger_talk_shy,106011,1,"",5146068,"",3,0.2,68057,"",""
anger_talk_shy,1060,1,"",5146068,"",3,0.2,68058,"",""
vo_apg_0806,vo_apg,0,"",5146068,"",21,"",68059,"",0
"너, 그걸 먹었어!?\n뭐 하는 거야~!?",106011,10,0,5146068,0,11,0,68060,1,1
"",0,"","",5146068,"",91,"",68061,"",""
anger_idle_shy,106011,1,"",5146068,"",3,0.2,68062,"",""
anger_idle_shy,1060,1,"",5146068,"",3,0.2,68063,"",""
tahaha_in,105811,0,0,5146068,"",3,0.2,68064,1,tahaha_talk
tahaha_in,1058,0,0,5146068,"",3,0.2,68065,1,tahaha_talk
vo_apg_0807,vo_apg,0,"",5146068,"",21,"",68066,"",0
"설마 핸들이라고는 생각 못 해서…\n간식으로 도넛을 준비해\n주신 줄 알고,\n맛있게 먹어 버렸어요…",105811,10,0,5146068,0,11,0,68067,1,1
"",0,"","",5146068,"",91,"",68068,"",""
tahaha_idle,105811,1,"",5146068,"",3,0.2,68069,"",""
tahaha_idle,1058,1,"",5146068,"",3,0.2,68070,"",""
surprise3_in_anger2,106011,0,0,5146068,"",3,0.2,68071,1,surprise3_loop_anger2
surprise3_in_anger2,1060,0,0,5146068,"",3,0.2,68072,1,surprise3_loop_anger2
vo_apg_0808,vo_apg,0,"",5146068,"",21,"",68073,"",0
"핸들이랑 도넛을 착각하면 어떡해~!",106011,10,0,5146068,0,11,0,68074,1,1
"",0,"","",5146068,"",91,"",68075,"",""
0,106011,"","",5146068,"",4,"",68076,"",""
0,1060,"","",5146068,"",4,"",68077,"",""
surprise3_loop_surprise_slow,106011,1,"",5146068,"",3,0.2,68078,"",""
surprise3_loop_surprise_slow,1060,1,"",5146068,"",3,0.2,68079,"",""
peko_slurp_in,105811,0,0,5146068,"",3,0.2,68080,1,peko_slurp_loop
peko_slurp_in,1058,0,0,5146068,"",3,0.2,68081,1,peko_slurp_loop
takeout_in,130911,0,0,5146068,"",3,0.2,68082,1,takeout_talk
takeout_in,97,0,0,5146068,"",3,0.2,68083,1,takeout_talk
vo_apg_0809,vo_apg,0,"",5146068,"",21,"",68084,"",0
"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",130911,10,0,5146068,0,11,0,68085,1,1
"",0,"","",5146068,"",91,"",68086,"",""
takeout_idle,130911,1,"",5146068,"",3,0.2,68087,"",""
takeout_idle,97,1,"",5146068,"",3,0.2,68088,"",""
peko_slurp_loop,105811,1,"",5146068,"",3,0.2,68089,"",""
peko_slurp_loop,1058,1,"",5146068,"",3,0.2,68090,"",""
cool_idle_jitome,106011,0,0.2,5146068,"",3,0.2,68091,1,cool_talk_jitome
cool_idle_jitome_in,1060,0,0.2,5146068,"",3,0.2,68092,1,cool_talk_jitome
vo_apg_0810,vo_apg,0,"",5146068,"",21,"",68093,"",0
"……\n도넛은 도넛이구나…",106011,10,0,5146068,0,11,0,68094,1,1
"",0,"","",5146068,"",91,"",68095,"",""
"",68097,"","",5146068,"",101,"",68096,"",""
0.2,0,"","",5146068,"",22,"",68097,"",""
131311,1,100,0,5146069,riri_idle,1,1.8,69001,-278,-225
1313,5,101,0,5146069,riri_idle,5,1.8,69002,-278,-225
131411,1,103,0,5146069,idle_normal,1,1.8,69003,-288,-385
1314,2,104,0,5146069,idle_normal,5,1.8,69004,-288,-385
130911,1,106,1,5146069,joy_idle_noface,1,1.8,69005,-278,225
98,1,107,1,5146069,joy_idle_kururu,5,1.8,69006,-278,225
200,131311,"","",5146069,"",13,"",69007,"",""
203,131411,"","",5146069,"",13,"",69008,"",""
206,130911,"","",5146069,"",13,"",69009,"",""
9,9,15,0,5146069,idle,5,0.85,69010,-174,0
22,22,210,0,5146069,empty,5,1,69011,12,-307
21,21,60,0,5146069,empty,5,1,69012,153,0
1,1,0,"",5146069,"",31,1,69013,1,0
0,0,"","",5146069,"",91,"",69014,"",""
0,0,0,"",5146069,"",102,"",69015,"",""
0,1,"","",5146069,"",93,"",69016,"",""
riri_talk_noface,131311,1,"",5146069,"",3,0.2,69017,"",""
riri_talk_noface,1313,1,"",5146069,"",3,0.2,69018,"",""
idle_normal_surprise_lookupS,131411,1,"",5146069,"",3,0.2,69019,"",""
idle_normal_surprise_lookupS,1314,1,"",5146069,"",3,0.2,69020,"",""
vo_apg_0901,vo_apg,0,"",5146069,"",21,"",69021,"",0
"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",131311,10,0,5146069,0,11,0,69022,1,1
"",0,"","",5146069,"",91,"",69023,"",""
riri_idle_lookup,131311,1,"",5146069,"",3,0.2,69024,"",""
riri_idle_lookup,1313,1,"",5146069,"",3,0.2,69025,"",""
coffee_2_in,21,0,"",5146069,"",3,0,69026,"",""
se_10055900_photo,se_10055900,0,"",5146069,"",23,"",69027,"",""
0,0.1,"","",5146069,"",93,"",69028,"",""
idle_normal_surprise_lookup,131411,0,0.2,5146069,"",3,0.2,69029,1,talk_normal_joy_lookup
idle_normal_surprise_lookup,1314,0,0.2,5146069,"",3,0.2,69030,1,talk_normal_joy_lookup
vo_apg_0902,vo_apg,0,"",5146069,"",21,"",69031,"",0
"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",131411,10,0,5146069,0,11,0,69032,1,1
"",0,"","",5146069,"",91,"",69033,"",""
riri_idle_surprise,131311,1,"",5146069,"",3,0.2,69034,"",""
riri_idle_surprise,1313,1,"",5146069,"",3,0.2,69035,"",""
idle_normal_surprise,131411,1,"",5146069,"",3,0.2,69036,"",""
idle_normal_surprise,1314,1,"",5146069,"",3,0.2,69037,"",""
handsup_to_talk,130911,0,0.2,5146069,"",3,0.2,69038,1,talk_normal_joy
handsup,98,1,0.2,5146069,"",3,0.2,69039,"",""
vo_apg_0903,vo_apg,0,"",5146069,"",21,"",69040,"",0
"축하합니다니다!!\n잘 찾아 주셨어요!",130911,10,0,5146069,0,11,0,69041,1,1
"",0,"","",5146069,"",91,"",69042,"",""
joy_talk_anger,130911,1,"",5146069,"",3,0.2,69043,"",""
vo_apg_0904,vo_apg,0,"",5146069,"",21,"",69044,"",0
"이건 말이죠!\n『숨은 하마방 군』입니다♪",130911,10,0,5146069,0,11,0,69045,1,1
"",0,"","",5146069,"",91,"",69046,"",""
joy_idle_doya,130911,1,"",5146069,"",3,0.2,69047,"",""
notice_in_shy,131311,0,0,5146069,"",3,0.2,69048,1,notice_loop_shy
notice_in_shy,1313,0,0,5146069,"",3,0.2,69049,1,notice_loop_shy
surprise_talk_normal,131411,1,"",5146069,"",3,0.2,69050,"",""
surprise_talk_normal,1314,1,"",5146069,"",3,0.2,69051,"",""
vo_apg_0905,vo_apg,0,"",5146069,"",21,"",69052,"",0
0905_in,22,0,"",5146069,"",3,0,69053,"",""
1,1.2,"","",5146069,"",93,"",69054,"",""
0905_mid,22,0,"",5146069,"",3,0,69055,"",""
"","","","",5146069,"",92,"",69056,"",""
0905_out,22,0,"",5146069,"",3,0,69057,"",""
0,0.2,"","",5146069,"",93,"",69058,"",""
"",0,"","",5146069,"",91,"",69059,"",""
riri_sad_talk_dead,131311,1,"",5146069,"",3,0.2,69060,"",""
riri_sad_talk_dead,1313,1,"",5146069,"",3,0.2,69061,"",""
surprise_idle,131411,1,"",5146069,"",3,0.2,69062,"",""
surprise_idle,1314,1,"",5146069,"",3,0.2,69063,"",""
idle_normal_surprise2,130911,1,"",5146069,"",3,0.2,69064,"",""
vo_apg_0906,vo_apg,0,"",5146069,"",21,"",69065,"",0
"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",131311,10,0,5146069,0,11,0,69066,1,1
"",0,"","",5146069,"",91,"",69067,"",""
riri_sad_idle,131311,1,"",5146069,"",3,0.2,69068,"",""
riri_sad_idle,1313,1,"",5146069,"",3,0.2,69069,"",""
watawata,130911,0,0.2,5146069,"",3,0.2,69070,1,talk_normal_dere
watawata,98,0,0.2,5146069,"",3,0.2,69071,1,talk_normal_dere
vo_apg_0907,vo_apg,0,"",5146069,"",21,"",69072,"",0
"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",130911,10,0,5146069,0,11,0,69073,1,1
"",0,"","",5146069,"",91,"",69074,"",""
idle_normal_noface,130911,1,"",5146069,"",3,0.2,69075,"",""
idle_normal_kururu,98,1,"",5146069,"",3,0.2,69076,"",""
coffee_2_out,21,0,"",5146069,"",3,0,69077,"",""
clear_wish_talk_joy,131411,1,"",5146069,"",3,0.2,69078,"",""
clear_wish_talk_joy,1314,1,"",5146069,"",3,0.2,69079,"",""
vo_apg_0908,vo_apg,0,"",5146069,"",21,"",69080,"",0
"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",131411,10,0,5146069,0,11,0,69081,1,1
"",0,"","",5146069,"",91,"",69082,"",""
clear_wish_idle,131411,1,"",5146069,"",3,0.2,69083,"",""
clear_wish_idle,1314,1,"",5146069,"",3,0.2,69084,"",""
guts2_talk_joy3,131311,1,"",5146069,"",3,0.2,69085,"",""
guts2_talk_joy3,1313,1,"",5146069,"",3,0.2,69086,"",""
vo_apg_0909,vo_apg,0,"",5146069,"",21,"",69087,"",0
"네, 리아 씨!",131311,10,0,5146069,0,11,0,69088,1,1
"",0,"","",5146069,"",91,"",69089,"",""
riri_idle,131311,1,"",5146069,"",3,0.2,69090,"",""
riri_idle,1313,1,"",5146069,"",3,0.2,69091,"",""
clear_wish_idle_normal,131411,1,"",5146069,"",3,0.2,69092,"",""
clear_wish_idle_normal,1314,1,"",5146069,"",3,0.2,69093,"",""
talk_normal_anger,130911,1,"",5146069,"",3,0.2,69094,"",""
talk_normal,98,1,"",5146069,"",3,0.2,69095,"",""
vo_apg_0910,vo_apg,0,"",5146069,"",21,"",69096,"",0
"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",130911,10,0,5146069,0,11,0,69097,1,1
"",0,"","",5146069,"",91,"",69098,"",""
idle_normal_noface,130911,1,"",5146069,"",3,0.2,69099,"",""
idle_normal_kururu,98,1,"",5146069,"",3,0.2,69100,"",""
riri_bow,131311,0,0,5146069,"",3,0.2,69101,1,idle_normal_joy2
riri_bow,1313,0,0,5146069,"",3,0.2,69102,1,idle_normal_joy2
clear_agree,131411,0,0.2,5146069,"",3,0.2,69103,1,idle_normal_joy2
clear_agree,1314,0,0.2,5146069,"",3,0.2,69104,1,idle_normal_joy2
vo_apg_0911,vo_apg,0,"",5146069,"",21,"",69105,"",0
0911_in,22,0,"",5146069,"",3,0,69106,"",""
1,0.9,"","",5146069,"",93,"",69107,"",""
0911_mid,22,0,"",5146069,"",3,0,69108,"",""
"","","","",5146069,"",92,"",69109,"",""
0911_out,22,0,"",5146069,"",3,0,69110,"",""
0,0.2,"","",5146069,"",93,"",69111,"",""
"",0,"","",5146069,"",91,"",69112,"",""
0,130911,"","",5146069,"",4,"",69113,"",""
0,98,"","",5146069,"",4,"",69114,"",""
walk_normal_slow,131311,1,"",5146069,"",3,0.2,69115,"",""
walk_normal_slow,1313,1,"",5146069,"",3,0.2,69116,"",""
walk_normal_slow,131411,1,"",5146069,"",3,0.2,69117,"",""
walk_normal_slow,1314,1,"",5146069,"",3,0.2,69118,"",""
walk_kyapi_slow,130911,1,"",5146069,"",3,0.2,69119,"",""
walk_kyapi_slow,98,1,"",5146069,"",3,0.2,69120,"",""
-75,131311,-278,"",5146069,"",2,"",69121,0,1.5
-75,1313,-278,"",5146069,"",2,"",69122,0,1.5
-225,131411,-288,"",5146069,"",2,"",69123,0,1.5
-225,1314,-288,"",5146069,"",2,"",69124,0,1.5
325,130911,-278,"",5146069,"",2,"",69125,0,1.5
0,1.5,"","",5146069,"",93,"",69126,"",""
1,131311,"","",5146069,"",4,"",69127,"",""
1,1313,"","",5146069,"",4,"",69128,"",""
1,130911,"","",5146069,"",4,"",69129,"",""
idle_normal_surprise,131311,1,"",5146069,"",3,0.2,69130,"",""
idle_normal_surprise,1313,1,"",5146069,"",3,0.2,69131,"",""
notice_in_dere,131411,0,0,5146069,"",3,0.2,69132,1,notice_loop_dere
notice_in_dere,1314,0,0,5146069,"",3,0.2,69133,1,notice_loop_dere
idle_normal_surprise,130911,1,"",5146069,"",3,0.2,69134,"",""
vo_apg_0912,vo_apg,0,"",5146069,"",21,"",69135,"",0
"…어라,\n알려 주시면\n의미가 없는 게…?",131411,10,0,5146069,0,11,0,69136,1,1
"",0,"","",5146069,"",91,"",69137,"",""
hawawa,130911,0,"",5146069,"",3,0.2,69138,"",""
vo_apg_0913,vo_apg,0,"",5146069,"",21,"",69139,"",0
"흐아앗!?",130911,10,0,5146069,0,11,-30,69140,1,1
"",0,"","",5146069,"",91,"",69141,"",""
bowbowbow,130911,0,"",5146069,"",3,0.1,69142,"",""
0,131311,"","",5146069,"",4,"",69143,"",""
0,1313,"","",5146069,"",4,"",69144,"",""
riri_talk_noervous,131311,1,"",5146069,"",3,0.2,69145,"",""
riri_talk_noervous,1313,1,"",5146069,"",3,0.2,69146,"",""
clear_smile_in,131411,0,0,5146069,"",3,0.2,69147,1,clear_smile_idle
clear_smile_in,1314,0,0,5146069,"",3,0.2,69148,1,clear_smile_idle
2,131311,2,0,5146069,0,12,0,69149,0,0
2,131411,2,0,5146069,0,12,0,69150,0,0
2,130911,2,0,5146069,0,12,-30,69151,0,0
0,2,"","",5146069,"",93,"",69152,"",""
"",69154,"","",5146069,"",101,"",69153,"",""
0.2,0,"","",5146069,"",22,"",69154,"",""
102111,1,106,1,5146070,walk_normal_joy,1,1.8,70001,-278,0
99,1,107,0,5146070,idle_normal,5,1.8,70002,-278,-195
130911,1,108,1,5146070,idle_normal_noface,1,1.8,70003,-278,195
98,1,109,1,5146070,idle_normal_kururu,5,1.8,70004,-278,195
206,102111,"","",5146070,"",13,"",70005,"",""
208,130911,"","",5146070,"",13,"",70006,"",""
10,10,15,0,5146070,idle,5,0.85,70007,-174,0
20,20,290,0,5146070,empty,5,1,70008,48,-237
1,1,0,"",5146070,"",31,1,70009,1,0
2,2,0,"",5146070,"",31,1,70010,1,-57.7
black,2,"","",5146070,"",37,"",70011,"",""
14,14,-176,"",5146070,"",31,0,70012,1,-278
0,0,"","",5146070,"",91,"",70013,"",""
0,0,0,"",5146070,"",102,"",70014,"",""
0,0.4,"","",5146070,"",93,"",70015,"",""
iris_out,2,"","",5146070,"",37,"",70016,"",""
-195,102111,-278,"",5146070,"",2,"",70017,0,2
0,2,"","",5146070,"",93,"",70018,"",""
0,102111,"","",5146070,"",4,"",70019,"",""
idle_normal_joy,102111,1,"",5146070,"",3,0.2,70020,"",""
idle_normal_joy,99,1,"",5146070,"",3,0.2,70021,"",""
0,0.1,"","",5146070,"",93,"",70022,"",""
wish_talk_noface,102111,1,"",5146070,"",3,0.2,70023,"",""
kurumi_wish_talk,99,1,"",5146070,"",3,0.2,70024,"",""
vo_apg_1001,vo_apg,0,"",5146070,"",21,"",70025,"",0
"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",102111,10,0,5146070,0,11,0,70026,1,1
"",0,"","",5146070,"",91,"",70027,"",""
notice_in_normal2,102111,0,0.2,5146070,"",3,0.2,70028,1,sad_talk_normal
notice_in,99,0,0.2,5146070,"",3,0.2,70029,1,sad_talk
vo_apg_1002,vo_apg,0,"",5146070,"",21,"",70030,"",0
"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",102111,10,0,5146070,0,11,0,70031,1,1
"",0,"","",5146070,"",91,"",70032,"",""
talk_normal_noface,102111,1,"",5146070,"",3,0.2,70033,"",""
kurumi_talk_normal,99,1,"",5146070,"",3,0.2,70034,"",""
vo_apg_1003,vo_apg,0,"",5146070,"",21,"",70035,"",0
"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",102111,10,0,5146070,0,11,0,70036,1,1
"",0,"","",5146070,"",91,"",70037,"",""
idle_normal_noface,102111,1,"",5146070,"",3,0.2,70038,"",""
kurumi_idle_normal,99,1,"",5146070,"",3,0.2,70039,"",""
kururu_wish_talk_joy,130911,1,"",5146070,"",3,0.2,70040,"",""
kururu_wish_talk_joy,98,1,"",5146070,"",3,0.2,70041,"",""
vo_apg_1004,vo_apg,0,"",5146070,"",21,"",70042,"",0
"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",130911,10,0,5146070,0,11,0,70043,1,1
"",0,"","",5146070,"",91,"",70044,"",""
kururu_wish_idle_surprise,130911,1,"",5146070,"",3,0.2,70045,"",""
kururu_wish_idle_light,98,1,"",5146070,"",3,0.2,70046,"",""
surprise_talk_dere,102111,1,"",5146070,"",3,0.2,70047,"",""
surprise_talk_dere,99,1,"",5146070,"",3,0.2,70048,"",""
vo_apg_1005,vo_apg,0,"",5146070,"",21,"",70049,"",0
"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",102111,10,0,5146070,0,11,0,70050,1,1
"",0,"","",5146070,"",91,"",70051,"",""
0,0,"","",5146070,"",22,"",70052,"",""
kurumi_witch_in,102111,0,0,5146070,"",3,0.2,70053,1,kurumi_witch_loop
kurumi_witch_in,99,0,0,5146070,"",3,0.2,70054,1,kurumi_witch_loop
0,0.3,"","",5146070,"",93,"",70055,"",""
20,0,1.05,"",5146070,"",121,0,70056,0,1.05
fade105_in,2,"","",5146070,"",37,"",70057,"",""
30,30,0.5,"",5146070,"",122,"",70058,"",""
kururu_wish_doteyes_static,130911,1,"",5146070,"",3,0,70059,"",""
vo_apg_1006,vo_apg,0,"",5146070,"",21,"",70060,"",0
1006_in,20,0,"",5146070,"",3,0,70061,"",""
1,1.2,"","",5146070,"",93,"",70062,"",""
1006_mid,20,0,"",5146070,"",3,0,70063,"",""
"","","","",5146070,"",92,"",70064,"",""
1006_out,20,0,"",5146070,"",3,0,70065,"",""
0,0.2,"","",5146070,"",93,"",70066,"",""
kurumi_witch_out,102111,0,0,5146070,"",3,0.2,70067,1,idle_normal
kurumi_witch_out,99,0,0,5146070,"",3,0.2,70068,1,idle_normal
305,20,-45,"",5146070,"",2,"",70069,0,0
fade105_out,2,"","",5146070,"",37,"",70070,"",""
0,0,1,"",5146070,"",121,0,70071,0,1
30,30,0.5,"",5146070,"",122,"",70072,"",""
kururu_scared_in,130911,0,0,5146070,"",3,0.2,70073,1,kururu_scared_idle
vo_apg_1007,vo_apg,0,"",5146070,"",21,"",70074,"",0
1007_in,20,0,"",5146070,"",3,0,70075,"",""
1,1.2,"","",5146070,"",93,"",70076,"",""
1007_mid,20,0,"",5146070,"",3,0,70077,"",""
"","","","",5146070,"",92,"",70078,"",""
1007_out,20,0,"",5146070,"",3,0,70079,"",""
0,0.2,"","",5146070,"",93,"",70080,"",""
empty,20,0,"",5146070,"",3,0,70081,"",""
worry_talk_lookdown,102111,1,"",5146070,"",3,0.2,70082,"",""
worry_talk_lookdown,99,1,"",5146070,"",3,0.2,70083,"",""
vo_apg_1008,vo_apg,0,"",5146070,"",21,"",70084,"",0
"미…미안해요오…\n괜찮으세요…?",102111,10,0,5146070,0,11,0,70085,1,1
"",0,"","",5146070,"",91,"",70086,"",""
kururu_scared_talk_dere,130911,1,"",5146070,"",3,0.2,70087,"",""
kururu_scared_talk_dere,98,1,"",5146070,"",3,0.2,70088,"",""
vo_apg_1009,vo_apg,0,"",5146070,"",21,"",70089,"",0
"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",130911,10,-60,5146070,0,11,-10,70090,1,1
"",0,"","",5146070,"",91,"",70091,"",""
kururu_scared_idle_noface,130911,1,"",5146070,"",3,0.2,70092,"",""
kururu_scared_idle,98,1,"",5146070,"",3,0.2,70093,"",""
anger_talk_dere_red,102111,1,"",5146070,"",3,0.2,70094,"",""
anger_talk_dere_red,99,1,"",5146070,"",3,0.2,70095,"",""
vo_apg_1010,vo_apg,0,"",5146070,"",21,"",70096,"",0
"…아, 아니, 천재라니…",102111,10,0,5146070,0,11,0,70097,1,1
"",0,"","",5146070,"",91,"",70098,"",""
0,0,"","",5146070,"",22,"",70099,"",""
1,14,"","",5146070,"",32,"",70100,"",""
kurumi_shy_in,102111,0,0,5146070,"",3,0.2,70101,1,kurumi_shy_loop
kurumi_shy_in,99,0,0,5146070,"",3,0.2,70102,1,kurumi_shy_loop
0,2.5,"","",5146070,"",93,"",70103,"",""
kururu_scared_talk_dere,130911,1,"",5146070,"",3,0.2,70104,"",""
kururu_scared_talk_dere,98,1,"",5146070,"",3,0.2,70105,"",""
vo_apg_1011,vo_apg,0,"",5146070,"",21,"",70106,"",0
"…저기",130911,10,-60,5146070,0,11,-10,70107,1,1
"",0,"","",5146070,"",91,"",70108,"",""
kururu_scared_talk_nervous,130911,1,"",5146070,"",3,0.2,70109,"",""
kururu_scared_talk_sweat_in,98,0,0,5146070,"",3,0,70110,1,kururu_scared_talk_sweat_loop
vo_apg_1012,vo_apg,0,"",5146070,"",21,"",70111,"",0
"다리가 풀려 버렸어요…",130911,10,-60,5146070,0,11,-10,70112,1,1
"",0,"","",5146070,"",91,"",70113,"",""
"",70115,"","",5146070,"",101,"",70114,"",""
0.2,0,"","",5146070,"",22,"",70115,"",""
130911,1,110,0,5146071,idle_normal,1,1.8,71001,-278,-1100
8,11,106,0,5146071,idle,5,0.5,71002,-233,-193
9,12,107,0,5146071,idle,5,0.6,71003,-233,267
210,130911,"","",5146071,"",13,"",71004,"",""
206,8,"","",5146071,"",13,"",71005,"",""
207,9,"","",5146071,"",13,"",71006,"",""
10,10,15,0,5146071,idle,5,0.85,71007,-174,0
1,1,0,"",5146071,"",31,1,71008,1,0
2,2,0,"",5146071,"",31,0,71009,1,0
14,14,0,"",5146071,"",31,0,71010,1,-278
17,17,0,"",5146071,"",31,0,71011,1,0
18,18,0,"",5146071,"",31,0,71012,1,0
0,0,"","",5146071,"",91,"",71013,"",""
0,0,0,"",5146071,"",102,"",71014,"",""
0,0.2,"","",5146071,"",93,"",71015,"",""
1,17,"","",5146071,"",32,"",71016,"",""
0,0.5,"","",5146071,"",93,"",71017,"",""
0,0,"","",5146071,"",93,"",71018,"",""
0,3.5,"","",5146071,"",93,"",71019,"",""
12,8,2.2,0,5146071,0,12,0,71020,0,0
12,9,2.2,0,5146071,0,12,0,71021,0,0
lookup,8,1,"",5146071,"",3,0.6,71022,"",""
lookdown,9,1,"",5146071,"",3,0.6,71023,"",""
-380,130911,-278,"",5146071,"",2,"",71024,0,3
walk_normal,130911,1,"",5146071,"",3,0.2,71025,"",""
0,3,"","",5146071,"",93,"",71026,"",""
kururu_surprise_talk,130911,1,"",5146071,"",3,0.2,71027,"",""
vo_apg_1101,vo_apg,0,"",5146071,"",21,"",71028,"",0
"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",130911,10,0,5146071,0,11,0,71029,1,1
"",0,"","",5146071,"",91,"",71030,"",""
20,0,1.1,"",5146071,"",121,0,71031,0,1.1
1,2,"","",5146071,"",32,"",71032,"",""
fade105_in,2,"","",5146071,"",37,"",71033,"",""
50,50,0.5,"",5146071,"",122,"",71034,"",""
1,18,"","",5146071,"",32,"",71035,"",""
se_10055900_bachibachi,se_10055900,0,"",5146071,"",23,"",71036,"",""
shock_in_surprise2,130911,0,0,5146071,"",3,0.2,71037,1,shock_loop_surprise2
vo_apg_1102,vo_apg,0,"",5146071,"",21,"",71038,"",0
"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",130911,10,0,5146071,0,11,-20,71039,1,1
"",0,"","",5146071,"",91,"",71040,"",""
0,0,"","",5146071,"",22,"",71041,"",""
0,18,"","",5146071,"",32,"",71042,"",""
fade105_out,2,"","",5146071,"",37,"",71043,"",""
0,0,1,"",5146071,"",121,11,71044,0.5,1
walk_jog_sad_quick,130911,1,"",5146071,"",3,0.2,71045,"",""
idle,8,1,"",5146071,"",3,0.4,71046,"",""
idle,9,1,"",5146071,"",3,0.4,71047,"",""
0,130911,-278,"",5146071,"",2,"",71048,0,0.5
0,0.3,"","",5146071,"",93,"",71049,"",""
idle,8,1,"",5146071,"",3,0.4,71050,"",""
idle,9,1,"",5146071,"",3,0.4,71051,"",""
0,0.2,"","",5146071,"",93,"",71052,"",""
1,130911,"","",5146071,"",4,"",71053,"",""
kururu_worry_talk_lookdown,130911,1,"",5146071,"",3,0,71054,"",""
vo_apg_1103,vo_apg,0,"",5146071,"",21,"",71055,"",0
"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",130911,10,0,5146071,0,11,0,71056,1,1
"",0,"","",5146071,"",91,"",71057,"",""
0,130911,"","",5146071,"",4,"",71058,"",""
kururu_worry_talk_lookup,130911,1,"",5146071,"",3,0,71059,"",""
vo_apg_1104,vo_apg,0,"",5146071,"",21,"",71060,"",0
"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",130911,10,0,5146071,0,11,0,71061,1,1
"",0,"","",5146071,"",91,"",71062,"",""
40,0,1.15,"",5146071,"",121,10,71063,10,1.15
1,14,"","",5146071,"",32,"",71064,"",""
0,0,"","",5146071,"",22,"",71065,"",""
0,130911,"","",5146071,"",4,"",71066,"",""
kururu_wish_idle_search,130911,1,"",5146071,"",3,0.2,71067,"",""
12,8,3,0,5146071,0,12,0,71068,0,0
12,9,3,0,5146071,0,12,0,71069,0,0
0,4,"","",5146071,"",93,"",71070,"",""
0,14,"","",5146071,"",32,"",71071,"",""
approach_in,8,0,0,5146071,"",3,0.2,71072,1,approach_loop
approach_in,9,0,0,5146071,"",3,0.2,71073,1,approach_loop
0.8,8,0.8,10,5146071,"",6,0.6,71074,1,0.8
0.8,9,0.8,10,5146071,"",6,0.6,71075,1,0.8
0,0.6,"","",5146071,"",93,"",71076,"",""
kururu_down_in,130911,0,0,5146071,"",3,0.2,71077,1,kururu_down_loop
vo_apg_1105,vo_apg,0,"",5146071,"",21,"",71078,"",0
"히이익…",130911,10,0,5146071,0,11,0,71079,1,1
"",0,"","",5146071,"",91,"",71080,"",""
"",71082,"","",5146071,"",101,"",71081,"",""
0.2,0,"","",5146071,"",22,"",71082,"",""
