param_01,param_08,command_type,param_07,param_04,command_id,param_06,param_03,param_02,param_05,drama_id
105811,"",3,0,peko_slurp_loop,68080,0.2,0,peko_slurp_in,1,5146068
1058,"",3,0,peko_slurp_loop,68081,0.2,0,peko_slurp_in,1,5146068
130911,"",3,0,takeout_talk,68082,0.2,0,takeout_in,1,5146068
97,"",3,0,takeout_talk,68083,0.2,0,takeout_in,1,5146068
vo_apg,"",21,"",0,68084,"",0,vo_apg_0809,"",5146068
130911,0,11,0,1,68085,0,10,"아, 그렇게 사과하지 않으셔도 돼요.\n새로운 도넛 핸들로\n갈아 끼우면 되니까요♪",1,5146068
0,"",91,"","",68086,"","","","",5146068
130911,"",3,"","",68087,0.2,1,takeout_idle,"",5146068
97,"",3,"","",68088,0.2,1,takeout_idle,"",5146068
105811,"",3,"","",68089,0.2,1,peko_slurp_loop,"",5146068
1058,"",3,"","",68090,0.2,1,peko_slurp_loop,"",5146068
106011,"",3,0.2,cool_talk_jitome,68091,0.2,0,cool_idle_jitome,1,5146068
1060,"",3,0.2,cool_talk_jitome,68092,0.2,0,cool_idle_jitome_in,1,5146068
vo_apg,"",21,"",0,68093,"",0,vo_apg_0810,"",5146068
106011,0,11,0,1,68094,0,10,"……\n도넛은 도넛이구나…",1,5146068
0,"",91,"","",68095,"","","","",5146068
68097,"",101,"","",68096,"","","","",5146068
0,"",22,"","",68097,"","",0.2,"",5146068
1,riri_idle,1,0,-225,69001,1.8,100,131311,-278,5146069
5,riri_idle,5,0,-225,69002,1.8,101,1313,-278,5146069
1,idle_normal,1,0,-385,69003,1.8,103,131411,-288,5146069
2,idle_normal,5,0,-385,69004,1.8,104,1314,-288,5146069
1,joy_idle_noface,1,1,225,69005,1.8,106,130911,-278,5146069
1,joy_idle_kururu,5,1,225,69006,1.8,107,98,-278,5146069
131311,"",13,"","",69007,"","",200,"",5146069
131411,"",13,"","",69008,"","",203,"",5146069
130911,"",13,"","",69009,"","",206,"",5146069
9,idle,5,0,0,69010,0.85,15,9,-174,5146069
22,empty,5,0,-307,69011,1,210,22,12,5146069
21,empty,5,0,0,69012,1,60,21,153,5146069
1,"",31,"",0,69013,1,0,1,1,5146069
0,"",91,"","",69014,"","",0,"",5146069
0,"",102,"","",69015,"",0,0,"",5146069
1,"",93,"","",69016,"","",0,"",5146069
131311,"",3,"","",69017,0.2,1,riri_talk_noface,"",5146069
1313,"",3,"","",69018,0.2,1,riri_talk_noface,"",5146069
131411,"",3,"","",69019,0.2,1,idle_normal_surprise_lookupS,"",5146069
1314,"",3,"","",69020,0.2,1,idle_normal_surprise_lookupS,"",5146069
vo_apg,"",21,"",0,69021,"",0,vo_apg_0901,"",5146069
131311,0,11,0,1,69022,0,10,"리아 씨.\n처음 보는 걸 발견했습니다만\n이건 뭘까요…?",1,5146069
0,"",91,"","",69023,"","","","",5146069
131311,"",3,"","",69024,0.2,1,riri_idle_lookup,"",5146069
1313,"",3,"","",69025,0.2,1,riri_idle_lookup,"",5146069
21,"",3,"","",69026,0,0,coffee_2_in,"",5146069
se_10055900,"",23,"","",69027,"",0,se_10055900_photo,"",5146069
0.1,"",93,"","",69028,"","",0,"",5146069
131411,"",3,0.2,talk_normal_joy_lookup,69029,0.2,0,idle_normal_surprise_lookup,1,5146069
1314,"",3,0.2,talk_normal_joy_lookup,69030,0.2,0,idle_normal_surprise_lookup,1,5146069
vo_apg,"",21,"",0,69031,"",0,vo_apg_0902,"",5146069
131411,0,11,0,1,69032,0,10,"네?\n…아, 이건 설마\n하마방 군의 실루엣인가?",1,5146069
0,"",91,"","",69033,"","","","",5146069
131311,"",3,"","",69034,0.2,1,riri_idle_surprise,"",5146069
1313,"",3,"","",69035,0.2,1,riri_idle_surprise,"",5146069
131411,"",3,"","",69036,0.2,1,idle_normal_surprise,"",5146069
1314,"",3,"","",69037,0.2,1,idle_normal_surprise,"",5146069
130911,"",3,0.2,talk_normal_joy,69038,0.2,0,handsup_to_talk,1,5146069
98,"",3,0.2,"",69039,0.2,1,handsup,"",5146069
vo_apg,"",21,"",0,69040,"",0,vo_apg_0903,"",5146069
130911,0,11,0,1,69041,0,10,"축하합니다니다!!\n잘 찾아 주셨어요!",1,5146069
0,"",91,"","",69042,"","","","",5146069
130911,"",3,"","",69043,0.2,1,joy_talk_anger,"",5146069
vo_apg,"",21,"",0,69044,"",0,vo_apg_0904,"",5146069
130911,0,11,0,1,69045,0,10,"이건 말이죠!\n『숨은 하마방 군』입니다♪",1,5146069
0,"",91,"","",69046,"","","","",5146069
130911,"",3,"","",69047,0.2,1,joy_idle_doya,"",5146069
131311,"",3,0,notice_loop_shy,69048,0.2,0,notice_in_shy,1,5146069
1313,"",3,0,notice_loop_shy,69049,0.2,0,notice_in_shy,1,5146069
131411,"",3,"","",69050,0.2,1,surprise_talk_normal,"",5146069
1314,"",3,"","",69051,0.2,1,surprise_talk_normal,"",5146069
vo_apg,"",21,"",0,69052,"",0,vo_apg_0905,"",5146069
22,"",3,"","",69053,0,0,0905_in,"",5146069
1.2,"",93,"","",69054,"","",1,"",5146069
22,"",3,"","",69055,0,0,0905_mid,"",5146069
"","",92,"","",69056,"","","","",5146069
22,"",3,"","",69057,0,0,0905_out,"",5146069
0.2,"",93,"","",69058,"","",0,"",5146069
0,"",91,"","",69059,"","","","",5146069
131311,"",3,"","",69060,0.2,1,riri_sad_talk_dead,"",5146069
1313,"",3,"","",69061,0.2,1,riri_sad_talk_dead,"",5146069
131411,"",3,"","",69062,0.2,1,surprise_idle,"",5146069
1314,"",3,"","",69063,0.2,1,surprise_idle,"",5146069
130911,"",3,"","",69064,0.2,1,idle_normal_surprise2,"",5146069
vo_apg,"",21,"",0,69065,"",0,vo_apg_0906,"",5146069
131311,0,11,0,1,69066,0,10,"하마방 님이 숨어 계셨군요.\n죄송합니다,\n몰랐다고는 하지만 찾아 버리고\n그걸 또 얘기까지 해 버리다니…",1,5146069
0,"",91,"","",69067,"","","","",5146069
131311,"",3,"","",69068,0.2,1,riri_sad_idle,"",5146069
1313,"",3,"","",69069,0.2,1,riri_sad_idle,"",5146069
130911,"",3,0.2,talk_normal_dere,69070,0.2,0,watawata,1,5146069
98,"",3,0.2,talk_normal_dere,69071,0.2,0,watawata,1,5146069
vo_apg,"",21,"",0,69072,"",0,vo_apg_0907,"",5146069
130911,0,11,0,1,69073,0,10,"아뇨 아뇨 아뇨, 그런 게 아니에요~\n너무 잘 숨겨서 아무도 못 찾았\n거든요~~\n다른 것도 찾아보세요♪",1,5146069
0,"",91,"","",69074,"","","","",5146069
130911,"",3,"","",69075,0.2,1,idle_normal_noface,"",5146069
98,"",3,"","",69076,0.2,1,idle_normal_kururu,"",5146069
21,"",3,"","",69077,0,0,coffee_2_out,"",5146069
131411,"",3,"","",69078,0.2,1,clear_wish_talk_joy,"",5146069
1314,"",3,"","",69079,0.2,1,clear_wish_talk_joy,"",5146069
vo_apg,"",21,"",0,69080,"",0,vo_apg_0908,"",5146069
131411,0,11,0,1,69081,0,10,"와아, 재미있겠네요~♪\n리리, 같이 찾아봐요♪",1,5146069
0,"",91,"","",69082,"","","","",5146069
131411,"",3,"","",69083,0.2,1,clear_wish_idle,"",5146069
1314,"",3,"","",69084,0.2,1,clear_wish_idle,"",5146069
131311,"",3,"","",69085,0.2,1,guts2_talk_joy3,"",5146069
1313,"",3,"","",69086,0.2,1,guts2_talk_joy3,"",5146069
vo_apg,"",21,"",0,69087,"",0,vo_apg_0909,"",5146069
131311,0,11,0,1,69088,0,10,"네, 리아 씨!",1,5146069
0,"",91,"","",69089,"","","","",5146069
131311,"",3,"","",69090,0.2,1,riri_idle,"",5146069
1313,"",3,"","",69091,0.2,1,riri_idle,"",5146069
131411,"",3,"","",69092,0.2,1,clear_wish_idle_normal,"",5146069
1314,"",3,"","",69093,0.2,1,clear_wish_idle_normal,"",5146069
130911,"",3,"","",69094,0.2,1,talk_normal_anger,"",5146069
98,"",3,"","",69095,0.2,1,talk_normal,"",5146069
vo_apg,"",21,"",0,69096,"",0,vo_apg_0910,"",5146069
130911,0,11,0,1,69097,0,10,"그럼 그럼, 우선 첫 번째\n『숨은 하마방 군』이 있는 장소로\n안내하겠습니다니다~♪",1,5146069
0,"",91,"","",69098,"","","","",5146069
130911,"",3,"","",69099,0.2,1,idle_normal_noface,"",5146069
98,"",3,"","",69100,0.2,1,idle_normal_kururu,"",5146069
131311,"",3,0,idle_normal_joy2,69101,0.2,0,riri_bow,1,5146069
1313,"",3,0,idle_normal_joy2,69102,0.2,0,riri_bow,1,5146069
131411,"",3,0.2,idle_normal_joy2,69103,0.2,0,clear_agree,1,5146069
1314,"",3,0.2,idle_normal_joy2,69104,0.2,0,clear_agree,1,5146069
vo_apg,"",21,"",0,69105,"",0,vo_apg_0911,"",5146069
22,"",3,"","",69106,0,0,0911_in,"",5146069
0.9,"",93,"","",69107,"","",1,"",5146069
22,"",3,"","",69108,0,0,0911_mid,"",5146069
"","",92,"","",69109,"","","","",5146069
22,"",3,"","",69110,0,0,0911_out,"",5146069
0.2,"",93,"","",69111,"","",0,"",5146069
0,"",91,"","",69112,"","","","",5146069
130911,"",4,"","",69113,"","",0,"",5146069
98,"",4,"","",69114,"","",0,"",5146069
131311,"",3,"","",69115,0.2,1,walk_normal_slow,"",5146069
1313,"",3,"","",69116,0.2,1,walk_normal_slow,"",5146069
131411,"",3,"","",69117,0.2,1,walk_normal_slow,"",5146069
1314,"",3,"","",69118,0.2,1,walk_normal_slow,"",5146069
130911,"",3,"","",69119,0.2,1,walk_kyapi_slow,"",5146069
98,"",3,"","",69120,0.2,1,walk_kyapi_slow,"",5146069
131311,"",2,"",1.5,69121,"",-278,-75,0,5146069
1313,"",2,"",1.5,69122,"",-278,-75,0,5146069
131411,"",2,"",1.5,69123,"",-288,-225,0,5146069
1314,"",2,"",1.5,69124,"",-288,-225,0,5146069
130911,"",2,"",1.5,69125,"",-278,325,0,5146069
1.5,"",93,"","",69126,"","",0,"",5146069
131311,"",4,"","",69127,"","",1,"",5146069
1313,"",4,"","",69128,"","",1,"",5146069
130911,"",4,"","",69129,"","",1,"",5146069
131311,"",3,"","",69130,0.2,1,idle_normal_surprise,"",5146069
1313,"",3,"","",69131,0.2,1,idle_normal_surprise,"",5146069
131411,"",3,0,notice_loop_dere,69132,0.2,0,notice_in_dere,1,5146069
1314,"",3,0,notice_loop_dere,69133,0.2,0,notice_in_dere,1,5146069
130911,"",3,"","",69134,0.2,1,idle_normal_surprise,"",5146069
vo_apg,"",21,"",0,69135,"",0,vo_apg_0912,"",5146069
131411,0,11,0,1,69136,0,10,"…어라,\n알려 주시면\n의미가 없는 게…?",1,5146069
0,"",91,"","",69137,"","","","",5146069
130911,"",3,"","",69138,0.2,0,hawawa,"",5146069
vo_apg,"",21,"",0,69139,"",0,vo_apg_0913,"",5146069
130911,0,11,0,1,69140,-30,10,"흐아앗!?",1,5146069
0,"",91,"","",69141,"","","","",5146069
130911,"",3,"","",69142,0.1,0,bowbowbow,"",5146069
131311,"",4,"","",69143,"","",0,"",5146069
1313,"",4,"","",69144,"","",0,"",5146069
131311,"",3,"","",69145,0.2,1,riri_talk_noervous,"",5146069
1313,"",3,"","",69146,0.2,1,riri_talk_noervous,"",5146069
131411,"",3,0,clear_smile_idle,69147,0.2,0,clear_smile_in,1,5146069
1314,"",3,0,clear_smile_idle,69148,0.2,0,clear_smile_in,1,5146069
131311,0,12,0,0,69149,0,2,2,0,5146069
131411,0,12,0,0,69150,0,2,2,0,5146069
130911,0,12,0,0,69151,-30,2,2,0,5146069
2,"",93,"","",69152,"","",0,"",5146069
69154,"",101,"","",69153,"","","","",5146069
0,"",22,"","",69154,"","",0.2,"",5146069
1,walk_normal_joy,1,1,0,70001,1.8,106,102111,-278,5146070
1,idle_normal,5,0,-195,70002,1.8,107,99,-278,5146070
1,idle_normal_noface,1,1,195,70003,1.8,108,130911,-278,5146070
1,idle_normal_kururu,5,1,195,70004,1.8,109,98,-278,5146070
102111,"",13,"","",70005,"","",206,"",5146070
130911,"",13,"","",70006,"","",208,"",5146070
10,idle,5,0,0,70007,0.85,15,10,-174,5146070
20,empty,5,0,-237,70008,1,290,20,48,5146070
1,"",31,"",0,70009,1,0,1,1,5146070
2,"",31,"",-57.7,70010,1,0,2,1,5146070
2,"",37,"","",70011,"","",black,"",5146070
14,"",31,"",-278,70012,0,-176,14,1,5146070
0,"",91,"","",70013,"","",0,"",5146070
0,"",102,"","",70014,"",0,0,"",5146070
0.4,"",93,"","",70015,"","",0,"",5146070
2,"",37,"","",70016,"","",iris_out,"",5146070
102111,"",2,"",2,70017,"",-278,-195,0,5146070
2,"",93,"","",70018,"","",0,"",5146070
102111,"",4,"","",70019,"","",0,"",5146070
102111,"",3,"","",70020,0.2,1,idle_normal_joy,"",5146070
99,"",3,"","",70021,0.2,1,idle_normal_joy,"",5146070
0.1,"",93,"","",70022,"","",0,"",5146070
102111,"",3,"","",70023,0.2,1,wish_talk_noface,"",5146070
99,"",3,"","",70024,0.2,1,kurumi_wish_talk,"",5146070
vo_apg,"",21,"",0,70025,"",0,vo_apg_1001,"",5146070
102111,0,11,0,1,70026,0,10,"와아…♪\n『다이브・투・더・3D 월드』\n정말 두근두근했어요오…♪",1,5146070
0,"",91,"","",70027,"","","","",5146070
102111,"",3,0.2,sad_talk_normal,70028,0.2,0,notice_in_normal2,1,5146070
99,"",3,0.2,sad_talk,70029,0.2,0,notice_in,1,5146070
vo_apg,"",21,"",0,70030,"",0,vo_apg_1002,"",5146070
102111,0,11,0,1,70031,0,10,"맞다, 이 영상 체험\n이야기를 만들어서 체험하는 것도\n재밌을 것 같아요오…♪",1,5146070
0,"",91,"","",70032,"","","","",5146070
102111,"",3,"","",70033,0.2,1,talk_normal_noface,"",5146070
99,"",3,"","",70034,0.2,1,kurumi_talk_normal,"",5146070
vo_apg,"",21,"",0,70035,"",0,vo_apg_1003,"",5146070
102111,0,11,0,1,70036,0,10,"쿠루루 씨, 다음 입체 영상 소재는,\n동굴 탐험 어떤가요?\n입체 생쥐와 함께 대모험이에요오♪",1,5146070
0,"",91,"","",70037,"","","","",5146070
102111,"",3,"","",70038,0.2,1,idle_normal_noface,"",5146070
99,"",3,"","",70039,0.2,1,kurumi_idle_normal,"",5146070
130911,"",3,"","",70040,0.2,1,kururu_wish_talk_joy,"",5146070
98,"",3,"","",70041,0.2,1,kururu_wish_talk_joy,"",5146070
vo_apg,"",21,"",0,70042,"",0,vo_apg_1004,"",5146070
130911,0,11,0,1,70043,0,10,"와아, 그거 멋지네요네요♪\n그때는 부디 쿠루미가 주인공을……",1,5146070
0,"",91,"","",70044,"","","","",5146070
130911,"",3,"","",70045,0.2,1,kururu_wish_idle_surprise,"",5146070
98,"",3,"","",70046,0.2,1,kururu_wish_idle_light,"",5146070
102111,"",3,"","",70047,0.2,1,surprise_talk_dere,"",5146070
99,"",3,"","",70048,0.2,1,surprise_talk_dere,"",5146070
vo_apg,"",21,"",0,70049,"",0,vo_apg_1005,"",5146070
102111,0,11,0,1,70050,0,10,"놀이공원은 모두가 주인공이에요오…♪\n그리고 가끔은 무서운 역할도\n해보고 싶어요…\n나쁜 마녀라면 이런 느낌으로…",1,5146070
0,"",91,"","",70051,"","","","",5146070
0,"",22,"","",70052,"","",0,"",5146070
102111,"",3,0,kurumi_witch_loop,70053,0.2,0,kurumi_witch_in,1,5146070
99,"",3,0,kurumi_witch_loop,70054,0.2,0,kurumi_witch_in,1,5146070
0.3,"",93,"","",70055,"","",0,"",5146070
0,"",121,"",1.05,70056,0,1.05,20,0,5146070
2,"",37,"","",70057,"","",fade105_in,"",5146070
30,"",122,"","",70058,"",0.5,30,"",5146070
130911,"",3,"","",70059,0,1,kururu_wish_doteyes_static,"",5146070
vo_apg,"",21,"",0,70060,"",0,vo_apg_1006,"",5146070
20,"",3,"","",70061,0,0,1006_in,"",5146070
1.2,"",93,"","",70062,"","",1,"",5146070
20,"",3,"","",70063,0,0,1006_mid,"",5146070
"","",92,"","",70064,"","","","",5146070
20,"",3,"","",70065,0,0,1006_out,"",5146070
0.2,"",93,"","",70066,"","",0,"",5146070
102111,"",3,0,idle_normal,70067,0.2,0,kurumi_witch_out,1,5146070
99,"",3,0,idle_normal,70068,0.2,0,kurumi_witch_out,1,5146070
20,"",2,"",0,70069,"",-45,305,0,5146070
2,"",37,"","",70070,"","",fade105_out,"",5146070
0,"",121,"",1,70071,0,1,0,0,5146070
30,"",122,"","",70072,"",0.5,30,"",5146070
130911,"",3,0,kururu_scared_idle,70073,0.2,0,kururu_scared_in,1,5146070
vo_apg,"",21,"",0,70074,"",0,vo_apg_1007,"",5146070
20,"",3,"","",70075,0,0,1007_in,"",5146070
1.2,"",93,"","",70076,"","",1,"",5146070
20,"",3,"","",70077,0,0,1007_mid,"",5146070
"","",92,"","",70078,"","","","",5146070
20,"",3,"","",70079,0,0,1007_out,"",5146070
0.2,"",93,"","",70080,"","",0,"",5146070
20,"",3,"","",70081,0,0,empty,"",5146070
102111,"",3,"","",70082,0.2,1,worry_talk_lookdown,"",5146070
99,"",3,"","",70083,0.2,1,worry_talk_lookdown,"",5146070
vo_apg,"",21,"",0,70084,"",0,vo_apg_1008,"",5146070
102111,0,11,0,1,70085,0,10,"미…미안해요오…\n괜찮으세요…?",1,5146070
0,"",91,"","",70086,"","","","",5146070
130911,"",3,"","",70087,0.2,1,kururu_scared_talk_dere,"",5146070
98,"",3,"","",70088,0.2,1,kururu_scared_talk_dere,"",5146070
vo_apg,"",21,"",0,70089,"",0,vo_apg_1009,"",5146070
130911,0,11,-60,1,70090,-10,10,"과과, 과연 천재 여배우님…\n입체 영상보다도\n박력 만점입니다니다~…",1,5146070
0,"",91,"","",70091,"","","","",5146070
130911,"",3,"","",70092,0.2,1,kururu_scared_idle_noface,"",5146070
98,"",3,"","",70093,0.2,1,kururu_scared_idle,"",5146070
102111,"",3,"","",70094,0.2,1,anger_talk_dere_red,"",5146070
99,"",3,"","",70095,0.2,1,anger_talk_dere_red,"",5146070
vo_apg,"",21,"",0,70096,"",0,vo_apg_1010,"",5146070
102111,0,11,0,1,70097,0,10,"…아, 아니, 천재라니…",1,5146070
0,"",91,"","",70098,"","","","",5146070
0,"",22,"","",70099,"","",0,"",5146070
14,"",32,"","",70100,"","",1,"",5146070
102111,"",3,0,kurumi_shy_loop,70101,0.2,0,kurumi_shy_in,1,5146070
99,"",3,0,kurumi_shy_loop,70102,0.2,0,kurumi_shy_in,1,5146070
2.5,"",93,"","",70103,"","",0,"",5146070
130911,"",3,"","",70104,0.2,1,kururu_scared_talk_dere,"",5146070
98,"",3,"","",70105,0.2,1,kururu_scared_talk_dere,"",5146070
vo_apg,"",21,"",0,70106,"",0,vo_apg_1011,"",5146070
130911,0,11,-60,1,70107,-10,10,"…저기",1,5146070
0,"",91,"","",70108,"","","","",5146070
130911,"",3,"","",70109,0.2,1,kururu_scared_talk_nervous,"",5146070
98,"",3,0,kururu_scared_talk_sweat_loop,70110,0,0,kururu_scared_talk_sweat_in,1,5146070
vo_apg,"",21,"",0,70111,"",0,vo_apg_1012,"",5146070
130911,0,11,-60,1,70112,-10,10,"다리가 풀려 버렸어요…",1,5146070
0,"",91,"","",70113,"","","","",5146070
70115,"",101,"","",70114,"","","","",5146070
0,"",22,"","",70115,"","",0.2,"",5146070
1,idle_normal,1,0,-1100,71001,1.8,110,130911,-278,5146071
11,idle,5,0,-193,71002,0.5,106,8,-233,5146071
12,idle,5,0,267,71003,0.6,107,9,-233,5146071
130911,"",13,"","",71004,"","",210,"",5146071
8,"",13,"","",71005,"","",206,"",5146071
9,"",13,"","",71006,"","",207,"",5146071
10,idle,5,0,0,71007,0.85,15,10,-174,5146071
1,"",31,"",0,71008,1,0,1,1,5146071
2,"",31,"",0,71009,0,0,2,1,5146071
14,"",31,"",-278,71010,0,0,14,1,5146071
17,"",31,"",0,71011,0,0,17,1,5146071
18,"",31,"",0,71012,0,0,18,1,5146071
0,"",91,"","",71013,"","",0,"",5146071
0,"",102,"","",71014,"",0,0,"",5146071
0.2,"",93,"","",71015,"","",0,"",5146071
17,"",32,"","",71016,"","",1,"",5146071
0.5,"",93,"","",71017,"","",0,"",5146071
0,"",93,"","",71018,"","",0,"",5146071
3.5,"",93,"","",71019,"","",0,"",5146071
8,0,12,0,0,71020,0,2.2,12,0,5146071
9,0,12,0,0,71021,0,2.2,12,0,5146071
8,"",3,"","",71022,0.6,1,lookup,"",5146071
9,"",3,"","",71023,0.6,1,lookdown,"",5146071
130911,"",2,"",3,71024,"",-278,-380,0,5146071
130911,"",3,"","",71025,0.2,1,walk_normal,"",5146071
3,"",93,"","",71026,"","",0,"",5146071
130911,"",3,"","",71027,0.2,1,kururu_surprise_talk,"",5146071
vo_apg,"",21,"",0,71028,"",0,vo_apg_1101,"",5146071
130911,0,11,0,1,71029,0,10,"새로운 마스코트 오디션에서\n대기 중이신 펭포코린 님~…",1,5146071
0,"",91,"","",71030,"","","","",5146071
0,"",121,"",1.1,71031,0,1.1,20,0,5146071
2,"",32,"","",71032,"","",1,"",5146071
2,"",37,"","",71033,"","",fade105_in,"",5146071
50,"",122,"","",71034,"",0.5,50,"",5146071
18,"",32,"","",71035,"","",1,"",5146071
se_10055900,"",23,"","",71036,"",0,se_10055900_bachibachi,"",5146071
130911,"",3,0,shock_loop_surprise2,71037,0.2,0,shock_in_surprise2,1,5146071
vo_apg,"",21,"",0,71038,"",0,vo_apg_1102,"",5146071
130911,0,11,0,1,71039,-20,10,"히에엑!?\n눈빛이 찌릿찌릿 살벌합니다니다!?",1,5146071
0,"",91,"","",71040,"","","","",5146071
0,"",22,"","",71041,"","",0,"",5146071
18,"",32,"","",71042,"","",0,"",5146071
2,"",37,"","",71043,"","",fade105_out,"",5146071
0,"",121,"",1,71044,11,1,0,0.5,5146071
130911,"",3,"","",71045,0.2,1,walk_jog_sad_quick,"",5146071
8,"",3,"","",71046,0.4,1,idle,"",5146071
9,"",3,"","",71047,0.4,1,idle,"",5146071
130911,"",2,"",0.5,71048,"",-278,0,0,5146071
0.3,"",93,"","",71049,"","",0,"",5146071
8,"",3,"","",71050,0.4,1,idle,"",5146071
9,"",3,"","",71051,0.4,1,idle,"",5146071
0.2,"",93,"","",71052,"","",0,"",5146071
130911,"",4,"","",71053,"","",1,"",5146071
130911,"",3,"","",71054,0,1,kururu_worry_talk_lookdown,"",5146071
vo_apg,"",21,"",0,71055,"",0,vo_apg_1103,"",5146071
130911,0,11,0,1,71056,0,10,"하, 하마방 군 안심하세요!\n우리 메인 마스코트는\n하마방 군이니까요…♪",1,5146071
0,"",91,"","",71057,"","","","",5146071
130911,"",4,"","",71058,"","",0,"",5146071
130911,"",3,"","",71059,0,1,kururu_worry_talk_lookup,"",5146071
vo_apg,"",21,"",0,71060,"",0,vo_apg_1104,"",5146071
130911,0,11,0,1,71061,0,10,"하, 하지만 라이벌 캐릭터가 더\n인기가 많아지는 경우도…",1,5146071
0,"",91,"","",71062,"","","","",5146071
0,"",121,"",1.15,71063,10,1.15,40,10,5146071
14,"",32,"","",71064,"","",1,"",5146071
0,"",22,"","",71065,"","",0,"",5146071
130911,"",4,"","",71066,"","",0,"",5146071
130911,"",3,"","",71067,0.2,1,kururu_wish_idle_search,"",5146071
8,0,12,0,0,71068,0,3,12,0,5146071
9,0,12,0,0,71069,0,3,12,0,5146071
4,"",93,"","",71070,"","",0,"",5146071
14,"",32,"","",71071,"","",0,"",5146071
8,"",3,0,approach_loop,71072,0.2,0,approach_in,1,5146071
9,"",3,0,approach_loop,71073,0.2,0,approach_in,1,5146071
8,"",6,10,0.8,71074,0.6,0.8,0.8,1,5146071
9,"",6,10,0.8,71075,0.6,0.8,0.8,1,5146071
0.6,"",93,"","",71076,"","",0,"",5146071
130911,"",3,0,kururu_down_loop,71077,0.2,0,kururu_down_in,1,5146071
vo_apg,"",21,"",0,71078,"",0,vo_apg_1105,"",5146071
130911,0,11,0,1,71079,0,10,"히이익…",1,5146071
0,"",91,"","",71080,"","","","",5146071
71082,"",101,"","",71081,"","","","",5146071
0,"",22,"","",71082,"","",0.2,"",5146071
