row_14,row_24,row_54,row_41,row_51,row_11,row_20,row_37,row_3,row_35,row_5,row_56,row_4,min_clear_num,row_10,row_38,row_36,row_7,row_19,row_40,row_30,lane,row_15,row_53,row_60,row_26,row_2,row_34,row_23,row_16,id,row_59,row_12,row_17,row_6,row_13,row_44,difficulty,row_58,row_42,row_8,row_21,row_25,row_46,row_50,frame_id,row_43,row_9,row_1,row_28,row_57,row_33,row_48,row_27,row_45,row_18,row_31,row_49,row_52,row_47,row_29,row_22,row_32,row_55,row_39
0,405,0,0,0,0,201,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,0,0,410,0,0,0,0,0,400301,0,0,0,0,0,0,4,0,0,0,0,0,0,0,403,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,127,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,2,0,0,0,0,0,140,0,0,400302,0,0,0,0,0,0,4,0,0,0,0,0,0,0,403,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,145,0,0,0,0,0,0,-3,0,0,0,404,0,150,0,3,0,0,0,0,0,0,0,0,400303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
0,303,303,303,303,0,150,303,0,303,0,303,0,-3,0,303,303,0,0,303,303,4,0,303,303,303,0,303,303,0,400304,303,0,0,0,0,303,4,303,303,0,303,303,405,303,403,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,104,0,0,0,0,401,0,-3,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0,400305,0,0,0,0,0,401,4,0,0,0,0,0,301,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,0,136,303,0,303,0,303,0,-4,0,303,303,0,0,303,303,1,0,303,303,303,0,303,303,0,400401,303,0,0,0,0,303,4,303,303,403,303,303,303,303,404,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,150,0,131,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,400402,0,0,0,0,0,0,4,0,0,0,0,0,0,0,404,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,400403,0,0,0,0,0,0,4,0,0,0,0,0,405,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,403,0
301,0,303,0,0,0,139,0,0,0,0,0,0,-4,0,0,0,0,301,303,0,4,301,0,410,0,0,0,0,301,400404,0,0,301,0,301,0,4,0,150,0,0,0,0,0,404,0,0,0,0,0,303,0,0,0,301,0,0,0,303,0,0,0,0,0
0,301,401,301,301,0,103,301,0,301,0,301,0,-4,0,301,301,0,0,401,301,5,0,301,301,301,0,301,301,0,400405,301,0,0,0,0,301,4,301,301,0,301,301,301,301,404,301,0,0,301,301,401,301,301,301,0,301,301,301,401,301,301,301,301,301
0,0,0,0,0,0,102,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400501,0,0,0,0,0,0,4,0,0,0,0,0,0,0,405,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,0,138,303,0,401,0,303,0,-4,0,303,303,0,303,303,303,2,303,303,303,303,0,303,303,303,400502,303,0,303,0,303,303,4,303,303,0,303,303,401,303,405,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,140,0,0,301,0,0,0,-4,0,0,405,0,0,0,0,3,0,0,0,0,0,0,0,0,400503,0,0,0,0,0,0,4,0,0,402,0,0,301,0,405,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0
0,0,0,0,0,0,134,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,400504,150,0,0,0,0,0,4,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,150,0,0
0,0,0,405,0,0,201,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,5,0,0,0,405,0,0,0,0,400505,0,0,0,0,0,0,4,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,0,303,0,0,118,303,0,303,0,0,0,-2,402,303,303,0,0,303,303,1,0,0,0,303,0,303,0,0,400601,0,0,0,0,0,303,4,0,303,0,0,0,0,115,406,303,0,0,303,0,303,0,303,303,0,303,0,0,0,303,0,303,0,303
0,0,303,0,303,0,102,0,0,0,402,303,0,-2,0,0,405,0,0,140,0,2,0,303,0,0,0,0,0,0,400602,0,0,0,0,0,0,4,0,0,0,0,0,0,104,406,0,0,0,0,303,0,0,405,405,0,140,0,303,0,0,0,0,303,0
303,0,0,301,0,0,202,301,0,301,0,0,0,-2,0,301,301,0,303,301,301,3,303,0,0,301,0,301,0,303,400603,0,0,303,0,303,301,4,0,301,0,0,0,301,128,406,301,0,0,301,0,301,301,301,301,303,301,301,0,301,301,0,301,0,301
0,0,0,0,0,0,109,0,0,0,0,0,0,-2,0,0,0,0,0,0,402,4,0,0,0,0,0,0,0,0,400604,0,0,0,0,0,0,4,0,0,0,0,0,0,103,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,117,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,400605,0,0,0,0,0,0,4,0,0,0,0,0,0,124,406,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,103,1,0,0,121,0,0,0,0,0,400701,0,0,0,0,0,0,4,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,303,303,303,0,0,303,0,303,0,303,0,0,0,303,303,0,0,303,144,2,0,303,103,0,0,303,0,0,400702,303,0,0,0,0,303,4,303,303,402,0,0,303,303,407,303,0,0,0,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303
0,303,115,0,0,0,303,0,0,0,0,0,0,0,0,110,0,0,303,0,110,3,0,0,0,303,0,405,303,0,400703,0,0,0,0,0,0,4,0,0,0,303,303,110,0,407,0,0,0,303,0,0,0,303,0,303,0,0,0,0,303,303,0,0,0
0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,202,4,0,0,0,0,0,0,0,0,400704,0,0,0,0,401,0,4,0,406,0,0,0,110,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,114,5,0,0,0,0,0,0,0,0,400705,0,0,0,0,0,0,4,0,0,0,0,0,110,406,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,0,0,303,0,303,0,303,0,-3,0,401,303,0,0,303,103,1,0,303,303,0,0,303,0,0,400801,303,0,0,0,0,303,4,401,303,0,0,0,303,303,408,303,0,0,0,303,303,401,0,303,0,303,303,303,303,0,0,303,303,303
0,303,0,0,0,0,303,0,0,0,0,0,0,-3,0,301,0,0,303,0,135,2,0,0,0,303,0,0,303,0,400802,0,0,0,401,0,105,4,301,0,0,303,303,0,0,408,0,0,0,303,0,0,301,303,0,303,0,0,120,0,303,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,101,0,0,0,0,202,3,0,0,0,0,0,0,0,0,400803,150,0,0,0,0,405,4,0,0,0,0,0,0,405,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,402,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,134,4,0,0,0,0,0,0,0,0,400804,407,0,0,0,0,110,4,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0
0,0,301,301,301,0,0,301,0,301,0,301,0,-3,0,301,301,0,0,301,112,5,0,301,301,0,0,301,0,0,400805,301,0,0,0,0,301,4,301,301,0,0,0,301,301,408,301,0,0,0,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301
0,0,140,0,0,0,0,0,0,0,0,0,0,-4,0,125,0,0,0,0,202,1,0,0,410,0,0,0,0,0,400901,0,0,0,0,0,0,4,0,402,0,0,0,140,405,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,301,301,0,0,301,0,301,0,301,0,-4,0,301,301,0,0,301,116,2,0,301,301,301,0,301,301,0,400902,301,0,0,0,402,301,4,301,301,0,0,301,301,301,409,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,0,301,301,301
0,0,0,0,0,0,0,0,303,0,303,0,303,-4,0,0,0,303,0,0,149,3,0,0,0,0,303,0,0,0,400903,0,0,0,303,0,0,4,0,0,303,0,0,0,0,409,0,0,303,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0,0
0,0,0,303,303,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,303,127,4,0,303,0,0,0,0,0,0,400904,0,0,0,0,0,303,4,0,303,0,0,0,303,303,409,303,0,0,0,0,0,303,0,303,401,0,303,303,303,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,103,5,0,0,0,0,0,0,0,0,400905,0,0,0,0,0,0,4,0,401,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0
0,0,0,0,404,401,0,0,0,0,0,0,0,-2,0,101,0,0,0,0,102,1,0,0,108,0,0,0,0,0,401001,0,0,0,0,0,0,4,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,145,2,0,0,120,0,0,0,0,401,401002,0,0,0,0,0,0,4,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,101,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,402,112,3,0,0,116,0,0,0,0,0,401003,0,0,0,0,0,0,4,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,303,303,303,301,0,303,0,303,0,303,0,-2,301,303,303,301,0,303,110,4,0,303,104,301,0,303,301,0,401004,303,301,0,301,0,303,4,303,303,301,0,301,303,303,410,303,301,0,301,303,303,303,301,303,0,303,303,303,303,301,0,303,303,303
301,0,0,0,0,0,0,0,0,0,0,405,0,-2,0,0,405,0,301,0,202,5,301,0,130,0,0,0,0,301,401005,0,0,301,0,301,120,4,0,0,0,0,0,0,0,410,0,0,0,0,0,0,405,0,0,301,0,0,130,0,0,0,0,0,0
0,0,0,0,303,0,139,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401101,0,0,0,0,0,150,4,0,0,401,0,0,303,303,411,0,0,0,0,0,0,303,0,303,0,0,303,0,303,0,0,0,405,0
303,0,303,301,303,0,133,301,0,301,0,303,0,0,0,301,301,0,303,301,0,2,303,303,0,0,0,301,0,303,401102,303,0,303,0,303,0,4,303,301,0,0,0,303,303,411,301,0,0,0,303,301,303,0,303,303,0,303,150,303,0,0,301,303,301
0,0,303,0,303,0,203,0,0,401,0,303,0,0,0,0,0,0,0,0,0,3,0,303,105,0,0,0,0,0,401103,303,0,0,0,0,402,4,303,0,0,0,0,303,303,411,0,0,0,0,303,0,303,0,303,0,0,303,402,303,0,0,0,303,0
0,0,0,303,303,0,102,303,0,303,401,0,0,0,0,303,303,0,0,303,0,4,0,0,0,0,0,303,0,0,401104,0,0,0,0,0,0,4,0,303,0,0,0,303,303,411,303,0,0,0,0,303,303,0,303,0,0,303,150,303,0,0,303,0,303
0,0,0,0,0,0,125,0,0,402,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401105,0,0,0,0,0,150,4,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0
0,0,0,0,0,0,203,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401201,0,0,0,0,0,0,4,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,146,0,0,0,0,301,0,-2,0,0,0,401,0,0,0,2,0,301,301,0,0,401,0,0,401202,301,0,0,0,0,301,4,301,301,0,0,0,120,301,412,301,0,0,0,301,0,301,0,301,0,0,301,301,301,0,0,0,301,0
303,0,401,120,0,0,109,301,0,0,0,0,0,-2,0,301,0,0,303,301,0,3,303,0,401,0,0,0,0,303,401203,0,0,303,0,303,301,4,0,301,0,0,0,0,0,412,301,0,0,0,0,0,0,0,301,303,0,401,0,0,0,0,0,0,301
0,0,401,0,0,0,127,301,0,301,0,0,0,-2,0,301,120,0,0,301,0,4,0,0,401,0,0,301,0,0,401204,0,0,0,0,0,401,4,0,0,0,0,401,0,0,412,0,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,301,0,301
0,0,401,0,0,0,101,0,0,301,0,0,0,-2,0,0,0,0,0,0,301,5,0,0,401,0,0,301,0,0,401205,0,0,0,0,0,401,4,0,0,0,0,0,0,0,412,0,0,0,301,0,301,0,0,0,0,120,401,0,0,301,0,301,0,401
0,0,401,0,0,0,102,0,0,303,0,0,0,-2,0,0,0,0,0,401,303,1,0,0,401,0,0,303,0,0,401301,0,0,0,0,0,0,4,0,0,0,0,0,0,0,413,0,0,0,303,0,303,0,0,401,0,120,401,0,0,303,0,303,0,0
0,0,401,0,0,0,108,303,0,303,0,0,0,-2,0,303,120,0,0,303,0,2,0,0,401,0,0,303,0,0,401302,0,0,0,0,0,0,4,0,0,0,0,0,0,0,413,0,0,0,0,0,303,0,0,401,0,0,401,0,0,0,0,0,0,303
0,0,401,120,0,0,136,0,0,0,0,0,0,-2,0,303,0,0,0,303,0,3,0,0,401,0,0,0,0,0,401303,0,0,0,0,0,303,4,0,303,402,0,0,0,0,413,303,0,0,0,0,0,0,0,303,0,401,401,0,0,0,0,0,0,303
303,0,303,0,303,0,118,0,0,0,0,303,0,-2,0,0,0,0,303,0,0,4,303,303,303,0,0,0,0,303,401304,303,0,303,0,303,303,4,303,0,0,0,0,120,303,413,303,0,0,0,303,0,303,0,303,303,0,303,303,303,0,0,0,303,0
0,0,0,0,0,0,203,0,0,0,0,401,0,-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401305,0,0,0,0,0,0,4,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,137,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401401,0,0,0,0,0,0,4,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
301,0,303,303,303,0,126,303,0,303,0,303,0,-1,0,303,303,0,301,303,303,2,301,303,303,0,0,303,0,301,401402,303,0,301,0,301,303,4,303,303,402,0,0,303,303,414,303,0,0,0,303,303,303,0,303,301,303,303,303,303,303,0,303,303,303
0,0,0,0,402,0,104,0,0,402,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401403,402,0,0,0,0,0,4,0,0,0,0,0,0,0,414,402,0,0,150,0,0,0,0,0,0,0,0,0,402,0,0,0,402,402
303,0,301,301,301,0,129,301,0,301,0,301,0,-1,0,301,301,0,303,301,301,4,303,301,301,0,0,301,0,303,401404,301,0,303,0,303,301,4,301,301,0,0,0,301,301,414,301,0,0,0,301,301,301,0,301,303,301,301,301,301,301,0,301,301,301
0,0,0,0,0,402,203,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401405,0,0,0,0,0,0,4,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,303,303,303,0,103,303,0,303,0,303,0,-1,0,303,303,0,0,303,0,1,0,303,303,0,0,401,0,0,401501,303,0,0,0,0,303,4,303,303,0,0,0,303,303,415,303,0,0,0,303,303,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,0,401,0,401,102,0,0,0,0,0,0,-1,0,0,401,0,0,0,303,2,0,0,140,0,0,301,0,0,401502,0,0,0,0,0,0,4,0,0,0,0,0,401,0,415,0,0,0,0,0,0,0,0,0,0,303,0,401,0,303,0,140,0,0
0,0,0,401,0,0,117,0,0,0,0,0,0,-1,0,0,401,0,0,0,0,3,0,0,140,0,0,0,0,0,401503,0,0,0,0,0,0,4,0,0,0,0,0,401,0,415,0,0,0,140,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0
0,0,0,401,0,0,203,0,0,0,0,0,0,-1,0,0,401,0,0,0,301,4,0,0,140,0,0,0,0,0,401504,0,0,0,401,0,0,4,0,0,0,0,0,401,0,415,0,0,0,0,0,0,0,0,0,0,301,0,401,0,301,0,140,303,0
0,0,301,301,301,0,113,301,0,301,0,301,0,-1,0,301,301,0,0,301,0,5,0,301,301,0,0,301,0,0,401505,301,0,0,0,0,301,4,301,301,0,0,0,301,301,415,301,0,0,0,301,301,301,0,301,0,0,301,301,301,0,0,0,401,301
0,0,0,0,0,0,137,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401601,0,0,0,0,0,0,4,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
301,0,303,303,303,0,126,303,0,303,0,303,0,-1,0,303,303,0,301,303,303,2,301,303,303,0,0,303,0,301,401602,303,0,301,0,301,303,4,303,303,402,0,0,303,303,416,303,0,0,0,303,303,303,0,303,301,303,303,303,303,303,0,303,303,303
0,0,0,0,402,0,104,0,0,402,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401603,402,0,0,0,0,0,4,0,0,0,0,0,0,0,416,402,0,0,150,0,0,0,0,0,0,0,0,0,402,0,0,0,402,402
303,0,301,301,301,0,129,301,0,301,0,301,0,-1,0,301,301,0,303,301,301,4,303,301,301,0,0,301,0,303,401604,301,0,303,0,303,301,4,301,301,0,0,0,301,301,416,301,0,0,0,301,301,301,0,301,303,301,301,301,301,301,0,301,301,301
0,0,0,0,0,402,204,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401605,0,0,0,0,0,0,4,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,0,0,0,0,204,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,401701,0,0,0,0,0,0,4,0,0,0,0,0,0,0,417,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,111,0,0,0,0,0,0,-2,0,0,0,0,303,0,0,2,303,0,0,0,0,0,0,303,401702,0,0,303,0,303,0,4,0,0,0,0,0,0,0,417,0,402,0,0,402,130,0,0,0,303,0,402,0,0,0,0,0,0,0
0,0,0,0,0,0,143,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401703,0,0,0,0,0,0,4,0,0,0,0,0,0,0,417,0,0,0,0,0,130,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,303,402,303,0,133,303,0,303,0,303,0,-2,0,303,303,0,0,303,0,4,0,303,303,0,0,303,0,0,401704,303,0,0,0,0,303,4,303,303,0,0,0,303,303,417,303,0,0,0,303,130,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,0,301,0,0,102,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401705,401,0,0,0,0,401,4,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,0,0,303,0,0,0,-2,0,0,0,0,0,0,303,1,0,0,0,0,0,303,0,0,401801,0,0,0,0,0,0,4,0,0,0,0,0,0,0,418,0,0,0,303,0,303,402,0,0,0,120,0,0,0,303,0,303,0,0
0,0,0,0,0,0,108,303,0,303,0,0,0,-2,0,303,120,0,0,303,0,2,0,0,0,0,0,303,0,0,401802,0,0,0,0,0,402,4,0,0,0,0,0,0,0,418,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,120,402,0,136,0,0,0,0,0,0,-2,0,303,0,0,0,303,0,3,0,0,0,0,0,0,0,0,401803,0,0,0,0,0,303,4,0,303,402,0,0,0,0,418,303,0,0,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,303
303,0,402,0,303,0,118,0,0,0,0,303,0,-2,0,0,0,0,303,0,0,4,303,303,303,0,0,0,0,303,401804,303,0,303,0,303,303,4,303,0,0,0,0,120,303,418,303,0,0,0,303,0,303,0,303,303,0,303,303,303,0,0,0,303,0
0,0,301,0,0,0,203,0,0,0,0,401,0,-2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401805,0,0,0,0,0,0,4,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,134,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,402,0,0,0,0,401901,0,0,0,0,0,0,4,0,0,0,0,0,0,0,419,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
301,303,303,303,303,0,135,303,0,303,0,303,0,-2,0,303,303,0,301,303,303,2,301,303,303,303,0,303,303,301,401902,303,0,301,0,301,303,4,303,303,402,303,303,303,303,419,303,0,0,303,303,303,303,303,303,301,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,204,0,0,0,0,402,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401903,0,0,0,0,0,0,4,0,402,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
303,303,303,303,303,0,143,303,0,303,0,303,402,-2,0,303,303,0,303,303,303,4,303,303,303,303,0,303,303,303,401904,303,0,303,0,303,303,4,303,303,0,303,303,303,303,419,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,104,401,0,0,0,0,0,-2,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,401905,0,0,0,0,0,0,4,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,0,402001,0,0,0,0,0,0,4,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,146,0,0,0,0,301,0,-2,0,0,0,401,0,0,0,2,0,301,301,0,0,0,0,0,402002,301,0,0,0,0,301,4,301,301,0,0,0,120,301,420,301,0,0,0,301,0,301,0,301,0,0,301,301,301,0,0,0,301,0
303,0,0,120,0,0,109,301,0,0,0,0,0,-2,0,301,0,0,303,301,0,3,303,0,0,0,0,0,0,303,402003,0,0,303,0,303,301,4,402,301,0,0,0,0,0,420,301,0,0,0,0,0,0,0,301,303,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,203,301,0,301,0,0,0,-2,0,301,120,0,0,301,0,4,0,0,0,0,0,301,0,0,402004,0,0,0,0,0,0,4,0,0,0,0,401,402,0,420,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,402,301
0,0,0,402,402,0,102,0,0,301,0,0,0,-2,0,0,0,0,0,0,301,5,0,0,0,0,0,301,0,0,402005,0,401,0,0,0,0,4,0,0,0,0,0,0,0,420,0,0,0,301,0,301,0,0,0,0,120,0,0,0,301,0,301,0,0
