row_31,row_35,row_49,row_39,row_38,id,row_14,row_44,frame_id,row_56,row_43,row_20,row_4,row_29,row_59,row_34,row_3,row_25,row_30,row_21,row_1,row_17,row_19,row_57,row_8,row_12,row_40,row_53,row_10,row_24,row_42,row_48,row_36,min_clear_num,row_55,row_41,row_28,row_7,row_27,row_33,row_37,difficulty,row_11,row_45,row_23,row_60,row_58,lane,row_26,row_46,row_22,row_9,row_52,row_54,row_47,row_16,row_18,row_13,row_32,row_51,row_5,row_6,row_50,row_2,row_15
0,0,0,0,0,400301,0,0,403,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,-3,0,0,110,0,0,0,0,4,0,0,0,410,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,400302,0,0,403,0,0,127,0,0,0,140,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,400303,0,0,403,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,-3,0,0,0,404,0,0,0,4,0,0,0,0,0,3,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,400304,0,303,403,303,303,150,0,303,303,303,0,303,303,303,0,0,0,303,0,0,303,303,0,303,303,303,303,-3,303,303,303,0,303,303,303,4,0,303,303,303,303,4,303,405,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,0,0,0,0,400305,0,401,403,401,0,104,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,400401,0,303,404,303,303,136,0,303,303,303,0,303,303,303,0,0,0,303,403,0,303,303,0,303,303,303,303,-4,303,303,303,0,303,303,303,4,0,303,303,303,303,1,303,303,303,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,0,0,0,0,400402,0,0,404,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,150,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0
0,0,0,0,0,400403,0,0,404,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,403,0,0,0,0,0,0,4,0,0,0,0,0,3,0,405,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,400404,301,0,404,0,0,139,0,0,0,0,0,0,0,0,0,301,301,0,0,0,303,0,0,0,150,0,0,-4,0,0,0,0,0,303,0,4,0,0,0,410,0,4,0,0,0,0,0,303,303,301,301,301,0,0,0,0,0,0,301
301,301,301,301,301,400405,0,301,404,301,301,103,0,301,301,301,0,301,301,301,0,0,0,301,0,0,401,301,0,301,301,301,301,-4,301,301,301,0,301,401,301,4,0,301,301,301,301,5,301,301,301,0,301,401,401,0,0,0,301,301,0,0,301,0,0
0,0,0,0,0,400501,0,0,405,0,0,102,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-4,0,0,401,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,401,303,303,303,400502,303,303,405,303,303,138,0,303,303,303,0,303,303,303,0,303,303,303,0,0,303,303,0,303,303,303,303,-4,303,303,303,0,303,303,303,4,0,303,303,303,303,2,303,401,303,0,303,303,303,303,303,303,303,303,0,0,303,0,303
0,301,405,0,0,400503,0,0,405,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,405,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,400504,0,0,405,0,0,134,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,4,0,150,0,0,0,4,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
0,0,0,0,0,400505,0,0,405,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,402,405,0,0,0,0,0,4,0,0,0,0,0,5,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,303,303,400601,0,303,406,0,303,118,0,303,0,303,0,0,303,0,0,0,0,0,0,0,303,0,402,0,303,0,303,-2,0,303,303,0,303,303,303,4,0,303,0,0,0,1,303,0,0,0,0,0,0,0,0,0,303,0,0,0,115,0,0
140,0,0,0,0,400602,0,0,406,303,0,102,0,0,0,0,0,0,0,0,0,0,0,303,0,0,140,303,0,0,0,0,405,-2,303,0,0,0,405,0,0,4,0,405,0,0,0,2,0,0,0,0,303,303,0,0,0,0,0,303,402,0,104,0,0
301,301,301,301,301,400603,303,301,406,0,301,202,0,301,0,301,0,0,301,0,0,303,303,0,0,0,301,0,0,0,301,301,301,-2,0,301,301,0,301,301,301,4,0,301,0,0,0,3,301,301,0,0,0,0,301,303,303,303,301,0,0,0,128,0,303
0,0,0,0,0,400604,0,0,406,0,0,109,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0
0,0,0,0,0,400605,0,0,406,0,401,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
0,0,0,0,0,400701,0,0,407,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,121,0,1,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,400702,0,303,407,303,303,0,0,0,303,303,0,0,144,0,0,0,0,303,402,0,303,303,0,0,303,303,303,0,303,303,0,0,0,303,303,4,0,303,0,103,303,2,0,303,0,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,0,0,0,110,400703,0,0,407,0,0,303,0,303,0,405,0,303,110,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,0,0,4,0,0,303,0,0,3,303,110,303,0,0,115,0,0,303,0,0,0,0,0,0,0,0
0,0,0,0,110,400704,0,0,407,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,110,0,0,0,115,0,0,0,401,0,0,0,0,0,0,0
0,0,0,0,110,400705,0,0,407,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,110,0,0,0,115,0,0,0,0,0,0,0,0,406,0,0
303,303,303,303,401,400801,0,303,408,303,303,0,0,0,303,303,0,0,103,0,0,0,0,303,0,0,303,303,0,0,303,401,303,-3,303,303,0,0,0,303,303,4,0,303,0,303,401,1,0,303,0,0,303,303,303,0,0,0,303,303,0,0,303,0,0
0,0,0,0,301,400802,0,105,408,0,0,303,0,303,0,0,0,303,135,303,0,0,303,0,0,0,0,0,0,303,0,301,0,-3,0,0,303,0,303,0,0,4,0,0,303,0,301,2,303,0,303,0,120,0,0,0,303,0,0,0,0,401,0,0,0
0,0,0,0,101,400803,0,405,408,0,0,0,0,0,150,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0
0,0,0,0,0,400804,0,110,408,0,0,0,0,0,407,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,4,402,0,0,0,0,4,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,400805,0,301,408,301,301,0,0,0,301,301,0,0,112,0,0,0,0,301,0,0,301,301,0,0,301,301,301,-3,301,301,0,0,0,301,301,4,0,301,0,301,301,5,0,301,0,0,301,301,301,0,0,0,301,301,0,0,301,0,0
0,0,0,0,125,400901,0,0,409,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,402,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,410,0,1,0,140,0,0,0,140,0,0,0,0,0,0,0,0,405,0,0
301,301,301,301,301,400902,0,301,409,301,301,0,0,301,301,301,0,301,116,0,0,0,0,301,0,0,301,301,0,301,301,301,301,-4,301,301,301,0,301,301,301,4,0,301,301,301,301,2,301,301,0,0,301,301,301,0,0,402,301,301,0,0,301,0,0
0,0,0,0,0,400903,0,0,409,0,0,0,303,0,0,0,303,0,149,0,303,0,0,0,303,0,0,0,0,0,0,0,0,-4,0,0,0,303,0,0,0,4,0,0,0,0,0,3,0,0,0,0,402,0,402,0,0,0,0,0,303,303,0,303,0
0,0,303,0,0,400904,0,303,409,0,303,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,303,303,0,0,303,303,0,-4,0,303,0,0,0,0,0,4,0,303,0,0,0,4,0,303,0,0,303,0,303,0,401,0,0,303,0,0,303,0,0
0,0,0,0,0,400905,0,0,409,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,401,0,0,-4,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,401,0,401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,101,401001,0,0,410,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,401,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0
0,0,0,0,0,401002,0,0,410,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,0,101,0,120,0,2,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,401003,0,0,410,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,402,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,0,0,0,116,0,3,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0
303,303,303,303,303,401004,0,303,410,303,303,0,0,301,303,303,0,301,110,0,0,0,0,303,301,301,303,303,301,301,303,303,303,-2,303,303,301,301,301,303,303,4,301,303,301,104,303,4,301,303,0,301,303,303,303,0,0,0,303,303,0,301,303,0,0
0,0,0,0,0,401005,301,120,410,405,0,0,0,0,0,0,0,0,202,0,0,301,301,0,0,0,0,0,0,0,0,405,405,-2,0,0,0,0,0,0,0,4,0,0,0,130,0,5,0,0,0,0,130,0,0,301,301,301,0,0,0,0,0,0,301
0,402,303,0,0,401101,0,150,411,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303,0,0,405,0,0,0,0,0,0,4,0,303,0,0,0,1,0,303,0,0,0,0,303,0,0,0,0,303,0,0,303,0,0
0,301,303,301,301,401102,303,0,411,303,301,133,0,0,303,301,0,0,0,0,0,303,303,303,0,0,301,303,0,0,301,303,301,0,303,301,0,0,0,301,301,4,0,303,0,0,303,2,0,303,0,0,150,303,303,303,303,303,301,303,0,0,303,0,303
0,401,303,0,0,401103,0,402,411,303,0,203,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,4,0,303,0,105,303,3,0,303,0,0,402,303,303,0,0,0,0,303,0,0,303,0,0
0,303,303,303,303,401104,0,0,411,0,303,102,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,303,303,0,0,303,0,0,0,303,303,4,0,303,0,0,0,4,0,303,0,0,150,0,303,0,0,0,303,303,401,0,303,0,0
0,402,0,0,0,401105,0,150,411,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,401201,0,0,412,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,0,0,401202,0,301,412,301,301,146,0,0,301,401,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,301,0,-2,301,301,0,401,0,0,0,4,0,301,0,301,301,2,0,120,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,401,301,301,401203,303,301,412,0,301,109,0,0,0,0,0,0,0,0,0,303,303,0,0,0,301,0,0,0,301,0,0,-2,0,120,0,0,0,0,301,4,0,301,0,401,0,3,0,0,0,0,0,401,0,303,303,303,0,0,0,0,0,0,303
0,301,401,301,301,401204,0,401,412,0,0,127,0,0,0,301,0,401,0,0,0,0,0,0,0,0,301,0,0,0,0,0,120,-2,0,0,0,0,0,301,301,4,0,0,0,401,0,4,0,0,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0
120,301,401,401,0,401205,0,401,412,0,0,101,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,301,0,0,301,0,4,0,0,0,401,0,5,0,0,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0
120,303,401,0,0,401301,0,0,413,0,0,102,0,303,0,303,0,0,303,0,0,0,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,303,0,0,303,0,4,0,401,0,401,0,1,0,0,0,0,0,401,0,0,0,0,303,0,0,0,0,0,0
0,303,401,303,303,401302,0,0,413,0,0,108,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,120,-2,0,0,0,0,0,303,303,4,0,401,0,401,0,2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
401,0,401,303,303,401303,0,303,413,0,303,136,0,0,0,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,303,0,0,-2,0,120,0,0,0,0,0,4,0,303,0,401,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,303,0,0,401304,303,303,413,303,303,118,0,0,303,0,0,0,0,0,0,303,303,303,0,0,0,303,0,0,0,303,0,-2,303,0,0,0,0,0,0,4,0,303,0,303,303,4,0,120,0,0,303,303,303,303,303,303,0,303,0,0,303,0,303
0,0,0,0,0,401305,0,0,413,401,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,401401,0,0,414,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,401402,301,303,414,303,303,126,0,303,303,303,0,0,303,0,0,301,301,303,402,0,303,303,0,0,303,303,303,-1,303,303,0,0,0,303,303,4,0,303,0,303,303,2,0,303,0,0,303,303,303,301,301,301,303,303,0,0,303,0,301
0,402,0,402,0,401403,0,0,414,0,402,104,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,402,0,150,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,402,0,0,0,0,402,0,0,0,0,0
301,301,301,301,301,401404,303,301,414,301,301,129,0,301,301,301,0,0,301,0,0,303,303,301,0,0,301,301,0,0,301,301,301,-1,301,301,0,0,0,301,301,4,0,301,0,301,301,4,0,301,0,0,301,301,301,303,303,303,301,301,0,0,301,0,303
0,0,0,0,0,401405,0,0,414,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,401,0,0,0,0,0,0,4,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,401501,0,303,415,303,303,103,0,0,303,401,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,303,303,-1,303,303,0,0,0,303,303,4,0,303,0,303,303,1,0,303,0,0,303,303,303,0,0,0,0,303,0,0,303,0,0
303,0,0,0,0,401502,0,0,415,0,0,102,0,303,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-1,0,401,0,0,0,0,0,4,401,0,0,140,0,2,0,401,0,0,401,0,0,0,0,0,140,0,0,0,0,0,0
0,0,0,0,0,401503,0,0,415,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-1,0,401,140,0,0,0,0,4,0,0,0,140,0,3,0,401,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,401504,0,0,415,0,0,203,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-1,303,401,0,0,0,0,0,4,0,0,0,140,0,4,0,401,0,0,401,0,0,0,0,0,140,0,0,401,0,0,0
0,301,301,301,301,401505,0,301,415,301,301,113,0,0,301,301,0,0,0,0,0,0,0,301,0,0,301,301,0,0,301,301,301,-1,401,301,0,0,0,301,301,4,0,301,0,301,301,5,0,301,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,0,0,0,401601,0,0,416,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,401602,301,303,416,303,303,126,0,303,303,303,0,0,303,0,0,301,301,303,402,0,303,303,0,0,303,303,303,-1,303,303,0,0,0,303,303,4,0,303,0,303,303,2,0,303,0,0,303,303,303,301,301,301,303,303,0,0,303,0,301
0,402,0,402,0,401603,0,0,416,0,402,104,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,402,0,150,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,402,0,0,0,0,402,0,0,0,0,0
301,301,301,301,301,401604,303,301,416,301,301,129,0,301,301,301,0,0,301,0,0,303,303,301,0,0,301,301,0,0,301,301,301,-1,301,301,0,0,0,301,301,4,0,301,0,301,301,4,0,301,0,0,301,301,301,303,303,303,301,301,0,0,301,0,303
0,0,0,0,0,401605,0,0,416,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,401,0,0,0,0,0,0,4,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,401701,0,0,417,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-2,0,0,0,0,0,130,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,402,0,0,401702,303,0,417,0,0,111,0,0,0,0,0,0,0,0,0,303,303,402,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,130,0,4,0,0,0,0,0,2,0,0,0,402,0,0,0,303,303,303,0,0,0,0,0,0,303
0,0,0,0,0,401703,0,0,417,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,130,0,4,0,402,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,401704,0,303,417,303,303,133,0,0,303,303,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,303,303,-2,303,402,0,0,0,130,303,4,0,303,0,303,303,4,0,303,0,0,303,303,303,0,0,0,0,303,0,0,303,0,0
0,0,0,0,0,401705,0,401,417,0,0,102,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,303,0,0,0,401801,0,0,418,0,0,102,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,402,0,-2,0,0,303,0,0,303,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
0,303,0,303,303,401802,0,402,418,0,0,108,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,120,-2,0,0,0,0,0,303,303,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,303,303,401803,0,303,418,0,303,136,0,0,0,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,303,0,0,-2,0,120,0,0,0,0,0,4,0,303,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
0,0,303,0,0,401804,303,303,418,303,303,118,0,0,303,0,0,0,0,0,0,303,303,303,0,0,0,303,0,0,0,303,0,-2,303,0,0,0,0,0,0,4,0,303,0,303,303,4,0,120,0,0,303,402,303,303,303,303,0,303,0,0,303,0,303
0,0,0,0,0,401805,0,0,418,401,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,401901,0,0,419,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,-2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,401902,301,303,419,303,303,135,0,303,303,303,0,303,303,303,0,301,301,303,402,0,303,303,0,303,303,303,303,-2,303,303,303,0,303,303,303,4,0,303,303,303,303,2,303,303,303,0,303,303,303,301,301,301,303,303,0,0,303,0,301
402,0,0,0,0,401903,0,0,419,402,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,-2,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,401904,303,303,419,303,303,143,402,303,303,303,0,303,303,303,0,303,303,303,0,0,303,303,0,303,303,303,303,-2,303,303,303,0,303,303,303,4,0,303,303,303,303,4,303,303,303,0,303,303,303,303,303,303,303,303,0,0,303,0,303
0,0,0,0,0,401905,0,0,419,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,401,4,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,402001,0,0,420,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,4,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,0,0,402002,0,301,420,301,301,146,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,301,0,-2,301,301,0,401,0,0,0,4,0,301,0,301,301,2,0,120,0,0,301,301,301,0,0,0,0,301,0,0,301,0,0
0,0,0,301,301,402003,303,301,420,0,301,109,0,0,0,0,0,0,0,0,0,303,303,0,0,0,301,0,0,0,301,0,0,-2,0,120,0,0,0,0,301,4,0,301,0,0,402,3,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,303
0,301,0,301,301,402004,0,0,420,0,0,203,0,0,0,301,0,401,0,0,0,0,0,0,0,0,301,0,0,0,0,0,120,-2,402,0,0,0,0,301,301,4,0,0,0,0,0,4,0,402,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0
120,301,0,0,0,402005,0,0,420,0,0,102,0,301,0,301,0,0,301,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-2,0,402,301,0,0,301,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,402,0,0,0,0,0
