row_47,row_30,row_50,row_59,row_24,row_52,row_14,row_60,row_57,row_44,row_4,row_5,frame_id,row_48,row_17,row_7,min_clear_num,id,row_56,row_55,row_38,row_46,row_9,difficulty,row_36,row_25,row_32,row_16,row_43,row_42,row_21,row_33,row_23,row_26,row_29,row_41,row_54,row_12,row_49,lane,row_18,row_15,row_51,row_37,row_20,row_27,row_39,row_35,row_40,row_3,row_31,row_58,row_13,row_8,row_45,row_28,row_6,row_22,row_34,row_2,row_10,row_53,row_11,row_1,row_19
0,0,0,0,405,0,0,410,0,0,0,0,403,0,0,0,-3,400301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,403,0,0,0,403,0,0,0,-3,400302,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0
0,0,0,0,0,150,0,0,0,0,0,0,403,0,0,404,-3,400303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,145,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,403,303,0,0,-3,400304,303,303,303,405,0,4,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,4,0,0,303,303,150,303,303,303,303,0,303,303,0,0,303,303,0,303,303,0,0,303,0,0,0
0,401,0,0,0,0,0,0,0,401,0,0,403,0,0,0,-3,400305,401,0,0,301,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,404,303,0,0,-4,400401,303,303,303,303,0,4,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,1,0,0,303,303,136,303,303,303,303,0,303,303,0,403,303,303,0,303,303,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,-4,400402,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,150,0,131,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,-4,400403,0,403,0,405,0,4,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,301,410,0,0,0,0,404,0,301,0,-4,400404,0,0,0,0,0,4,0,0,0,301,0,150,0,303,0,0,0,0,303,0,0,4,301,301,0,0,139,0,0,0,303,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301
401,301,301,301,301,301,0,301,301,301,0,0,404,301,0,0,-4,400405,301,301,301,301,0,4,301,301,301,0,301,301,301,401,301,301,301,301,401,0,301,5,0,0,301,301,103,301,301,301,401,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,405,0,0,0,-4,400501,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,303,303,303,303,0,0,405,303,303,0,-4,400502,303,303,303,401,0,4,303,303,303,303,303,303,303,303,303,303,303,303,303,0,303,2,303,303,303,303,138,303,303,401,303,0,303,303,303,0,303,303,0,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,-4,400503,0,0,0,301,0,4,405,0,0,0,0,0,0,0,0,0,0,0,0,0,405,3,0,0,0,0,140,0,0,301,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
0,0,0,150,0,0,0,0,0,0,0,0,405,0,0,0,-4,400504,0,0,0,0,0,4,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,-4,400505,0,402,0,0,0,4,0,0,0,0,0,0,0,0,0,405,0,405,0,0,0,5,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,115,0,0,0,0,0,0,303,0,0,406,0,0,0,-2,400601,0,0,303,0,0,4,303,0,303,0,303,303,0,303,0,303,303,303,0,0,0,1,0,0,0,303,118,303,303,303,303,0,303,0,0,0,303,303,0,0,303,0,402,0,0,0,0
0,0,104,0,0,303,0,0,303,0,0,402,406,0,0,0,-2,400602,303,303,0,0,0,4,405,0,0,0,0,0,0,0,0,0,0,0,303,0,0,2,0,0,303,0,102,405,0,0,140,0,140,0,0,0,405,0,0,0,0,0,0,303,0,0,0
301,301,128,0,0,0,303,0,0,301,0,0,406,301,303,0,-2,400603,0,0,301,301,0,4,301,0,301,303,301,301,0,301,0,301,301,301,0,0,301,3,303,303,0,301,202,301,301,301,301,0,301,0,303,0,301,301,0,0,301,0,0,0,0,0,303
0,402,103,0,0,0,0,0,0,0,0,0,406,0,0,0,-2,400604,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,124,0,0,0,0,0,0,0,0,0,406,0,0,0,-2,400605,0,0,0,0,0,4,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,103,0,0,0,0,0,121,0,0,0,0,407,0,0,0,0,400701,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,144,303,303,0,303,0,103,303,303,0,0,407,303,0,0,0,400702,303,303,303,303,0,4,303,0,303,0,303,303,0,303,0,0,0,303,303,0,303,2,0,0,303,303,0,0,303,303,303,0,303,303,0,402,303,0,0,0,303,0,0,303,0,0,0
0,110,0,0,303,0,0,0,0,0,0,0,407,0,0,0,0,400703,0,0,110,110,0,4,0,303,0,0,0,0,303,0,303,303,303,0,115,0,0,3,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,303,405,0,0,0,0,0,303
0,202,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,400704,0,0,110,110,0,4,0,0,0,0,0,406,0,0,0,0,0,0,115,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0
0,114,406,0,0,0,0,0,0,0,0,0,407,0,0,0,0,400705,0,0,110,110,0,4,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,103,303,303,0,303,0,303,303,303,0,0,408,401,0,0,-3,400801,303,303,401,303,0,4,303,0,303,0,303,303,0,303,0,0,0,303,303,0,303,1,0,0,303,303,0,0,303,303,303,0,303,401,0,0,303,0,0,0,303,0,0,303,0,0,0
0,135,0,0,303,120,0,0,0,105,0,0,408,301,0,0,-3,400802,0,0,301,0,0,4,0,303,0,0,0,0,303,0,303,303,303,0,0,0,0,2,303,0,0,0,303,303,0,0,0,0,0,301,0,0,0,303,401,303,0,0,0,0,0,0,303
0,202,405,150,0,0,0,0,0,405,0,0,408,0,0,0,-3,400803,0,0,101,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,134,0,407,0,130,0,0,0,110,0,0,408,0,0,0,-3,400804,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
301,112,301,301,0,301,0,301,301,301,0,0,408,301,0,0,-3,400805,301,301,301,301,0,4,301,0,301,0,301,301,0,301,0,0,0,301,301,0,301,5,0,0,301,301,0,0,301,301,301,0,301,301,0,0,301,0,0,0,301,0,0,301,0,0,0
0,202,405,0,0,0,0,410,0,0,0,0,409,0,0,0,-4,400901,0,0,125,140,0,4,0,0,0,0,0,402,0,0,0,0,0,0,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,116,301,301,301,301,0,301,301,301,0,0,409,301,0,0,-4,400902,301,301,301,301,0,4,301,301,301,0,301,301,0,301,301,301,301,301,301,0,301,2,0,0,301,301,0,301,301,301,301,0,301,301,402,0,301,301,0,0,301,0,0,301,0,0,0
402,149,0,0,0,402,0,0,0,0,303,303,409,0,0,303,-4,400903,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,303,0,0,0,303,0
303,127,303,0,0,303,0,0,0,303,0,0,409,303,0,0,-4,400904,0,0,0,303,0,4,0,0,0,0,303,303,0,0,0,0,0,303,0,0,303,4,401,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0
401,103,0,0,0,401,0,0,0,0,0,0,409,0,0,0,-4,400905,0,0,0,0,0,4,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102,0,0,0,0,0,108,0,0,0,0,410,0,0,0,-2,401001,0,0,101,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
0,145,0,0,0,0,0,120,0,0,0,0,410,0,0,0,-2,401002,0,0,0,0,0,4,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
0,112,0,0,0,0,0,116,0,0,0,0,410,0,0,0,-2,401003,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,101,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,110,303,303,301,303,0,104,303,303,0,0,410,303,0,301,-2,401004,303,303,303,303,301,4,303,301,303,0,303,303,0,303,301,301,301,303,303,301,303,4,0,0,303,303,0,301,303,303,303,0,303,303,0,301,303,301,301,0,303,0,301,303,301,0,0
0,202,0,0,0,130,301,130,0,120,0,0,410,405,301,0,-2,401005,405,0,0,0,0,4,405,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301
303,0,303,0,0,0,0,0,0,150,0,0,411,303,0,0,0,401101,0,405,0,303,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,303,0,139,0,0,402,0,0,0,0,0,401,303,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,150,303,0,303,0,0,0,411,303,303,0,0,401102,303,303,301,303,0,4,301,0,301,303,301,301,0,301,0,0,0,301,303,0,303,2,303,303,303,301,133,0,301,301,301,0,0,303,303,0,303,0,0,0,301,0,0,303,0,0,303
303,0,303,303,0,402,0,105,303,402,0,0,411,303,0,0,0,401103,303,303,0,303,0,4,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,3,0,0,303,0,203,0,0,401,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0
303,0,303,0,0,150,0,0,0,0,0,401,411,303,0,0,0,401104,0,0,303,303,0,4,303,0,303,0,303,303,0,303,0,0,0,303,0,0,303,4,0,0,303,303,102,0,303,303,303,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,150,0,0,411,0,0,0,0,401105,0,405,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,125,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,-2,401201,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,412,301,0,401,-2,401202,301,301,0,120,0,4,0,0,0,0,301,301,0,0,0,0,0,301,301,0,301,2,0,0,301,0,146,0,0,0,0,0,0,301,0,0,301,0,0,0,401,0,0,301,0,0,0
0,0,0,0,0,0,303,401,0,301,0,0,412,0,303,0,-2,401203,0,0,301,0,0,4,0,0,0,303,301,301,0,0,0,0,0,120,401,0,401,3,303,303,0,301,109,0,301,0,301,0,0,0,303,0,301,0,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,401,0,401,0,0,412,0,0,0,-2,401204,0,0,301,0,0,4,120,401,301,0,0,0,0,301,0,0,0,0,401,0,401,4,0,0,0,301,127,0,301,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0
0,301,0,0,0,0,0,401,0,401,0,0,412,0,0,0,-2,401205,0,0,0,0,0,4,0,0,301,0,0,0,0,301,0,0,301,0,401,0,401,5,0,0,0,0,101,0,401,301,0,0,120,0,0,0,0,301,0,0,301,0,0,0,0,0,0
0,303,0,0,0,0,0,401,0,0,0,0,413,0,0,0,-2,401301,0,0,0,0,0,4,0,0,303,0,0,0,0,303,0,0,303,0,401,0,401,1,0,0,0,0,102,0,0,303,401,0,120,0,0,0,401,303,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,413,0,0,0,-2,401302,0,0,303,0,0,4,120,0,0,0,0,0,0,303,0,0,0,0,401,0,401,2,0,0,0,303,108,0,303,303,303,0,0,0,0,0,401,0,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,303,0,0,413,0,0,0,-2,401303,0,0,303,0,0,4,0,0,0,0,303,303,0,0,0,0,0,120,401,0,401,3,0,0,0,0,136,0,303,0,303,0,401,0,0,402,303,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,303,303,303,303,0,0,413,303,303,0,-2,401304,303,303,0,120,0,4,0,0,0,303,303,0,0,0,0,0,0,0,303,0,303,4,303,303,303,0,118,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,-2,401305,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,-1,401401,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,0,303,301,303,303,303,0,0,414,303,301,0,-1,401402,303,303,303,303,0,4,303,0,303,301,303,303,0,303,0,0,303,303,303,0,303,2,301,301,303,303,126,0,303,303,303,0,303,303,301,402,303,0,0,0,303,0,0,303,0,0,301
402,0,0,402,0,0,0,0,0,0,0,0,414,0,0,0,-1,401403,0,402,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,0,0,402,0,104,0,402,402,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
301,301,301,301,0,301,303,301,301,301,0,0,414,301,303,0,-1,401404,301,301,301,301,0,4,301,0,301,303,301,301,0,301,0,0,301,301,301,0,301,4,303,303,301,301,129,0,301,301,301,0,301,301,303,0,301,0,0,0,301,0,0,301,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,-1,401405,0,401,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
303,0,303,303,0,303,0,303,303,303,0,0,415,303,0,0,-1,401501,303,303,303,303,0,4,303,0,0,0,303,303,0,303,0,0,0,303,303,0,303,1,0,0,303,303,103,0,303,303,303,0,0,303,0,0,303,0,0,0,401,0,0,303,0,0,0
0,303,0,0,0,401,0,140,0,0,0,0,415,0,0,0,-1,401502,0,0,0,401,0,4,401,0,140,0,0,0,0,0,0,0,303,401,0,0,0,2,0,0,0,0,102,0,0,0,0,0,303,0,0,0,0,0,0,0,301,0,0,0,401,0,0
0,0,0,0,0,401,0,140,0,0,0,0,415,0,0,0,-1,401503,0,0,0,401,0,4,401,0,0,0,0,0,0,0,0,0,0,401,0,0,0,3,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0
0,301,0,0,0,401,0,140,0,0,0,0,415,0,0,0,-1,401504,0,303,0,401,0,4,401,0,140,0,0,0,0,0,0,0,301,401,0,0,0,4,0,0,0,0,203,0,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,0,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,415,301,0,0,-1,401505,301,401,301,301,0,4,301,0,0,0,301,301,0,301,0,0,0,301,301,0,301,5,0,0,301,301,113,0,301,301,301,0,0,301,0,0,301,0,0,0,301,0,0,301,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,-1,401601,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,0,303,301,303,303,303,0,0,416,303,301,0,-1,401602,303,303,303,303,0,4,303,0,303,301,303,303,0,303,0,0,303,303,303,0,303,2,301,301,303,303,126,0,303,303,303,0,303,303,301,402,303,0,0,0,303,0,0,303,0,0,301
402,0,0,402,0,0,0,0,0,0,0,0,416,0,0,0,-1,401603,0,402,0,0,0,4,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,0,0,402,0,104,0,402,402,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
301,301,301,301,0,301,303,301,301,301,0,0,416,301,303,0,-1,401604,301,301,301,301,0,4,301,0,301,303,301,301,0,301,0,0,301,301,301,0,301,4,303,303,301,301,129,0,301,301,301,0,301,301,303,0,301,0,0,0,301,0,0,301,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,-1,401605,0,401,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,-2,401701,0,0,0,0,0,4,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,1,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,0,0,0,0,303,0,402,0,0,0,417,0,303,0,-2,401702,0,0,0,0,402,4,0,0,0,303,0,0,0,130,0,0,0,0,0,0,402,2,303,303,0,0,111,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,-2,401703,0,0,0,0,0,4,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,0,303,303,303,0,0,417,303,0,0,-2,401704,303,303,303,303,0,4,303,0,0,0,303,303,0,130,0,0,0,402,303,0,303,4,0,0,303,303,133,0,303,303,303,0,0,303,0,0,303,0,0,0,303,0,0,303,0,0,0
0,0,0,401,0,0,0,0,0,401,0,0,417,0,0,0,-2,401705,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,0,0,0,0,0,0,0,0,0,418,402,0,0,-2,401801,0,0,0,0,0,4,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,1,0,0,0,0,102,0,0,303,0,0,120,0,0,0,0,303,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,402,0,0,418,0,0,0,-2,401802,0,0,303,0,0,4,120,0,0,0,0,0,0,303,0,0,0,0,0,0,0,2,0,0,0,303,108,0,303,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,303,0,0,418,0,0,0,-2,401803,0,0,303,0,0,4,0,0,0,0,303,303,0,0,0,0,0,120,0,0,0,3,0,0,402,0,136,0,303,0,303,0,401,0,0,402,303,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,303,303,303,303,0,0,418,303,303,0,-2,401804,303,303,0,120,0,4,0,0,0,303,303,0,0,0,0,0,0,0,402,0,303,4,303,303,303,0,118,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,-2,401805,401,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,5,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,419,402,0,0,-2,401901,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,301,303,303,303,0,0,419,303,301,0,-2,401902,303,303,303,303,0,4,303,303,303,301,303,303,303,303,303,303,303,303,303,0,303,2,301,301,303,303,135,303,303,303,303,0,303,303,301,402,303,303,0,303,303,0,0,303,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,-2,401903,402,0,0,0,0,4,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,204,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,303,303,303,303,402,0,419,303,303,0,-2,401904,303,303,303,303,0,4,303,303,303,303,303,303,303,303,303,303,303,303,303,0,303,4,303,303,303,303,143,303,303,303,303,0,303,303,303,0,303,303,0,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,401,0,0,0,0,419,0,0,0,-2,401905,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,401,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,420,0,0,0,-2,402001,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,420,301,0,401,-2,402002,301,301,0,120,0,4,0,0,0,0,301,301,0,0,0,0,0,301,301,0,301,2,0,0,301,0,146,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0
0,0,0,0,0,0,303,0,0,301,0,0,420,0,303,0,-2,402003,0,0,301,0,0,4,0,0,0,303,301,301,0,0,0,0,0,120,0,0,0,3,303,303,0,301,109,0,301,0,301,0,0,402,303,0,301,0,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,-2,402004,0,402,301,402,0,4,120,401,301,0,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,301,203,0,301,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,0,0,420,0,0,0,-2,402005,0,0,0,0,0,4,0,0,301,0,0,0,0,301,0,0,301,402,0,401,0,5,0,0,402,0,102,0,0,301,0,0,120,0,0,0,0,301,0,0,301,0,0,0,0,0,0
