row_20,row_33,row_17,row_58,row_16,row_44,row_21,row_54,row_42,row_35,row_32,row_14,row_10,row_19,row_31,row_47,row_9,row_56,difficulty,id,row_38,row_18,row_43,frame_id,row_11,row_39,min_clear_num,row_45,row_22,row_40,row_37,row_3,row_13,row_41,row_57,row_8,row_26,row_1,row_27,lane,row_51,row_7,row_60,row_36,row_5,row_53,row_49,row_30,row_55,row_24,row_2,row_48,row_23,row_6,row_46,row_59,row_15,row_4,row_50,row_34,row_52,row_28,row_25,row_29,row_12
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400301,0,0,0,403,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,410,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400302,0,0,0,403,0,0,-3,0,0,0,0,0,0,0,403,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400303,0,0,0,403,0,0,-3,0,0,150,0,0,0,0,0,0,0,0,0,3,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0
150,303,0,303,0,303,303,303,303,303,303,0,0,0,303,303,0,303,4,400304,303,0,303,403,0,303,-3,303,303,303,303,0,0,303,303,0,303,0,303,4,303,0,303,303,0,303,303,303,303,303,0,303,303,0,405,303,0,0,303,303,303,303,303,303,0
104,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,401,4,400305,0,0,0,403,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,401,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
136,303,0,303,0,303,303,303,303,303,303,0,0,0,303,303,0,303,4,400401,303,0,303,404,0,303,-4,303,303,303,303,0,0,303,303,403,303,0,303,1,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400402,0,0,0,404,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0
201,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,4,400403,0,0,0,404,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,403,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0
139,303,301,0,301,0,0,303,150,0,0,301,0,301,0,303,0,0,4,400404,0,301,0,404,0,0,-4,0,0,303,0,0,301,0,0,0,0,0,0,4,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0
103,401,0,301,0,301,301,401,301,301,301,0,0,0,301,401,0,301,4,400405,301,0,301,404,0,301,-4,301,301,401,301,0,0,301,301,0,301,0,301,5,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400501,0,0,0,405,0,0,-4,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
138,303,303,303,303,303,303,303,303,401,303,303,0,303,303,303,0,303,4,400502,303,303,303,405,0,303,-4,303,303,303,303,0,303,303,303,0,303,0,303,2,303,0,303,303,0,303,303,303,303,303,0,303,303,0,401,303,303,0,303,303,303,303,303,303,0
140,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,4,400503,0,0,0,405,0,0,-4,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,405,0,0,405,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,4,400504,0,0,0,405,0,0,-4,150,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400505,0,0,0,405,0,0,-4,0,0,0,0,0,0,405,0,0,405,0,0,5,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,303,0,0,0,303,0,0,303,303,303,0,402,0,303,0,0,0,4,400601,303,0,303,406,0,303,-2,303,0,303,303,0,0,303,0,0,303,0,303,1,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,115,303,0,303,0,303,0
102,0,0,0,0,0,0,303,0,0,0,0,0,0,140,0,0,303,4,400602,0,0,0,406,0,0,-2,405,0,140,0,0,0,0,303,0,0,0,405,2,303,0,0,405,402,303,0,0,303,0,0,0,0,0,0,0,0,0,104,0,303,0,0,0,0
202,301,303,0,303,301,0,0,301,301,301,303,0,303,301,301,0,0,4,400603,301,303,301,406,0,301,-2,301,0,301,301,0,303,301,0,0,301,0,301,3,0,0,0,301,0,0,301,301,0,0,0,301,0,0,301,0,303,0,128,301,0,301,0,301,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400604,0,0,0,406,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,400605,0,0,401,406,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,4,400701,0,0,0,407,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,121,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,303,0,303,0,303,303,303,303,0,0,0,303,303,0,303,4,400702,303,0,303,407,0,303,0,303,0,303,303,0,0,303,303,402,0,0,0,2,303,0,103,303,0,303,303,144,303,0,0,303,0,0,303,303,0,0,303,303,303,0,0,0,0
303,0,0,0,0,0,303,115,0,0,0,0,0,303,0,0,0,0,4,400703,110,303,0,407,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,3,0,0,0,0,0,0,0,110,0,303,0,0,303,0,110,0,0,0,0,405,0,303,303,303,0
0,0,0,0,0,0,0,115,406,0,0,0,0,0,0,0,0,0,4,400704,110,0,0,407,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,0,0,0,202,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,4,400705,110,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,114,0,0,0,0,0,0,110,0,0,0,406,0,0,0,0,0,0
0,303,0,401,0,303,0,303,303,303,303,0,0,0,303,303,0,303,4,400801,401,0,303,408,0,303,-3,303,0,303,303,0,0,303,303,0,0,0,0,1,303,0,303,303,0,303,303,103,303,0,0,401,0,0,303,303,0,0,303,303,303,0,0,0,0
303,0,0,301,0,105,303,0,0,0,0,0,0,303,0,0,0,0,4,400802,301,303,0,408,0,0,-3,0,303,0,0,0,0,0,0,0,303,0,303,2,0,0,0,0,0,0,0,135,0,303,0,301,303,401,0,0,0,0,0,0,120,303,303,303,0
0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,4,400803,101,0,0,408,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,150,0,0,405,0,0,0,0,0,0
0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4,400804,0,0,0,408,402,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,407,0,0,0,0,130,0,0,0,0
0,301,0,301,0,301,0,301,301,301,301,0,0,0,301,301,0,301,4,400805,301,0,301,408,0,301,-3,301,0,301,301,0,0,301,301,0,0,0,0,5,301,0,301,301,0,301,301,112,301,0,0,301,0,0,301,301,0,0,301,301,301,0,0,0,0
0,0,0,0,0,0,0,140,402,0,0,0,0,0,0,0,0,0,4,400901,125,0,0,409,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,410,0,0,0,0,202,0,0,0,0,0,0,140,0,0,0,405,0,0,0,0,0,0
0,301,0,301,0,301,0,301,301,301,301,0,0,0,301,301,0,301,4,400902,301,0,301,409,0,301,-4,301,0,301,301,0,402,301,301,0,301,0,301,2,301,0,301,301,0,301,301,116,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,4,400903,0,0,0,409,0,0,-4,0,0,0,0,303,0,0,0,303,0,303,0,3,0,303,0,0,303,0,0,149,0,0,303,0,0,303,0,0,0,303,0,0,402,0,0,0,0
0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,4,400904,0,401,303,409,0,0,-4,303,0,303,0,0,0,303,0,0,0,0,0,4,303,0,0,0,0,303,303,127,0,0,0,303,0,0,303,0,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,401,0,0,4,400905,0,0,0,409,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401001,101,0,0,410,401,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,404,0,108,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401002,0,0,0,410,0,0,-2,101,0,0,0,0,0,0,0,0,0,0,0,2,0,0,120,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401003,0,0,0,410,0,0,-2,0,0,402,0,0,0,0,0,0,0,0,0,3,101,0,116,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,303,0,303,0,303,303,303,303,0,301,0,303,303,301,303,4,401004,303,0,303,410,301,303,-2,303,0,303,303,0,0,303,303,301,301,0,301,4,303,301,104,303,0,303,303,110,303,301,0,303,301,301,303,303,0,0,303,303,303,301,301,301,301
0,0,301,0,301,120,0,0,0,0,0,301,0,301,0,0,0,405,4,401005,0,301,0,410,0,0,-2,0,0,0,0,0,301,0,0,0,0,0,0,5,0,0,130,405,0,0,0,202,0,0,0,405,0,0,0,0,301,0,0,0,130,0,0,0,0
139,0,0,0,0,150,0,0,0,402,0,0,0,0,0,303,0,0,4,401101,0,0,0,411,0,0,0,303,0,0,0,0,0,0,0,401,0,0,0,1,303,0,0,0,0,0,303,0,405,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0
133,301,303,303,303,0,0,303,301,301,301,303,0,303,0,303,0,303,4,401102,301,303,301,411,0,301,0,303,0,301,301,0,303,301,303,0,0,0,0,2,303,0,0,301,0,303,303,0,303,0,0,303,0,0,303,303,303,0,303,301,150,0,0,0,0
203,0,0,303,0,402,0,303,0,401,0,0,0,0,0,303,0,303,4,401103,0,0,0,411,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,3,303,0,105,0,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,0,402,0,0,0,0
102,303,0,0,0,0,0,0,303,303,303,0,0,0,0,303,0,0,4,401104,303,0,303,411,0,303,0,303,0,303,303,0,0,303,0,0,0,0,0,4,303,0,0,303,401,0,303,0,0,0,0,303,0,0,303,0,0,0,303,303,150,0,0,0,0
125,0,0,0,0,150,0,0,0,402,0,0,0,0,0,0,0,0,4,401105,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401201,0,0,0,412,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,4,401202,0,0,301,412,0,0,-2,301,0,0,0,0,0,301,301,0,0,0,0,2,301,401,301,0,0,301,301,0,301,0,0,301,0,0,120,301,0,0,301,401,301,0,0,0,0
109,0,303,0,303,301,0,401,301,0,0,303,0,303,0,0,0,0,4,401203,301,303,301,412,0,301,-2,301,0,301,301,0,303,120,0,0,0,0,0,3,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
127,301,0,0,0,401,0,401,0,301,301,0,0,0,0,0,0,0,4,401204,301,0,0,412,0,301,-2,0,0,301,301,0,0,0,0,0,0,0,0,4,0,0,401,120,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,401,0,0
101,301,0,0,0,401,0,401,0,301,301,0,0,0,120,0,0,0,4,401205,0,0,0,412,0,401,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,401,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0
102,303,0,0,0,0,0,401,0,303,303,0,0,0,120,0,0,0,4,401301,0,0,0,413,0,0,-2,401,0,401,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,401,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0
108,303,0,0,0,0,0,401,0,303,0,0,0,0,0,0,0,0,4,401302,303,0,0,413,0,303,-2,401,0,303,303,0,0,0,0,0,0,0,0,2,0,0,401,120,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
136,0,0,0,0,303,0,401,303,0,0,0,0,0,401,0,0,0,4,401303,303,0,303,413,0,303,-2,303,0,303,0,0,0,120,0,402,0,0,0,3,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,303,303,303,303,0,303,0,0,0,303,0,303,0,303,0,303,4,401304,0,303,303,413,0,0,-2,303,0,0,0,0,303,0,303,0,0,0,0,4,303,0,303,0,0,303,303,0,303,0,0,303,0,0,120,303,303,0,303,0,303,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,4,401305,0,0,0,413,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,4,401401,0,0,0,414,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,303,301,303,301,303,0,303,303,303,303,301,0,301,303,303,0,303,4,401402,303,301,303,414,0,303,-1,303,0,303,303,0,301,303,303,402,0,0,0,2,303,0,303,303,0,303,303,303,303,0,0,303,0,0,303,303,301,0,303,303,303,0,0,303,0
104,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,4,401403,0,0,402,414,0,402,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,150,0,0,0
129,301,303,301,303,301,0,301,301,301,301,303,0,303,301,301,0,301,4,401404,301,303,301,414,0,301,-1,301,0,301,301,0,303,301,301,0,0,0,0,4,301,0,301,301,0,301,301,301,301,0,0,301,0,0,301,301,303,0,301,301,301,0,0,301,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401405,0,0,0,414,402,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,303,0,303,0,303,0,303,303,303,0,0,0,0,0,303,0,303,4,401501,303,0,303,415,0,303,-1,303,0,303,303,0,0,303,303,0,0,0,0,1,303,0,303,303,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,401,303,0,0,0,0
102,0,0,0,0,0,0,0,0,0,140,0,0,0,303,0,0,0,4,401502,0,0,0,415,401,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,2,0,0,140,401,0,0,0,303,0,0,0,0,0,0,401,0,0,0,0,301,401,0,0,303,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401503,0,0,0,415,0,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,140,401,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,401,140,0,0,0
203,0,0,0,0,0,0,0,0,0,140,0,0,0,301,0,0,0,4,401504,0,0,0,415,0,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,140,401,0,0,0,301,303,0,0,0,0,401,401,0,0,0,0,0,401,0,0,301,0
113,301,0,301,0,301,0,301,301,301,0,0,0,0,0,301,0,301,4,401505,301,0,301,415,0,301,-1,301,0,301,301,0,0,301,301,0,0,0,0,5,301,0,301,301,0,301,301,0,401,0,0,301,0,0,301,301,0,0,301,301,301,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,4,401601,0,0,0,416,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,303,301,303,301,303,0,303,303,303,303,301,0,301,303,303,0,303,4,401602,303,301,303,416,0,303,-1,303,0,303,303,0,301,303,303,402,0,0,0,2,303,0,303,303,0,303,303,303,303,0,0,303,0,0,303,303,301,0,303,303,303,0,0,303,0
104,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,4,401603,0,0,402,416,0,402,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,150,0,0,0
129,301,303,301,303,301,0,301,301,301,301,303,0,303,301,301,0,301,4,401604,301,303,301,416,0,301,-1,301,0,301,301,0,303,301,301,0,0,0,0,4,301,0,301,301,0,301,301,301,301,0,0,301,0,0,301,301,303,0,301,301,301,0,0,301,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401605,0,0,0,416,402,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401701,0,0,0,417,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,130,303,0,303,0,0,0,0,0,0,303,0,303,0,0,402,0,4,401702,0,303,0,417,0,0,-2,0,0,0,0,0,303,0,402,0,0,0,0,2,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
143,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401703,0,0,0,417,0,0,-2,402,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,130,0,303,0,303,0,303,303,303,0,0,0,0,0,303,0,303,4,401704,303,0,303,417,0,303,-2,303,0,303,303,0,0,402,303,0,0,0,0,4,303,0,303,303,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,303,303,0,0,0,0
102,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,4,401705,0,0,0,417,0,0,-2,0,0,0,0,0,0,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
102,303,0,0,0,0,0,0,0,303,303,0,0,0,120,0,0,0,4,401801,0,0,0,418,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,402,0,0,0,0,0,0,0,303,0,303,0,303,0
108,303,0,0,0,402,0,0,0,303,0,0,0,0,0,0,0,0,4,401802,303,0,0,418,0,303,-2,0,0,303,303,0,0,0,0,0,0,0,0,2,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
136,0,0,0,0,303,0,0,303,0,0,0,0,0,401,0,0,0,4,401803,303,0,303,418,0,303,-2,303,0,303,0,0,0,120,0,402,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,303,303,303,303,0,402,0,0,0,303,0,303,0,303,0,303,4,401804,0,303,303,418,0,0,-2,303,0,0,0,0,303,0,303,0,0,0,0,4,303,0,303,0,0,303,303,0,303,0,0,303,0,0,120,303,303,0,303,0,303,0,0,0,0
203,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,401,4,401805,0,0,0,418,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401901,0,0,0,419,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0
135,303,301,303,301,303,303,303,303,303,303,301,0,301,303,303,0,303,4,401902,303,301,303,419,0,303,-2,303,303,303,303,0,301,303,303,402,303,0,303,2,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,301,0,303,303,303,303,303,303,0
204,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,402,4,401903,0,0,0,419,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,303,303,303,303,303,303,303,303,303,303,303,0,303,303,303,0,303,4,401904,303,303,303,419,0,303,-2,303,303,303,303,0,303,303,303,0,303,0,303,4,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,303,402,303,303,303,303,303,303,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401905,0,0,0,419,0,0,-2,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,402001,0,0,0,420,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,4,402002,0,0,301,420,0,0,-2,301,0,0,0,0,0,301,301,0,0,0,0,2,301,401,301,0,0,301,301,0,301,0,0,301,0,0,120,301,0,0,301,0,301,0,0,0,0
109,0,303,402,303,301,0,0,301,0,0,303,0,303,0,0,0,0,4,402003,301,303,301,420,0,301,-2,301,0,301,301,0,303,120,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
203,301,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,4,402004,301,0,0,420,0,301,-2,0,0,301,301,0,0,0,0,0,0,0,0,4,0,0,0,120,0,0,0,0,402,0,0,0,0,0,402,0,0,0,0,301,0,0,401,0,0
102,301,0,0,0,0,0,0,0,301,301,0,0,0,120,0,0,0,4,402005,0,0,0,420,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,5,402,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,401
