row_55,row_52,row_10,row_44,row_8,row_50,row_18,row_6,row_36,row_7,row_23,row_3,row_31,row_30,row_26,row_35,row_25,row_12,row_13,row_42,difficulty,row_32,row_51,row_48,row_27,row_57,row_21,row_37,id,row_9,row_20,row_56,row_60,row_29,row_39,row_45,row_58,row_33,row_22,row_41,row_11,row_38,min_clear_num,row_28,row_46,row_40,frame_id,row_19,row_43,row_14,row_16,row_49,row_1,row_2,row_47,row_17,row_24,row_4,row_5,row_53,row_59,row_34,row_54,lane,row_15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400301,0,201,0,410,0,0,0,0,0,0,0,0,0,-3,110,0,0,403,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,403,0,0,400302,0,127,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,2,0
0,150,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400303,0,145,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,150,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,0,0,303,0,303,0,303,303,303,303,303,0,0,303,4,303,303,303,303,303,303,303,400304,0,150,303,303,303,303,303,303,303,303,303,0,303,-3,303,405,303,403,0,303,0,0,303,0,0,303,0,303,0,0,303,303,303,303,4,0
0,0,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400305,0,104,401,0,0,0,0,0,0,0,0,0,0,-3,0,301,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
303,303,0,303,403,303,0,0,303,0,303,0,303,303,303,303,303,0,0,303,4,303,303,303,303,303,303,303,400401,0,136,303,303,303,303,303,303,303,303,303,0,303,-4,303,303,303,404,0,303,0,0,303,0,0,303,0,303,0,0,303,303,303,303,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,150,0,0,0,0,0,400402,0,131,0,0,0,0,0,0,0,0,0,0,0,-4,150,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,405,0,0,0,0,0,0,400403,0,201,0,0,0,0,0,0,0,0,0,0,0,-4,0,405,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,150,4,0,0,0,0,0,0,0,400404,0,139,0,410,0,0,0,0,303,0,0,0,0,-4,0,0,303,404,301,0,301,301,0,0,0,303,301,0,0,0,0,0,0,303,4,301
301,301,0,301,0,301,0,0,301,0,301,0,301,301,301,301,301,0,0,301,4,301,301,301,301,301,301,301,400405,0,103,301,301,301,301,301,301,401,301,301,0,301,-4,301,301,401,404,0,301,0,0,301,0,0,401,0,301,0,0,301,301,301,401,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,401,0,0,400501,0,102,0,0,0,0,0,0,0,0,0,0,0,-4,401,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,303,0,303,0,303,303,0,303,0,303,0,303,303,303,401,303,0,303,303,4,303,303,303,303,303,303,303,400502,0,138,303,303,303,303,303,303,303,303,303,0,303,-4,303,401,303,405,303,303,303,303,303,0,0,303,303,303,0,0,303,303,303,303,2,303
0,0,0,0,402,0,0,0,405,0,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,0,0,0,400503,0,140,0,0,0,0,0,0,0,0,0,0,0,-4,0,301,0,405,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,150,0,0,0,0,0,0,400504,0,134,0,0,0,0,150,0,0,0,0,0,0,-4,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,4,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,4,0,0,0,0,0,0,0,400505,0,201,0,0,0,0,0,0,0,0,405,0,0,-4,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,402,303,0,115,0,0,303,0,0,0,303,303,303,303,0,0,0,303,4,303,0,0,303,0,0,303,400601,0,118,0,0,303,303,303,0,303,0,303,0,303,-2,303,0,303,406,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0
303,303,0,0,0,104,0,0,405,0,0,0,140,0,0,0,0,0,0,0,4,0,303,0,405,303,0,0,400602,0,102,303,0,0,0,405,0,0,0,0,0,0,-2,0,0,140,406,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,303,2,0
0,0,0,301,0,128,303,0,301,0,0,0,301,301,301,301,0,0,303,301,4,301,0,301,301,0,0,301,400603,0,202,0,0,301,301,301,0,301,0,301,0,301,-2,301,301,301,406,303,301,303,303,301,0,0,301,303,0,0,0,0,0,301,0,3,303
0,0,0,0,0,103,0,0,0,0,0,0,0,402,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400604,0,109,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400605,0,117,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,406,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400701,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,401,407,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401,1,0
303,303,0,303,402,303,0,0,303,0,0,0,303,144,0,303,0,0,0,303,4,303,303,303,0,303,0,303,400702,0,0,303,103,0,303,303,303,303,0,303,0,303,0,0,303,303,407,0,303,0,0,303,0,0,303,0,0,0,0,303,303,303,303,2,0
0,0,0,0,0,0,303,0,0,0,303,0,0,110,303,0,303,0,0,0,4,0,0,0,303,0,303,0,400703,0,303,0,0,303,0,0,0,0,303,0,0,110,0,303,110,0,407,303,0,0,0,0,0,0,0,0,303,0,0,0,0,405,115,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,401,406,4,0,0,0,0,0,0,0,400704,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,110,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,0
0,0,0,0,0,406,0,0,0,0,0,0,0,114,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400705,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,110,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,0
303,303,0,303,0,303,0,0,303,0,0,0,303,103,0,303,0,0,0,303,4,303,303,401,0,303,0,303,400801,0,0,303,303,0,303,303,401,303,0,303,0,401,-3,0,303,303,408,0,303,0,0,303,0,0,303,0,0,0,0,303,303,303,303,1,0
0,120,0,105,0,0,303,401,0,0,303,0,0,135,303,0,303,0,0,0,4,0,0,301,303,0,303,0,400802,0,303,0,0,303,0,0,301,0,303,0,0,301,-3,303,0,0,408,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,2,0
0,0,0,405,0,405,0,0,0,0,0,0,0,202,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400803,0,0,0,0,0,0,0,0,0,0,0,0,101,-3,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,3,0
0,130,0,110,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400804,0,0,0,0,0,0,0,0,0,0,0,402,0,-3,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,4,0
301,301,0,301,0,301,0,0,301,0,0,0,301,112,0,301,0,0,0,301,4,301,301,301,0,301,0,301,400805,0,0,301,301,0,301,301,301,301,0,301,0,301,-3,0,301,301,408,0,301,0,0,301,0,0,301,0,0,0,0,301,301,301,301,5,0
0,0,0,0,0,405,0,0,0,0,0,0,0,202,0,0,0,0,0,402,4,0,0,0,0,0,0,0,400901,0,0,0,410,0,0,0,0,0,0,0,0,125,-4,0,140,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0
301,301,0,301,0,301,0,0,301,0,301,0,301,116,301,301,301,0,402,301,4,301,301,301,301,301,0,301,400902,0,0,301,301,301,301,301,301,301,0,301,0,301,-4,301,301,301,409,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,2,0
0,402,0,0,303,0,0,303,0,303,0,303,0,149,0,0,0,0,0,0,4,0,0,0,0,0,0,0,400903,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,409,0,0,0,0,0,303,303,402,0,0,303,303,0,0,0,0,3,0
0,303,0,303,0,303,401,0,0,0,0,0,0,127,0,0,0,0,0,303,4,0,303,303,0,0,0,0,400904,0,0,0,0,0,0,303,0,0,0,303,0,0,-4,0,303,303,409,0,303,0,0,303,0,0,303,0,0,0,0,303,0,0,0,4,0
0,401,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,401,4,0,0,0,0,0,0,0,400905,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,409,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,4,0,404,0,0,0,0,0,401001,0,0,0,108,0,0,0,0,0,0,0,401,101,-2,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401002,0,0,0,120,0,0,101,0,0,0,0,0,0,-2,0,0,0,410,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,4,0,101,0,0,0,0,0,401003,0,0,0,116,0,0,0,0,0,0,0,0,0,-2,0,0,402,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,301,303,301,303,0,301,303,301,301,0,303,110,301,303,301,301,0,303,4,303,303,303,301,303,0,303,401004,301,0,303,104,301,303,303,303,303,0,303,301,303,-2,301,303,303,410,0,303,0,0,303,0,0,303,0,301,0,0,303,303,303,303,4,0
0,130,0,120,0,0,301,0,405,0,0,0,0,202,0,0,0,0,301,0,4,0,0,405,0,0,0,0,401005,0,0,405,130,0,0,0,0,0,0,0,0,0,-2,0,0,0,410,301,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,301
405,0,0,150,401,303,0,0,0,0,0,0,0,0,0,402,0,0,0,0,4,0,303,303,0,0,0,0,401101,0,139,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,411,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,1,0
303,150,0,0,0,303,303,0,301,0,0,0,0,0,0,301,0,0,303,301,4,301,303,303,0,303,0,301,401102,0,133,303,0,0,301,303,303,301,0,301,0,301,0,0,303,301,411,303,301,303,303,303,0,0,303,303,0,0,0,303,303,301,303,2,303
303,402,0,402,0,303,0,0,0,0,0,0,0,0,0,401,0,0,0,0,4,0,303,303,0,303,0,0,401103,0,203,303,105,0,0,303,303,0,0,0,0,0,0,0,303,0,411,0,0,0,0,303,0,0,303,0,0,0,0,303,303,0,303,3,0
0,150,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,4,303,303,303,0,0,0,303,401104,0,102,0,0,0,303,303,0,303,0,303,0,303,0,0,303,303,411,0,303,0,0,303,0,0,303,0,0,0,401,0,0,303,0,4,0
405,0,0,150,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,4,0,0,0,0,0,0,0,401105,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401201,0,203,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
301,301,0,301,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,301,4,0,301,301,0,301,0,0,401202,0,146,301,301,0,0,301,301,0,0,301,0,0,-2,0,120,0,412,0,301,0,0,301,0,0,301,0,0,0,0,301,301,401,301,2,0
0,0,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,301,4,0,0,0,0,0,0,301,401203,0,109,0,401,0,301,301,0,0,0,120,0,301,-2,0,0,301,412,303,301,303,303,401,0,0,0,303,0,0,0,0,0,0,401,3,303
0,0,0,401,0,0,0,0,120,0,0,0,0,0,0,301,401,0,0,0,4,301,0,0,0,0,0,301,401204,0,127,0,401,0,301,0,0,301,0,0,0,301,-2,0,0,301,412,0,0,0,0,401,0,0,0,0,0,0,0,0,0,301,401,4,0
0,0,0,401,0,0,0,0,0,0,0,0,120,301,0,301,0,0,0,0,4,301,0,0,0,0,0,0,401205,0,101,0,401,301,401,0,0,301,0,0,0,0,-2,301,0,0,412,0,0,0,0,401,0,0,0,0,0,0,0,0,0,301,401,5,0
0,0,0,0,0,0,0,0,0,0,0,0,120,303,0,303,0,0,0,0,4,303,0,0,0,0,0,0,401301,0,102,0,401,303,0,401,0,303,0,0,0,0,-2,303,0,401,413,0,0,0,0,401,0,0,0,0,0,0,0,0,0,303,401,1,0
0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,303,0,0,0,0,4,0,0,0,0,0,0,303,401302,0,108,0,401,0,303,401,0,303,0,0,0,303,-2,0,0,303,413,0,0,0,0,401,0,0,0,0,0,0,0,0,0,303,401,2,0
0,0,0,303,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303,4,0,0,0,0,0,0,0,401303,0,136,0,401,0,303,303,0,0,0,120,0,303,-2,0,0,303,413,0,303,0,0,401,0,0,0,0,0,0,0,0,0,0,401,3,0
303,303,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,4,0,303,303,0,303,0,0,401304,0,118,303,303,0,0,303,303,0,0,0,0,0,-2,0,120,0,413,303,303,303,303,303,0,0,303,303,0,0,0,303,303,0,303,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401305,0,203,401,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401401,0,137,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,414,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0
303,303,0,303,402,303,301,0,303,0,0,0,303,303,0,303,0,0,301,303,4,303,303,303,0,303,0,303,401402,0,126,303,303,303,303,303,303,303,0,303,0,303,-1,0,303,303,414,301,303,301,301,303,0,0,303,301,0,0,0,303,303,303,303,2,301
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,4,0,402,0,0,0,0,0,401403,0,104,0,0,0,402,0,0,0,0,0,0,0,-1,150,0,0,414,0,402,0,0,0,0,0,402,0,0,0,0,0,402,0,0,3,0
301,301,0,301,0,301,303,0,301,0,0,0,301,301,0,301,0,0,303,301,4,301,301,301,0,301,0,301,401404,0,129,301,301,301,301,301,301,301,0,301,0,301,-1,0,301,301,414,303,301,303,303,301,0,0,301,303,0,0,0,301,301,301,301,4,303
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401405,0,203,0,0,0,0,0,0,0,0,0,402,0,-1,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
303,303,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,4,0,303,303,0,303,0,303,401501,0,103,303,303,0,303,303,303,303,0,303,0,303,-1,0,303,303,415,0,303,0,0,303,0,0,303,0,0,0,0,303,303,401,303,1,0
0,401,0,0,0,0,0,0,401,0,0,0,303,303,0,0,0,0,0,0,4,140,0,0,0,0,0,0,401502,0,102,0,140,303,0,0,0,0,0,401,401,0,-1,0,401,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,2,0
0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401503,0,117,0,140,0,0,0,0,0,0,401,0,0,-1,140,401,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,401,0,0,0,0,0,401,401,0,0,0,301,301,0,0,0,0,0,0,4,140,0,0,0,0,0,0,401504,0,203,0,140,301,0,0,0,0,0,401,0,0,-1,0,401,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
401,301,0,301,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,301,4,0,301,301,0,301,0,301,401505,0,113,301,301,0,301,301,301,301,0,301,0,301,-1,0,301,301,415,0,301,0,0,301,0,0,301,0,0,0,0,301,301,301,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401601,0,137,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,416,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0
303,303,0,303,402,303,301,0,303,0,0,0,303,303,0,303,0,0,301,303,4,303,303,303,0,303,0,303,401602,0,126,303,303,303,303,303,303,303,0,303,0,303,-1,0,303,303,416,301,303,301,301,303,0,0,303,301,0,0,0,303,303,303,303,2,301
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,4,0,402,0,0,0,0,0,401603,0,104,0,0,0,402,0,0,0,0,0,0,0,-1,150,0,0,416,0,402,0,0,0,0,0,402,0,0,0,0,0,402,0,0,3,0
301,301,0,301,0,301,303,0,301,0,0,0,301,301,0,301,0,0,303,301,4,301,301,301,0,301,0,301,401604,0,129,301,301,301,301,301,301,301,0,301,0,301,-1,0,301,301,416,303,301,303,303,301,0,0,301,303,0,0,0,301,301,301,301,4,303
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401605,0,204,0,0,0,0,0,0,0,0,0,402,0,-1,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401701,0,204,0,0,0,0,0,0,130,0,0,0,0,-2,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0
0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,4,0,0,0,0,402,0,0,401702,402,111,0,0,0,0,0,0,130,0,0,0,0,-2,0,0,0,417,303,0,303,303,402,0,0,0,303,0,0,0,0,0,0,0,2,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401703,0,143,0,0,0,0,402,0,130,0,0,0,0,-2,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,4,0,303,303,0,303,0,303,401704,0,133,303,303,0,303,303,303,130,0,402,0,303,-2,0,303,303,417,0,303,0,0,303,0,0,303,0,0,0,0,303,303,303,303,4,0
0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401705,0,102,0,0,0,0,0,0,0,0,301,0,0,-2,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,120,303,0,303,0,0,0,0,4,303,0,402,0,0,0,0,401801,0,102,0,0,303,0,0,0,303,0,0,0,0,-2,303,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0
0,0,0,402,0,0,0,0,120,0,0,0,0,0,0,303,0,0,0,0,4,0,0,0,0,0,0,303,401802,0,108,0,0,0,303,0,0,303,0,0,0,303,-2,0,0,303,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0
0,0,0,303,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303,4,0,402,0,0,0,0,0,401803,0,136,0,0,0,303,303,0,0,0,120,0,303,-2,0,0,303,418,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,4,0,303,303,0,303,0,0,401804,0,118,303,303,0,0,303,303,0,0,0,0,0,-2,0,120,0,418,303,303,303,303,303,0,0,303,303,0,0,0,303,303,0,402,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,401805,0,203,401,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,4,0,0,402,0,0,0,0,401901,0,134,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,303,0,303,402,303,301,0,303,0,303,0,303,303,303,303,303,0,301,303,4,303,303,303,303,303,303,303,401902,0,135,303,303,303,303,303,303,303,303,303,0,303,-2,303,303,303,419,301,303,301,301,303,0,0,303,301,303,0,0,303,303,303,303,2,301
0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,4,0,0,0,0,0,0,0,401903,0,204,402,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,303,0,303,0,303,0,303,303,303,303,303,0,303,303,4,303,303,303,303,303,303,303,401904,0,143,303,303,303,303,303,303,303,303,303,0,303,-2,303,303,303,419,303,303,303,303,303,0,0,303,303,303,402,0,303,303,303,303,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401,401905,0,104,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,402001,0,108,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
301,301,0,301,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,301,4,0,301,301,0,301,0,0,402002,0,146,301,301,0,0,301,301,0,0,301,0,0,-2,0,120,0,420,0,301,0,0,301,0,0,301,0,0,0,0,301,301,0,301,2,0
0,0,0,301,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,301,4,0,0,0,0,0,0,301,402003,0,109,0,0,0,301,301,402,0,0,120,0,301,-2,0,0,301,420,303,301,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,303
402,0,0,0,0,0,0,0,120,0,0,0,0,0,0,301,401,0,0,0,4,301,0,0,0,0,0,301,402004,0,203,0,0,0,301,0,0,301,0,0,0,301,-2,0,402,301,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,120,301,0,301,0,401,0,0,4,301,402,0,0,0,0,0,402005,0,102,0,0,301,0,0,0,301,0,402,0,0,-2,301,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,5,0
