row_11,row_20,row_21,row_23,row_27,row_46,row_4,row_7,row_2,row_14,row_33,row_34,row_13,row_32,row_3,row_26,row_52,row_18,lane,row_47,row_53,row_55,row_50,row_28,row_60,row_51,row_35,row_29,row_16,row_58,row_56,row_12,row_42,row_22,row_5,row_15,row_30,row_45,row_19,row_17,row_36,row_48,row_44,row_54,row_57,row_1,row_59,row_38,row_6,row_10,difficulty,row_43,row_25,row_39,row_9,row_31,row_37,id,frame_id,row_40,row_24,row_41,row_49,row_8,min_clear_num
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400301,403,0,405,0,0,0,-3
0,127,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,4,0,0,0,0,0,0,400302,403,0,0,0,0,0,-3
0,145,0,0,0,0,0,404,0,0,0,0,0,0,0,0,150,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400303,403,150,0,0,0,0,-3
0,150,303,303,303,405,0,0,0,0,303,303,0,303,0,303,303,0,4,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,4,303,303,303,0,303,303,400304,403,303,303,303,303,0,-3
0,104,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400305,403,0,0,0,0,0,-3
0,136,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,1,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,4,303,303,303,0,303,303,400401,404,303,303,303,303,403,-4
0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,150,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400402,404,0,0,0,0,0,-4
0,201,0,0,0,405,0,0,0,0,0,0,0,405,0,0,0,0,3,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400403,404,0,0,0,0,0,-4
0,139,0,0,0,0,0,0,0,301,303,0,301,0,0,0,0,301,4,303,0,0,0,0,410,0,0,0,301,0,0,0,150,0,0,301,0,0,301,301,0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,400404,404,303,0,0,0,0,-4
0,103,301,301,301,301,0,0,0,0,401,301,0,301,0,301,301,0,5,401,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,401,301,0,301,301,0,0,4,301,301,301,0,301,301,400405,404,401,301,301,301,0,-4
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,400501,405,0,0,0,0,0,-4
0,138,303,303,303,401,0,0,0,303,303,303,303,303,0,303,303,303,2,303,303,303,303,303,303,303,401,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,303,303,303,0,303,303,0,0,4,303,303,303,0,303,303,400502,405,303,303,303,303,0,-4
0,140,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400503,405,0,0,0,405,402,-4
0,134,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,150,0,0,0,4,0,0,0,0,0,0,400504,405,0,0,0,0,0,-4
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,5,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400505,405,0,0,405,0,0,-4
0,118,0,0,303,0,0,0,0,0,303,303,0,303,0,303,0,0,1,0,0,0,115,303,0,0,303,303,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,0,0,0,0,303,0,402,4,303,0,303,0,303,303,400601,406,303,0,303,0,0,-2
0,102,0,0,405,0,0,0,0,0,0,0,0,0,0,0,303,0,2,0,303,303,104,0,0,303,0,0,0,0,303,0,0,0,402,0,0,405,0,0,405,0,0,303,303,0,0,0,0,0,4,0,0,0,0,140,0,400602,406,140,0,0,0,0,-2
0,202,0,0,301,301,0,0,0,303,301,301,303,301,0,301,0,303,3,301,0,0,128,301,0,0,301,301,303,0,0,0,301,0,0,303,301,301,303,303,301,301,301,0,0,0,0,301,0,0,4,301,0,301,0,301,301,400603,406,301,0,301,301,0,-2
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400604,406,0,0,0,0,0,-2
0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401,0,0,0,0,0,400605,406,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,0,0,400701,407,401,0,0,0,0,0
0,0,0,0,0,303,0,0,0,0,303,303,0,303,0,0,303,0,2,303,303,303,303,0,103,303,303,0,0,303,303,0,303,0,0,0,144,303,0,0,303,303,303,303,303,0,303,303,0,0,4,303,0,303,0,303,303,400702,407,303,0,303,303,402,0
0,303,303,303,303,110,0,0,0,0,0,405,0,0,0,303,0,303,3,0,0,0,0,303,0,0,0,303,0,0,0,0,0,303,0,0,110,0,303,0,0,0,0,115,0,0,0,110,0,0,4,0,303,0,0,0,0,400703,407,0,303,0,0,0,0
0,0,0,0,0,110,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,202,0,0,0,0,0,0,115,0,0,0,110,0,0,4,0,0,0,0,0,0,400704,407,0,0,0,0,0,0
0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,115,0,0,0,110,0,0,4,0,0,0,0,0,0,400705,407,0,0,0,0,0,0
0,0,0,0,0,303,0,0,0,0,303,303,0,303,0,0,303,0,1,303,303,303,303,0,303,303,303,0,0,401,303,0,303,0,0,0,103,303,0,0,303,401,303,303,303,0,303,401,0,0,4,303,0,303,0,303,303,400801,408,303,0,303,303,0,-3
0,303,303,303,303,0,0,0,0,0,0,0,0,0,0,303,120,303,2,0,0,0,0,303,0,0,0,303,0,301,0,0,0,303,0,0,135,0,303,0,0,301,105,0,0,0,0,301,401,0,4,0,303,0,0,0,0,400802,408,0,303,0,0,0,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,405,0,0,0,150,101,0,0,4,0,0,0,0,0,0,400803,408,0,0,0,0,0,-3
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,110,0,0,0,407,0,0,0,4,0,0,0,0,0,0,400804,408,0,0,0,0,0,-3
0,0,0,0,0,301,0,0,0,0,301,301,0,301,0,0,301,0,5,301,301,301,301,0,301,301,301,0,0,301,301,0,301,0,0,0,112,301,0,0,301,301,301,301,301,0,301,301,0,0,4,301,0,301,0,301,301,400805,408,301,0,301,301,0,-3
0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,405,0,410,0,0,0,0,0,0,0,402,0,0,0,202,0,0,0,0,0,0,140,0,0,0,125,0,0,4,0,0,0,0,0,0,400901,409,0,0,0,0,0,-4
0,0,0,301,301,301,0,0,0,0,301,301,402,301,0,301,301,0,2,301,301,301,301,301,301,301,301,301,0,301,301,0,301,0,0,0,116,301,0,0,301,301,301,301,301,0,301,301,0,0,4,301,301,301,0,301,301,400902,409,301,301,301,301,0,-4
0,0,0,0,0,0,303,303,303,0,0,0,0,0,303,0,402,0,3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,149,0,0,0,0,0,0,0,0,303,0,0,303,0,4,0,0,0,0,0,0,400903,409,0,0,0,0,303,-4
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,401,4,303,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,127,303,0,0,0,303,303,0,0,0,0,0,0,0,4,303,0,0,0,0,0,400904,409,303,0,303,303,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,5,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,400905,409,0,0,0,0,0,-4
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108,404,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,101,0,0,4,0,0,0,0,0,0,401001,410,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,120,0,0,0,401,0,0,0,0,0,0,0,145,101,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401002,410,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,116,101,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401003,410,402,0,0,0,0,-2
301,0,0,301,301,303,0,301,0,0,303,303,0,303,0,301,303,0,4,303,303,303,303,301,104,303,303,301,0,303,303,301,303,0,0,0,110,303,0,0,303,303,303,303,303,0,303,303,301,301,4,303,301,303,301,303,303,401004,410,303,301,303,303,301,-2
0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,130,301,5,0,0,0,0,0,130,0,0,0,301,0,405,0,0,0,0,301,202,0,301,301,405,405,120,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401005,410,0,0,0,0,0,-2
0,139,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,303,0,405,303,0,0,303,402,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401101,411,0,0,0,303,401,0
0,133,0,0,0,303,0,0,0,303,301,301,303,301,0,0,150,303,2,303,303,303,303,0,0,303,301,0,303,303,303,0,301,0,0,303,0,303,303,303,301,303,0,303,303,0,303,301,0,0,4,301,0,301,0,0,301,401102,411,301,0,301,303,0,0
0,203,0,0,0,303,0,0,0,0,0,0,0,0,0,0,402,0,3,303,303,303,303,0,105,303,401,0,0,303,303,0,0,0,0,0,0,303,0,0,0,303,402,303,303,0,303,0,0,0,4,0,0,0,0,0,0,401103,411,0,0,0,303,0,0
0,102,0,0,0,303,0,0,0,0,303,303,0,303,0,0,150,0,4,303,0,0,303,0,0,303,303,0,0,0,0,0,303,0,401,0,0,303,0,0,303,303,0,0,0,0,0,303,0,0,4,303,0,303,0,0,303,401104,411,303,0,303,303,0,0
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,405,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401105,411,0,0,0,0,0,0
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401201,412,0,0,0,0,0,-2
0,146,0,0,0,120,0,401,0,0,0,401,0,0,0,0,301,0,2,301,301,301,301,0,301,301,0,0,0,301,301,0,301,0,0,0,0,301,0,0,0,301,301,301,301,0,301,0,0,0,4,301,0,0,0,0,0,401202,412,0,0,301,301,0,-2
0,109,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,3,0,0,0,0,0,401,0,0,0,303,0,0,0,301,0,0,303,0,301,303,303,0,0,301,401,0,0,0,301,0,0,4,301,0,301,0,0,301,401203,412,301,0,120,401,0,-2
0,127,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,4,0,0,0,0,0,401,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,401,401,0,0,0,301,0,0,4,0,401,301,0,0,301,401204,412,301,0,0,401,0,-2
0,101,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,5,0,0,0,0,301,401,0,301,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,401,401,0,0,0,0,0,0,4,0,0,401,0,120,0,401205,412,0,0,0,401,0,-2
0,102,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,1,0,0,0,0,303,401,0,303,303,0,0,0,0,0,0,0,0,303,401,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,120,0,401301,413,401,0,0,401,0,-2
0,108,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,2,0,0,0,0,0,401,0,303,0,0,0,0,0,0,0,0,0,0,401,0,0,120,0,0,401,0,0,0,303,0,0,4,0,0,303,0,0,303,401302,413,303,0,0,401,0,-2
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,401,0,0,0,303,0,0,4,303,0,303,0,401,0,401303,413,303,0,120,401,402,-2
0,118,0,0,0,120,0,0,0,303,0,0,303,0,0,0,303,303,4,303,303,303,303,0,303,303,0,0,303,303,303,0,0,0,0,303,0,303,303,303,0,303,303,303,303,0,303,0,0,0,4,303,0,0,0,0,0,401304,413,0,0,0,303,0,-2
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401305,413,0,0,0,0,0,-2
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401401,414,0,0,0,0,0,-1
0,126,0,0,0,303,0,0,0,301,303,303,301,303,0,0,303,301,2,303,303,303,303,0,303,303,303,303,301,303,303,0,303,0,0,301,303,303,301,301,303,303,303,303,303,0,303,303,0,0,4,303,0,303,0,303,303,401402,414,303,0,303,303,402,-1
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,402,0,150,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,4,402,0,402,0,0,0,401403,414,0,0,0,0,0,-1
0,129,0,0,0,301,0,0,0,303,301,301,303,301,0,0,301,303,4,301,301,301,301,0,301,301,301,301,303,301,301,0,301,0,0,303,301,301,303,303,301,301,301,301,301,0,301,301,0,0,4,301,0,301,0,301,301,401404,414,301,0,301,301,0,-1
402,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401405,414,0,0,0,0,0,-1
0,103,0,0,0,303,0,0,0,0,303,401,0,0,0,0,303,0,1,303,303,303,303,0,303,303,303,0,0,303,303,0,303,0,0,0,0,303,0,0,303,303,303,303,303,0,303,303,0,0,4,303,0,303,0,0,303,401501,415,303,0,303,303,0,-1
401,102,0,0,0,401,0,0,0,0,0,301,0,140,0,0,401,0,2,0,0,0,0,0,140,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,401502,415,0,0,401,0,0,-1
0,117,0,0,0,401,0,0,0,0,0,0,0,0,0,0,401,0,3,0,0,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401503,415,0,0,401,0,0,-1
0,203,0,0,0,401,0,0,0,0,0,0,0,140,0,0,401,0,4,0,0,303,0,0,140,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,401,0,4,0,0,0,0,301,0,401504,415,0,0,401,0,0,-1
0,113,0,0,0,301,0,0,0,0,301,301,0,0,0,0,301,0,5,301,301,401,301,0,301,301,301,0,0,301,301,0,301,0,0,0,0,301,0,0,301,301,301,301,301,0,301,301,0,0,4,301,0,301,0,0,301,401505,415,301,0,301,301,0,-1
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401601,416,0,0,0,0,0,-1
0,126,0,0,0,303,0,0,0,301,303,303,301,303,0,0,303,301,2,303,303,303,303,0,303,303,303,303,301,303,303,0,303,0,0,301,303,303,301,301,303,303,303,303,303,0,303,303,0,0,4,303,0,303,0,303,303,401602,416,303,0,303,303,402,-1
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,402,0,150,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,4,402,0,402,0,0,0,401603,416,0,0,0,0,0,-1
0,129,0,0,0,301,0,0,0,303,301,301,303,301,0,0,301,303,4,301,301,301,301,0,301,301,301,301,303,301,301,0,301,0,0,303,301,301,303,303,301,301,301,301,301,0,301,301,0,0,4,301,0,301,0,301,301,401604,416,301,0,301,301,0,-1
402,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401605,416,0,0,0,0,0,-1
0,204,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401701,417,0,0,0,0,0,-2
0,111,0,0,0,0,0,0,0,303,130,0,303,0,0,0,0,303,2,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,402,0,0,0,0,0,4,0,0,0,402,0,0,401702,417,0,0,0,402,0,-2
0,143,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401703,417,0,0,0,0,0,-2
0,133,0,0,0,303,0,0,0,0,130,303,0,0,0,0,303,0,4,303,303,303,303,0,303,303,303,0,0,303,303,0,303,0,0,0,0,303,0,0,303,303,303,303,303,0,303,303,0,0,4,303,0,303,0,0,303,401704,417,303,0,402,303,0,-2
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,4,0,0,0,0,0,0,401705,417,0,0,301,0,0,-2
0,102,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,1,0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,0,0,402,0,0,0,0,0,0,0,0,4,0,0,0,0,120,0,401801,418,0,0,0,0,0,-2
0,108,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,402,0,0,0,0,303,0,0,4,0,0,303,0,0,303,401802,418,303,0,0,0,0,-2
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,402,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,0,0,4,303,0,303,0,401,0,401803,418,303,0,120,0,402,-2
0,118,0,0,0,120,0,0,0,303,0,0,303,0,0,0,303,303,4,303,303,303,303,0,303,303,0,0,303,303,303,0,0,0,0,303,0,303,303,303,0,303,303,402,303,0,303,0,0,0,4,303,0,0,0,0,0,401804,418,0,0,0,303,0,-2
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,4,0,0,0,0,0,0,401805,418,0,0,0,0,0,-2
0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401901,419,0,0,0,0,0,-2
0,135,303,303,303,303,0,0,0,301,303,303,301,303,0,303,303,301,2,303,303,303,303,303,303,303,303,303,301,303,303,0,303,303,0,301,303,303,301,301,303,303,303,303,303,0,303,303,0,0,4,303,303,303,0,303,303,401902,419,303,303,303,303,402,-2
0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,402,0,401903,419,0,0,0,0,0,-2
0,143,303,303,303,303,402,0,0,303,303,303,303,303,0,303,303,303,4,303,303,303,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,303,303,303,0,303,303,0,0,4,303,303,303,0,303,303,401904,419,303,303,303,303,0,-2
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,401,401905,419,0,0,0,0,0,-2
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,402001,420,0,0,0,0,0,-2
0,146,0,0,0,120,0,401,0,0,0,0,0,0,0,0,301,0,2,301,301,301,301,0,301,301,0,0,0,301,301,0,301,0,0,0,0,301,0,0,0,301,301,301,301,0,301,0,0,0,4,301,0,0,0,0,0,402002,420,0,0,301,301,0,-2
0,109,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,3,0,0,0,0,0,0,0,0,0,303,402,0,0,301,0,0,303,0,301,303,303,0,0,301,0,0,0,0,301,0,0,4,301,0,301,0,0,301,402003,420,301,0,120,0,0,-2
0,203,0,0,0,402,0,0,0,0,301,301,0,301,0,0,0,0,4,0,0,402,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,301,0,0,4,0,401,301,0,0,301,402004,420,301,0,0,0,0,-2
0,102,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,5,0,0,0,0,301,0,402,301,301,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,120,0,402005,420,0,0,402,0,0,-2
