row_28,row_22,row_25,row_43,row_31,row_10,row_6,row_24,row_21,row_54,row_34,row_23,row_56,row_42,row_2,row_13,row_3,row_19,row_8,row_40,id,row_12,row_30,row_4,row_49,row_16,row_50,row_38,row_11,row_20,row_44,frame_id,row_47,row_37,row_36,row_27,min_clear_num,row_18,row_33,row_48,row_39,row_32,row_15,row_1,row_14,row_26,row_59,row_46,row_5,row_41,row_60,row_9,row_58,difficulty,row_7,row_55,row_51,row_17,row_53,row_29,row_35,lane,row_57,row_45,row_52
110,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,400301,0,0,0,0,0,0,0,0,201,0,403,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,4,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,400302,0,0,0,0,0,0,0,0,127,0,403,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,403,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,400303,0,0,0,0,0,0,0,0,145,0,403,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,404,0,0,0,0,0,0,3,0,0,150
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,400304,0,303,0,303,0,303,303,0,150,303,403,303,303,303,303,-3,0,303,303,303,303,0,0,0,303,303,405,0,303,303,0,303,4,0,303,303,0,303,303,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,400305,0,401,0,0,0,0,0,0,104,401,403,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,403,303,400401,0,303,0,303,0,303,303,0,136,303,404,303,303,303,303,-4,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,4,0,303,303,0,303,303,303,1,303,303,303
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400402,0,0,0,0,0,0,0,0,131,0,404,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,150,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400403,0,0,0,0,0,0,0,0,201,0,404,0,0,0,0,-4,0,0,0,0,405,0,0,0,0,0,405,0,0,0,0,0,4,0,403,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,303,0,0,0,150,0,301,0,301,0,303,400404,0,0,0,0,301,0,0,0,139,0,404,303,0,0,0,-4,301,303,0,0,0,301,0,301,0,0,0,0,0,410,0,0,4,0,0,0,301,0,0,0,4,0,0,0
301,301,301,301,301,0,0,301,301,401,301,301,301,301,0,0,0,0,0,401,400405,0,301,0,301,0,301,301,0,103,301,404,401,301,301,301,-4,0,401,301,301,301,0,0,0,301,301,301,0,301,301,0,301,4,0,301,301,0,301,301,301,5,301,301,301
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400501,0,0,0,0,0,0,0,0,102,0,405,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,401,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,303,0,303,0,303,400502,0,303,0,303,303,303,303,0,138,303,405,303,303,303,303,-4,303,303,303,303,303,303,0,303,303,303,401,0,303,303,0,303,4,0,303,303,303,303,303,401,2,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,400503,0,0,0,405,0,0,0,0,140,0,405,0,0,405,0,-4,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,301,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400504,0,0,0,0,0,0,0,0,134,0,405,0,0,0,0,-4,0,0,0,0,150,0,0,0,0,150,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,150,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400505,0,0,0,0,0,0,0,0,201,0,405,0,0,0,0,-4,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,4,0,402,0,0,0,0,0,5,0,0,0
303,0,0,303,303,402,0,0,0,0,303,0,0,303,0,0,0,0,0,303,400601,0,303,0,0,0,115,303,0,118,303,406,0,303,303,303,-2,0,303,0,303,303,0,0,0,303,0,0,0,303,0,0,0,4,0,0,0,0,0,303,303,1,0,303,0
0,0,0,0,140,0,0,0,0,303,0,0,303,0,0,0,0,0,0,140,400602,0,0,0,0,0,104,0,0,102,0,406,0,0,405,405,-2,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,4,0,303,303,0,303,0,0,2,303,405,303
301,0,0,301,301,0,0,0,0,0,301,0,0,301,0,303,0,303,0,301,400603,0,301,0,301,303,128,301,0,202,301,406,301,301,301,301,-2,303,301,301,301,301,303,0,303,301,0,301,0,301,0,0,0,4,0,0,0,303,0,301,301,3,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400604,0,402,0,0,0,103,0,0,109,0,406,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400605,0,0,0,0,0,124,0,0,117,0,406,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,400701,0,103,0,0,0,0,0,0,0,0,407,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,4,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,303,0,0,0,0,303,303,0,303,303,0,0,0,0,402,303,400702,0,144,0,303,0,303,303,0,0,303,407,303,303,303,0,0,0,303,303,303,303,0,0,0,0,303,303,0,303,103,0,303,4,0,303,303,0,303,0,303,2,303,303,303
303,303,303,0,0,0,0,303,303,115,405,303,0,0,0,0,0,303,0,0,400703,0,110,0,0,0,0,110,0,303,0,407,0,0,0,303,0,303,0,0,0,0,0,0,0,303,0,110,0,0,0,0,0,4,0,0,0,0,0,303,0,3,0,0,0
0,0,0,0,0,0,0,0,0,115,0,0,0,406,0,401,0,0,0,0,400704,0,202,0,0,0,0,110,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,400705,0,114,0,0,0,406,110,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0
0,0,0,303,303,0,0,0,0,303,303,0,303,303,0,0,0,0,0,303,400801,0,103,0,303,0,303,401,0,0,303,408,303,303,303,0,-3,0,303,401,303,303,0,0,0,0,303,303,0,303,303,0,401,4,0,303,303,0,303,0,303,1,303,303,303
303,303,303,0,0,0,401,303,303,0,0,303,0,0,0,0,0,303,0,0,400802,0,135,0,0,0,0,301,0,303,105,408,0,0,0,303,-3,303,0,301,0,0,0,0,0,303,0,0,0,0,0,0,301,4,0,0,0,0,0,303,0,2,0,0,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400803,0,202,0,0,0,405,101,0,0,405,408,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400804,0,134,0,0,0,0,0,402,0,110,408,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,130
0,0,0,301,301,0,0,0,0,301,301,0,301,301,0,0,0,0,0,301,400805,0,112,0,301,0,301,301,0,0,301,408,301,301,301,0,-3,0,301,301,301,301,0,0,0,0,301,301,0,301,301,0,301,4,0,301,301,0,301,0,301,5,301,301,301
0,0,0,0,0,0,0,0,0,140,0,0,0,402,0,0,0,0,0,0,400901,0,202,0,0,0,405,125,0,0,0,409,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,140,0,0,410,0,0,4,0,0,0,0,0,0,0,1,0,0,0
301,0,301,301,301,0,0,301,0,301,301,301,301,301,0,402,0,0,0,301,400902,0,116,0,301,0,301,301,0,0,301,409,301,301,301,301,-4,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,4,0,301,301,0,301,301,301,2,301,301,301
0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,303,0,400903,0,149,303,0,0,0,0,0,0,0,409,402,0,0,0,-4,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,4,303,0,0,0,0,0,0,3,0,0,402
0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,400904,0,127,0,303,0,303,0,0,0,303,409,303,0,0,0,-4,401,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,4,0,0,303,0,303,0,0,4,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,400905,0,103,0,0,0,0,0,0,0,0,409,401,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401001,0,102,0,0,0,0,101,401,0,0,410,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,4,0,0,404,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401002,0,145,0,0,401,0,0,0,0,0,410,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,4,0,0,0,0,0,0,0,2,0,101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,401003,0,112,0,0,0,0,0,0,0,0,410,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,4,0,0,101,0,0,0,0,3,0,0,0
301,0,301,303,303,301,301,301,0,303,303,301,303,303,0,0,0,0,301,303,401004,301,110,0,303,0,303,303,301,0,303,410,303,303,303,301,-2,0,303,303,303,303,0,0,0,301,303,303,0,303,104,301,303,4,301,303,303,0,303,301,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,301,0,301,0,0,401005,0,202,0,0,301,0,0,0,0,120,410,0,0,405,0,-2,301,0,405,0,0,301,0,301,0,0,0,0,0,130,0,0,4,0,0,0,301,0,0,0,5,0,0,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401101,0,0,0,303,0,303,0,0,139,150,411,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,405,303,0,0,0,402,1,0,303,0
0,0,0,301,0,0,0,0,0,303,301,0,303,301,0,303,0,303,0,301,401102,0,0,0,303,303,303,301,0,133,0,411,303,301,301,0,0,303,301,303,301,301,303,0,303,0,303,303,0,301,0,0,303,4,0,303,303,303,303,0,301,2,303,303,150
0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,401103,0,0,0,303,0,303,0,0,203,402,411,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,105,0,303,4,0,303,303,0,303,0,401,3,303,303,402
0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,401104,0,0,0,303,0,303,303,0,102,0,411,303,303,303,0,0,0,303,303,303,303,0,0,0,0,0,303,401,303,0,0,0,4,0,0,303,0,0,0,303,4,0,303,150
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401105,0,0,0,0,0,0,0,0,125,150,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,405,0,0,0,0,402,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401201,0,0,0,0,0,0,0,0,203,0,412,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
0,0,0,301,0,0,0,0,0,301,401,0,301,301,0,0,0,0,0,0,401202,0,0,0,301,0,301,0,0,146,301,412,301,0,0,0,-2,0,0,301,0,0,0,0,0,0,301,120,0,301,301,0,301,4,401,301,301,0,301,0,0,2,301,301,301
0,0,0,301,0,0,0,0,0,401,0,0,0,301,0,303,0,303,0,301,401203,0,0,0,401,303,0,301,0,109,301,412,0,301,0,0,-2,303,0,0,301,0,303,0,303,0,0,0,0,120,401,0,0,4,0,0,0,303,0,0,0,3,0,301,0
0,0,401,0,0,0,0,0,0,401,301,0,0,0,0,0,0,0,0,301,401204,0,0,0,401,0,0,301,0,127,401,412,0,301,120,0,-2,0,301,0,301,301,0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,0,0,301,4,0,0,0
301,0,0,0,120,0,0,0,0,401,301,0,0,0,0,0,0,0,0,0,401205,0,301,0,401,0,0,0,0,101,401,412,0,0,0,0,-2,0,301,0,401,301,0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,0,301,301,5,0,0,0
303,0,0,0,120,0,0,0,0,401,303,0,0,0,0,0,0,0,0,401,401301,0,303,0,401,0,0,0,0,102,0,413,0,0,0,0,-2,0,303,0,0,303,0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,0,303,303,1,0,401,0
0,0,0,0,0,0,0,0,0,401,303,0,0,0,0,0,0,0,0,303,401302,0,0,0,401,0,0,303,0,108,0,413,0,303,120,0,-2,0,303,0,303,0,0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,0,0,303,2,0,401,0
0,0,0,303,401,0,0,0,0,401,0,0,0,303,0,0,0,0,402,303,401303,0,0,0,401,0,0,303,0,136,303,413,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,120,401,0,0,4,0,0,0,0,0,0,0,3,0,303,0
0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,303,0,303,0,0,401304,0,0,0,303,303,303,0,0,118,303,413,303,0,0,0,-2,303,0,303,0,0,303,0,303,0,303,120,0,0,303,0,303,4,0,303,303,303,303,0,0,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401305,0,0,0,0,0,0,0,0,203,0,413,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401401,0,0,0,0,0,0,0,0,137,0,414,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,303,0,0,0,0,303,303,0,303,303,0,301,0,301,402,303,401402,0,303,0,303,301,303,303,0,126,303,414,303,303,303,0,-1,301,303,303,303,303,301,0,301,0,303,303,0,303,303,0,303,4,0,303,303,301,303,303,303,2,303,303,303
150,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401403,0,0,0,0,0,0,0,0,104,0,414,402,0,0,0,-1,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,4,0,402,402,0,0,0,402,3,0,0,0
0,0,0,301,301,0,0,0,0,301,301,0,301,301,0,303,0,303,0,301,401404,0,301,0,301,303,301,301,0,129,301,414,301,301,301,0,-1,303,301,301,301,301,303,0,303,0,301,301,0,301,301,0,301,4,0,301,301,303,301,301,301,4,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401405,0,0,0,0,0,0,0,402,203,0,414,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,401,0,0,0,0,0,5,0,0,0
0,0,0,303,0,0,0,0,0,303,401,0,303,303,0,0,0,0,0,303,401501,0,0,0,303,0,303,303,0,103,303,415,303,303,303,0,-1,0,303,303,303,0,0,0,0,0,303,303,0,303,303,0,303,4,0,303,303,0,303,0,303,1,303,303,303
0,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,401502,0,303,0,0,0,0,0,401,102,0,415,0,0,401,0,-1,0,0,0,0,140,0,0,0,0,0,401,0,401,140,0,0,4,0,0,0,0,0,303,0,2,0,0,401
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401503,0,0,0,0,0,0,0,0,117,0,415,0,0,401,0,-1,0,0,0,0,0,0,0,0,0,0,401,0,401,140,0,0,4,0,0,0,0,0,0,0,3,0,0,401
0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401504,0,301,0,0,0,0,0,0,203,0,415,0,0,401,0,-1,0,0,0,0,140,0,0,0,0,0,401,0,401,140,0,0,4,0,303,0,0,0,301,0,4,0,0,401
0,0,0,301,0,0,0,0,0,301,301,0,301,301,0,0,0,0,0,301,401505,0,0,0,301,0,301,301,0,113,301,415,301,301,301,0,-1,0,301,301,301,0,0,0,0,0,301,301,0,301,301,0,301,4,0,401,301,0,301,0,301,5,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401601,0,0,0,0,0,0,0,0,137,0,416,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,303,0,0,0,0,303,303,0,303,303,0,301,0,301,402,303,401602,0,303,0,303,301,303,303,0,126,303,416,303,303,303,0,-1,301,303,303,303,303,301,0,301,0,303,303,0,303,303,0,303,4,0,303,303,301,303,303,303,2,303,303,303
150,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401603,0,0,0,0,0,0,0,0,104,0,416,402,0,0,0,-1,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,4,0,402,402,0,0,0,402,3,0,0,0
0,0,0,301,301,0,0,0,0,301,301,0,301,301,0,303,0,303,0,301,401604,0,301,0,301,303,301,301,0,129,301,416,301,301,301,0,-1,303,301,301,301,301,303,0,303,0,301,301,0,301,301,0,301,4,0,301,301,303,301,301,301,4,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401605,0,0,0,0,0,0,0,402,204,0,416,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,401,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401701,0,0,0,0,0,0,0,0,204,0,417,0,0,0,0,-2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,402,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,401702,0,0,0,402,303,0,0,0,111,0,417,0,0,0,0,-2,303,130,0,0,0,303,0,303,0,0,0,0,0,0,402,0,4,0,0,0,303,0,0,0,2,402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401703,0,0,0,0,0,0,0,0,143,0,417,0,0,0,0,-2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,402,0
0,0,0,303,0,0,0,0,0,303,303,0,303,303,0,0,0,0,0,303,401704,0,0,0,303,0,303,303,0,133,303,417,303,303,303,0,-2,0,130,303,303,0,0,0,0,0,303,303,0,402,303,0,303,4,0,303,303,0,303,0,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401705,0,0,0,0,0,0,0,0,102,401,417,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,401,0,0,301,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0
303,0,0,0,120,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,401801,0,303,0,0,0,0,0,0,102,0,418,0,0,0,0,-2,0,303,402,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,303,303,1,0,0,0
0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,401802,0,0,0,0,0,0,303,0,108,402,418,0,303,120,0,-2,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,303,2,0,0,0
0,0,0,303,401,0,0,0,0,0,0,0,0,303,0,0,0,0,402,303,401803,0,0,0,0,0,0,303,0,136,303,418,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,120,0,0,0,4,0,0,402,0,0,0,0,3,0,303,0
0,0,0,303,0,0,0,0,0,402,0,0,303,0,0,303,0,303,0,0,401804,0,0,0,303,303,303,0,0,118,303,418,303,0,0,0,-2,303,0,303,0,0,303,0,303,0,303,120,0,0,303,0,303,4,0,303,303,303,303,0,0,4,303,303,303
0,0,0,0,0,0,0,0,0,301,0,0,401,0,0,0,0,0,0,0,401805,0,0,0,0,0,0,0,0,203,0,418,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401901,0,0,0,0,0,0,0,0,134,0,419,0,0,0,0,-2,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,301,0,301,402,303,401902,0,303,0,303,301,303,303,0,135,303,419,303,303,303,303,-2,301,303,303,303,303,301,0,301,303,303,303,0,303,303,0,303,4,0,303,303,301,303,303,303,2,303,303,303
0,0,0,0,402,0,0,0,0,0,0,0,402,402,0,0,0,0,0,0,401903,0,0,0,0,0,0,0,0,204,0,419,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,303,0,303,0,303,401904,0,303,402,303,303,303,303,0,143,303,419,303,303,303,303,-2,303,303,303,303,303,303,0,303,303,303,303,0,303,303,0,303,4,0,303,303,303,303,303,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401905,0,0,0,0,0,0,0,0,104,0,419,0,401,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402001,0,0,0,0,0,0,0,0,108,0,420,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,0,0,0,1,0,0,0
0,0,0,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,402002,0,0,0,301,0,301,0,0,146,301,420,301,0,0,0,-2,0,0,301,0,0,0,0,0,0,301,120,0,301,301,0,301,4,401,301,301,0,301,0,0,2,301,301,301
0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,303,0,303,0,301,402003,0,0,0,0,303,0,301,0,109,301,420,0,301,0,0,-2,303,0,0,301,0,303,0,303,0,0,0,0,120,0,0,402,4,0,0,0,303,0,0,0,3,0,301,0
0,0,401,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,402004,0,0,0,0,0,0,301,0,203,0,420,0,301,120,0,-2,0,301,0,301,301,0,0,0,0,0,402,0,0,0,0,0,4,0,402,0,0,0,0,301,4,0,0,0
301,0,0,0,120,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,402005,401,301,0,0,0,0,0,0,102,0,420,0,0,0,0,-2,0,301,0,0,301,0,0,0,0,0,0,0,402,0,0,0,4,0,0,402,0,0,301,301,5,0,0,0
