frame_id,row_57,row_50,row_48,row_36,row_51,row_8,row_11,row_32,row_21,row_42,row_60,row_59,row_58,row_47,row_39,row_31,row_46,row_55,row_14,row_9,row_2,row_40,row_38,row_16,row_13,row_5,row_3,id,row_6,row_22,row_19,row_53,row_23,row_54,min_clear_num,row_34,row_30,row_44,row_25,difficulty,row_41,row_26,lane,row_1,row_33,row_10,row_24,row_18,row_35,row_43,row_29,row_49,row_52,row_45,row_37,row_15,row_56,row_7,row_28,row_4,row_17,row_12,row_20,row_27
403,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400301,0,0,0,0,0,0,-3,0,0,0,0,4,0,0,1,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,201,0
403,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400302,0,0,0,0,0,0,-3,140,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,400303,0,0,0,0,0,0,-3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,150,0,0,0,0,404,0,0,0,0,145,0
403,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,405,303,0,0,0,303,303,0,0,0,0,400304,0,303,0,303,303,303,-3,303,303,303,303,4,303,303,4,0,303,0,303,0,303,303,303,303,303,303,303,0,303,0,303,0,0,0,150,303
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,400305,0,0,0,0,0,0,-3,0,401,401,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,104,0
404,303,303,303,303,303,403,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,400401,0,303,0,303,303,303,-4,303,303,303,303,4,303,303,1,0,303,0,303,0,303,303,303,303,303,303,303,0,303,0,303,0,0,0,136,303
404,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400402,0,0,0,0,0,0,-4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,131,0
404,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,405,403,0,0,0,0,0,0,0,0,0,400403,0,0,0,0,0,0,-4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0
404,0,0,0,0,0,0,0,0,0,150,410,0,0,303,0,0,0,0,301,0,0,303,0,301,301,0,0,400404,0,0,301,0,0,303,-4,0,0,0,0,4,0,0,4,0,303,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,0,139,0
404,301,301,301,301,301,0,0,301,301,301,301,301,301,401,301,301,301,301,0,0,0,401,301,0,0,0,0,400405,0,301,0,301,301,401,-4,301,301,301,301,4,301,301,5,0,401,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,103,301
405,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400501,0,0,0,0,0,0,-4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,102,0
405,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,401,303,303,0,0,303,303,303,303,0,0,400502,0,303,303,303,303,303,-4,303,303,303,303,4,303,303,2,0,303,0,303,303,401,303,303,303,303,303,303,303,303,0,303,0,303,0,138,303
405,0,0,0,405,0,402,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,400503,0,0,0,0,0,0,-4,0,0,0,0,4,0,0,3,0,0,0,0,0,301,0,0,405,0,0,0,0,0,0,0,0,0,0,140,0
405,0,0,0,0,0,0,0,150,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400504,0,0,0,0,0,0,-4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,134,0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,400505,0,0,0,0,0,0,-4,0,0,0,0,4,405,405,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0
406,0,115,0,303,0,0,0,303,0,303,0,0,0,0,303,303,0,0,0,0,0,303,303,0,0,0,0,400601,0,0,0,0,0,0,-2,303,303,303,0,4,303,303,1,0,303,402,0,0,303,303,303,0,0,303,303,0,0,0,303,0,0,0,118,303
406,303,104,0,405,303,0,0,0,0,0,0,0,0,0,0,140,0,303,0,0,0,140,0,0,0,402,0,400602,0,0,0,303,0,303,-2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,303,405,0,0,303,0,0,0,0,0,102,405
406,0,128,301,301,0,0,0,301,0,301,0,0,0,301,301,301,301,0,303,0,0,301,301,303,303,0,0,400603,0,0,303,0,0,0,-2,301,301,301,0,4,301,301,3,0,301,0,0,303,301,301,301,301,0,301,301,303,0,0,301,0,303,0,202,301
406,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400604,0,0,0,0,0,0,-2,0,402,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0
406,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400605,0,0,0,0,0,0,-2,0,0,0,0,4,0,0,5,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,117,0
407,0,0,0,0,0,0,0,0,0,0,121,0,0,401,0,0,0,0,0,0,0,401,0,0,0,0,0,400701,0,0,0,0,0,401,0,0,103,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,303,303,303,303,303,402,0,303,0,303,103,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,400702,0,0,0,303,0,303,0,303,144,303,0,4,303,0,2,0,303,0,0,0,303,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,110,0,0,0,0,0,110,0,0,0,0,400703,0,303,303,0,303,115,0,405,110,0,303,4,0,303,3,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,303
407,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,110,0,0,0,0,0,110,0,401,0,0,400704,0,0,0,0,0,115,0,0,202,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,110,0,0,0,0,400705,0,0,0,0,0,115,0,0,114,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,303,303,401,303,303,0,0,303,0,303,303,303,401,303,303,303,303,303,0,0,0,303,401,0,0,0,0,400801,0,0,0,303,0,303,-3,303,103,303,0,4,303,0,1,0,303,0,0,0,303,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0
408,0,0,301,0,0,0,0,0,303,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,400802,401,303,303,0,303,0,-3,0,135,105,303,4,0,303,2,0,0,0,303,303,0,0,303,0,120,0,0,0,0,0,303,0,0,0,303,303
408,0,405,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,400803,0,0,0,0,0,0,-3,0,202,405,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,402,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400804,0,0,0,0,0,0,-3,0,134,110,0,4,0,0,4,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
408,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,400805,0,0,0,301,0,301,-3,301,112,301,0,4,301,0,5,0,301,0,0,0,301,301,0,301,301,301,301,0,301,0,0,0,0,0,0,0
409,0,405,0,0,0,0,0,0,0,402,410,0,0,0,0,0,140,0,0,0,0,0,125,0,0,0,0,400901,0,0,0,0,0,140,-4,0,202,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,402,0,0,400902,0,0,0,301,301,301,-4,301,116,301,301,4,301,301,2,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,0,301
409,0,0,0,0,0,303,0,0,0,0,0,0,0,402,0,0,0,0,0,0,303,0,0,0,0,303,303,400903,303,0,0,0,0,0,-4,0,149,0,0,4,0,0,3,303,0,0,0,0,0,0,0,0,402,0,0,0,0,303,0,303,0,0,0,0
409,0,303,303,0,303,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,400904,0,0,0,303,0,0,-4,0,127,303,0,4,303,0,4,0,0,0,0,401,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,400905,0,0,0,0,0,0,-4,0,103,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,404,0,401,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,401001,0,0,0,0,0,0,-2,0,102,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401002,0,0,0,0,0,0,-2,0,145,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,101,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,401003,0,0,0,0,0,0,-2,0,112,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,303,303,303,303,303,301,301,303,0,303,104,303,303,303,303,303,303,303,0,301,0,303,303,0,0,0,0,401004,301,0,0,303,301,303,-2,303,110,303,301,4,303,301,4,0,303,301,301,0,303,303,301,303,303,303,303,0,303,301,301,0,0,301,0,301
410,0,0,405,405,0,0,0,0,0,0,130,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,401005,0,0,301,0,0,0,-2,0,202,120,0,4,0,0,5,0,0,0,0,301,0,0,0,0,130,0,0,301,405,0,0,0,301,0,0,0
411,0,303,303,0,303,401,0,0,0,0,0,0,0,303,0,0,303,405,0,0,0,0,0,0,0,0,0,401101,0,0,0,0,0,0,0,0,0,150,0,4,0,0,1,0,0,0,0,0,402,0,0,303,0,303,0,0,0,0,0,0,0,0,139,0
411,303,303,303,301,303,0,0,301,0,301,0,303,303,303,301,0,303,303,303,0,0,301,301,303,303,0,0,401102,0,0,303,303,0,303,0,301,0,0,0,4,301,0,2,0,301,0,0,303,301,301,0,303,150,303,301,303,303,0,0,0,303,0,133,0
411,303,303,303,0,303,0,0,0,0,0,105,303,303,303,0,0,303,303,0,0,0,0,0,0,0,0,0,401103,0,0,0,303,0,303,0,0,0,402,0,4,0,0,3,0,0,0,0,0,401,0,0,303,402,303,0,0,303,0,0,0,0,0,203,0
411,0,303,303,303,303,0,0,303,0,303,0,0,0,303,303,0,303,0,0,0,0,303,303,0,0,401,0,401104,0,0,0,0,0,0,0,303,0,0,0,4,303,0,4,0,303,0,0,0,303,303,0,303,150,303,303,0,0,0,0,0,0,0,102,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,401105,0,0,0,0,0,0,0,0,0,150,0,4,0,0,5,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401201,0,0,0,0,0,0,-2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0
412,301,301,301,0,301,0,0,0,0,301,301,301,301,301,0,0,120,301,0,0,0,0,0,0,0,0,0,401202,0,0,0,301,0,301,-2,401,0,301,0,4,301,0,2,0,0,0,0,0,0,301,0,301,301,301,0,0,301,401,0,0,0,0,146,0
412,0,0,0,0,0,0,0,0,0,301,401,0,0,0,301,0,0,0,303,0,0,301,301,303,303,0,0,401203,0,0,303,0,0,401,-2,0,0,301,0,4,120,0,3,0,0,0,0,303,0,301,0,401,0,301,301,303,0,0,0,0,303,0,109,0
412,0,0,0,120,0,0,0,301,0,0,401,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,401204,0,0,0,0,0,401,-2,301,0,401,401,4,0,0,4,0,301,0,0,0,301,0,0,401,0,0,301,0,0,0,0,0,0,0,127,0
412,0,0,0,0,0,0,0,301,0,0,401,0,0,0,401,120,0,0,0,0,0,0,0,0,0,0,0,401205,0,0,0,0,0,401,-2,301,301,401,0,4,0,0,5,0,301,0,0,0,301,0,301,401,0,0,0,0,0,0,301,0,0,0,101,0
413,0,0,0,0,0,0,0,303,0,0,401,0,0,0,0,120,0,0,0,0,0,401,0,0,0,0,0,401301,0,0,0,0,0,401,-2,303,303,0,0,4,0,0,1,0,303,0,0,0,303,0,303,401,0,401,0,0,0,0,303,0,0,0,102,0
413,0,0,0,120,0,0,0,0,0,0,401,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,401302,0,0,0,0,0,401,-2,303,0,0,0,4,0,0,2,0,303,0,0,0,303,0,0,401,0,401,303,0,0,0,0,0,0,0,108,0
413,0,0,0,0,0,402,0,0,0,303,401,0,0,0,303,401,0,0,0,0,0,303,303,0,0,0,0,401303,0,0,0,0,0,401,-2,0,0,303,0,4,120,0,3,0,0,0,0,0,0,303,0,401,0,303,0,0,0,0,0,0,0,0,136,0
413,303,303,303,0,303,0,0,0,0,0,303,303,303,303,0,0,120,303,303,0,0,0,0,303,303,0,0,401304,0,0,303,303,0,303,-2,0,0,303,0,4,0,0,4,0,0,0,0,303,0,303,0,303,303,303,0,303,303,0,0,0,303,0,118,0
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401305,0,0,0,0,0,0,-2,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,203,0
414,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401401,0,0,0,0,0,0,-1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
414,303,303,303,303,303,402,0,303,0,303,303,303,303,303,303,303,303,303,301,0,0,303,303,301,301,0,0,401402,0,0,301,303,0,303,-1,303,303,303,0,4,303,0,2,0,303,0,0,301,303,303,303,303,303,303,303,301,303,0,0,0,301,0,126,0
414,0,0,0,0,402,0,0,0,0,0,0,402,0,402,402,0,0,402,0,0,0,0,0,0,0,0,0,401403,0,0,0,0,0,0,-1,0,0,0,0,4,0,0,3,0,0,0,0,0,402,402,0,0,0,0,0,0,0,0,150,0,0,0,104,0
414,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,303,0,0,301,301,303,303,0,0,401404,0,0,303,301,0,301,-1,301,301,301,0,4,301,0,4,0,301,0,0,303,301,301,301,301,301,301,301,303,301,0,0,0,303,0,129,0
414,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401405,0,0,0,0,0,0,-1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0
415,303,303,303,303,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,303,0,0,0,0,401501,0,0,0,303,0,303,-1,401,0,303,0,4,303,0,1,0,303,0,0,0,303,303,0,303,303,303,303,0,303,0,0,0,0,0,103,0
415,0,0,0,401,0,0,401,140,0,0,140,0,0,0,0,303,401,0,0,0,0,0,0,0,0,0,0,401502,0,0,0,0,0,0,-1,301,303,0,0,4,401,0,2,0,0,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,0,0,102,0
415,0,0,0,401,0,0,0,0,0,0,140,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,401503,0,0,0,0,0,0,-1,0,0,0,0,4,401,0,3,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,140,0,0,0,117,0
415,0,0,0,401,0,0,0,140,0,0,140,0,0,0,0,301,401,303,0,0,0,0,0,0,0,0,0,401504,401,0,0,0,0,0,-1,0,301,0,0,4,401,0,4,0,0,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,203,0
415,301,301,301,301,301,0,0,0,0,301,301,301,301,301,301,0,301,401,0,0,0,301,301,0,0,0,0,401505,0,0,0,301,0,301,-1,301,0,301,0,4,301,0,5,0,301,0,0,0,301,301,0,301,301,301,301,0,301,0,0,0,0,0,113,0
416,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401601,0,0,0,0,0,0,-1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
416,303,303,303,303,303,402,0,303,0,303,303,303,303,303,303,303,303,303,301,0,0,303,303,301,301,0,0,401602,0,0,301,303,0,303,-1,303,303,303,0,4,303,0,2,0,303,0,0,301,303,303,303,303,303,303,303,301,303,0,0,0,301,0,126,0
416,0,0,0,0,402,0,0,0,0,0,0,402,0,402,402,0,0,402,0,0,0,0,0,0,0,0,0,401603,0,0,0,0,0,0,-1,0,0,0,0,4,0,0,3,0,0,0,0,0,402,402,0,0,0,0,0,0,0,0,150,0,0,0,104,0
416,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,303,0,0,301,301,303,303,0,0,401604,0,0,303,301,0,301,-1,301,301,301,0,4,301,0,4,0,301,0,0,303,301,301,301,301,301,301,301,303,301,0,0,0,303,0,129,0
416,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401605,0,0,0,0,0,0,-1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401701,0,0,0,402,0,0,-2,0,0,0,0,4,0,0,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0
417,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,402,0,0,0,303,303,0,0,401702,0,0,303,0,0,0,-2,0,0,0,0,4,0,0,2,0,130,0,0,303,0,0,0,402,0,0,0,303,0,0,0,0,303,0,111,0
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401703,0,0,0,0,0,0,-2,0,0,0,0,4,0,0,3,0,130,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,143,0
417,303,303,303,303,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,303,0,0,0,0,401704,0,0,0,303,0,303,-2,303,0,303,0,4,402,0,4,0,130,0,0,0,303,303,0,303,303,303,303,0,303,0,0,0,0,0,133,0
417,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401705,0,0,0,0,0,0,-2,0,0,401,0,4,301,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
418,0,0,402,0,0,0,0,303,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,401801,0,0,0,0,0,0,-2,303,303,0,0,4,0,0,1,0,303,0,0,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,102,0
418,0,0,0,120,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,401802,0,0,0,0,0,0,-2,303,0,402,0,4,0,0,2,0,303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,108,0
418,0,0,0,0,402,402,0,0,0,303,0,0,0,0,303,401,0,0,0,0,0,303,303,0,0,0,0,401803,0,0,0,0,0,0,-2,0,0,303,0,4,120,0,3,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,136,0
418,303,303,303,0,303,0,0,0,0,0,303,303,303,303,0,0,120,303,303,0,0,0,0,303,303,0,0,401804,0,0,303,303,0,402,-2,0,0,303,0,4,0,0,4,0,0,0,0,303,0,303,0,303,303,303,0,303,303,0,0,0,303,0,118,0
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401805,0,0,0,0,0,301,-2,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,203,0
419,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401901,0,0,0,0,0,0,-2,0,0,0,0,4,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0
419,303,303,303,303,303,402,0,303,303,303,303,303,303,303,303,303,303,303,301,0,0,303,303,301,301,0,0,401902,0,303,301,303,303,303,-2,303,303,303,303,4,303,303,2,0,303,0,303,301,303,303,303,303,303,303,303,301,303,0,303,0,301,0,135,303
419,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,401903,0,0,0,0,0,0,-2,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,204,0
419,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,303,0,0,303,303,303,303,0,0,401904,0,303,303,303,303,303,-2,303,303,303,303,4,303,303,4,0,303,0,303,303,303,303,303,303,303,303,303,303,303,0,303,402,303,0,143,303
419,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401905,0,0,0,0,0,0,-2,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,104,0
420,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402001,0,0,0,0,0,0,-2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
420,301,301,301,0,301,0,0,0,0,301,301,301,301,301,0,0,120,301,0,0,0,0,0,0,0,0,0,402002,0,0,0,301,0,301,-2,0,0,301,0,4,301,0,2,0,0,0,0,0,0,301,0,301,301,301,0,0,301,401,0,0,0,0,146,0
420,0,0,0,0,0,0,0,0,0,301,0,0,402,0,301,0,0,0,303,0,0,301,301,303,303,0,0,402003,0,0,303,0,0,0,-2,0,0,301,0,4,120,0,3,0,0,0,0,303,0,301,0,0,0,301,301,303,0,0,0,0,303,0,109,0
420,0,0,0,120,0,0,0,301,0,0,0,0,0,0,301,0,402,402,0,0,0,301,301,0,0,0,0,402004,0,0,0,0,0,0,-2,301,0,0,401,4,0,0,4,0,301,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,203,0
420,0,0,0,0,402,0,0,301,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,402005,0,0,0,0,0,0,-2,301,301,0,0,4,402,0,5,0,301,0,0,0,301,0,301,0,0,0,0,0,0,0,301,0,0,401,102,0
