row_29,row_44,id,row_34,row_52,row_23,row_8,row_25,frame_id,row_39,row_60,row_59,row_2,row_42,row_12,row_20,row_9,row_30,row_24,row_1,row_56,row_4,row_47,row_49,row_19,row_33,row_27,min_clear_num,row_3,row_31,row_38,difficulty,row_11,row_54,row_28,row_22,row_7,lane,row_18,row_36,row_45,row_15,row_6,row_32,row_41,row_14,row_43,row_40,row_53,row_37,row_13,row_55,row_48,row_46,row_51,row_57,row_58,row_16,row_17,row_50,row_26,row_21,row_5,row_10,row_35
0,0,400301,0,0,0,0,0,403,0,410,0,0,0,0,201,0,0,405,0,0,0,0,0,0,0,0,-3,0,0,0,4,0,0,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,400302,140,0,0,0,0,403,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0
0,0,400303,0,150,0,0,0,403,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,4,0,0,0,0,404,3,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,400304,303,303,303,0,303,403,303,303,303,0,303,0,150,0,303,303,0,303,0,303,303,0,303,303,-3,0,303,303,4,0,303,303,303,0,4,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,405,303,303,303,0,0,303,303,303,0,0,303
0,401,400305,0,0,0,0,0,403,0,0,0,0,0,0,104,0,401,0,0,401,0,0,0,0,0,0,-3,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0
303,303,400401,303,303,303,403,303,404,303,303,303,0,303,0,136,0,303,303,0,303,0,303,303,0,303,303,-4,0,303,303,4,0,303,303,303,0,1,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,303,303,0,0,303
0,0,400402,0,0,0,0,0,404,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,150,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
0,0,400403,0,0,0,0,0,404,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,405,0,0,0,0,0,0,0,403,0,405,0,0,0,0,0,0,0,0,0,0,0
0,0,400404,0,0,0,0,0,404,0,410,0,0,150,0,139,0,0,0,0,0,0,303,0,301,303,0,-4,0,0,0,4,0,303,0,0,0,4,301,0,0,301,0,0,0,301,0,303,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0
301,301,400405,301,301,301,0,301,404,301,301,301,0,301,0,103,0,301,301,0,301,0,401,301,0,401,301,-4,0,301,301,4,0,401,301,301,0,5,0,301,301,0,0,301,301,0,301,401,301,301,0,301,301,301,301,301,301,0,0,301,301,301,0,0,301
0,0,400501,0,0,0,0,0,405,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
303,303,400502,303,303,303,0,303,405,303,303,303,0,303,0,138,0,303,303,0,303,0,303,303,303,303,303,-4,0,303,303,4,0,303,303,303,0,2,303,303,303,303,0,303,303,303,303,303,303,303,303,303,303,401,303,303,303,303,303,303,303,303,0,0,401
0,0,400503,0,0,0,402,0,405,0,0,0,0,0,0,140,0,0,0,0,0,0,0,405,0,0,0,-4,0,0,0,4,0,0,0,0,0,3,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301
0,0,400504,0,0,0,0,0,405,0,0,150,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,4,0,0,150,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,400505,0,0,0,0,0,405,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,405,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,405,0,0,0,0
303,303,400601,303,0,0,0,0,406,303,0,0,0,303,0,118,0,303,0,0,0,0,0,0,0,303,303,-2,0,303,303,4,0,0,303,0,0,1,0,303,303,0,0,303,303,0,303,303,0,303,0,0,0,0,0,0,0,0,0,115,303,0,0,402,303
0,0,400602,0,303,0,0,0,406,0,0,0,0,0,0,102,0,0,0,0,303,0,0,0,0,0,405,-2,0,140,0,4,0,303,0,0,0,2,0,405,405,0,0,0,0,0,0,140,303,0,0,303,0,0,303,303,0,0,0,104,0,0,402,0,0
301,301,400603,301,0,0,0,0,406,301,0,0,0,301,0,202,0,301,0,0,0,0,301,301,303,301,301,-2,0,301,301,4,0,0,301,0,0,3,303,301,301,303,0,301,301,303,301,301,0,301,303,0,301,301,0,0,0,303,303,128,301,0,0,0,301
0,0,400604,0,0,0,0,0,406,0,0,0,0,0,0,109,0,402,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0
0,0,400605,0,0,0,0,0,406,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0
0,0,400701,0,0,0,0,0,407,0,121,0,0,0,0,0,0,103,0,0,0,0,401,0,0,0,0,0,0,0,0,4,0,401,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,400702,303,303,0,402,0,407,303,103,303,0,303,0,0,0,144,0,0,303,0,303,303,0,303,0,0,0,303,303,4,0,303,0,0,0,2,0,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,0,0,0,0,303
303,0,400703,405,0,303,0,303,407,0,0,0,0,0,0,303,0,110,303,0,0,0,0,0,303,0,303,0,0,0,110,4,0,115,303,303,0,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,303,303,0,0,0
0,0,400704,0,0,0,0,0,407,0,0,0,0,406,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,110,4,0,115,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,110,0,0,0,0,0,0,0,0,0,0,0
0,0,400705,0,0,0,0,0,407,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,110,4,0,115,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,406,0,0,0,0,0
0,303,400801,303,303,0,0,0,408,303,303,303,0,303,0,0,0,103,0,0,303,0,303,303,0,303,0,-3,0,303,401,4,0,303,0,0,0,1,0,303,303,0,0,303,303,0,303,303,303,303,0,303,401,303,303,303,401,0,0,303,0,0,0,0,303
303,105,400802,0,120,303,0,303,408,0,0,0,0,0,0,303,0,135,303,0,0,0,0,0,303,0,303,-3,0,0,301,4,0,0,303,303,0,2,303,0,0,0,401,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,303,303,0,0,0
0,405,400803,0,0,0,0,0,408,0,0,150,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,-3,0,0,101,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0
0,110,400804,0,130,0,0,0,408,0,0,407,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,-3,0,0,0,4,402,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,400805,301,301,0,0,0,408,301,301,301,0,301,0,0,0,112,0,0,301,0,301,301,0,301,0,-3,0,301,301,4,0,301,0,0,0,5,0,301,301,0,0,301,301,0,301,301,301,301,0,301,301,301,301,301,301,0,0,301,0,0,0,0,301
0,0,400901,0,0,0,0,0,409,0,410,0,0,402,0,0,0,202,0,0,0,0,0,0,0,0,0,-4,0,0,125,4,0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,405,0,0,0,0,0
301,301,400902,301,301,301,0,301,409,301,301,301,0,301,0,0,0,116,301,0,301,0,301,301,0,301,301,-4,0,301,301,4,0,301,301,0,0,2,0,301,301,0,0,301,301,0,301,301,301,301,402,301,301,301,301,301,301,0,0,301,301,0,0,0,301
0,0,400903,0,402,0,303,0,409,0,0,0,303,0,0,0,0,149,0,303,0,303,402,0,0,0,0,-4,303,0,0,4,0,0,0,0,303,3,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0
0,303,400904,0,303,0,0,0,409,0,0,0,0,303,0,0,0,127,0,0,0,0,303,303,0,0,0,-4,0,0,0,4,0,0,0,0,0,4,401,0,303,0,0,0,303,0,303,303,303,0,0,0,303,303,303,0,0,0,0,303,0,0,0,0,0
0,0,400905,0,401,0,0,0,409,0,0,0,0,401,0,0,0,103,0,0,0,0,401,0,0,0,0,-4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,401001,0,0,0,0,0,410,0,108,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,-2,0,0,101,4,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0
0,0,401002,0,0,0,0,0,410,0,120,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,401003,0,0,0,0,0,410,0,116,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
301,303,401004,303,303,301,301,301,410,303,104,303,0,303,301,0,301,110,301,0,303,0,303,303,0,303,301,-2,0,303,303,4,301,303,301,0,301,4,0,303,303,0,301,303,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,301,0,0,301,303
0,120,401005,0,130,0,0,0,410,0,130,0,0,0,0,0,0,202,0,0,405,0,0,0,301,0,0,-2,0,0,0,4,0,0,0,0,0,5,301,405,0,301,0,0,0,301,0,0,0,0,301,0,405,0,0,0,0,301,301,0,0,0,0,0,0
0,150,401101,0,0,0,401,0,411,0,0,0,0,0,0,139,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,303,0,0,0,0,0,0,0,0,0,0,405,303,303,303,0,0,0,0,303,0,0,0,0,402
0,0,401102,301,150,0,0,0,411,301,0,303,0,301,0,133,0,0,0,0,303,0,303,303,303,301,0,0,0,0,301,4,0,303,0,0,0,2,303,301,303,303,0,301,301,303,301,301,303,301,303,303,303,303,303,303,303,303,303,303,0,0,0,0,301
0,402,401103,0,402,0,0,0,411,0,105,303,0,0,0,203,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,4,0,303,0,0,0,3,0,0,303,0,0,0,0,0,0,0,303,0,0,303,303,303,303,303,303,0,0,303,0,0,0,0,401
0,0,401104,303,150,0,0,0,411,303,0,0,0,303,0,102,0,0,0,0,0,0,303,303,0,303,0,0,0,0,303,4,0,0,0,0,0,4,0,303,303,0,0,303,303,0,303,303,0,303,0,0,303,303,303,0,0,0,0,303,0,0,401,0,303
0,150,401105,0,0,0,0,0,411,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,402
0,0,401201,0,0,0,0,0,412,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,401202,401,301,0,0,0,412,0,301,301,0,301,0,146,0,0,0,0,301,0,301,301,0,0,0,-2,0,0,0,4,0,301,0,0,401,2,0,0,301,0,0,0,301,0,301,0,301,0,0,301,301,120,301,301,301,0,0,301,0,0,0,0,0
0,301,401203,0,0,0,0,0,412,301,401,0,0,301,0,109,0,0,0,0,0,0,0,401,303,0,0,-2,0,0,301,4,0,401,0,0,0,3,303,0,301,303,0,0,120,303,301,301,0,301,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0
0,401,401204,301,0,0,0,401,412,301,401,0,0,0,0,127,0,0,0,0,0,0,0,401,0,301,0,-2,0,0,301,4,0,401,0,0,0,4,0,120,0,0,0,301,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
301,401,401205,301,0,0,0,0,412,401,401,0,0,0,0,101,0,301,0,0,0,0,0,401,0,301,0,-2,0,120,0,4,0,401,301,0,0,5,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
303,0,401301,303,0,0,0,0,413,0,401,0,0,0,0,102,0,303,0,0,0,0,0,401,0,303,0,-2,0,120,0,4,0,401,303,0,0,1,0,0,401,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
0,0,401302,303,0,0,0,0,413,303,401,0,0,0,0,108,0,0,0,0,0,0,0,401,0,303,0,-2,0,0,303,4,0,401,0,0,0,2,0,120,401,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
0,303,401303,0,0,0,402,0,413,303,401,0,0,303,0,136,0,0,0,0,0,0,0,401,0,0,0,-2,0,401,303,4,0,401,0,0,0,3,0,0,303,0,0,0,120,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,401304,0,303,0,0,0,413,0,303,303,0,0,0,118,0,0,0,0,303,0,303,303,303,0,0,-2,0,0,0,4,0,303,0,0,0,4,303,0,303,303,0,0,0,303,303,0,303,0,303,303,303,120,303,303,303,303,303,303,0,0,0,0,0
0,0,401305,0,0,0,0,0,413,0,0,0,0,0,0,203,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,401401,0,0,0,0,0,414,0,0,0,0,0,0,137,0,0,0,0,0,0,401,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,401402,303,303,0,402,0,414,303,303,303,0,303,0,126,0,303,0,0,303,0,303,303,301,303,0,-1,0,303,303,4,0,303,0,0,0,2,301,303,303,301,0,303,303,301,303,303,303,303,301,303,303,303,303,303,303,301,301,303,0,0,0,0,303
0,0,401403,0,0,0,0,0,414,402,0,402,0,0,0,104,0,0,0,0,0,0,402,0,0,0,0,-1,0,0,0,4,0,0,150,0,0,3,0,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,402
301,301,401404,301,301,0,0,0,414,301,301,301,0,301,0,129,0,301,0,0,301,0,301,301,303,301,0,-1,0,301,301,4,0,301,0,0,0,4,303,301,301,303,0,301,301,303,301,301,301,301,303,301,301,301,301,301,301,303,303,301,0,0,0,0,301
0,0,401405,0,0,0,0,0,414,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,4,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,401501,401,303,0,0,0,415,303,303,303,0,303,0,103,0,0,0,0,303,0,303,303,0,303,0,-1,0,0,303,4,0,303,0,0,0,1,0,303,303,0,0,0,303,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,0,0,0,0,303
303,0,401502,301,401,0,0,0,415,0,140,0,0,0,0,102,0,303,0,0,0,0,0,0,0,0,0,-1,0,303,0,4,401,0,0,0,0,2,0,401,0,0,0,140,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
0,0,401503,0,401,0,0,0,415,0,140,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,4,0,0,140,0,0,3,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
301,0,401504,0,401,0,0,0,415,0,140,0,0,0,0,203,0,301,0,0,0,0,0,0,0,0,0,-1,0,301,0,4,0,0,0,0,0,4,0,401,0,0,401,140,401,0,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,0,0,0,0
0,301,401505,301,301,0,0,0,415,301,301,301,0,301,0,113,0,0,0,0,301,0,301,301,0,301,0,-1,0,0,301,4,0,301,0,0,0,5,0,301,301,0,0,0,301,0,301,301,301,301,0,401,301,301,301,301,301,0,0,301,0,0,0,0,301
0,0,401601,0,0,0,0,0,416,0,0,0,0,0,0,137,0,0,0,0,0,0,401,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,401602,303,303,0,402,0,416,303,303,303,0,303,0,126,0,303,0,0,303,0,303,303,301,303,0,-1,0,303,303,4,0,303,0,0,0,2,301,303,303,301,0,303,303,301,303,303,303,303,301,303,303,303,303,303,303,301,301,303,0,0,0,0,303
0,0,401603,0,0,0,0,0,416,402,0,402,0,0,0,104,0,0,0,0,0,0,402,0,0,0,0,-1,0,0,0,4,0,0,150,0,0,3,0,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,402
301,301,401604,301,301,0,0,0,416,301,301,301,0,301,0,129,0,301,0,0,301,0,301,301,303,301,0,-1,0,301,301,4,0,301,0,0,0,4,303,301,301,303,0,301,301,303,301,301,301,301,303,301,301,301,301,301,301,303,303,301,0,0,0,0,301
0,0,401605,0,0,0,0,0,416,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,4,402,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,401701,0,0,0,0,0,417,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,130,0,-2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,401702,0,0,0,0,0,417,0,0,0,0,0,0,111,402,0,0,0,0,0,0,402,303,130,0,-2,0,0,0,4,0,0,0,0,0,2,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,0,402,0,303,303,0,0,0,0,0,0
0,0,401703,0,0,0,0,0,417,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,130,0,-2,0,0,0,4,0,0,0,0,0,3,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,401704,303,303,0,0,0,417,303,303,303,0,303,0,133,0,0,0,0,303,0,303,303,0,130,0,-2,0,0,303,4,0,303,0,0,0,4,0,303,303,0,0,0,402,0,303,303,303,303,0,303,303,303,303,303,303,0,0,303,0,0,0,0,303
0,401,401705,0,0,0,0,0,417,0,0,401,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,401801,303,0,0,0,0,418,0,0,0,0,0,0,102,0,303,0,0,0,0,0,0,0,303,0,-2,0,120,0,4,0,0,303,0,0,1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,303
0,402,401802,303,0,0,0,0,418,303,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,303,0,-2,0,0,303,4,0,0,0,0,0,2,0,120,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
0,303,401803,0,0,0,402,0,418,303,0,0,0,303,0,136,0,0,0,0,0,0,0,0,0,0,0,-2,0,401,303,4,0,0,0,0,0,3,0,0,303,0,0,0,120,0,303,303,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,303,401804,0,303,0,0,0,418,0,303,303,0,0,0,118,0,0,0,0,303,0,303,303,303,0,0,-2,0,0,0,4,0,402,0,0,0,4,303,0,303,303,0,0,0,303,303,0,303,0,303,303,303,120,303,303,303,303,303,303,0,0,0,0,0
0,0,401805,0,0,0,0,0,418,0,0,0,0,0,0,203,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,0,4,0,301,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,401901,0,0,0,0,0,419,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,0,0,0
303,303,401902,303,303,303,402,303,419,303,303,303,0,303,0,135,0,303,303,0,303,0,303,303,301,303,303,-2,0,303,303,4,0,303,303,303,0,2,301,303,303,301,0,303,303,301,303,303,303,303,301,303,303,303,303,303,303,301,301,303,303,303,0,0,303
0,0,401903,0,0,0,0,0,419,0,0,0,0,402,0,204,0,0,0,0,402,0,0,0,0,0,0,-2,0,402,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,401904,303,303,303,0,303,419,303,303,303,0,303,0,143,0,303,303,0,303,402,303,303,303,303,303,-2,0,303,303,4,0,303,303,303,0,4,303,303,303,303,0,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,0,0,303
0,0,401905,0,0,0,0,0,419,0,401,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,402001,0,0,0,0,0,420,0,401,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,402002,0,301,0,0,0,420,0,301,301,0,301,0,146,0,0,0,0,301,0,301,301,0,0,0,-2,0,0,0,4,0,301,0,0,401,2,0,0,301,0,0,0,301,0,301,0,301,0,0,301,301,120,301,301,301,0,0,301,0,0,0,0,0
0,301,402003,0,0,0,0,0,420,301,0,0,0,301,0,109,0,0,0,0,0,0,0,0,303,0,0,-2,0,0,301,4,0,0,0,0,0,3,303,0,301,303,0,0,120,303,301,301,0,301,303,0,0,0,0,0,402,303,303,0,0,0,0,0,0
0,0,402004,301,0,0,0,401,420,301,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,301,0,-2,0,0,301,4,0,0,0,0,0,4,0,120,0,0,0,301,0,0,0,301,0,301,0,402,0,402,0,0,0,0,0,0,0,0,0,0,301
301,0,402005,301,0,0,0,0,420,0,0,0,0,0,401,102,0,301,0,0,0,0,0,0,0,301,0,-2,0,120,0,4,0,0,301,0,0,5,0,0,0,0,0,301,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,301
