row_34,row_18,row_17,row_20,row_55,row_6,row_48,row_42,row_51,row_49,row_13,row_2,row_58,min_clear_num,row_16,row_54,row_28,row_50,row_47,row_44,row_33,row_5,row_22,row_32,row_7,row_39,row_4,row_31,row_19,row_23,row_27,row_25,row_52,row_24,row_36,frame_id,row_15,row_40,id,row_14,row_35,row_56,row_10,difficulty,lane,row_57,row_37,row_43,row_38,row_29,row_1,row_12,row_41,row_8,row_53,row_9,row_59,row_11,row_30,row_26,row_3,row_46,row_45,row_21,row_60
0,0,0,201,0,0,0,0,0,0,0,0,0,-3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,403,0,0,400301,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
140,0,0,127,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,400302,0,0,0,0,4,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,145,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,150,0,0,403,0,150,400303,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,150,303,0,303,303,303,303,0,0,303,-3,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,403,0,303,400304,0,303,303,0,4,4,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,405,303,303,303
0,0,0,104,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,400305,0,0,401,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,301,0,0,0
303,0,0,136,303,0,303,303,303,303,0,0,303,-4,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,404,0,303,400401,0,303,303,0,4,1,303,303,303,303,303,0,0,303,403,303,0,303,0,303,303,0,303,303,303,303
0,0,0,131,0,0,0,0,150,0,0,0,0,-4,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,400402,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201,403,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,404,0,0,400403,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0
0,301,301,139,0,0,0,150,0,0,301,0,0,-4,301,303,0,0,303,0,303,0,0,0,0,0,0,0,301,0,0,0,0,0,0,404,301,303,400404,301,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
301,0,0,103,301,0,301,301,301,301,0,0,301,-4,0,401,301,301,401,301,401,0,301,301,0,301,0,301,0,301,301,301,301,301,301,404,0,401,400405,0,301,301,0,4,5,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
0,0,0,102,0,0,0,0,0,0,0,0,0,-4,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,400501,0,0,0,0,4,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,138,303,0,303,303,303,303,303,0,303,-4,303,303,303,303,303,303,303,0,303,303,0,303,0,303,303,303,303,303,303,303,303,405,303,303,400502,303,401,303,0,4,2,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,401,303,303,303
0,0,0,140,0,0,0,0,0,405,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,405,0,0,400503,0,301,0,0,4,3,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,301,0,0,0
0,0,0,134,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,405,0,0,400504,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,150,0,0
0,0,0,201,402,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,400505,0,0,0,0,4,5,0,0,0,0,0,0,0,405,0,0,0,0,0,0,405,0,0,0,0,0
303,0,0,118,0,0,0,303,0,0,0,0,0,-2,0,0,303,115,0,303,303,0,0,303,0,303,0,303,0,0,303,0,0,0,303,406,0,303,400601,0,303,0,402,4,1,0,303,303,303,303,0,0,303,0,0,0,0,0,303,303,0,0,303,0,0
0,0,0,102,303,0,0,0,303,0,0,0,0,-2,0,303,0,104,0,0,0,402,0,0,0,0,0,140,0,0,405,0,303,0,405,406,0,140,400602,0,0,303,0,4,2,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,405,0,0
301,303,303,202,0,0,301,301,0,301,303,0,0,-2,303,0,301,128,301,301,301,0,0,301,0,301,0,301,303,0,301,0,0,0,301,406,303,301,400603,303,301,0,0,4,3,0,301,301,301,301,0,0,301,0,0,0,0,0,301,301,0,301,301,0,0
0,0,0,109,0,0,0,0,0,0,0,0,0,-2,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,400604,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0
0,0,0,117,0,0,0,0,0,0,0,0,0,-2,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,400605,0,0,0,0,4,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,401,400701,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,121
303,0,0,0,303,0,303,303,303,303,0,0,303,0,0,303,0,303,303,303,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,407,0,303,400702,0,303,303,0,4,2,303,303,303,303,0,0,0,303,402,303,0,303,0,144,0,0,303,303,0,103
405,303,0,303,0,0,0,0,0,0,0,0,0,0,0,115,303,0,0,0,0,0,303,0,0,0,0,0,303,303,303,303,0,303,0,407,0,0,400703,0,0,0,0,4,3,0,0,0,110,303,0,0,0,0,0,0,0,0,110,303,0,110,0,303,0
0,0,0,0,0,0,0,406,0,0,401,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,400704,0,0,0,0,4,4,0,0,0,110,0,0,0,0,0,0,0,0,0,202,0,0,110,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,400705,0,0,0,0,4,5,0,0,0,110,0,0,0,0,0,0,0,0,0,114,0,0,110,0,0,0
303,0,0,0,303,0,401,303,303,303,0,0,401,-3,0,303,0,303,303,303,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,408,0,303,400801,0,303,303,0,4,1,303,303,303,401,0,0,0,303,0,303,0,303,0,103,0,0,303,303,0,303
0,303,0,303,0,401,301,0,0,0,0,0,301,-3,0,0,303,0,0,105,0,0,303,0,0,0,0,0,303,303,303,303,120,303,0,408,0,0,400802,0,0,0,0,4,2,0,0,0,301,303,0,0,0,0,0,0,0,0,135,303,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,405,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,400803,0,0,0,0,4,3,0,0,0,101,0,0,0,0,0,0,0,150,0,202,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,408,0,0,400804,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,407,402,134,0,0,0,0,0,0
301,0,0,0,301,0,301,301,301,301,0,0,301,-3,0,301,0,301,301,301,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,408,0,301,400805,0,301,301,0,4,5,301,301,301,301,0,0,0,301,0,301,0,301,0,112,0,0,301,301,0,301
0,0,0,0,0,0,0,402,0,0,0,0,0,-4,0,140,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,400901,0,0,0,0,4,1,0,0,0,125,0,0,0,0,0,0,0,0,0,202,0,0,140,0,0,410
301,0,0,0,301,0,301,301,301,301,402,0,301,-4,0,301,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,301,301,301,301,409,0,301,400902,0,301,301,0,4,2,301,301,301,301,301,0,0,301,0,301,0,301,0,116,301,0,301,301,0,301
0,0,0,0,0,303,0,0,0,0,0,303,0,-4,0,0,0,0,402,0,0,303,0,0,303,0,303,0,0,0,0,0,402,0,0,409,0,0,400903,0,0,0,0,4,3,0,0,0,0,0,303,0,0,303,0,0,0,0,149,0,303,0,0,0,0
0,401,0,0,0,0,303,303,303,303,0,0,0,-4,0,0,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,409,0,303,400904,0,0,0,0,4,4,0,0,303,0,0,0,0,303,0,303,0,0,0,127,0,0,303,303,0,0
0,0,0,0,0,0,0,401,0,0,0,0,0,-4,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,409,0,0,400905,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
0,0,0,0,0,0,0,0,404,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,401001,0,0,0,0,4,1,0,0,0,101,0,0,0,0,0,0,0,0,401,102,0,0,0,0,0,108
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,401002,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,101,0,120
0,0,0,0,0,0,0,0,101,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,402,401003,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,116
303,0,0,0,303,301,303,303,303,303,0,0,303,-2,0,303,301,303,303,303,303,0,0,303,301,303,0,303,0,301,301,301,303,301,303,410,0,303,401004,0,303,303,301,4,4,303,303,303,303,301,0,301,303,301,303,301,303,301,110,301,0,303,303,0,104
0,301,301,0,0,0,405,0,0,0,301,0,0,-2,301,0,0,0,0,120,0,0,0,0,0,0,0,0,301,0,0,0,130,0,405,410,301,0,401005,301,0,405,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,130
0,0,0,139,405,0,303,0,303,303,0,0,0,0,0,0,0,303,303,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,401101,0,402,0,0,4,1,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,303,303,0,0
301,303,303,133,303,0,303,301,303,303,303,0,303,0,303,303,0,303,303,0,301,0,0,301,0,301,0,0,303,0,0,0,150,0,301,411,303,301,401102,303,301,303,0,4,2,303,301,301,301,0,0,0,301,0,303,0,303,0,0,0,0,303,303,0,0
0,0,0,203,303,0,303,0,303,303,0,0,303,0,0,303,0,303,303,402,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,411,0,0,401103,0,401,303,0,4,3,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,303,303,0,105
303,0,0,102,0,0,303,303,303,303,0,0,0,0,0,0,0,303,303,0,303,401,0,303,0,303,0,0,0,0,0,0,150,0,303,411,0,303,401104,0,303,0,0,4,4,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0
0,0,0,125,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,401105,0,402,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,203,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,401201,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,146,301,0,301,301,301,301,0,0,301,-2,0,301,0,301,301,301,0,0,0,0,401,0,0,0,0,0,0,0,301,0,0,412,0,0,401202,0,0,301,0,4,2,301,0,301,0,0,0,0,301,0,301,0,301,0,0,0,0,120,301,0,301
0,303,303,109,0,0,0,301,0,401,303,0,0,-2,303,401,0,0,0,301,0,0,0,0,0,301,0,0,303,0,0,0,0,0,0,412,303,301,401203,303,0,0,0,4,3,0,301,301,301,0,0,0,120,0,0,0,0,0,0,0,0,0,301,0,401
301,0,0,127,0,0,0,0,0,401,0,0,0,-2,0,401,0,0,0,401,301,0,0,301,0,301,0,0,0,0,0,401,0,0,120,412,0,301,401204,0,301,0,0,4,4,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
301,0,0,101,0,0,0,0,0,401,0,0,0,-2,0,401,301,0,0,401,301,0,0,301,0,401,0,120,0,0,0,0,0,0,0,412,0,0,401205,0,301,0,0,4,5,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,401
303,0,0,102,0,0,0,0,0,401,0,0,0,-2,0,401,303,0,0,0,303,0,0,303,0,0,0,120,0,0,0,0,0,0,0,413,0,401,401301,0,303,0,0,4,1,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,401,0,401
303,0,0,108,0,0,0,0,0,401,0,0,0,-2,0,401,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,120,413,0,303,401302,0,303,0,0,4,2,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401
0,0,0,136,0,0,0,303,0,401,0,0,0,-2,0,401,0,0,0,303,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,413,0,303,401303,0,0,0,0,4,3,0,0,303,303,0,0,0,120,402,0,0,0,0,0,0,0,0,303,0,401
0,303,303,118,303,0,303,0,303,303,303,0,303,-2,303,303,0,303,303,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,413,303,0,401304,303,0,303,0,4,4,303,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,120,303,0,303
0,0,0,203,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,401305,0,0,401,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,137,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,401401,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,301,301,126,303,0,303,303,303,303,301,0,303,-1,301,303,0,303,303,303,303,0,0,303,0,303,0,303,301,0,0,0,303,0,303,414,301,303,401402,301,303,303,0,4,2,303,303,303,303,303,0,0,303,402,303,0,303,0,303,0,0,303,303,0,303
0,0,0,104,402,0,0,0,402,0,0,0,0,-1,0,0,150,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,414,0,0,401403,0,402,0,0,4,3,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
301,303,303,129,301,0,301,301,301,301,303,0,301,-1,303,301,0,301,301,301,301,0,0,301,0,301,0,301,303,0,0,0,301,0,301,414,303,301,401404,303,301,301,0,4,4,301,301,301,301,301,0,0,301,0,301,0,301,0,301,0,0,301,301,0,301
0,0,0,203,401,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,401405,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
401,0,0,103,303,0,303,303,303,303,0,0,303,-1,0,303,0,303,303,303,303,0,0,0,0,303,0,0,0,0,0,0,303,0,303,415,0,303,401501,0,303,303,0,4,1,303,303,303,303,0,0,0,303,0,303,0,303,0,0,0,0,303,303,0,303
301,0,0,102,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,140,0,0,0,303,0,0,0,0,401,0,401,415,0,0,401502,0,0,0,0,4,2,0,0,0,0,303,0,0,401,0,0,0,0,401,303,0,0,401,0,0,140
0,0,0,117,0,0,0,0,0,0,0,0,0,-1,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401,415,0,0,401503,0,0,0,0,4,3,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,0,0,140
0,0,0,203,303,401,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,140,0,0,0,301,0,0,0,0,401,0,401,415,0,0,401504,0,0,0,0,4,4,0,0,0,0,301,0,0,401,0,0,0,0,0,301,0,0,401,0,0,140
301,0,0,113,401,0,301,301,301,301,0,0,301,-1,0,301,0,301,301,301,301,0,0,0,0,301,0,0,0,0,0,0,301,0,301,415,0,301,401505,0,301,301,0,4,5,301,301,301,301,0,0,0,301,0,301,0,301,0,0,0,0,301,301,0,301
0,0,0,137,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,401601,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,301,301,126,303,0,303,303,303,303,301,0,303,-1,301,303,0,303,303,303,303,0,0,303,0,303,0,303,301,0,0,0,303,0,303,416,301,303,401602,301,303,303,0,4,2,303,303,303,303,303,0,0,303,402,303,0,303,0,303,0,0,303,303,0,303
0,0,0,104,402,0,0,0,402,0,0,0,0,-1,0,0,150,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,416,0,0,401603,0,402,0,0,4,3,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
301,303,303,129,301,0,301,301,301,301,303,0,301,-1,303,301,0,301,301,301,301,0,0,301,0,301,0,301,303,0,0,0,301,0,301,416,303,301,401604,303,301,301,0,4,4,301,301,301,301,301,0,0,301,0,301,0,301,0,301,0,0,301,301,0,301
0,0,0,204,401,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,401605,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,0,0,204,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,401701,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,303,303,111,0,0,0,0,0,402,303,0,0,-2,303,0,0,0,0,0,130,0,0,0,0,0,0,0,303,0,0,0,0,0,0,417,303,0,401702,303,0,0,0,4,2,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
0,0,0,143,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,401703,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
303,0,0,133,303,0,303,303,303,303,0,0,303,-2,0,303,0,303,303,303,130,0,0,0,0,303,0,0,0,0,0,0,303,0,303,417,0,303,401704,0,303,303,0,4,4,303,303,303,303,0,0,0,402,0,303,0,303,0,0,0,0,303,303,0,303
0,0,0,102,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,401705,0,0,0,0,4,5,0,0,0,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0
303,0,0,102,0,0,402,0,0,0,0,0,0,-2,0,0,303,0,0,0,303,0,0,303,0,0,0,120,0,0,0,0,0,0,0,418,0,0,401801,0,303,0,0,4,1,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0
303,0,0,108,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,402,303,0,0,0,0,303,0,0,0,0,0,0,0,0,120,418,0,303,401802,0,303,0,0,4,2,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,136,0,0,0,303,402,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,418,0,303,401803,0,0,0,0,4,3,0,0,303,303,0,0,0,120,402,0,0,0,0,0,0,0,0,303,0,0
0,303,303,118,303,0,303,0,303,303,303,0,303,-2,303,402,0,303,303,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,418,303,0,401804,303,0,303,0,4,4,303,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,120,303,0,303
0,0,0,203,0,0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,401805,0,0,401,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,134,0,0,402,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,401901,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
303,301,301,135,303,0,303,303,303,303,301,0,303,-2,301,303,303,303,303,303,303,0,303,303,0,303,0,303,301,303,303,303,303,303,303,419,301,303,401902,301,303,303,0,4,2,303,303,303,303,303,0,0,303,402,303,0,303,0,303,303,0,303,303,303,303
0,0,0,204,0,0,0,402,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,419,0,0,401903,0,0,402,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,143,303,0,303,303,303,303,303,0,303,-2,303,303,303,303,303,303,303,0,303,303,0,303,402,303,303,303,303,303,303,303,303,419,303,303,401904,303,303,303,0,4,4,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,104,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,401905,0,0,0,0,4,5,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,108,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,402001,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,146,301,0,301,301,301,301,0,0,301,-2,0,301,0,301,301,301,0,0,0,0,401,0,0,0,0,0,0,0,301,0,0,420,0,0,402002,0,0,301,0,4,2,301,0,301,0,0,0,0,301,0,301,0,301,0,0,0,0,120,301,0,301
0,303,303,109,0,0,0,301,0,0,303,0,402,-2,303,0,0,0,0,301,0,0,0,0,0,301,0,0,303,0,0,0,0,0,0,420,303,301,402003,303,0,0,0,4,3,0,301,301,301,0,0,0,120,0,0,0,0,0,0,0,0,0,301,0,0
301,0,0,203,402,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,401,0,0,120,420,0,301,402004,0,301,0,0,4,4,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
301,0,0,102,0,0,0,0,402,0,0,0,0,-2,0,0,301,0,0,0,301,0,0,301,0,0,0,120,0,0,0,0,0,0,0,420,0,0,402005,0,301,0,0,4,5,0,0,0,0,301,0,401,402,0,0,0,0,0,301,0,0,0,0,0,0
