row_19,row_38,row_33,row_46,row_31,row_10,row_34,row_53,row_3,row_13,row_56,lane,row_43,row_17,row_22,row_41,row_4,row_1,row_26,row_44,row_12,row_16,row_50,row_49,row_55,row_8,row_24,row_54,row_57,frame_id,row_23,row_35,row_59,row_37,row_7,row_11,difficulty,row_25,row_15,row_52,row_29,row_27,row_20,row_40,row_18,row_36,row_60,row_51,row_14,row_30,row_39,row_45,row_47,min_clear_num,row_42,row_28,id,row_48,row_21,row_6,row_9,row_58,row_2,row_5,row_32
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,403,0,0,0,0,0,0,4,0,0,0,0,0,201,0,0,0,410,0,0,0,0,0,0,-3,0,110,400301,0,0,0,0,0,0,0,0
0,0,0,0,0,0,140,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,403,0,0,0,0,0,0,4,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,-3,0,0,400302,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,404,0,4,0,0,150,0,0,145,150,0,0,0,0,0,0,0,0,0,-3,0,0,400303,0,0,0,0,0,0,0,0
0,303,303,405,303,0,303,303,0,0,303,4,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,403,303,303,303,303,0,0,4,303,0,303,303,303,150,303,0,303,303,303,0,303,303,303,303,-3,303,303,400304,303,303,0,0,303,0,0,303
0,0,0,301,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,4,0,0,0,0,0,104,0,0,0,0,0,0,401,0,0,0,-3,0,0,400305,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,0,0,303,1,303,0,303,303,0,0,303,303,0,0,303,303,303,403,303,303,303,404,303,303,303,303,0,0,4,303,0,303,303,303,136,303,0,303,303,303,0,303,303,303,303,-4,303,303,400401,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,4,0,0,0,0,0,131,0,0,0,0,150,0,0,0,0,0,-4,0,150,400402,0,0,0,0,0,0,0,0
0,0,0,405,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,404,0,0,0,0,0,0,4,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,-4,0,0,400403,0,0,0,0,0,0,0,405
301,0,303,0,0,0,0,0,0,301,0,4,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,303,0,404,0,0,0,0,0,0,4,0,301,0,0,0,139,303,301,0,410,0,301,0,0,0,303,-4,150,0,400404,0,0,0,0,0,0,0,0
0,301,401,301,301,0,301,301,0,0,301,5,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,401,301,404,301,301,301,301,0,0,4,301,0,301,301,301,103,401,0,301,301,301,0,301,301,301,401,-4,301,301,400405,301,301,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,405,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-4,0,401,400501,0,0,0,0,0,0,0,0
303,303,303,401,303,0,303,303,0,303,303,2,303,303,303,303,0,0,303,303,0,303,303,303,303,0,303,303,303,405,303,401,303,303,0,0,4,303,303,303,303,303,138,303,303,303,303,303,303,303,303,303,303,-4,303,303,400502,303,303,0,0,303,0,0,303
0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,405,0,402,0,0,0,405,0,301,0,0,0,0,4,0,0,0,0,0,140,0,0,405,0,0,0,0,0,0,0,-4,0,0,400503,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,150,0,0,0,4,0,0,0,0,0,134,0,0,0,0,0,0,0,0,150,0,-4,0,0,400504,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,405,0,0,405,0,0,0,0,0,402,0,0,0,0,405,0,0,0,0,0,0,4,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,-4,0,0,400505,0,0,0,0,0,0,0,0
0,303,303,0,303,402,303,0,0,0,0,1,303,0,0,303,0,0,303,303,0,0,115,0,0,0,0,0,0,406,0,303,0,303,0,0,4,0,0,0,303,303,118,303,0,303,0,0,0,303,303,303,0,-2,303,303,400601,0,0,0,0,0,0,0,303
0,0,0,0,140,0,0,303,0,0,303,2,0,0,0,0,0,0,0,0,0,0,104,0,303,0,0,303,303,406,0,0,0,0,0,0,4,0,0,303,0,405,102,140,0,405,0,303,0,0,0,405,0,-2,0,0,400602,0,0,0,0,0,0,402,0
303,301,301,301,301,0,301,0,0,303,0,3,301,303,0,301,0,0,301,301,0,303,128,301,0,0,0,0,0,406,0,301,0,301,0,0,4,0,303,0,301,301,202,301,303,301,0,0,303,301,301,301,301,-2,301,301,400603,301,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,406,0,0,0,0,0,0,4,0,0,0,0,0,109,0,0,0,0,0,0,402,0,0,0,-2,0,0,400604,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,406,0,0,0,0,0,0,4,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,-2,0,0,400605,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,407,0,0,0,0,0,0,4,0,0,0,0,0,0,401,0,0,121,0,0,103,0,0,401,0,0,0,400701,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,0,0,303,2,303,0,0,303,0,0,0,303,0,0,303,303,303,402,0,303,303,407,0,303,303,303,0,0,4,0,0,303,0,0,0,303,0,303,103,303,0,144,303,303,303,0,303,0,400702,303,0,0,0,303,0,0,303
303,110,0,110,0,0,405,0,0,0,0,3,0,0,303,0,0,0,303,0,0,0,0,0,0,0,303,115,0,407,303,0,0,0,0,0,4,303,0,0,303,303,303,0,303,0,0,0,0,110,0,0,0,0,0,303,400703,0,303,0,0,0,0,0,0
0,110,0,110,0,0,0,0,0,401,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,407,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,406,0,400704,0,0,0,0,0,0,0,0
0,110,0,110,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,115,0,407,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,400705,0,0,0,0,0,0,0,0
0,401,303,303,303,0,303,303,0,0,303,1,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,408,0,303,303,303,0,0,4,0,0,303,0,0,0,303,0,303,303,303,0,103,303,303,303,-3,303,0,400801,401,0,0,0,401,0,0,303
303,301,0,0,0,0,0,0,0,0,0,2,0,0,303,0,0,0,303,105,0,0,0,0,0,0,303,0,0,408,303,0,0,0,0,0,4,303,0,120,303,303,303,0,303,0,0,0,0,135,0,0,0,-3,0,303,400802,301,303,401,0,301,0,0,0
0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,405,0,0,405,0,0,0,0,0,0,408,0,0,150,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,-3,0,0,400803,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,408,0,0,407,0,0,402,4,0,0,130,0,0,0,0,0,0,0,0,0,134,0,0,0,-3,0,0,400804,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,301,5,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,301,408,0,301,301,301,0,0,4,0,0,301,0,0,0,301,0,301,301,301,0,112,301,301,301,-3,301,0,400805,301,0,0,0,301,0,0,301
0,125,0,140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,140,0,409,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,410,0,0,202,0,0,0,-4,402,0,400901,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,402,301,2,301,0,0,301,0,0,301,301,0,0,301,301,301,0,301,301,301,409,301,301,301,301,0,0,4,301,0,301,301,301,0,301,0,301,301,301,0,116,301,301,301,-4,301,301,400902,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,303,0,0,3,0,0,0,0,303,303,0,0,0,0,0,0,0,303,0,0,0,409,0,0,0,0,303,0,4,0,0,402,0,0,0,0,0,0,0,0,0,149,0,0,402,-4,0,0,400903,0,0,303,0,0,303,303,0
0,0,0,303,0,0,0,303,0,0,0,4,303,0,0,303,0,0,0,303,0,0,303,303,0,0,0,0,0,409,0,0,0,0,0,0,4,0,0,303,0,0,0,303,401,0,0,303,0,127,0,303,303,-4,303,0,400904,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,4,0,0,401,0,0,0,0,0,0,0,0,0,103,0,0,401,-4,401,0,400905,0,0,0,0,0,0,0,0
0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,401,4,0,0,0,0,0,0,0,0,0,108,404,0,102,0,0,0,-2,0,0,401001,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,410,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,120,0,0,145,0,101,0,-2,0,0,401002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,4,0,0,0,0,0,0,402,0,0,116,101,0,112,0,0,0,-2,0,0,401003,0,0,0,0,0,0,0,0
0,303,303,303,303,301,303,303,0,0,303,4,303,0,0,303,0,0,301,303,301,0,303,303,303,301,301,303,303,410,301,303,303,303,301,301,4,301,0,303,301,301,0,303,0,303,104,303,0,110,303,303,303,-2,303,301,401004,303,0,301,301,303,0,0,303
301,0,0,0,0,0,0,0,0,301,405,5,0,301,0,0,0,0,0,120,0,301,0,0,0,0,0,0,0,410,0,0,0,0,0,0,4,0,301,130,0,0,0,0,301,405,130,0,301,202,0,0,0,-2,0,0,401005,405,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,303,303,405,401,0,0,0,411,0,402,0,0,0,0,4,0,0,0,0,0,139,0,0,0,0,303,0,0,0,303,303,0,0,0,401101,303,0,0,0,0,0,0,0
303,301,301,303,0,0,301,303,0,303,303,2,301,303,0,301,0,0,0,0,0,303,303,303,303,0,0,303,303,411,0,301,303,301,0,0,4,0,303,150,0,0,133,301,303,301,0,303,303,0,301,303,303,0,301,0,401102,303,0,0,0,303,0,0,301
0,0,0,303,0,0,0,303,0,0,303,3,0,0,0,0,0,0,0,402,0,0,303,303,303,0,0,303,303,411,0,401,303,0,0,0,4,0,0,402,0,0,203,0,0,0,105,303,0,0,0,303,303,0,0,0,401103,303,0,0,0,303,0,0,0
0,303,303,303,0,0,303,0,0,0,0,4,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,411,0,303,0,303,0,0,4,0,0,150,0,0,102,303,0,303,0,303,0,0,303,303,303,0,303,0,401104,303,0,0,0,0,0,401,303
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,405,0,0,0,0,411,0,402,0,0,0,0,4,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,401105,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,4,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,-2,0,0,401201,0,0,0,0,0,0,0,0
0,0,0,120,0,0,401,301,0,0,301,2,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,301,412,0,0,301,0,401,0,4,0,0,301,0,0,146,0,0,0,301,301,0,0,0,301,301,-2,301,0,401202,301,0,0,0,301,0,0,0
303,301,0,0,0,0,0,0,0,303,0,3,301,303,0,120,0,0,0,301,0,303,0,401,0,0,0,401,0,412,0,0,0,301,0,0,4,0,303,0,0,0,109,301,303,0,401,0,303,0,301,301,0,-2,301,0,401203,0,0,0,0,0,0,0,0
0,301,301,0,0,0,301,0,0,0,0,4,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,401,0,412,0,301,0,301,0,0,4,401,0,0,0,0,127,301,0,120,401,0,0,0,301,0,0,-2,0,0,401204,0,0,0,0,0,0,0,301
0,0,301,0,120,0,301,0,0,0,0,5,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,401,0,412,0,301,0,0,0,0,4,0,0,0,301,0,101,0,0,0,401,0,0,301,401,0,0,-2,0,301,401205,0,0,0,0,0,0,0,301
0,0,303,0,120,0,303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,413,0,303,0,0,0,0,4,0,0,0,303,0,102,401,0,0,401,0,0,303,0,401,0,-2,0,303,401301,0,0,0,0,0,0,0,303
0,303,303,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,413,0,303,0,303,0,0,4,0,0,0,0,0,108,303,0,120,401,0,0,0,303,401,0,-2,0,0,401302,0,0,0,0,0,0,0,0
0,303,0,0,401,0,0,0,0,0,0,3,303,0,0,120,0,0,0,303,0,0,0,401,0,402,0,401,0,413,0,0,0,0,0,0,4,0,0,0,0,0,136,303,0,0,401,0,0,0,303,303,0,-2,303,0,401303,0,0,0,0,0,0,0,0
303,0,0,120,0,0,0,303,0,303,303,4,303,303,0,0,0,0,0,303,0,303,303,303,303,0,0,303,303,413,0,0,303,0,0,0,4,0,303,303,0,0,118,0,303,0,303,303,303,0,0,303,303,-2,0,0,401304,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,4,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,-2,0,0,401305,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,4,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,401,-1,0,0,401401,0,0,0,0,0,0,0,0
301,303,303,303,303,0,303,303,0,301,303,2,303,301,0,303,0,0,0,303,0,301,303,303,303,402,0,303,303,414,0,303,303,303,0,0,4,0,301,303,303,0,126,303,301,303,303,303,301,303,303,303,303,-1,303,0,401402,303,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,414,0,402,402,0,0,0,4,0,0,0,0,0,104,0,0,0,0,402,0,0,402,0,402,-1,0,150,401403,0,0,0,0,0,0,0,0
303,301,301,301,301,0,301,301,0,303,301,4,301,303,0,301,0,0,0,301,0,303,301,301,301,0,0,301,301,414,0,301,301,301,0,0,4,0,303,301,301,0,129,301,303,301,301,301,303,301,301,301,301,-1,301,0,401404,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,414,0,0,0,0,0,402,4,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,-1,0,0,401405,0,0,0,0,0,0,0,0
0,303,303,303,0,0,401,303,0,0,303,1,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,415,0,303,303,303,0,0,4,0,0,303,0,0,103,303,0,303,303,303,0,0,303,303,303,-1,303,0,401501,303,0,0,0,303,0,0,0
0,0,0,401,303,0,301,0,0,0,0,2,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,401,4,0,0,401,303,0,102,0,0,401,140,0,0,303,0,0,0,-1,0,0,401502,0,0,0,0,0,0,0,140
0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,4,0,0,401,0,0,117,0,0,401,140,0,0,0,0,0,0,-1,0,140,401503,0,0,0,0,0,0,0,0
0,0,0,401,301,0,0,0,0,0,0,4,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,415,0,0,0,0,0,0,4,0,0,401,301,0,203,0,0,401,140,0,0,301,0,0,0,-1,0,0,401504,0,0,401,0,0,0,0,140
0,301,301,301,0,0,301,301,0,0,301,5,301,0,0,301,0,0,0,301,0,0,301,301,401,0,0,301,301,415,0,301,301,301,0,0,4,0,0,301,0,0,113,301,0,301,301,301,0,0,301,301,301,-1,301,0,401505,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,4,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,401,-1,0,0,401601,0,0,0,0,0,0,0,0
301,303,303,303,303,0,303,303,0,301,303,2,303,301,0,303,0,0,0,303,0,301,303,303,303,402,0,303,303,416,0,303,303,303,0,0,4,0,301,303,303,0,126,303,301,303,303,303,301,303,303,303,303,-1,303,0,401602,303,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,416,0,402,402,0,0,0,4,0,0,0,0,0,104,0,0,0,0,402,0,0,402,0,402,-1,0,150,401603,0,0,0,0,0,0,0,0
303,301,301,301,301,0,301,301,0,303,301,4,301,303,0,301,0,0,0,301,0,303,301,301,301,0,0,301,301,416,0,301,301,301,0,0,4,0,303,301,301,0,129,301,303,301,301,301,303,301,301,301,301,-1,301,0,401604,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,416,0,0,0,0,0,402,4,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,-1,0,0,401605,0,0,0,0,0,0,0,0
0,0,130,0,0,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,4,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,-2,0,0,401701,0,0,0,0,0,0,0,0
303,0,130,0,0,0,0,0,0,303,0,2,0,303,0,0,0,0,0,0,0,303,0,402,0,0,0,0,402,417,0,0,0,0,0,0,4,0,303,0,0,0,111,0,303,0,0,0,303,0,0,0,0,-2,0,0,401702,0,0,0,402,0,0,0,0
0,0,130,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,4,0,0,0,0,0,143,0,0,0,0,0,0,0,0,402,0,-2,0,0,401703,0,0,0,0,0,0,0,0
0,303,130,303,0,0,303,303,0,0,303,4,303,0,0,402,0,0,0,303,0,0,303,303,303,0,0,303,303,417,0,303,303,303,0,0,4,0,0,303,0,0,133,303,0,303,303,303,0,0,303,303,303,-2,303,0,401704,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,417,0,0,401,0,0,0,4,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-2,0,0,401705,0,0,0,0,0,0,0,0
0,0,303,0,120,0,303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,303,0,0,0,0,4,0,0,0,303,0,102,0,0,0,0,0,0,303,0,0,0,-2,0,303,401801,402,0,0,0,0,0,0,303
0,303,303,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,418,0,303,0,303,0,0,4,0,0,0,0,0,108,303,0,120,0,0,0,0,303,0,0,-2,0,0,401802,0,0,0,0,0,0,0,0
0,303,0,0,401,0,0,0,0,0,0,3,303,0,0,120,0,0,0,303,0,0,0,0,0,402,0,0,0,418,0,0,0,0,0,0,4,0,0,0,0,0,136,303,0,0,0,402,0,0,303,303,0,-2,303,0,401803,0,0,0,0,0,0,0,0
303,0,0,120,0,0,0,303,0,303,303,4,303,303,0,0,0,0,0,303,0,303,303,303,303,0,0,402,303,418,0,0,303,0,0,0,4,0,303,303,0,0,118,0,303,0,303,303,303,0,0,303,303,-2,0,0,401804,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,418,0,0,0,0,0,0,4,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,-2,0,0,401805,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,4,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,-2,0,0,401901,402,0,0,0,0,0,0,0
301,303,303,303,303,0,303,303,0,301,303,2,303,301,303,303,0,0,303,303,0,301,303,303,303,402,303,303,303,419,303,303,303,303,0,0,4,303,301,303,303,303,135,303,301,303,303,303,301,303,303,303,303,-2,303,303,401902,303,303,0,0,303,0,0,303
0,0,0,0,402,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,4,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,-2,402,0,401903,0,0,0,0,0,0,0,0
303,303,303,303,303,0,303,303,0,303,303,4,303,303,303,303,402,0,303,303,0,303,303,303,303,0,303,303,303,419,303,303,303,303,0,0,4,303,303,303,303,303,143,303,303,303,303,303,303,303,303,303,303,-2,303,303,401904,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,401,0,0,4,0,0,0,0,0,104,0,0,0,401,0,0,0,0,0,0,-2,0,0,401905,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,4,0,0,0,0,0,108,0,0,0,401,0,0,0,0,0,0,-2,0,0,402001,0,0,0,0,0,0,0,0
0,0,0,120,0,0,0,301,0,0,301,2,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,301,420,0,0,301,0,401,0,4,0,0,301,0,0,146,0,0,0,301,301,0,0,0,301,301,-2,301,0,402002,301,0,0,0,301,0,0,0
303,301,0,0,0,0,0,0,0,303,0,3,301,303,0,120,0,0,0,301,0,303,0,0,0,0,0,0,0,420,0,0,0,301,0,0,4,0,303,0,0,0,109,301,303,0,0,0,303,0,301,301,0,-2,301,0,402003,0,0,0,0,402,0,0,0
0,301,301,402,0,0,301,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,420,0,301,0,301,0,0,4,401,0,0,0,0,203,301,0,120,0,0,0,0,301,0,0,-2,0,0,402004,0,0,0,0,0,0,0,301
0,0,301,0,120,0,301,0,0,0,0,5,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0,420,0,301,0,0,0,0,4,0,0,0,301,0,102,0,0,0,0,402,0,301,0,0,0,-2,0,301,402005,0,0,0,0,0,0,0,301
