row_13,row_35,row_56,row_58,row_49,row_50,row_57,lane,row_17,row_55,row_42,row_19,min_clear_num,row_46,row_53,row_36,row_7,row_26,row_37,row_21,row_43,row_51,row_33,row_9,row_31,row_16,row_20,row_39,row_52,row_3,row_18,row_44,row_32,frame_id,row_28,row_14,id,row_54,row_1,row_12,row_47,row_8,row_34,row_2,row_60,row_45,row_22,row_27,row_5,row_10,row_25,row_4,row_38,row_6,row_41,row_30,difficulty,row_23,row_48,row_11,row_24,row_40,row_59,row_29,row_15
0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,403,110,0,400301,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,405,0,0,0,0
0,0,0,0,0,0,403,2,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,403,0,0,400302,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,404,0,0,0,0,0,0,0,0,0,145,0,150,0,0,0,0,403,0,0,400303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,150,0,0,0
0,303,303,303,303,303,303,4,0,303,303,0,-3,405,303,303,0,303,303,303,303,303,303,0,303,0,150,303,303,0,0,303,303,403,303,0,400304,303,0,0,303,0,303,0,303,303,303,303,0,0,303,0,303,0,303,303,4,303,303,0,303,303,303,303,0
0,0,401,0,0,0,0,5,0,0,0,0,-3,301,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,401,0,403,0,0,400305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,4,0,0,0,0,0,0,0,0
0,303,303,303,303,303,303,1,0,303,303,0,-4,303,303,303,0,303,303,303,303,303,303,0,303,0,136,303,303,0,0,303,303,404,303,0,400401,303,0,0,303,403,303,0,303,303,303,303,0,0,303,0,303,0,303,303,4,303,303,0,303,303,303,303,0
0,0,0,0,0,0,0,2,0,0,0,0,-4,0,0,0,0,0,0,0,0,150,0,0,0,0,131,0,0,0,0,0,0,404,150,0,400402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,403,0,0,-4,405,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,405,404,0,0,400403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,4,301,0,150,301,-4,0,0,0,0,0,0,0,0,0,303,0,0,301,139,0,0,0,301,0,0,404,0,301,400404,303,0,0,303,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,0,301
0,301,301,301,301,301,301,5,0,301,301,0,-4,301,301,301,0,301,301,301,301,301,401,0,301,0,103,301,301,0,0,301,301,404,301,0,400405,401,0,0,401,0,301,0,301,301,301,301,0,0,301,0,301,0,301,301,4,301,301,0,301,401,301,301,0
0,0,0,0,0,0,401,1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,405,401,0,400501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
303,401,303,303,303,303,303,2,303,303,303,303,-4,401,303,303,0,303,303,303,303,303,303,0,303,303,138,303,303,0,303,303,303,405,303,303,400502,303,0,0,303,0,303,0,303,303,303,303,0,0,303,0,303,0,303,303,4,303,303,0,303,303,303,303,303
0,301,0,0,405,0,0,3,0,0,0,0,-4,301,0,405,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,405,0,0,400503,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,150,405,0,0,400504,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,150,0,0
0,0,0,0,0,0,0,5,0,402,0,0,-4,0,0,0,0,405,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,405,0,0,400505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,4,0,0,0,0,0,0,0,0
0,303,0,0,0,115,0,1,0,0,303,0,-2,0,0,303,0,303,303,0,303,0,303,0,303,0,118,303,0,0,0,303,303,406,303,0,400601,0,0,0,0,0,303,0,0,303,0,303,0,402,0,0,303,0,303,303,4,0,0,0,0,303,0,303,0
0,0,303,0,0,104,303,2,0,303,0,0,-2,0,303,405,0,0,0,0,0,303,0,0,140,0,102,0,303,0,0,0,0,406,0,0,400602,303,0,0,0,0,0,0,0,405,0,405,402,0,0,0,0,0,0,0,4,0,0,0,0,140,0,0,0
303,301,0,0,301,128,0,3,303,0,301,303,-2,301,0,301,0,301,301,0,301,0,301,0,301,303,202,301,0,0,303,301,301,406,301,303,400603,0,0,0,301,0,301,0,0,301,0,301,0,0,0,0,301,0,301,301,4,0,301,0,0,301,0,301,303
0,0,0,0,0,103,0,4,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,406,0,0,400604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,4,0,0,0,0,0,0,0,0
0,0,0,0,0,124,0,5,0,0,0,0,-2,0,0,0,0,0,0,0,401,0,0,0,0,0,117,0,0,0,0,0,0,406,0,0,400605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,400701,401,0,0,401,0,0,0,121,0,0,0,0,0,0,0,0,0,0,103,4,0,0,0,0,401,0,0,0
0,303,303,303,303,303,303,2,0,303,303,0,0,303,303,303,0,0,303,0,303,303,303,0,303,0,0,303,303,0,0,303,303,407,0,0,400702,303,0,0,303,402,303,0,103,303,0,0,0,0,0,0,303,0,303,144,4,0,303,0,0,303,303,0,0
0,0,0,0,0,0,0,3,0,0,0,303,0,110,0,0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,407,303,0,400703,115,0,0,0,0,405,0,0,0,303,303,0,0,303,0,110,0,0,110,4,303,0,0,303,0,0,303,0
401,0,0,0,0,0,0,4,0,0,406,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,400704,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,202,4,0,0,0,0,0,0,0,0
0,0,0,0,0,406,0,5,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,400705,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,114,4,0,0,0,0,0,0,0,0
0,303,303,401,303,303,303,1,0,303,303,0,-3,303,303,303,0,0,303,0,303,303,303,0,303,0,0,303,303,0,0,303,303,408,0,0,400801,303,0,0,303,0,303,0,303,303,0,0,0,0,0,0,401,0,303,103,4,0,401,0,0,303,303,0,0
0,0,0,301,0,0,0,2,0,0,0,303,-3,0,0,0,0,303,0,303,0,0,0,0,0,0,303,0,120,0,303,105,0,408,303,0,400802,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,301,401,0,135,4,303,301,0,303,0,0,303,0
0,0,0,0,0,405,0,3,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,408,0,0,400803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,202,4,0,0,0,0,0,150,0,0
0,0,0,0,0,0,0,4,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,110,0,408,0,0,400804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,4,0,0,402,0,0,407,0,0
0,301,301,301,301,301,301,5,0,301,301,0,-3,301,301,301,0,0,301,0,301,301,301,0,301,0,0,301,301,0,0,301,301,408,0,0,400805,301,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,112,4,0,301,0,0,301,301,0,0
0,0,0,0,0,405,0,1,0,0,402,0,-4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,400901,140,0,0,0,0,0,0,410,0,0,0,0,0,0,0,125,0,0,202,4,0,0,0,0,0,0,0,0
402,301,301,301,301,301,301,2,0,301,301,0,-4,301,301,301,0,301,301,0,301,301,301,0,301,0,0,301,301,0,0,301,301,409,301,0,400902,301,0,0,301,0,301,0,301,301,0,301,0,0,301,0,301,0,301,116,4,301,301,0,301,301,301,301,0
0,0,0,0,0,0,0,3,0,0,0,0,-4,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,409,0,0,400903,0,303,0,402,303,0,303,0,0,0,0,303,0,0,303,0,303,0,149,4,0,0,0,0,0,0,0,0
0,0,0,0,303,303,0,4,0,0,303,0,-4,303,303,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,401,303,0,409,0,0,400904,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,127,4,0,303,0,0,303,0,0,0
0,0,0,0,0,0,0,5,0,0,401,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,409,0,0,400905,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,410,0,0,401001,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,101,0,0,102,4,0,0,401,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,410,0,0,401002,0,0,0,0,0,0,0,120,101,0,0,0,0,0,0,0,0,0,145,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,-2,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,410,0,0,401003,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,112,4,0,0,0,0,402,0,0,0
0,303,303,303,303,303,303,4,0,303,303,0,-2,303,303,303,301,301,303,0,303,303,303,301,303,0,0,303,303,0,0,303,303,410,301,0,401004,303,0,301,303,301,303,0,104,303,0,301,0,301,301,0,303,301,303,110,4,301,303,301,301,303,303,301,0
301,0,405,0,0,0,0,5,301,0,0,301,-2,0,0,405,0,0,0,0,0,0,0,0,0,301,0,0,130,0,301,120,0,410,0,301,401005,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,202,4,0,405,0,0,0,0,0,301
0,402,0,0,303,303,0,1,0,405,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,139,0,0,0,0,150,0,411,0,0,401101,0,0,0,303,401,0,0,0,303,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0
303,301,303,303,303,303,303,2,303,303,301,303,0,303,303,301,0,0,301,0,301,303,301,0,0,303,133,301,150,0,303,0,301,411,0,303,401102,303,0,0,303,0,301,0,0,303,0,0,0,0,0,0,301,0,301,0,4,0,303,0,0,301,303,0,303
0,401,303,303,303,303,303,3,0,303,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,203,0,402,0,0,402,0,411,0,0,401103,303,0,0,303,0,0,0,105,303,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,303,0,0
0,303,0,0,303,303,0,4,0,0,303,0,0,303,0,303,0,0,303,0,303,303,303,0,0,0,102,303,150,0,0,0,303,411,0,0,401104,0,0,0,303,0,303,0,0,303,0,0,401,0,0,0,303,0,303,0,4,0,303,0,0,303,0,0,0
0,402,0,0,0,0,0,5,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,150,0,411,0,0,401105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,412,0,0,401201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,301,301,301,301,301,2,0,301,301,0,-2,120,301,0,401,0,0,0,301,301,0,0,0,0,146,0,301,0,0,301,0,412,0,0,401202,301,0,0,301,0,401,0,301,301,0,0,0,0,0,0,0,0,301,0,4,0,301,0,0,0,301,0,0
303,0,0,0,401,0,0,3,303,0,301,303,-2,0,0,0,0,0,301,0,301,0,0,0,0,303,109,301,0,0,303,301,0,412,0,303,401203,401,0,0,0,0,0,0,401,301,0,0,0,0,0,0,301,0,120,0,4,0,0,0,0,301,0,0,303
0,301,0,0,401,0,0,4,0,0,0,0,-2,0,0,120,0,0,301,0,0,0,301,0,0,0,127,301,0,0,0,401,301,412,0,0,401204,401,0,0,0,0,301,0,401,0,0,0,0,0,401,0,301,0,0,0,4,0,0,0,0,301,0,0,0
0,301,0,0,401,0,0,5,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,301,0,120,0,101,401,0,0,0,401,301,412,301,0,401205,401,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,0,0,301,0
0,303,0,0,401,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,303,0,120,0,102,0,0,0,0,0,303,413,303,0,401301,401,0,0,0,0,303,0,401,401,0,0,0,0,0,0,0,0,0,303,4,0,0,0,0,401,0,303,0
0,303,0,0,401,0,0,2,0,0,0,0,-2,0,0,120,0,0,303,0,0,0,303,0,0,0,108,303,0,0,0,0,0,413,0,0,401302,401,0,0,0,0,303,0,401,401,0,0,0,0,0,0,303,0,0,0,4,0,0,0,0,303,0,0,0
0,0,0,0,401,0,0,3,0,0,303,0,-2,0,0,0,0,0,0,0,303,0,0,0,401,0,136,303,0,0,0,303,0,413,0,0,401303,401,0,0,0,402,0,0,401,303,0,0,0,0,0,0,303,0,120,0,4,0,0,0,0,303,0,0,0
303,0,303,303,303,303,303,4,303,303,0,303,-2,120,303,0,0,0,0,0,303,303,0,0,0,303,118,0,303,0,303,303,0,413,0,303,401304,303,0,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,303,0,303
0,0,401,0,0,0,0,5,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,413,0,0,401305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,414,0,0,401401,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
301,303,303,303,303,303,303,2,301,303,303,301,-1,303,303,303,0,0,303,0,303,303,303,0,303,301,126,303,303,0,301,303,303,414,0,301,401402,303,0,0,303,402,303,0,303,303,0,0,0,0,0,0,303,0,303,303,4,0,303,0,0,303,303,303,301
0,402,0,0,0,0,0,3,0,402,0,0,-1,0,0,0,0,0,0,0,402,402,0,0,0,0,104,402,0,0,0,0,0,414,150,0,401403,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,402,0,0
303,301,301,301,301,301,301,4,303,301,301,303,-1,301,301,301,0,0,301,0,301,301,301,0,301,303,129,301,301,0,303,301,301,414,0,303,401404,301,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,301,4,0,301,0,0,301,301,301,303
0,0,0,0,0,0,0,5,0,401,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,414,0,0,401405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,402,0,0,0,0,0
0,303,303,303,303,303,303,1,0,303,303,0,-1,303,303,303,0,0,303,0,303,303,303,0,0,0,103,303,303,0,0,303,0,415,0,0,401501,303,0,0,303,0,401,0,303,303,0,0,0,0,0,0,303,0,303,0,4,0,303,0,0,303,303,0,0
0,0,0,0,0,0,0,2,0,0,0,0,-1,401,0,401,0,0,0,0,0,0,0,0,303,0,102,0,401,0,0,0,140,415,0,0,401502,0,0,0,0,0,301,0,140,0,0,0,0,0,0,0,0,0,401,303,4,0,0,401,0,0,0,303,0
0,0,0,0,0,0,0,3,0,0,0,0,-1,401,0,401,0,0,0,0,0,0,0,0,0,0,117,0,401,0,0,0,0,415,140,0,401503,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,401,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,0,303,0,0,-1,401,0,401,0,0,0,0,0,0,0,0,301,0,203,0,401,0,0,0,140,415,0,0,401504,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,401,401,301,4,0,0,0,0,0,0,301,0
0,301,301,301,301,301,301,5,0,401,301,0,-1,301,301,301,0,0,301,0,301,301,301,0,0,0,113,301,301,0,0,301,0,415,0,0,401505,301,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,0,4,0,301,0,0,301,301,0,0
0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,416,0,0,401601,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
301,303,303,303,303,303,303,2,301,303,303,301,-1,303,303,303,0,0,303,0,303,303,303,0,303,301,126,303,303,0,301,303,303,416,0,301,401602,303,0,0,303,402,303,0,303,303,0,0,0,0,0,0,303,0,303,303,4,0,303,0,0,303,303,303,301
0,402,0,0,0,0,0,3,0,402,0,0,-1,0,0,0,0,0,0,0,402,402,0,0,0,0,104,402,0,0,0,0,0,416,150,0,401603,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,402,0,0
303,301,301,301,301,301,301,4,303,301,301,303,-1,301,301,301,0,0,301,0,301,301,301,0,301,303,129,301,301,0,303,301,301,416,0,303,401604,301,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,301,4,0,301,0,0,301,301,301,303
0,0,0,0,0,0,0,5,0,401,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,416,0,0,401605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,402,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,-2,0,402,0,0,0,0,0,0,0,130,0,0,0,204,0,0,0,0,0,0,417,0,0,401701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
303,0,0,0,402,0,402,2,303,0,0,303,-2,0,0,0,0,0,0,0,0,0,130,402,0,303,111,0,0,0,303,0,0,417,0,303,401702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,3,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,130,0,0,0,143,0,0,0,0,0,0,417,0,0,401703,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,303,303,303,303,303,303,4,0,303,303,0,-2,303,303,303,0,0,303,0,303,303,130,0,0,0,133,303,303,0,0,303,0,417,0,0,401704,303,0,0,303,0,303,0,303,303,0,0,0,0,0,0,303,0,402,0,4,0,303,0,0,303,303,0,0
0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,401,0,417,0,0,401705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,4,0,0,0,0,0,401,0,0
0,303,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,303,0,120,0,102,0,0,0,0,0,303,418,303,0,401801,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,4,0,402,0,0,0,0,303,0
0,303,0,0,0,0,0,2,0,0,0,0,-2,0,0,120,0,0,303,0,0,0,303,0,0,0,108,303,0,0,0,402,0,418,0,0,401802,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,4,0,0,0,0,303,0,0,0
0,0,0,0,0,0,0,3,0,0,303,0,-2,0,0,0,0,0,0,0,303,402,0,0,401,0,136,303,0,0,0,303,0,418,0,0,401803,0,0,0,0,402,0,0,0,303,0,0,0,0,0,0,303,0,120,0,4,0,0,0,0,303,0,0,0
303,0,303,303,303,303,303,4,303,303,0,303,-2,120,303,0,0,0,0,0,303,303,0,0,0,303,118,0,303,0,303,303,0,418,0,303,401804,402,0,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,303,0,303
0,0,401,0,0,0,0,5,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,418,0,0,401805,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,402,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,419,0,0,401901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,402,0,0,0,0,0,0
301,303,303,303,303,303,303,2,301,303,303,301,-2,303,303,303,0,303,303,303,303,303,303,0,303,301,135,303,303,0,301,303,303,419,303,301,401902,303,0,0,303,402,303,0,303,303,303,303,0,0,303,0,303,0,303,303,4,303,303,0,303,303,303,303,301
0,0,402,0,0,0,0,3,0,0,402,0,-2,0,0,0,0,0,0,0,0,0,0,0,402,0,204,0,0,0,0,0,0,419,0,0,401903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
303,303,303,303,303,303,303,4,303,303,303,303,-2,303,303,303,0,303,303,303,303,303,303,0,303,303,143,303,303,0,303,303,303,419,303,303,401904,303,0,0,303,0,303,0,303,303,303,303,0,0,303,402,303,0,303,303,4,303,303,0,303,303,303,303,303
0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,0,0,0,0,104,0,0,0,0,0,0,419,0,0,401905,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,420,0,0,402001,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,301,301,301,301,301,2,0,301,301,0,-2,120,301,0,401,0,0,0,301,301,0,0,0,0,146,0,301,0,0,301,0,420,0,0,402002,301,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,301,0,4,0,301,0,0,0,301,0,0
303,0,0,402,0,0,0,3,303,0,301,303,-2,0,0,0,0,0,301,0,301,0,0,0,0,303,109,301,0,0,303,301,0,420,0,303,402003,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,120,0,4,0,0,0,0,301,0,0,303
0,301,0,0,0,0,0,4,0,402,0,0,-2,402,0,120,0,0,301,0,0,0,301,0,0,0,203,301,0,0,0,0,301,420,0,0,402004,0,0,0,0,0,301,0,0,0,0,0,0,0,401,0,301,0,0,0,4,0,0,0,0,301,0,0,0
0,301,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0,0,0,0,0,402,301,0,120,0,102,0,0,0,0,0,301,420,301,0,402005,0,0,401,0,0,301,0,0,0,0,0,0,0,0,0,0,0,402,301,4,0,0,0,0,0,0,301,0
