row_20,min_clear_num,row_34,row_17,row_7,row_36,row_60,row_10,row_43,row_55,row_51,row_27,row_26,frame_id,row_39,id,row_47,row_21,row_37,row_30,row_53,row_18,row_46,row_9,row_44,row_40,row_45,row_48,row_32,row_58,row_29,row_28,row_24,row_31,row_4,row_33,row_16,row_59,row_6,row_5,row_19,row_38,row_52,row_42,row_22,row_3,row_25,row_56,row_13,row_54,row_8,lane,row_23,row_50,row_41,row_15,row_49,difficulty,row_14,row_2,row_1,row_12,row_35,row_57,row_11
201,-3,0,0,0,0,410,0,0,0,0,0,0,403,0,400301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
127,-3,140,0,0,0,0,0,0,0,0,0,0,403,0,400302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,403,0
145,-3,0,0,404,0,0,0,0,0,0,0,0,403,0,400303,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
150,-3,303,0,0,303,303,0,303,303,303,303,303,403,303,400304,303,303,303,303,303,0,405,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,4,303,303,303,0,303,4,0,0,0,0,303,303,0
104,-3,0,0,0,0,0,0,0,0,0,0,0,403,0,400305,0,0,0,401,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
136,-4,303,0,0,303,303,0,303,303,303,303,303,404,303,400401,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,403,1,303,303,303,0,303,4,0,0,0,0,303,303,0
131,-4,0,0,0,0,0,0,0,0,150,0,0,404,0,400402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
201,-4,0,0,0,0,0,0,0,403,0,0,0,404,0,400403,0,0,0,0,0,0,405,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
139,-4,0,301,0,0,410,0,0,0,0,0,0,404,0,400404,303,0,0,0,0,301,0,0,0,303,0,0,0,0,0,0,0,0,0,303,301,0,0,0,301,0,0,150,0,0,0,0,301,303,0,4,0,0,0,301,0,4,301,0,0,0,0,0,0
103,-4,301,0,0,301,301,0,301,301,301,301,301,404,301,400405,401,301,301,301,301,0,301,0,301,401,301,301,301,301,301,301,301,301,0,401,0,301,0,0,0,301,301,301,301,0,301,301,0,401,0,5,301,301,301,0,301,4,0,0,0,0,301,301,0
102,-4,0,0,0,0,0,0,0,0,0,0,0,405,0,400501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,401,0
138,-4,303,303,0,303,303,0,303,303,303,303,303,405,303,400502,303,303,303,303,303,303,401,0,303,303,303,303,303,303,303,303,303,303,0,303,303,303,0,0,303,303,303,303,303,0,303,303,303,303,0,2,303,303,303,303,303,4,303,0,0,0,401,303,0
140,-4,0,0,0,405,0,0,0,0,0,0,0,405,0,400503,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,405,4,0,0,0,0,301,0,0
134,-4,0,0,0,0,0,0,0,0,0,0,0,405,0,400504,0,0,0,0,0,0,0,0,0,0,150,0,150,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
201,-4,0,0,0,0,0,0,0,402,0,0,405,405,0,400505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,405,0,0,4,0,0,0,0,0,0,0
118,-2,303,0,0,303,0,402,303,0,0,303,303,406,303,400601,0,0,303,303,0,0,0,0,303,303,303,0,303,0,303,303,0,303,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,1,0,115,303,0,0,4,0,0,0,0,303,0,0
102,-2,0,0,0,405,0,0,0,303,303,405,0,406,0,400602,0,0,0,0,303,0,0,0,0,140,405,0,0,0,0,0,0,140,0,0,0,0,0,402,0,0,303,0,0,0,0,303,0,303,0,2,0,104,0,0,0,4,0,0,0,0,0,303,0
202,-2,301,303,0,301,0,0,301,0,0,301,301,406,301,400603,301,0,301,301,0,303,301,0,301,301,301,301,301,0,301,301,0,301,0,301,303,0,0,0,303,301,0,301,0,0,0,0,303,0,0,3,0,128,301,303,301,4,303,0,0,0,301,0,0
109,-2,0,0,0,0,0,0,0,0,0,0,0,406,0,400604,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,103,0,0,0,4,0,0,0,0,0,0,0
117,-2,0,0,0,0,0,0,401,0,0,0,0,406,0,400605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,124,0,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,121,0,0,0,0,0,0,407,0,400701,401,0,0,103,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
0,0,303,0,0,303,103,0,303,303,303,0,0,407,303,400702,303,0,303,144,303,0,303,0,303,303,303,303,303,303,0,0,0,303,0,303,0,303,0,0,0,303,303,303,0,0,0,303,0,303,402,2,0,303,303,0,303,4,0,0,0,0,303,303,0
303,0,405,0,0,0,0,0,0,0,0,303,303,407,0,400703,0,303,0,110,0,303,110,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,0,303,110,0,0,303,0,303,0,0,115,0,3,303,0,0,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,400704,0,0,0,202,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,406,0,0,0,0,401,115,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,400705,0,0,0,114,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,115,0,5,0,406,0,0,0,4,0,0,0,0,0,0,0
0,-3,303,0,0,303,303,0,303,303,303,0,0,408,303,400801,303,0,303,103,303,0,303,0,303,303,303,401,303,401,0,0,0,303,0,303,0,303,0,0,0,401,303,303,0,0,0,303,0,303,0,1,0,303,303,0,303,4,0,0,0,0,303,303,0
303,-3,0,0,0,0,0,0,0,0,0,303,303,408,0,400802,0,303,0,135,0,303,0,0,105,0,0,301,0,301,303,303,303,0,0,0,0,0,401,0,303,301,120,0,303,0,303,0,0,0,0,2,303,0,0,0,0,4,0,0,0,0,0,0,0
0,-3,0,0,0,0,0,0,0,0,0,0,0,408,0,400803,0,0,0,202,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,101,0,0,0,0,0,0,0,0,0,3,0,405,0,0,0,4,0,0,0,0,0,0,0
0,-3,0,0,0,0,0,0,0,0,0,0,0,408,0,400804,0,0,0,134,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,130,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,402
0,-3,301,0,0,301,301,0,301,301,301,0,0,408,301,400805,301,0,301,112,301,0,301,0,301,301,301,301,301,301,0,0,0,301,0,301,0,301,0,0,0,301,301,301,0,0,0,301,0,301,0,5,0,301,301,0,301,4,0,0,0,0,301,301,0
0,-4,0,0,0,0,410,0,0,0,0,0,0,409,0,400901,0,0,0,202,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,402,0,0,0,0,0,140,0,1,0,405,0,0,0,4,0,0,0,0,0,0,0
0,-4,301,0,0,301,301,0,301,301,301,301,301,409,301,400902,301,0,301,116,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,0,0,301,301,402,301,0,2,301,301,301,0,301,4,0,0,0,0,301,301,0
0,-4,0,0,303,0,0,0,0,0,0,0,0,409,0,400903,402,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,303,0,0,402,0,0,303,0,0,0,0,303,3,0,0,0,0,0,4,0,303,303,0,0,0,0
0,-4,0,0,0,0,0,0,303,0,303,0,0,409,0,400904,303,0,0,127,303,401,303,0,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,4,0,303,303,0,303,4,0,0,0,0,0,0,0
0,-4,0,0,0,0,0,0,0,0,0,0,0,409,0,400905,401,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
0,-2,0,0,0,0,108,0,0,0,404,0,0,410,0,401001,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,401
0,-2,0,0,0,0,120,0,0,0,0,0,0,410,0,401002,0,0,0,145,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
0,-2,0,0,0,0,116,0,0,0,101,0,0,410,0,401003,0,0,0,112,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
0,-2,303,0,301,303,104,301,303,303,303,301,301,410,303,401004,303,0,303,110,303,0,303,301,303,303,303,303,303,303,301,301,301,303,0,303,0,303,301,0,0,303,303,303,0,0,301,303,0,303,301,4,301,303,303,0,303,4,0,0,0,301,303,303,301
0,-2,0,301,0,405,130,0,0,0,0,0,0,410,0,401005,0,0,0,202,0,301,0,0,120,0,0,405,0,0,0,0,0,0,0,0,301,0,0,0,301,0,130,0,0,0,0,405,301,0,0,5,0,0,0,301,0,4,301,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,405,303,0,0,411,0,401101,303,0,0,0,0,0,303,0,150,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,303,0,0,303,4,0,0,0,0,402,0,0
133,0,301,303,0,301,0,0,301,303,303,0,0,411,301,401102,303,0,301,0,303,303,303,0,0,301,303,303,301,303,0,0,0,0,0,301,303,303,0,0,303,301,150,301,0,0,0,303,303,303,0,2,0,303,301,303,303,4,303,0,0,0,301,303,0
203,0,0,0,0,0,105,0,0,303,303,0,0,411,0,401103,303,0,0,0,303,0,303,0,402,0,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0,402,0,0,0,0,303,0,303,0,3,0,303,0,0,303,4,0,0,0,0,401,303,0
102,0,303,0,0,303,0,0,303,0,303,0,0,411,303,401104,303,0,303,0,0,0,303,0,0,303,303,303,303,0,0,0,0,0,0,303,0,0,0,401,0,303,150,303,0,0,0,0,0,0,0,4,0,303,303,0,303,4,0,0,0,0,303,0,0
125,0,0,0,0,0,0,0,0,405,0,0,0,411,0,401105,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,402,0,0
203,-2,0,0,0,0,0,0,0,0,0,0,0,412,0,401201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
146,-2,401,0,401,0,301,0,301,301,301,0,0,412,0,401202,301,0,0,0,301,0,120,0,301,0,301,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,301,0,301,0,2,0,301,301,0,301,4,0,0,0,0,0,301,0
109,-2,0,303,0,0,401,0,301,0,0,0,0,412,301,401203,0,0,301,0,0,303,0,0,301,301,301,0,0,0,0,0,0,0,0,0,303,0,0,0,303,301,0,301,0,0,0,0,303,401,0,3,0,0,120,303,401,4,303,0,0,0,0,0,0
127,-2,301,0,0,120,401,0,0,0,0,0,0,412,301,401204,0,0,301,0,0,0,0,0,401,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,401,0,0,401,0,4,0,0,0,0,401,4,0,0,0,0,301,0,0
101,-2,301,0,0,0,401,0,0,0,0,0,0,412,401,401205,0,0,0,301,0,0,0,0,401,0,0,0,301,0,301,301,0,120,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,5,0,0,0,0,401,4,0,0,0,0,301,0,0
102,-2,303,0,0,0,401,0,0,0,0,0,0,413,0,401301,0,0,0,303,0,0,0,0,0,401,401,0,303,0,303,303,0,120,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,401,4,0,0,0,0,303,0,0
108,-2,303,0,0,120,401,0,0,0,0,0,0,413,303,401302,0,0,303,0,0,0,0,0,0,303,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,2,0,0,0,0,401,4,0,0,0,0,303,0,0
136,-2,0,0,0,0,401,0,303,0,0,0,0,413,303,401303,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,401,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,401,402,3,0,0,120,0,401,4,0,0,0,0,0,0,0
118,-2,0,303,0,0,303,0,303,303,303,0,0,413,0,401304,303,0,0,0,303,303,120,0,303,0,303,303,0,303,0,0,0,0,0,0,303,303,0,0,303,0,303,0,0,0,0,303,303,303,0,4,0,303,0,303,303,4,303,0,0,0,0,303,0
203,-2,0,0,0,0,0,0,0,0,0,0,0,413,0,401305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
137,-1,0,0,0,0,0,0,0,0,0,0,0,414,0,401401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
126,-1,303,301,0,303,303,0,303,303,303,0,0,414,303,401402,303,0,303,303,303,301,303,0,303,303,303,303,303,303,303,0,0,303,0,303,301,303,0,0,301,303,303,303,0,0,0,303,301,303,402,2,0,303,303,301,303,4,301,0,0,0,303,303,0
104,-1,0,0,0,0,0,0,402,402,402,0,0,414,402,401403,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,402,0,0
129,-1,301,303,0,301,301,0,301,301,301,0,0,414,301,401404,301,0,301,301,301,303,301,0,301,301,301,301,301,301,301,0,0,301,0,301,303,301,0,0,303,301,301,301,0,0,0,301,303,301,0,4,0,301,301,303,301,4,303,0,0,0,301,301,0
203,-1,0,0,0,0,0,0,0,401,0,0,0,414,0,401405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,402
103,-1,401,0,0,303,303,0,303,303,303,0,0,415,303,401501,303,0,303,0,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,303,0,303,0,0,0,303,303,303,0,0,0,303,0,303,0,1,0,303,303,0,303,4,0,0,0,0,303,303,0
102,-1,301,0,0,401,140,0,0,0,0,0,0,415,0,401502,0,0,0,303,0,0,401,0,0,0,0,0,140,0,303,0,0,303,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,2,0,0,401,0,0,4,0,0,0,0,0,0,401
117,-1,0,0,0,401,140,0,0,0,0,0,0,415,0,401503,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3,0,0,401,0,0,4,0,0,0,0,0,0,0
203,-1,0,0,0,401,140,0,0,303,0,0,0,415,0,401504,0,0,0,301,0,0,401,0,0,0,0,0,140,0,301,0,0,301,0,0,0,0,401,0,0,0,401,0,0,0,0,0,0,0,0,4,0,0,401,0,0,4,0,0,0,0,0,0,0
113,-1,301,0,0,301,301,0,301,401,301,0,0,415,301,401505,301,0,301,0,301,0,301,0,301,301,301,301,0,301,0,0,0,0,0,301,0,301,0,0,0,301,301,301,0,0,0,301,0,301,0,5,0,301,301,0,301,4,0,0,0,0,301,301,0
137,-1,0,0,0,0,0,0,0,0,0,0,0,416,0,401601,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
126,-1,303,301,0,303,303,0,303,303,303,0,0,416,303,401602,303,0,303,303,303,301,303,0,303,303,303,303,303,303,303,0,0,303,0,303,301,303,0,0,301,303,303,303,0,0,0,303,301,303,402,2,0,303,303,301,303,4,301,0,0,0,303,303,0
104,-1,0,0,0,0,0,0,402,402,402,0,0,416,402,401603,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,402,0,0
129,-1,301,303,0,301,301,0,301,301,301,0,0,416,301,401604,301,0,301,301,301,303,301,0,301,301,301,301,301,301,301,0,0,301,0,301,303,301,0,0,303,301,301,301,0,0,0,301,303,301,0,4,0,301,301,303,301,4,303,0,0,0,301,301,0
204,-1,0,0,0,0,0,0,0,401,0,0,0,416,0,401605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,402
204,-2,0,0,0,0,0,0,0,0,0,0,0,417,0,401701,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
111,-2,0,303,0,0,0,0,0,0,0,0,0,417,0,401702,0,0,0,0,0,303,0,402,0,0,0,0,0,0,0,0,0,0,0,130,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,2,0,0,0,303,402,4,303,0,0,0,0,402,0
143,-2,0,0,0,0,0,0,0,0,0,0,0,417,0,401703,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
133,-2,303,0,0,303,303,0,303,303,303,0,0,417,303,401704,303,0,303,0,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,130,0,303,0,0,0,303,303,303,0,0,0,303,0,303,0,4,0,303,402,0,303,4,0,0,0,0,303,303,0
102,-2,0,0,0,0,0,0,0,0,0,0,0,417,0,401705,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,301,0,0,4,0,0,0,0,0,0,0
102,-2,303,0,0,0,0,0,0,0,0,0,0,418,0,401801,0,0,0,303,0,0,0,0,0,0,0,402,303,0,303,303,0,120,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,303,0,0
108,-2,303,0,0,120,0,0,0,0,0,0,0,418,303,401802,0,0,303,0,0,0,0,0,402,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,303,0,0
136,-2,0,0,0,0,0,0,303,0,402,0,0,418,303,401803,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,0,401,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,402,3,0,0,120,0,0,4,0,0,0,0,0,0,0
118,-2,0,303,0,0,303,0,303,303,303,0,0,418,0,401804,303,0,0,0,303,303,120,0,303,0,303,303,0,303,0,0,0,0,0,0,303,303,0,0,303,0,303,0,0,0,0,303,303,402,0,4,0,303,0,303,303,4,303,0,0,0,0,303,0
203,-2,0,0,0,0,0,0,0,0,0,0,0,418,0,401805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,301,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
134,-2,0,0,0,0,0,0,0,0,0,0,402,419,0,401901,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
135,-2,303,301,0,303,303,0,303,303,303,303,303,419,303,401902,303,303,303,303,303,301,303,0,303,303,303,303,303,303,303,303,303,303,0,303,301,303,0,0,301,303,303,303,303,0,303,303,301,303,402,2,303,303,303,301,303,4,301,0,0,0,303,303,0
204,-2,0,0,0,0,0,0,0,0,0,0,0,419,0,401903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,402,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
143,-2,303,303,0,303,303,0,303,303,303,303,303,419,303,401904,303,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303,303,402,303,303,303,0,0,303,303,303,303,303,0,303,303,303,303,0,4,303,303,303,303,303,4,303,0,0,0,303,303,0
104,-2,0,0,0,0,401,0,0,0,0,0,0,419,0,401905,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
108,-2,0,0,0,0,401,0,0,0,0,0,0,420,0,402001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
146,-2,0,0,401,0,301,0,301,301,301,0,0,420,0,402002,301,0,0,0,301,0,120,0,301,0,301,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,301,0,301,0,2,0,301,301,0,301,4,0,0,0,0,0,301,0
109,-2,0,303,0,0,0,0,301,0,0,0,0,420,301,402003,0,0,301,0,0,303,0,0,301,301,301,0,0,402,0,0,0,0,0,0,303,0,0,0,303,301,0,301,0,0,0,0,303,0,0,3,0,0,120,303,0,4,303,0,0,0,0,0,0
203,-2,301,0,0,120,0,0,0,402,0,0,0,420,301,402004,0,0,301,0,0,0,402,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,401,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,301,0,0
102,-2,301,0,0,0,0,0,0,0,402,0,0,420,0,402005,0,0,0,301,0,0,0,0,0,0,0,0,301,0,301,301,0,120,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,4,0,0,0,401,301,0,0
