row_25,row_12,row_36,row_38,row_11,row_14,row_19,row_44,row_33,row_15,row_4,row_39,row_54,lane,row_2,row_3,difficulty,row_45,row_29,row_16,row_28,row_26,row_1,row_40,row_27,row_59,frame_id,row_41,row_18,row_34,row_21,min_clear_num,row_51,row_17,row_50,row_22,row_58,row_13,row_35,row_23,row_9,row_31,row_60,row_8,row_53,row_47,row_57,row_46,row_24,row_52,row_10,row_7,row_37,id,row_20,row_56,row_48,row_32,row_55,row_30,row_42,row_49,row_6,row_5,row_43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,110,0,0,0,0,0,403,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,405,0,0,0,0,400301,201,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,403,0,0,140,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,400302,127,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,150,0,0,403,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,404,0,400303,145,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,4,0,0,4,303,303,0,303,303,0,303,303,303,403,303,0,303,303,-3,303,0,303,303,303,0,303,303,0,303,303,0,303,303,303,405,303,303,0,0,303,400304,150,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,403,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,400305,104,401,0,0,0,401,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,1,0,0,4,303,303,0,303,303,0,303,303,303,404,303,0,303,303,-4,303,0,303,303,303,0,303,303,0,303,303,403,303,303,303,303,303,303,0,0,303,400401,136,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,150,0,0,0,0,0,404,0,0,0,0,-4,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400402,131,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,404,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,400403,201,0,0,405,403,0,0,0,0,0,0
0,0,0,0,0,301,301,0,303,301,0,0,303,4,0,0,4,0,0,301,0,0,0,303,0,0,404,0,301,0,0,-4,0,301,0,0,0,301,0,0,0,0,410,0,0,303,0,0,0,0,0,0,0,400404,139,0,0,0,0,0,150,0,0,0,0
301,0,301,301,0,0,0,301,401,0,0,301,401,5,0,0,4,301,301,0,301,301,0,401,301,301,404,301,0,301,301,-4,301,0,301,301,301,0,301,301,0,301,301,0,301,401,301,301,301,301,0,0,301,400405,103,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,401,0,0,0,0,0,405,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,400501,102,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,303,303,303,303,0,303,303,2,0,0,4,303,303,303,303,303,0,303,303,303,405,303,303,303,303,-4,303,303,303,303,303,303,401,303,0,303,303,0,303,303,303,401,303,303,0,0,303,400502,138,303,303,303,303,303,303,303,0,0,303
0,0,405,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,405,0,0,0,0,-4,0,0,0,0,0,0,301,0,0,0,0,402,0,0,0,301,0,0,0,0,0,400503,140,0,0,0,0,0,0,405,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,150,0,0,0,0,0,0,0,150,405,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400504,134,0,0,150,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,405,0,0,0,0,405,405,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400505,201,0,0,0,402,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,303,0,1,0,0,4,303,303,0,303,303,0,303,303,0,406,303,0,303,0,-2,0,0,115,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,402,0,303,400601,118,0,0,303,0,303,303,0,0,0,303
0,0,405,0,0,0,0,0,0,0,0,0,303,2,0,0,4,405,0,0,0,0,0,140,405,0,406,0,0,0,0,-2,303,0,104,0,0,0,0,0,0,140,0,0,303,0,303,0,0,303,0,0,0,400602,102,303,0,0,303,0,0,0,0,402,0
0,0,301,301,0,303,303,301,301,303,0,301,0,3,0,0,4,301,301,303,301,301,0,301,301,0,406,301,303,301,0,-2,0,303,128,0,0,303,301,0,0,301,0,0,0,301,0,301,0,0,0,0,301,400603,202,0,301,301,0,301,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,406,0,0,0,0,-2,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400604,109,0,0,0,0,402,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,406,0,0,0,0,-2,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400605,117,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,4,0,0,0,0,0,0,401,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,401,0,0,0,0,0,0,0,400701,0,0,0,0,0,103,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,303,303,2,0,0,4,303,0,0,0,0,0,303,0,303,407,303,0,303,0,0,303,0,303,0,303,0,303,0,0,303,103,402,303,303,303,303,0,303,0,0,303,400702,0,303,303,303,303,144,303,303,0,0,303
303,0,0,110,0,0,303,0,0,0,0,0,115,3,0,0,4,0,303,0,303,303,0,0,303,0,407,0,303,405,303,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,110,303,0,0,0,0,400703,303,0,0,0,0,110,0,0,0,0,0
0,0,0,110,0,0,0,0,0,0,0,0,115,4,0,0,4,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,400704,0,0,0,0,0,202,406,0,0,0,0
0,0,0,110,0,0,0,0,0,0,0,0,115,5,0,0,4,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,400705,0,0,0,0,0,114,0,0,0,0,0
0,0,303,401,0,0,0,303,303,0,0,303,303,1,0,0,4,303,0,0,0,0,0,303,0,303,408,303,0,303,0,-3,303,0,303,0,401,0,303,0,0,303,303,0,303,303,303,303,0,303,0,0,303,400801,0,303,401,303,303,103,303,303,0,0,303
303,0,0,301,0,0,303,105,0,0,0,0,0,2,0,0,4,0,303,0,303,303,0,0,303,0,408,0,303,0,303,-3,0,0,0,303,301,0,0,303,0,0,0,0,0,0,0,0,303,120,0,0,0,400802,303,0,301,0,0,135,0,0,401,0,0
0,0,0,101,0,0,0,405,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,150,408,0,0,0,0,-3,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400803,0,0,0,0,0,202,0,0,0,0,0
0,0,0,0,402,0,0,110,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,407,408,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,400804,0,0,0,0,0,134,0,0,0,0,0
0,0,301,301,0,0,0,301,301,0,0,301,301,5,0,0,4,301,0,0,0,0,0,301,0,301,408,301,0,301,0,-3,301,0,301,0,301,0,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,400805,0,301,301,301,301,112,301,301,0,0,301
0,0,0,125,0,0,0,0,0,0,0,0,140,1,0,0,4,0,0,0,0,0,0,0,0,0,409,0,0,0,0,-4,0,0,405,0,0,0,0,0,0,0,410,0,0,0,0,140,0,0,0,0,0,400901,0,0,0,0,0,202,402,0,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,2,0,0,4,301,301,0,301,301,0,301,301,301,409,301,0,301,0,-4,301,0,301,0,301,402,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,400902,0,301,301,301,301,116,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,303,0,0,3,303,303,4,0,0,0,0,0,303,0,0,0,409,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,303,0,402,0,0,0,402,0,303,0,400903,0,0,0,0,0,149,0,0,303,303,0
0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,4,303,0,0,0,0,0,303,0,0,409,303,401,0,0,-4,303,0,303,0,0,0,0,0,0,0,0,0,303,303,0,303,0,303,0,0,0,400904,0,0,303,0,0,127,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,409,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,400905,0,0,0,0,0,103,401,0,0,0,0
0,0,0,101,401,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,410,0,0,0,0,-2,404,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,401001,0,0,0,0,0,102,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,101,0,401,0,0,0,0,0,0,410,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,401002,0,0,0,0,0,145,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,402,0,0,410,0,0,0,0,-2,101,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,401003,0,0,0,0,0,112,0,0,0,0,0
301,301,303,303,301,0,0,303,303,0,0,303,303,4,0,0,4,303,301,0,301,301,0,303,301,303,410,303,0,303,0,-2,303,0,303,0,303,0,303,301,301,303,104,301,303,303,303,303,301,303,301,301,303,401004,0,303,303,303,303,110,303,303,301,0,303
0,0,405,0,0,301,301,120,0,301,0,0,0,5,0,0,4,0,0,301,0,0,0,0,0,0,410,0,301,0,0,-2,0,301,0,0,0,301,0,0,0,0,130,0,0,0,0,0,0,130,0,0,0,401005,0,405,405,0,0,202,0,0,0,0,0
0,0,0,0,0,0,0,150,0,0,0,0,0,1,0,0,4,303,0,0,0,0,0,0,0,0,411,0,0,0,0,0,303,0,303,0,0,0,402,0,0,0,0,401,0,303,0,303,0,0,0,0,0,401101,139,0,303,0,405,0,0,303,0,0,0
0,0,301,301,0,303,303,0,301,303,0,301,303,2,0,0,4,303,0,303,0,0,0,301,0,303,411,301,303,301,0,0,303,303,303,0,303,303,301,0,0,0,0,0,303,303,303,303,0,150,0,0,301,401102,133,303,303,301,303,0,301,303,0,0,301
0,0,0,0,0,0,0,402,0,0,0,0,303,3,0,0,4,303,0,0,0,0,0,0,0,303,411,0,0,0,0,0,303,0,303,0,303,0,401,0,0,0,105,0,303,303,303,303,0,402,0,0,0,401103,203,303,303,0,303,0,0,303,0,0,0
0,0,303,303,0,0,0,0,303,0,0,303,0,4,0,0,4,303,0,0,0,0,0,303,0,0,411,303,0,303,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,303,0,303,0,150,0,0,303,401104,102,0,303,303,0,0,303,303,0,401,303
0,0,0,0,0,0,0,150,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401105,125,0,0,0,405,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,412,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401201,203,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,0,301,2,0,0,4,301,0,0,0,0,0,0,0,301,412,301,0,401,0,-2,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,120,0,301,0,401,0,401202,146,301,301,0,301,0,301,301,0,0,301
0,0,0,301,0,303,303,301,0,303,0,301,401,3,0,0,4,301,0,303,0,0,0,301,0,0,412,120,303,0,0,-2,0,303,0,0,0,303,0,0,0,0,401,0,0,0,0,0,0,0,0,0,301,401203,109,0,0,0,0,0,301,401,0,0,301
401,0,120,301,0,0,0,401,301,0,0,301,401,4,0,0,4,0,0,0,0,0,0,301,0,0,412,0,0,301,0,-2,0,0,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,301,401204,127,0,0,301,0,0,0,401,0,0,0
0,0,0,0,0,0,0,401,301,0,0,401,401,5,0,0,4,0,301,0,301,0,0,0,0,0,412,0,0,301,0,-2,0,0,0,0,0,0,301,0,0,120,401,0,0,0,0,0,0,0,0,0,0,401205,101,0,0,301,0,301,0,401,0,0,0
0,0,0,0,0,0,0,0,303,0,0,0,401,1,0,0,4,401,303,0,303,0,0,401,0,0,413,0,0,303,0,-2,0,0,0,0,0,0,303,0,0,120,401,0,0,0,0,0,0,0,0,0,0,401301,102,0,0,303,0,303,0,401,0,0,0
0,0,120,303,0,0,0,0,303,0,0,303,401,2,0,0,4,401,0,0,0,0,0,303,0,0,413,0,0,303,0,-2,0,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,303,401302,108,0,0,0,0,0,0,401,0,0,0
0,0,0,303,0,0,0,303,0,0,0,303,401,3,0,0,4,303,0,0,0,0,0,303,0,0,413,120,0,0,0,-2,0,0,0,0,0,0,0,0,0,401,401,402,0,0,0,0,0,0,0,0,0,401303,136,0,0,0,0,0,303,401,0,0,303
0,0,0,0,0,303,303,303,0,303,0,0,303,4,0,0,4,303,0,303,0,0,0,0,0,303,413,0,303,0,0,-2,303,303,303,0,303,303,0,0,0,0,303,0,303,303,303,120,0,303,0,0,0,401304,118,303,303,0,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,413,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401305,203,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,414,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401401,137,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,301,301,303,303,301,0,303,303,2,0,0,4,303,303,301,0,0,0,303,0,303,414,303,301,303,0,-1,303,301,303,0,303,301,303,0,0,303,303,402,303,303,303,303,0,303,0,0,303,401402,126,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,4,0,0,0,150,0,0,0,0,402,414,0,0,0,0,-1,402,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,401403,104,0,0,0,402,0,0,0,0,0,402
0,0,301,301,0,303,303,301,301,303,0,301,301,4,0,0,4,301,301,303,0,0,0,301,0,301,414,301,303,301,0,-1,301,303,301,0,301,303,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,401404,129,301,301,301,301,301,301,301,0,0,301
0,0,0,0,402,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,414,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401405,203,0,0,0,401,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,303,303,1,0,0,4,303,0,0,0,0,0,303,0,303,415,303,0,401,0,-1,303,0,303,0,303,0,303,0,0,0,303,0,303,303,303,303,0,303,0,0,303,401501,103,303,303,0,303,0,303,303,0,0,303
0,0,401,0,401,0,0,0,0,0,0,0,0,2,0,0,4,0,303,0,0,0,0,0,0,0,415,401,0,301,0,-1,0,0,0,0,0,0,0,0,0,303,140,0,0,0,0,401,0,401,0,0,0,401502,102,0,0,140,0,303,0,0,0,0,0
0,0,401,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,140,0,0,0,0,0,415,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,401,0,401,0,0,0,401503,117,0,0,0,0,0,0,0,0,0,0
0,0,401,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,301,0,0,0,0,0,0,0,415,401,0,0,0,-1,0,0,0,0,0,0,0,0,0,301,140,0,0,0,0,401,0,401,0,0,0,401504,203,0,0,140,303,301,0,0,401,0,0
0,0,301,301,0,0,0,301,301,0,0,301,301,5,0,0,4,301,0,0,0,0,0,301,0,301,415,301,0,301,0,-1,301,0,301,0,301,0,301,0,0,0,301,0,301,301,301,301,0,301,0,0,301,401505,113,301,301,0,401,0,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,416,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401601,137,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,301,301,303,303,301,0,303,303,2,0,0,4,303,303,301,0,0,0,303,0,303,416,303,301,303,0,-1,303,301,303,0,303,301,303,0,0,303,303,402,303,303,303,303,0,303,0,0,303,401602,126,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,4,0,0,0,150,0,0,0,0,402,416,0,0,0,0,-1,402,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,401603,104,0,0,0,402,0,0,0,0,0,402
0,0,301,301,0,303,303,301,301,303,0,301,301,4,0,0,4,301,301,303,0,0,0,301,0,301,416,301,303,301,0,-1,301,303,301,0,301,303,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,401604,129,301,301,301,301,301,301,301,0,0,301
0,0,0,0,402,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,416,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401605,204,0,0,0,401,0,0,0,0,0,0
0,0,0,0,0,0,0,0,130,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,417,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,401701,204,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,303,0,130,303,0,0,0,2,0,0,4,0,0,303,0,0,0,0,0,0,417,0,303,0,0,-2,0,303,0,0,0,303,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,401702,111,0,0,0,0,0,0,402,0,0,0
0,0,0,0,0,0,0,0,130,0,0,0,0,3,0,0,4,402,0,0,0,0,0,0,0,0,417,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401703,143,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,303,130,0,0,303,303,4,0,0,4,303,0,0,0,0,0,303,0,303,417,402,0,303,0,-2,303,0,303,0,303,0,303,0,0,0,303,0,303,303,303,303,0,303,0,0,303,401704,133,303,303,0,303,0,303,303,0,0,303
0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,401,417,301,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401705,102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,303,0,0,0,0,1,0,0,4,0,303,0,303,0,0,0,0,0,418,0,0,303,0,-2,0,0,0,0,0,0,303,0,0,120,0,0,0,0,0,0,0,0,0,0,0,401801,102,0,402,303,0,303,0,0,0,0,0
0,0,120,303,0,0,0,402,303,0,0,303,0,2,0,0,4,0,0,0,0,0,0,303,0,0,418,0,0,303,0,-2,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,401802,108,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,0,303,0,3,0,0,4,303,0,0,0,0,0,303,0,0,418,120,0,0,0,-2,402,0,0,0,0,0,0,0,0,401,0,402,0,0,0,0,0,0,0,0,0,401803,136,0,0,0,0,0,303,0,0,0,303
0,0,0,0,0,303,303,303,0,303,0,0,402,4,0,0,4,303,0,303,0,0,0,0,0,303,418,0,303,0,0,-2,303,303,303,0,303,303,0,0,0,0,303,0,303,303,303,120,0,303,0,0,0,401804,118,303,303,0,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,301,5,0,0,4,0,0,0,0,0,0,0,0,0,418,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401805,203,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,402,0,0,0,0,419,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401901,134,0,402,0,0,0,0,0,0,0,0
303,0,303,303,0,301,301,303,303,301,0,303,303,2,0,0,4,303,303,301,303,303,0,303,303,303,419,303,301,303,303,-2,303,301,303,303,303,301,303,303,0,303,303,402,303,303,303,303,303,303,0,0,303,401902,135,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,419,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,401903,204,402,0,0,0,0,402,0,0,0,0
303,0,303,303,0,303,303,303,303,303,402,303,303,4,0,0,4,303,303,303,303,303,0,303,303,303,419,303,303,303,303,-2,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,0,0,303,401904,143,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,419,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,401905,104,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,420,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,402001,108,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,0,301,2,0,0,4,301,0,0,0,0,0,0,0,301,420,301,0,0,0,-2,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,120,0,301,0,401,0,402002,146,301,301,0,301,0,301,301,0,0,301
0,0,0,301,0,303,303,301,0,303,0,301,0,3,0,0,4,301,0,303,0,0,0,301,0,0,420,120,303,0,0,-2,0,303,0,0,402,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,402003,109,0,0,0,0,0,301,0,0,0,301
401,0,120,301,0,0,0,0,301,0,0,301,0,4,0,0,4,0,0,0,0,0,0,301,0,0,420,0,0,301,0,-2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,402,0,0,0,0,301,402004,203,0,0,301,402,0,0,0,0,0,0
0,401,0,0,0,0,0,0,301,0,0,0,0,5,0,0,4,0,301,0,301,0,0,0,0,0,420,402,0,301,0,-2,402,0,0,0,0,0,301,0,0,120,0,0,0,0,0,0,0,0,0,0,0,402005,102,0,0,301,0,301,0,0,0,0,0
