row_15,row_49,row_10,row_12,row_20,row_27,row_28,row_35,row_47,row_52,row_5,row_30,row_1,row_48,row_38,row_50,row_40,row_2,row_9,row_60,row_22,row_57,row_37,row_55,row_36,row_25,row_24,row_32,row_34,min_clear_num,row_18,row_44,row_4,row_21,row_3,row_11,row_45,row_31,row_23,lane,row_26,row_54,row_41,row_13,row_56,row_8,difficulty,row_46,row_42,row_39,row_14,row_16,row_6,row_58,row_17,frame_id,row_29,row_51,id,row_53,row_33,row_7,row_59,row_43,row_19
0,0,0,0,201,0,110,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,405,0,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,403,0,0,400301,0,0,0,0,0,0
0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,140,-3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,403,0,0,400302,0,0,0,0,0,0
0,0,0,0,145,0,0,0,0,150,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,403,0,0,400303,0,0,404,0,0,0
0,303,0,0,150,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-3,0,303,0,303,0,0,303,303,303,4,303,303,303,0,303,0,4,405,303,303,0,0,0,303,0,403,303,303,400304,303,303,0,303,303,0
0,0,0,0,104,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,401,0,0,0,0,0,0,0,5,0,0,0,0,401,0,4,301,0,0,0,0,0,0,0,403,0,0,400305,0,0,0,0,0,0
0,303,0,0,136,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-4,0,303,0,303,0,0,303,303,303,1,303,303,303,0,303,403,4,303,303,303,0,0,0,303,0,404,303,303,400401,303,303,0,303,303,0
0,0,0,0,131,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,404,0,150,400402,0,0,0,0,0,0
0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,405,0,-4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,405,0,0,0,0,0,0,0,404,0,0,400403,0,0,0,0,0,0
301,0,0,0,139,0,0,0,303,0,0,0,0,0,0,0,303,0,0,410,0,0,0,0,0,0,0,0,0,-4,301,0,0,0,0,0,0,0,0,4,0,303,0,301,0,0,4,0,150,0,301,301,0,0,301,404,0,0,400404,0,303,0,0,0,301
0,301,0,0,103,301,301,301,401,301,0,301,0,301,301,301,401,0,0,301,301,301,301,301,301,301,301,301,301,-4,0,301,0,301,0,0,301,301,301,5,301,401,301,0,301,0,4,301,301,301,0,0,0,301,0,404,301,301,400405,301,401,0,301,301,0
0,0,0,0,102,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,405,0,0,400501,0,0,0,0,0,0
303,303,0,0,138,303,303,401,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-4,303,303,0,303,0,0,303,303,303,2,303,303,303,303,303,0,4,401,303,303,303,303,0,303,303,405,303,303,400502,303,303,0,303,303,303
0,405,0,0,140,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,402,4,301,0,0,0,0,0,0,0,405,0,0,400503,0,0,0,0,0,0
0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,-4,0,0,0,0,0,0,150,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,405,0,0,400504,0,0,0,150,0,0
0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,5,405,0,405,0,0,0,4,0,0,0,0,0,0,0,0,405,0,0,400505,0,0,0,0,0,0
0,0,402,0,118,303,303,303,0,0,0,303,0,0,303,115,303,0,0,0,0,0,303,0,303,0,0,303,303,-2,0,303,0,0,0,0,303,303,0,1,303,0,303,0,0,0,4,0,303,303,0,0,0,0,0,406,303,0,400601,0,303,0,0,303,0
0,0,0,0,102,405,0,0,0,303,402,0,0,0,0,104,140,0,0,0,0,303,0,303,405,0,0,0,0,-2,0,0,0,0,0,0,405,140,0,2,0,303,0,0,303,0,4,0,0,0,0,0,0,0,0,406,0,303,400602,303,0,0,0,0,0
303,301,0,0,202,301,301,301,301,0,0,301,0,301,301,128,301,0,0,0,0,0,301,0,301,0,0,301,301,-2,303,301,0,0,0,0,301,301,0,3,301,0,301,303,0,0,4,301,301,301,303,303,0,0,303,406,301,0,400603,0,301,0,0,301,303
0,0,0,0,109,0,0,0,0,0,0,402,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,406,0,0,400604,0,0,0,0,0,0
0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,406,0,0,400605,0,0,0,0,401,0
0,0,0,0,0,0,0,0,401,0,0,103,0,0,0,0,401,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,4,0,0,0,0,0,0,0,0,407,0,0,400701,0,0,0,0,0,0
0,303,0,0,0,0,0,303,303,303,0,144,0,303,303,303,303,0,0,103,0,303,303,303,303,0,0,303,303,0,0,303,0,0,0,0,303,303,0,2,0,303,303,0,303,402,4,303,303,303,0,0,0,303,0,407,0,303,400702,303,303,0,303,303,0
0,0,0,0,303,303,303,0,0,0,0,110,0,0,110,0,0,0,0,0,303,0,0,0,0,303,303,0,405,0,303,0,0,303,0,0,0,0,303,3,303,115,0,0,0,0,4,110,0,0,0,0,0,0,0,407,303,0,400703,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,202,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,115,0,401,0,0,4,110,406,0,0,0,0,0,0,407,0,0,400704,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,114,0,0,110,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,115,0,0,0,0,4,110,0,0,0,0,0,0,0,407,0,0,400705,0,0,0,0,0,0
0,303,0,0,0,0,0,303,303,303,0,103,0,401,401,303,303,0,0,303,0,303,303,303,303,0,0,303,303,-3,0,303,0,0,0,0,303,303,0,1,0,303,303,0,303,0,4,303,303,303,0,0,0,401,0,408,0,303,400801,303,303,0,303,303,0
0,0,0,0,303,303,303,0,0,120,0,135,0,301,301,0,0,0,0,0,303,0,0,0,0,303,303,0,0,-3,303,105,0,303,0,0,0,0,303,2,303,0,0,0,0,0,4,0,0,0,0,0,401,301,0,408,303,0,400802,0,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,202,0,0,101,405,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,405,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,408,0,0,400803,0,0,0,150,0,0
0,0,0,0,0,0,0,0,0,130,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,110,0,0,0,402,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,408,0,0,400804,0,0,0,407,0,0
0,301,0,0,0,0,0,301,301,301,0,112,0,301,301,301,301,0,0,301,0,301,301,301,301,0,0,301,301,-3,0,301,0,0,0,0,301,301,0,5,0,301,301,0,301,0,4,301,301,301,0,0,0,301,0,408,0,301,400805,301,301,0,301,301,0
0,0,0,0,0,0,0,0,0,0,0,202,0,0,125,405,0,0,0,410,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1,0,140,0,0,0,0,4,140,402,0,0,0,0,0,0,409,0,0,400901,0,0,0,0,0,0
0,301,0,0,0,301,301,301,301,301,0,116,0,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,-4,0,301,0,0,0,0,301,301,301,2,301,301,301,402,301,0,4,301,301,301,0,0,0,301,0,409,301,301,400902,301,301,0,301,301,0
0,0,0,0,0,0,0,0,402,402,303,149,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,303,0,303,0,0,0,0,3,0,0,0,0,0,303,4,0,0,0,0,0,303,0,0,409,0,0,400903,0,0,303,0,0,0
0,303,0,0,0,0,0,0,303,303,0,127,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,-4,401,303,0,0,0,0,303,0,0,4,0,0,303,0,0,0,4,303,303,0,0,0,0,0,0,409,0,303,400904,303,0,0,0,303,0
0,0,0,0,0,0,0,0,401,401,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,401,0,0,0,0,0,0,409,0,0,400905,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,102,0,0,101,0,0,0,0,108,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,410,0,404,401001,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,101,0,0,2,0,0,0,0,0,0,4,0,0,0,0,401,0,0,0,410,0,0,401002,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,402,0,0,116,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,410,0,101,401003,0,0,0,0,0,0
0,303,301,301,0,301,301,303,303,303,0,110,0,303,303,303,303,0,301,104,0,303,303,303,303,301,301,303,303,-2,0,303,0,0,0,301,303,303,301,4,301,303,303,0,303,301,4,303,303,303,0,0,301,303,0,410,301,303,401004,303,303,301,303,303,0
301,0,0,0,0,0,0,0,0,130,0,202,0,405,0,0,0,0,0,130,0,0,0,0,405,0,0,0,0,-2,301,120,0,0,0,0,0,0,0,5,0,0,0,301,405,0,4,0,0,0,301,301,0,0,301,410,0,0,401005,0,0,0,0,0,301
0,303,0,0,139,0,0,402,303,0,0,0,0,303,0,303,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,150,0,0,0,0,303,0,0,1,0,0,0,0,0,401,4,303,0,0,0,0,0,0,0,411,0,303,401101,0,0,0,0,0,0
303,303,0,0,133,0,0,301,303,150,0,0,0,303,301,303,301,0,0,0,0,303,301,303,301,0,0,301,301,0,303,0,0,0,0,0,303,0,0,2,0,303,301,303,303,0,4,303,301,301,303,303,0,303,303,411,0,303,401102,303,301,0,303,301,303
0,303,0,0,203,0,0,401,303,402,0,0,0,303,0,303,0,0,0,105,0,303,0,303,0,0,0,0,0,0,0,402,0,0,0,0,303,0,0,3,0,303,0,0,303,0,4,303,0,0,0,0,0,303,0,411,0,303,401103,303,0,0,303,0,0
0,303,0,0,102,0,0,303,303,150,401,0,0,303,303,303,303,0,0,0,0,0,303,0,303,0,0,303,303,0,0,0,0,0,0,0,303,0,0,4,0,0,303,0,0,0,4,303,303,303,0,0,0,0,0,411,0,303,401104,0,303,0,0,303,0
0,0,0,0,125,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,411,0,0,401105,0,0,0,0,0,0
0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,412,0,0,401201,0,0,0,0,0,0
0,301,0,0,146,0,0,0,301,301,0,0,0,301,0,301,0,0,0,301,0,301,0,301,0,0,0,0,401,-2,0,301,0,0,0,0,301,0,0,2,0,301,301,0,301,0,4,120,301,0,0,0,0,301,0,412,0,301,401202,301,0,401,301,301,0
303,401,0,0,109,0,0,0,0,0,0,0,0,0,301,0,301,0,0,401,0,0,301,0,0,0,0,0,0,-2,303,301,0,0,0,0,301,0,0,3,0,401,120,303,0,0,4,0,301,301,303,303,0,0,303,412,0,0,401203,0,0,0,0,301,303
0,401,0,0,127,0,0,301,0,0,0,0,0,0,301,0,301,0,0,401,0,0,301,0,120,401,0,301,301,-2,0,401,0,0,0,0,0,0,0,4,0,401,0,0,0,0,4,0,0,301,0,0,0,0,0,412,0,0,401204,0,301,0,0,0,0
0,401,0,0,101,0,301,301,0,0,0,301,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,301,301,-2,0,401,0,0,0,0,0,120,0,5,0,401,0,0,0,0,4,0,0,401,0,0,0,0,0,412,301,0,401205,0,301,0,0,0,0
0,401,0,0,102,0,303,303,0,0,0,303,0,0,0,0,401,0,0,401,0,0,0,0,0,0,0,303,303,-2,0,0,0,0,0,0,401,120,0,1,0,401,0,0,0,0,4,0,0,0,0,0,0,0,0,413,303,0,401301,0,303,0,0,0,0
0,401,0,0,108,0,0,303,0,0,0,0,0,0,303,0,303,0,0,401,0,0,303,0,120,0,0,0,303,-2,0,0,0,0,0,0,401,0,0,2,0,401,0,0,0,0,4,0,0,303,0,0,0,0,0,413,0,0,401302,0,303,0,0,0,0
0,401,0,0,136,0,0,0,0,0,0,0,0,0,303,0,303,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,303,401,0,3,0,401,120,0,0,402,4,0,303,303,0,0,0,0,0,413,0,0,401303,0,0,0,0,303,0
303,303,0,0,118,0,0,0,303,303,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,0,-2,303,303,0,0,0,0,303,0,0,4,0,303,0,303,303,0,4,120,0,0,303,303,0,303,303,413,0,303,401304,303,0,0,303,303,303
0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,401,0,4,0,0,0,0,0,0,0,0,413,0,0,401305,0,0,0,0,0,0
0,0,0,0,137,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,414,0,0,401401,0,0,0,0,0,0
301,303,0,0,126,0,0,303,303,303,0,303,0,303,303,303,303,0,0,303,0,303,303,303,303,0,0,303,303,-1,301,303,0,0,0,0,303,303,0,2,0,303,303,301,303,402,4,303,303,303,301,301,0,303,301,414,303,303,401402,303,303,0,303,303,301
0,0,0,0,104,0,150,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,402,0,0,0,0,0,414,0,402,401403,0,0,0,402,402,0
303,301,0,0,129,0,0,301,301,301,0,301,0,301,301,301,301,0,0,301,0,301,301,301,301,0,0,301,301,-1,303,301,0,0,0,0,301,301,0,4,0,301,301,303,301,0,4,301,301,301,303,303,0,301,303,414,301,301,401404,301,301,0,301,301,303
0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,-1,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,414,0,0,401405,0,0,0,0,0,0
0,303,0,0,103,0,0,303,303,303,0,0,0,303,303,303,303,0,0,303,0,303,303,303,303,0,0,0,401,-1,0,303,0,0,0,0,303,0,0,1,0,303,303,0,303,0,4,303,303,303,0,0,0,303,0,415,0,303,401501,303,303,0,303,303,0
0,0,0,0,102,0,0,0,0,401,0,303,0,0,0,0,0,0,0,140,0,0,0,0,401,0,0,140,301,-1,0,0,0,0,0,401,0,303,0,2,0,0,401,0,0,0,4,401,0,0,0,0,0,0,0,415,303,0,401502,0,0,0,0,0,0
0,0,0,0,117,0,140,0,0,401,0,0,0,0,0,0,0,0,0,140,0,0,0,0,401,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,4,401,0,0,0,0,0,0,0,415,0,0,401503,0,0,0,0,0,0
0,0,0,0,203,0,0,0,0,401,0,301,0,0,0,0,0,0,0,140,0,0,0,303,401,0,0,140,0,-1,0,0,0,0,0,0,0,301,0,4,0,0,401,0,0,0,4,401,0,0,0,0,401,0,0,415,301,0,401504,0,0,0,0,0,0
0,301,0,0,113,0,0,301,301,301,0,0,0,301,301,301,301,0,0,301,0,301,301,401,301,0,0,0,301,-1,0,301,0,0,0,0,301,0,0,5,0,301,301,0,301,0,4,301,301,301,0,0,0,301,0,415,0,301,401505,301,301,0,301,301,0
0,0,0,0,137,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,416,0,0,401601,0,0,0,0,0,0
301,303,0,0,126,0,0,303,303,303,0,303,0,303,303,303,303,0,0,303,0,303,303,303,303,0,0,303,303,-1,301,303,0,0,0,0,303,303,0,2,0,303,303,301,303,402,4,303,303,303,301,301,0,303,301,416,303,303,401602,303,303,0,303,303,301
0,0,0,0,104,0,150,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,402,0,0,0,0,0,416,0,402,401603,0,0,0,402,402,0
303,301,0,0,129,0,0,301,301,301,0,301,0,301,301,301,301,0,0,301,0,301,301,301,301,0,0,301,301,-1,303,301,0,0,0,0,301,301,0,4,0,301,301,303,301,0,4,301,301,301,303,303,0,301,303,416,301,301,401604,301,301,0,301,301,303
0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,-1,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,416,0,0,401605,0,0,0,0,0,0
0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,417,0,0,401701,402,130,0,0,0,0
303,402,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,-2,303,0,0,0,0,0,0,0,0,2,0,0,0,303,0,0,4,0,0,0,303,303,0,0,303,417,0,0,401702,0,130,0,0,0,303
0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,402,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,417,0,0,401703,0,130,0,0,0,0
0,303,0,0,133,0,0,303,303,303,0,0,0,303,303,303,303,0,0,303,0,303,303,303,303,0,0,0,303,-2,0,303,0,0,0,0,303,0,0,4,0,303,402,0,303,0,4,303,303,303,0,0,0,303,0,417,0,303,401704,303,130,0,303,303,0
0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,401,0,0,0,0,0,0,0,5,0,0,301,0,0,0,4,0,0,0,0,0,0,0,0,417,0,0,401705,0,0,0,401,0,0
0,0,0,0,102,0,303,303,0,0,0,303,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,-2,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,418,303,0,401801,0,303,0,0,0,0
0,0,0,0,108,0,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,120,0,0,0,303,-2,0,402,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,418,0,0,401802,0,303,0,0,0,0
0,0,0,0,136,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,303,401,0,3,0,0,120,0,0,402,4,0,303,303,0,0,0,0,0,418,0,402,401803,0,0,0,0,303,0
303,303,0,0,118,0,0,0,303,303,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,0,-2,303,303,0,0,0,0,303,0,0,4,0,402,0,303,303,0,4,120,0,0,303,303,0,303,303,418,0,303,401804,303,0,0,303,303,303
0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,301,0,0,401,0,4,0,0,0,0,0,0,0,0,418,0,0,401805,0,0,0,0,0,0
0,0,0,0,134,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,402,0,0,0,0,0,4,0,0,0,0,0,0,0,0,419,0,0,401901,0,0,0,0,0,0
301,303,0,0,135,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-2,301,303,0,303,0,0,303,303,303,2,303,303,303,301,303,402,4,303,303,303,301,301,0,303,301,419,303,303,401902,303,303,0,303,303,301
0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,402,0,3,0,0,0,0,402,0,4,0,402,0,0,0,0,0,0,419,0,0,401903,0,0,0,0,0,0
303,303,0,0,143,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-2,303,303,402,303,0,0,303,303,303,4,303,303,303,303,303,0,4,303,303,303,303,303,0,303,303,419,303,303,401904,303,303,0,303,303,303
0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,419,0,0,401905,0,0,0,0,0,0
0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,420,0,0,402001,0,0,0,0,0,0
0,301,0,0,146,0,0,0,301,301,0,0,0,301,0,301,0,0,0,301,0,301,0,301,0,0,0,0,0,-2,0,301,0,0,0,0,301,0,0,2,0,301,301,0,301,0,4,120,301,0,0,0,0,301,0,420,0,301,402002,301,0,401,301,301,0
303,0,0,0,109,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,-2,303,301,0,0,0,0,301,0,0,3,0,0,120,303,0,0,4,0,301,301,303,303,0,402,303,420,0,0,402003,0,0,0,0,301,303
0,0,0,0,203,0,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,402,120,401,0,301,301,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,402,0,301,0,0,0,0,0,420,0,0,402004,0,301,0,0,0,0
0,0,0,401,102,0,301,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,-2,0,0,0,0,0,0,0,120,0,5,0,0,402,0,0,0,4,0,0,0,0,0,0,0,0,420,301,402,402005,0,301,0,0,0,0
