frame_id,row_29,row_39,row_51,row_18,row_30,min_clear_num,row_9,row_38,row_6,id,row_47,row_22,row_24,row_15,difficulty,row_44,row_60,row_7,row_12,row_32,row_54,row_34,row_20,row_26,row_50,row_36,row_40,row_1,row_37,row_49,row_58,row_46,row_55,row_5,row_48,row_28,row_41,row_19,row_59,row_35,row_23,row_2,row_43,row_11,row_8,row_53,row_17,row_21,row_4,row_16,row_25,row_27,row_31,row_14,row_45,row_42,lane,row_56,row_10,row_13,row_3,row_57,row_33,row_52
403,0,0,0,0,0,-3,0,0,0,400301,0,0,405,0,4,0,410,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
403,0,0,0,0,0,-3,0,0,0,400302,0,0,0,0,4,0,0,0,0,0,0,140,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,403,0,0
403,0,0,0,0,0,-3,0,0,0,400303,0,0,0,0,4,0,0,404,0,0,0,0,145,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,150
403,303,303,303,0,303,-3,0,303,0,400304,303,303,303,0,4,303,303,0,0,303,303,303,150,303,303,303,303,0,303,303,303,405,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,4,303,0,0,0,303,303,303
403,0,0,0,0,401,-3,0,0,0,400305,0,0,0,0,4,401,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0
404,303,303,303,0,303,-4,0,303,0,400401,303,303,303,0,4,303,303,0,0,303,303,303,136,303,303,303,303,0,303,303,303,303,303,0,303,303,303,0,303,303,303,0,303,0,403,303,0,303,0,0,303,303,303,0,303,303,1,303,0,0,0,303,303,303
404,0,0,150,0,0,-4,0,0,0,400402,0,0,0,0,4,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
404,0,0,0,0,0,-4,0,0,0,400403,0,0,0,0,4,0,0,0,0,405,0,0,201,0,0,0,0,0,0,0,0,405,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
404,0,0,0,301,0,-4,0,0,0,400404,303,0,0,301,4,0,410,0,0,0,303,0,139,0,0,0,303,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,301,0,150,4,0,0,301,0,0,303,0
404,301,301,301,0,301,-4,0,301,0,400405,401,301,301,0,4,301,301,0,0,301,401,301,103,301,301,301,401,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,5,301,0,0,0,301,401,301
405,0,0,0,0,0,-4,0,0,0,400501,0,0,0,0,4,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0
405,303,303,303,303,303,-4,0,303,0,400502,303,303,303,303,4,303,303,0,0,303,303,303,138,303,303,303,303,0,303,303,303,401,303,0,303,303,303,303,303,401,303,0,303,0,0,303,303,303,0,303,303,303,303,303,303,303,2,303,0,303,0,303,303,303
405,0,0,0,0,0,-4,0,0,0,400503,0,0,0,0,4,0,0,0,0,0,0,0,140,0,0,405,0,0,0,405,0,301,0,0,0,0,0,0,0,301,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
405,0,0,0,0,0,-4,0,0,0,400504,0,0,0,0,4,0,0,0,0,150,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,0,0,0,0,0
405,0,0,0,0,0,-4,0,0,0,400505,0,0,0,0,4,0,0,0,0,0,0,0,201,405,0,0,0,0,0,0,0,0,402,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
406,303,303,0,0,303,-2,0,303,0,400601,0,0,0,0,4,303,0,0,0,303,0,303,118,303,115,303,303,0,303,0,0,0,0,0,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,0,303,303,1,0,402,0,0,0,303,0
406,0,0,303,0,0,-2,0,0,0,400602,0,0,0,0,4,0,0,0,0,0,303,0,102,0,104,405,140,0,0,0,0,0,303,402,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,405,140,0,405,0,2,303,0,0,0,303,0,303
406,301,301,0,303,301,-2,0,301,0,400603,301,0,0,303,4,301,0,0,0,301,0,301,202,301,128,301,301,0,301,301,0,301,0,0,301,301,301,303,0,301,0,0,301,0,0,0,303,0,0,303,0,301,301,303,301,301,3,0,0,303,0,0,301,0
406,0,0,0,0,402,-2,0,0,0,400604,0,0,0,0,4,0,0,0,0,0,0,0,109,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
406,0,0,0,0,0,-2,0,0,0,400605,0,0,0,0,4,0,0,0,0,0,0,0,117,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
407,0,0,0,0,103,0,0,0,0,400701,401,0,0,0,4,0,121,0,0,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
407,0,303,303,0,144,0,0,303,0,400702,303,0,0,0,4,303,103,0,0,303,303,303,0,0,303,303,303,0,303,303,303,303,303,0,303,0,303,0,303,303,0,0,303,0,402,303,0,0,0,0,0,0,303,0,303,303,2,303,0,0,0,303,303,303
407,303,0,0,303,110,0,0,110,0,400703,0,303,303,0,4,0,0,0,0,0,115,405,303,303,0,0,0,0,0,0,0,110,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,3,0,0,0,0,0,0,0
407,0,0,0,0,202,0,0,110,0,400704,0,0,0,0,4,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,4,0,0,401,0,0,0,0
407,0,0,0,0,114,0,0,110,0,400705,0,0,0,0,4,0,0,0,0,0,115,0,0,0,406,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
408,0,303,303,0,103,-3,0,401,0,400801,303,0,0,0,4,303,303,0,0,303,303,303,0,0,303,303,303,0,303,303,401,303,303,0,401,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,1,303,0,0,0,303,303,303
408,303,0,0,303,135,-3,0,301,401,400802,0,303,303,0,4,105,0,0,0,0,0,0,303,303,0,0,0,0,0,0,301,0,0,0,301,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,2,0,0,0,0,0,0,120
408,0,0,0,0,202,-3,0,101,0,400803,0,0,0,0,4,405,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
408,0,0,0,0,134,-3,0,0,0,400804,0,0,0,0,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,130
408,0,301,301,0,112,-3,0,301,0,400805,301,0,0,0,4,301,301,0,0,301,301,301,0,0,301,301,301,0,301,301,301,301,301,0,301,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,301,301,5,301,0,0,0,301,301,301
409,0,0,0,0,202,-4,0,125,0,400901,0,0,0,0,4,0,410,0,0,0,140,0,0,0,405,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,0,0,0
409,301,301,301,0,116,-4,0,301,0,400902,301,0,301,0,4,301,301,0,0,301,301,301,0,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,0,0,0,301,301,301,0,301,301,2,301,0,402,0,301,301,301
409,0,0,0,0,149,-4,0,0,303,400903,402,0,0,0,4,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,3,0,0,0,303,0,0,402
409,0,0,303,401,127,-4,0,0,0,400904,303,0,0,0,4,303,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,303,0,0,303,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,4,0,0,0,0,0,0,303
409,0,0,0,0,103,-4,0,0,0,400905,401,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,401
410,0,0,404,0,102,-2,0,101,0,401001,0,0,0,0,4,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
410,0,0,0,0,145,-2,0,0,0,401002,0,0,0,0,4,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,101,0,2,0,0,0,0,0,0,0
410,0,0,101,0,112,-2,0,0,0,401003,0,0,0,0,4,0,116,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
410,301,303,303,0,110,-2,301,303,301,401004,303,0,301,0,4,303,104,301,301,303,303,303,0,301,303,303,303,0,303,303,303,303,303,0,303,301,303,0,303,303,301,0,303,301,301,303,0,0,0,0,301,301,303,0,303,303,4,303,301,0,0,303,303,303
410,0,0,0,301,202,-2,0,0,0,401005,0,0,0,301,4,120,130,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,405,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,301,0,0,5,405,0,301,0,0,0,130
411,0,0,303,0,0,0,0,0,0,401101,303,0,0,0,4,150,0,0,0,0,0,0,139,0,303,0,0,0,0,303,0,303,405,0,303,0,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0,0,303,0,1,0,0,0,0,0,0,0
411,0,301,303,303,0,0,0,301,0,401102,303,0,0,303,4,0,0,0,0,301,303,301,133,0,303,301,301,0,301,303,303,303,303,0,303,0,301,303,303,301,0,0,301,0,0,303,303,0,0,303,0,0,0,303,303,301,2,303,0,303,0,303,301,150
411,0,0,303,0,0,0,0,0,0,401103,303,0,0,0,4,402,105,0,0,0,303,0,203,0,303,0,0,0,0,303,303,303,303,0,303,0,0,0,303,401,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,303,0,402
411,0,303,303,0,0,0,0,303,0,401104,303,0,0,0,4,0,0,0,0,303,0,303,102,0,303,303,303,0,303,303,0,303,0,401,303,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303,4,0,0,0,0,0,303,150
411,0,0,0,0,0,0,0,0,0,401105,0,0,0,0,4,150,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
412,0,0,0,0,0,-2,0,0,0,401201,0,0,0,0,4,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
412,0,0,301,0,0,-2,0,0,0,401202,301,0,0,0,4,301,301,401,0,0,301,401,146,0,301,0,0,0,0,301,301,120,301,0,301,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,2,301,0,0,0,301,0,301
412,0,301,0,303,0,-2,0,301,0,401203,0,0,0,303,4,301,401,0,0,0,401,0,109,0,0,0,301,0,301,401,0,0,0,0,0,0,120,303,0,0,0,0,301,0,0,0,303,0,0,303,0,0,0,303,301,301,3,0,0,303,0,0,0,0
412,0,301,0,0,0,-2,0,301,0,401204,0,0,0,0,4,401,401,0,0,301,401,301,127,0,0,120,301,0,301,401,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,301,0
412,301,401,0,0,301,-2,0,0,0,401205,0,0,0,0,4,401,401,0,0,301,401,301,101,0,0,0,0,0,0,401,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,5,0,0,0,0,0,301,0
413,303,0,0,0,303,-2,0,0,0,401301,0,0,0,0,4,0,401,0,0,303,401,303,102,0,0,0,401,0,0,401,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,120,0,401,0,1,0,0,0,0,0,303,0
413,0,303,0,0,0,-2,0,303,0,401302,0,0,0,0,4,0,401,0,0,0,401,303,108,0,0,120,303,0,303,401,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,2,0,0,0,0,0,303,0
413,0,303,0,0,0,-2,0,303,0,401303,0,0,0,0,4,303,401,0,0,0,401,0,136,0,0,0,303,0,0,401,0,0,0,0,0,0,120,0,0,0,0,0,303,0,402,0,0,0,0,0,0,0,401,0,303,303,3,0,0,0,0,0,0,0
413,0,0,303,303,0,-2,0,0,0,401304,303,0,0,303,4,303,303,0,0,0,303,0,118,0,303,0,0,0,0,303,303,120,303,0,303,0,0,303,303,0,0,0,303,0,0,303,303,0,0,303,0,0,0,303,303,0,4,303,0,303,0,303,0,303
413,0,0,0,0,0,-2,0,0,0,401305,0,0,0,0,4,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0
414,0,0,0,0,0,-1,0,0,0,401401,401,0,0,0,4,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
414,303,303,303,301,303,-1,0,303,0,401402,303,0,0,301,4,303,303,0,0,303,303,303,126,0,303,303,303,0,303,303,303,303,303,0,303,0,303,301,303,303,0,0,303,0,402,303,301,0,0,301,0,0,303,301,303,303,2,303,0,301,0,303,303,303
414,0,402,402,0,0,-1,0,0,0,401403,402,0,0,0,4,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,402,402,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
414,301,301,301,303,301,-1,0,301,0,401404,301,0,0,303,4,301,301,0,0,301,301,301,129,0,301,301,301,0,301,301,301,301,301,0,301,0,301,303,301,301,0,0,301,0,0,301,303,0,0,303,0,0,301,303,301,301,4,301,0,303,0,301,301,301
414,0,0,0,0,0,-1,0,0,0,401405,0,0,0,0,4,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
415,0,303,303,0,0,-1,0,303,0,401501,303,0,0,0,4,303,303,0,0,0,303,401,103,0,303,303,303,0,303,303,303,303,303,0,303,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,1,303,0,0,0,303,303,303
415,303,0,0,0,303,-1,0,0,0,401502,0,0,0,0,4,0,140,0,0,140,0,301,102,0,0,401,0,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,2,0,0,0,0,0,0,401
415,0,0,0,0,0,-1,0,0,0,401503,0,0,0,0,4,0,140,0,0,0,0,0,117,0,0,401,0,0,0,0,0,401,0,0,0,140,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,401
415,301,0,0,0,301,-1,0,0,401,401504,0,0,0,0,4,0,140,0,0,140,0,0,203,0,0,401,0,0,0,0,0,401,303,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,4,0,0,0,0,0,0,401
415,0,301,301,0,0,-1,0,301,0,401505,301,0,0,0,4,301,301,0,0,0,301,301,113,0,301,301,301,0,301,301,301,301,401,0,301,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,5,301,0,0,0,301,301,301
416,0,0,0,0,0,-1,0,0,0,401601,401,0,0,0,4,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
416,303,303,303,301,303,-1,0,303,0,401602,303,0,0,301,4,303,303,0,0,303,303,303,126,0,303,303,303,0,303,303,303,303,303,0,303,0,303,301,303,303,0,0,303,0,402,303,301,0,0,301,0,0,303,301,303,303,2,303,0,301,0,303,303,303
416,0,402,402,0,0,-1,0,0,0,401603,402,0,0,0,4,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,402,402,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
416,301,301,301,303,301,-1,0,301,0,401604,301,0,0,303,4,301,301,0,0,301,301,301,129,0,301,301,301,0,301,301,301,301,301,0,301,0,301,303,301,301,0,0,301,0,0,301,303,0,0,303,0,0,301,303,301,301,4,301,0,303,0,301,301,301
416,0,0,0,0,0,-1,0,0,0,401605,0,0,0,0,4,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
417,0,0,0,0,0,-2,0,0,0,401701,0,0,0,0,4,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130,0
417,0,0,0,303,0,-2,402,0,0,401702,0,0,0,303,4,0,0,0,0,0,0,0,111,0,0,0,0,0,0,402,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,0,0,2,0,0,303,0,402,130,0
417,0,0,0,0,0,-2,0,0,0,401703,0,0,0,0,4,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,0,0,130,0
417,0,303,303,0,0,-2,0,303,0,401704,303,0,0,0,4,303,303,0,0,0,303,303,133,0,303,303,303,0,303,303,303,303,303,0,303,0,402,0,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,4,303,0,0,0,303,130,303
417,0,0,0,0,0,-2,0,0,0,401705,0,0,0,0,4,401,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
418,303,0,0,0,303,-2,0,0,0,401801,0,0,0,0,4,0,0,0,0,303,0,303,102,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,303,0
418,0,303,0,0,0,-2,0,303,0,401802,0,0,0,0,4,402,0,0,0,0,0,303,108,0,0,120,303,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,303,0
418,0,303,402,0,0,-2,0,303,0,401803,0,0,0,0,4,303,0,0,0,0,0,0,136,0,0,0,303,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,303,0,402,0,0,0,0,0,0,0,401,0,303,303,3,0,0,0,0,0,0,0
418,0,0,303,303,0,-2,0,0,0,401804,303,0,0,303,4,303,303,0,0,0,402,0,118,0,303,0,0,0,0,303,303,120,303,0,303,0,0,303,303,0,0,0,303,0,0,303,303,0,0,303,0,0,0,303,303,0,4,303,0,303,0,303,0,303
418,0,0,0,0,0,-2,0,0,0,401805,0,0,0,0,4,0,0,0,0,0,301,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0
419,0,0,0,0,0,-2,0,0,0,401901,0,0,0,0,4,0,0,0,0,0,0,0,134,402,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
419,303,303,303,301,303,-2,0,303,0,401902,303,303,303,301,4,303,303,0,0,303,303,303,135,303,303,303,303,0,303,303,303,303,303,0,303,303,303,301,303,303,303,0,303,0,402,303,301,303,0,301,303,303,303,301,303,303,2,303,0,301,0,303,303,303
419,0,0,0,0,0,-2,0,0,0,401903,0,0,0,0,4,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,3,402,0,0,0,0,0,0
419,303,303,303,303,303,-2,0,303,0,401904,303,303,303,303,4,303,303,0,0,303,303,303,143,303,303,303,303,0,303,303,303,303,303,0,303,303,303,303,303,303,303,0,303,0,0,303,303,303,402,303,303,303,303,303,303,303,4,303,0,303,0,303,303,303
419,0,0,0,0,0,-2,0,0,0,401905,0,0,0,0,4,0,401,0,0,0,0,0,104,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
420,0,0,0,0,0,-2,0,0,0,402001,0,0,0,0,4,0,401,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
420,0,0,301,0,0,-2,0,0,0,402002,301,0,0,0,4,301,301,401,0,0,301,0,146,0,301,0,0,0,0,301,301,120,301,0,301,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,2,301,0,0,0,301,0,301
420,0,301,0,303,0,-2,0,301,0,402003,0,0,0,303,4,301,0,0,0,0,0,0,109,0,0,0,301,0,301,0,402,0,0,0,0,0,120,303,0,0,0,0,301,0,0,0,303,0,0,303,0,0,0,303,301,301,3,0,0,303,0,0,0,0
420,0,301,0,0,0,-2,0,301,0,402004,0,0,0,0,4,0,0,0,0,301,0,301,203,0,0,120,301,0,301,0,0,402,402,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,301,0
420,301,0,402,0,301,-2,0,0,0,402005,0,0,0,0,4,0,0,0,401,301,0,301,102,0,0,0,0,0,0,0,0,0,0,0,0,301,402,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,5,0,0,0,0,0,301,0
