row_45,row_22,row_9,row_8,row_59,row_15,min_clear_num,row_35,row_30,row_6,row_24,row_46,row_10,row_20,row_47,frame_id,row_25,row_17,row_23,row_40,row_7,row_56,row_1,row_13,row_44,row_16,row_55,row_58,row_53,row_48,row_33,row_11,row_14,row_36,row_3,row_38,row_60,row_31,row_41,row_49,row_27,row_51,row_39,row_5,row_52,row_18,row_57,row_2,lane,row_42,row_26,row_4,row_50,row_28,row_37,row_29,row_21,row_32,row_19,row_54,id,row_43,difficulty,row_34,row_12
0,0,0,0,0,0,-3,0,0,0,405,0,0,201,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,0,0,0,0,0,0,400301,0,4,0,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,127,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,2,0,0,0,0,0,0,0,0,0,0,0,400302,0,4,140,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,145,0,403,0,0,0,150,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,400303,0,4,0,0
303,303,0,0,303,0,-3,303,303,0,303,405,0,150,303,403,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,4,303,303,0,303,303,303,303,303,303,0,303,400304,303,4,303,0
0,0,0,0,0,0,-3,0,401,0,0,301,0,104,0,403,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,400305,0,4,0,0
303,303,0,403,303,0,-4,303,303,0,303,303,0,136,303,404,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,1,303,303,0,303,303,303,303,303,303,0,303,400401,303,4,303,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,131,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,2,0,0,0,0,150,0,0,0,0,0,0,400402,0,4,0,0
0,0,0,0,0,0,-4,0,0,0,0,405,0,201,0,404,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,405,0,0,400403,0,4,0,0
0,0,0,0,0,301,-4,0,0,0,0,0,0,139,303,404,0,301,0,303,0,0,0,301,0,301,0,0,0,0,303,0,301,0,0,0,410,0,0,0,0,0,0,0,0,301,0,0,4,150,0,0,0,0,0,0,0,0,301,303,400404,0,4,0,0
301,301,0,0,301,0,-4,301,301,0,301,301,0,103,401,404,301,0,301,401,0,301,0,0,301,0,301,301,301,301,401,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,5,301,301,0,301,301,301,301,301,301,0,401,400405,301,4,301,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,102,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,401,0,0,0,0,0,0,400501,0,4,0,0
303,303,0,0,303,303,-4,401,303,0,303,401,0,138,303,405,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,303,0,303,303,303,0,2,303,303,0,303,303,303,303,303,303,303,303,400502,303,4,303,0
0,0,0,402,0,0,-4,301,0,0,0,301,0,140,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,405,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,400503,0,4,0,0
150,0,0,0,150,0,-4,0,0,0,0,0,0,134,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,150,0,0,400504,0,4,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,201,0,405,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,5,0,405,0,0,0,0,0,0,0,0,0,400505,0,4,0,0
303,0,0,0,0,0,-2,303,303,0,0,0,402,118,0,406,0,0,0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303,0,303,303,0,303,0,303,0,0,0,0,0,1,303,303,0,115,303,303,303,0,303,0,0,400601,303,4,303,0
405,0,0,0,0,0,-2,0,0,0,0,0,0,102,0,406,0,0,0,140,0,303,0,0,0,0,303,0,303,0,0,0,0,405,0,0,0,140,0,0,405,303,0,402,303,0,303,0,2,0,0,0,104,0,0,0,0,0,0,303,400602,0,4,0,0
301,0,0,0,0,303,-2,301,301,0,0,301,0,202,301,406,0,303,0,301,0,0,0,303,301,303,0,0,0,301,301,0,303,301,0,301,0,301,301,301,301,0,301,0,0,303,0,0,3,301,301,0,128,301,301,301,0,301,303,0,400603,301,4,301,0
0,0,0,0,0,0,-2,0,402,0,0,0,0,109,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,103,0,0,0,0,0,0,0,400604,0,4,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,117,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,124,0,0,0,0,0,0,0,400605,401,4,0,0
0,0,0,0,0,0,0,0,103,0,0,0,0,0,401,407,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,401,400701,0,4,0,0
303,0,0,402,303,0,0,303,144,0,0,303,0,0,303,407,0,0,0,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,103,303,303,303,0,303,303,0,303,0,303,0,2,303,0,0,303,0,303,0,0,303,0,303,400702,303,4,303,0
0,303,0,0,0,0,0,0,110,0,303,110,0,303,0,407,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,303,0,0,0,0,303,0,0,3,0,303,0,0,303,0,303,303,0,303,115,400703,0,4,405,0
0,0,0,0,0,0,0,0,202,0,0,110,0,0,0,407,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4,406,0,0,0,0,0,0,0,0,0,115,400704,0,4,0,0
0,0,0,0,0,0,0,0,114,0,0,110,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,406,0,0,0,0,0,0,115,400705,0,4,0,0
303,0,0,0,303,0,-3,303,103,0,0,303,0,0,303,408,0,0,0,303,0,303,0,0,303,0,303,401,303,401,303,0,0,303,0,401,303,303,303,303,0,303,303,0,303,0,303,0,1,303,0,0,303,0,303,0,0,303,0,303,400801,303,4,303,0
0,303,0,0,0,0,-3,0,135,401,303,0,0,303,0,408,303,0,303,0,0,0,0,0,105,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,303,0,0,0,120,303,0,0,2,0,303,0,0,303,0,303,303,0,303,0,400802,0,4,0,0
0,0,0,0,150,0,-3,0,202,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,405,0,0,0,0,0,0,0,400803,0,4,0,0
0,0,0,0,407,0,-3,0,134,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,400804,0,4,0,0
301,0,0,0,301,0,-3,301,112,0,0,301,0,0,301,408,0,0,0,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,0,5,301,0,0,301,0,301,0,0,301,0,301,400805,301,4,301,0
0,0,0,0,0,0,-4,0,202,0,0,140,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,410,0,0,0,0,0,0,0,0,0,0,0,1,402,0,0,405,0,0,0,0,0,0,140,400901,0,4,0,0
301,0,0,0,301,0,-4,301,116,0,301,301,0,0,301,409,301,0,301,301,0,301,0,402,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,2,301,301,0,301,301,301,301,0,301,0,301,400902,301,4,301,0
0,0,0,303,0,0,-4,0,149,303,0,0,0,0,402,409,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,402,0,0,303,3,0,0,303,0,0,0,0,0,0,0,0,400903,0,4,0,0
303,0,0,0,0,0,-4,0,127,0,0,303,0,0,303,409,0,0,0,303,0,0,0,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,303,303,0,303,0,0,303,401,0,0,4,303,0,0,303,0,0,0,0,0,0,0,400904,303,4,0,0
0,0,0,0,0,0,-4,0,103,0,0,0,0,0,401,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,5,401,0,0,0,0,0,0,0,0,0,0,400905,0,4,0,0
0,0,0,0,0,0,-2,0,102,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,101,108,0,0,0,0,404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401001,0,4,0,0
101,0,0,0,0,0,-2,0,145,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,401002,0,4,0,0
0,0,0,0,0,0,-2,0,112,0,0,0,0,0,0,410,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,101,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401003,0,4,0,0
303,0,301,301,303,0,-2,303,110,301,301,303,301,0,303,410,301,0,301,303,301,303,0,0,303,0,303,303,303,303,303,301,0,303,0,303,104,303,303,303,301,303,303,0,303,0,303,0,4,303,301,0,303,301,303,301,0,303,0,303,401004,303,4,303,301
0,0,0,0,0,301,-2,0,202,0,0,0,0,0,0,410,0,301,0,0,0,405,0,301,120,301,0,0,0,405,0,0,301,405,0,0,130,0,0,0,0,0,0,0,130,301,0,0,5,0,0,0,0,0,0,0,0,0,301,0,401005,0,4,0,0
303,0,0,401,0,0,0,402,0,0,0,303,0,139,303,411,0,0,0,0,0,0,0,0,150,0,405,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,401101,0,4,0,0
303,0,0,0,303,303,0,301,0,0,0,303,0,133,303,411,0,303,0,301,0,303,0,303,0,303,303,303,303,303,301,0,303,301,0,301,0,0,301,303,0,303,301,0,150,303,303,0,2,301,0,0,303,0,301,0,0,301,303,303,401102,301,4,301,0
303,0,0,0,303,0,0,401,0,0,0,303,0,203,303,411,0,0,0,0,0,303,0,0,402,0,303,303,303,303,0,0,0,0,0,0,105,0,0,303,0,303,0,0,402,0,303,0,3,0,0,0,303,0,0,0,0,0,0,303,401103,0,4,0,0
303,0,0,0,0,0,0,303,0,0,0,303,0,102,303,411,0,0,0,303,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,303,0,0,303,303,0,303,303,401,150,0,0,0,4,303,0,0,303,0,303,0,0,303,0,0,401104,303,4,303,0
0,0,0,0,0,0,0,402,0,0,0,0,0,125,0,411,0,0,0,0,0,0,0,0,150,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401105,0,4,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,203,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401201,0,4,0,0
301,0,0,0,301,0,-2,0,0,0,0,120,0,146,301,412,0,0,0,0,401,301,0,0,301,0,301,301,301,301,0,0,0,0,0,0,301,0,301,301,0,301,0,0,301,0,301,0,2,301,0,0,301,0,0,0,0,0,0,301,401202,301,4,401,0
301,0,0,0,0,303,-2,0,0,0,0,0,0,109,0,412,0,303,0,301,0,0,0,303,301,303,0,0,0,0,0,0,303,0,0,301,401,0,120,401,0,0,301,0,0,303,0,0,3,301,0,0,0,0,301,0,0,0,303,401,401203,301,4,0,0
0,0,0,0,0,0,-2,301,0,0,0,0,0,127,0,412,401,0,0,301,0,0,0,0,401,0,0,0,0,0,301,0,0,120,0,301,401,0,0,401,0,0,301,0,0,0,0,0,4,0,0,0,0,0,301,0,0,301,0,401,401204,0,4,301,0
0,0,0,0,0,0,-2,301,301,0,0,0,0,101,0,412,0,0,0,0,0,0,0,0,401,0,0,0,0,0,301,0,0,0,0,0,401,120,0,401,0,0,401,0,0,0,0,0,5,0,0,0,0,301,0,301,0,301,0,401,401205,0,4,301,0
401,0,0,0,0,0,-2,303,303,0,0,0,0,102,0,413,0,0,0,401,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,401,120,0,401,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,303,0,303,0,401,401301,0,4,303,0
401,0,0,0,0,0,-2,303,0,0,0,0,0,108,0,413,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,120,0,303,401,0,0,401,0,0,303,0,0,0,0,0,2,0,0,0,0,0,303,0,0,0,0,401,401302,0,4,303,0
303,0,0,402,0,0,-2,0,0,0,0,0,0,136,0,413,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,401,401,120,401,0,0,303,0,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,401,401303,303,4,0,0
303,0,0,0,303,303,-2,0,0,0,0,120,0,118,303,413,0,303,0,0,0,303,0,303,303,303,303,303,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,303,0,4,0,0,0,303,0,0,0,0,0,303,303,401304,303,4,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,203,0,413,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401305,0,4,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,137,401,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401401,0,4,0,0
303,0,0,402,303,301,-1,303,303,0,0,303,0,126,303,414,0,301,0,303,0,303,0,301,303,301,303,303,303,303,303,0,301,303,0,303,303,303,303,303,0,303,303,0,303,301,303,0,2,303,0,0,303,0,303,303,0,303,301,303,401402,303,4,303,0
0,0,0,0,402,0,-1,402,0,0,0,0,0,104,402,414,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0,0,3,0,0,0,0,150,0,0,0,0,0,0,401403,402,4,0,0
301,0,0,0,301,303,-1,301,301,0,0,301,0,129,301,414,0,303,0,301,0,301,0,303,301,303,301,301,301,301,301,0,303,301,0,301,301,301,301,301,0,301,301,0,301,303,301,0,4,301,0,0,301,0,301,301,0,301,303,301,401404,301,4,301,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,203,0,414,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401405,0,4,0,0
303,0,0,0,303,0,-1,303,0,0,0,303,0,103,303,415,0,0,0,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,0,303,303,0,303,303,0,303,0,303,0,1,303,0,0,303,0,303,0,0,0,0,303,401501,303,4,401,0
0,0,0,0,0,0,-1,0,303,0,0,401,0,102,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,140,303,401,0,0,0,0,0,401,0,0,0,2,0,0,0,0,0,0,303,0,140,0,0,401502,0,4,301,0
0,0,0,0,0,0,-1,0,0,0,0,401,0,117,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,140,0,401,0,0,0,0,0,401,0,0,0,3,0,0,0,0,140,0,0,0,0,0,0,401503,0,4,0,0
0,0,0,0,0,0,-1,0,301,401,0,401,0,203,0,415,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,0,0,140,301,401,0,0,0,0,0,401,0,0,0,4,0,0,0,0,0,0,301,0,140,0,0,401504,0,4,0,0
301,0,0,0,301,0,-1,301,0,0,0,301,0,113,301,415,0,0,0,301,0,301,0,0,301,0,401,301,301,301,301,0,0,301,0,301,301,0,301,301,0,301,301,0,301,0,301,0,5,301,0,0,301,0,301,0,0,0,0,301,401505,301,4,301,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,137,401,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401601,0,4,0,0
303,0,0,402,303,301,-1,303,303,0,0,303,0,126,303,416,0,301,0,303,0,303,0,301,303,301,303,303,303,303,303,0,301,303,0,303,303,303,303,303,0,303,303,0,303,301,303,0,2,303,0,0,303,0,303,303,0,303,301,303,401602,303,4,303,0
0,0,0,0,402,0,-1,402,0,0,0,0,0,104,402,416,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0,0,3,0,0,0,0,150,0,0,0,0,0,0,401603,402,4,0,0
301,0,0,0,301,303,-1,301,301,0,0,301,0,129,301,416,0,303,0,301,0,301,0,303,301,303,301,301,301,301,301,0,303,301,0,301,301,301,301,301,0,301,301,0,301,303,301,0,4,301,0,0,301,0,301,301,0,301,303,301,401604,301,4,301,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,204,0,416,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401605,0,4,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,204,0,417,0,0,0,0,0,0,0,0,0,0,0,0,402,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401701,0,4,0,0
0,0,402,0,0,303,-2,0,0,0,0,0,0,111,0,417,0,303,0,0,0,0,0,303,0,303,0,0,0,0,130,0,303,0,0,0,0,0,0,402,0,0,0,0,0,303,402,0,2,0,0,0,0,0,0,0,0,0,303,0,401702,0,4,0,0
402,0,0,0,0,0,-2,0,0,0,0,0,0,143,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401703,0,4,0,0
303,0,0,0,303,0,-2,303,0,0,0,303,0,133,303,417,0,0,0,303,0,303,0,0,303,0,303,303,303,303,130,0,0,303,0,303,303,0,402,303,0,303,303,0,303,0,303,0,4,303,0,0,303,0,303,0,0,0,0,303,401704,303,4,303,0
0,0,0,0,401,0,-2,0,0,0,0,0,0,102,0,417,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401705,0,4,0,0
0,0,0,0,0,0,-2,303,303,0,0,0,0,102,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,303,0,303,0,0,401801,0,4,303,0
0,0,0,0,0,0,-2,303,0,0,0,0,0,108,0,418,0,0,0,303,0,0,0,0,402,0,0,0,0,0,303,0,0,120,0,303,0,0,0,0,0,0,303,0,0,0,0,0,2,0,0,0,0,0,303,0,0,0,0,0,401802,0,4,303,0
303,0,0,402,0,0,-2,0,0,0,0,0,0,136,0,418,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,401,120,0,0,402,303,0,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,0,401803,303,4,0,0
303,0,0,0,303,303,-2,0,0,0,0,120,0,118,303,418,0,303,0,0,0,303,0,303,303,303,303,303,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,303,0,4,0,0,0,303,0,0,0,0,0,303,402,401804,303,4,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,203,0,418,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,401805,0,4,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,134,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,401901,0,4,0,0
303,303,0,402,303,301,-2,303,303,0,303,303,0,135,303,419,303,301,303,303,0,303,0,301,303,301,303,303,303,303,303,0,301,303,0,303,303,303,303,303,303,303,303,0,303,301,303,0,2,303,303,0,303,303,303,303,303,303,301,303,401902,303,4,303,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,204,0,419,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,401903,0,4,0,0
303,303,0,0,303,303,-2,303,303,0,303,303,0,143,303,419,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,0,303,303,0,303,303,303,303,303,303,303,303,0,303,303,303,0,4,303,303,402,303,303,303,303,303,303,303,303,401904,303,4,303,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,104,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,401905,0,4,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,108,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402001,0,4,0,0
301,0,0,0,301,0,-2,0,0,0,0,120,0,146,301,420,0,0,0,0,401,301,0,0,301,0,301,301,301,301,0,0,0,0,0,0,301,0,301,301,0,301,0,0,301,0,301,0,2,301,0,0,301,0,0,0,0,0,0,301,402002,301,4,0,0
301,0,0,0,0,303,-2,0,0,0,0,0,0,109,0,420,0,303,0,301,0,0,0,303,301,303,0,402,0,0,0,0,303,0,0,301,0,0,120,0,0,0,301,0,0,303,0,0,3,301,0,0,0,0,301,0,0,0,303,0,402003,301,4,0,0
0,0,0,0,0,0,-2,301,0,0,0,402,0,203,0,420,401,0,0,301,0,0,0,0,0,0,402,0,0,0,301,0,0,120,0,301,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,301,0,0,301,0,0,402004,0,4,301,0
0,0,0,0,0,0,-2,301,301,0,0,0,0,102,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,120,402,0,0,402,0,0,0,0,0,0,5,0,0,0,0,301,0,301,0,301,0,0,402005,0,4,301,401
