id,row_41,row_47,min_clear_num,row_56,row_37,row_27,row_30,row_20,row_18,row_9,row_14,row_44,row_12,row_58,row_54,row_46,row_49,row_51,row_15,row_35,row_33,row_3,row_43,row_2,row_52,frame_id,row_5,row_50,row_45,row_40,row_36,row_31,row_23,row_34,row_55,row_1,row_24,row_32,row_38,row_13,row_8,row_10,row_59,row_42,lane,row_22,row_29,difficulty,row_11,row_48,row_4,row_53,row_60,row_19,row_28,row_39,row_6,row_25,row_57,row_7,row_16,row_17,row_26,row_21
400301,0,0,-3,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,410,0,110,0,0,0,0,0,0,0,0,0
400302,0,0,-3,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0
400303,0,0,-3,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,403,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0
400304,303,303,-3,303,303,303,303,150,0,0,0,303,0,303,303,405,303,303,0,303,303,0,303,0,303,403,0,303,303,303,303,303,303,303,303,0,303,303,303,0,0,0,303,303,4,303,303,4,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
400305,0,0,-3,401,0,0,401,104,0,0,0,401,0,0,0,301,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400401,303,303,-4,303,303,303,303,136,0,0,0,303,0,303,303,303,303,303,0,303,303,0,303,0,303,404,0,303,303,303,303,303,303,303,303,0,303,303,303,0,403,0,303,303,1,303,303,4,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
400402,0,0,-4,0,0,0,0,131,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
400403,0,0,-4,0,0,0,0,201,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,403,0,0,405,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400404,0,303,-4,0,0,0,0,139,301,0,301,0,0,0,303,0,0,0,301,0,303,0,0,0,0,404,0,0,0,303,0,0,0,0,0,0,0,0,0,301,0,0,0,150,4,0,0,4,0,0,0,0,410,301,0,0,0,0,0,0,301,301,0,0
400405,301,401,-4,301,301,301,301,103,0,0,0,301,0,301,401,301,301,301,0,301,401,0,301,0,301,404,0,301,301,401,301,301,301,301,301,0,301,301,301,0,0,0,301,301,5,301,301,4,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,301
400501,0,0,-4,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,401,0,0,0,401,0,0,0,0,0
400502,303,303,-4,303,303,303,303,138,303,0,303,303,0,303,303,401,303,303,303,401,303,0,303,0,303,405,0,303,303,303,303,303,303,303,303,0,303,303,303,303,0,0,303,303,2,303,303,4,0,303,0,303,303,303,303,303,0,303,303,0,303,303,303,303
400503,0,0,-4,0,0,0,0,140,0,0,0,0,0,0,0,301,405,0,0,301,0,0,0,0,0,405,0,0,0,0,405,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400504,0,0,-4,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,150,0,0,0,0,0,0,0,0,150,0,0,0,0,150,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400505,405,0,-4,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0
400601,303,0,-2,0,303,303,303,118,0,0,0,303,0,0,0,0,0,0,0,303,303,0,303,0,0,406,0,115,303,303,303,303,0,303,0,0,0,303,303,0,0,402,0,303,1,0,303,4,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0
400602,0,0,-2,303,0,405,0,102,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,406,402,104,405,140,405,140,0,0,303,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0
400603,301,301,-2,0,301,301,301,202,303,0,303,301,0,0,0,301,301,0,303,301,301,0,301,0,0,406,0,128,301,301,301,301,0,301,0,0,0,301,301,303,0,0,0,301,3,0,301,4,0,301,0,0,0,303,301,301,0,0,0,0,303,303,301,0
400604,0,0,-2,0,0,0,402,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400605,0,0,-2,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,406,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400701,0,401,0,0,0,0,103,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,407,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0
400702,303,303,0,303,303,0,144,0,0,0,0,303,0,303,303,303,303,303,0,303,303,0,303,0,303,407,0,303,303,303,303,303,0,303,303,0,0,303,303,0,402,0,303,303,2,0,0,4,0,303,0,303,103,0,0,303,0,0,303,0,0,0,0,0
400703,0,0,0,0,0,303,110,303,303,0,0,0,0,0,115,110,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,303,405,0,0,303,0,110,0,0,0,0,0,3,303,303,4,0,0,0,0,0,303,303,0,0,303,0,0,0,0,303,303
400704,0,0,0,0,0,0,202,0,0,0,0,0,0,0,115,110,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,110,401,0,0,0,406,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400705,0,0,0,0,0,0,114,0,0,0,0,0,0,0,115,110,0,0,0,0,0,0,0,0,0,407,0,406,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400801,303,303,-3,303,303,0,103,0,0,0,0,303,0,401,303,303,303,303,0,303,303,0,303,0,303,408,0,303,303,303,303,303,0,303,303,0,0,303,401,0,0,0,303,303,1,0,0,4,0,401,0,303,303,0,0,303,0,0,303,0,0,0,0,0
400802,0,0,-3,0,0,303,135,303,303,0,0,105,0,301,0,0,0,0,0,0,0,0,0,0,120,408,0,0,0,0,0,0,303,0,0,0,303,0,301,0,0,0,0,0,2,303,303,4,0,301,0,0,0,303,303,0,401,303,0,0,0,0,303,303
400803,0,0,-3,0,0,0,202,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,405,0,0,0,0,0,0,0,0,0,0,101,0,0,0,150,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400804,0,0,-3,0,0,0,134,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,130,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,4,0,0,4,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400805,301,301,-3,301,301,0,112,0,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,408,0,301,301,301,301,301,0,301,301,0,0,301,301,0,0,0,301,301,5,0,0,4,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0
400901,0,0,-4,0,0,0,202,0,0,0,0,0,0,0,140,140,0,0,0,0,0,0,0,0,0,409,0,405,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,402,1,0,0,4,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
400902,301,301,-4,301,301,301,116,0,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,409,0,301,301,301,301,301,301,301,301,0,301,301,301,402,0,0,301,301,2,0,301,4,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,0
400903,0,402,-4,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,402,409,303,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,3,0,0,4,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0
400904,303,303,-4,0,0,0,127,0,401,0,0,303,0,0,0,303,303,303,0,0,0,0,303,0,303,409,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,4,0,0,4,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0
400905,0,401,-4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401001,0,0,-2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0,0,4,401,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
401002,0,0,-2,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,120,0,0,0,0,0,0,0,401,0,0,0
401003,0,0,-2,0,0,0,112,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,410,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0
401004,303,303,-2,303,303,301,110,0,0,301,0,303,301,303,303,303,303,303,0,303,303,0,303,0,303,410,0,303,303,303,303,303,301,303,303,0,301,303,303,0,301,301,303,303,4,0,301,4,301,303,0,303,104,0,301,303,301,301,303,301,0,0,301,0
401005,0,0,-2,405,0,0,202,0,301,0,301,120,0,0,0,0,0,0,301,0,0,0,0,0,130,410,0,0,0,0,405,0,0,0,0,0,0,0,0,301,0,0,0,0,5,0,0,4,0,405,0,0,130,301,0,0,0,0,0,0,301,301,0,0
401101,0,303,0,0,0,0,0,139,0,0,0,150,0,0,0,303,303,303,0,402,0,0,0,0,0,411,0,303,303,0,0,0,0,0,405,0,0,0,0,0,401,0,0,0,1,0,0,4,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401102,301,303,0,303,301,0,0,133,303,0,303,0,0,303,303,303,303,303,303,301,301,0,301,0,150,411,0,303,303,301,301,0,0,301,303,0,0,301,301,303,0,0,303,301,2,0,0,4,0,303,0,303,0,303,0,301,0,0,303,0,303,303,0,0
401103,0,303,0,303,0,0,0,203,0,0,0,402,0,303,303,303,303,303,0,401,0,0,0,0,402,411,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,3,0,0,4,0,303,0,303,105,0,0,0,0,0,303,0,0,0,0,0
401104,303,303,0,0,303,0,0,102,0,0,0,0,0,0,0,303,303,303,0,303,303,0,303,0,150,411,401,303,303,303,303,0,0,303,0,0,0,303,303,0,0,0,0,303,4,0,0,4,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0
401105,0,0,0,0,0,0,0,125,0,0,0,150,0,0,0,0,0,0,0,402,0,0,0,0,0,411,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401201,0,0,-2,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401202,301,301,-2,301,0,0,0,146,0,0,0,301,0,301,301,120,301,301,0,0,0,0,301,0,301,412,0,301,301,0,0,0,0,401,301,0,0,0,0,0,0,0,301,301,2,0,0,4,0,301,0,301,301,0,0,0,0,0,301,401,0,0,0,0
401203,120,0,-2,0,301,0,0,109,303,0,303,301,0,0,401,0,401,0,303,0,0,0,301,0,0,412,0,0,301,301,0,0,0,0,0,0,0,0,301,303,0,0,0,301,3,0,0,4,0,0,0,0,401,303,0,301,0,0,0,0,303,303,0,0
401204,0,0,-2,0,301,0,0,127,0,0,0,401,0,0,401,0,401,0,0,301,301,0,0,0,0,412,0,0,0,301,120,0,0,301,0,0,0,301,301,0,0,0,0,0,4,0,0,4,0,0,0,0,401,0,0,301,0,401,0,0,0,0,0,0
401205,0,0,-2,0,0,0,301,101,0,0,0,401,0,0,401,0,401,0,0,301,301,0,0,0,0,412,0,0,0,0,0,120,0,301,0,0,0,301,0,0,0,0,0,0,5,0,301,4,0,0,0,0,401,0,301,401,0,0,0,0,0,0,0,0
401301,0,0,-2,0,0,0,303,102,0,0,0,0,0,0,401,0,401,0,0,303,303,0,0,0,0,413,0,0,401,401,0,120,0,303,0,0,0,303,0,0,0,0,0,0,1,0,303,4,0,0,0,0,401,0,303,0,0,0,0,0,0,0,0,0
401302,0,0,-2,0,303,0,0,108,0,0,0,0,0,0,401,0,401,0,0,303,303,0,0,0,0,413,0,0,401,303,120,0,0,303,0,0,0,0,303,0,0,0,0,0,2,0,0,4,0,0,0,0,401,0,0,303,0,0,0,0,0,0,0,0
401303,120,0,-2,0,0,0,0,136,0,0,0,303,0,0,401,0,401,0,0,0,0,0,303,0,0,413,0,0,303,303,0,401,0,0,0,0,0,0,303,0,402,0,0,303,3,0,0,4,0,0,0,0,401,0,0,303,0,0,0,0,0,0,0,0
401304,0,303,-2,303,0,0,0,118,303,0,303,303,0,303,303,120,303,303,303,0,0,0,303,0,303,413,0,303,303,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,4,0,0,4,0,303,0,303,303,303,0,0,0,0,303,0,303,303,0,0
401305,0,0,-2,401,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401401,0,401,-1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401402,303,303,-1,303,303,0,303,126,301,0,301,303,0,303,303,303,303,303,301,303,303,0,303,0,303,414,0,303,303,303,303,303,0,303,303,0,0,303,303,301,402,0,303,303,2,0,303,4,0,303,0,303,303,301,0,303,0,0,303,0,301,301,0,0
401403,0,402,-1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,402,0,0,402,0,0,414,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,3,0,0,4,0,0,0,0,0,0,150,402,0,0,0,0,0,0,0,0
401404,301,301,-1,301,301,0,301,129,303,0,303,301,0,301,301,301,301,301,303,301,301,0,301,0,301,414,0,301,301,301,301,301,0,301,301,0,0,301,301,303,0,0,301,301,4,0,301,4,0,301,0,301,301,303,0,301,0,0,301,0,303,303,0,0
401405,0,0,-1,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,4,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401501,303,303,-1,303,303,0,0,103,0,0,0,303,0,303,303,303,303,303,0,303,303,0,303,0,303,415,0,303,303,303,303,0,0,401,303,0,0,0,303,0,0,0,303,303,1,0,0,4,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0
401502,401,0,-1,0,0,0,303,102,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,415,0,0,0,0,401,303,0,301,0,0,0,140,0,0,0,0,0,0,2,0,303,4,401,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
401503,401,0,-1,0,0,0,0,117,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,415,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,140,0,140,0,0,0,0,0,0,0,0,0
401504,401,0,-1,0,0,0,301,203,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,415,0,0,0,0,401,301,0,0,303,0,0,140,0,0,0,0,0,0,4,0,301,4,0,0,0,0,140,0,0,0,401,0,0,0,0,0,0,0
401505,301,301,-1,301,301,0,0,113,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,415,0,301,301,301,301,0,0,301,401,0,0,0,301,0,0,0,301,301,5,0,0,4,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0
401601,0,401,-1,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401602,303,303,-1,303,303,0,303,126,301,0,301,303,0,303,303,303,303,303,301,303,303,0,303,0,303,416,0,303,303,303,303,303,0,303,303,0,0,303,303,301,402,0,303,303,2,0,303,4,0,303,0,303,303,301,0,303,0,0,303,0,301,301,0,0
401603,0,402,-1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,402,0,402,0,0,402,0,0,416,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,3,0,0,4,0,0,0,0,0,0,150,402,0,0,0,0,0,0,0,0
401604,301,301,-1,301,301,0,301,129,303,0,303,301,0,301,301,301,301,301,303,301,301,0,301,0,301,416,0,301,301,301,301,301,0,301,301,0,0,301,301,303,0,0,301,301,4,0,301,4,0,301,0,301,301,303,0,301,0,0,301,0,303,303,0,0
401605,0,0,-1,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,4,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401701,0,0,-2,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
401702,0,0,-2,0,0,0,0,111,303,402,303,0,0,0,0,0,402,0,303,0,130,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,2,0,0,4,0,0,0,0,0,303,0,0,0,0,402,0,303,303,0,0
401703,0,0,-2,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,417,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401704,402,303,-2,303,303,0,0,133,0,0,0,303,0,303,303,303,303,303,0,303,130,0,303,0,303,417,0,303,303,303,303,0,0,303,303,0,0,0,303,0,0,0,303,303,4,0,0,4,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0
401705,301,0,-2,0,0,0,0,102,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401801,0,0,-2,0,0,0,303,102,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,418,0,0,0,0,0,120,0,303,0,0,0,303,0,0,0,0,0,0,1,0,303,4,0,402,0,0,0,0,303,0,0,0,0,0,0,0,0,0
401802,0,0,-2,0,303,0,0,108,0,0,0,402,0,0,0,0,0,0,0,303,303,0,0,0,0,418,0,0,0,303,120,0,0,303,0,0,0,0,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
401803,120,0,-2,0,0,0,0,136,0,0,0,303,0,0,0,0,0,402,0,0,0,0,303,0,0,418,0,0,303,303,0,401,0,0,0,0,0,0,303,0,402,0,0,303,3,0,0,4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
401804,0,303,-2,303,0,0,0,118,303,0,303,303,0,303,402,120,303,303,303,0,0,0,303,0,303,418,0,303,303,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,4,0,0,4,0,303,0,303,303,303,0,0,0,0,303,0,303,303,0,0
401805,0,0,-2,401,0,0,0,203,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401901,0,0,-2,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,402,0,0,0,0,0,0,0,0,0,0,0,0,402,0
401902,303,303,-2,303,303,303,303,135,301,0,301,303,0,303,303,303,303,303,301,303,303,0,303,0,303,419,0,303,303,303,303,303,303,303,303,0,303,303,303,301,402,0,303,303,2,303,303,4,0,303,0,303,303,301,303,303,0,303,303,0,301,301,303,303
401903,0,0,-2,402,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401904,303,303,-2,303,303,303,303,143,303,0,303,303,0,303,303,303,303,303,303,303,303,0,303,0,303,419,0,303,303,303,303,303,303,303,303,0,303,303,303,303,0,0,303,303,4,303,303,4,0,303,402,303,303,303,303,303,0,303,303,0,303,303,303,303
401905,0,0,-2,0,401,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
402001,0,0,-2,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
402002,301,301,-2,301,0,0,0,146,0,0,0,301,0,301,301,120,301,301,0,0,0,0,301,0,301,420,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,301,2,0,0,4,0,301,0,301,301,0,0,0,0,0,301,401,0,0,0,0
402003,120,0,-2,0,301,0,0,109,303,0,303,301,0,402,0,0,0,0,303,0,0,0,301,0,0,420,0,0,301,301,0,0,0,0,0,0,0,0,301,303,0,0,0,301,3,0,0,4,0,0,0,0,0,303,0,301,0,0,0,0,303,303,0,0
402004,0,0,-2,0,301,0,0,203,0,0,0,0,0,0,0,402,0,0,0,301,301,0,0,0,0,420,0,0,0,301,120,0,0,301,402,0,0,301,301,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,301,0,401,0,0,0,0,0,0
402005,402,0,-2,0,0,0,301,102,0,0,0,0,401,0,0,0,0,402,0,301,301,0,0,0,0,420,0,0,0,0,0,120,0,301,0,0,0,301,0,0,0,0,0,0,5,0,301,4,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0
