ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,0,33,314,0,314,314,5,0,314,0,51,0,314,314,0,0,0,0,0,"루카(사라사리아)의 섀도우",200000001,0,0,314,38,0,840104503,0,0,44,0,627601,0,2895,0,0,23,962,1987,0,5,40654,13878882
0,1,33,314,0,314,314,5,0,314,0,116,0,314,314,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,314,30,0,840104504,0,0,44,0,611602,0,3057,0,0,28,636,1917,0,4,42585,13524669
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,3140,0,0,840104505,0,0,44,0,258200,62030,315,0,0,0,0,473,0,0,0,16006837
0,0,33,990000,0,314,314,5,0,314,0,40,0,314,314,0,0,0,0,0,"카이저 인사이트의 섀도우",200000001,0,0,314,36,0,840104601,0,0,44,0,606901,0,841,0,0,7,1498,738,0,0,71942,26334347
0,1,33,314,0,314,314,5,0,314,0,1570,0,314,314,0,0,0,0,0,"미사토(여름)의 섀도우",200000001,0,0,314,31,0,840104602,0,0,44,0,613501,55116,1275,0,582,3,0,2514,0,21,0,4910751
0,1,33,314,0,314,314,5,0,314,0,1570,0,314,314,0,0,0,0,0,"미사토(새해)의 섀도우",200000001,0,0,314,29,0,840104603,0,0,44,0,624601,66508,1320,0,608,3,0,1491,0,21,0,5020518
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"임프",200000001,0,0,3140,0,0,840104604,0,0,44,0,256300,56407,473,0,0,0,0,709,0,0,0,6419437
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"이블 캐논",200000001,0,0,3140,0,0,840104605,0,0,44,0,259400,0,315,0,0,0,0,473,0,0,80140,5990446
0,0,1,0,0,450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,80,0,0,840104606,0,0,100,0,217305,0,0,99,0,0,0,0,0,0,0,1000000000
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"스노우 고트",200000001,0,0,3150,0,0,840104701,0,0,44,0,251700,0,1264,0,0,0,0,1896,0,0,15495,16902870
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"스탬프",200000001,0,0,3150,0,0,840104702,0,0,44,0,251800,0,1264,0,0,0,0,1896,0,0,16858,16856424
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"고블린 리틀",200000001,0,0,3150,0,0,840104703,0,0,44,0,250300,0,316,0,0,200,0,1422,0,0,17439,19427385
0,0,33,315,0,315,315,5,0,315,0,51,0,315,315,0,0,0,0,0,"루카(사라사리아)의 섀도우",200000001,0,0,315,38,0,840104704,0,0,44,0,627601,0,2898,0,0,23,962,1988,0,5,40671,14062717
0,0,33,315,0,315,315,5,0,315,0,163,0,315,315,0,0,0,0,0,"카린의 섀도우",200000001,0,0,315,29,0,840104705,0,0,44,0,618501,60407,1313,0,509,3,0,1550,0,21,0,12678715
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"블루 골렘",200000001,0,0,3150,0,0,840104801,0,0,44,0,250800,0,632,0,0,0,0,3792,0,0,14712,17779014
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"하이 오크",200000001,0,0,3150,0,0,840104802,0,0,44,0,252900,0,948,0,0,0,0,2370,0,0,15108,17233684
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"트렌트",200000001,0,0,3150,0,0,840104803,0,0,44,0,252000,0,1264,0,0,0,0,1896,0,0,16665,16907035
0,1,33,315,0,315,315,6,0,315,0,263,0,315,315,0,0,0,0,0,"쿠우카의 섀도우",200000001,0,0,315,33,0,840104804,0,0,44,0,604503,0,2172,0,63,22,879,3190,0,6,35225,14695136
0,1,33,315,0,315,315,6,0,315,0,54,0,315,315,0,0,0,0,0,"이오의 섀도우",200000001,0,0,315,40,0,840104805,0,0,44,0,601802,71810,1192,0,1490,3,0,1415,0,13,0,12811930
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"블루 골렘",200000001,0,0,3150,0,0,840104901,0,0,44,0,250800,0,632,0,0,0,0,3792,0,0,14712,17779014
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"정글 가드",200000001,0,0,3150,0,0,840104902,0,0,44,0,251300,0,948,0,0,0,0,2370,0,0,17245,17160849
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"장난 너구리",200000001,0,0,3150,0,0,840104903,0,0,44,0,250600,7667,632,0,0,0,0,948,0,0,0,18544132
0,2,33,315,0,315,315,6,0,315,0,143,0,315,315,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,315,36,0,840104904,0,0,44,0,605802,0,3074,0,0,21,494,2535,0,5,46510,15217060
0,1,33,315,0,315,315,5,0,315,0,45,0,315,315,0,0,0,0,0,"앤의 섀도우",200000001,0,0,315,36,0,840104905,0,0,44,0,609201,85981,452,0,2142,0,0,540,0,18,0,11941057
0,0,1,5000,0,325,3000,1,0,3000,0,0,0,3000,600,0,0,0,0,0,"트라이 로커",300000008,0,0,3000,70,0,840105001,0,0,60,0,306903,0,0,0,0,0,0,0,0,0,0,123000000
0,0,1,0,0,325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 상단",300000008,0,0,0,0,0,840105002,0,0,60,0,306903,5000,3000,0,0,0,0,3000,0,0,5000,800000
0,0,1,0,0,325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",300000008,0,0,0,0,0,840105003,0,0,60,0,306903,0,0,0,0,0,0,1200,0,0,0,1800000
0,0,1,0,0,325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",300000008,0,0,0,0,0,840105004,0,0,60,0,306903,0,1200,0,0,0,0,0,0,0,0,1800000
0,0,1,0,0,325,0,1,0,500,0,0,0,0,500,0,0,9000,0,0,"버스트 에너미",300000008,0,0,100,0,0,840105005,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,325,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,840105006,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,325,0,1,0,0,0,0,0,5000,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,840105007,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3010,0,0,850100101,0,0,42,0,251900,0,1208,0,0,0,0,1812,0,0,503,1900297
0,1,32,301,0,301,301,6,0,301,0,44,0,301,301,0,0,0,0,0,"미야코의 섀도우",200000001,0,0,301,18,0,850100102,0,0,42,0,600701,0,3234,0,0,113,281,1995,0,4,5196,1119441
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"엔젤 다트",200000001,0,0,3010,0,0,850100103,0,0,42,0,253600,0,906,0,0,0,0,1359,0,0,5956,1400000
0,1,32,301,0,301,301,5,0,301,0,146,0,301,301,0,0,0,0,0,"마호(신데렐라)의 섀도우",200000001,0,0,301,18,0,850100104,0,0,42,0,616001,9451,625,0,819,0,0,1550,0,29,0,489369
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"우파루파",200000001,0,0,3010,0,0,850100105,0,0,42,0,259100,0,302,0,0,0,0,453,0,0,6972,1095612
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"트렌트",200000001,0,0,3010,0,0,850100201,0,0,42,0,252000,0,1208,0,0,0,0,1812,0,0,5893,7247516
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"고블린 가드",200000001,0,0,3010,0,0,850100202,0,0,42,0,251200,0,1510,0,0,0,0,1359,0,0,6058,7266968
0,1,32,301,0,301,301,6,0,301,0,49,0,301,301,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,301,25,0,850100203,0,0,45,0,602901,0,2907,0,0,29,565,2242,0,4,16082,5570944
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"플레어 젤라티나",200000001,0,0,3010,0,0,850100204,0,0,42,0,252700,19533,906,0,0,0,0,1359,0,0,0,6425912
0,1,32,301,0,301,301,5,0,301,0,45,0,301,301,0,0,0,0,0,"앤의 섀도우",200000001,0,0,301,26,0,850100205,0,0,42,0,609201,34681,417,0,2083,0,0,520,0,18,0,3495190
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3010,0,0,850100301,0,0,42,0,251000,0,1208,0,0,0,0,2718,0,0,9240,8107009
0,1,32,301,0,301,301,5,0,301,0,40,0,301,301,0,0,0,0,0,"니논(오에도)의 섀도우",200000001,0,0,301,18,0,850100302,0,0,53,0,609601,0,480,0,0,42,3001,425,0,0,43493,4943218
0,1,32,301,0,301,301,5,0,301,0,20,0,301,301,0,0,0,0,0,"치에루의 섀도우",200000001,0,0,301,40,0,850100303,0,0,62,0,610901,0,771,0,0,24,2391,579,0,15,41661,4712786
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"넛츠 슈터",200000001,0,0,3010,0,0,850100304,0,0,42,0,254200,0,906,0,0,0,0,1359,0,0,1392,7484529
0,1,32,301,0,301,301,5,0,301,0,2820,0,301,301,0,0,0,0,0,"유이(의장복)의 섀도우",200000001,0,0,301,19,0,850100305,0,0,42,0,615601,28760,1319,0,505,3,0,2198,0,21,0,5384715
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"하이 오크",200000001,0,0,3020,0,0,850100401,0,0,42,0,252900,0,909,0,0,0,0,2273,0,0,10151,10835105
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"바다사장",200000001,0,0,3020,0,0,850100402,0,0,42,0,250400,0,1515,0,0,0,0,2273,0,0,10701,9997588
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3020,0,0,850100403,0,0,42,0,251900,0,1212,0,0,0,0,1818,0,0,11120,10519747
0,1,32,302,0,302,302,6,0,302,0,153,0,302,302,0,0,0,0,0,"아카리의 섀도우",200000001,0,0,302,29,0,850100404,0,0,42,0,600601,48534,1340,0,598,3,0,1615,0,21,0,7664616
0,1,32,302,0,302,302,6,0,302,0,49,0,302,302,0,0,0,0,0,"하츠네의 섀도우",200000001,0,0,302,29,0,850100405,0,0,42,0,601201,57727,656,0,2066,0,0,716,0,16,0,6711718
0,1,32,302,0,302,302,6,0,302,0,59,0,302,302,0,0,0,0,0,"쿠루미의 섀도우",200000001,0,0,302,28,0,850100501,0,0,42,0,602101,0,2261,0,0,36,365,2244,0,4,30135,9210472
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"샐러맨더",200000001,0,0,3020,0,0,850100502,0,0,42,0,252500,0,909,0,0,0,0,1364,0,0,36562,10055348
0,1,32,302,0,302,302,5,0,302,0,30,0,302,302,0,0,0,0,0,"레이(할로윈)의 섀도우",200000001,0,0,302,28,0,850100503,0,0,49,0,614001,0,426,0,0,3,1924,372,0,0,54234,7689250
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"방랑 까마귀",200000001,0,0,3020,0,0,850100504,0,0,42,0,256100,0,455,0,0,0,0,682,0,0,47505,10402220
0,0,1,3020,0,302,3020,0,0,3020,0,906,0,3020,3020,0,0,0,0,0,"벌룬 버드",200000001,0,0,3020,0,0,850100505,0,0,42,0,257600,0,909,0,0,0,0,1364,0,0,1910,9990709
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"고블린 리틀",200000001,0,0,3020,0,0,850100601,0,0,42,0,250300,0,303,0,0,200,0,1364,0,0,11809,14949743
0,1,32,302,0,302,302,5,0,302,0,61,0,302,302,0,0,0,0,0,"루카의 섀도우",200000001,0,0,302,28,0,850100602,0,0,42,0,605601,0,2170,0,0,42,958,2791,0,4,23528,10344735
0,1,32,302,0,302,302,6,0,302,0,43,0,302,302,0,0,0,0,0,"마코토의 섀도우",200000001,0,0,302,49,0,850100603,0,0,66,0,604301,0,623,0,0,2,2461,483,0,0,59263,9165209
0,1,32,302,0,302,302,6,0,302,0,30,0,302,302,0,0,0,0,0,"에리코의 섀도우",200000001,0,0,302,26,0,850100604,0,0,42,0,602701,0,567,0,0,2,1928,503,0,0,59745,9236106
0,0,1,3020,0,302,3020,0,0,3020,0,906,0,3020,3020,0,0,0,0,0,"케이브 스네일",200000001,0,0,3020,0,0,850100605,0,0,42,0,256900,1552,909,0,0,0,0,1364,0,0,0,11719494
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3030,0,0,850100701,0,0,42,0,250900,0,1824,0,0,0,0,1824,0,0,11947,11615880
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"장난 너구리",200000001,0,0,3030,0,0,850100702,0,0,42,0,250600,6021,608,0,0,0,0,912,0,0,0,13822231
0,1,32,303,0,303,303,5,0,303,0,44,0,303,303,0,0,0,0,0,"츠무기(할로윈)의 섀도우",200000001,0,0,303,17,0,850100703,0,0,48,0,613901,0,2881,0,0,72,957,2023,0,4,23031,10254721
0,1,32,303,0,303,303,6,0,303,0,153,0,303,303,0,0,0,0,0,"아카리의 섀도우",200000001,0,0,303,29,0,850100704,0,0,42,0,600601,48579,1341,0,598,3,0,1616,0,21,0,9311816
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"파이어 메이지",200000001,0,0,3030,0,0,850100705,0,0,42,0,259300,21719,304,0,0,0,0,456,0,0,0,10241860
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"블루 골렘",200000001,0,0,3030,0,0,850100801,0,0,42,0,250800,0,608,0,0,0,0,3648,0,0,9870,13090231
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"스탬프",200000001,0,0,3030,0,0,850100802,0,0,42,0,251800,0,1216,0,0,0,0,1824,0,0,11396,12217618
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"해머 캔서",200000001,0,0,3030,0,0,850100803,0,0,42,0,253000,0,912,0,0,0,0,1368,0,0,35723,11340759
0,1,32,303,0,303,303,5,0,303,0,30,0,303,303,0,0,0,0,0,"레이(할로윈)의 섀도우",200000001,0,0,303,28,0,850100804,0,0,49,0,614001,0,427,0,0,3,1924,373,0,0,54269,8874769
0,1,32,303,0,303,303,5,0,303,0,30,0,303,303,0,0,0,0,0,"시오리(매지컬)의 섀도우",200000001,0,0,303,33,0,850100805,0,0,65,0,612301,0,508,0,0,3,2161,701,0,0,52549,7691807
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"정글 가드",200000001,0,0,3030,0,0,850100901,0,0,42,0,251300,0,912,0,0,0,0,2280,0,0,11671,12793118
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"장난 너구리",200000001,0,0,3030,0,0,850100902,0,0,42,0,250600,6021,608,0,0,0,0,912,0,0,0,14170269
0,1,32,303,0,303,303,6,0,303,0,140,0,303,303,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,303,26,0,850100903,0,0,42,0,605802,0,2495,0,0,21,493,2314,0,5,24154,11294355
0,1,32,303,0,303,303,6,0,303,0,45,0,303,303,0,0,0,0,0,"캬루의 섀도우",200000001,0,0,303,29,0,850100904,0,0,42,0,606001,60406,470,0,2330,0,0,590,0,17,0,8750026
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,3030,0,0,850100905,0,0,42,0,258200,50346,304,0,0,0,0,456,0,0,0,11865783
0,0,1,700,0,310,5000,1,0,0,0,0,0,0,800,0,0,0,0,0,"니들 크리퍼",300000008,0,0,0,70,0,850101001,0,0,60,0,300606,0,700,0,0,0,0,750,0,0,40000,155000000
0,0,1,0,0,310,0,1,0,125,0,0,0,0,125,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,850101002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,310,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,850101003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,850101004,0,0,100,0,217302,0,0,0,0,0,0,0,8000,0,0,1000000000
0,1,32,304,0,304,304,5,0,304,0,44,0,304,304,0,0,0,0,0,"츠무기(할로윈)의 섀도우",200000001,0,0,304,17,0,850101101,0,0,48,0,613901,0,2937,0,0,72,957,2024,0,4,26867,11090543
0,1,32,304,0,304,304,5,0,304,0,20,0,304,304,0,0,0,0,0,"치에루의 섀도우",200000001,0,0,304,40,0,850101102,0,0,62,0,610901,0,788,0,0,24,2391,612,0,15,59923,8995425
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"해머 캔서",200000001,0,0,3040,0,0,850101103,0,0,42,0,253000,0,915,0,0,0,0,1373,0,0,39024,12232671
0,0,1,3040,0,304,3040,0,0,3040,0,912,0,3040,3040,0,0,0,0,0,"알토 버드",200000001,0,0,3040,0,0,850101104,0,0,42,0,254700,0,915,0,0,0,0,1373,0,0,1114,13175785
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"씨호스 나이트",200000001,0,0,3040,0,0,850101105,0,0,42,0,256500,0,458,0,0,0,0,687,0,0,25689,12570912
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"골렘",200000001,0,0,3040,0,0,850101201,0,0,42,0,250700,0,2440,0,0,0,0,915,0,0,10760,13659213
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"고블린 리틀",200000001,0,0,3040,0,0,850101202,0,0,42,0,250300,0,305,0,0,200,0,1373,0,0,13018,15914411
0,1,32,304,0,304,304,5,0,304,0,35,0,304,304,0,0,0,0,0,"미후유(작업복)의 섀도우",200000001,0,0,304,29,0,850101203,0,0,42,0,616901,0,1135,0,0,13,1287,967,0,0,55133,9734325
0,1,32,304,0,304,304,5,0,304,0,36,0,304,304,0,0,0,0,0,"토모(매지컬)의 섀도우",200000001,0,0,304,30,0,850101204,0,0,71,0,614301,0,510,0,1230,10,2110,441,0,0,61945,9246903
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"스컬 플레임",200000001,0,0,3040,0,0,850101205,0,0,42,0,258900,28668,305,0,0,0,0,458,0,0,0,11713037
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"하이 오크",200000001,0,0,3040,0,0,850101301,0,0,42,0,252900,0,915,0,0,0,0,2288,0,0,11216,14752075
0,1,32,304,0,304,304,6,0,304,0,69,0,304,304,0,0,0,0,0,"쥰의 섀도우",200000001,0,0,304,30,0,850101302,0,0,42,0,604701,0,2606,0,0,26,536,3095,0,5,27758,12805899
0,1,32,304,0,304,304,5,0,304,0,30,0,304,304,0,0,0,0,0,"카야(시간 여행)의 섀도우",200000001,0,0,304,39,0,850101303,0,0,55,0,616601,0,648,0,0,18,2025,582,0,15,61818,10445679
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"알토 해피",200000001,0,0,3040,0,0,850101304,0,0,42,0,253500,0,915,0,0,0,0,1373,0,0,40528,13408494
0,1,32,304,0,304,304,5,0,304,0,59,0,304,304,0,0,0,0,0,"사렌(여름)의 섀도우",200000001,0,0,304,20,0,850101305,0,0,42,0,610301,0,1748,0,0,40,724,1733,0,4,45252,11170159
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"골렘",200000001,0,0,3050,0,0,850101401,0,0,42,0,250700,0,2448,0,0,0,0,918,0,0,10763,14376792
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"스탬프",200000001,0,0,3050,0,0,850101402,0,0,42,0,251800,0,1224,0,0,0,0,1836,0,0,12572,14069790
0,1,32,305,0,305,305,5,0,305,0,30,0,305,305,0,0,0,0,0,"크리스티나(크리스마스)의 섀도우",200000001,0,0,305,27,0,850101403,0,0,44,0,611502,0,488,0,0,3,2062,416,0,1,66792,10427896
0,1,32,305,0,305,305,5,0,305,0,114,0,305,305,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,305,20,0,850101404,0,0,42,0,611602,0,2804,0,0,28,652,1918,0,4,34672,11154680
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"망치 코브라",200000001,0,0,3050,0,0,850101405,0,0,42,0,255000,0,765,0,0,0,0,1148,0,0,15619,12871606
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"트렌트",200000001,0,0,3050,0,0,850101501,0,0,42,0,252000,0,1224,0,0,0,0,1836,0,0,12423,14076422
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"고블린 가드",200000001,0,0,3050,0,0,850101502,0,0,42,0,251200,0,1530,0,0,0,0,1377,0,0,12722,14096922
0,1,32,305,0,305,305,6,0,305,0,141,0,305,305,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,305,26,0,850101503,0,0,42,0,605802,0,2544,0,0,21,493,2358,0,5,28176,12639773
0,1,32,305,0,305,305,6,0,305,0,45,0,305,305,0,0,0,0,0,"캬루(여름)의 섀도우",200000001,0,0,305,34,0,850101504,0,0,42,0,607801,63934,518,0,2394,0,0,609,0,18,0,10290033
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"와이즈 완드",200000001,0,0,3050,0,0,850101505,0,0,42,0,259600,26036,306,0,0,0,0,459,0,0,0,12056020
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"하이 오크",200000001,0,0,3050,0,0,850101601,0,0,42,0,252900,0,918,0,0,0,0,2295,0,0,11219,15191581
0,1,32,305,0,305,305,5,0,305,0,45,0,305,305,0,0,0,0,0,"앤의 섀도우",200000001,0,0,305,26,0,850101602,0,0,42,0,609201,73397,428,0,2108,0,0,532,0,18,0,10403725
0,1,32,305,0,305,305,6,0,305,0,2060,0,305,305,0,0,0,0,0,"미사토의 섀도우",200000001,0,0,305,29,0,850101603,0,0,42,0,601501,50313,1457,0,572,3,0,1787,0,21,0,11658054
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"쁘띠 데빌",200000001,0,0,3050,0,0,850101604,0,0,42,0,257300,24658,459,0,0,0,0,689,0,0,0,14138727
0,1,32,305,0,305,305,5,0,305,0,60,0,305,305,0,0,0,0,0,"루나의 섀도우",200000001,0,0,305,24,0,850101605,0,0,42,0,611401,68214,374,0,2103,0,0,501,0,18,0,10265529
0,1,32,306,0,306,306,5,0,306,0,86,0,306,306,0,0,0,0,0,"쿠우카(느와르)의 섀도우",200000001,0,0,306,15,0,850101701,0,0,42,0,619101,31889,2707,0,132,12,0,2170,0,20,0,12484251
0,1,32,306,0,306,306,6,0,306,0,60,0,306,306,0,0,0,0,0,"이리야의 섀도우",200000001,0,0,306,24,0,850101702,0,0,42,0,604401,76669,482,0,2255,0,0,645,0,17,0,10763761
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"임프",200000001,0,0,3060,0,0,850101703,0,0,42,0,256300,49042,461,0,0,0,0,691,0,0,0,13853276
0,0,1,3060,0,306,3060,0,0,3060,0,918,0,3060,3060,0,0,0,0,0,"케이브 스네일",200000001,0,0,3060,0,0,850101704,0,0,42,0,256900,1709,921,0,0,0,0,1382,0,0,0,13852556
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,3060,0,0,850101705,0,0,42,0,258200,53971,307,0,0,0,0,461,0,0,0,13856844
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"블루 골렘",200000001,0,0,3060,0,0,850101801,0,0,42,0,250800,0,614,0,0,0,0,3684,0,0,10916,15599372
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"스파이크 크랩",200000001,0,0,3060,0,0,850101802,0,0,42,0,250100,0,1228,0,0,0,0,1842,0,0,12896,14675500
0,1,32,306,0,306,306,5,0,306,0,25,0,306,306,0,0,0,0,0,"콧코로(의장복)의 섀도우",200000001,0,0,306,22,0,850101803,0,0,80,0,615501,0,529,0,0,20,2811,492,0,0,61407,10925580
0,1,32,306,0,306,306,5,0,306,0,158,0,306,306,0,0,0,0,0,"이오(느와르)의 섀도우",200000001,0,0,306,18,0,850101804,0,0,42,0,619001,55220,1165,0,876,3,0,1388,0,28,0,11091655
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"방랑 까마귀",200000001,0,0,3060,0,0,850101805,0,0,42,0,256100,0,461,0,0,0,0,691,0,0,51832,14115521
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3060,0,0,850101901,0,0,42,0,251000,0,1228,0,0,0,0,2763,0,0,13330,14523450
0,1,32,306,0,306,306,6,0,306,0,25,0,306,306,0,0,0,0,0,"무이미의 섀도우",200000001,0,0,306,35,0,850101902,0,0,80,0,606101,0,628,0,0,17,2267,587,0,0,67028,11790591
0,1,32,306,0,306,306,5,0,306,0,30,0,306,306,0,0,0,0,0,"치에루(성학제)의 섀도우",200000001,0,0,306,39,0,850101903,0,0,60,0,616301,0,695,0,0,20,2127,490,0,15,62688,10785905
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"케이브 에이프",200000001,0,0,3060,0,0,850101904,0,0,42,0,256800,0,461,0,0,0,0,691,0,0,52138,14259607
0,0,1,3060,0,306,3060,0,0,3060,0,918,0,3060,3060,0,0,0,0,0,"꽈리 벌레",200000001,0,0,3060,0,0,850101905,0,0,42,0,258300,0,614,0,0,0,0,921,0,0,27826,14779943
