ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,6419437,3140,0,0,0,0,0,0,473,0,0,0,0,0,0,0,3140,0,3140,56407,840104604,0,1,0,3140,0,0,709,3140,"임프",314,0,0,0,0,0,44,0,3140,256300
0,200000001,0,0,5990446,3140,0,0,0,0,0,0,315,0,0,0,80140,0,0,0,3140,0,3140,0,840104605,0,1,0,3140,0,0,473,3140,"이블 캐논",314,0,0,0,0,0,44,0,3140,259400
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,99,1,0,840104606,0,1,0,0,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,0,0,217305
0,200000001,0,0,16902870,3150,0,0,0,0,0,0,1264,0,0,0,15495,0,0,0,3150,0,3150,0,840104701,0,1,0,3150,0,0,1896,3150,"스노우 고트",315,0,0,0,0,0,44,0,3150,251700
0,200000001,0,0,16856424,3150,0,0,0,0,0,0,1264,0,0,0,16858,0,0,0,3150,0,3150,0,840104702,0,1,0,3150,0,0,1896,3150,"스탬프",315,0,0,0,0,0,44,0,3150,251800
0,200000001,0,0,19427385,3150,0,0,0,0,0,0,316,0,0,0,17439,200,0,0,3150,0,3150,0,840104703,0,1,0,3150,0,0,1422,3150,"고블린 리틀",315,0,0,0,0,0,44,0,3150,250300
0,200000001,0,0,14062717,315,962,0,0,0,5,0,2898,0,0,0,40671,23,0,0,315,0,315,0,840104704,38,33,0,315,0,51,1988,315,"루카(사라사리아)의 섀도우",315,0,0,0,0,5,44,0,315,627601
0,200000001,0,0,12678715,315,0,0,0,0,21,0,1313,0,509,0,0,3,0,0,315,0,315,60407,840104705,29,33,0,315,0,163,1550,315,"카린의 섀도우",315,0,0,0,0,5,44,0,315,618501
0,200000001,0,0,17779014,3150,0,0,0,0,0,0,632,0,0,0,14712,0,0,0,3150,0,3150,0,840104801,0,1,0,3150,0,0,3792,3150,"블루 골렘",315,0,0,0,0,0,44,0,3150,250800
0,200000001,0,0,17233684,3150,0,0,0,0,0,0,948,0,0,0,15108,0,0,0,3150,0,3150,0,840104802,0,1,0,3150,0,0,2370,3150,"하이 오크",315,0,0,0,0,0,44,0,3150,252900
0,200000001,0,0,16907035,3150,0,0,0,0,0,0,1264,0,0,0,16665,0,0,0,3150,0,3150,0,840104803,0,1,0,3150,0,0,1896,3150,"트렌트",315,0,0,0,0,0,44,0,3150,252000
0,200000001,0,0,14695136,315,879,0,0,0,6,0,2172,0,63,0,35225,22,0,0,315,0,315,0,840104804,33,33,0,315,1,263,3190,315,"쿠우카의 섀도우",315,0,0,0,0,6,44,0,315,604503
0,200000001,0,0,12811930,315,0,0,0,0,13,0,1192,0,1490,0,0,3,0,0,315,0,315,71810,840104805,40,33,0,315,1,54,1415,315,"이오의 섀도우",315,0,0,0,0,6,44,0,315,601802
0,200000001,0,0,17779014,3150,0,0,0,0,0,0,632,0,0,0,14712,0,0,0,3150,0,3150,0,840104901,0,1,0,3150,0,0,3792,3150,"블루 골렘",315,0,0,0,0,0,44,0,3150,250800
0,200000001,0,0,17160849,3150,0,0,0,0,0,0,948,0,0,0,17245,0,0,0,3150,0,3150,0,840104902,0,1,0,3150,0,0,2370,3150,"정글 가드",315,0,0,0,0,0,44,0,3150,251300
0,200000001,0,0,18544132,3150,0,0,0,0,0,0,632,0,0,0,0,0,0,0,3150,0,3150,7667,840104903,0,1,0,3150,0,0,948,3150,"장난 너구리",315,0,0,0,0,0,44,0,3150,250600
0,200000001,0,0,15217060,315,494,0,0,0,5,0,3074,0,0,0,46510,21,0,0,315,0,315,0,840104904,36,33,0,315,2,143,2535,315,"페코린느의 섀도우",315,0,0,0,0,6,44,0,315,605802
0,200000001,0,0,11941057,315,0,0,0,0,18,0,452,0,2142,0,0,0,0,0,315,0,315,85981,840104905,36,33,0,315,1,45,540,315,"앤의 섀도우",315,0,0,0,0,5,44,0,315,609201
0,300000008,0,0,123000000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,3000,0,840105001,70,1,0,3000,0,0,0,600,"트라이 로커",325,0,0,0,0,1,60,0,5000,306903
0,300000008,0,0,800000,0,0,0,0,0,0,0,3000,0,0,0,5000,0,0,0,0,0,0,5000,840105002,0,1,0,0,0,0,3000,0,"트라이 로커 상단",325,0,0,0,0,1,60,0,0,306903
0,300000008,0,0,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840105003,0,1,0,0,0,0,1200,0,"트라이 로커 중단",325,0,0,0,0,1,60,0,0,306903
0,300000008,0,0,1800000,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,840105004,0,1,0,0,0,0,0,0,"트라이 로커 하단",325,0,0,0,0,1,60,0,0,306903
0,300000008,0,150,1000000000,500,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,100,0,0,0,840105005,0,1,0,0,0,0,0,500,"버스트 에너미",325,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,840105006,0,1,0,0,0,0,0,0,"버스트 에너미",325,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840105007,0,1,0,5000,0,0,0,0,"버스트 에너미",325,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,1900297,3010,0,0,0,0,0,0,1208,0,0,0,503,0,0,0,3010,0,3010,0,850100101,0,1,0,3010,0,0,1812,3010,"트위스티드 아카시아",301,0,0,0,0,0,42,0,3010,251900
0,200000001,0,0,1119441,301,281,0,0,0,4,0,3234,0,0,0,5196,113,0,0,301,0,301,0,850100102,18,32,0,301,1,44,1995,301,"미야코의 섀도우",301,0,0,0,0,6,42,0,301,600701
0,200000001,0,0,1400000,3010,0,0,0,0,0,0,906,0,0,0,5956,0,0,0,3010,0,3010,0,850100103,0,1,0,3010,0,0,1359,3010,"엔젤 다트",301,0,0,0,0,0,42,0,3010,253600
0,200000001,0,0,489369,301,0,0,0,0,29,0,625,0,819,0,0,0,0,0,301,0,301,9451,850100104,18,32,0,301,1,146,1550,301,"마호(신데렐라)의 섀도우",301,0,0,0,0,5,42,0,301,616001
0,200000001,0,0,1095612,3010,0,0,0,0,0,0,302,0,0,0,6972,0,0,0,3010,0,3010,0,850100105,0,1,0,3010,0,0,453,3010,"우파루파",301,0,0,0,0,0,42,0,3010,259100
0,200000001,0,0,7247516,3010,0,0,0,0,0,0,1208,0,0,0,5893,0,0,0,3010,0,3010,0,850100201,0,1,0,3010,0,0,1812,3010,"트렌트",301,0,0,0,0,0,42,0,3010,252000
0,200000001,0,0,7266968,3010,0,0,0,0,0,0,1510,0,0,0,6058,0,0,0,3010,0,3010,0,850100202,0,1,0,3010,0,0,1359,3010,"고블린 가드",301,0,0,0,0,0,42,0,3010,251200
0,200000001,0,0,5570944,301,565,0,0,0,4,0,2907,0,0,0,16082,29,0,0,301,0,301,0,850100203,25,32,0,301,1,49,2242,301,"노조미의 섀도우",301,0,0,0,0,6,45,0,301,602901
0,200000001,0,0,6425912,3010,0,0,0,0,0,0,906,0,0,0,0,0,0,0,3010,0,3010,19533,850100204,0,1,0,3010,0,0,1359,3010,"플레어 젤라티나",301,0,0,0,0,0,42,0,3010,252700
0,200000001,0,0,3495190,301,0,0,0,0,18,0,417,0,2083,0,0,0,0,0,301,0,301,34681,850100205,26,32,0,301,1,45,520,301,"앤의 섀도우",301,0,0,0,0,5,42,0,301,609201
0,200000001,0,0,8107009,3010,0,0,0,0,0,0,1208,0,0,0,9240,0,0,0,3010,0,3010,0,850100301,0,1,0,3010,0,0,2718,3010,"움직이는 검사 석상",301,0,0,0,0,0,42,0,3010,251000
0,200000001,0,0,4943218,301,3001,0,0,0,0,0,480,0,0,0,43493,42,0,0,301,0,301,0,850100302,18,32,0,301,1,40,425,301,"니논(오에도)의 섀도우",301,0,0,0,0,5,53,0,301,609601
0,200000001,0,0,4712786,301,2391,0,0,0,15,0,771,0,0,0,41661,24,0,0,301,0,301,0,850100303,40,32,0,301,1,20,579,301,"치에루의 섀도우",301,0,0,0,0,5,62,0,301,610901
0,200000001,0,0,7484529,3010,0,0,0,0,0,0,906,0,0,0,1392,0,0,0,3010,0,3010,0,850100304,0,1,0,3010,0,0,1359,3010,"넛츠 슈터",301,0,0,0,0,0,42,0,3010,254200
0,200000001,0,0,5384715,301,0,0,0,0,21,0,1319,0,505,0,0,3,0,0,301,0,301,28760,850100305,19,32,0,301,1,2820,2198,301,"유이(의장복)의 섀도우",301,0,0,0,0,5,42,0,301,615601
0,200000001,0,0,10835105,3020,0,0,0,0,0,0,909,0,0,0,10151,0,0,0,3020,0,3020,0,850100401,0,1,0,3020,0,0,2273,3020,"하이 오크",302,0,0,0,0,0,42,0,3020,252900
0,200000001,0,0,9997588,3020,0,0,0,0,0,0,1515,0,0,0,10701,0,0,0,3020,0,3020,0,850100402,0,1,0,3020,0,0,2273,3020,"바다사장",302,0,0,0,0,0,42,0,3020,250400
0,200000001,0,0,10519747,3020,0,0,0,0,0,0,1212,0,0,0,11120,0,0,0,3020,0,3020,0,850100403,0,1,0,3020,0,0,1818,3020,"트위스티드 아카시아",302,0,0,0,0,0,42,0,3020,251900
0,200000001,0,0,7664616,302,0,0,0,0,21,0,1340,0,598,0,0,3,0,0,302,0,302,48534,850100404,29,32,0,302,1,153,1615,302,"아카리의 섀도우",302,0,0,0,0,6,42,0,302,600601
0,200000001,0,0,6711718,302,0,0,0,0,16,0,656,0,2066,0,0,0,0,0,302,0,302,57727,850100405,29,32,0,302,1,49,716,302,"하츠네의 섀도우",302,0,0,0,0,6,42,0,302,601201
0,200000001,0,0,9210472,302,365,0,0,0,4,0,2261,0,0,0,30135,36,0,0,302,0,302,0,850100501,28,32,0,302,1,59,2244,302,"쿠루미의 섀도우",302,0,0,0,0,6,42,0,302,602101
0,200000001,0,0,10055348,3020,0,0,0,0,0,0,909,0,0,0,36562,0,0,0,3020,0,3020,0,850100502,0,1,0,3020,0,0,1364,3020,"샐러맨더",302,0,0,0,0,0,42,0,3020,252500
0,200000001,0,0,7689250,302,1924,0,0,0,0,0,426,0,0,0,54234,3,0,0,302,0,302,0,850100503,28,32,0,302,1,30,372,302,"레이(할로윈)의 섀도우",302,0,0,0,0,5,49,0,302,614001
0,200000001,0,0,10402220,3020,0,0,0,0,0,0,455,0,0,0,47505,0,0,0,3020,0,3020,0,850100504,0,1,0,3020,0,0,682,3020,"방랑 까마귀",302,0,0,0,0,0,42,0,3020,256100
0,200000001,0,0,9990709,3020,0,0,0,0,0,0,909,0,0,0,1910,0,0,0,3020,0,3020,0,850100505,0,1,0,3020,0,906,1364,3020,"벌룬 버드",302,0,0,0,0,0,42,0,3020,257600
0,200000001,0,0,14949743,3020,0,0,0,0,0,0,303,0,0,0,11809,200,0,0,3020,0,3020,0,850100601,0,1,0,3020,0,0,1364,3020,"고블린 리틀",302,0,0,0,0,0,42,0,3020,250300
0,200000001,0,0,10344735,302,958,0,0,0,4,0,2170,0,0,0,23528,42,0,0,302,0,302,0,850100602,28,32,0,302,1,61,2791,302,"루카의 섀도우",302,0,0,0,0,5,42,0,302,605601
0,200000001,0,0,9165209,302,2461,0,0,0,0,0,623,0,0,0,59263,2,0,0,302,0,302,0,850100603,49,32,0,302,1,43,483,302,"마코토의 섀도우",302,0,0,0,0,6,66,0,302,604301
0,200000001,0,0,9236106,302,1928,0,0,0,0,0,567,0,0,0,59745,2,0,0,302,0,302,0,850100604,26,32,0,302,1,30,503,302,"에리코의 섀도우",302,0,0,0,0,6,42,0,302,602701
0,200000001,0,0,11719494,3020,0,0,0,0,0,0,909,0,0,0,0,0,0,0,3020,0,3020,1552,850100605,0,1,0,3020,0,906,1364,3020,"케이브 스네일",302,0,0,0,0,0,42,0,3020,256900
0,200000001,0,0,11615880,3030,0,0,0,0,0,0,1824,0,0,0,11947,0,0,0,3030,0,3030,0,850100701,0,1,0,3030,0,0,1824,3030,"움직이는 전사 석상",303,0,0,0,0,0,42,0,3030,250900
0,200000001,0,0,13822231,3030,0,0,0,0,0,0,608,0,0,0,0,0,0,0,3030,0,3030,6021,850100702,0,1,0,3030,0,0,912,3030,"장난 너구리",303,0,0,0,0,0,42,0,3030,250600
0,200000001,0,0,10254721,303,957,0,0,0,4,0,2881,0,0,0,23031,72,0,0,303,0,303,0,850100703,17,32,0,303,1,44,2023,303,"츠무기(할로윈)의 섀도우",303,0,0,0,0,5,48,0,303,613901
0,200000001,0,0,9311816,303,0,0,0,0,21,0,1341,0,598,0,0,3,0,0,303,0,303,48579,850100704,29,32,0,303,1,153,1616,303,"아카리의 섀도우",303,0,0,0,0,6,42,0,303,600601
0,200000001,0,0,10241860,3030,0,0,0,0,0,0,304,0,0,0,0,0,0,0,3030,0,3030,21719,850100705,0,1,0,3030,0,0,456,3030,"파이어 메이지",303,0,0,0,0,0,42,0,3030,259300
0,200000001,0,0,13090231,3030,0,0,0,0,0,0,608,0,0,0,9870,0,0,0,3030,0,3030,0,850100801,0,1,0,3030,0,0,3648,3030,"블루 골렘",303,0,0,0,0,0,42,0,3030,250800
0,200000001,0,0,12217618,3030,0,0,0,0,0,0,1216,0,0,0,11396,0,0,0,3030,0,3030,0,850100802,0,1,0,3030,0,0,1824,3030,"스탬프",303,0,0,0,0,0,42,0,3030,251800
0,200000001,0,0,11340759,3030,0,0,0,0,0,0,912,0,0,0,35723,0,0,0,3030,0,3030,0,850100803,0,1,0,3030,0,0,1368,3030,"해머 캔서",303,0,0,0,0,0,42,0,3030,253000
0,200000001,0,0,8874769,303,1924,0,0,0,0,0,427,0,0,0,54269,3,0,0,303,0,303,0,850100804,28,32,0,303,1,30,373,303,"레이(할로윈)의 섀도우",303,0,0,0,0,5,49,0,303,614001
0,200000001,0,0,7691807,303,2161,0,0,0,0,0,508,0,0,0,52549,3,0,0,303,0,303,0,850100805,33,32,0,303,1,30,701,303,"시오리(매지컬)의 섀도우",303,0,0,0,0,5,65,0,303,612301
0,200000001,0,0,12793118,3030,0,0,0,0,0,0,912,0,0,0,11671,0,0,0,3030,0,3030,0,850100901,0,1,0,3030,0,0,2280,3030,"정글 가드",303,0,0,0,0,0,42,0,3030,251300
0,200000001,0,0,14170269,3030,0,0,0,0,0,0,608,0,0,0,0,0,0,0,3030,0,3030,6021,850100902,0,1,0,3030,0,0,912,3030,"장난 너구리",303,0,0,0,0,0,42,0,3030,250600
0,200000001,0,0,11294355,303,493,0,0,0,5,0,2495,0,0,0,24154,21,0,0,303,0,303,0,850100903,26,32,0,303,1,140,2314,303,"페코린느의 섀도우",303,0,0,0,0,6,42,0,303,605802
0,200000001,0,0,8750026,303,0,0,0,0,17,0,470,0,2330,0,0,0,0,0,303,0,303,60406,850100904,29,32,0,303,1,45,590,303,"캬루의 섀도우",303,0,0,0,0,6,42,0,303,606001
0,200000001,0,0,11865783,3030,0,0,0,0,0,0,304,0,0,0,0,0,0,0,3030,0,3030,50346,850100905,0,1,0,3030,0,0,456,3030,"새끼 왕도마뱀",303,0,0,0,0,0,42,0,3030,258200
0,300000008,0,0,155000000,0,0,0,0,0,0,0,700,0,0,0,40000,0,0,0,0,0,5000,0,850101001,70,1,0,0,0,0,750,800,"니들 크리퍼",310,0,0,0,0,1,60,0,700,300606
0,300000008,0,150,1000000000,125,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,850101002,0,1,0,0,0,0,0,125,"버스트 에너미",310,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,850101003,0,1,0,0,0,0,0,0,"버스트 에너미",310,0,0,0,0,1,100,0,0,217301
0,300000008,0,8000,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850101004,0,1,0,0,0,0,0,0,"버스트 에너미",310,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,11090543,304,957,0,0,0,4,0,2937,0,0,0,26867,72,0,0,304,0,304,0,850101101,17,32,0,304,1,44,2024,304,"츠무기(할로윈)의 섀도우",304,0,0,0,0,5,48,0,304,613901
0,200000001,0,0,8995425,304,2391,0,0,0,15,0,788,0,0,0,59923,24,0,0,304,0,304,0,850101102,40,32,0,304,1,20,612,304,"치에루의 섀도우",304,0,0,0,0,5,62,0,304,610901
0,200000001,0,0,12232671,3040,0,0,0,0,0,0,915,0,0,0,39024,0,0,0,3040,0,3040,0,850101103,0,1,0,3040,0,0,1373,3040,"해머 캔서",304,0,0,0,0,0,42,0,3040,253000
0,200000001,0,0,13175785,3040,0,0,0,0,0,0,915,0,0,0,1114,0,0,0,3040,0,3040,0,850101104,0,1,0,3040,0,912,1373,3040,"알토 버드",304,0,0,0,0,0,42,0,3040,254700
0,200000001,0,0,12570912,3040,0,0,0,0,0,0,458,0,0,0,25689,0,0,0,3040,0,3040,0,850101105,0,1,0,3040,0,0,687,3040,"씨호스 나이트",304,0,0,0,0,0,42,0,3040,256500
0,200000001,0,0,13659213,3040,0,0,0,0,0,0,2440,0,0,0,10760,0,0,0,3040,0,3040,0,850101201,0,1,0,3040,0,0,915,3040,"골렘",304,0,0,0,0,0,42,0,3040,250700
0,200000001,0,0,15914411,3040,0,0,0,0,0,0,305,0,0,0,13018,200,0,0,3040,0,3040,0,850101202,0,1,0,3040,0,0,1373,3040,"고블린 리틀",304,0,0,0,0,0,42,0,3040,250300
0,200000001,0,0,9734325,304,1287,0,0,0,0,0,1135,0,0,0,55133,13,0,0,304,0,304,0,850101203,29,32,0,304,1,35,967,304,"미후유(작업복)의 섀도우",304,0,0,0,0,5,42,0,304,616901
0,200000001,0,0,9246903,304,2110,0,0,0,0,0,510,0,1230,0,61945,10,0,0,304,0,304,0,850101204,30,32,0,304,1,36,441,304,"토모(매지컬)의 섀도우",304,0,0,0,0,5,71,0,304,614301
0,200000001,0,0,11713037,3040,0,0,0,0,0,0,305,0,0,0,0,0,0,0,3040,0,3040,28668,850101205,0,1,0,3040,0,0,458,3040,"스컬 플레임",304,0,0,0,0,0,42,0,3040,258900
0,200000001,0,0,14752075,3040,0,0,0,0,0,0,915,0,0,0,11216,0,0,0,3040,0,3040,0,850101301,0,1,0,3040,0,0,2288,3040,"하이 오크",304,0,0,0,0,0,42,0,3040,252900
0,200000001,0,0,12805899,304,536,0,0,0,5,0,2606,0,0,0,27758,26,0,0,304,0,304,0,850101302,30,32,0,304,1,69,3095,304,"쥰의 섀도우",304,0,0,0,0,6,42,0,304,604701
0,200000001,0,0,10445679,304,2025,0,0,0,15,0,648,0,0,0,61818,18,0,0,304,0,304,0,850101303,39,32,0,304,1,30,582,304,"카야(시간 여행)의 섀도우",304,0,0,0,0,5,55,0,304,616601
0,200000001,0,0,13408494,3040,0,0,0,0,0,0,915,0,0,0,40528,0,0,0,3040,0,3040,0,850101304,0,1,0,3040,0,0,1373,3040,"알토 해피",304,0,0,0,0,0,42,0,3040,253500
0,200000001,0,0,11170159,304,724,0,0,0,4,0,1748,0,0,0,45252,40,0,0,304,0,304,0,850101305,20,32,0,304,1,59,1733,304,"사렌(여름)의 섀도우",304,0,0,0,0,5,42,0,304,610301
0,200000001,0,0,14376792,3050,0,0,0,0,0,0,2448,0,0,0,10763,0,0,0,3050,0,3050,0,850101401,0,1,0,3050,0,0,918,3050,"골렘",305,0,0,0,0,0,42,0,3050,250700
0,200000001,0,0,14069790,3050,0,0,0,0,0,0,1224,0,0,0,12572,0,0,0,3050,0,3050,0,850101402,0,1,0,3050,0,0,1836,3050,"스탬프",305,0,0,0,0,0,42,0,3050,251800
0,200000001,0,0,10427896,305,2062,0,0,0,1,0,488,0,0,0,66792,3,0,0,305,0,305,0,850101403,27,32,0,305,1,30,416,305,"크리스티나(크리스마스)의 섀도우",305,0,0,0,0,5,44,0,305,611502
0,200000001,0,0,11154680,305,652,0,0,0,4,0,2804,0,0,0,34672,28,0,0,305,0,305,0,850101404,20,32,0,305,1,114,1918,305,"노조미(크리스마스)의 섀도우",305,0,0,0,0,5,42,0,305,611602
0,200000001,0,0,12871606,3050,0,0,0,0,0,0,765,0,0,0,15619,0,0,0,3050,0,3050,0,850101405,0,1,0,3050,0,0,1148,3050,"망치 코브라",305,0,0,0,0,0,42,0,3050,255000
0,200000001,0,0,14076422,3050,0,0,0,0,0,0,1224,0,0,0,12423,0,0,0,3050,0,3050,0,850101501,0,1,0,3050,0,0,1836,3050,"트렌트",305,0,0,0,0,0,42,0,3050,252000
0,200000001,0,0,14096922,3050,0,0,0,0,0,0,1530,0,0,0,12722,0,0,0,3050,0,3050,0,850101502,0,1,0,3050,0,0,1377,3050,"고블린 가드",305,0,0,0,0,0,42,0,3050,251200
0,200000001,0,0,12639773,305,493,0,0,0,5,0,2544,0,0,0,28176,21,0,0,305,0,305,0,850101503,26,32,0,305,1,141,2358,305,"페코린느의 섀도우",305,0,0,0,0,6,42,0,305,605802
0,200000001,0,0,10290033,305,0,0,0,0,18,0,518,0,2394,0,0,0,0,0,305,0,305,63934,850101504,34,32,0,305,1,45,609,305,"캬루(여름)의 섀도우",305,0,0,0,0,6,42,0,305,607801
0,200000001,0,0,12056020,3050,0,0,0,0,0,0,306,0,0,0,0,0,0,0,3050,0,3050,26036,850101505,0,1,0,3050,0,0,459,3050,"와이즈 완드",305,0,0,0,0,0,42,0,3050,259600
0,200000001,0,0,15191581,3050,0,0,0,0,0,0,918,0,0,0,11219,0,0,0,3050,0,3050,0,850101601,0,1,0,3050,0,0,2295,3050,"하이 오크",305,0,0,0,0,0,42,0,3050,252900
0,200000001,0,0,10403725,305,0,0,0,0,18,0,428,0,2108,0,0,0,0,0,305,0,305,73397,850101602,26,32,0,305,1,45,532,305,"앤의 섀도우",305,0,0,0,0,5,42,0,305,609201
0,200000001,0,0,11658054,305,0,0,0,0,21,0,1457,0,572,0,0,3,0,0,305,0,305,50313,850101603,29,32,0,305,1,2060,1787,305,"미사토의 섀도우",305,0,0,0,0,6,42,0,305,601501
0,200000001,0,0,14138727,3050,0,0,0,0,0,0,459,0,0,0,0,0,0,0,3050,0,3050,24658,850101604,0,1,0,3050,0,0,689,3050,"쁘띠 데빌",305,0,0,0,0,0,42,0,3050,257300
0,200000001,0,0,10265529,305,0,0,0,0,18,0,374,0,2103,0,0,0,0,0,305,0,305,68214,850101605,24,32,0,305,1,60,501,305,"루나의 섀도우",305,0,0,0,0,5,42,0,305,611401
0,200000001,0,0,12484251,306,0,0,0,0,20,0,2707,0,132,0,0,12,0,0,306,0,306,31889,850101701,15,32,0,306,1,86,2170,306,"쿠우카(느와르)의 섀도우",306,0,0,0,0,5,42,0,306,619101
0,200000001,0,0,10763761,306,0,0,0,0,17,0,482,0,2255,0,0,0,0,0,306,0,306,76669,850101702,24,32,0,306,1,60,645,306,"이리야의 섀도우",306,0,0,0,0,6,42,0,306,604401
0,200000001,0,0,13853276,3060,0,0,0,0,0,0,461,0,0,0,0,0,0,0,3060,0,3060,49042,850101703,0,1,0,3060,0,0,691,3060,"임프",306,0,0,0,0,0,42,0,3060,256300
0,200000001,0,0,13852556,3060,0,0,0,0,0,0,921,0,0,0,0,0,0,0,3060,0,3060,1709,850101704,0,1,0,3060,0,918,1382,3060,"케이브 스네일",306,0,0,0,0,0,42,0,3060,256900
0,200000001,0,0,13856844,3060,0,0,0,0,0,0,307,0,0,0,0,0,0,0,3060,0,3060,53971,850101705,0,1,0,3060,0,0,461,3060,"새끼 왕도마뱀",306,0,0,0,0,0,42,0,3060,258200
0,200000001,0,0,15599372,3060,0,0,0,0,0,0,614,0,0,0,10916,0,0,0,3060,0,3060,0,850101801,0,1,0,3060,0,0,3684,3060,"블루 골렘",306,0,0,0,0,0,42,0,3060,250800
0,200000001,0,0,14675500,3060,0,0,0,0,0,0,1228,0,0,0,12896,0,0,0,3060,0,3060,0,850101802,0,1,0,3060,0,0,1842,3060,"스파이크 크랩",306,0,0,0,0,0,42,0,3060,250100
0,200000001,0,0,10925580,306,2811,0,0,0,0,0,529,0,0,0,61407,20,0,0,306,0,306,0,850101803,22,32,0,306,1,25,492,306,"콧코로(의장복)의 섀도우",306,0,0,0,0,5,80,0,306,615501
0,200000001,0,0,11091655,306,0,0,0,0,28,0,1165,0,876,0,0,3,0,0,306,0,306,55220,850101804,18,32,0,306,1,158,1388,306,"이오(느와르)의 섀도우",306,0,0,0,0,5,42,0,306,619001
0,200000001,0,0,14115521,3060,0,0,0,0,0,0,461,0,0,0,51832,0,0,0,3060,0,3060,0,850101805,0,1,0,3060,0,0,691,3060,"방랑 까마귀",306,0,0,0,0,0,42,0,3060,256100
0,200000001,0,0,14523450,3060,0,0,0,0,0,0,1228,0,0,0,13330,0,0,0,3060,0,3060,0,850101901,0,1,0,3060,0,0,2763,3060,"움직이는 검사 석상",306,0,0,0,0,0,42,0,3060,251000
0,200000001,0,0,11790591,306,2267,0,0,0,0,0,628,0,0,0,67028,17,0,0,306,0,306,0,850101902,35,32,0,306,1,25,587,306,"무이미의 섀도우",306,0,0,0,0,6,80,0,306,606101
0,200000001,0,0,10785905,306,2127,0,0,0,15,0,695,0,0,0,62688,20,0,0,306,0,306,0,850101903,39,32,0,306,1,30,490,306,"치에루(성학제)의 섀도우",306,0,0,0,0,5,60,0,306,616301
0,200000001,0,0,14259607,3060,0,0,0,0,0,0,461,0,0,0,52138,0,0,0,3060,0,3060,0,850101904,0,1,0,3060,0,0,691,3060,"케이브 에이프",306,0,0,0,0,0,42,0,3060,256800
0,200000001,0,0,14779943,3060,0,0,0,0,0,0,614,0,0,0,27826,0,0,0,3060,0,3060,0,850101905,0,1,0,3060,0,918,921,3060,"꽈리 벌레",306,0,0,0,0,0,42,0,3060,258300
0,300000008,0,0,152000000,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,5000,6000,850102001,130,1,0,0,0,0,1400,5000,"레이스 로드",313,0,0,0,0,1,60,0,5000,304808
0,300000008,0,150,1000000000,175,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,850102002,0,1,0,0,0,0,0,175,"버스트 에너미",313,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,850102003,0,1,0,0,0,0,0,0,"버스트 에너미",313,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,850102004,0,1,0,0,0,0,0,0,"버스트 에너미",313,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,14547418,3070,0,0,0,0,0,0,2464,0,0,0,12341,0,0,0,3070,0,3070,0,850102101,0,1,0,3070,0,0,924,3070,"골렘",307,0,0,0,0,0,42,0,3070,250700
0,200000001,0,0,13665857,3070,0,0,0,0,0,0,1848,0,0,0,15048,0,0,0,3070,0,3070,0,850102102,0,1,0,3070,0,0,1848,3070,"움직이는 전사 석상",307,0,0,0,0,0,42,0,3070,250900
