main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
3290,0,0,0,0,0,0,0,0,41,3290,"와이즈 완드",0,1,0,15138931,0,3290,0,0,495,0,0,0,0,49661,3290,330,329,0,0,0,0,0,3290,0,840106205,200000001,0,3290,0,0,259600,0
3300,0,0,0,0,0,0,0,0,41,3300,"골렘",0,1,0,21591678,0,3300,0,0,993,0,0,0,0,0,3300,2648,330,0,0,0,26958,0,3300,0,840106301,200000001,0,3300,0,0,250700,0
330,0,0,627,0,26,0,0,0,41,330,"쥰의 섀도우",0,35,1,18114326,69,330,5,0,3797,0,6,0,0,0,330,3575,330,52,0,0,74505,0,330,0,840106302,200000001,0,330,0,0,604701,0
330,0,0,2476,0,10,0,0,0,71,330,"토모(매지컬)의 섀도우",0,35,1,14011751,56,330,0,0,572,0,5,0,0,0,330,654,330,48,0,0,152356,0,330,1445,840106303,200000001,0,330,0,0,614301,0
330,0,0,0,0,3,0,0,0,41,330,"카스미(매지컬)의 섀도우",0,35,1,14595950,153,330,36,0,2083,0,5,0,0,108506,330,2670,330,29,0,0,0,0,330,591,840106304,200000001,0,330,0,0,612201,0
3300,0,0,0,0,0,0,0,0,41,3300,"포치카",0,1,0,19968350,0,3300,0,0,497,0,0,0,0,69357,3300,331,330,0,0,0,0,0,3300,0,840106305,200000001,0,3300,0,0,258500,0
3300,0,0,0,0,0,0,0,0,41,3300,"하이 오크",0,1,0,18162015,0,3300,0,0,2483,0,0,0,0,0,3300,993,330,0,0,0,22991,0,3300,0,840106401,200000001,0,3300,0,0,252900,0
3300,0,0,0,0,0,0,0,0,41,3300,"와일드 혼",0,1,0,17830092,0,3300,0,0,1986,0,0,0,0,0,3300,1324,330,0,0,0,23283,0,3300,0,840106402,200000001,0,3300,0,0,251600,0
3300,0,0,0,0,0,0,0,0,41,3300,"장난 너구리",0,1,0,19714162,0,3300,0,0,993,0,0,0,0,12480,3300,662,330,0,0,0,0,0,3300,0,840106403,200000001,0,3300,0,0,250600,0
330,0,0,970,0,22,0,0,0,41,330,"쿠우카의 섀도우",0,35,1,14911389,272,330,6,0,4114,0,6,0,0,0,330,2887,330,33,0,0,61599,0,330,68,840106404,200000001,0,330,0,0,604503,0
330,0,0,2615,0,3,0,0,0,68,330,"스즈나(할로윈)의 섀도우",0,35,1,10968735,50,330,0,0,900,0,5,0,0,0,330,692,330,43,0,0,125987,0,330,0,840106405,200000001,0,330,0,0,617901,0
331,0,0,335,0,113,0,0,0,41,331,"미야코의 섀도우",0,35,1,15060273,44,331,4,0,2650,0,6,0,0,0,331,4303,331,28,0,0,68213,0,331,0,840106501,200000001,0,331,0,0,600701,0
3310,0,0,0,0,0,0,0,0,41,3310,"윙 롭",0,1,0,17205978,0,3310,0,0,747,0,0,0,0,86848,3310,498,331,0,0,0,0,0,3310,0,840106502,200000001,0,3310,0,0,256000,0
331,0,0,0,0,0,0,0,0,41,331,"라이라엘의 섀도우",0,35,0,11251268,45,331,17,0,643,0,5,0,0,123010,331,606,331,34,0,0,0,0,331,2408,840106503,200000001,0,331,0,0,626501,0
3310,0,0,0,0,0,0,0,0,41,3310,"은방울꽃 벌레",0,1,0,19706209,993,3310,0,0,498,0,0,0,0,47237,3310,332,331,0,0,0,0,0,3310,0,840106504,200000001,0,3310,0,0,258400,0
3310,0,0,0,0,0,0,0,0,41,3310,"엘더 클라우드",0,1,0,15887899,0,3310,0,0,498,0,0,0,0,45347,3310,332,331,0,0,0,0,0,3310,0,840106505,200000001,0,3310,0,0,259000,0
3320,0,0,0,0,0,0,0,0,41,3320,"골렘",0,1,0,44132751,0,3320,0,0,999,0,0,0,0,0,3320,2664,332,0,0,0,26935,0,3320,0,840106601,200000001,0,3320,0,0,250700,0
3320,0,0,0,0,0,0,0,0,41,3320,"장난 너구리",0,1,0,47960840,0,3320,0,0,999,0,0,0,0,15199,3320,666,332,0,0,0,0,0,3320,0,840106602,200000001,0,3320,0,0,250600,0
332,0,0,0,0,0,0,0,0,41,332,"아카리(엔젤)의 섀도우",0,35,1,27955677,45,332,17,0,666,0,5,0,0,152630,332,550,332,36,0,0,0,0,332,2659,840106603,200000001,0,332,0,0,613701,0
332,0,0,0,0,0,0,0,0,41,332,"캬루(새해)의 섀도우",0,35,1,27003062,45,332,17,0,585,0,5,0,0,151553,332,509,332,34,0,0,0,0,332,2600,840106604,200000001,0,332,0,0,612001,0
332,0,0,0,0,0,0,0,0,41,332,"쿄우카(여름)의 섀도우",0,35,1,27145433,60,332,17,0,640,0,5,0,0,151053,332,495,332,34,0,0,0,0,332,2789,840106605,200000001,0,332,0,0,622701,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,840106606,300000008,0,0,0,0,217305,0
100000,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,0,0,840106607,300000008,0,0,0,0,217302,0
3320,0,0,0,0,0,0,0,0,41,3320,"터틀 타이런트",0,1,0,17604938,0,3320,0,0,2498,0,0,0,0,0,3320,1665,332,0,0,0,21500,0,3320,0,840106701,200000001,0,3320,0,0,251100,0
3320,0,0,0,0,0,0,0,0,41,3320,"와일드 혼",0,1,0,18217777,0,3320,0,0,1998,0,0,0,0,0,3320,1332,332,0,0,0,23262,0,3320,0,840106702,200000001,0,3320,0,0,251600,0
3320,0,0,0,0,0,0,0,0,41,3320,"움직이는 전사 석상",0,1,0,17464165,0,3320,0,0,1998,0,0,0,0,0,3320,1998,332,0,0,0,26774,0,3320,0,840106703,200000001,0,3320,0,0,250900,0
332,0,0,1114,0,23,0,0,0,41,332,"루카(사라사리아)의 섀도우",0,35,0,14729019,51,332,5,0,2553,0,5,0,0,0,332,3717,332,38,0,0,64363,0,332,0,840106704,200000001,0,332,0,0,627601,0
332,0,0,0,0,0,0,0,0,41,332,"이리야의 섀도우",0,35,1,12377760,60,332,17,0,829,0,6,0,0,138265,332,623,332,34,0,0,0,0,332,2571,840106705,200000001,0,332,0,0,604401,0
3330,0,0,0,0,0,0,0,0,41,3330,"하이 오크",0,1,0,18679089,0,3330,0,0,2505,0,0,0,0,0,3330,1002,333,0,0,0,22964,0,3330,0,840106801,200000001,0,3330,0,0,252900,0
333,0,0,2164,0,3,0,0,0,44,333,"크리스티나의 섀도우",0,35,1,13435654,50,333,0,0,571,0,6,0,0,0,333,891,333,59,0,0,133889,0,333,0,840106802,200000001,0,333,0,0,607101,0
3330,0,0,0,0,0,0,0,0,41,3330,"우피 오크",0,1,0,16963499,0,3330,0,0,1503,0,0,0,0,0,3330,1002,333,0,0,0,81798,0,3330,0,840106803,200000001,0,3330,0,0,254400,0
333,0,0,274,0,40,0,0,0,41,333,"콧코로(프린세스)의 섀도우",0,35,1,13218348,1590,333,4,0,2389,0,5,0,0,0,333,2643,333,28,0,0,97061,0,333,0,840106804,200000001,0,333,0,0,680501,0
3330,0,0,0,0,0,0,0,0,41,3330,"씨호스 나이트",0,1,0,17632298,0,3330,0,0,752,0,0,0,0,0,3330,501,333,0,0,0,50581,0,3330,0,840106805,200000001,0,3330,0,0,256500,0
3340,0,0,0,0,0,0,0,0,41,3340,"스노우 고트",0,1,0,18456079,0,3340,0,0,2010,0,0,0,0,0,3340,1340,334,0,0,0,23536,0,3340,0,840106901,200000001,0,3340,0,0,251700,0
3340,0,0,0,0,0,0,0,0,41,3340,"바다사장",0,1,0,17775295,0,3340,0,0,2513,0,0,0,0,0,3340,1675,334,0,0,0,24118,0,3340,0,840106902,200000001,0,3340,0,0,250400,0
334,0,0,1136,0,72,0,0,0,48,334,"츠무기(할로윈)의 섀도우",0,35,1,14876263,59,334,4,0,2693,0,5,0,0,0,334,3851,334,27,0,0,67426,0,334,0,840106903,200000001,0,334,0,0,613901,0
334,0,0,2118,0,4,0,0,0,44,334,"리리(폴른)의 섀도우",0,35,1,12397746,50,334,0,0,555,0,5,0,0,0,334,605,334,34,0,0,130851,0,334,0,840106904,200000001,0,334,0,0,625801,0
3340,0,0,0,0,0,0,0,0,41,3340,"마그마 피쉬",0,1,0,16887501,0,3340,0,0,1257,0,0,0,0,0,3340,838,334,0,0,0,93173,0,3340,0,840106905,200000001,0,3340,0,0,255300,0
50000,0,0,0,0,0,0,0,0,60,0,"다크 가고일",0,1,0,200000000,0,0,0,0,2000,0,1,0,0,0,0,1800,344,70,0,0,30000,0,50000,0,840107001,300000008,0,5000,0,0,303305,0
500,0,0,0,150,0,9000,0,0,100,500,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,344,0,0,0,0,0,0,0,840107002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,344,0,0,0,0,0,100,0,840107003,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,0,0,0,100,50,"버스트 에너미",0,1,0,1000000000,0,50,0,0,0,0,1,0,0,0,0,0,344,0,0,0,0,0,0,0,840107004,300000008,0,0,0,0,217304,0
3010,0,0,0,0,0,0,0,0,42,3010,"트위스티드 아카시아",0,1,0,1900297,0,3010,0,0,1812,0,0,0,0,0,3010,1208,301,0,0,0,503,0,3010,0,850100101,200000001,0,3010,0,0,251900,0
301,0,0,281,0,113,0,0,0,42,301,"미야코의 섀도우",0,32,1,1119441,44,301,4,0,1995,0,6,0,0,0,301,3234,301,18,0,0,5196,0,301,0,850100102,200000001,0,301,0,0,600701,0
3010,0,0,0,0,0,0,0,0,42,3010,"엔젤 다트",0,1,0,1400000,0,3010,0,0,1359,0,0,0,0,0,3010,906,301,0,0,0,5956,0,3010,0,850100103,200000001,0,3010,0,0,253600,0
301,0,0,0,0,0,0,0,0,42,301,"마호(신데렐라)의 섀도우",0,32,1,489369,146,301,29,0,1550,0,5,0,0,9451,301,625,301,18,0,0,0,0,301,819,850100104,200000001,0,301,0,0,616001,0
3010,0,0,0,0,0,0,0,0,42,3010,"우파루파",0,1,0,1095612,0,3010,0,0,453,0,0,0,0,0,3010,302,301,0,0,0,6972,0,3010,0,850100105,200000001,0,3010,0,0,259100,0
3010,0,0,0,0,0,0,0,0,42,3010,"트렌트",0,1,0,7247516,0,3010,0,0,1812,0,0,0,0,0,3010,1208,301,0,0,0,5893,0,3010,0,850100201,200000001,0,3010,0,0,252000,0
3010,0,0,0,0,0,0,0,0,42,3010,"고블린 가드",0,1,0,7266968,0,3010,0,0,1359,0,0,0,0,0,3010,1510,301,0,0,0,6058,0,3010,0,850100202,200000001,0,3010,0,0,251200,0
301,0,0,565,0,29,0,0,0,45,301,"노조미의 섀도우",0,32,1,5570944,49,301,4,0,2242,0,6,0,0,0,301,2907,301,25,0,0,16082,0,301,0,850100203,200000001,0,301,0,0,602901,0
3010,0,0,0,0,0,0,0,0,42,3010,"플레어 젤라티나",0,1,0,6425912,0,3010,0,0,1359,0,0,0,0,19533,3010,906,301,0,0,0,0,0,3010,0,850100204,200000001,0,3010,0,0,252700,0
301,0,0,0,0,0,0,0,0,42,301,"앤의 섀도우",0,32,1,3495190,45,301,18,0,520,0,5,0,0,34681,301,417,301,26,0,0,0,0,301,2083,850100205,200000001,0,301,0,0,609201,0
3010,0,0,0,0,0,0,0,0,42,3010,"움직이는 검사 석상",0,1,0,8107009,0,3010,0,0,2718,0,0,0,0,0,3010,1208,301,0,0,0,9240,0,3010,0,850100301,200000001,0,3010,0,0,251000,0
301,0,0,3001,0,42,0,0,0,53,301,"니논(오에도)의 섀도우",0,32,1,4943218,40,301,0,0,425,0,5,0,0,0,301,480,301,18,0,0,43493,0,301,0,850100302,200000001,0,301,0,0,609601,0
301,0,0,2391,0,24,0,0,0,62,301,"치에루의 섀도우",0,32,1,4712786,20,301,15,0,579,0,5,0,0,0,301,771,301,40,0,0,41661,0,301,0,850100303,200000001,0,301,0,0,610901,0
3010,0,0,0,0,0,0,0,0,42,3010,"넛츠 슈터",0,1,0,7484529,0,3010,0,0,1359,0,0,0,0,0,3010,906,301,0,0,0,1392,0,3010,0,850100304,200000001,0,3010,0,0,254200,0
301,0,0,0,0,3,0,0,0,42,301,"유이(의장복)의 섀도우",0,32,1,5384715,2820,301,21,0,2198,0,5,0,0,28760,301,1319,301,19,0,0,0,0,301,505,850100305,200000001,0,301,0,0,615601,0
3020,0,0,0,0,0,0,0,0,42,3020,"하이 오크",0,1,0,10835105,0,3020,0,0,2273,0,0,0,0,0,3020,909,302,0,0,0,10151,0,3020,0,850100401,200000001,0,3020,0,0,252900,0
3020,0,0,0,0,0,0,0,0,42,3020,"바다사장",0,1,0,9997588,0,3020,0,0,2273,0,0,0,0,0,3020,1515,302,0,0,0,10701,0,3020,0,850100402,200000001,0,3020,0,0,250400,0
3020,0,0,0,0,0,0,0,0,42,3020,"트위스티드 아카시아",0,1,0,10519747,0,3020,0,0,1818,0,0,0,0,0,3020,1212,302,0,0,0,11120,0,3020,0,850100403,200000001,0,3020,0,0,251900,0
302,0,0,0,0,3,0,0,0,42,302,"아카리의 섀도우",0,32,1,7664616,153,302,21,0,1615,0,6,0,0,48534,302,1340,302,29,0,0,0,0,302,598,850100404,200000001,0,302,0,0,600601,0
302,0,0,0,0,0,0,0,0,42,302,"하츠네의 섀도우",0,32,1,6711718,49,302,16,0,716,0,6,0,0,57727,302,656,302,29,0,0,0,0,302,2066,850100405,200000001,0,302,0,0,601201,0
302,0,0,365,0,36,0,0,0,42,302,"쿠루미의 섀도우",0,32,1,9210472,59,302,4,0,2244,0,6,0,0,0,302,2261,302,28,0,0,30135,0,302,0,850100501,200000001,0,302,0,0,602101,0
3020,0,0,0,0,0,0,0,0,42,3020,"샐러맨더",0,1,0,10055348,0,3020,0,0,1364,0,0,0,0,0,3020,909,302,0,0,0,36562,0,3020,0,850100502,200000001,0,3020,0,0,252500,0
302,0,0,1924,0,3,0,0,0,49,302,"레이(할로윈)의 섀도우",0,32,1,7689250,30,302,0,0,372,0,5,0,0,0,302,426,302,28,0,0,54234,0,302,0,850100503,200000001,0,302,0,0,614001,0
3020,0,0,0,0,0,0,0,0,42,3020,"방랑 까마귀",0,1,0,10402220,0,3020,0,0,682,0,0,0,0,0,3020,455,302,0,0,0,47505,0,3020,0,850100504,200000001,0,3020,0,0,256100,0
3020,0,0,0,0,0,0,0,0,42,3020,"벌룬 버드",0,1,0,9990709,906,3020,0,0,1364,0,0,0,0,0,3020,909,302,0,0,0,1910,0,3020,0,850100505,200000001,0,3020,0,0,257600,0
3020,0,0,0,0,200,0,0,0,42,3020,"고블린 리틀",0,1,0,14949743,0,3020,0,0,1364,0,0,0,0,0,3020,303,302,0,0,0,11809,0,3020,0,850100601,200000001,0,3020,0,0,250300,0
302,0,0,958,0,42,0,0,0,42,302,"루카의 섀도우",0,32,1,10344735,61,302,4,0,2791,0,5,0,0,0,302,2170,302,28,0,0,23528,0,302,0,850100602,200000001,0,302,0,0,605601,0
302,0,0,2461,0,2,0,0,0,66,302,"마코토의 섀도우",0,32,1,9165209,43,302,0,0,483,0,6,0,0,0,302,623,302,49,0,0,59263,0,302,0,850100603,200000001,0,302,0,0,604301,0
302,0,0,1928,0,2,0,0,0,42,302,"에리코의 섀도우",0,32,1,9236106,30,302,0,0,503,0,6,0,0,0,302,567,302,26,0,0,59745,0,302,0,850100604,200000001,0,302,0,0,602701,0
3020,0,0,0,0,0,0,0,0,42,3020,"케이브 스네일",0,1,0,11719494,906,3020,0,0,1364,0,0,0,0,1552,3020,909,302,0,0,0,0,0,3020,0,850100605,200000001,0,3020,0,0,256900,0
3030,0,0,0,0,0,0,0,0,42,3030,"움직이는 전사 석상",0,1,0,11615880,0,3030,0,0,1824,0,0,0,0,0,3030,1824,303,0,0,0,11947,0,3030,0,850100701,200000001,0,3030,0,0,250900,0
3030,0,0,0,0,0,0,0,0,42,3030,"장난 너구리",0,1,0,13822231,0,3030,0,0,912,0,0,0,0,6021,3030,608,303,0,0,0,0,0,3030,0,850100702,200000001,0,3030,0,0,250600,0
303,0,0,957,0,72,0,0,0,48,303,"츠무기(할로윈)의 섀도우",0,32,1,10254721,44,303,4,0,2023,0,5,0,0,0,303,2881,303,17,0,0,23031,0,303,0,850100703,200000001,0,303,0,0,613901,0
303,0,0,0,0,3,0,0,0,42,303,"아카리의 섀도우",0,32,1,9311816,153,303,21,0,1616,0,6,0,0,48579,303,1341,303,29,0,0,0,0,303,598,850100704,200000001,0,303,0,0,600601,0
3030,0,0,0,0,0,0,0,0,42,3030,"파이어 메이지",0,1,0,10241860,0,3030,0,0,456,0,0,0,0,21719,3030,304,303,0,0,0,0,0,3030,0,850100705,200000001,0,3030,0,0,259300,0
3030,0,0,0,0,0,0,0,0,42,3030,"블루 골렘",0,1,0,13090231,0,3030,0,0,3648,0,0,0,0,0,3030,608,303,0,0,0,9870,0,3030,0,850100801,200000001,0,3030,0,0,250800,0
3030,0,0,0,0,0,0,0,0,42,3030,"스탬프",0,1,0,12217618,0,3030,0,0,1824,0,0,0,0,0,3030,1216,303,0,0,0,11396,0,3030,0,850100802,200000001,0,3030,0,0,251800,0
3030,0,0,0,0,0,0,0,0,42,3030,"해머 캔서",0,1,0,11340759,0,3030,0,0,1368,0,0,0,0,0,3030,912,303,0,0,0,35723,0,3030,0,850100803,200000001,0,3030,0,0,253000,0
303,0,0,1924,0,3,0,0,0,49,303,"레이(할로윈)의 섀도우",0,32,1,8874769,30,303,0,0,373,0,5,0,0,0,303,427,303,28,0,0,54269,0,303,0,850100804,200000001,0,303,0,0,614001,0
303,0,0,2161,0,3,0,0,0,65,303,"시오리(매지컬)의 섀도우",0,32,1,7691807,30,303,0,0,701,0,5,0,0,0,303,508,303,33,0,0,52549,0,303,0,850100805,200000001,0,303,0,0,612301,0
3030,0,0,0,0,0,0,0,0,42,3030,"정글 가드",0,1,0,12793118,0,3030,0,0,2280,0,0,0,0,0,3030,912,303,0,0,0,11671,0,3030,0,850100901,200000001,0,3030,0,0,251300,0
3030,0,0,0,0,0,0,0,0,42,3030,"장난 너구리",0,1,0,14170269,0,3030,0,0,912,0,0,0,0,6021,3030,608,303,0,0,0,0,0,3030,0,850100902,200000001,0,3030,0,0,250600,0
303,0,0,493,0,21,0,0,0,42,303,"페코린느의 섀도우",0,32,1,11294355,140,303,5,0,2314,0,6,0,0,0,303,2495,303,26,0,0,24154,0,303,0,850100903,200000001,0,303,0,0,605802,0
303,0,0,0,0,0,0,0,0,42,303,"캬루의 섀도우",0,32,1,8750026,45,303,17,0,590,0,6,0,0,60406,303,470,303,29,0,0,0,0,303,2330,850100904,200000001,0,303,0,0,606001,0
3030,0,0,0,0,0,0,0,0,42,3030,"새끼 왕도마뱀",0,1,0,11865783,0,3030,0,0,456,0,0,0,0,50346,3030,304,303,0,0,0,0,0,3030,0,850100905,200000001,0,3030,0,0,258200,0
800,0,0,0,0,0,0,0,0,60,0,"니들 크리퍼",0,1,0,155000000,0,0,0,0,750,0,1,0,0,0,0,700,310,70,0,0,40000,0,5000,0,850101001,300000008,0,700,0,0,300606,0
125,0,0,0,150,0,5000,0,0,100,125,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,0,0,850101002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,100,0,850101003,300000008,0,0,0,0,217301,0
0,0,0,0,8000,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,0,0,850101004,300000008,0,0,0,0,217302,0
304,0,0,957,0,72,0,0,0,48,304,"츠무기(할로윈)의 섀도우",0,32,1,11090543,44,304,4,0,2024,0,5,0,0,0,304,2937,304,17,0,0,26867,0,304,0,850101101,200000001,0,304,0,0,613901,0
304,0,0,2391,0,24,0,0,0,62,304,"치에루의 섀도우",0,32,1,8995425,20,304,15,0,612,0,5,0,0,0,304,788,304,40,0,0,59923,0,304,0,850101102,200000001,0,304,0,0,610901,0
3040,0,0,0,0,0,0,0,0,42,3040,"해머 캔서",0,1,0,12232671,0,3040,0,0,1373,0,0,0,0,0,3040,915,304,0,0,0,39024,0,3040,0,850101103,200000001,0,3040,0,0,253000,0
3040,0,0,0,0,0,0,0,0,42,3040,"알토 버드",0,1,0,13175785,912,3040,0,0,1373,0,0,0,0,0,3040,915,304,0,0,0,1114,0,3040,0,850101104,200000001,0,3040,0,0,254700,0
3040,0,0,0,0,0,0,0,0,42,3040,"씨호스 나이트",0,1,0,12570912,0,3040,0,0,687,0,0,0,0,0,3040,458,304,0,0,0,25689,0,3040,0,850101105,200000001,0,3040,0,0,256500,0
3040,0,0,0,0,0,0,0,0,42,3040,"골렘",0,1,0,13659213,0,3040,0,0,915,0,0,0,0,0,3040,2440,304,0,0,0,10760,0,3040,0,850101201,200000001,0,3040,0,0,250700,0
3040,0,0,0,0,200,0,0,0,42,3040,"고블린 리틀",0,1,0,15914411,0,3040,0,0,1373,0,0,0,0,0,3040,305,304,0,0,0,13018,0,3040,0,850101202,200000001,0,3040,0,0,250300,0
304,0,0,1287,0,13,0,0,0,42,304,"미후유(작업복)의 섀도우",0,32,1,9734325,35,304,0,0,967,0,5,0,0,0,304,1135,304,29,0,0,55133,0,304,0,850101203,200000001,0,304,0,0,616901,0
304,0,0,2110,0,10,0,0,0,71,304,"토모(매지컬)의 섀도우",0,32,1,9246903,36,304,0,0,441,0,5,0,0,0,304,510,304,30,0,0,61945,0,304,1230,850101204,200000001,0,304,0,0,614301,0
3040,0,0,0,0,0,0,0,0,42,3040,"스컬 플레임",0,1,0,11713037,0,3040,0,0,458,0,0,0,0,28668,3040,305,304,0,0,0,0,0,3040,0,850101205,200000001,0,3040,0,0,258900,0
3040,0,0,0,0,0,0,0,0,42,3040,"하이 오크",0,1,0,14752075,0,3040,0,0,2288,0,0,0,0,0,3040,915,304,0,0,0,11216,0,3040,0,850101301,200000001,0,3040,0,0,252900,0
304,0,0,536,0,26,0,0,0,42,304,"쥰의 섀도우",0,32,1,12805899,69,304,5,0,3095,0,6,0,0,0,304,2606,304,30,0,0,27758,0,304,0,850101302,200000001,0,304,0,0,604701,0
304,0,0,2025,0,18,0,0,0,55,304,"카야(시간 여행)의 섀도우",0,32,1,10445679,30,304,15,0,582,0,5,0,0,0,304,648,304,39,0,0,61818,0,304,0,850101303,200000001,0,304,0,0,616601,0
3040,0,0,0,0,0,0,0,0,42,3040,"알토 해피",0,1,0,13408494,0,3040,0,0,1373,0,0,0,0,0,3040,915,304,0,0,0,40528,0,3040,0,850101304,200000001,0,3040,0,0,253500,0
304,0,0,724,0,40,0,0,0,42,304,"사렌(여름)의 섀도우",0,32,1,11170159,59,304,4,0,1733,0,5,0,0,0,304,1748,304,20,0,0,45252,0,304,0,850101305,200000001,0,304,0,0,610301,0
3050,0,0,0,0,0,0,0,0,42,3050,"골렘",0,1,0,14376792,0,3050,0,0,918,0,0,0,0,0,3050,2448,305,0,0,0,10763,0,3050,0,850101401,200000001,0,3050,0,0,250700,0
3050,0,0,0,0,0,0,0,0,42,3050,"스탬프",0,1,0,14069790,0,3050,0,0,1836,0,0,0,0,0,3050,1224,305,0,0,0,12572,0,3050,0,850101402,200000001,0,3050,0,0,251800,0
305,0,0,2062,0,3,0,0,0,44,305,"크리스티나(크리스마스)의 섀도우",0,32,1,10427896,30,305,1,0,416,0,5,0,0,0,305,488,305,27,0,0,66792,0,305,0,850101403,200000001,0,305,0,0,611502,0
305,0,0,652,0,28,0,0,0,42,305,"노조미(크리스마스)의 섀도우",0,32,1,11154680,114,305,4,0,1918,0,5,0,0,0,305,2804,305,20,0,0,34672,0,305,0,850101404,200000001,0,305,0,0,611602,0
3050,0,0,0,0,0,0,0,0,42,3050,"망치 코브라",0,1,0,12871606,0,3050,0,0,1148,0,0,0,0,0,3050,765,305,0,0,0,15619,0,3050,0,850101405,200000001,0,3050,0,0,255000,0
3050,0,0,0,0,0,0,0,0,42,3050,"트렌트",0,1,0,14076422,0,3050,0,0,1836,0,0,0,0,0,3050,1224,305,0,0,0,12423,0,3050,0,850101501,200000001,0,3050,0,0,252000,0
3050,0,0,0,0,0,0,0,0,42,3050,"고블린 가드",0,1,0,14096922,0,3050,0,0,1377,0,0,0,0,0,3050,1530,305,0,0,0,12722,0,3050,0,850101502,200000001,0,3050,0,0,251200,0
305,0,0,493,0,21,0,0,0,42,305,"페코린느의 섀도우",0,32,1,12639773,141,305,5,0,2358,0,6,0,0,0,305,2544,305,26,0,0,28176,0,305,0,850101503,200000001,0,305,0,0,605802,0
305,0,0,0,0,0,0,0,0,42,305,"캬루(여름)의 섀도우",0,32,1,10290033,45,305,18,0,609,0,6,0,0,63934,305,518,305,34,0,0,0,0,305,2394,850101504,200000001,0,305,0,0,607801,0
3050,0,0,0,0,0,0,0,0,42,3050,"와이즈 완드",0,1,0,12056020,0,3050,0,0,459,0,0,0,0,26036,3050,306,305,0,0,0,0,0,3050,0,850101505,200000001,0,3050,0,0,259600,0
3050,0,0,0,0,0,0,0,0,42,3050,"하이 오크",0,1,0,15191581,0,3050,0,0,2295,0,0,0,0,0,3050,918,305,0,0,0,11219,0,3050,0,850101601,200000001,0,3050,0,0,252900,0
305,0,0,0,0,0,0,0,0,42,305,"앤의 섀도우",0,32,1,10403725,45,305,18,0,532,0,5,0,0,73397,305,428,305,26,0,0,0,0,305,2108,850101602,200000001,0,305,0,0,609201,0
305,0,0,0,0,3,0,0,0,42,305,"미사토의 섀도우",0,32,1,11658054,2060,305,21,0,1787,0,6,0,0,50313,305,1457,305,29,0,0,0,0,305,572,850101603,200000001,0,305,0,0,601501,0
3050,0,0,0,0,0,0,0,0,42,3050,"쁘띠 데빌",0,1,0,14138727,0,3050,0,0,689,0,0,0,0,24658,3050,459,305,0,0,0,0,0,3050,0,850101604,200000001,0,3050,0,0,257300,0
305,0,0,0,0,0,0,0,0,42,305,"루나의 섀도우",0,32,1,10265529,60,305,18,0,501,0,5,0,0,68214,305,374,305,24,0,0,0,0,305,2103,850101605,200000001,0,305,0,0,611401,0
306,0,0,0,0,12,0,0,0,42,306,"쿠우카(느와르)의 섀도우",0,32,1,12484251,86,306,20,0,2170,0,5,0,0,31889,306,2707,306,15,0,0,0,0,306,132,850101701,200000001,0,306,0,0,619101,0
306,0,0,0,0,0,0,0,0,42,306,"이리야의 섀도우",0,32,1,10763761,60,306,17,0,645,0,6,0,0,76669,306,482,306,24,0,0,0,0,306,2255,850101702,200000001,0,306,0,0,604401,0
3060,0,0,0,0,0,0,0,0,42,3060,"임프",0,1,0,13853276,0,3060,0,0,691,0,0,0,0,49042,3060,461,306,0,0,0,0,0,3060,0,850101703,200000001,0,3060,0,0,256300,0
3060,0,0,0,0,0,0,0,0,42,3060,"케이브 스네일",0,1,0,13852556,918,3060,0,0,1382,0,0,0,0,1709,3060,921,306,0,0,0,0,0,3060,0,850101704,200000001,0,3060,0,0,256900,0
