magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
1230,0,1,0,30,304,304,304,2110,304,0,0,0,36,441,614301,0,0,0,9246903,0,0,0,5,304,"토모(매지컬)의 섀도우",61945,71,850101204,304,0,0,0,200000001,0,0,0,0,10,32,0,0,510,304
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,458,258900,0,0,0,11713037,0,0,0,0,3040,"스컬 플레임",0,42,850101205,3040,0,0,0,200000001,0,0,28668,0,0,1,0,0,305,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,2288,252900,0,0,0,14752075,0,0,0,0,3040,"하이 오크",11216,42,850101301,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,915,3040
0,0,1,0,30,304,304,304,536,304,0,0,0,69,3095,604701,0,0,0,12805899,0,0,5,6,304,"쥰의 섀도우",27758,42,850101302,304,0,0,0,200000001,0,0,0,0,26,32,0,0,2606,304
0,0,1,0,39,304,304,304,2025,304,0,0,0,30,582,616601,0,0,0,10445679,0,0,15,5,304,"카야(시간 여행)의 섀도우",61818,55,850101303,304,0,0,0,200000001,0,0,0,0,18,32,0,0,648,304
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,1373,253500,0,0,0,13408494,0,0,0,0,3040,"알토 해피",40528,42,850101304,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,915,3040
0,0,1,0,20,304,304,304,724,304,0,0,0,59,1733,610301,0,0,0,11170159,0,0,4,5,304,"사렌(여름)의 섀도우",45252,42,850101305,304,0,0,0,200000001,0,0,0,0,40,32,0,0,1748,304
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,918,250700,0,0,0,14376792,0,0,0,0,3050,"골렘",10763,42,850101401,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,2448,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1836,251800,0,0,0,14069790,0,0,0,0,3050,"스탬프",12572,42,850101402,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,1224,3050
0,0,1,0,27,305,305,305,2062,305,0,0,0,30,416,611502,0,0,0,10427896,0,0,1,5,305,"크리스티나(크리스마스)의 섀도우",66792,44,850101403,305,0,0,0,200000001,0,0,0,0,3,32,0,0,488,305
0,0,1,0,20,305,305,305,652,305,0,0,0,114,1918,611602,0,0,0,11154680,0,0,4,5,305,"노조미(크리스마스)의 섀도우",34672,42,850101404,305,0,0,0,200000001,0,0,0,0,28,32,0,0,2804,305
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1148,255000,0,0,0,12871606,0,0,0,0,3050,"망치 코브라",15619,42,850101405,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,765,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1836,252000,0,0,0,14076422,0,0,0,0,3050,"트렌트",12423,42,850101501,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,1224,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,1377,251200,0,0,0,14096922,0,0,0,0,3050,"고블린 가드",12722,42,850101502,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,1530,3050
0,0,1,0,26,305,305,305,493,305,0,0,0,141,2358,605802,0,0,0,12639773,0,0,5,6,305,"페코린느의 섀도우",28176,42,850101503,305,0,0,0,200000001,0,0,0,0,21,32,0,0,2544,305
2394,0,1,0,34,305,305,305,0,305,0,0,0,45,609,607801,0,0,0,10290033,0,0,18,6,305,"캬루(여름)의 섀도우",0,42,850101504,305,0,0,0,200000001,0,0,63934,0,0,32,0,0,518,305
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,459,259600,0,0,0,12056020,0,0,0,0,3050,"와이즈 완드",0,42,850101505,3050,0,0,0,200000001,0,0,26036,0,0,1,0,0,306,3050
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,2295,252900,0,0,0,15191581,0,0,0,0,3050,"하이 오크",11219,42,850101601,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,918,3050
2108,0,1,0,26,305,305,305,0,305,0,0,0,45,532,609201,0,0,0,10403725,0,0,18,5,305,"앤의 섀도우",0,42,850101602,305,0,0,0,200000001,0,0,73397,0,0,32,0,0,428,305
572,0,1,0,29,305,305,305,0,305,0,0,0,2060,1787,601501,0,0,0,11658054,0,0,21,6,305,"미사토의 섀도우",0,42,850101603,305,0,0,0,200000001,0,0,50313,0,3,32,0,0,1457,305
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,689,257300,0,0,0,14138727,0,0,0,0,3050,"쁘띠 데빌",0,42,850101604,3050,0,0,0,200000001,0,0,24658,0,0,1,0,0,459,3050
2103,0,1,0,24,305,305,305,0,305,0,0,0,60,501,611401,0,0,0,10265529,0,0,18,5,305,"루나의 섀도우",0,42,850101605,305,0,0,0,200000001,0,0,68214,0,0,32,0,0,374,305
132,0,1,0,15,306,306,306,0,306,0,0,0,86,2170,619101,0,0,0,12484251,0,0,20,5,306,"쿠우카(느와르)의 섀도우",0,42,850101701,306,0,0,0,200000001,0,0,31889,0,12,32,0,0,2707,306
2255,0,1,0,24,306,306,306,0,306,0,0,0,60,645,604401,0,0,0,10763761,0,0,17,6,306,"이리야의 섀도우",0,42,850101702,306,0,0,0,200000001,0,0,76669,0,0,32,0,0,482,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,691,256300,0,0,0,13853276,0,0,0,0,3060,"임프",0,42,850101703,3060,0,0,0,200000001,0,0,49042,0,0,1,0,0,461,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,918,1382,256900,0,0,0,13852556,0,0,0,0,3060,"케이브 스네일",0,42,850101704,3060,0,0,0,200000001,0,0,1709,0,0,1,0,0,921,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,461,258200,0,0,0,13856844,0,0,0,0,3060,"새끼 왕도마뱀",0,42,850101705,3060,0,0,0,200000001,0,0,53971,0,0,1,0,0,307,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,3684,250800,0,0,0,15599372,0,0,0,0,3060,"블루 골렘",10916,42,850101801,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,614,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,1842,250100,0,0,0,14675500,0,0,0,0,3060,"스파이크 크랩",12896,42,850101802,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1228,3060
0,0,1,0,22,306,306,306,2811,306,0,0,0,25,492,615501,0,0,0,10925580,0,0,0,5,306,"콧코로(의장복)의 섀도우",61407,80,850101803,306,0,0,0,200000001,0,0,0,0,20,32,0,0,529,306
876,0,1,0,18,306,306,306,0,306,0,0,0,158,1388,619001,0,0,0,11091655,0,0,28,5,306,"이오(느와르)의 섀도우",0,42,850101804,306,0,0,0,200000001,0,0,55220,0,3,32,0,0,1165,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,691,256100,0,0,0,14115521,0,0,0,0,3060,"방랑 까마귀",51832,42,850101805,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,461,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,2763,251000,0,0,0,14523450,0,0,0,0,3060,"움직이는 검사 석상",13330,42,850101901,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,1228,3060
0,0,1,0,35,306,306,306,2267,306,0,0,0,25,587,606101,0,0,0,11790591,0,0,0,6,306,"무이미의 섀도우",67028,80,850101902,306,0,0,0,200000001,0,0,0,0,17,32,0,0,628,306
0,0,1,0,39,306,306,306,2127,306,0,0,0,30,490,616301,0,0,0,10785905,0,0,15,5,306,"치에루(성학제)의 섀도우",62688,60,850101903,306,0,0,0,200000001,0,0,0,0,20,32,0,0,695,306
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,0,691,256800,0,0,0,14259607,0,0,0,0,3060,"케이브 에이프",52138,42,850101904,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,461,3060
0,0,0,0,0,3060,3060,3060,0,306,0,0,0,918,921,258300,0,0,0,14779943,0,0,0,0,3060,"꽈리 벌레",27826,42,850101905,3060,0,0,0,200000001,0,0,0,0,0,1,0,0,614,3060
0,0,0,0,130,0,0,5000,0,313,0,0,0,0,1400,304808,0,0,0,152000000,0,0,0,1,0,"레이스 로드",0,60,850102001,5000,0,0,0,300000008,0,0,6000,0,0,1,0,0,1400,5000
0,0,0,0,0,0,175,175,0,313,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,850102002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850102003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,313,0,3000,0,0,0,217302,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850102004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,924,250700,0,0,0,14547418,0,0,0,0,3070,"골렘",12341,42,850102101,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,2464,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1848,250900,0,0,0,13665857,0,0,0,0,3070,"움직이는 전사 석상",15048,42,850102102,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,1848,3070
0,0,1,0,26,307,307,307,499,307,0,0,0,141,2403,605802,0,0,0,12629571,0,0,5,6,307,"페코린느의 섀도우",34097,42,850102103,307,0,0,0,200000001,0,0,0,0,21,32,0,0,2592,307
2129,0,0,0,24,307,307,307,0,307,0,0,0,45,568,681001,0,0,0,9903656,0,0,17,5,307,"앤＆글레어의 섀도우",0,42,850102104,307,0,0,0,200000001,0,0,68288,0,0,32,0,0,412,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,462,259300,0,0,0,12283412,0,0,0,0,3070,"파이어 메이지",0,42,850102105,3070,0,0,0,200000001,0,0,25826,0,0,1,0,0,308,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1386,254100,0,0,0,13970723,0,0,0,0,3070,"허밋 나이트",15392,42,850102201,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,2156,3070
0,0,1,0,35,307,307,307,2608,307,0,0,0,36,571,603701,0,0,0,10967512,0,0,0,6,307,"토모의 섀도우",80667,81,850102202,307,0,0,0,200000001,0,0,0,0,10,32,0,0,629,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,1386,253600,0,0,0,13312702,0,0,0,0,3070,"엔젤 다트",41277,42,850102203,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,924,3070
0,0,1,0,33,307,307,307,2196,307,0,0,0,30,729,612301,0,0,0,9397546,0,0,0,5,307,"시오리(매지컬)의 섀도우",72111,65,850102204,307,0,0,0,200000001,0,0,0,0,3,32,0,0,529,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,921,1386,257600,0,0,0,13312702,0,0,0,0,3070,"벌룬 버드",2491,42,850102205,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,924,3070
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,2772,251000,0,0,0,15444162,0,0,0,0,3070,"움직이는 검사 석상",15224,42,850102301,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,1232,3070
0,0,1,0,29,307,307,307,1873,307,0,0,0,30,481,607101,0,0,0,12450514,0,0,0,6,307,"크리스티나의 섀도우",81736,44,850102302,307,0,0,0,200000001,0,0,0,0,3,32,0,0,669,307
0,0,1,0,23,307,307,307,1743,307,0,0,0,720,811,614201,0,0,0,11576977,0,0,1,5,307,"모니카(매지컬)의 섀도우",67373,42,850102303,307,0,0,0,200000001,0,0,0,0,14,32,0,0,815,307
0,0,1,0,35,307,307,307,1987,307,0,0,0,40,859,606301,0,0,0,11289496,0,0,0,6,307,"아리사의 섀도우",77723,75,850102304,307,0,0,0,200000001,0,0,0,0,15,32,0,0,582,307
0,0,0,0,0,3070,3070,3070,0,307,0,0,0,0,693,255800,0,0,0,15325227,0,0,0,0,3070,"코볼트",28837,42,850102305,3070,0,0,0,200000001,0,0,0,0,0,1,0,0,462,3070
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,2318,251100,0,0,0,14111251,0,0,0,0,3080,"터틀 타이런트",12005,42,850102401,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1545,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1854,252000,0,0,0,14575407,0,0,0,0,3080,"트렌트",14207,42,850102402,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,2318,251300,0,0,0,14828434,0,0,0,0,3080,"정글 가드",14712,42,850102403,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,927,3080
2429,0,1,0,26,308,308,308,0,308,0,0,0,123,558,680601,0,0,0,9988991,0,0,17,5,308,"캬루(프린세스)의 섀도우",0,42,850102404,308,0,0,0,200000001,0,0,81658,0,0,32,0,0,420,308
2464,0,1,0,29,308,308,308,0,308,0,0,0,60,609,603602,0,0,0,10571747,0,0,17,6,308,"쿄우카의 섀도우",0,42,850102405,308,0,0,0,200000001,0,0,69252,0,0,32,0,0,501,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1854,251900,0,0,0,14668157,0,0,0,0,3080,"트위스티드 아카시아",12419,42,850102501,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1391,254100,0,0,0,14288534,0,0,0,0,3080,"허밋 나이트",13637,42,850102502,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,2163,3080
0,0,1,0,18,308,308,308,285,308,0,0,0,44,2038,600701,0,0,0,12721662,0,0,4,6,308,"미야코의 섀도우",31260,42,850102503,308,0,0,0,200000001,0,0,0,0,113,32,0,0,3435,308
2108,0,1,0,27,308,308,308,0,308,0,0,0,50,571,609401,0,0,0,10122222,0,0,17,5,308,"글레어의 섀도우",0,42,850102504,308,0,0,0,200000001,0,0,63949,0,0,32,0,0,445,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,696,256300,0,0,0,13979481,0,0,0,0,3080,"임프",0,42,850102505,3080,0,0,0,200000001,0,0,48792,0,0,1,0,0,464,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1391,252800,0,0,0,16321413,0,0,0,0,3080,"오크",11195,42,850102601,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1545,3080
0,0,1,0,31,308,308,308,2453,308,0,0,0,30,503,606401,0,0,0,12454739,0,0,0,6,308,"셰피의 섀도우",79660,54,850102602,308,0,0,0,200000001,0,0,0,0,5,32,0,0,597,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1391,254400,0,0,0,15010192,0,0,0,0,3080,"우피 오크",41920,42,850102603,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,927,3080
0,0,1,0,46,308,308,308,2726,308,0,0,0,38,631,603003,0,0,0,12369047,0,0,0,6,308,"니논의 섀도우",70629,89,850102604,308,0,0,0,200000001,0,0,0,0,5,32,0,0,709,308
529,0,1,0,19,308,308,308,0,308,0,0,0,2760,1936,604201,0,0,0,12553059,0,0,21,6,308,"치카의 섀도우",0,42,850102605,308,0,0,0,200000001,0,0,49713,0,3,32,0,0,1536,308
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1860,251800,0,0,0,14868120,0,0,0,0,3090,"스탬프",12717,42,850102701,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1240,3090
0,0,1,0,18,309,309,309,285,309,0,0,0,44,2039,600701,0,0,0,12939296,0,0,4,6,309,"미야코의 섀도우",31278,42,850102702,309,0,0,0,200000001,0,0,0,0,113,32,0,0,3439,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1395,252500,0,0,0,13909294,0,0,0,0,3090,"샐러맨더",40397,42,850102703,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,930,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,698,256100,0,0,0,14262665,0,0,0,0,3090,"방랑 까마귀",52434,42,850102704,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,465,3090
509,0,1,0,19,309,309,309,0,309,0,0,0,152,2360,611001,0,0,0,11275271,0,0,22,5,309,"유니의 섀도우",0,42,850102705,309,0,0,0,200000001,0,0,54081,0,3,32,0,0,1437,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,2325,251100,0,0,0,14488649,0,0,0,0,3090,"터틀 타이런트",10583,42,850102801,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1550,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1860,251900,0,0,0,14959444,0,0,0,0,3090,"트위스티드 아카시아",12414,42,850102802,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1240,3090
122,0,1,0,19,309,309,309,0,309,0,0,0,209,3384,609501,0,0,0,12666463,0,0,20,5,309,"쿠우카(오에도)의 섀도우",0,42,850102803,309,0,0,0,200000001,0,0,28030,0,12,32,0,0,2322,309
2354,0,1,0,26,309,309,309,0,309,0,0,0,45,552,613701,0,0,0,10326212,0,0,17,5,309,"아카리(엔젤)의 섀도우",0,42,850102804,309,0,0,0,200000001,0,0,83367,0,0,32,0,0,437,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,698,256300,0,0,0,14272588,0,0,0,0,3090,"임프",0,42,850102805,3090,0,0,0,200000001,0,0,48797,0,0,1,0,0,465,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,2325,252900,0,0,0,15354605,0,0,0,0,3090,"하이 오크",12848,42,850102901,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,930,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,927,1395,256900,0,0,0,14346240,0,0,0,0,3090,"케이브 스네일",0,42,850102902,3090,0,0,0,200000001,0,0,1965,0,0,1,0,0,930,3090
2128,0,1,0,24,309,309,309,0,309,0,0,0,60,513,611401,0,0,0,10298773,0,0,18,5,309,"루나의 섀도우",0,42,850102903,309,0,0,0,200000001,0,0,80186,0,0,32,0,0,390,309
2397,0,1,0,34,309,309,309,0,309,0,0,0,45,634,607801,0,0,0,11060699,0,0,18,6,309,"캬루(여름)의 섀도우",0,42,850102904,309,0,0,0,200000001,0,0,72985,0,0,32,0,0,541,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,465,258900,0,0,0,13379805,0,0,0,0,3090,"스컬 플레임",0,42,850102905,3090,0,0,0,200000001,0,0,31821,0,0,1,0,0,310,3090
0,0,0,0,70,200,0,1600,0,316,0,200,0,0,0,304502,0,0,0,125000000,0,0,0,1,200,"라이덴",0,60,850103001,2000,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1500
0,0,0,0,0,0,0,0,0,316,0,0,0,0,3200,304502,0,0,0,2000000,0,0,0,1,0,"라이덴 부위A",66000,60,850103002,0,0,0,0,300000008,0,0,1000,0,0,1,0,0,3000,0
0,0,0,0,0,0,0,0,0,316,0,0,0,0,1400,304502,0,0,0,2400000,0,0,0,1,0,"라이덴 부위B",0,60,850103003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,1200,0
0,0,0,0,0,0,0,0,0,316,0,0,0,0,600,304502,0,0,0,1600000,0,0,0,1,0,"라이덴 부위C",0,60,850103004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,500,0
0,0,0,0,0,0,125,125,0,316,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,850103005,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850103006,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,217303,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850103007,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1000
0,0,1,0,38,310,310,310,355,310,0,0,0,59,2264,602101,0,0,0,9331325,0,0,4,6,310,"쿠루미의 섀도우",43768,44,850103101,310,0,0,0,200000001,0,0,0,0,36,33,0,0,2282,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1167,255200,0,0,0,10104202,0,0,0,0,3100,"아이스 피쉬",52371,44,850103102,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,778,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,700,256800,0,0,0,10512976,0,0,0,0,3100,"케이브 에이프",57928,44,850103103,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,467,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,700,257000,0,0,0,10398403,0,0,0,0,3100,"드릴 몰",29553,44,850103104,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,467,3100
527,0,1,0,29,310,310,310,0,310,0,0,0,2760,1770,604201,0,0,0,8272112,0,0,21,6,310,"치카의 섀도우",0,44,850103105,310,0,0,0,200000001,0,0,60481,0,3,33,0,0,1465,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,2799,251000,0,0,0,15346057,0,0,0,0,3100,"움직이는 검사 석상",14554,44,850103201,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1244,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1400,252500,0,0,0,14775309,0,0,0,0,3100,"샐러맨더",44290,44,850103202,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,933,3100
0,0,1,0,41,310,310,310,2519,310,0,0,0,30,502,606401,0,0,0,11879552,0,0,0,6,310,"셰피의 섀도우",86546,54,850103203,310,0,0,0,200000001,0,0,0,0,5,33,0,0,605,310
608,0,1,0,29,310,310,310,0,310,0,0,0,1570,1488,624601,0,0,0,11516280,0,0,21,5,310,"미사토(새해)의 섀도우",0,44,850103204,310,0,0,0,200000001,0,0,60112,0,3,33,0,0,1317,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,700,256200,0,0,0,15106180,0,0,0,0,3100,"떠돌이 솔개",18532,44,850103205,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,467,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1866,251900,0,0,0,18973584,0,0,0,0,3100,"트위스티드 아카시아",16482,44,850103301,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1244,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1866,250900,0,0,0,18266985,0,0,0,0,3100,"움직이는 전사 석상",17687,44,850103302,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1866,3100
136,0,1,0,25,310,310,310,0,310,0,0,0,86,2117,619101,0,0,0,15598375,0,0,20,5,310,"쿠우카(느와르)의 섀도우",0,44,850103303,310,0,0,0,200000001,0,0,49772,0,12,33,0,0,2674,310
0,0,1,0,50,310,310,310,1101,310,0,0,0,72,1477,600401,0,0,0,14613709,0,0,12,6,310,"미소기의 섀도우",72260,44,850103304,310,0,0,0,200000001,0,0,0,0,62,33,0,0,2510,310
0,0,1,0,32,310,310,310,3018,310,0,0,0,25,491,615501,0,0,0,13672208,0,0,0,5,310,"콧코로(의장복)의 섀도우",86506,80,850103305,310,0,0,0,200000001,0,0,0,0,20,33,0,0,546,310
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,936,250700,0,0,0,16213845,0,0,0,0,3110,"골렘",11694,44,850103401,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,2496,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1872,252000,0,0,0,15912814,0,0,0,0,3110,"트렌트",13549,44,850103402,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1248,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1404,250300,0,0,0,18475057,0,0,0,0,3110,"고블린 리틀",14219,44,850103403,3110,0,0,0,200000001,0,0,0,0,200,1,0,0,312,3110
0,0,1,0,30,311,311,311,636,311,0,0,0,116,1879,611602,0,0,0,12782090,0,0,4,5,311,"노조미(크리스마스)의 섀도우",39124,44,850103404,311,0,0,0,200000001,0,0,0,0,28,33,0,0,3045,311
2428,0,1,0,44,311,311,311,0,311,0,0,0,45,632,600901,0,0,0,11569431,0,0,17,6,311,"안나의 섀도우",0,44,850103405,311,0,0,0,200000001,0,0,85452,0,0,33,0,0,522,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,3744,250800,0,0,0,16843686,0,0,0,0,3110,"블루 골렘",11861,44,850103501,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,624,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1872,251900,0,0,0,15979149,0,0,0,0,3110,"트위스티드 아카시아",13382,44,850103502,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1248,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,2340,251300,0,0,0,16226096,0,0,0,0,3110,"정글 가드",14051,44,850103503,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,936,3110
0,0,1,0,56,311,311,311,2811,311,0,0,0,38,573,603003,0,0,0,11903364,0,0,0,6,311,"니논의 섀도우",84556,89,850103504,311,0,0,0,200000001,0,0,0,0,5,33,0,0,712,311
0,0,1,0,30,311,311,311,730,311,0,0,0,59,1690,610301,0,0,0,12078242,0,0,4,5,311,"사렌(여름)의 섀도우",58658,44,850103505,311,0,0,0,200000001,0,0,0,0,40,33,0,0,1737,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,3744,250800,0,0,0,20282438,0,0,0,0,3110,"블루 골렘",11861,44,850103601,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,624,3110
0,0,1,0,39,311,311,311,1870,311,0,0,0,30,442,607101,0,0,0,14855661,0,0,0,6,311,"크리스티나의 섀도우",83755,44,850103602,311,0,0,0,200000001,0,0,0,0,3,33,0,0,726,311
205,0,1,0,33,311,311,311,0,311,0,0,0,1580,2647,613801,0,0,0,14616084,0,0,18,5,311,"요리(엔젤)의 섀도우",0,44,850103603,311,0,0,0,200000001,0,0,48404,0,6,33,0,0,1807,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,933,1404,256900,0,0,0,18417587,0,0,0,0,3110,"케이브 스네일",0,44,850103604,3110,0,0,0,200000001,0,0,1969,0,0,1,0,0,936,3110
2524,0,1,0,39,311,311,311,0,311,0,0,0,60,603,603602,0,0,0,13976051,0,0,17,6,311,"쿄우카의 섀도우",0,44,850103605,311,0,0,0,200000001,0,0,76054,0,0,33,0,0,505,311
0,0,0,0,0,10000,0,0,0,450,0,0,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,850103606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2348,251100,0,0,0,12534954,0,0,0,0,3120,"터틀 타이런트",11365,44,850103701,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1565,3120
