union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
3040,40528,42,0,3040,0,1,0,0,0,13408494,0,0,0,0,0,850101304,0,0,3040,0,0,0,0,3040,3040,200000001,304,1373,253500,0,0,0,0,915,0,"알토 해피",0,0,0,3040,0,0,0
304,45252,42,0,304,0,32,5,0,20,11170159,0,0,4,0,0,850101305,0,40,304,0,0,0,0,304,304,200000001,304,1733,610301,59,0,0,0,1748,0,"사렌(여름)의 섀도우",724,0,0,304,1,0,0
3050,10763,42,0,3050,0,1,0,0,0,14376792,0,0,0,0,0,850101401,0,0,3050,0,0,0,0,3050,3050,200000001,305,918,250700,0,0,0,0,2448,0,"골렘",0,0,0,3050,0,0,0
3050,12572,42,0,3050,0,1,0,0,0,14069790,0,0,0,0,0,850101402,0,0,3050,0,0,0,0,3050,3050,200000001,305,1836,251800,0,0,0,0,1224,0,"스탬프",0,0,0,3050,0,0,0
305,66792,44,0,305,0,32,5,0,27,10427896,0,0,1,0,0,850101403,0,3,305,0,0,0,0,305,305,200000001,305,416,611502,30,0,0,0,488,0,"크리스티나(크리스마스)의 섀도우",2062,0,0,305,1,0,0
305,34672,42,0,305,0,32,5,0,20,11154680,0,0,4,0,0,850101404,0,28,305,0,0,0,0,305,305,200000001,305,1918,611602,114,0,0,0,2804,0,"노조미(크리스마스)의 섀도우",652,0,0,305,1,0,0
3050,15619,42,0,3050,0,1,0,0,0,12871606,0,0,0,0,0,850101405,0,0,3050,0,0,0,0,3050,3050,200000001,305,1148,255000,0,0,0,0,765,0,"망치 코브라",0,0,0,3050,0,0,0
3050,12423,42,0,3050,0,1,0,0,0,14076422,0,0,0,0,0,850101501,0,0,3050,0,0,0,0,3050,3050,200000001,305,1836,252000,0,0,0,0,1224,0,"트렌트",0,0,0,3050,0,0,0
3050,12722,42,0,3050,0,1,0,0,0,14096922,0,0,0,0,0,850101502,0,0,3050,0,0,0,0,3050,3050,200000001,305,1377,251200,0,0,0,0,1530,0,"고블린 가드",0,0,0,3050,0,0,0
305,28176,42,0,305,0,32,6,0,26,12639773,0,0,5,0,0,850101503,0,21,305,0,0,0,0,305,305,200000001,305,2358,605802,141,0,0,0,2544,0,"페코린느의 섀도우",493,0,0,305,1,0,0
305,0,42,0,305,0,32,6,0,34,10290033,0,0,18,0,0,850101504,0,0,305,0,0,0,0,305,305,200000001,305,609,607801,45,0,2394,0,518,0,"캬루(여름)의 섀도우",0,63934,0,305,1,0,0
3050,0,42,0,3050,0,1,0,0,0,12056020,0,0,0,0,0,850101505,0,0,3050,0,0,0,0,3050,3050,200000001,305,459,259600,0,0,0,0,306,0,"와이즈 완드",0,26036,0,3050,0,0,0
3050,11219,42,0,3050,0,1,0,0,0,15191581,0,0,0,0,0,850101601,0,0,3050,0,0,0,0,3050,3050,200000001,305,2295,252900,0,0,0,0,918,0,"하이 오크",0,0,0,3050,0,0,0
305,0,42,0,305,0,32,5,0,26,10403725,0,0,18,0,0,850101602,0,0,305,0,0,0,0,305,305,200000001,305,532,609201,45,0,2108,0,428,0,"앤의 섀도우",0,73397,0,305,1,0,0
305,0,42,0,305,0,32,6,0,29,11658054,0,0,21,0,0,850101603,0,3,305,0,0,0,0,305,305,200000001,305,1787,601501,2060,0,572,0,1457,0,"미사토의 섀도우",0,50313,0,305,1,0,0
3050,0,42,0,3050,0,1,0,0,0,14138727,0,0,0,0,0,850101604,0,0,3050,0,0,0,0,3050,3050,200000001,305,689,257300,0,0,0,0,459,0,"쁘띠 데빌",0,24658,0,3050,0,0,0
305,0,42,0,305,0,32,5,0,24,10265529,0,0,18,0,0,850101605,0,0,305,0,0,0,0,305,305,200000001,305,501,611401,60,0,2103,0,374,0,"루나의 섀도우",0,68214,0,305,1,0,0
306,0,42,0,306,0,32,5,0,15,12484251,0,0,20,0,0,850101701,0,12,306,0,0,0,0,306,306,200000001,306,2170,619101,86,0,132,0,2707,0,"쿠우카(느와르)의 섀도우",0,31889,0,306,1,0,0
306,0,42,0,306,0,32,6,0,24,10763761,0,0,17,0,0,850101702,0,0,306,0,0,0,0,306,306,200000001,306,645,604401,60,0,2255,0,482,0,"이리야의 섀도우",0,76669,0,306,1,0,0
3060,0,42,0,3060,0,1,0,0,0,13853276,0,0,0,0,0,850101703,0,0,3060,0,0,0,0,3060,3060,200000001,306,691,256300,0,0,0,0,461,0,"임프",0,49042,0,3060,0,0,0
3060,0,42,0,3060,0,1,0,0,0,13852556,0,0,0,0,0,850101704,0,0,3060,0,0,0,0,3060,3060,200000001,306,1382,256900,918,0,0,0,921,0,"케이브 스네일",0,1709,0,3060,0,0,0
3060,0,42,0,3060,0,1,0,0,0,13856844,0,0,0,0,0,850101705,0,0,3060,0,0,0,0,3060,3060,200000001,306,461,258200,0,0,0,0,307,0,"새끼 왕도마뱀",0,53971,0,3060,0,0,0
3060,10916,42,0,3060,0,1,0,0,0,15599372,0,0,0,0,0,850101801,0,0,3060,0,0,0,0,3060,3060,200000001,306,3684,250800,0,0,0,0,614,0,"블루 골렘",0,0,0,3060,0,0,0
3060,12896,42,0,3060,0,1,0,0,0,14675500,0,0,0,0,0,850101802,0,0,3060,0,0,0,0,3060,3060,200000001,306,1842,250100,0,0,0,0,1228,0,"스파이크 크랩",0,0,0,3060,0,0,0
306,61407,80,0,306,0,32,5,0,22,10925580,0,0,0,0,0,850101803,0,20,306,0,0,0,0,306,306,200000001,306,492,615501,25,0,0,0,529,0,"콧코로(의장복)의 섀도우",2811,0,0,306,1,0,0
306,0,42,0,306,0,32,5,0,18,11091655,0,0,28,0,0,850101804,0,3,306,0,0,0,0,306,306,200000001,306,1388,619001,158,0,876,0,1165,0,"이오(느와르)의 섀도우",0,55220,0,306,1,0,0
3060,51832,42,0,3060,0,1,0,0,0,14115521,0,0,0,0,0,850101805,0,0,3060,0,0,0,0,3060,3060,200000001,306,691,256100,0,0,0,0,461,0,"방랑 까마귀",0,0,0,3060,0,0,0
3060,13330,42,0,3060,0,1,0,0,0,14523450,0,0,0,0,0,850101901,0,0,3060,0,0,0,0,3060,3060,200000001,306,2763,251000,0,0,0,0,1228,0,"움직이는 검사 석상",0,0,0,3060,0,0,0
306,67028,80,0,306,0,32,6,0,35,11790591,0,0,0,0,0,850101902,0,17,306,0,0,0,0,306,306,200000001,306,587,606101,25,0,0,0,628,0,"무이미의 섀도우",2267,0,0,306,1,0,0
306,62688,60,0,306,0,32,5,0,39,10785905,0,0,15,0,0,850101903,0,20,306,0,0,0,0,306,306,200000001,306,490,616301,30,0,0,0,695,0,"치에루(성학제)의 섀도우",2127,0,0,306,1,0,0
3060,52138,42,0,3060,0,1,0,0,0,14259607,0,0,0,0,0,850101904,0,0,3060,0,0,0,0,3060,3060,200000001,306,691,256800,0,0,0,0,461,0,"케이브 에이프",0,0,0,3060,0,0,0
3060,27826,42,0,3060,0,1,0,0,0,14779943,0,0,0,0,0,850101905,0,0,3060,0,0,0,0,3060,3060,200000001,306,921,258300,918,0,0,0,614,0,"꽈리 벌레",0,0,0,3060,0,0,0
5000,0,60,0,5000,0,1,1,0,130,152000000,0,0,0,0,0,850102001,0,0,0,0,0,0,0,0,5000,300000008,313,1400,304808,0,0,0,0,1400,0,"레이스 로드",0,6000,0,0,0,0,0
0,0,100,150,175,0,1,1,0,0,1000000000,0,0,0,0,0,850102002,0,0,175,0,0,0,0,100,0,300000008,313,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850102003,0,0,0,0,0,0,0,0,100,300000008,313,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850102004,0,0,0,0,0,0,0,0,0,300000008,313,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,3000,0
3070,12341,42,0,3070,0,1,0,0,0,14547418,0,0,0,0,0,850102101,0,0,3070,0,0,0,0,3070,3070,200000001,307,924,250700,0,0,0,0,2464,0,"골렘",0,0,0,3070,0,0,0
3070,15048,42,0,3070,0,1,0,0,0,13665857,0,0,0,0,0,850102102,0,0,3070,0,0,0,0,3070,3070,200000001,307,1848,250900,0,0,0,0,1848,0,"움직이는 전사 석상",0,0,0,3070,0,0,0
307,34097,42,0,307,0,32,6,0,26,12629571,0,0,5,0,0,850102103,0,21,307,0,0,0,0,307,307,200000001,307,2403,605802,141,0,0,0,2592,0,"페코린느의 섀도우",499,0,0,307,1,0,0
307,0,42,0,307,0,32,5,0,24,9903656,0,0,17,0,0,850102104,0,0,307,0,0,0,0,307,307,200000001,307,568,681001,45,0,2129,0,412,0,"앤＆글레어의 섀도우",0,68288,0,307,0,0,0
3070,0,42,0,3070,0,1,0,0,0,12283412,0,0,0,0,0,850102105,0,0,3070,0,0,0,0,3070,3070,200000001,307,462,259300,0,0,0,0,308,0,"파이어 메이지",0,25826,0,3070,0,0,0
3070,15392,42,0,3070,0,1,0,0,0,13970723,0,0,0,0,0,850102201,0,0,3070,0,0,0,0,3070,3070,200000001,307,1386,254100,0,0,0,0,2156,0,"허밋 나이트",0,0,0,3070,0,0,0
307,80667,81,0,307,0,32,6,0,35,10967512,0,0,0,0,0,850102202,0,10,307,0,0,0,0,307,307,200000001,307,571,603701,36,0,0,0,629,0,"토모의 섀도우",2608,0,0,307,1,0,0
3070,41277,42,0,3070,0,1,0,0,0,13312702,0,0,0,0,0,850102203,0,0,3070,0,0,0,0,3070,3070,200000001,307,1386,253600,0,0,0,0,924,0,"엔젤 다트",0,0,0,3070,0,0,0
307,72111,65,0,307,0,32,5,0,33,9397546,0,0,0,0,0,850102204,0,3,307,0,0,0,0,307,307,200000001,307,729,612301,30,0,0,0,529,0,"시오리(매지컬)의 섀도우",2196,0,0,307,1,0,0
3070,2491,42,0,3070,0,1,0,0,0,13312702,0,0,0,0,0,850102205,0,0,3070,0,0,0,0,3070,3070,200000001,307,1386,257600,921,0,0,0,924,0,"벌룬 버드",0,0,0,3070,0,0,0
3070,15224,42,0,3070,0,1,0,0,0,15444162,0,0,0,0,0,850102301,0,0,3070,0,0,0,0,3070,3070,200000001,307,2772,251000,0,0,0,0,1232,0,"움직이는 검사 석상",0,0,0,3070,0,0,0
307,81736,44,0,307,0,32,6,0,29,12450514,0,0,0,0,0,850102302,0,3,307,0,0,0,0,307,307,200000001,307,481,607101,30,0,0,0,669,0,"크리스티나의 섀도우",1873,0,0,307,1,0,0
307,67373,42,0,307,0,32,5,0,23,11576977,0,0,1,0,0,850102303,0,14,307,0,0,0,0,307,307,200000001,307,811,614201,720,0,0,0,815,0,"모니카(매지컬)의 섀도우",1743,0,0,307,1,0,0
307,77723,75,0,307,0,32,6,0,35,11289496,0,0,0,0,0,850102304,0,15,307,0,0,0,0,307,307,200000001,307,859,606301,40,0,0,0,582,0,"아리사의 섀도우",1987,0,0,307,1,0,0
3070,28837,42,0,3070,0,1,0,0,0,15325227,0,0,0,0,0,850102305,0,0,3070,0,0,0,0,3070,3070,200000001,307,693,255800,0,0,0,0,462,0,"코볼트",0,0,0,3070,0,0,0
3080,12005,42,0,3080,0,1,0,0,0,14111251,0,0,0,0,0,850102401,0,0,3080,0,0,0,0,3080,3080,200000001,308,2318,251100,0,0,0,0,1545,0,"터틀 타이런트",0,0,0,3080,0,0,0
3080,14207,42,0,3080,0,1,0,0,0,14575407,0,0,0,0,0,850102402,0,0,3080,0,0,0,0,3080,3080,200000001,308,1854,252000,0,0,0,0,1236,0,"트렌트",0,0,0,3080,0,0,0
3080,14712,42,0,3080,0,1,0,0,0,14828434,0,0,0,0,0,850102403,0,0,3080,0,0,0,0,3080,3080,200000001,308,2318,251300,0,0,0,0,927,0,"정글 가드",0,0,0,3080,0,0,0
308,0,42,0,308,0,32,5,0,26,9988991,0,0,17,0,0,850102404,0,0,308,0,0,0,0,308,308,200000001,308,558,680601,123,0,2429,0,420,0,"캬루(프린세스)의 섀도우",0,81658,0,308,1,0,0
308,0,42,0,308,0,32,6,0,29,10571747,0,0,17,0,0,850102405,0,0,308,0,0,0,0,308,308,200000001,308,609,603602,60,0,2464,0,501,0,"쿄우카의 섀도우",0,69252,0,308,1,0,0
3080,12419,42,0,3080,0,1,0,0,0,14668157,0,0,0,0,0,850102501,0,0,3080,0,0,0,0,3080,3080,200000001,308,1854,251900,0,0,0,0,1236,0,"트위스티드 아카시아",0,0,0,3080,0,0,0
3080,13637,42,0,3080,0,1,0,0,0,14288534,0,0,0,0,0,850102502,0,0,3080,0,0,0,0,3080,3080,200000001,308,1391,254100,0,0,0,0,2163,0,"허밋 나이트",0,0,0,3080,0,0,0
308,31260,42,0,308,0,32,6,0,18,12721662,0,0,4,0,0,850102503,0,113,308,0,0,0,0,308,308,200000001,308,2038,600701,44,0,0,0,3435,0,"미야코의 섀도우",285,0,0,308,1,0,0
308,0,42,0,308,0,32,5,0,27,10122222,0,0,17,0,0,850102504,0,0,308,0,0,0,0,308,308,200000001,308,571,609401,50,0,2108,0,445,0,"글레어의 섀도우",0,63949,0,308,1,0,0
3080,0,42,0,3080,0,1,0,0,0,13979481,0,0,0,0,0,850102505,0,0,3080,0,0,0,0,3080,3080,200000001,308,696,256300,0,0,0,0,464,0,"임프",0,48792,0,3080,0,0,0
3080,11195,42,0,3080,0,1,0,0,0,16321413,0,0,0,0,0,850102601,0,0,3080,0,0,0,0,3080,3080,200000001,308,1391,252800,0,0,0,0,1545,0,"오크",0,0,0,3080,0,0,0
308,79660,54,0,308,0,32,6,0,31,12454739,0,0,0,0,0,850102602,0,5,308,0,0,0,0,308,308,200000001,308,503,606401,30,0,0,0,597,0,"셰피의 섀도우",2453,0,0,308,1,0,0
3080,41920,42,0,3080,0,1,0,0,0,15010192,0,0,0,0,0,850102603,0,0,3080,0,0,0,0,3080,3080,200000001,308,1391,254400,0,0,0,0,927,0,"우피 오크",0,0,0,3080,0,0,0
308,70629,89,0,308,0,32,6,0,46,12369047,0,0,0,0,0,850102604,0,5,308,0,0,0,0,308,308,200000001,308,631,603003,38,0,0,0,709,0,"니논의 섀도우",2726,0,0,308,1,0,0
308,0,42,0,308,0,32,6,0,19,12553059,0,0,21,0,0,850102605,0,3,308,0,0,0,0,308,308,200000001,308,1936,604201,2760,0,529,0,1536,0,"치카의 섀도우",0,49713,0,308,1,0,0
3090,12717,42,0,3090,0,1,0,0,0,14868120,0,0,0,0,0,850102701,0,0,3090,0,0,0,0,3090,3090,200000001,309,1860,251800,0,0,0,0,1240,0,"스탬프",0,0,0,3090,0,0,0
309,31278,42,0,309,0,32,6,0,18,12939296,0,0,4,0,0,850102702,0,113,309,0,0,0,0,309,309,200000001,309,2039,600701,44,0,0,0,3439,0,"미야코의 섀도우",285,0,0,309,1,0,0
3090,40397,42,0,3090,0,1,0,0,0,13909294,0,0,0,0,0,850102703,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,252500,0,0,0,0,930,0,"샐러맨더",0,0,0,3090,0,0,0
3090,52434,42,0,3090,0,1,0,0,0,14262665,0,0,0,0,0,850102704,0,0,3090,0,0,0,0,3090,3090,200000001,309,698,256100,0,0,0,0,465,0,"방랑 까마귀",0,0,0,3090,0,0,0
309,0,42,0,309,0,32,5,0,19,11275271,0,0,22,0,0,850102705,0,3,309,0,0,0,0,309,309,200000001,309,2360,611001,152,0,509,0,1437,0,"유니의 섀도우",0,54081,0,309,1,0,0
3090,10583,42,0,3090,0,1,0,0,0,14488649,0,0,0,0,0,850102801,0,0,3090,0,0,0,0,3090,3090,200000001,309,2325,251100,0,0,0,0,1550,0,"터틀 타이런트",0,0,0,3090,0,0,0
3090,12414,42,0,3090,0,1,0,0,0,14959444,0,0,0,0,0,850102802,0,0,3090,0,0,0,0,3090,3090,200000001,309,1860,251900,0,0,0,0,1240,0,"트위스티드 아카시아",0,0,0,3090,0,0,0
309,0,42,0,309,0,32,5,0,19,12666463,0,0,20,0,0,850102803,0,12,309,0,0,0,0,309,309,200000001,309,3384,609501,209,0,122,0,2322,0,"쿠우카(오에도)의 섀도우",0,28030,0,309,1,0,0
309,0,42,0,309,0,32,5,0,26,10326212,0,0,17,0,0,850102804,0,0,309,0,0,0,0,309,309,200000001,309,552,613701,45,0,2354,0,437,0,"아카리(엔젤)의 섀도우",0,83367,0,309,1,0,0
3090,0,42,0,3090,0,1,0,0,0,14272588,0,0,0,0,0,850102805,0,0,3090,0,0,0,0,3090,3090,200000001,309,698,256300,0,0,0,0,465,0,"임프",0,48797,0,3090,0,0,0
3090,12848,42,0,3090,0,1,0,0,0,15354605,0,0,0,0,0,850102901,0,0,3090,0,0,0,0,3090,3090,200000001,309,2325,252900,0,0,0,0,930,0,"하이 오크",0,0,0,3090,0,0,0
3090,0,42,0,3090,0,1,0,0,0,14346240,0,0,0,0,0,850102902,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,256900,927,0,0,0,930,0,"케이브 스네일",0,1965,0,3090,0,0,0
309,0,42,0,309,0,32,5,0,24,10298773,0,0,18,0,0,850102903,0,0,309,0,0,0,0,309,309,200000001,309,513,611401,60,0,2128,0,390,0,"루나의 섀도우",0,80186,0,309,1,0,0
309,0,42,0,309,0,32,6,0,34,11060699,0,0,18,0,0,850102904,0,0,309,0,0,0,0,309,309,200000001,309,634,607801,45,0,2397,0,541,0,"캬루(여름)의 섀도우",0,72985,0,309,1,0,0
3090,0,42,0,3090,0,1,0,0,0,13379805,0,0,0,0,0,850102905,0,0,3090,0,0,0,0,3090,3090,200000001,309,465,258900,0,0,0,0,310,0,"스컬 플레임",0,31821,0,3090,0,0,0
2000,0,60,0,1600,0,1,1,0,70,125000000,0,0,0,0,0,850103001,0,0,0,0,0,0,0,200,1500,300000008,316,0,304502,0,0,0,0,0,0,"라이덴",0,0,0,200,0,200,0
0,66000,60,0,0,0,1,1,0,0,2000000,0,0,0,0,0,850103002,0,0,0,0,0,0,0,0,0,300000008,316,3200,304502,0,0,0,0,3000,0,"라이덴 부위A",0,1000,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,2400000,0,0,0,0,0,850103003,0,0,0,0,0,0,0,0,0,300000008,316,1400,304502,0,0,0,0,1200,0,"라이덴 부위B",0,0,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,1600000,0,0,0,0,0,850103004,0,0,0,0,0,0,0,0,0,300000008,316,600,304502,0,0,0,0,500,0,"라이덴 부위C",0,0,0,0,0,0,0
0,0,100,150,125,0,1,1,0,0,1000000000,0,0,0,0,0,850103005,0,0,125,0,0,0,0,100,0,300000008,316,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850103006,0,0,0,0,0,0,0,0,100,300000008,316,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850103007,0,0,0,0,0,0,0,0,1000,300000008,316,0,217303,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
310,43768,44,0,310,0,33,6,0,38,9331325,0,0,4,0,0,850103101,0,36,310,0,0,0,0,310,310,200000001,310,2264,602101,59,0,0,0,2282,0,"쿠루미의 섀도우",355,0,0,310,1,0,0
3100,52371,44,0,3100,0,1,0,0,0,10104202,0,0,0,0,0,850103102,0,0,3100,0,0,0,0,3100,3100,200000001,310,1167,255200,0,0,0,0,778,0,"아이스 피쉬",0,0,0,3100,0,0,0
3100,57928,44,0,3100,0,1,0,0,0,10512976,0,0,0,0,0,850103103,0,0,3100,0,0,0,0,3100,3100,200000001,310,700,256800,0,0,0,0,467,0,"케이브 에이프",0,0,0,3100,0,0,0
3100,29553,44,0,3100,0,1,0,0,0,10398403,0,0,0,0,0,850103104,0,0,3100,0,0,0,0,3100,3100,200000001,310,700,257000,0,0,0,0,467,0,"드릴 몰",0,0,0,3100,0,0,0
310,0,44,0,310,0,33,6,0,29,8272112,0,0,21,0,0,850103105,0,3,310,0,0,0,0,310,310,200000001,310,1770,604201,2760,0,527,0,1465,0,"치카의 섀도우",0,60481,0,310,1,0,0
3100,14554,44,0,3100,0,1,0,0,0,15346057,0,0,0,0,0,850103201,0,0,3100,0,0,0,0,3100,3100,200000001,310,2799,251000,0,0,0,0,1244,0,"움직이는 검사 석상",0,0,0,3100,0,0,0
3100,44290,44,0,3100,0,1,0,0,0,14775309,0,0,0,0,0,850103202,0,0,3100,0,0,0,0,3100,3100,200000001,310,1400,252500,0,0,0,0,933,0,"샐러맨더",0,0,0,3100,0,0,0
310,86546,54,0,310,0,33,6,0,41,11879552,0,0,0,0,0,850103203,0,5,310,0,0,0,0,310,310,200000001,310,502,606401,30,0,0,0,605,0,"셰피의 섀도우",2519,0,0,310,1,0,0
310,0,44,0,310,0,33,5,0,29,11516280,0,0,21,0,0,850103204,0,3,310,0,0,0,0,310,310,200000001,310,1488,624601,1570,0,608,0,1317,0,"미사토(새해)의 섀도우",0,60112,0,310,1,0,0
3100,18532,44,0,3100,0,1,0,0,0,15106180,0,0,0,0,0,850103205,0,0,3100,0,0,0,0,3100,3100,200000001,310,700,256200,0,0,0,0,467,0,"떠돌이 솔개",0,0,0,3100,0,0,0
3100,16482,44,0,3100,0,1,0,0,0,18973584,0,0,0,0,0,850103301,0,0,3100,0,0,0,0,3100,3100,200000001,310,1866,251900,0,0,0,0,1244,0,"트위스티드 아카시아",0,0,0,3100,0,0,0
3100,17687,44,0,3100,0,1,0,0,0,18266985,0,0,0,0,0,850103302,0,0,3100,0,0,0,0,3100,3100,200000001,310,1866,250900,0,0,0,0,1866,0,"움직이는 전사 석상",0,0,0,3100,0,0,0
310,0,44,0,310,0,33,5,0,25,15598375,0,0,20,0,0,850103303,0,12,310,0,0,0,0,310,310,200000001,310,2117,619101,86,0,136,0,2674,0,"쿠우카(느와르)의 섀도우",0,49772,0,310,1,0,0
310,72260,44,0,310,0,33,6,0,50,14613709,0,0,12,0,0,850103304,0,62,310,0,0,0,0,310,310,200000001,310,1477,600401,72,0,0,0,2510,0,"미소기의 섀도우",1101,0,0,310,1,0,0
310,86506,80,0,310,0,33,5,0,32,13672208,0,0,0,0,0,850103305,0,20,310,0,0,0,0,310,310,200000001,310,491,615501,25,0,0,0,546,0,"콧코로(의장복)의 섀도우",3018,0,0,310,1,0,0
3110,11694,44,0,3110,0,1,0,0,0,16213845,0,0,0,0,0,850103401,0,0,3110,0,0,0,0,3110,3110,200000001,311,936,250700,0,0,0,0,2496,0,"골렘",0,0,0,3110,0,0,0
3110,13549,44,0,3110,0,1,0,0,0,15912814,0,0,0,0,0,850103402,0,0,3110,0,0,0,0,3110,3110,200000001,311,1872,252000,0,0,0,0,1248,0,"트렌트",0,0,0,3110,0,0,0
3110,14219,44,0,3110,0,1,0,0,0,18475057,0,0,0,0,0,850103403,0,200,3110,0,0,0,0,3110,3110,200000001,311,1404,250300,0,0,0,0,312,0,"고블린 리틀",0,0,0,3110,0,0,0
311,39124,44,0,311,0,33,5,0,30,12782090,0,0,4,0,0,850103404,0,28,311,0,0,0,0,311,311,200000001,311,1879,611602,116,0,0,0,3045,0,"노조미(크리스마스)의 섀도우",636,0,0,311,1,0,0
311,0,44,0,311,0,33,6,0,44,11569431,0,0,17,0,0,850103405,0,0,311,0,0,0,0,311,311,200000001,311,632,600901,45,0,2428,0,522,0,"안나의 섀도우",0,85452,0,311,1,0,0
3110,11861,44,0,3110,0,1,0,0,0,16843686,0,0,0,0,0,850103501,0,0,3110,0,0,0,0,3110,3110,200000001,311,3744,250800,0,0,0,0,624,0,"블루 골렘",0,0,0,3110,0,0,0
3110,13382,44,0,3110,0,1,0,0,0,15979149,0,0,0,0,0,850103502,0,0,3110,0,0,0,0,3110,3110,200000001,311,1872,251900,0,0,0,0,1248,0,"트위스티드 아카시아",0,0,0,3110,0,0,0
3110,14051,44,0,3110,0,1,0,0,0,16226096,0,0,0,0,0,850103503,0,0,3110,0,0,0,0,3110,3110,200000001,311,2340,251300,0,0,0,0,936,0,"정글 가드",0,0,0,3110,0,0,0
311,84556,89,0,311,0,33,6,0,56,11903364,0,0,0,0,0,850103504,0,5,311,0,0,0,0,311,311,200000001,311,573,603003,38,0,0,0,712,0,"니논의 섀도우",2811,0,0,311,1,0,0
311,58658,44,0,311,0,33,5,0,30,12078242,0,0,4,0,0,850103505,0,40,311,0,0,0,0,311,311,200000001,311,1690,610301,59,0,0,0,1737,0,"사렌(여름)의 섀도우",730,0,0,311,1,0,0
3110,11861,44,0,3110,0,1,0,0,0,20282438,0,0,0,0,0,850103601,0,0,3110,0,0,0,0,3110,3110,200000001,311,3744,250800,0,0,0,0,624,0,"블루 골렘",0,0,0,3110,0,0,0
311,83755,44,0,311,0,33,6,0,39,14855661,0,0,0,0,0,850103602,0,3,311,0,0,0,0,311,311,200000001,311,442,607101,30,0,0,0,726,0,"크리스티나의 섀도우",1870,0,0,311,1,0,0
311,0,44,0,311,0,33,5,0,33,14616084,0,0,18,0,0,850103603,0,6,311,0,0,0,0,311,311,200000001,311,2647,613801,1580,0,205,0,1807,0,"요리(엔젤)의 섀도우",0,48404,0,311,1,0,0
3110,0,44,0,3110,0,1,0,0,0,18417587,0,0,0,0,0,850103604,0,0,3110,0,0,0,0,3110,3110,200000001,311,1404,256900,933,0,0,0,936,0,"케이브 스네일",0,1969,0,3110,0,0,0
311,0,44,0,311,0,33,6,0,39,13976051,0,0,17,0,0,850103605,0,0,311,0,0,0,0,311,311,200000001,311,603,603602,60,0,2524,0,505,0,"쿄우카의 섀도우",0,76054,0,311,1,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,850103606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,10000,0,0,0
3120,11365,44,0,3120,0,1,0,0,0,12534954,0,0,0,0,0,850103701,0,0,3120,0,0,0,0,3120,3120,200000001,312,2348,251100,0,0,0,0,1565,0,"터틀 타이런트",0,0,0,3120,0,0,0
3120,12210,44,0,3120,0,1,0,0,0,13167930,0,0,0,0,0,850103702,0,0,3120,0,0,0,0,3120,3120,200000001,312,2348,252900,0,0,0,0,939,0,"하이 오크",0,0,0,3120,0,0,0
3120,44484,44,0,3120,0,1,0,0,0,12122966,0,0,0,0,0,850103703,0,0,3120,0,0,0,0,3120,3120,200000001,312,1409,252200,0,0,0,0,939,0,"포이든",0,0,0,3120,0,0,0
312,73748,59,0,312,0,33,6,0,53,10044433,0,0,0,0,0,850103704,0,19,312,0,0,0,0,312,312,200000001,312,719,603103,77,0,0,0,881,0,"시노부의 섀도우",2066,0,0,312,1,0,0
312,0,44,0,312,0,33,5,0,29,9684796,0,0,22,0,0,850103705,0,3,312,0,0,0,0,312,312,200000001,312,2287,611001,152,0,507,0,1417,0,"유니의 섀도우",0,52449,0,312,1,0,0
3120,11867,44,0,3120,0,1,0,0,0,17060723,0,0,0,0,0,850103801,0,0,3120,0,0,0,0,3120,3120,200000001,312,3756,250800,0,0,0,0,626,0,"블루 골렘",0,0,0,3120,0,0,0
