wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,0,0,0,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,840106606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,840106607,0,100000,1,0,100,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"터틀 타이런트",3320,0,251100,3320,21500,0,0,0,0,0,200000001,840106701,0,3320,0,0,41,1665,0,0,0,0,3320,2498,0,0,0,0,332,3320,0,0,0,1,17604938,0,0,3320,0
0,0,0,0,"와일드 혼",3320,0,251600,3320,23262,0,0,0,0,0,200000001,840106702,0,3320,0,0,41,1332,0,0,0,0,3320,1998,0,0,0,0,332,3320,0,0,0,1,18217777,0,0,3320,0
0,0,0,0,"움직이는 전사 석상",3320,0,250900,3320,26774,0,0,0,0,0,200000001,840106703,0,3320,0,0,41,1998,0,0,0,0,3320,1998,0,0,0,0,332,3320,0,0,0,1,17464165,0,0,3320,0
0,0,0,0,"루카(사라사리아)의 섀도우",332,0,627601,332,64363,0,1114,0,51,0,200000001,840106704,0,332,5,0,41,3717,38,0,0,0,332,2553,0,0,0,23,332,332,0,0,0,35,14729019,0,0,332,5
0,2571,0,0,"이리야의 섀도우",332,0,604401,332,0,138265,0,0,60,0,200000001,840106705,0,332,6,0,41,623,34,0,0,0,332,829,1,0,0,0,332,332,0,0,0,35,12377760,0,0,332,17
0,0,0,0,"하이 오크",3330,0,252900,3330,22964,0,0,0,0,0,200000001,840106801,0,3330,0,0,41,1002,0,0,0,0,3330,2505,0,0,0,0,333,3330,0,0,0,1,18679089,0,0,3330,0
0,0,0,0,"크리스티나의 섀도우",333,0,607101,333,133889,0,2164,0,50,0,200000001,840106802,0,333,6,0,44,891,59,0,0,0,333,571,1,0,0,3,333,333,0,0,0,35,13435654,0,0,333,0
0,0,0,0,"우피 오크",3330,0,254400,3330,81798,0,0,0,0,0,200000001,840106803,0,3330,0,0,41,1002,0,0,0,0,3330,1503,0,0,0,0,333,3330,0,0,0,1,16963499,0,0,3330,0
0,0,0,0,"콧코로(프린세스)의 섀도우",333,0,680501,333,97061,0,274,0,1590,0,200000001,840106804,0,333,5,0,41,2643,28,0,0,0,333,2389,1,0,0,40,333,333,0,0,0,35,13218348,0,0,333,4
0,0,0,0,"씨호스 나이트",3330,0,256500,3330,50581,0,0,0,0,0,200000001,840106805,0,3330,0,0,41,501,0,0,0,0,3330,752,0,0,0,0,333,3330,0,0,0,1,17632298,0,0,3330,0
0,0,0,0,"스노우 고트",3340,0,251700,3340,23536,0,0,0,0,0,200000001,840106901,0,3340,0,0,41,1340,0,0,0,0,3340,2010,0,0,0,0,334,3340,0,0,0,1,18456079,0,0,3340,0
0,0,0,0,"바다사장",3340,0,250400,3340,24118,0,0,0,0,0,200000001,840106902,0,3340,0,0,41,1675,0,0,0,0,3340,2513,0,0,0,0,334,3340,0,0,0,1,17775295,0,0,3340,0
0,0,0,0,"츠무기(할로윈)의 섀도우",334,0,613901,334,67426,0,1136,0,59,0,200000001,840106903,0,334,5,0,48,3851,27,0,0,0,334,2693,1,0,0,72,334,334,0,0,0,35,14876263,0,0,334,4
0,0,0,0,"리리(폴른)의 섀도우",334,0,625801,334,130851,0,2118,0,50,0,200000001,840106904,0,334,5,0,44,605,34,0,0,0,334,555,1,0,0,4,334,334,0,0,0,35,12397746,0,0,334,0
0,0,0,0,"마그마 피쉬",3340,0,255300,3340,93173,0,0,0,0,0,200000001,840106905,0,3340,0,0,41,838,0,0,0,0,3340,1257,0,0,0,0,334,3340,0,0,0,1,16887501,0,0,3340,0
0,0,0,0,"다크 가고일",5000,0,303305,0,30000,0,0,0,0,0,300000008,840107001,0,50000,1,0,60,1800,70,0,0,0,50000,2000,0,0,0,0,344,0,0,0,0,1,200000000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,840107002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,344,100,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,840107003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,344,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217304,0,0,0,0,0,0,0,300000008,840107004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,344,50,0,0,0,1,1000000000,0,0,50,0
0,0,0,0,"트위스티드 아카시아",3010,0,251900,3010,503,0,0,0,0,0,200000001,850100101,0,3010,0,0,42,1208,0,0,0,0,3010,1812,0,0,0,0,301,3010,0,0,0,1,1900297,0,0,3010,0
0,0,0,0,"미야코의 섀도우",301,0,600701,301,5196,0,281,0,44,0,200000001,850100102,0,301,6,0,42,3234,18,0,0,0,301,1995,1,0,0,113,301,301,0,0,0,32,1119441,0,0,301,4
0,0,0,0,"엔젤 다트",3010,0,253600,3010,5956,0,0,0,0,0,200000001,850100103,0,3010,0,0,42,906,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,1400000,0,0,3010,0
0,819,0,0,"마호(신데렐라)의 섀도우",301,0,616001,301,0,9451,0,0,146,0,200000001,850100104,0,301,5,0,42,625,18,0,0,0,301,1550,1,0,0,0,301,301,0,0,0,32,489369,0,0,301,29
0,0,0,0,"우파루파",3010,0,259100,3010,6972,0,0,0,0,0,200000001,850100105,0,3010,0,0,42,302,0,0,0,0,3010,453,0,0,0,0,301,3010,0,0,0,1,1095612,0,0,3010,0
0,0,0,0,"트렌트",3010,0,252000,3010,5893,0,0,0,0,0,200000001,850100201,0,3010,0,0,42,1208,0,0,0,0,3010,1812,0,0,0,0,301,3010,0,0,0,1,7247516,0,0,3010,0
0,0,0,0,"고블린 가드",3010,0,251200,3010,6058,0,0,0,0,0,200000001,850100202,0,3010,0,0,42,1510,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,7266968,0,0,3010,0
0,0,0,0,"노조미의 섀도우",301,0,602901,301,16082,0,565,0,49,0,200000001,850100203,0,301,6,0,45,2907,25,0,0,0,301,2242,1,0,0,29,301,301,0,0,0,32,5570944,0,0,301,4
0,0,0,0,"플레어 젤라티나",3010,0,252700,3010,0,19533,0,0,0,0,200000001,850100204,0,3010,0,0,42,906,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,6425912,0,0,3010,0
0,2083,0,0,"앤의 섀도우",301,0,609201,301,0,34681,0,0,45,0,200000001,850100205,0,301,5,0,42,417,26,0,0,0,301,520,1,0,0,0,301,301,0,0,0,32,3495190,0,0,301,18
0,0,0,0,"움직이는 검사 석상",3010,0,251000,3010,9240,0,0,0,0,0,200000001,850100301,0,3010,0,0,42,1208,0,0,0,0,3010,2718,0,0,0,0,301,3010,0,0,0,1,8107009,0,0,3010,0
0,0,0,0,"니논(오에도)의 섀도우",301,0,609601,301,43493,0,3001,0,40,0,200000001,850100302,0,301,5,0,53,480,18,0,0,0,301,425,1,0,0,42,301,301,0,0,0,32,4943218,0,0,301,0
0,0,0,0,"치에루의 섀도우",301,0,610901,301,41661,0,2391,0,20,0,200000001,850100303,0,301,5,0,62,771,40,0,0,0,301,579,1,0,0,24,301,301,0,0,0,32,4712786,0,0,301,15
0,0,0,0,"넛츠 슈터",3010,0,254200,3010,1392,0,0,0,0,0,200000001,850100304,0,3010,0,0,42,906,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,7484529,0,0,3010,0
0,505,0,0,"유이(의장복)의 섀도우",301,0,615601,301,0,28760,0,0,2820,0,200000001,850100305,0,301,5,0,42,1319,19,0,0,0,301,2198,1,0,0,3,301,301,0,0,0,32,5384715,0,0,301,21
0,0,0,0,"하이 오크",3020,0,252900,3020,10151,0,0,0,0,0,200000001,850100401,0,3020,0,0,42,909,0,0,0,0,3020,2273,0,0,0,0,302,3020,0,0,0,1,10835105,0,0,3020,0
0,0,0,0,"바다사장",3020,0,250400,3020,10701,0,0,0,0,0,200000001,850100402,0,3020,0,0,42,1515,0,0,0,0,3020,2273,0,0,0,0,302,3020,0,0,0,1,9997588,0,0,3020,0
0,0,0,0,"트위스티드 아카시아",3020,0,251900,3020,11120,0,0,0,0,0,200000001,850100403,0,3020,0,0,42,1212,0,0,0,0,3020,1818,0,0,0,0,302,3020,0,0,0,1,10519747,0,0,3020,0
0,598,0,0,"아카리의 섀도우",302,0,600601,302,0,48534,0,0,153,0,200000001,850100404,0,302,6,0,42,1340,29,0,0,0,302,1615,1,0,0,3,302,302,0,0,0,32,7664616,0,0,302,21
0,2066,0,0,"하츠네의 섀도우",302,0,601201,302,0,57727,0,0,49,0,200000001,850100405,0,302,6,0,42,656,29,0,0,0,302,716,1,0,0,0,302,302,0,0,0,32,6711718,0,0,302,16
0,0,0,0,"쿠루미의 섀도우",302,0,602101,302,30135,0,365,0,59,0,200000001,850100501,0,302,6,0,42,2261,28,0,0,0,302,2244,1,0,0,36,302,302,0,0,0,32,9210472,0,0,302,4
0,0,0,0,"샐러맨더",3020,0,252500,3020,36562,0,0,0,0,0,200000001,850100502,0,3020,0,0,42,909,0,0,0,0,3020,1364,0,0,0,0,302,3020,0,0,0,1,10055348,0,0,3020,0
0,0,0,0,"레이(할로윈)의 섀도우",302,0,614001,302,54234,0,1924,0,30,0,200000001,850100503,0,302,5,0,49,426,28,0,0,0,302,372,1,0,0,3,302,302,0,0,0,32,7689250,0,0,302,0
0,0,0,0,"방랑 까마귀",3020,0,256100,3020,47505,0,0,0,0,0,200000001,850100504,0,3020,0,0,42,455,0,0,0,0,3020,682,0,0,0,0,302,3020,0,0,0,1,10402220,0,0,3020,0
0,0,0,0,"벌룬 버드",3020,0,257600,3020,1910,0,0,0,906,0,200000001,850100505,0,3020,0,0,42,909,0,0,0,0,3020,1364,0,0,0,0,302,3020,0,0,0,1,9990709,0,0,3020,0
0,0,0,0,"고블린 리틀",3020,0,250300,3020,11809,0,0,0,0,0,200000001,850100601,0,3020,0,0,42,303,0,0,0,0,3020,1364,0,0,0,200,302,3020,0,0,0,1,14949743,0,0,3020,0
0,0,0,0,"루카의 섀도우",302,0,605601,302,23528,0,958,0,61,0,200000001,850100602,0,302,5,0,42,2170,28,0,0,0,302,2791,1,0,0,42,302,302,0,0,0,32,10344735,0,0,302,4
0,0,0,0,"마코토의 섀도우",302,0,604301,302,59263,0,2461,0,43,0,200000001,850100603,0,302,6,0,66,623,49,0,0,0,302,483,1,0,0,2,302,302,0,0,0,32,9165209,0,0,302,0
0,0,0,0,"에리코의 섀도우",302,0,602701,302,59745,0,1928,0,30,0,200000001,850100604,0,302,6,0,42,567,26,0,0,0,302,503,1,0,0,2,302,302,0,0,0,32,9236106,0,0,302,0
0,0,0,0,"케이브 스네일",3020,0,256900,3020,0,1552,0,0,906,0,200000001,850100605,0,3020,0,0,42,909,0,0,0,0,3020,1364,0,0,0,0,302,3020,0,0,0,1,11719494,0,0,3020,0
0,0,0,0,"움직이는 전사 석상",3030,0,250900,3030,11947,0,0,0,0,0,200000001,850100701,0,3030,0,0,42,1824,0,0,0,0,3030,1824,0,0,0,0,303,3030,0,0,0,1,11615880,0,0,3030,0
0,0,0,0,"장난 너구리",3030,0,250600,3030,0,6021,0,0,0,0,200000001,850100702,0,3030,0,0,42,608,0,0,0,0,3030,912,0,0,0,0,303,3030,0,0,0,1,13822231,0,0,3030,0
0,0,0,0,"츠무기(할로윈)의 섀도우",303,0,613901,303,23031,0,957,0,44,0,200000001,850100703,0,303,5,0,48,2881,17,0,0,0,303,2023,1,0,0,72,303,303,0,0,0,32,10254721,0,0,303,4
0,598,0,0,"아카리의 섀도우",303,0,600601,303,0,48579,0,0,153,0,200000001,850100704,0,303,6,0,42,1341,29,0,0,0,303,1616,1,0,0,3,303,303,0,0,0,32,9311816,0,0,303,21
0,0,0,0,"파이어 메이지",3030,0,259300,3030,0,21719,0,0,0,0,200000001,850100705,0,3030,0,0,42,304,0,0,0,0,3030,456,0,0,0,0,303,3030,0,0,0,1,10241860,0,0,3030,0
0,0,0,0,"블루 골렘",3030,0,250800,3030,9870,0,0,0,0,0,200000001,850100801,0,3030,0,0,42,608,0,0,0,0,3030,3648,0,0,0,0,303,3030,0,0,0,1,13090231,0,0,3030,0
0,0,0,0,"스탬프",3030,0,251800,3030,11396,0,0,0,0,0,200000001,850100802,0,3030,0,0,42,1216,0,0,0,0,3030,1824,0,0,0,0,303,3030,0,0,0,1,12217618,0,0,3030,0
0,0,0,0,"해머 캔서",3030,0,253000,3030,35723,0,0,0,0,0,200000001,850100803,0,3030,0,0,42,912,0,0,0,0,3030,1368,0,0,0,0,303,3030,0,0,0,1,11340759,0,0,3030,0
0,0,0,0,"레이(할로윈)의 섀도우",303,0,614001,303,54269,0,1924,0,30,0,200000001,850100804,0,303,5,0,49,427,28,0,0,0,303,373,1,0,0,3,303,303,0,0,0,32,8874769,0,0,303,0
0,0,0,0,"시오리(매지컬)의 섀도우",303,0,612301,303,52549,0,2161,0,30,0,200000001,850100805,0,303,5,0,65,508,33,0,0,0,303,701,1,0,0,3,303,303,0,0,0,32,7691807,0,0,303,0
0,0,0,0,"정글 가드",3030,0,251300,3030,11671,0,0,0,0,0,200000001,850100901,0,3030,0,0,42,912,0,0,0,0,3030,2280,0,0,0,0,303,3030,0,0,0,1,12793118,0,0,3030,0
0,0,0,0,"장난 너구리",3030,0,250600,3030,0,6021,0,0,0,0,200000001,850100902,0,3030,0,0,42,608,0,0,0,0,3030,912,0,0,0,0,303,3030,0,0,0,1,14170269,0,0,3030,0
0,0,0,0,"페코린느의 섀도우",303,0,605802,303,24154,0,493,0,140,0,200000001,850100903,0,303,6,0,42,2495,26,0,0,0,303,2314,1,0,0,21,303,303,0,0,0,32,11294355,0,0,303,5
0,2330,0,0,"캬루의 섀도우",303,0,606001,303,0,60406,0,0,45,0,200000001,850100904,0,303,6,0,42,470,29,0,0,0,303,590,1,0,0,0,303,303,0,0,0,32,8750026,0,0,303,17
0,0,0,0,"새끼 왕도마뱀",3030,0,258200,3030,0,50346,0,0,0,0,200000001,850100905,0,3030,0,0,42,304,0,0,0,0,3030,456,0,0,0,0,303,3030,0,0,0,1,11865783,0,0,3030,0
0,0,0,0,"니들 크리퍼",700,0,300606,0,40000,0,0,0,0,0,300000008,850101001,0,800,1,0,60,700,70,0,0,0,5000,750,0,0,0,0,310,0,0,0,0,1,155000000,0,0,0,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,850101002,0,125,1,0,100,0,0,0,0,0,0,0,0,0,0,0,310,100,0,0,0,1,1000000000,0,0,125,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,850101003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,310,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,8000,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,850101004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"츠무기(할로윈)의 섀도우",304,0,613901,304,26867,0,957,0,44,0,200000001,850101101,0,304,5,0,48,2937,17,0,0,0,304,2024,1,0,0,72,304,304,0,0,0,32,11090543,0,0,304,4
0,0,0,0,"치에루의 섀도우",304,0,610901,304,59923,0,2391,0,20,0,200000001,850101102,0,304,5,0,62,788,40,0,0,0,304,612,1,0,0,24,304,304,0,0,0,32,8995425,0,0,304,15
0,0,0,0,"해머 캔서",3040,0,253000,3040,39024,0,0,0,0,0,200000001,850101103,0,3040,0,0,42,915,0,0,0,0,3040,1373,0,0,0,0,304,3040,0,0,0,1,12232671,0,0,3040,0
0,0,0,0,"알토 버드",3040,0,254700,3040,1114,0,0,0,912,0,200000001,850101104,0,3040,0,0,42,915,0,0,0,0,3040,1373,0,0,0,0,304,3040,0,0,0,1,13175785,0,0,3040,0
0,0,0,0,"씨호스 나이트",3040,0,256500,3040,25689,0,0,0,0,0,200000001,850101105,0,3040,0,0,42,458,0,0,0,0,3040,687,0,0,0,0,304,3040,0,0,0,1,12570912,0,0,3040,0
0,0,0,0,"골렘",3040,0,250700,3040,10760,0,0,0,0,0,200000001,850101201,0,3040,0,0,42,2440,0,0,0,0,3040,915,0,0,0,0,304,3040,0,0,0,1,13659213,0,0,3040,0
0,0,0,0,"고블린 리틀",3040,0,250300,3040,13018,0,0,0,0,0,200000001,850101202,0,3040,0,0,42,305,0,0,0,0,3040,1373,0,0,0,200,304,3040,0,0,0,1,15914411,0,0,3040,0
0,0,0,0,"미후유(작업복)의 섀도우",304,0,616901,304,55133,0,1287,0,35,0,200000001,850101203,0,304,5,0,42,1135,29,0,0,0,304,967,1,0,0,13,304,304,0,0,0,32,9734325,0,0,304,0
0,1230,0,0,"토모(매지컬)의 섀도우",304,0,614301,304,61945,0,2110,0,36,0,200000001,850101204,0,304,5,0,71,510,30,0,0,0,304,441,1,0,0,10,304,304,0,0,0,32,9246903,0,0,304,0
0,0,0,0,"스컬 플레임",3040,0,258900,3040,0,28668,0,0,0,0,200000001,850101205,0,3040,0,0,42,305,0,0,0,0,3040,458,0,0,0,0,304,3040,0,0,0,1,11713037,0,0,3040,0
0,0,0,0,"하이 오크",3040,0,252900,3040,11216,0,0,0,0,0,200000001,850101301,0,3040,0,0,42,915,0,0,0,0,3040,2288,0,0,0,0,304,3040,0,0,0,1,14752075,0,0,3040,0
0,0,0,0,"쥰의 섀도우",304,0,604701,304,27758,0,536,0,69,0,200000001,850101302,0,304,6,0,42,2606,30,0,0,0,304,3095,1,0,0,26,304,304,0,0,0,32,12805899,0,0,304,5
0,0,0,0,"카야(시간 여행)의 섀도우",304,0,616601,304,61818,0,2025,0,30,0,200000001,850101303,0,304,5,0,55,648,39,0,0,0,304,582,1,0,0,18,304,304,0,0,0,32,10445679,0,0,304,15
0,0,0,0,"알토 해피",3040,0,253500,3040,40528,0,0,0,0,0,200000001,850101304,0,3040,0,0,42,915,0,0,0,0,3040,1373,0,0,0,0,304,3040,0,0,0,1,13408494,0,0,3040,0
0,0,0,0,"사렌(여름)의 섀도우",304,0,610301,304,45252,0,724,0,59,0,200000001,850101305,0,304,5,0,42,1748,20,0,0,0,304,1733,1,0,0,40,304,304,0,0,0,32,11170159,0,0,304,4
0,0,0,0,"골렘",3050,0,250700,3050,10763,0,0,0,0,0,200000001,850101401,0,3050,0,0,42,2448,0,0,0,0,3050,918,0,0,0,0,305,3050,0,0,0,1,14376792,0,0,3050,0
0,0,0,0,"스탬프",3050,0,251800,3050,12572,0,0,0,0,0,200000001,850101402,0,3050,0,0,42,1224,0,0,0,0,3050,1836,0,0,0,0,305,3050,0,0,0,1,14069790,0,0,3050,0
0,0,0,0,"크리스티나(크리스마스)의 섀도우",305,0,611502,305,66792,0,2062,0,30,0,200000001,850101403,0,305,5,0,44,488,27,0,0,0,305,416,1,0,0,3,305,305,0,0,0,32,10427896,0,0,305,1
0,0,0,0,"노조미(크리스마스)의 섀도우",305,0,611602,305,34672,0,652,0,114,0,200000001,850101404,0,305,5,0,42,2804,20,0,0,0,305,1918,1,0,0,28,305,305,0,0,0,32,11154680,0,0,305,4
0,0,0,0,"망치 코브라",3050,0,255000,3050,15619,0,0,0,0,0,200000001,850101405,0,3050,0,0,42,765,0,0,0,0,3050,1148,0,0,0,0,305,3050,0,0,0,1,12871606,0,0,3050,0
0,0,0,0,"트렌트",3050,0,252000,3050,12423,0,0,0,0,0,200000001,850101501,0,3050,0,0,42,1224,0,0,0,0,3050,1836,0,0,0,0,305,3050,0,0,0,1,14076422,0,0,3050,0
0,0,0,0,"고블린 가드",3050,0,251200,3050,12722,0,0,0,0,0,200000001,850101502,0,3050,0,0,42,1530,0,0,0,0,3050,1377,0,0,0,0,305,3050,0,0,0,1,14096922,0,0,3050,0
0,0,0,0,"페코린느의 섀도우",305,0,605802,305,28176,0,493,0,141,0,200000001,850101503,0,305,6,0,42,2544,26,0,0,0,305,2358,1,0,0,21,305,305,0,0,0,32,12639773,0,0,305,5
0,2394,0,0,"캬루(여름)의 섀도우",305,0,607801,305,0,63934,0,0,45,0,200000001,850101504,0,305,6,0,42,518,34,0,0,0,305,609,1,0,0,0,305,305,0,0,0,32,10290033,0,0,305,18
0,0,0,0,"와이즈 완드",3050,0,259600,3050,0,26036,0,0,0,0,200000001,850101505,0,3050,0,0,42,306,0,0,0,0,3050,459,0,0,0,0,305,3050,0,0,0,1,12056020,0,0,3050,0
0,0,0,0,"하이 오크",3050,0,252900,3050,11219,0,0,0,0,0,200000001,850101601,0,3050,0,0,42,918,0,0,0,0,3050,2295,0,0,0,0,305,3050,0,0,0,1,15191581,0,0,3050,0
0,2108,0,0,"앤의 섀도우",305,0,609201,305,0,73397,0,0,45,0,200000001,850101602,0,305,5,0,42,428,26,0,0,0,305,532,1,0,0,0,305,305,0,0,0,32,10403725,0,0,305,18
0,572,0,0,"미사토의 섀도우",305,0,601501,305,0,50313,0,0,2060,0,200000001,850101603,0,305,6,0,42,1457,29,0,0,0,305,1787,1,0,0,3,305,305,0,0,0,32,11658054,0,0,305,21
0,0,0,0,"쁘띠 데빌",3050,0,257300,3050,0,24658,0,0,0,0,200000001,850101604,0,3050,0,0,42,459,0,0,0,0,3050,689,0,0,0,0,305,3050,0,0,0,1,14138727,0,0,3050,0
0,2103,0,0,"루나의 섀도우",305,0,611401,305,0,68214,0,0,60,0,200000001,850101605,0,305,5,0,42,374,24,0,0,0,305,501,1,0,0,0,305,305,0,0,0,32,10265529,0,0,305,18
0,132,0,0,"쿠우카(느와르)의 섀도우",306,0,619101,306,0,31889,0,0,86,0,200000001,850101701,0,306,5,0,42,2707,15,0,0,0,306,2170,1,0,0,12,306,306,0,0,0,32,12484251,0,0,306,20
0,2255,0,0,"이리야의 섀도우",306,0,604401,306,0,76669,0,0,60,0,200000001,850101702,0,306,6,0,42,482,24,0,0,0,306,645,1,0,0,0,306,306,0,0,0,32,10763761,0,0,306,17
0,0,0,0,"임프",3060,0,256300,3060,0,49042,0,0,0,0,200000001,850101703,0,3060,0,0,42,461,0,0,0,0,3060,691,0,0,0,0,306,3060,0,0,0,1,13853276,0,0,3060,0
0,0,0,0,"케이브 스네일",3060,0,256900,3060,0,1709,0,0,918,0,200000001,850101704,0,3060,0,0,42,921,0,0,0,0,3060,1382,0,0,0,0,306,3060,0,0,0,1,13852556,0,0,3060,0
0,0,0,0,"새끼 왕도마뱀",3060,0,258200,3060,0,53971,0,0,0,0,200000001,850101705,0,3060,0,0,42,307,0,0,0,0,3060,461,0,0,0,0,306,3060,0,0,0,1,13856844,0,0,3060,0
0,0,0,0,"블루 골렘",3060,0,250800,3060,10916,0,0,0,0,0,200000001,850101801,0,3060,0,0,42,614,0,0,0,0,3060,3684,0,0,0,0,306,3060,0,0,0,1,15599372,0,0,3060,0
0,0,0,0,"스파이크 크랩",3060,0,250100,3060,12896,0,0,0,0,0,200000001,850101802,0,3060,0,0,42,1228,0,0,0,0,3060,1842,0,0,0,0,306,3060,0,0,0,1,14675500,0,0,3060,0
0,0,0,0,"콧코로(의장복)의 섀도우",306,0,615501,306,61407,0,2811,0,25,0,200000001,850101803,0,306,5,0,80,529,22,0,0,0,306,492,1,0,0,20,306,306,0,0,0,32,10925580,0,0,306,0
0,876,0,0,"이오(느와르)의 섀도우",306,0,619001,306,0,55220,0,0,158,0,200000001,850101804,0,306,5,0,42,1165,18,0,0,0,306,1388,1,0,0,3,306,306,0,0,0,32,11091655,0,0,306,28
0,0,0,0,"방랑 까마귀",3060,0,256100,3060,51832,0,0,0,0,0,200000001,850101805,0,3060,0,0,42,461,0,0,0,0,3060,691,0,0,0,0,306,3060,0,0,0,1,14115521,0,0,3060,0
0,0,0,0,"움직이는 검사 석상",3060,0,251000,3060,13330,0,0,0,0,0,200000001,850101901,0,3060,0,0,42,1228,0,0,0,0,3060,2763,0,0,0,0,306,3060,0,0,0,1,14523450,0,0,3060,0
0,0,0,0,"무이미의 섀도우",306,0,606101,306,67028,0,2267,0,25,0,200000001,850101902,0,306,6,0,80,628,35,0,0,0,306,587,1,0,0,17,306,306,0,0,0,32,11790591,0,0,306,0
0,0,0,0,"치에루(성학제)의 섀도우",306,0,616301,306,62688,0,2127,0,30,0,200000001,850101903,0,306,5,0,60,695,39,0,0,0,306,490,1,0,0,20,306,306,0,0,0,32,10785905,0,0,306,15
0,0,0,0,"케이브 에이프",3060,0,256800,3060,52138,0,0,0,0,0,200000001,850101904,0,3060,0,0,42,461,0,0,0,0,3060,691,0,0,0,0,306,3060,0,0,0,1,14259607,0,0,3060,0
0,0,0,0,"꽈리 벌레",3060,0,258300,3060,27826,0,0,0,918,0,200000001,850101905,0,3060,0,0,42,614,0,0,0,0,3060,921,0,0,0,0,306,3060,0,0,0,1,14779943,0,0,3060,0
0,0,0,0,"레이스 로드",5000,0,304808,0,0,6000,0,0,0,0,300000008,850102001,0,5000,1,0,60,1400,130,0,0,0,5000,1400,0,0,0,0,313,0,0,0,0,1,152000000,0,0,0,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,850102002,0,175,1,0,100,0,0,0,0,0,0,0,0,0,0,0,313,100,0,0,0,1,1000000000,0,0,175,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,850102003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,313,0,0,0,0,1,1000000000,0,0,0,0
0,0,3000,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,850102004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"골렘",3070,0,250700,3070,12341,0,0,0,0,0,200000001,850102101,0,3070,0,0,42,2464,0,0,0,0,3070,924,0,0,0,0,307,3070,0,0,0,1,14547418,0,0,3070,0
0,0,0,0,"움직이는 전사 석상",3070,0,250900,3070,15048,0,0,0,0,0,200000001,850102102,0,3070,0,0,42,1848,0,0,0,0,3070,1848,0,0,0,0,307,3070,0,0,0,1,13665857,0,0,3070,0
0,0,0,0,"페코린느의 섀도우",307,0,605802,307,34097,0,499,0,141,0,200000001,850102103,0,307,6,0,42,2592,26,0,0,0,307,2403,1,0,0,21,307,307,0,0,0,32,12629571,0,0,307,5
0,2129,0,0,"앤＆글레어의 섀도우",307,0,681001,307,0,68288,0,0,45,0,200000001,850102104,0,307,5,0,42,412,24,0,0,0,307,568,0,0,0,0,307,307,0,0,0,32,9903656,0,0,307,17
0,0,0,0,"파이어 메이지",3070,0,259300,3070,0,25826,0,0,0,0,200000001,850102105,0,3070,0,0,42,308,0,0,0,0,3070,462,0,0,0,0,307,3070,0,0,0,1,12283412,0,0,3070,0
0,0,0,0,"허밋 나이트",3070,0,254100,3070,15392,0,0,0,0,0,200000001,850102201,0,3070,0,0,42,2156,0,0,0,0,3070,1386,0,0,0,0,307,3070,0,0,0,1,13970723,0,0,3070,0
