promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
33,840104405,314,314,0,0,44,314,45,0,0,314,12273700,0,0,0,314,0,200000001,90741,0,0,0,"안나의 섀도우",525,0,0,2430,44,0,0,600901,1,314,0,646,0,6,17,0,0,0,0,314
1,840104501,3140,314,16474,0,44,3140,0,0,0,3140,16690333,0,0,0,3140,0,200000001,0,0,0,0,"트위스티드 아카시아",1260,0,0,0,0,0,0,251900,0,3140,0,1890,0,0,0,0,0,0,0,3140
1,840104502,3140,314,17636,0,44,3140,0,0,0,3140,16101049,0,0,0,3140,0,200000001,0,0,0,0,"움직이는 전사 석상",1890,0,0,0,0,0,0,250900,0,3140,0,1890,0,0,0,0,0,0,0,3140
33,840104503,314,314,40654,0,44,314,51,0,0,314,13878882,0,0,962,314,0,200000001,0,0,0,0,"루카(사라사리아)의 섀도우",2895,0,0,0,38,0,0,627601,0,314,0,1987,0,5,5,23,0,0,0,314
33,840104504,314,314,42585,0,44,314,116,0,0,314,13524669,0,0,636,314,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",3057,0,0,0,30,0,0,611602,1,314,0,1917,0,5,4,28,0,0,0,314
1,840104505,3140,314,0,0,44,3140,0,0,0,3140,16006837,0,0,0,3140,0,200000001,62030,0,0,0,"새끼 왕도마뱀",315,0,0,0,0,0,0,258200,0,3140,0,473,0,0,0,0,0,0,0,3140
33,840104601,314,314,71942,0,44,990000,40,0,0,314,26334347,0,0,1498,314,0,200000001,0,0,0,0,"카이저 인사이트의 섀도우",841,0,0,0,36,0,0,606901,0,314,0,738,0,5,0,7,0,0,0,314
33,840104602,314,314,0,0,44,314,1570,0,0,314,4910751,0,0,0,314,0,200000001,55116,0,0,0,"미사토(여름)의 섀도우",1275,0,0,582,31,0,0,613501,1,314,0,2514,0,5,21,3,0,0,0,314
33,840104603,314,314,0,0,44,314,1570,0,0,314,5020518,0,0,0,314,0,200000001,66508,0,0,0,"미사토(새해)의 섀도우",1320,0,0,608,29,0,0,624601,1,314,0,1491,0,5,21,3,0,0,0,314
1,840104604,3140,314,0,0,44,3140,0,0,0,3140,6419437,0,0,0,3140,0,200000001,56407,0,0,0,"임프",473,0,0,0,0,0,0,256300,0,3140,0,709,0,0,0,0,0,0,0,3140
1,840104605,3140,314,80140,0,44,3140,0,0,0,3140,5990446,0,0,0,3140,0,200000001,0,0,0,0,"이블 캐논",315,0,0,0,0,0,0,259400,0,3140,0,473,0,0,0,0,0,0,0,3140
1,840104606,0,450,0,0,100,0,0,0,0,80,1000000000,0,0,0,0,0,300000008,0,0,0,99,"버스트 에너미",0,0,0,0,0,0,0,217305,0,0,0,0,0,1,0,0,0,0,0,1
1,840104701,3150,315,15495,0,44,3150,0,0,0,3150,16902870,0,0,0,3150,0,200000001,0,0,0,0,"스노우 고트",1264,0,0,0,0,0,0,251700,0,3150,0,1896,0,0,0,0,0,0,0,3150
1,840104702,3150,315,16858,0,44,3150,0,0,0,3150,16856424,0,0,0,3150,0,200000001,0,0,0,0,"스탬프",1264,0,0,0,0,0,0,251800,0,3150,0,1896,0,0,0,0,0,0,0,3150
1,840104703,3150,315,17439,0,44,3150,0,0,0,3150,19427385,0,0,0,3150,0,200000001,0,0,0,0,"고블린 리틀",316,0,0,0,0,0,0,250300,0,3150,0,1422,0,0,0,200,0,0,0,3150
33,840104704,315,315,40671,0,44,315,51,0,0,315,14062717,0,0,962,315,0,200000001,0,0,0,0,"루카(사라사리아)의 섀도우",2898,0,0,0,38,0,0,627601,0,315,0,1988,0,5,5,23,0,0,0,315
33,840104705,315,315,0,0,44,315,163,0,0,315,12678715,0,0,0,315,0,200000001,60407,0,0,0,"카린의 섀도우",1313,0,0,509,29,0,0,618501,0,315,0,1550,0,5,21,3,0,0,0,315
1,840104801,3150,315,14712,0,44,3150,0,0,0,3150,17779014,0,0,0,3150,0,200000001,0,0,0,0,"블루 골렘",632,0,0,0,0,0,0,250800,0,3150,0,3792,0,0,0,0,0,0,0,3150
1,840104802,3150,315,15108,0,44,3150,0,0,0,3150,17233684,0,0,0,3150,0,200000001,0,0,0,0,"하이 오크",948,0,0,0,0,0,0,252900,0,3150,0,2370,0,0,0,0,0,0,0,3150
1,840104803,3150,315,16665,0,44,3150,0,0,0,3150,16907035,0,0,0,3150,0,200000001,0,0,0,0,"트렌트",1264,0,0,0,0,0,0,252000,0,3150,0,1896,0,0,0,0,0,0,0,3150
33,840104804,315,315,35225,0,44,315,263,0,0,315,14695136,0,0,879,315,0,200000001,0,0,0,0,"쿠우카의 섀도우",2172,0,0,63,33,0,0,604503,1,315,0,3190,0,6,6,22,0,0,0,315
33,840104805,315,315,0,0,44,315,54,0,0,315,12811930,0,0,0,315,0,200000001,71810,0,0,0,"이오의 섀도우",1192,0,0,1490,40,0,0,601802,1,315,0,1415,0,6,13,3,0,0,0,315
1,840104901,3150,315,14712,0,44,3150,0,0,0,3150,17779014,0,0,0,3150,0,200000001,0,0,0,0,"블루 골렘",632,0,0,0,0,0,0,250800,0,3150,0,3792,0,0,0,0,0,0,0,3150
1,840104902,3150,315,17245,0,44,3150,0,0,0,3150,17160849,0,0,0,3150,0,200000001,0,0,0,0,"정글 가드",948,0,0,0,0,0,0,251300,0,3150,0,2370,0,0,0,0,0,0,0,3150
1,840104903,3150,315,0,0,44,3150,0,0,0,3150,18544132,0,0,0,3150,0,200000001,7667,0,0,0,"장난 너구리",632,0,0,0,0,0,0,250600,0,3150,0,948,0,0,0,0,0,0,0,3150
33,840104904,315,315,46510,0,44,315,143,0,0,315,15217060,0,0,494,315,0,200000001,0,0,0,0,"페코린느의 섀도우",3074,0,0,0,36,0,0,605802,2,315,0,2535,0,6,5,21,0,0,0,315
33,840104905,315,315,0,0,44,315,45,0,0,315,11941057,0,0,0,315,0,200000001,85981,0,0,0,"앤의 섀도우",452,0,0,2142,36,0,0,609201,1,315,0,540,0,5,18,0,0,0,0,315
1,840105001,600,325,0,0,60,5000,0,0,0,3000,123000000,0,0,0,3000,0,300000008,0,0,0,0,"트라이 로커",0,0,0,0,70,0,0,306903,0,3000,0,0,0,1,0,0,0,0,0,3000
1,840105002,0,325,5000,0,60,0,0,0,0,0,800000,0,0,0,0,0,300000008,5000,0,0,0,"트라이 로커 상단",3000,0,0,0,0,0,0,306903,0,0,0,3000,0,1,0,0,0,0,0,0
1,840105003,0,325,0,0,60,0,0,0,0,0,1800000,0,0,0,0,0,300000008,0,0,0,0,"트라이 로커 중단",0,0,0,0,0,0,0,306903,0,0,0,1200,0,1,0,0,0,0,0,0
1,840105004,0,325,0,0,60,0,0,0,0,0,1800000,0,0,0,0,0,300000008,0,0,0,0,"트라이 로커 하단",1200,0,0,0,0,0,0,306903,0,0,0,0,0,1,0,0,0,0,0,0
1,840105005,500,325,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,500,0,0,0,1,0,0,9000,0,0,0
1,840105006,0,325,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,840105007,0,325,0,0,100,0,0,0,0,0,1000000000,0,0,0,5000,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,0
1,850100101,3010,301,503,0,42,3010,0,0,0,3010,1900297,0,0,0,3010,0,200000001,0,0,0,0,"트위스티드 아카시아",1208,0,0,0,0,0,0,251900,0,3010,0,1812,0,0,0,0,0,0,0,3010
32,850100102,301,301,5196,0,42,301,44,0,0,301,1119441,0,0,281,301,0,200000001,0,0,0,0,"미야코의 섀도우",3234,0,0,0,18,0,0,600701,1,301,0,1995,0,6,4,113,0,0,0,301
1,850100103,3010,301,5956,0,42,3010,0,0,0,3010,1400000,0,0,0,3010,0,200000001,0,0,0,0,"엔젤 다트",906,0,0,0,0,0,0,253600,0,3010,0,1359,0,0,0,0,0,0,0,3010
32,850100104,301,301,0,0,42,301,146,0,0,301,489369,0,0,0,301,0,200000001,9451,0,0,0,"마호(신데렐라)의 섀도우",625,0,0,819,18,0,0,616001,1,301,0,1550,0,5,29,0,0,0,0,301
1,850100105,3010,301,6972,0,42,3010,0,0,0,3010,1095612,0,0,0,3010,0,200000001,0,0,0,0,"우파루파",302,0,0,0,0,0,0,259100,0,3010,0,453,0,0,0,0,0,0,0,3010
1,850100201,3010,301,5893,0,42,3010,0,0,0,3010,7247516,0,0,0,3010,0,200000001,0,0,0,0,"트렌트",1208,0,0,0,0,0,0,252000,0,3010,0,1812,0,0,0,0,0,0,0,3010
1,850100202,3010,301,6058,0,42,3010,0,0,0,3010,7266968,0,0,0,3010,0,200000001,0,0,0,0,"고블린 가드",1510,0,0,0,0,0,0,251200,0,3010,0,1359,0,0,0,0,0,0,0,3010
32,850100203,301,301,16082,0,45,301,49,0,0,301,5570944,0,0,565,301,0,200000001,0,0,0,0,"노조미의 섀도우",2907,0,0,0,25,0,0,602901,1,301,0,2242,0,6,4,29,0,0,0,301
1,850100204,3010,301,0,0,42,3010,0,0,0,3010,6425912,0,0,0,3010,0,200000001,19533,0,0,0,"플레어 젤라티나",906,0,0,0,0,0,0,252700,0,3010,0,1359,0,0,0,0,0,0,0,3010
32,850100205,301,301,0,0,42,301,45,0,0,301,3495190,0,0,0,301,0,200000001,34681,0,0,0,"앤의 섀도우",417,0,0,2083,26,0,0,609201,1,301,0,520,0,5,18,0,0,0,0,301
1,850100301,3010,301,9240,0,42,3010,0,0,0,3010,8107009,0,0,0,3010,0,200000001,0,0,0,0,"움직이는 검사 석상",1208,0,0,0,0,0,0,251000,0,3010,0,2718,0,0,0,0,0,0,0,3010
32,850100302,301,301,43493,0,53,301,40,0,0,301,4943218,0,0,3001,301,0,200000001,0,0,0,0,"니논(오에도)의 섀도우",480,0,0,0,18,0,0,609601,1,301,0,425,0,5,0,42,0,0,0,301
32,850100303,301,301,41661,0,62,301,20,0,0,301,4712786,0,0,2391,301,0,200000001,0,0,0,0,"치에루의 섀도우",771,0,0,0,40,0,0,610901,1,301,0,579,0,5,15,24,0,0,0,301
1,850100304,3010,301,1392,0,42,3010,0,0,0,3010,7484529,0,0,0,3010,0,200000001,0,0,0,0,"넛츠 슈터",906,0,0,0,0,0,0,254200,0,3010,0,1359,0,0,0,0,0,0,0,3010
32,850100305,301,301,0,0,42,301,2820,0,0,301,5384715,0,0,0,301,0,200000001,28760,0,0,0,"유이(의장복)의 섀도우",1319,0,0,505,19,0,0,615601,1,301,0,2198,0,5,21,3,0,0,0,301
1,850100401,3020,302,10151,0,42,3020,0,0,0,3020,10835105,0,0,0,3020,0,200000001,0,0,0,0,"하이 오크",909,0,0,0,0,0,0,252900,0,3020,0,2273,0,0,0,0,0,0,0,3020
1,850100402,3020,302,10701,0,42,3020,0,0,0,3020,9997588,0,0,0,3020,0,200000001,0,0,0,0,"바다사장",1515,0,0,0,0,0,0,250400,0,3020,0,2273,0,0,0,0,0,0,0,3020
1,850100403,3020,302,11120,0,42,3020,0,0,0,3020,10519747,0,0,0,3020,0,200000001,0,0,0,0,"트위스티드 아카시아",1212,0,0,0,0,0,0,251900,0,3020,0,1818,0,0,0,0,0,0,0,3020
32,850100404,302,302,0,0,42,302,153,0,0,302,7664616,0,0,0,302,0,200000001,48534,0,0,0,"아카리의 섀도우",1340,0,0,598,29,0,0,600601,1,302,0,1615,0,6,21,3,0,0,0,302
32,850100405,302,302,0,0,42,302,49,0,0,302,6711718,0,0,0,302,0,200000001,57727,0,0,0,"하츠네의 섀도우",656,0,0,2066,29,0,0,601201,1,302,0,716,0,6,16,0,0,0,0,302
32,850100501,302,302,30135,0,42,302,59,0,0,302,9210472,0,0,365,302,0,200000001,0,0,0,0,"쿠루미의 섀도우",2261,0,0,0,28,0,0,602101,1,302,0,2244,0,6,4,36,0,0,0,302
1,850100502,3020,302,36562,0,42,3020,0,0,0,3020,10055348,0,0,0,3020,0,200000001,0,0,0,0,"샐러맨더",909,0,0,0,0,0,0,252500,0,3020,0,1364,0,0,0,0,0,0,0,3020
32,850100503,302,302,54234,0,49,302,30,0,0,302,7689250,0,0,1924,302,0,200000001,0,0,0,0,"레이(할로윈)의 섀도우",426,0,0,0,28,0,0,614001,1,302,0,372,0,5,0,3,0,0,0,302
1,850100504,3020,302,47505,0,42,3020,0,0,0,3020,10402220,0,0,0,3020,0,200000001,0,0,0,0,"방랑 까마귀",455,0,0,0,0,0,0,256100,0,3020,0,682,0,0,0,0,0,0,0,3020
1,850100505,3020,302,1910,0,42,3020,906,0,0,3020,9990709,0,0,0,3020,0,200000001,0,0,0,0,"벌룬 버드",909,0,0,0,0,0,0,257600,0,3020,0,1364,0,0,0,0,0,0,0,3020
1,850100601,3020,302,11809,0,42,3020,0,0,0,3020,14949743,0,0,0,3020,0,200000001,0,0,0,0,"고블린 리틀",303,0,0,0,0,0,0,250300,0,3020,0,1364,0,0,0,200,0,0,0,3020
32,850100602,302,302,23528,0,42,302,61,0,0,302,10344735,0,0,958,302,0,200000001,0,0,0,0,"루카의 섀도우",2170,0,0,0,28,0,0,605601,1,302,0,2791,0,5,4,42,0,0,0,302
32,850100603,302,302,59263,0,66,302,43,0,0,302,9165209,0,0,2461,302,0,200000001,0,0,0,0,"마코토의 섀도우",623,0,0,0,49,0,0,604301,1,302,0,483,0,6,0,2,0,0,0,302
32,850100604,302,302,59745,0,42,302,30,0,0,302,9236106,0,0,1928,302,0,200000001,0,0,0,0,"에리코의 섀도우",567,0,0,0,26,0,0,602701,1,302,0,503,0,6,0,2,0,0,0,302
1,850100605,3020,302,0,0,42,3020,906,0,0,3020,11719494,0,0,0,3020,0,200000001,1552,0,0,0,"케이브 스네일",909,0,0,0,0,0,0,256900,0,3020,0,1364,0,0,0,0,0,0,0,3020
1,850100701,3030,303,11947,0,42,3030,0,0,0,3030,11615880,0,0,0,3030,0,200000001,0,0,0,0,"움직이는 전사 석상",1824,0,0,0,0,0,0,250900,0,3030,0,1824,0,0,0,0,0,0,0,3030
1,850100702,3030,303,0,0,42,3030,0,0,0,3030,13822231,0,0,0,3030,0,200000001,6021,0,0,0,"장난 너구리",608,0,0,0,0,0,0,250600,0,3030,0,912,0,0,0,0,0,0,0,3030
32,850100703,303,303,23031,0,48,303,44,0,0,303,10254721,0,0,957,303,0,200000001,0,0,0,0,"츠무기(할로윈)의 섀도우",2881,0,0,0,17,0,0,613901,1,303,0,2023,0,5,4,72,0,0,0,303
32,850100704,303,303,0,0,42,303,153,0,0,303,9311816,0,0,0,303,0,200000001,48579,0,0,0,"아카리의 섀도우",1341,0,0,598,29,0,0,600601,1,303,0,1616,0,6,21,3,0,0,0,303
1,850100705,3030,303,0,0,42,3030,0,0,0,3030,10241860,0,0,0,3030,0,200000001,21719,0,0,0,"파이어 메이지",304,0,0,0,0,0,0,259300,0,3030,0,456,0,0,0,0,0,0,0,3030
1,850100801,3030,303,9870,0,42,3030,0,0,0,3030,13090231,0,0,0,3030,0,200000001,0,0,0,0,"블루 골렘",608,0,0,0,0,0,0,250800,0,3030,0,3648,0,0,0,0,0,0,0,3030
1,850100802,3030,303,11396,0,42,3030,0,0,0,3030,12217618,0,0,0,3030,0,200000001,0,0,0,0,"스탬프",1216,0,0,0,0,0,0,251800,0,3030,0,1824,0,0,0,0,0,0,0,3030
1,850100803,3030,303,35723,0,42,3030,0,0,0,3030,11340759,0,0,0,3030,0,200000001,0,0,0,0,"해머 캔서",912,0,0,0,0,0,0,253000,0,3030,0,1368,0,0,0,0,0,0,0,3030
32,850100804,303,303,54269,0,49,303,30,0,0,303,8874769,0,0,1924,303,0,200000001,0,0,0,0,"레이(할로윈)의 섀도우",427,0,0,0,28,0,0,614001,1,303,0,373,0,5,0,3,0,0,0,303
32,850100805,303,303,52549,0,65,303,30,0,0,303,7691807,0,0,2161,303,0,200000001,0,0,0,0,"시오리(매지컬)의 섀도우",508,0,0,0,33,0,0,612301,1,303,0,701,0,5,0,3,0,0,0,303
1,850100901,3030,303,11671,0,42,3030,0,0,0,3030,12793118,0,0,0,3030,0,200000001,0,0,0,0,"정글 가드",912,0,0,0,0,0,0,251300,0,3030,0,2280,0,0,0,0,0,0,0,3030
1,850100902,3030,303,0,0,42,3030,0,0,0,3030,14170269,0,0,0,3030,0,200000001,6021,0,0,0,"장난 너구리",608,0,0,0,0,0,0,250600,0,3030,0,912,0,0,0,0,0,0,0,3030
32,850100903,303,303,24154,0,42,303,140,0,0,303,11294355,0,0,493,303,0,200000001,0,0,0,0,"페코린느의 섀도우",2495,0,0,0,26,0,0,605802,1,303,0,2314,0,6,5,21,0,0,0,303
32,850100904,303,303,0,0,42,303,45,0,0,303,8750026,0,0,0,303,0,200000001,60406,0,0,0,"캬루의 섀도우",470,0,0,2330,29,0,0,606001,1,303,0,590,0,6,17,0,0,0,0,303
1,850100905,3030,303,0,0,42,3030,0,0,0,3030,11865783,0,0,0,3030,0,200000001,50346,0,0,0,"새끼 왕도마뱀",304,0,0,0,0,0,0,258200,0,3030,0,456,0,0,0,0,0,0,0,3030
1,850101001,800,310,40000,0,60,700,0,0,0,0,155000000,0,0,0,0,0,300000008,0,0,0,0,"니들 크리퍼",700,0,0,0,70,0,0,300606,0,0,0,750,0,1,0,0,0,0,0,5000
1,850101002,125,310,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,125,0,0,0,1,0,0,5000,0,0,0
1,850101003,0,310,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,850101004,0,310,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,8000,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,0
32,850101101,304,304,26867,0,48,304,44,0,0,304,11090543,0,0,957,304,0,200000001,0,0,0,0,"츠무기(할로윈)의 섀도우",2937,0,0,0,17,0,0,613901,1,304,0,2024,0,5,4,72,0,0,0,304
32,850101102,304,304,59923,0,62,304,20,0,0,304,8995425,0,0,2391,304,0,200000001,0,0,0,0,"치에루의 섀도우",788,0,0,0,40,0,0,610901,1,304,0,612,0,5,15,24,0,0,0,304
1,850101103,3040,304,39024,0,42,3040,0,0,0,3040,12232671,0,0,0,3040,0,200000001,0,0,0,0,"해머 캔서",915,0,0,0,0,0,0,253000,0,3040,0,1373,0,0,0,0,0,0,0,3040
1,850101104,3040,304,1114,0,42,3040,912,0,0,3040,13175785,0,0,0,3040,0,200000001,0,0,0,0,"알토 버드",915,0,0,0,0,0,0,254700,0,3040,0,1373,0,0,0,0,0,0,0,3040
1,850101105,3040,304,25689,0,42,3040,0,0,0,3040,12570912,0,0,0,3040,0,200000001,0,0,0,0,"씨호스 나이트",458,0,0,0,0,0,0,256500,0,3040,0,687,0,0,0,0,0,0,0,3040
1,850101201,3040,304,10760,0,42,3040,0,0,0,3040,13659213,0,0,0,3040,0,200000001,0,0,0,0,"골렘",2440,0,0,0,0,0,0,250700,0,3040,0,915,0,0,0,0,0,0,0,3040
1,850101202,3040,304,13018,0,42,3040,0,0,0,3040,15914411,0,0,0,3040,0,200000001,0,0,0,0,"고블린 리틀",305,0,0,0,0,0,0,250300,0,3040,0,1373,0,0,0,200,0,0,0,3040
32,850101203,304,304,55133,0,42,304,35,0,0,304,9734325,0,0,1287,304,0,200000001,0,0,0,0,"미후유(작업복)의 섀도우",1135,0,0,0,29,0,0,616901,1,304,0,967,0,5,0,13,0,0,0,304
32,850101204,304,304,61945,0,71,304,36,0,0,304,9246903,0,0,2110,304,0,200000001,0,0,0,0,"토모(매지컬)의 섀도우",510,0,0,1230,30,0,0,614301,1,304,0,441,0,5,0,10,0,0,0,304
1,850101205,3040,304,0,0,42,3040,0,0,0,3040,11713037,0,0,0,3040,0,200000001,28668,0,0,0,"스컬 플레임",305,0,0,0,0,0,0,258900,0,3040,0,458,0,0,0,0,0,0,0,3040
1,850101301,3040,304,11216,0,42,3040,0,0,0,3040,14752075,0,0,0,3040,0,200000001,0,0,0,0,"하이 오크",915,0,0,0,0,0,0,252900,0,3040,0,2288,0,0,0,0,0,0,0,3040
32,850101302,304,304,27758,0,42,304,69,0,0,304,12805899,0,0,536,304,0,200000001,0,0,0,0,"쥰의 섀도우",2606,0,0,0,30,0,0,604701,1,304,0,3095,0,6,5,26,0,0,0,304
32,850101303,304,304,61818,0,55,304,30,0,0,304,10445679,0,0,2025,304,0,200000001,0,0,0,0,"카야(시간 여행)의 섀도우",648,0,0,0,39,0,0,616601,1,304,0,582,0,5,15,18,0,0,0,304
1,850101304,3040,304,40528,0,42,3040,0,0,0,3040,13408494,0,0,0,3040,0,200000001,0,0,0,0,"알토 해피",915,0,0,0,0,0,0,253500,0,3040,0,1373,0,0,0,0,0,0,0,3040
32,850101305,304,304,45252,0,42,304,59,0,0,304,11170159,0,0,724,304,0,200000001,0,0,0,0,"사렌(여름)의 섀도우",1748,0,0,0,20,0,0,610301,1,304,0,1733,0,5,4,40,0,0,0,304
1,850101401,3050,305,10763,0,42,3050,0,0,0,3050,14376792,0,0,0,3050,0,200000001,0,0,0,0,"골렘",2448,0,0,0,0,0,0,250700,0,3050,0,918,0,0,0,0,0,0,0,3050
1,850101402,3050,305,12572,0,42,3050,0,0,0,3050,14069790,0,0,0,3050,0,200000001,0,0,0,0,"스탬프",1224,0,0,0,0,0,0,251800,0,3050,0,1836,0,0,0,0,0,0,0,3050
32,850101403,305,305,66792,0,44,305,30,0,0,305,10427896,0,0,2062,305,0,200000001,0,0,0,0,"크리스티나(크리스마스)의 섀도우",488,0,0,0,27,0,0,611502,1,305,0,416,0,5,1,3,0,0,0,305
32,850101404,305,305,34672,0,42,305,114,0,0,305,11154680,0,0,652,305,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",2804,0,0,0,20,0,0,611602,1,305,0,1918,0,5,4,28,0,0,0,305
1,850101405,3050,305,15619,0,42,3050,0,0,0,3050,12871606,0,0,0,3050,0,200000001,0,0,0,0,"망치 코브라",765,0,0,0,0,0,0,255000,0,3050,0,1148,0,0,0,0,0,0,0,3050
1,850101501,3050,305,12423,0,42,3050,0,0,0,3050,14076422,0,0,0,3050,0,200000001,0,0,0,0,"트렌트",1224,0,0,0,0,0,0,252000,0,3050,0,1836,0,0,0,0,0,0,0,3050
1,850101502,3050,305,12722,0,42,3050,0,0,0,3050,14096922,0,0,0,3050,0,200000001,0,0,0,0,"고블린 가드",1530,0,0,0,0,0,0,251200,0,3050,0,1377,0,0,0,0,0,0,0,3050
32,850101503,305,305,28176,0,42,305,141,0,0,305,12639773,0,0,493,305,0,200000001,0,0,0,0,"페코린느의 섀도우",2544,0,0,0,26,0,0,605802,1,305,0,2358,0,6,5,21,0,0,0,305
32,850101504,305,305,0,0,42,305,45,0,0,305,10290033,0,0,0,305,0,200000001,63934,0,0,0,"캬루(여름)의 섀도우",518,0,0,2394,34,0,0,607801,1,305,0,609,0,6,18,0,0,0,0,305
1,850101505,3050,305,0,0,42,3050,0,0,0,3050,12056020,0,0,0,3050,0,200000001,26036,0,0,0,"와이즈 완드",306,0,0,0,0,0,0,259600,0,3050,0,459,0,0,0,0,0,0,0,3050
1,850101601,3050,305,11219,0,42,3050,0,0,0,3050,15191581,0,0,0,3050,0,200000001,0,0,0,0,"하이 오크",918,0,0,0,0,0,0,252900,0,3050,0,2295,0,0,0,0,0,0,0,3050
32,850101602,305,305,0,0,42,305,45,0,0,305,10403725,0,0,0,305,0,200000001,73397,0,0,0,"앤의 섀도우",428,0,0,2108,26,0,0,609201,1,305,0,532,0,5,18,0,0,0,0,305
32,850101603,305,305,0,0,42,305,2060,0,0,305,11658054,0,0,0,305,0,200000001,50313,0,0,0,"미사토의 섀도우",1457,0,0,572,29,0,0,601501,1,305,0,1787,0,6,21,3,0,0,0,305
1,850101604,3050,305,0,0,42,3050,0,0,0,3050,14138727,0,0,0,3050,0,200000001,24658,0,0,0,"쁘띠 데빌",459,0,0,0,0,0,0,257300,0,3050,0,689,0,0,0,0,0,0,0,3050
32,850101605,305,305,0,0,42,305,60,0,0,305,10265529,0,0,0,305,0,200000001,68214,0,0,0,"루나의 섀도우",374,0,0,2103,24,0,0,611401,1,305,0,501,0,5,18,0,0,0,0,305
32,850101701,306,306,0,0,42,306,86,0,0,306,12484251,0,0,0,306,0,200000001,31889,0,0,0,"쿠우카(느와르)의 섀도우",2707,0,0,132,15,0,0,619101,1,306,0,2170,0,5,20,12,0,0,0,306
32,850101702,306,306,0,0,42,306,60,0,0,306,10763761,0,0,0,306,0,200000001,76669,0,0,0,"이리야의 섀도우",482,0,0,2255,24,0,0,604401,1,306,0,645,0,6,17,0,0,0,0,306
1,850101703,3060,306,0,0,42,3060,0,0,0,3060,13853276,0,0,0,3060,0,200000001,49042,0,0,0,"임프",461,0,0,0,0,0,0,256300,0,3060,0,691,0,0,0,0,0,0,0,3060
1,850101704,3060,306,0,0,42,3060,918,0,0,3060,13852556,0,0,0,3060,0,200000001,1709,0,0,0,"케이브 스네일",921,0,0,0,0,0,0,256900,0,3060,0,1382,0,0,0,0,0,0,0,3060
1,850101705,3060,306,0,0,42,3060,0,0,0,3060,13856844,0,0,0,3060,0,200000001,53971,0,0,0,"새끼 왕도마뱀",307,0,0,0,0,0,0,258200,0,3060,0,461,0,0,0,0,0,0,0,3060
1,850101801,3060,306,10916,0,42,3060,0,0,0,3060,15599372,0,0,0,3060,0,200000001,0,0,0,0,"블루 골렘",614,0,0,0,0,0,0,250800,0,3060,0,3684,0,0,0,0,0,0,0,3060
1,850101802,3060,306,12896,0,42,3060,0,0,0,3060,14675500,0,0,0,3060,0,200000001,0,0,0,0,"스파이크 크랩",1228,0,0,0,0,0,0,250100,0,3060,0,1842,0,0,0,0,0,0,0,3060
32,850101803,306,306,61407,0,80,306,25,0,0,306,10925580,0,0,2811,306,0,200000001,0,0,0,0,"콧코로(의장복)의 섀도우",529,0,0,0,22,0,0,615501,1,306,0,492,0,5,0,20,0,0,0,306
32,850101804,306,306,0,0,42,306,158,0,0,306,11091655,0,0,0,306,0,200000001,55220,0,0,0,"이오(느와르)의 섀도우",1165,0,0,876,18,0,0,619001,1,306,0,1388,0,5,28,3,0,0,0,306
1,850101805,3060,306,51832,0,42,3060,0,0,0,3060,14115521,0,0,0,3060,0,200000001,0,0,0,0,"방랑 까마귀",461,0,0,0,0,0,0,256100,0,3060,0,691,0,0,0,0,0,0,0,3060
1,850101901,3060,306,13330,0,42,3060,0,0,0,3060,14523450,0,0,0,3060,0,200000001,0,0,0,0,"움직이는 검사 석상",1228,0,0,0,0,0,0,251000,0,3060,0,2763,0,0,0,0,0,0,0,3060
32,850101902,306,306,67028,0,80,306,25,0,0,306,11790591,0,0,2267,306,0,200000001,0,0,0,0,"무이미의 섀도우",628,0,0,0,35,0,0,606101,1,306,0,587,0,6,0,17,0,0,0,306
