magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,582,5,1,55116,314,0,3,2514,314,"미사토(여름)의 섀도우",840104602,314,314,0,0,0,314,0,0,0,0,314,0,0,1570,200000001,613501,0,31,0,21,44,33,4910751,0,0,0,0,314,1275,0,0,0
0,608,5,1,66508,314,0,3,1491,314,"미사토(새해)의 섀도우",840104603,314,314,0,0,0,314,0,0,0,0,314,0,0,1570,200000001,624601,0,29,0,21,44,33,5020518,0,0,0,0,314,1320,0,0,0
0,0,0,0,56407,3140,0,0,709,3140,"임프",840104604,3140,3140,0,0,0,314,0,0,0,0,3140,0,0,0,200000001,256300,0,0,0,0,44,1,6419437,0,0,0,0,3140,473,0,0,0
0,0,0,0,0,3140,0,0,473,3140,"이블 캐논",840104605,3140,3140,80140,0,0,314,0,0,0,0,3140,0,0,0,200000001,259400,0,0,0,0,44,1,5990446,0,0,0,0,3140,315,0,0,0
0,0,1,0,0,0,0,0,0,80,"버스트 에너미",840104606,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,99,0
0,0,0,0,0,3150,0,0,1896,3150,"스노우 고트",840104701,3150,3150,15495,0,0,315,0,0,0,0,3150,0,0,0,200000001,251700,0,0,0,0,44,1,16902870,0,0,0,0,3150,1264,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"스탬프",840104702,3150,3150,16858,0,0,315,0,0,0,0,3150,0,0,0,200000001,251800,0,0,0,0,44,1,16856424,0,0,0,0,3150,1264,0,0,0
0,0,0,0,0,3150,0,200,1422,3150,"고블린 리틀",840104703,3150,3150,17439,0,0,315,0,0,0,0,3150,0,0,0,200000001,250300,0,0,0,0,44,1,19427385,0,0,0,0,3150,316,0,0,0
0,0,5,0,0,315,0,23,1988,315,"루카(사라사리아)의 섀도우",840104704,315,315,40671,962,0,315,0,0,0,0,315,0,0,51,200000001,627601,0,38,0,5,44,33,14062717,0,0,0,0,315,2898,0,0,0
0,509,5,0,60407,315,0,3,1550,315,"카린의 섀도우",840104705,315,315,0,0,0,315,0,0,0,0,315,0,0,163,200000001,618501,0,29,0,21,44,33,12678715,0,0,0,0,315,1313,0,0,0
0,0,0,0,0,3150,0,0,3792,3150,"블루 골렘",840104801,3150,3150,14712,0,0,315,0,0,0,0,3150,0,0,0,200000001,250800,0,0,0,0,44,1,17779014,0,0,0,0,3150,632,0,0,0
0,0,0,0,0,3150,0,0,2370,3150,"하이 오크",840104802,3150,3150,15108,0,0,315,0,0,0,0,3150,0,0,0,200000001,252900,0,0,0,0,44,1,17233684,0,0,0,0,3150,948,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"트렌트",840104803,3150,3150,16665,0,0,315,0,0,0,0,3150,0,0,0,200000001,252000,0,0,0,0,44,1,16907035,0,0,0,0,3150,1264,0,0,0
0,63,6,1,0,315,0,22,3190,315,"쿠우카의 섀도우",840104804,315,315,35225,879,0,315,0,0,0,0,315,0,0,263,200000001,604503,0,33,0,6,44,33,14695136,0,0,0,0,315,2172,0,0,0
0,1490,6,1,71810,315,0,3,1415,315,"이오의 섀도우",840104805,315,315,0,0,0,315,0,0,0,0,315,0,0,54,200000001,601802,0,40,0,13,44,33,12811930,0,0,0,0,315,1192,0,0,0
0,0,0,0,0,3150,0,0,3792,3150,"블루 골렘",840104901,3150,3150,14712,0,0,315,0,0,0,0,3150,0,0,0,200000001,250800,0,0,0,0,44,1,17779014,0,0,0,0,3150,632,0,0,0
0,0,0,0,0,3150,0,0,2370,3150,"정글 가드",840104902,3150,3150,17245,0,0,315,0,0,0,0,3150,0,0,0,200000001,251300,0,0,0,0,44,1,17160849,0,0,0,0,3150,948,0,0,0
0,0,0,0,7667,3150,0,0,948,3150,"장난 너구리",840104903,3150,3150,0,0,0,315,0,0,0,0,3150,0,0,0,200000001,250600,0,0,0,0,44,1,18544132,0,0,0,0,3150,632,0,0,0
0,0,6,2,0,315,0,21,2535,315,"페코린느의 섀도우",840104904,315,315,46510,494,0,315,0,0,0,0,315,0,0,143,200000001,605802,0,36,0,5,44,33,15217060,0,0,0,0,315,3074,0,0,0
0,2142,5,1,85981,315,0,0,540,315,"앤의 섀도우",840104905,315,315,0,0,0,315,0,0,0,0,315,0,0,45,200000001,609201,0,36,0,18,44,33,11941057,0,0,0,0,315,452,0,0,0
0,0,1,0,0,600,0,0,0,3000,"트라이 로커",840105001,5000,3000,0,0,0,325,0,0,0,0,3000,0,0,0,300000008,306903,0,70,0,0,60,1,123000000,0,0,0,0,3000,0,0,0,0
0,0,1,0,5000,0,0,0,3000,0,"트라이 로커 상단",840105002,0,0,5000,0,0,325,0,0,0,0,0,0,0,0,300000008,306903,0,0,0,0,60,1,800000,0,0,0,0,0,3000,0,0,0
0,0,1,0,0,0,0,0,1200,0,"트라이 로커 중단",840105003,0,0,0,0,0,325,0,0,0,0,0,0,0,0,300000008,306903,0,0,0,0,60,1,1800000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"트라이 로커 하단",840105004,0,0,0,0,0,325,0,0,0,0,0,0,0,0,300000008,306903,0,0,0,0,60,1,1800000,0,0,0,0,0,1200,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",840105005,0,0,0,0,0,325,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",840105006,0,0,0,0,0,325,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",840105007,0,5000,0,0,0,325,0,0,0,0,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3170,0,0,1908,3170,"스노우 고트",840105101,3170,3170,22196,0,0,317,0,0,0,0,3170,0,0,0,200000001,251700,0,0,0,0,41,1,16369577,0,0,0,0,3170,1272,0,0,0
0,0,0,0,0,3170,0,0,1908,3170,"스탬프",840105102,3170,3170,24136,0,0,317,0,0,0,0,3170,0,0,0,200000001,251800,0,0,0,0,41,1,16317048,0,0,0,0,3170,1272,0,0,0
0,0,0,0,0,3170,0,0,2385,3170,"정글 가드",840105103,3170,3170,24687,0,0,317,0,0,0,0,3170,0,0,0,200000001,251300,0,0,0,0,41,1,16611707,0,0,0,0,3170,954,0,0,0
0,67,6,1,0,317,0,22,3912,317,"쿠우카의 섀도우",840105104,317,317,54127,953,0,317,0,0,0,0,317,0,0,265,200000001,604503,0,33,0,6,41,33,13604977,0,0,0,0,317,2742,0,0,0
0,0,6,1,0,317,0,3,536,317,"크리스티나의 섀도우",840105105,317,317,120852,2042,0,317,0,0,0,0,317,0,0,30,200000001,607101,0,39,0,0,44,33,11787680,0,0,0,0,317,836,0,0,0
0,0,0,0,0,3180,0,0,2393,3180,"터틀 타이런트",840105201,3180,3180,20246,0,0,318,0,0,0,0,3180,0,0,0,200000001,251100,0,0,0,0,41,1,15919285,0,0,0,0,3180,1595,0,0,0
0,0,0,0,0,3180,0,0,2393,3180,"바다사장",840105202,3180,3180,22735,0,0,318,0,0,0,0,3180,0,0,0,200000001,250400,0,0,0,0,41,1,15852706,0,0,0,0,3180,1595,0,0,0
0,0,0,0,0,3180,0,200,1436,3180,"고블린 리틀",840105203,3180,3180,24950,0,0,318,0,0,0,0,3180,0,0,0,200000001,250300,0,0,0,0,41,1,19360768,0,0,0,0,3180,319,0,0,0
0,0,6,1,0,318,0,18,674,318,"카야의 섀도우",840105204,318,318,126076,2887,0,318,0,0,0,0,318,0,0,30,200000001,606501,0,49,0,15,55,33,11252541,0,0,0,0,318,846,0,0,0
0,0,5,1,0,318,0,30,1706,318,"아오이(작업복)의 섀도우",840105205,318,318,97813,1313,0,318,0,0,0,0,318,0,0,47,200000001,616701,0,44,0,2,49,33,11013008,0,0,0,0,318,1602,0,0,0
0,67,6,1,0,320,0,22,4068,320,"쿠우카의 섀도우",840105301,320,320,65387,953,0,320,0,0,0,0,320,0,0,266,200000001,604503,0,33,0,6,41,34,16512021,0,0,0,0,320,2877,0,0,0
0,0,5,1,0,320,0,20,573,320,"치에루(성학제)의 섀도우",840105302,320,320,145902,2452,0,320,0,0,0,0,320,0,0,30,200000001,616301,0,49,0,25,60,34,12543454,0,0,0,0,320,850,0,0,0
0,2346,5,0,135858,320,0,0,676,320,"프레시아(폴른)의 섀도우",840105303,320,320,0,0,0,320,0,0,0,0,320,0,0,500,200000001,626101,0,34,0,17,44,34,12509705,0,0,0,0,320,527,0,0,0
0,0,0,0,0,3200,0,0,723,3200,"방랑 까마귀",840105304,3200,3200,126161,0,0,320,0,0,0,0,3200,0,0,0,200000001,256100,0,0,0,0,41,1,19033500,0,0,0,0,3200,482,0,0,0
0,0,0,0,0,3200,0,0,482,3200,"뭇클",840105305,3200,3200,49449,0,0,320,0,0,0,0,3200,0,0,0,200000001,258800,0,0,0,0,41,1,17685092,0,0,0,0,3200,321,0,0,0
0,0,0,0,0,3210,0,0,1449,3210,"고블린 가드",840105401,3210,3210,26076,0,0,321,0,0,0,0,3210,0,0,0,200000001,251200,0,0,0,0,41,1,16701821,0,0,0,0,3210,1610,0,0,0
0,0,0,0,12574,3210,0,0,966,3210,"장난 너구리",840105402,3210,3210,0,0,0,321,0,0,0,0,3210,0,0,0,200000001,250600,0,0,0,0,41,1,18551406,0,0,0,0,3210,644,0,0,0
0,0,6,1,0,321,0,26,3775,321,"쥰의 섀도우",840105403,321,321,54875,605,0,321,0,0,0,0,321,0,0,69,200000001,604701,0,48,0,5,41,34,14173338,0,0,0,0,321,3552,0,0,0
0,143,5,1,62700,321,0,12,2879,321,"쿠우카(느와르)의 섀도우",840105404,321,321,0,0,0,321,0,0,0,0,321,0,0,86,200000001,619101,0,25,0,30,41,34,13284711,0,0,0,0,321,3494,0,0,0
0,0,0,0,54550,3210,0,0,1208,3210,"아이스 칙",840105405,3210,3210,0,0,0,321,0,0,0,0,3210,0,0,0,200000001,255100,0,0,0,0,41,1,15278552,0,0,0,0,3210,805,0,0,0
0,0,0,0,0,3220,0,0,2423,3220,"정글 가드",840105501,3220,3220,26361,0,0,322,0,0,0,0,3220,0,0,0,200000001,251300,0,0,0,0,41,1,17086982,0,0,0,0,3220,969,0,0,0
0,2348,5,1,119396,322,0,0,629,322,"글레어의 섀도우",840105502,322,322,0,0,0,322,0,0,0,0,322,0,0,50,200000001,609401,0,37,0,17,41,34,10278624,0,0,0,0,322,529,0,0,0
0,2777,5,1,117845,322,0,0,674,322,"밤피의 섀도우",840105503,322,322,0,0,0,322,0,0,0,0,322,0,0,45,200000001,622301,0,34,0,17,41,34,10594432,0,0,0,0,322,489,0,0,0
0,0,0,0,3707,3220,0,0,1454,3220,"잠수 해파리",840105504,3220,3220,0,0,0,322,0,0,0,0,3220,0,0,966,200000001,257400,0,0,0,0,41,1,15985491,0,0,0,0,3220,969,0,0,0
0,0,0,0,99699,3220,0,0,485,3220,"새끼 왕도마뱀",840105505,3220,3220,0,0,0,322,0,0,0,0,3220,0,0,0,200000001,258200,0,0,0,0,41,1,16022078,0,0,0,0,3220,323,0,0,0
0,0,0,0,0,3240,0,0,2438,3240,"터틀 타이런트",840105601,3240,3240,26243,0,0,324,0,0,0,0,3240,0,0,0,200000001,251100,0,0,0,0,41,1,19640455,0,0,0,0,3240,1625,0,0,0
0,0,6,1,0,324,0,12,3095,324,"리마의 섀도우",840105602,324,324,63737,156,0,324,0,0,0,0,324,0,0,24,200000001,605202,0,29,0,6,41,34,17255086,0,0,0,0,324,4735,0,0,0
0,143,5,1,75332,324,0,12,2882,324,"쿠우카(느와르)의 섀도우",840105603,324,324,0,0,0,324,0,0,0,0,324,0,0,86,200000001,619101,0,25,0,30,41,34,16200571,0,0,0,0,324,3505,0,0,0
0,0,0,0,107910,3240,0,0,732,3240,"윙 롭",840105604,3240,3240,0,0,0,324,0,0,0,0,3240,0,0,0,200000001,256000,0,0,0,0,41,1,19467945,0,0,0,0,3240,488,0,0,0
0,2780,6,1,146710,324,0,0,706,324,"쿄우카의 섀도우",840105605,324,324,0,0,0,324,0,0,0,0,324,0,0,60,200000001,603602,0,39,0,17,41,34,13457712,0,0,0,0,324,598,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",840105606,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,50,"버스트 에너미",840105607,0,0,0,0,0,450,0,0,0,0,50,0,0,0,300000008,217304,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3250,0,0,1956,3250,"와일드 혼",840105701,3250,3250,23309,0,0,325,0,0,0,0,3250,0,0,0,200000001,251600,0,0,0,0,41,1,17070510,0,0,0,0,3250,1304,0,0,0
0,0,0,0,0,3250,0,0,1956,3250,"리프 보어",840105702,3250,3250,24508,0,0,325,0,0,0,0,3250,0,0,0,200000001,253100,0,0,0,0,41,1,17040238,0,0,0,0,3250,1304,0,0,0
0,0,0,0,0,3250,0,0,2934,3250,"움직이는 검사 석상",840105703,3250,3250,27233,0,0,325,0,0,0,0,3250,0,0,0,200000001,251000,0,0,0,0,41,1,16559206,0,0,0,0,3250,1304,0,0,0
0,67,6,1,0,325,0,22,4092,325,"쿠우카의 섀도우",840105704,325,325,54598,953,0,325,0,0,0,0,325,0,0,269,200000001,604503,0,33,0,6,41,34,14205794,0,0,0,0,325,2886,0,0,0
0,2370,5,0,115390,325,0,0,629,325,"앤＆글레어의 섀도우",840105705,325,325,0,0,0,325,0,0,0,0,325,0,0,45,200000001,681001,0,34,0,17,41,34,10697650,0,0,0,0,325,494,0,0,0
0,0,0,0,0,3260,0,0,1472,3260,"허밋 나이트",840105801,3260,3260,27521,0,0,326,0,0,0,0,3260,0,0,0,200000001,254100,0,0,0,0,41,1,16696410,0,0,0,0,3260,2289,0,0,0
0,0,5,1,0,326,0,48,604,326,"클로에의 섀도우",840105802,326,326,114710,3014,0,326,0,0,0,0,326,0,0,30,200000001,610801,0,28,0,0,64,34,11184991,0,0,0,0,326,773,0,0,0
0,0,0,0,0,3260,0,0,1472,3260,"샐러맨더",840105803,3260,3260,80481,0,0,326,0,0,0,0,3260,0,0,0,200000001,252500,0,0,0,0,41,1,16009186,0,0,0,0,3260,981,0,0,0
0,0,5,1,0,326,0,14,991,326,"모니카(매지컬)의 섀도우",840105804,326,326,111398,2018,0,326,0,0,0,0,326,0,0,870,200000001,614201,0,41,0,1,41,34,11589018,0,0,0,0,326,1014,0,0,0
0,0,0,0,0,3260,0,0,1227,3260,"살인벌",840105805,3260,3260,41983,0,0,326,0,0,0,0,3260,0,0,0,200000001,255500,0,0,0,0,41,1,15749548,0,0,0,0,3260,818,0,0,0
0,0,0,0,0,3280,0,0,1974,3280,"와일드 혼",840105901,3280,3280,23276,0,0,328,0,0,0,0,3280,0,0,0,200000001,251600,0,0,0,0,41,1,17286449,0,0,0,0,3280,1316,0,0,0
0,0,0,0,0,3280,0,0,1974,3280,"스노우 고트",840105902,3280,3280,23575,0,0,328,0,0,0,0,3280,0,0,0,200000001,251700,0,0,0,0,41,1,17278858,0,0,0,0,3280,1316,0,0,0
0,133,5,2,54735,328,0,12,4227,328,"쿠우카(오에도)의 섀도우",840105903,328,328,0,0,0,328,0,0,0,0,328,0,0,213,200000001,609501,0,29,0,30,41,34,14231763,0,0,0,0,328,3216,0,0,0
0,0,0,0,0,3280,0,0,1234,3280,"배불뚝 두꺼비",840105904,3280,3280,75912,0,0,328,0,0,0,0,3280,0,0,0,200000001,253900,0,0,0,0,41,1,16389335,0,0,0,0,3280,823,0,0,0
0,0,6,1,0,328,0,5,712,328,"니논의 섀도우",840105905,328,328,126793,3123,0,328,0,0,0,0,328,0,0,38,200000001,603003,0,56,0,0,89,34,11895777,0,0,0,0,328,847,0,0,0
0,0,1,0,0,50000,0,0,1400,0,"쟈칼 시프",840106001,40000,0,45000,0,0,338,0,0,0,0,0,0,0,0,300000008,306104,0,90,0,0,60,1,200000000,0,0,0,0,50000,1300,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",840106002,0,0,0,0,0,338,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",840106003,0,0,0,0,0,338,0,0,0,0,0,0,0,0,300000008,217301,0,0,50,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,0,0,0,3280,0,0,2468,3280,"터틀 타이런트",840106101,3280,3280,21468,0,0,328,0,0,0,0,3280,0,0,0,200000001,251100,0,0,0,0,41,1,16831389,0,0,0,0,3280,1645,0,0,0
0,0,0,0,0,3280,0,0,2468,3280,"바다사장",840106102,3280,3280,24173,0,0,328,0,0,0,0,3280,0,0,0,200000001,250400,0,0,0,0,41,1,16762853,0,0,0,0,3280,1645,0,0,0
0,0,0,0,0,3280,0,200,1481,3280,"고블린 리틀",840106103,3280,3280,26579,0,0,328,0,0,0,0,3280,0,0,0,200000001,250300,0,0,0,0,41,1,20376757,0,0,0,0,3280,329,0,0,0
0,0,6,1,0,328,0,62,2042,328,"미소기의 섀도우",840106104,328,328,90368,1219,0,328,0,0,0,0,328,0,0,72,200000001,600401,0,50,0,22,41,34,12853454,0,0,0,0,328,3196,0,0,0
0,0,6,2,0,328,0,30,3095,328,"시즈루의 섀도우",840106105,328,328,64428,608,0,328,0,0,0,0,328,0,0,186,200000001,604903,0,48,0,5,41,34,14460439,0,0,0,0,328,4614,0,0,0
0,0,0,0,0,3290,0,0,2475,3290,"하이 오크",840106201,3290,3290,24185,0,0,329,0,0,0,0,3290,0,0,0,200000001,252900,0,0,0,0,41,1,17890867,0,0,0,0,3290,990,0,0,0
0,2651,5,1,130894,329,0,0,667,329,"아카리(엔젤)의 섀도우",840106202,329,329,0,0,0,329,0,0,0,0,329,0,0,45,200000001,613701,0,36,0,17,41,34,10996838,0,0,0,0,329,551,0,0,0
0,213,5,0,91500,329,0,6,2611,329,"아메스의 섀도우",840106203,329,329,0,0,0,329,0,0,0,0,329,0,0,1580,200000001,623001,0,32,0,28,41,34,12148381,0,0,0,0,329,2379,0,0,0
0,0,0,0,48483,3290,0,0,495,3290,"엘더 클라우드",840106204,3290,3290,0,0,0,329,0,0,0,0,3290,0,0,0,200000001,259000,0,0,0,0,41,1,15516547,0,0,0,0,3290,330,0,0,0
0,0,0,0,49661,3290,0,0,495,3290,"와이즈 완드",840106205,3290,3290,0,0,0,329,0,0,0,0,3290,0,0,0,200000001,259600,0,0,0,0,41,1,15138931,0,0,0,0,3290,330,0,0,0
0,0,0,0,0,3300,0,0,993,3300,"골렘",840106301,3300,3300,26958,0,0,330,0,0,0,0,3300,0,0,0,200000001,250700,0,0,0,0,41,1,21591678,0,0,0,0,3300,2648,0,0,0
0,0,6,1,0,330,0,26,3797,330,"쥰의 섀도우",840106302,330,330,74505,627,0,330,0,0,0,0,330,0,0,69,200000001,604701,0,52,0,5,41,35,18114326,0,0,0,0,330,3575,0,0,0
0,1445,5,1,0,330,0,10,572,330,"토모(매지컬)의 섀도우",840106303,330,330,152356,2476,0,330,0,0,0,0,330,0,0,56,200000001,614301,0,48,0,0,71,35,14011751,0,0,0,0,330,654,0,0,0
0,591,5,1,108506,330,0,3,2083,330,"카스미(매지컬)의 섀도우",840106304,330,330,0,0,0,330,0,0,0,0,330,0,0,153,200000001,612201,0,29,0,36,41,35,14595950,0,0,0,0,330,2670,0,0,0
0,0,0,0,69357,3300,0,0,497,3300,"포치카",840106305,3300,3300,0,0,0,330,0,0,0,0,3300,0,0,0,200000001,258500,0,0,0,0,41,1,19968350,0,0,0,0,3300,331,0,0,0
0,0,0,0,0,3300,0,0,2483,3300,"하이 오크",840106401,3300,3300,22991,0,0,330,0,0,0,0,3300,0,0,0,200000001,252900,0,0,0,0,41,1,18162015,0,0,0,0,3300,993,0,0,0
0,0,0,0,0,3300,0,0,1986,3300,"와일드 혼",840106402,3300,3300,23283,0,0,330,0,0,0,0,3300,0,0,0,200000001,251600,0,0,0,0,41,1,17830092,0,0,0,0,3300,1324,0,0,0
0,0,0,0,12480,3300,0,0,993,3300,"장난 너구리",840106403,3300,3300,0,0,0,330,0,0,0,0,3300,0,0,0,200000001,250600,0,0,0,0,41,1,19714162,0,0,0,0,3300,662,0,0,0
0,68,6,1,0,330,0,22,4114,330,"쿠우카의 섀도우",840106404,330,330,61599,970,0,330,0,0,0,0,330,0,0,272,200000001,604503,0,33,0,6,41,35,14911389,0,0,0,0,330,2887,0,0,0
0,0,5,1,0,330,0,3,900,330,"스즈나(할로윈)의 섀도우",840106405,330,330,125987,2615,0,330,0,0,0,0,330,0,0,50,200000001,617901,0,43,0,0,68,35,10968735,0,0,0,0,330,692,0,0,0
0,0,6,1,0,331,0,113,2650,331,"미야코의 섀도우",840106501,331,331,68213,335,0,331,0,0,0,0,331,0,0,44,200000001,600701,0,28,0,4,41,35,15060273,0,0,0,0,331,4303,0,0,0
0,0,0,0,86848,3310,0,0,747,3310,"윙 롭",840106502,3310,3310,0,0,0,331,0,0,0,0,3310,0,0,0,200000001,256000,0,0,0,0,41,1,17205978,0,0,0,0,3310,498,0,0,0
0,2408,5,0,123010,331,0,0,643,331,"라이라엘의 섀도우",840106503,331,331,0,0,0,331,0,0,0,0,331,0,0,45,200000001,626501,0,34,0,17,41,35,11251268,0,0,0,0,331,606,0,0,0
0,0,0,0,47237,3310,0,0,498,3310,"은방울꽃 벌레",840106504,3310,3310,0,0,0,331,0,0,0,0,3310,0,0,993,200000001,258400,0,0,0,0,41,1,19706209,0,0,0,0,3310,332,0,0,0
0,0,0,0,45347,3310,0,0,498,3310,"엘더 클라우드",840106505,3310,3310,0,0,0,331,0,0,0,0,3310,0,0,0,200000001,259000,0,0,0,0,41,1,15887899,0,0,0,0,3310,332,0,0,0
0,0,0,0,0,3320,0,0,999,3320,"골렘",840106601,3320,3320,26935,0,0,332,0,0,0,0,3320,0,0,0,200000001,250700,0,0,0,0,41,1,44132751,0,0,0,0,3320,2664,0,0,0
0,0,0,0,15199,3320,0,0,999,3320,"장난 너구리",840106602,3320,3320,0,0,0,332,0,0,0,0,3320,0,0,0,200000001,250600,0,0,0,0,41,1,47960840,0,0,0,0,3320,666,0,0,0
0,2659,5,1,152630,332,0,0,666,332,"아카리(엔젤)의 섀도우",840106603,332,332,0,0,0,332,0,0,0,0,332,0,0,45,200000001,613701,0,36,0,17,41,35,27955677,0,0,0,0,332,550,0,0,0
0,2600,5,1,151553,332,0,0,585,332,"캬루(새해)의 섀도우",840106604,332,332,0,0,0,332,0,0,0,0,332,0,0,45,200000001,612001,0,34,0,17,41,35,27003062,0,0,0,0,332,509,0,0,0
0,2789,5,1,151053,332,0,0,640,332,"쿄우카(여름)의 섀도우",840106605,332,332,0,0,0,332,0,0,0,0,332,0,0,60,200000001,622701,0,34,0,17,41,35,27145433,0,0,0,0,332,495,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",840106606,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,1,0,0,100000,0,0,0,0,"버스트 에너미",840106607,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3320,0,0,2498,3320,"터틀 타이런트",840106701,3320,3320,21500,0,0,332,0,0,0,0,3320,0,0,0,200000001,251100,0,0,0,0,41,1,17604938,0,0,0,0,3320,1665,0,0,0
0,0,0,0,0,3320,0,0,1998,3320,"와일드 혼",840106702,3320,3320,23262,0,0,332,0,0,0,0,3320,0,0,0,200000001,251600,0,0,0,0,41,1,18217777,0,0,0,0,3320,1332,0,0,0
0,0,0,0,0,3320,0,0,1998,3320,"움직이는 전사 석상",840106703,3320,3320,26774,0,0,332,0,0,0,0,3320,0,0,0,200000001,250900,0,0,0,0,41,1,17464165,0,0,0,0,3320,1998,0,0,0
0,0,5,0,0,332,0,23,2553,332,"루카(사라사리아)의 섀도우",840106704,332,332,64363,1114,0,332,0,0,0,0,332,0,0,51,200000001,627601,0,38,0,5,41,35,14729019,0,0,0,0,332,3717,0,0,0
0,2571,6,1,138265,332,0,0,829,332,"이리야의 섀도우",840106705,332,332,0,0,0,332,0,0,0,0,332,0,0,60,200000001,604401,0,34,0,17,41,35,12377760,0,0,0,0,332,623,0,0,0
0,0,0,0,0,3330,0,0,2505,3330,"하이 오크",840106801,3330,3330,22964,0,0,333,0,0,0,0,3330,0,0,0,200000001,252900,0,0,0,0,41,1,18679089,0,0,0,0,3330,1002,0,0,0
0,0,6,1,0,333,0,3,571,333,"크리스티나의 섀도우",840106802,333,333,133889,2164,0,333,0,0,0,0,333,0,0,50,200000001,607101,0,59,0,0,44,35,13435654,0,0,0,0,333,891,0,0,0
0,0,0,0,0,3330,0,0,1503,3330,"우피 오크",840106803,3330,3330,81798,0,0,333,0,0,0,0,3330,0,0,0,200000001,254400,0,0,0,0,41,1,16963499,0,0,0,0,3330,1002,0,0,0
0,0,5,1,0,333,0,40,2389,333,"콧코로(프린세스)의 섀도우",840106804,333,333,97061,274,0,333,0,0,0,0,333,0,0,1590,200000001,680501,0,28,0,4,41,35,13218348,0,0,0,0,333,2643,0,0,0
0,0,0,0,0,3330,0,0,752,3330,"씨호스 나이트",840106805,3330,3330,50581,0,0,333,0,0,0,0,3330,0,0,0,200000001,256500,0,0,0,0,41,1,17632298,0,0,0,0,3330,501,0,0,0
0,0,0,0,0,3340,0,0,2010,3340,"스노우 고트",840106901,3340,3340,23536,0,0,334,0,0,0,0,3340,0,0,0,200000001,251700,0,0,0,0,41,1,18456079,0,0,0,0,3340,1340,0,0,0
0,0,0,0,0,3340,0,0,2513,3340,"바다사장",840106902,3340,3340,24118,0,0,334,0,0,0,0,3340,0,0,0,200000001,250400,0,0,0,0,41,1,17775295,0,0,0,0,3340,1675,0,0,0
0,0,5,1,0,334,0,72,2693,334,"츠무기(할로윈)의 섀도우",840106903,334,334,67426,1136,0,334,0,0,0,0,334,0,0,59,200000001,613901,0,27,0,4,48,35,14876263,0,0,0,0,334,3851,0,0,0
0,0,5,1,0,334,0,4,555,334,"리리(폴른)의 섀도우",840106904,334,334,130851,2118,0,334,0,0,0,0,334,0,0,50,200000001,625801,0,34,0,0,44,35,12397746,0,0,0,0,334,605,0,0,0
0,0,0,0,0,3340,0,0,1257,3340,"마그마 피쉬",840106905,3340,3340,93173,0,0,334,0,0,0,0,3340,0,0,0,200000001,255300,0,0,0,0,41,1,16887501,0,0,0,0,3340,838,0,0,0
0,0,1,0,0,50000,0,0,2000,0,"다크 가고일",840107001,5000,0,30000,0,0,344,0,0,0,0,0,0,0,0,300000008,303305,0,70,0,0,60,1,200000000,0,0,0,0,50000,1800,0,0,0
