main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,303,11294355,2495,1,303,303,0,6,24154,303,21,303,0,0,0,5,140,0,493,"페코린느의 섀도우",200000001,0,26,850100903,0,0,0,0,0,303,32,0,0,605802,0,42,0,303,2314
0,0,0,0,0,303,8750026,470,1,303,303,0,6,0,303,0,303,0,0,0,17,45,0,0,"캬루의 섀도우",200000001,0,29,850100904,0,0,0,0,60406,303,32,0,0,606001,2330,42,0,303,590
0,0,0,0,0,3030,11865783,304,0,3030,3030,0,0,0,3030,0,303,0,0,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,850100905,0,0,0,0,50346,3030,1,0,0,258200,0,42,0,3030,456
0,0,0,0,0,700,155000000,700,0,0,0,0,1,40000,0,0,310,0,0,0,0,0,0,0,"니들 크리퍼",300000008,0,70,850101001,0,0,0,0,0,800,1,0,0,300606,0,60,0,5000,750
5000,0,0,0,0,0,1000000000,0,0,100,125,0,1,0,0,0,310,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850101002,0,0,0,0,0,125,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,310,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850101003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,310,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850101004,0,0,0,0,0,0,1,0,8000,217302,0,100,0,0,0
0,0,0,0,0,304,11090543,2937,1,304,304,0,5,26867,304,72,304,0,0,0,4,44,0,957,"츠무기(할로윈)의 섀도우",200000001,0,17,850101101,0,0,0,0,0,304,32,0,0,613901,0,48,0,304,2024
0,0,0,0,0,304,8995425,788,1,304,304,0,5,59923,304,24,304,0,0,0,15,20,0,2391,"치에루의 섀도우",200000001,0,40,850101102,0,0,0,0,0,304,32,0,0,610901,0,62,0,304,612
0,0,0,0,0,3040,12232671,915,0,3040,3040,0,0,39024,3040,0,304,0,0,0,0,0,0,0,"해머 캔서",200000001,0,0,850101103,0,0,0,0,0,3040,1,0,0,253000,0,42,0,3040,1373
0,0,0,0,0,3040,13175785,915,0,3040,3040,0,0,1114,3040,0,304,0,0,0,0,912,0,0,"알토 버드",200000001,0,0,850101104,0,0,0,0,0,3040,1,0,0,254700,0,42,0,3040,1373
0,0,0,0,0,3040,12570912,458,0,3040,3040,0,0,25689,3040,0,304,0,0,0,0,0,0,0,"씨호스 나이트",200000001,0,0,850101105,0,0,0,0,0,3040,1,0,0,256500,0,42,0,3040,687
0,0,0,0,0,3040,13659213,2440,0,3040,3040,0,0,10760,3040,0,304,0,0,0,0,0,0,0,"골렘",200000001,0,0,850101201,0,0,0,0,0,3040,1,0,0,250700,0,42,0,3040,915
0,0,0,0,0,3040,15914411,305,0,3040,3040,0,0,13018,3040,200,304,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,850101202,0,0,0,0,0,3040,1,0,0,250300,0,42,0,3040,1373
0,0,0,0,0,304,9734325,1135,1,304,304,0,5,55133,304,13,304,0,0,0,0,35,0,1287,"미후유(작업복)의 섀도우",200000001,0,29,850101203,0,0,0,0,0,304,32,0,0,616901,0,42,0,304,967
0,0,0,0,0,304,9246903,510,1,304,304,0,5,61945,304,10,304,0,0,0,0,36,0,2110,"토모(매지컬)의 섀도우",200000001,0,30,850101204,0,0,0,0,0,304,32,0,0,614301,1230,71,0,304,441
0,0,0,0,0,3040,11713037,305,0,3040,3040,0,0,0,3040,0,304,0,0,0,0,0,0,0,"스컬 플레임",200000001,0,0,850101205,0,0,0,0,28668,3040,1,0,0,258900,0,42,0,3040,458
0,0,0,0,0,3040,14752075,915,0,3040,3040,0,0,11216,3040,0,304,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,850101301,0,0,0,0,0,3040,1,0,0,252900,0,42,0,3040,2288
0,0,0,0,0,304,12805899,2606,1,304,304,0,6,27758,304,26,304,0,0,0,5,69,0,536,"쥰의 섀도우",200000001,0,30,850101302,0,0,0,0,0,304,32,0,0,604701,0,42,0,304,3095
0,0,0,0,0,304,10445679,648,1,304,304,0,5,61818,304,18,304,0,0,0,15,30,0,2025,"카야(시간 여행)의 섀도우",200000001,0,39,850101303,0,0,0,0,0,304,32,0,0,616601,0,55,0,304,582
0,0,0,0,0,3040,13408494,915,0,3040,3040,0,0,40528,3040,0,304,0,0,0,0,0,0,0,"알토 해피",200000001,0,0,850101304,0,0,0,0,0,3040,1,0,0,253500,0,42,0,3040,1373
0,0,0,0,0,304,11170159,1748,1,304,304,0,5,45252,304,40,304,0,0,0,4,59,0,724,"사렌(여름)의 섀도우",200000001,0,20,850101305,0,0,0,0,0,304,32,0,0,610301,0,42,0,304,1733
0,0,0,0,0,3050,14376792,2448,0,3050,3050,0,0,10763,3050,0,305,0,0,0,0,0,0,0,"골렘",200000001,0,0,850101401,0,0,0,0,0,3050,1,0,0,250700,0,42,0,3050,918
0,0,0,0,0,3050,14069790,1224,0,3050,3050,0,0,12572,3050,0,305,0,0,0,0,0,0,0,"스탬프",200000001,0,0,850101402,0,0,0,0,0,3050,1,0,0,251800,0,42,0,3050,1836
0,0,0,0,0,305,10427896,488,1,305,305,0,5,66792,305,3,305,0,0,0,1,30,0,2062,"크리스티나(크리스마스)의 섀도우",200000001,0,27,850101403,0,0,0,0,0,305,32,0,0,611502,0,44,0,305,416
0,0,0,0,0,305,11154680,2804,1,305,305,0,5,34672,305,28,305,0,0,0,4,114,0,652,"노조미(크리스마스)의 섀도우",200000001,0,20,850101404,0,0,0,0,0,305,32,0,0,611602,0,42,0,305,1918
0,0,0,0,0,3050,12871606,765,0,3050,3050,0,0,15619,3050,0,305,0,0,0,0,0,0,0,"망치 코브라",200000001,0,0,850101405,0,0,0,0,0,3050,1,0,0,255000,0,42,0,3050,1148
0,0,0,0,0,3050,14076422,1224,0,3050,3050,0,0,12423,3050,0,305,0,0,0,0,0,0,0,"트렌트",200000001,0,0,850101501,0,0,0,0,0,3050,1,0,0,252000,0,42,0,3050,1836
0,0,0,0,0,3050,14096922,1530,0,3050,3050,0,0,12722,3050,0,305,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,850101502,0,0,0,0,0,3050,1,0,0,251200,0,42,0,3050,1377
0,0,0,0,0,305,12639773,2544,1,305,305,0,6,28176,305,21,305,0,0,0,5,141,0,493,"페코린느의 섀도우",200000001,0,26,850101503,0,0,0,0,0,305,32,0,0,605802,0,42,0,305,2358
0,0,0,0,0,305,10290033,518,1,305,305,0,6,0,305,0,305,0,0,0,18,45,0,0,"캬루(여름)의 섀도우",200000001,0,34,850101504,0,0,0,0,63934,305,32,0,0,607801,2394,42,0,305,609
0,0,0,0,0,3050,12056020,306,0,3050,3050,0,0,0,3050,0,305,0,0,0,0,0,0,0,"와이즈 완드",200000001,0,0,850101505,0,0,0,0,26036,3050,1,0,0,259600,0,42,0,3050,459
0,0,0,0,0,3050,15191581,918,0,3050,3050,0,0,11219,3050,0,305,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,850101601,0,0,0,0,0,3050,1,0,0,252900,0,42,0,3050,2295
0,0,0,0,0,305,10403725,428,1,305,305,0,5,0,305,0,305,0,0,0,18,45,0,0,"앤의 섀도우",200000001,0,26,850101602,0,0,0,0,73397,305,32,0,0,609201,2108,42,0,305,532
0,0,0,0,0,305,11658054,1457,1,305,305,0,6,0,305,3,305,0,0,0,21,2060,0,0,"미사토의 섀도우",200000001,0,29,850101603,0,0,0,0,50313,305,32,0,0,601501,572,42,0,305,1787
0,0,0,0,0,3050,14138727,459,0,3050,3050,0,0,0,3050,0,305,0,0,0,0,0,0,0,"쁘띠 데빌",200000001,0,0,850101604,0,0,0,0,24658,3050,1,0,0,257300,0,42,0,3050,689
0,0,0,0,0,305,10265529,374,1,305,305,0,5,0,305,0,305,0,0,0,18,60,0,0,"루나의 섀도우",200000001,0,24,850101605,0,0,0,0,68214,305,32,0,0,611401,2103,42,0,305,501
0,0,0,0,0,306,12484251,2707,1,306,306,0,5,0,306,12,306,0,0,0,20,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,15,850101701,0,0,0,0,31889,306,32,0,0,619101,132,42,0,306,2170
0,0,0,0,0,306,10763761,482,1,306,306,0,6,0,306,0,306,0,0,0,17,60,0,0,"이리야의 섀도우",200000001,0,24,850101702,0,0,0,0,76669,306,32,0,0,604401,2255,42,0,306,645
0,0,0,0,0,3060,13853276,461,0,3060,3060,0,0,0,3060,0,306,0,0,0,0,0,0,0,"임프",200000001,0,0,850101703,0,0,0,0,49042,3060,1,0,0,256300,0,42,0,3060,691
0,0,0,0,0,3060,13852556,921,0,3060,3060,0,0,0,3060,0,306,0,0,0,0,918,0,0,"케이브 스네일",200000001,0,0,850101704,0,0,0,0,1709,3060,1,0,0,256900,0,42,0,3060,1382
0,0,0,0,0,3060,13856844,307,0,3060,3060,0,0,0,3060,0,306,0,0,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,850101705,0,0,0,0,53971,3060,1,0,0,258200,0,42,0,3060,461
0,0,0,0,0,3060,15599372,614,0,3060,3060,0,0,10916,3060,0,306,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,850101801,0,0,0,0,0,3060,1,0,0,250800,0,42,0,3060,3684
0,0,0,0,0,3060,14675500,1228,0,3060,3060,0,0,12896,3060,0,306,0,0,0,0,0,0,0,"스파이크 크랩",200000001,0,0,850101802,0,0,0,0,0,3060,1,0,0,250100,0,42,0,3060,1842
0,0,0,0,0,306,10925580,529,1,306,306,0,5,61407,306,20,306,0,0,0,0,25,0,2811,"콧코로(의장복)의 섀도우",200000001,0,22,850101803,0,0,0,0,0,306,32,0,0,615501,0,80,0,306,492
0,0,0,0,0,306,11091655,1165,1,306,306,0,5,0,306,3,306,0,0,0,28,158,0,0,"이오(느와르)의 섀도우",200000001,0,18,850101804,0,0,0,0,55220,306,32,0,0,619001,876,42,0,306,1388
0,0,0,0,0,3060,14115521,461,0,3060,3060,0,0,51832,3060,0,306,0,0,0,0,0,0,0,"방랑 까마귀",200000001,0,0,850101805,0,0,0,0,0,3060,1,0,0,256100,0,42,0,3060,691
0,0,0,0,0,3060,14523450,1228,0,3060,3060,0,0,13330,3060,0,306,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,850101901,0,0,0,0,0,3060,1,0,0,251000,0,42,0,3060,2763
0,0,0,0,0,306,11790591,628,1,306,306,0,6,67028,306,17,306,0,0,0,0,25,0,2267,"무이미의 섀도우",200000001,0,35,850101902,0,0,0,0,0,306,32,0,0,606101,0,80,0,306,587
0,0,0,0,0,306,10785905,695,1,306,306,0,5,62688,306,20,306,0,0,0,15,30,0,2127,"치에루(성학제)의 섀도우",200000001,0,39,850101903,0,0,0,0,0,306,32,0,0,616301,0,60,0,306,490
0,0,0,0,0,3060,14259607,461,0,3060,3060,0,0,52138,3060,0,306,0,0,0,0,0,0,0,"케이브 에이프",200000001,0,0,850101904,0,0,0,0,0,3060,1,0,0,256800,0,42,0,3060,691
0,0,0,0,0,3060,14779943,614,0,3060,3060,0,0,27826,3060,0,306,0,0,0,0,918,0,0,"꽈리 벌레",200000001,0,0,850101905,0,0,0,0,0,3060,1,0,0,258300,0,42,0,3060,921
0,0,0,0,0,5000,152000000,1400,0,0,0,0,1,0,0,0,313,0,0,0,0,0,0,0,"레이스 로드",300000008,0,130,850102001,0,0,0,0,6000,5000,1,0,0,304808,0,60,0,5000,1400
5000,0,0,0,0,0,1000000000,0,0,100,175,0,1,0,0,0,313,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850102002,0,0,0,0,0,175,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,313,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850102003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
3000,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,313,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850102004,0,0,0,0,0,0,1,0,0,217302,0,100,0,0,0
0,0,0,0,0,3070,14547418,2464,0,3070,3070,0,0,12341,3070,0,307,0,0,0,0,0,0,0,"골렘",200000001,0,0,850102101,0,0,0,0,0,3070,1,0,0,250700,0,42,0,3070,924
0,0,0,0,0,3070,13665857,1848,0,3070,3070,0,0,15048,3070,0,307,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,850102102,0,0,0,0,0,3070,1,0,0,250900,0,42,0,3070,1848
0,0,0,0,0,307,12629571,2592,1,307,307,0,6,34097,307,21,307,0,0,0,5,141,0,499,"페코린느의 섀도우",200000001,0,26,850102103,0,0,0,0,0,307,32,0,0,605802,0,42,0,307,2403
0,0,0,0,0,307,9903656,412,0,307,307,0,5,0,307,0,307,0,0,0,17,45,0,0,"앤＆글레어의 섀도우",200000001,0,24,850102104,0,0,0,0,68288,307,32,0,0,681001,2129,42,0,307,568
0,0,0,0,0,3070,12283412,308,0,3070,3070,0,0,0,3070,0,307,0,0,0,0,0,0,0,"파이어 메이지",200000001,0,0,850102105,0,0,0,0,25826,3070,1,0,0,259300,0,42,0,3070,462
0,0,0,0,0,3070,13970723,2156,0,3070,3070,0,0,15392,3070,0,307,0,0,0,0,0,0,0,"허밋 나이트",200000001,0,0,850102201,0,0,0,0,0,3070,1,0,0,254100,0,42,0,3070,1386
0,0,0,0,0,307,10967512,629,1,307,307,0,6,80667,307,10,307,0,0,0,0,36,0,2608,"토모의 섀도우",200000001,0,35,850102202,0,0,0,0,0,307,32,0,0,603701,0,81,0,307,571
0,0,0,0,0,3070,13312702,924,0,3070,3070,0,0,41277,3070,0,307,0,0,0,0,0,0,0,"엔젤 다트",200000001,0,0,850102203,0,0,0,0,0,3070,1,0,0,253600,0,42,0,3070,1386
0,0,0,0,0,307,9397546,529,1,307,307,0,5,72111,307,3,307,0,0,0,0,30,0,2196,"시오리(매지컬)의 섀도우",200000001,0,33,850102204,0,0,0,0,0,307,32,0,0,612301,0,65,0,307,729
0,0,0,0,0,3070,13312702,924,0,3070,3070,0,0,2491,3070,0,307,0,0,0,0,921,0,0,"벌룬 버드",200000001,0,0,850102205,0,0,0,0,0,3070,1,0,0,257600,0,42,0,3070,1386
0,0,0,0,0,3070,15444162,1232,0,3070,3070,0,0,15224,3070,0,307,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,850102301,0,0,0,0,0,3070,1,0,0,251000,0,42,0,3070,2772
0,0,0,0,0,307,12450514,669,1,307,307,0,6,81736,307,3,307,0,0,0,0,30,0,1873,"크리스티나의 섀도우",200000001,0,29,850102302,0,0,0,0,0,307,32,0,0,607101,0,44,0,307,481
0,0,0,0,0,307,11576977,815,1,307,307,0,5,67373,307,14,307,0,0,0,1,720,0,1743,"모니카(매지컬)의 섀도우",200000001,0,23,850102303,0,0,0,0,0,307,32,0,0,614201,0,42,0,307,811
0,0,0,0,0,307,11289496,582,1,307,307,0,6,77723,307,15,307,0,0,0,0,40,0,1987,"아리사의 섀도우",200000001,0,35,850102304,0,0,0,0,0,307,32,0,0,606301,0,75,0,307,859
0,0,0,0,0,3070,15325227,462,0,3070,3070,0,0,28837,3070,0,307,0,0,0,0,0,0,0,"코볼트",200000001,0,0,850102305,0,0,0,0,0,3070,1,0,0,255800,0,42,0,3070,693
0,0,0,0,0,3080,14111251,1545,0,3080,3080,0,0,12005,3080,0,308,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,850102401,0,0,0,0,0,3080,1,0,0,251100,0,42,0,3080,2318
0,0,0,0,0,3080,14575407,1236,0,3080,3080,0,0,14207,3080,0,308,0,0,0,0,0,0,0,"트렌트",200000001,0,0,850102402,0,0,0,0,0,3080,1,0,0,252000,0,42,0,3080,1854
0,0,0,0,0,3080,14828434,927,0,3080,3080,0,0,14712,3080,0,308,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,850102403,0,0,0,0,0,3080,1,0,0,251300,0,42,0,3080,2318
0,0,0,0,0,308,9988991,420,1,308,308,0,5,0,308,0,308,0,0,0,17,123,0,0,"캬루(프린세스)의 섀도우",200000001,0,26,850102404,0,0,0,0,81658,308,32,0,0,680601,2429,42,0,308,558
0,0,0,0,0,308,10571747,501,1,308,308,0,6,0,308,0,308,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,29,850102405,0,0,0,0,69252,308,32,0,0,603602,2464,42,0,308,609
0,0,0,0,0,3080,14668157,1236,0,3080,3080,0,0,12419,3080,0,308,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,850102501,0,0,0,0,0,3080,1,0,0,251900,0,42,0,3080,1854
0,0,0,0,0,3080,14288534,2163,0,3080,3080,0,0,13637,3080,0,308,0,0,0,0,0,0,0,"허밋 나이트",200000001,0,0,850102502,0,0,0,0,0,3080,1,0,0,254100,0,42,0,3080,1391
0,0,0,0,0,308,12721662,3435,1,308,308,0,6,31260,308,113,308,0,0,0,4,44,0,285,"미야코의 섀도우",200000001,0,18,850102503,0,0,0,0,0,308,32,0,0,600701,0,42,0,308,2038
0,0,0,0,0,308,10122222,445,1,308,308,0,5,0,308,0,308,0,0,0,17,50,0,0,"글레어의 섀도우",200000001,0,27,850102504,0,0,0,0,63949,308,32,0,0,609401,2108,42,0,308,571
0,0,0,0,0,3080,13979481,464,0,3080,3080,0,0,0,3080,0,308,0,0,0,0,0,0,0,"임프",200000001,0,0,850102505,0,0,0,0,48792,3080,1,0,0,256300,0,42,0,3080,696
0,0,0,0,0,3080,16321413,1545,0,3080,3080,0,0,11195,3080,0,308,0,0,0,0,0,0,0,"오크",200000001,0,0,850102601,0,0,0,0,0,3080,1,0,0,252800,0,42,0,3080,1391
0,0,0,0,0,308,12454739,597,1,308,308,0,6,79660,308,5,308,0,0,0,0,30,0,2453,"셰피의 섀도우",200000001,0,31,850102602,0,0,0,0,0,308,32,0,0,606401,0,54,0,308,503
0,0,0,0,0,3080,15010192,927,0,3080,3080,0,0,41920,3080,0,308,0,0,0,0,0,0,0,"우피 오크",200000001,0,0,850102603,0,0,0,0,0,3080,1,0,0,254400,0,42,0,3080,1391
0,0,0,0,0,308,12369047,709,1,308,308,0,6,70629,308,5,308,0,0,0,0,38,0,2726,"니논의 섀도우",200000001,0,46,850102604,0,0,0,0,0,308,32,0,0,603003,0,89,0,308,631
0,0,0,0,0,308,12553059,1536,1,308,308,0,6,0,308,3,308,0,0,0,21,2760,0,0,"치카의 섀도우",200000001,0,19,850102605,0,0,0,0,49713,308,32,0,0,604201,529,42,0,308,1936
0,0,0,0,0,3090,14868120,1240,0,3090,3090,0,0,12717,3090,0,309,0,0,0,0,0,0,0,"스탬프",200000001,0,0,850102701,0,0,0,0,0,3090,1,0,0,251800,0,42,0,3090,1860
0,0,0,0,0,309,12939296,3439,1,309,309,0,6,31278,309,113,309,0,0,0,4,44,0,285,"미야코의 섀도우",200000001,0,18,850102702,0,0,0,0,0,309,32,0,0,600701,0,42,0,309,2039
0,0,0,0,0,3090,13909294,930,0,3090,3090,0,0,40397,3090,0,309,0,0,0,0,0,0,0,"샐러맨더",200000001,0,0,850102703,0,0,0,0,0,3090,1,0,0,252500,0,42,0,3090,1395
0,0,0,0,0,3090,14262665,465,0,3090,3090,0,0,52434,3090,0,309,0,0,0,0,0,0,0,"방랑 까마귀",200000001,0,0,850102704,0,0,0,0,0,3090,1,0,0,256100,0,42,0,3090,698
0,0,0,0,0,309,11275271,1437,1,309,309,0,5,0,309,3,309,0,0,0,22,152,0,0,"유니의 섀도우",200000001,0,19,850102705,0,0,0,0,54081,309,32,0,0,611001,509,42,0,309,2360
0,0,0,0,0,3090,14488649,1550,0,3090,3090,0,0,10583,3090,0,309,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,850102801,0,0,0,0,0,3090,1,0,0,251100,0,42,0,3090,2325
0,0,0,0,0,3090,14959444,1240,0,3090,3090,0,0,12414,3090,0,309,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,850102802,0,0,0,0,0,3090,1,0,0,251900,0,42,0,3090,1860
0,0,0,0,0,309,12666463,2322,1,309,309,0,5,0,309,12,309,0,0,0,20,209,0,0,"쿠우카(오에도)의 섀도우",200000001,0,19,850102803,0,0,0,0,28030,309,32,0,0,609501,122,42,0,309,3384
0,0,0,0,0,309,10326212,437,1,309,309,0,5,0,309,0,309,0,0,0,17,45,0,0,"아카리(엔젤)의 섀도우",200000001,0,26,850102804,0,0,0,0,83367,309,32,0,0,613701,2354,42,0,309,552
0,0,0,0,0,3090,14272588,465,0,3090,3090,0,0,0,3090,0,309,0,0,0,0,0,0,0,"임프",200000001,0,0,850102805,0,0,0,0,48797,3090,1,0,0,256300,0,42,0,3090,698
0,0,0,0,0,3090,15354605,930,0,3090,3090,0,0,12848,3090,0,309,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,850102901,0,0,0,0,0,3090,1,0,0,252900,0,42,0,3090,2325
0,0,0,0,0,3090,14346240,930,0,3090,3090,0,0,0,3090,0,309,0,0,0,0,927,0,0,"케이브 스네일",200000001,0,0,850102902,0,0,0,0,1965,3090,1,0,0,256900,0,42,0,3090,1395
0,0,0,0,0,309,10298773,390,1,309,309,0,5,0,309,0,309,0,0,0,18,60,0,0,"루나의 섀도우",200000001,0,24,850102903,0,0,0,0,80186,309,32,0,0,611401,2128,42,0,309,513
0,0,0,0,0,309,11060699,541,1,309,309,0,6,0,309,0,309,0,0,0,18,45,0,0,"캬루(여름)의 섀도우",200000001,0,34,850102904,0,0,0,0,72985,309,32,0,0,607801,2397,42,0,309,634
0,0,0,0,0,3090,13379805,310,0,3090,3090,0,0,0,3090,0,309,0,0,0,0,0,0,0,"스컬 플레임",200000001,0,0,850102905,0,0,0,0,31821,3090,1,0,0,258900,0,42,0,3090,465
200,0,0,0,0,2000,125000000,0,0,200,0,0,1,0,200,0,316,0,0,0,0,0,0,0,"라이덴",300000008,0,70,850103001,0,0,0,0,0,1600,1,0,0,304502,0,60,0,1500,0
0,0,0,0,0,0,2000000,3000,0,0,0,0,1,66000,0,0,316,0,0,0,0,0,0,0,"라이덴 부위A",300000008,0,0,850103002,0,0,0,0,1000,0,1,0,0,304502,0,60,0,0,3200
0,0,0,0,0,0,2400000,1200,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"라이덴 부위B",300000008,0,0,850103003,0,0,0,0,0,0,1,0,0,304502,0,60,0,0,1400
0,0,0,0,0,0,1600000,500,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"라이덴 부위C",300000008,0,0,850103004,0,0,0,0,0,0,1,0,0,304502,0,60,0,0,600
5000,0,0,0,0,0,1000000000,0,0,100,125,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850103005,0,0,0,0,0,125,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850103006,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,850103007,0,0,0,0,0,0,1,0,0,217303,0,100,0,1000,0
0,0,0,0,0,310,9331325,2282,1,310,310,0,6,43768,310,36,310,0,0,0,4,59,0,355,"쿠루미의 섀도우",200000001,0,38,850103101,0,0,0,0,0,310,33,0,0,602101,0,44,0,310,2264
0,0,0,0,0,3100,10104202,778,0,3100,3100,0,0,52371,3100,0,310,0,0,0,0,0,0,0,"아이스 피쉬",200000001,0,0,850103102,0,0,0,0,0,3100,1,0,0,255200,0,44,0,3100,1167
0,0,0,0,0,3100,10512976,467,0,3100,3100,0,0,57928,3100,0,310,0,0,0,0,0,0,0,"케이브 에이프",200000001,0,0,850103103,0,0,0,0,0,3100,1,0,0,256800,0,44,0,3100,700
0,0,0,0,0,3100,10398403,467,0,3100,3100,0,0,29553,3100,0,310,0,0,0,0,0,0,0,"드릴 몰",200000001,0,0,850103104,0,0,0,0,0,3100,1,0,0,257000,0,44,0,3100,700
0,0,0,0,0,310,8272112,1465,1,310,310,0,6,0,310,3,310,0,0,0,21,2760,0,0,"치카의 섀도우",200000001,0,29,850103105,0,0,0,0,60481,310,33,0,0,604201,527,44,0,310,1770
0,0,0,0,0,3100,15346057,1244,0,3100,3100,0,0,14554,3100,0,310,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,850103201,0,0,0,0,0,3100,1,0,0,251000,0,44,0,3100,2799
0,0,0,0,0,3100,14775309,933,0,3100,3100,0,0,44290,3100,0,310,0,0,0,0,0,0,0,"샐러맨더",200000001,0,0,850103202,0,0,0,0,0,3100,1,0,0,252500,0,44,0,3100,1400
0,0,0,0,0,310,11879552,605,1,310,310,0,6,86546,310,5,310,0,0,0,0,30,0,2519,"셰피의 섀도우",200000001,0,41,850103203,0,0,0,0,0,310,33,0,0,606401,0,54,0,310,502
0,0,0,0,0,310,11516280,1317,1,310,310,0,5,0,310,3,310,0,0,0,21,1570,0,0,"미사토(새해)의 섀도우",200000001,0,29,850103204,0,0,0,0,60112,310,33,0,0,624601,608,44,0,310,1488
0,0,0,0,0,3100,15106180,467,0,3100,3100,0,0,18532,3100,0,310,0,0,0,0,0,0,0,"떠돌이 솔개",200000001,0,0,850103205,0,0,0,0,0,3100,1,0,0,256200,0,44,0,3100,700
0,0,0,0,0,3100,18973584,1244,0,3100,3100,0,0,16482,3100,0,310,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,850103301,0,0,0,0,0,3100,1,0,0,251900,0,44,0,3100,1866
0,0,0,0,0,3100,18266985,1866,0,3100,3100,0,0,17687,3100,0,310,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,850103302,0,0,0,0,0,3100,1,0,0,250900,0,44,0,3100,1866
0,0,0,0,0,310,15598375,2674,1,310,310,0,5,0,310,12,310,0,0,0,20,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,25,850103303,0,0,0,0,49772,310,33,0,0,619101,136,44,0,310,2117
0,0,0,0,0,310,14613709,2510,1,310,310,0,6,72260,310,62,310,0,0,0,12,72,0,1101,"미소기의 섀도우",200000001,0,50,850103304,0,0,0,0,0,310,33,0,0,600401,0,44,0,310,1477
0,0,0,0,0,310,13672208,546,1,310,310,0,5,86506,310,20,310,0,0,0,0,25,0,3018,"콧코로(의장복)의 섀도우",200000001,0,32,850103305,0,0,0,0,0,310,33,0,0,615501,0,80,0,310,491
0,0,0,0,0,3110,16213845,2496,0,3110,3110,0,0,11694,3110,0,311,0,0,0,0,0,0,0,"골렘",200000001,0,0,850103401,0,0,0,0,0,3110,1,0,0,250700,0,44,0,3110,936
0,0,0,0,0,3110,15912814,1248,0,3110,3110,0,0,13549,3110,0,311,0,0,0,0,0,0,0,"트렌트",200000001,0,0,850103402,0,0,0,0,0,3110,1,0,0,252000,0,44,0,3110,1872
