main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,12072696,45,0,313,18,6,0,313,313,547,0,87618,200000001,44,0,44,313,0,0,0,1,0,0,0,0,313,313,0,2456,0,641,0,33,0,0,0,0,313,0,607801,"캬루(여름)의 섀도우",840104104
0,0,15594688,0,0,3130,0,0,0,3130,3130,314,0,36835,200000001,0,0,44,313,0,0,0,0,0,0,0,0,3130,3130,0,0,0,471,0,1,0,0,0,0,3130,0,258500,"포치카",840104105
0,0,16122290,0,0,3130,0,0,0,3130,3130,2198,0,0,200000001,0,0,44,313,18032,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,254100,"허밋 나이트",840104201
0,0,11834028,36,0,313,0,5,10,313,313,535,0,0,200000001,40,0,71,313,82466,0,0,1,0,0,0,2177,313,313,0,1284,0,447,0,33,0,0,0,0,313,0,614301,"토모(매지컬)의 섀도우",840104202
0,0,15905175,0,0,3130,0,0,0,3130,3130,471,0,55784,200000001,0,0,44,313,0,0,0,0,0,0,0,0,3130,3130,0,0,0,707,0,1,0,0,0,0,3130,0,256000,"윙 롭",840104203
0,0,12198222,45,0,313,17,6,0,313,313,623,0,90244,200000001,39,0,44,313,0,0,0,1,0,0,0,0,313,313,0,2388,0,747,0,33,0,0,0,0,313,0,606001,"캬루의 섀도우",840104204
0,0,15812418,939,0,3130,0,0,0,3130,3130,942,0,2060,200000001,0,0,44,313,0,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,256900,"케이브 스네일",840104205
0,0,19378078,0,0,3130,0,0,0,3130,3130,1256,0,0,200000001,0,0,44,313,21838,0,0,0,0,0,0,0,3130,3130,0,0,0,2826,0,1,0,0,0,0,3130,0,251000,"움직이는 검사 석상",840104301
0,0,14421177,146,0,313,29,5,0,313,313,599,0,92319,200000001,30,0,44,313,0,0,0,1,0,0,0,0,313,313,0,1024,0,900,0,33,0,0,0,0,313,0,613301,"나나카(여름)의 섀도우",840104302
0,0,15305779,1580,0,313,19,6,3,313,313,1480,0,81701,200000001,40,0,44,313,0,0,0,1,0,0,0,0,313,313,0,530,0,1759,0,33,0,0,0,0,313,0,608802,"유이(새해)의 섀도우",840104303
0,0,14564889,60,0,313,17,6,0,313,313,507,0,100196,200000001,39,0,44,313,0,0,0,1,0,0,0,0,313,313,0,2526,0,616,0,33,0,0,0,0,313,0,603602,"쿄우카의 섀도우",840104304
0,0,19042167,0,0,3130,0,0,0,3130,3130,314,0,74900,200000001,0,0,44,313,0,0,0,0,0,0,0,0,3130,3130,0,0,0,471,0,1,0,0,0,0,3130,0,258200,"새끼 왕도마뱀",840104305
0,0,16676209,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,15497,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,251700,"스노우 고트",840104401
0,0,16643044,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,16474,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,251900,"트위스티드 아카시아",840104402
0,0,16240223,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,17838,0,0,0,0,0,0,0,3140,3140,0,0,0,2835,0,1,0,0,0,0,3140,0,251000,"움직이는 검사 석상",840104403
0,0,14419437,263,0,314,6,6,22,314,314,2171,0,0,200000001,33,0,44,314,35208,0,0,1,0,0,0,879,314,314,0,63,0,3186,0,33,0,0,0,0,314,0,604503,"쿠우카의 섀도우",840104404
0,0,12273700,45,0,314,17,6,0,314,314,525,0,90741,200000001,44,0,44,314,0,0,0,1,0,0,0,0,314,314,0,2430,0,646,0,33,0,0,0,0,314,0,600901,"안나의 섀도우",840104405
0,0,16690333,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,16474,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,251900,"트위스티드 아카시아",840104501
0,0,16101049,0,0,3140,0,0,0,3140,3140,1890,0,0,200000001,0,0,44,314,17636,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,250900,"움직이는 전사 석상",840104502
0,0,13878882,51,0,314,5,5,23,314,314,2895,0,0,200000001,38,0,44,314,40654,0,0,0,0,0,0,962,314,314,0,0,0,1987,0,33,0,0,0,0,314,0,627601,"루카(사라사리아)의 섀도우",840104503
0,0,13524669,116,0,314,4,5,28,314,314,3057,0,0,200000001,30,0,44,314,42585,0,0,1,0,0,0,636,314,314,0,0,0,1917,0,33,0,0,0,0,314,0,611602,"노조미(크리스마스)의 섀도우",840104504
0,0,16006837,0,0,3140,0,0,0,3140,3140,315,0,62030,200000001,0,0,44,314,0,0,0,0,0,0,0,0,3140,3140,0,0,0,473,0,1,0,0,0,0,3140,0,258200,"새끼 왕도마뱀",840104505
0,0,26334347,40,0,314,0,5,7,314,314,841,0,0,200000001,36,0,44,314,71942,0,0,0,0,0,0,1498,314,990000,0,0,0,738,0,33,0,0,0,0,314,0,606901,"카이저 인사이트의 섀도우",840104601
0,0,4910751,1570,0,314,21,5,3,314,314,1275,0,55116,200000001,31,0,44,314,0,0,0,1,0,0,0,0,314,314,0,582,0,2514,0,33,0,0,0,0,314,0,613501,"미사토(여름)의 섀도우",840104602
0,0,5020518,1570,0,314,21,5,3,314,314,1320,0,66508,200000001,29,0,44,314,0,0,0,1,0,0,0,0,314,314,0,608,0,1491,0,33,0,0,0,0,314,0,624601,"미사토(새해)의 섀도우",840104603
0,0,6419437,0,0,3140,0,0,0,3140,3140,473,0,56407,200000001,0,0,44,314,0,0,0,0,0,0,0,0,3140,3140,0,0,0,709,0,1,0,0,0,0,3140,0,256300,"임프",840104604
0,0,5990446,0,0,3140,0,0,0,3140,3140,315,0,0,200000001,0,0,44,314,80140,0,0,0,0,0,0,0,3140,3140,0,0,0,473,0,1,0,0,0,0,3140,0,259400,"이블 캐논",840104605
99,0,1000000000,0,0,1,0,1,0,0,0,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,217305,"버스트 에너미",840104606
0,0,16902870,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,15495,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,251700,"스노우 고트",840104701
0,0,16856424,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,16858,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,251800,"스탬프",840104702
0,0,19427385,0,0,3150,0,0,200,3150,3150,316,0,0,200000001,0,0,44,315,17439,0,0,0,0,0,0,0,3150,3150,0,0,0,1422,0,1,0,0,0,0,3150,0,250300,"고블린 리틀",840104703
0,0,14062717,51,0,315,5,5,23,315,315,2898,0,0,200000001,38,0,44,315,40671,0,0,0,0,0,0,962,315,315,0,0,0,1988,0,33,0,0,0,0,315,0,627601,"루카(사라사리아)의 섀도우",840104704
0,0,12678715,163,0,315,21,5,3,315,315,1313,0,60407,200000001,29,0,44,315,0,0,0,0,0,0,0,0,315,315,0,509,0,1550,0,33,0,0,0,0,315,0,618501,"카린의 섀도우",840104705
0,0,17779014,0,0,3150,0,0,0,3150,3150,632,0,0,200000001,0,0,44,315,14712,0,0,0,0,0,0,0,3150,3150,0,0,0,3792,0,1,0,0,0,0,3150,0,250800,"블루 골렘",840104801
0,0,17233684,0,0,3150,0,0,0,3150,3150,948,0,0,200000001,0,0,44,315,15108,0,0,0,0,0,0,0,3150,3150,0,0,0,2370,0,1,0,0,0,0,3150,0,252900,"하이 오크",840104802
0,0,16907035,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,16665,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,252000,"트렌트",840104803
0,0,14695136,263,0,315,6,6,22,315,315,2172,0,0,200000001,33,0,44,315,35225,0,0,1,0,0,0,879,315,315,0,63,0,3190,0,33,0,0,0,0,315,0,604503,"쿠우카의 섀도우",840104804
0,0,12811930,54,0,315,13,6,3,315,315,1192,0,71810,200000001,40,0,44,315,0,0,0,1,0,0,0,0,315,315,0,1490,0,1415,0,33,0,0,0,0,315,0,601802,"이오의 섀도우",840104805
0,0,17779014,0,0,3150,0,0,0,3150,3150,632,0,0,200000001,0,0,44,315,14712,0,0,0,0,0,0,0,3150,3150,0,0,0,3792,0,1,0,0,0,0,3150,0,250800,"블루 골렘",840104901
0,0,17160849,0,0,3150,0,0,0,3150,3150,948,0,0,200000001,0,0,44,315,17245,0,0,0,0,0,0,0,3150,3150,0,0,0,2370,0,1,0,0,0,0,3150,0,251300,"정글 가드",840104902
0,0,18544132,0,0,3150,0,0,0,3150,3150,632,0,7667,200000001,0,0,44,315,0,0,0,0,0,0,0,0,3150,3150,0,0,0,948,0,1,0,0,0,0,3150,0,250600,"장난 너구리",840104903
0,0,15217060,143,0,315,5,6,21,315,315,3074,0,0,200000001,36,0,44,315,46510,0,0,2,0,0,0,494,315,315,0,0,0,2535,0,33,0,0,0,0,315,0,605802,"페코린느의 섀도우",840104904
0,0,11941057,45,0,315,18,5,0,315,315,452,0,85981,200000001,36,0,44,315,0,0,0,1,0,0,0,0,315,315,0,2142,0,540,0,33,0,0,0,0,315,0,609201,"앤의 섀도우",840104905
0,0,123000000,0,0,3000,0,1,0,3000,3000,0,0,0,300000008,70,0,60,325,0,0,0,0,0,0,0,0,600,5000,0,0,0,0,0,1,0,0,0,0,3000,0,306903,"트라이 로커",840105001
0,0,800000,0,0,0,0,1,0,0,0,3000,0,5000,300000008,0,0,60,325,5000,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,0,0,0,0,0,0,306903,"트라이 로커 상단",840105002
0,0,1800000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,60,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1,0,0,0,0,0,0,306903,"트라이 로커 중단",840105003
0,0,1800000,0,0,0,0,1,0,0,0,1200,0,0,300000008,0,0,60,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,306903,"트라이 로커 하단",840105004
0,0,1000000000,0,0,0,0,1,0,500,0,0,0,0,300000008,0,0,100,325,0,0,0,0,0,0,0,0,500,0,150,0,0,0,0,1,9000,0,0,0,100,0,217300,"버스트 에너미",840105005
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",840105006
0,0,1000000000,0,0,0,0,1,0,0,5000,0,0,0,300000008,0,0,100,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217302,"버스트 에너미",840105007
0,0,1900297,0,0,3010,0,0,0,3010,3010,1208,0,0,200000001,0,0,42,301,503,0,0,0,0,0,0,0,3010,3010,0,0,0,1812,0,1,0,0,0,0,3010,0,251900,"트위스티드 아카시아",850100101
0,0,1119441,44,0,301,4,6,113,301,301,3234,0,0,200000001,18,0,42,301,5196,0,0,1,0,0,0,281,301,301,0,0,0,1995,0,32,0,0,0,0,301,0,600701,"미야코의 섀도우",850100102
0,0,1400000,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,5956,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,253600,"엔젤 다트",850100103
0,0,489369,146,0,301,29,5,0,301,301,625,0,9451,200000001,18,0,42,301,0,0,0,1,0,0,0,0,301,301,0,819,0,1550,0,32,0,0,0,0,301,0,616001,"마호(신데렐라)의 섀도우",850100104
0,0,1095612,0,0,3010,0,0,0,3010,3010,302,0,0,200000001,0,0,42,301,6972,0,0,0,0,0,0,0,3010,3010,0,0,0,453,0,1,0,0,0,0,3010,0,259100,"우파루파",850100105
0,0,7247516,0,0,3010,0,0,0,3010,3010,1208,0,0,200000001,0,0,42,301,5893,0,0,0,0,0,0,0,3010,3010,0,0,0,1812,0,1,0,0,0,0,3010,0,252000,"트렌트",850100201
0,0,7266968,0,0,3010,0,0,0,3010,3010,1510,0,0,200000001,0,0,42,301,6058,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,251200,"고블린 가드",850100202
0,0,5570944,49,0,301,4,6,29,301,301,2907,0,0,200000001,25,0,45,301,16082,0,0,1,0,0,0,565,301,301,0,0,0,2242,0,32,0,0,0,0,301,0,602901,"노조미의 섀도우",850100203
0,0,6425912,0,0,3010,0,0,0,3010,3010,906,0,19533,200000001,0,0,42,301,0,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,252700,"플레어 젤라티나",850100204
0,0,3495190,45,0,301,18,5,0,301,301,417,0,34681,200000001,26,0,42,301,0,0,0,1,0,0,0,0,301,301,0,2083,0,520,0,32,0,0,0,0,301,0,609201,"앤의 섀도우",850100205
0,0,8107009,0,0,3010,0,0,0,3010,3010,1208,0,0,200000001,0,0,42,301,9240,0,0,0,0,0,0,0,3010,3010,0,0,0,2718,0,1,0,0,0,0,3010,0,251000,"움직이는 검사 석상",850100301
0,0,4943218,40,0,301,0,5,42,301,301,480,0,0,200000001,18,0,53,301,43493,0,0,1,0,0,0,3001,301,301,0,0,0,425,0,32,0,0,0,0,301,0,609601,"니논(오에도)의 섀도우",850100302
0,0,4712786,20,0,301,15,5,24,301,301,771,0,0,200000001,40,0,62,301,41661,0,0,1,0,0,0,2391,301,301,0,0,0,579,0,32,0,0,0,0,301,0,610901,"치에루의 섀도우",850100303
0,0,7484529,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,1392,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,254200,"넛츠 슈터",850100304
0,0,5384715,2820,0,301,21,5,3,301,301,1319,0,28760,200000001,19,0,42,301,0,0,0,1,0,0,0,0,301,301,0,505,0,2198,0,32,0,0,0,0,301,0,615601,"유이(의장복)의 섀도우",850100305
0,0,10835105,0,0,3020,0,0,0,3020,3020,909,0,0,200000001,0,0,42,302,10151,0,0,0,0,0,0,0,3020,3020,0,0,0,2273,0,1,0,0,0,0,3020,0,252900,"하이 오크",850100401
0,0,9997588,0,0,3020,0,0,0,3020,3020,1515,0,0,200000001,0,0,42,302,10701,0,0,0,0,0,0,0,3020,3020,0,0,0,2273,0,1,0,0,0,0,3020,0,250400,"바다사장",850100402
0,0,10519747,0,0,3020,0,0,0,3020,3020,1212,0,0,200000001,0,0,42,302,11120,0,0,0,0,0,0,0,3020,3020,0,0,0,1818,0,1,0,0,0,0,3020,0,251900,"트위스티드 아카시아",850100403
0,0,7664616,153,0,302,21,6,3,302,302,1340,0,48534,200000001,29,0,42,302,0,0,0,1,0,0,0,0,302,302,0,598,0,1615,0,32,0,0,0,0,302,0,600601,"아카리의 섀도우",850100404
0,0,6711718,49,0,302,16,6,0,302,302,656,0,57727,200000001,29,0,42,302,0,0,0,1,0,0,0,0,302,302,0,2066,0,716,0,32,0,0,0,0,302,0,601201,"하츠네의 섀도우",850100405
0,0,9210472,59,0,302,4,6,36,302,302,2261,0,0,200000001,28,0,42,302,30135,0,0,1,0,0,0,365,302,302,0,0,0,2244,0,32,0,0,0,0,302,0,602101,"쿠루미의 섀도우",850100501
0,0,10055348,0,0,3020,0,0,0,3020,3020,909,0,0,200000001,0,0,42,302,36562,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,252500,"샐러맨더",850100502
0,0,7689250,30,0,302,0,5,3,302,302,426,0,0,200000001,28,0,49,302,54234,0,0,1,0,0,0,1924,302,302,0,0,0,372,0,32,0,0,0,0,302,0,614001,"레이(할로윈)의 섀도우",850100503
0,0,10402220,0,0,3020,0,0,0,3020,3020,455,0,0,200000001,0,0,42,302,47505,0,0,0,0,0,0,0,3020,3020,0,0,0,682,0,1,0,0,0,0,3020,0,256100,"방랑 까마귀",850100504
0,0,9990709,906,0,3020,0,0,0,3020,3020,909,0,0,200000001,0,0,42,302,1910,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,257600,"벌룬 버드",850100505
0,0,14949743,0,0,3020,0,0,200,3020,3020,303,0,0,200000001,0,0,42,302,11809,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,250300,"고블린 리틀",850100601
0,0,10344735,61,0,302,4,5,42,302,302,2170,0,0,200000001,28,0,42,302,23528,0,0,1,0,0,0,958,302,302,0,0,0,2791,0,32,0,0,0,0,302,0,605601,"루카의 섀도우",850100602
0,0,9165209,43,0,302,0,6,2,302,302,623,0,0,200000001,49,0,66,302,59263,0,0,1,0,0,0,2461,302,302,0,0,0,483,0,32,0,0,0,0,302,0,604301,"마코토의 섀도우",850100603
0,0,9236106,30,0,302,0,6,2,302,302,567,0,0,200000001,26,0,42,302,59745,0,0,1,0,0,0,1928,302,302,0,0,0,503,0,32,0,0,0,0,302,0,602701,"에리코의 섀도우",850100604
0,0,11719494,906,0,3020,0,0,0,3020,3020,909,0,1552,200000001,0,0,42,302,0,0,0,0,0,0,0,0,3020,3020,0,0,0,1364,0,1,0,0,0,0,3020,0,256900,"케이브 스네일",850100605
0,0,11615880,0,0,3030,0,0,0,3030,3030,1824,0,0,200000001,0,0,42,303,11947,0,0,0,0,0,0,0,3030,3030,0,0,0,1824,0,1,0,0,0,0,3030,0,250900,"움직이는 전사 석상",850100701
0,0,13822231,0,0,3030,0,0,0,3030,3030,608,0,6021,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,912,0,1,0,0,0,0,3030,0,250600,"장난 너구리",850100702
0,0,10254721,44,0,303,4,5,72,303,303,2881,0,0,200000001,17,0,48,303,23031,0,0,1,0,0,0,957,303,303,0,0,0,2023,0,32,0,0,0,0,303,0,613901,"츠무기(할로윈)의 섀도우",850100703
0,0,9311816,153,0,303,21,6,3,303,303,1341,0,48579,200000001,29,0,42,303,0,0,0,1,0,0,0,0,303,303,0,598,0,1616,0,32,0,0,0,0,303,0,600601,"아카리의 섀도우",850100704
0,0,10241860,0,0,3030,0,0,0,3030,3030,304,0,21719,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,456,0,1,0,0,0,0,3030,0,259300,"파이어 메이지",850100705
0,0,13090231,0,0,3030,0,0,0,3030,3030,608,0,0,200000001,0,0,42,303,9870,0,0,0,0,0,0,0,3030,3030,0,0,0,3648,0,1,0,0,0,0,3030,0,250800,"블루 골렘",850100801
0,0,12217618,0,0,3030,0,0,0,3030,3030,1216,0,0,200000001,0,0,42,303,11396,0,0,0,0,0,0,0,3030,3030,0,0,0,1824,0,1,0,0,0,0,3030,0,251800,"스탬프",850100802
0,0,11340759,0,0,3030,0,0,0,3030,3030,912,0,0,200000001,0,0,42,303,35723,0,0,0,0,0,0,0,3030,3030,0,0,0,1368,0,1,0,0,0,0,3030,0,253000,"해머 캔서",850100803
0,0,8874769,30,0,303,0,5,3,303,303,427,0,0,200000001,28,0,49,303,54269,0,0,1,0,0,0,1924,303,303,0,0,0,373,0,32,0,0,0,0,303,0,614001,"레이(할로윈)의 섀도우",850100804
0,0,7691807,30,0,303,0,5,3,303,303,508,0,0,200000001,33,0,65,303,52549,0,0,1,0,0,0,2161,303,303,0,0,0,701,0,32,0,0,0,0,303,0,612301,"시오리(매지컬)의 섀도우",850100805
0,0,12793118,0,0,3030,0,0,0,3030,3030,912,0,0,200000001,0,0,42,303,11671,0,0,0,0,0,0,0,3030,3030,0,0,0,2280,0,1,0,0,0,0,3030,0,251300,"정글 가드",850100901
0,0,14170269,0,0,3030,0,0,0,3030,3030,608,0,6021,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,912,0,1,0,0,0,0,3030,0,250600,"장난 너구리",850100902
0,0,11294355,140,0,303,5,6,21,303,303,2495,0,0,200000001,26,0,42,303,24154,0,0,1,0,0,0,493,303,303,0,0,0,2314,0,32,0,0,0,0,303,0,605802,"페코린느의 섀도우",850100903
0,0,8750026,45,0,303,17,6,0,303,303,470,0,60406,200000001,29,0,42,303,0,0,0,1,0,0,0,0,303,303,0,2330,0,590,0,32,0,0,0,0,303,0,606001,"캬루의 섀도우",850100904
0,0,11865783,0,0,3030,0,0,0,3030,3030,304,0,50346,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,456,0,1,0,0,0,0,3030,0,258200,"새끼 왕도마뱀",850100905
0,0,155000000,0,0,5000,0,1,0,0,0,700,0,0,300000008,70,0,60,310,40000,0,0,0,0,0,0,0,800,700,0,0,0,750,0,1,0,0,0,0,0,0,300606,"니들 크리퍼",850101001
0,0,1000000000,0,0,0,0,1,0,125,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,125,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",850101002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",850101003
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,1,0,0,0,0,0,0,217302,"버스트 에너미",850101004
0,0,11090543,44,0,304,4,5,72,304,304,2937,0,0,200000001,17,0,48,304,26867,0,0,1,0,0,0,957,304,304,0,0,0,2024,0,32,0,0,0,0,304,0,613901,"츠무기(할로윈)의 섀도우",850101101
0,0,8995425,20,0,304,15,5,24,304,304,788,0,0,200000001,40,0,62,304,59923,0,0,1,0,0,0,2391,304,304,0,0,0,612,0,32,0,0,0,0,304,0,610901,"치에루의 섀도우",850101102
0,0,12232671,0,0,3040,0,0,0,3040,3040,915,0,0,200000001,0,0,42,304,39024,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,253000,"해머 캔서",850101103
0,0,13175785,912,0,3040,0,0,0,3040,3040,915,0,0,200000001,0,0,42,304,1114,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,254700,"알토 버드",850101104
0,0,12570912,0,0,3040,0,0,0,3040,3040,458,0,0,200000001,0,0,42,304,25689,0,0,0,0,0,0,0,3040,3040,0,0,0,687,0,1,0,0,0,0,3040,0,256500,"씨호스 나이트",850101105
0,0,13659213,0,0,3040,0,0,0,3040,3040,2440,0,0,200000001,0,0,42,304,10760,0,0,0,0,0,0,0,3040,3040,0,0,0,915,0,1,0,0,0,0,3040,0,250700,"골렘",850101201
0,0,15914411,0,0,3040,0,0,200,3040,3040,305,0,0,200000001,0,0,42,304,13018,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,250300,"고블린 리틀",850101202
0,0,9734325,35,0,304,0,5,13,304,304,1135,0,0,200000001,29,0,42,304,55133,0,0,1,0,0,0,1287,304,304,0,0,0,967,0,32,0,0,0,0,304,0,616901,"미후유(작업복)의 섀도우",850101203
0,0,9246903,36,0,304,0,5,10,304,304,510,0,0,200000001,30,0,71,304,61945,0,0,1,0,0,0,2110,304,304,0,1230,0,441,0,32,0,0,0,0,304,0,614301,"토모(매지컬)의 섀도우",850101204
0,0,11713037,0,0,3040,0,0,0,3040,3040,305,0,28668,200000001,0,0,42,304,0,0,0,0,0,0,0,0,3040,3040,0,0,0,458,0,1,0,0,0,0,3040,0,258900,"스컬 플레임",850101205
0,0,14752075,0,0,3040,0,0,0,3040,3040,915,0,0,200000001,0,0,42,304,11216,0,0,0,0,0,0,0,3040,3040,0,0,0,2288,0,1,0,0,0,0,3040,0,252900,"하이 오크",850101301
0,0,12805899,69,0,304,5,6,26,304,304,2606,0,0,200000001,30,0,42,304,27758,0,0,1,0,0,0,536,304,304,0,0,0,3095,0,32,0,0,0,0,304,0,604701,"쥰의 섀도우",850101302
0,0,10445679,30,0,304,15,5,18,304,304,648,0,0,200000001,39,0,55,304,61818,0,0,1,0,0,0,2025,304,304,0,0,0,582,0,32,0,0,0,0,304,0,616601,"카야(시간 여행)의 섀도우",850101303
0,0,13408494,0,0,3040,0,0,0,3040,3040,915,0,0,200000001,0,0,42,304,40528,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,253500,"알토 해피",850101304
0,0,11170159,59,0,304,4,5,40,304,304,1748,0,0,200000001,20,0,42,304,45252,0,0,1,0,0,0,724,304,304,0,0,0,1733,0,32,0,0,0,0,304,0,610301,"사렌(여름)의 섀도우",850101305
0,0,14376792,0,0,3050,0,0,0,3050,3050,2448,0,0,200000001,0,0,42,305,10763,0,0,0,0,0,0,0,3050,3050,0,0,0,918,0,1,0,0,0,0,3050,0,250700,"골렘",850101401
0,0,14069790,0,0,3050,0,0,0,3050,3050,1224,0,0,200000001,0,0,42,305,12572,0,0,0,0,0,0,0,3050,3050,0,0,0,1836,0,1,0,0,0,0,3050,0,251800,"스탬프",850101402
0,0,10427896,30,0,305,1,5,3,305,305,488,0,0,200000001,27,0,44,305,66792,0,0,1,0,0,0,2062,305,305,0,0,0,416,0,32,0,0,0,0,305,0,611502,"크리스티나(크리스마스)의 섀도우",850101403
0,0,11154680,114,0,305,4,5,28,305,305,2804,0,0,200000001,20,0,42,305,34672,0,0,1,0,0,0,652,305,305,0,0,0,1918,0,32,0,0,0,0,305,0,611602,"노조미(크리스마스)의 섀도우",850101404
0,0,12871606,0,0,3050,0,0,0,3050,3050,765,0,0,200000001,0,0,42,305,15619,0,0,0,0,0,0,0,3050,3050,0,0,0,1148,0,1,0,0,0,0,3050,0,255000,"망치 코브라",850101405
0,0,14076422,0,0,3050,0,0,0,3050,3050,1224,0,0,200000001,0,0,42,305,12423,0,0,0,0,0,0,0,3050,3050,0,0,0,1836,0,1,0,0,0,0,3050,0,252000,"트렌트",850101501
0,0,14096922,0,0,3050,0,0,0,3050,3050,1530,0,0,200000001,0,0,42,305,12722,0,0,0,0,0,0,0,3050,3050,0,0,0,1377,0,1,0,0,0,0,3050,0,251200,"고블린 가드",850101502
0,0,12639773,141,0,305,5,6,21,305,305,2544,0,0,200000001,26,0,42,305,28176,0,0,1,0,0,0,493,305,305,0,0,0,2358,0,32,0,0,0,0,305,0,605802,"페코린느의 섀도우",850101503
0,0,10290033,45,0,305,18,6,0,305,305,518,0,63934,200000001,34,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2394,0,609,0,32,0,0,0,0,305,0,607801,"캬루(여름)의 섀도우",850101504
0,0,12056020,0,0,3050,0,0,0,3050,3050,306,0,26036,200000001,0,0,42,305,0,0,0,0,0,0,0,0,3050,3050,0,0,0,459,0,1,0,0,0,0,3050,0,259600,"와이즈 완드",850101505
0,0,15191581,0,0,3050,0,0,0,3050,3050,918,0,0,200000001,0,0,42,305,11219,0,0,0,0,0,0,0,3050,3050,0,0,0,2295,0,1,0,0,0,0,3050,0,252900,"하이 오크",850101601
