ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,304,0,0,304,30,2606,604701,0,0,304,304,0,32,0,200000001,304,0,0,304,5,12805899,0,0,0,42,69,26,0,304,850101302,1,0,"쥰의 섀도우",3095,27758,6,0,536
0,0,0,0,0,0,304,0,0,304,39,648,616601,0,0,304,304,0,32,0,200000001,304,0,0,304,15,10445679,0,0,0,55,30,18,0,304,850101303,1,0,"카야(시간 여행)의 섀도우",582,61818,5,0,2025
0,0,0,0,0,0,304,0,0,3040,0,915,253500,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,13408494,0,0,0,42,0,0,0,3040,850101304,0,0,"알토 해피",1373,40528,0,0,0
0,0,0,0,0,0,304,0,0,304,20,1748,610301,0,0,304,304,0,32,0,200000001,304,0,0,304,4,11170159,0,0,0,42,59,40,0,304,850101305,1,0,"사렌(여름)의 섀도우",1733,45252,5,0,724
0,0,0,0,0,0,305,0,0,3050,0,2448,250700,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14376792,0,0,0,42,0,0,0,3050,850101401,0,0,"골렘",918,10763,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1224,251800,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14069790,0,0,0,42,0,0,0,3050,850101402,0,0,"스탬프",1836,12572,0,0,0
0,0,0,0,0,0,305,0,0,305,27,488,611502,0,0,305,305,0,32,0,200000001,305,0,0,305,1,10427896,0,0,0,44,30,3,0,305,850101403,1,0,"크리스티나(크리스마스)의 섀도우",416,66792,5,0,2062
0,0,0,0,0,0,305,0,0,305,20,2804,611602,0,0,305,305,0,32,0,200000001,305,0,0,305,4,11154680,0,0,0,42,114,28,0,305,850101404,1,0,"노조미(크리스마스)의 섀도우",1918,34672,5,0,652
0,0,0,0,0,0,305,0,0,3050,0,765,255000,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,12871606,0,0,0,42,0,0,0,3050,850101405,0,0,"망치 코브라",1148,15619,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1224,252000,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14076422,0,0,0,42,0,0,0,3050,850101501,0,0,"트렌트",1836,12423,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1530,251200,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14096922,0,0,0,42,0,0,0,3050,850101502,0,0,"고블린 가드",1377,12722,0,0,0
0,0,0,0,0,0,305,0,0,305,26,2544,605802,0,0,305,305,0,32,0,200000001,305,0,0,305,5,12639773,0,0,0,42,141,21,0,305,850101503,1,0,"페코린느의 섀도우",2358,28176,6,0,493
0,0,0,0,0,0,305,0,2394,305,34,518,607801,0,0,305,305,0,32,0,200000001,305,0,63934,305,18,10290033,0,0,0,42,45,0,0,305,850101504,1,0,"캬루(여름)의 섀도우",609,0,6,0,0
0,0,0,0,0,0,305,0,0,3050,0,306,259600,0,0,3050,3050,0,1,0,200000001,3050,0,26036,3050,0,12056020,0,0,0,42,0,0,0,3050,850101505,0,0,"와이즈 완드",459,0,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,918,252900,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,15191581,0,0,0,42,0,0,0,3050,850101601,0,0,"하이 오크",2295,11219,0,0,0
0,0,0,0,0,0,305,0,2108,305,26,428,609201,0,0,305,305,0,32,0,200000001,305,0,73397,305,18,10403725,0,0,0,42,45,0,0,305,850101602,1,0,"앤의 섀도우",532,0,5,0,0
0,0,0,0,0,0,305,0,572,305,29,1457,601501,0,0,305,305,0,32,0,200000001,305,0,50313,305,21,11658054,0,0,0,42,2060,3,0,305,850101603,1,0,"미사토의 섀도우",1787,0,6,0,0
0,0,0,0,0,0,305,0,0,3050,0,459,257300,0,0,3050,3050,0,1,0,200000001,3050,0,24658,3050,0,14138727,0,0,0,42,0,0,0,3050,850101604,0,0,"쁘띠 데빌",689,0,0,0,0
0,0,0,0,0,0,305,0,2103,305,24,374,611401,0,0,305,305,0,32,0,200000001,305,0,68214,305,18,10265529,0,0,0,42,60,0,0,305,850101605,1,0,"루나의 섀도우",501,0,5,0,0
0,0,0,0,0,0,306,0,132,306,15,2707,619101,0,0,306,306,0,32,0,200000001,306,0,31889,306,20,12484251,0,0,0,42,86,12,0,306,850101701,1,0,"쿠우카(느와르)의 섀도우",2170,0,5,0,0
0,0,0,0,0,0,306,0,2255,306,24,482,604401,0,0,306,306,0,32,0,200000001,306,0,76669,306,17,10763761,0,0,0,42,60,0,0,306,850101702,1,0,"이리야의 섀도우",645,0,6,0,0
0,0,0,0,0,0,306,0,0,3060,0,461,256300,0,0,3060,3060,0,1,0,200000001,3060,0,49042,3060,0,13853276,0,0,0,42,0,0,0,3060,850101703,0,0,"임프",691,0,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,921,256900,0,0,3060,3060,0,1,0,200000001,3060,0,1709,3060,0,13852556,0,0,0,42,918,0,0,3060,850101704,0,0,"케이브 스네일",1382,0,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,307,258200,0,0,3060,3060,0,1,0,200000001,3060,0,53971,3060,0,13856844,0,0,0,42,0,0,0,3060,850101705,0,0,"새끼 왕도마뱀",461,0,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,614,250800,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,15599372,0,0,0,42,0,0,0,3060,850101801,0,0,"블루 골렘",3684,10916,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1228,250100,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14675500,0,0,0,42,0,0,0,3060,850101802,0,0,"스파이크 크랩",1842,12896,0,0,0
0,0,0,0,0,0,306,0,0,306,22,529,615501,0,0,306,306,0,32,0,200000001,306,0,0,306,0,10925580,0,0,0,80,25,20,0,306,850101803,1,0,"콧코로(의장복)의 섀도우",492,61407,5,0,2811
0,0,0,0,0,0,306,0,876,306,18,1165,619001,0,0,306,306,0,32,0,200000001,306,0,55220,306,28,11091655,0,0,0,42,158,3,0,306,850101804,1,0,"이오(느와르)의 섀도우",1388,0,5,0,0
0,0,0,0,0,0,306,0,0,3060,0,461,256100,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14115521,0,0,0,42,0,0,0,3060,850101805,0,0,"방랑 까마귀",691,51832,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1228,251000,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14523450,0,0,0,42,0,0,0,3060,850101901,0,0,"움직이는 검사 석상",2763,13330,0,0,0
0,0,0,0,0,0,306,0,0,306,35,628,606101,0,0,306,306,0,32,0,200000001,306,0,0,306,0,11790591,0,0,0,80,25,17,0,306,850101902,1,0,"무이미의 섀도우",587,67028,6,0,2267
0,0,0,0,0,0,306,0,0,306,39,695,616301,0,0,306,306,0,32,0,200000001,306,0,0,306,15,10785905,0,0,0,60,30,20,0,306,850101903,1,0,"치에루(성학제)의 섀도우",490,62688,5,0,2127
0,0,0,0,0,0,306,0,0,3060,0,461,256800,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14259607,0,0,0,42,0,0,0,3060,850101904,0,0,"케이브 에이프",691,52138,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,614,258300,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14779943,0,0,0,42,918,0,0,3060,850101905,0,0,"꽈리 벌레",921,27826,0,0,0
0,0,0,0,0,0,313,0,0,5000,130,1400,304808,0,0,5000,0,0,1,0,300000008,0,0,6000,5000,0,152000000,0,0,0,60,0,0,0,0,850102001,0,0,"레이스 로드",1400,0,1,0,0
0,150,0,0,0,0,313,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,100,0,0,175,0,1000000000,0,0,0,100,0,0,0,175,850102002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850102003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,0,0,0,217302,0,0,0,0,0,1,3000,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850102004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,307,0,0,3070,0,2464,250700,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,14547418,0,0,0,42,0,0,0,3070,850102101,0,0,"골렘",924,12341,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,1848,250900,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,13665857,0,0,0,42,0,0,0,3070,850102102,0,0,"움직이는 전사 석상",1848,15048,0,0,0
0,0,0,0,0,0,307,0,0,307,26,2592,605802,0,0,307,307,0,32,0,200000001,307,0,0,307,5,12629571,0,0,0,42,141,21,0,307,850102103,1,0,"페코린느의 섀도우",2403,34097,6,0,499
0,0,0,0,0,0,307,0,2129,307,24,412,681001,0,0,307,307,0,32,0,200000001,307,0,68288,307,17,9903656,0,0,0,42,45,0,0,307,850102104,0,0,"앤＆글레어의 섀도우",568,0,5,0,0
0,0,0,0,0,0,307,0,0,3070,0,308,259300,0,0,3070,3070,0,1,0,200000001,3070,0,25826,3070,0,12283412,0,0,0,42,0,0,0,3070,850102105,0,0,"파이어 메이지",462,0,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,2156,254100,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,13970723,0,0,0,42,0,0,0,3070,850102201,0,0,"허밋 나이트",1386,15392,0,0,0
0,0,0,0,0,0,307,0,0,307,35,629,603701,0,0,307,307,0,32,0,200000001,307,0,0,307,0,10967512,0,0,0,81,36,10,0,307,850102202,1,0,"토모의 섀도우",571,80667,6,0,2608
0,0,0,0,0,0,307,0,0,3070,0,924,253600,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,13312702,0,0,0,42,0,0,0,3070,850102203,0,0,"엔젤 다트",1386,41277,0,0,0
0,0,0,0,0,0,307,0,0,307,33,529,612301,0,0,307,307,0,32,0,200000001,307,0,0,307,0,9397546,0,0,0,65,30,3,0,307,850102204,1,0,"시오리(매지컬)의 섀도우",729,72111,5,0,2196
0,0,0,0,0,0,307,0,0,3070,0,924,257600,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,13312702,0,0,0,42,921,0,0,3070,850102205,0,0,"벌룬 버드",1386,2491,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,1232,251000,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,15444162,0,0,0,42,0,0,0,3070,850102301,0,0,"움직이는 검사 석상",2772,15224,0,0,0
0,0,0,0,0,0,307,0,0,307,29,669,607101,0,0,307,307,0,32,0,200000001,307,0,0,307,0,12450514,0,0,0,44,30,3,0,307,850102302,1,0,"크리스티나의 섀도우",481,81736,6,0,1873
0,0,0,0,0,0,307,0,0,307,23,815,614201,0,0,307,307,0,32,0,200000001,307,0,0,307,1,11576977,0,0,0,42,720,14,0,307,850102303,1,0,"모니카(매지컬)의 섀도우",811,67373,5,0,1743
0,0,0,0,0,0,307,0,0,307,35,582,606301,0,0,307,307,0,32,0,200000001,307,0,0,307,0,11289496,0,0,0,75,40,15,0,307,850102304,1,0,"아리사의 섀도우",859,77723,6,0,1987
0,0,0,0,0,0,307,0,0,3070,0,462,255800,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,15325227,0,0,0,42,0,0,0,3070,850102305,0,0,"코볼트",693,28837,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,1545,251100,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14111251,0,0,0,42,0,0,0,3080,850102401,0,0,"터틀 타이런트",2318,12005,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,1236,252000,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14575407,0,0,0,42,0,0,0,3080,850102402,0,0,"트렌트",1854,14207,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,927,251300,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14828434,0,0,0,42,0,0,0,3080,850102403,0,0,"정글 가드",2318,14712,0,0,0
0,0,0,0,0,0,308,0,2429,308,26,420,680601,0,0,308,308,0,32,0,200000001,308,0,81658,308,17,9988991,0,0,0,42,123,0,0,308,850102404,1,0,"캬루(프린세스)의 섀도우",558,0,5,0,0
0,0,0,0,0,0,308,0,2464,308,29,501,603602,0,0,308,308,0,32,0,200000001,308,0,69252,308,17,10571747,0,0,0,42,60,0,0,308,850102405,1,0,"쿄우카의 섀도우",609,0,6,0,0
0,0,0,0,0,0,308,0,0,3080,0,1236,251900,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14668157,0,0,0,42,0,0,0,3080,850102501,0,0,"트위스티드 아카시아",1854,12419,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,2163,254100,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14288534,0,0,0,42,0,0,0,3080,850102502,0,0,"허밋 나이트",1391,13637,0,0,0
0,0,0,0,0,0,308,0,0,308,18,3435,600701,0,0,308,308,0,32,0,200000001,308,0,0,308,4,12721662,0,0,0,42,44,113,0,308,850102503,1,0,"미야코의 섀도우",2038,31260,6,0,285
0,0,0,0,0,0,308,0,2108,308,27,445,609401,0,0,308,308,0,32,0,200000001,308,0,63949,308,17,10122222,0,0,0,42,50,0,0,308,850102504,1,0,"글레어의 섀도우",571,0,5,0,0
0,0,0,0,0,0,308,0,0,3080,0,464,256300,0,0,3080,3080,0,1,0,200000001,3080,0,48792,3080,0,13979481,0,0,0,42,0,0,0,3080,850102505,0,0,"임프",696,0,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,1545,252800,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,16321413,0,0,0,42,0,0,0,3080,850102601,0,0,"오크",1391,11195,0,0,0
0,0,0,0,0,0,308,0,0,308,31,597,606401,0,0,308,308,0,32,0,200000001,308,0,0,308,0,12454739,0,0,0,54,30,5,0,308,850102602,1,0,"셰피의 섀도우",503,79660,6,0,2453
0,0,0,0,0,0,308,0,0,3080,0,927,254400,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,15010192,0,0,0,42,0,0,0,3080,850102603,0,0,"우피 오크",1391,41920,0,0,0
0,0,0,0,0,0,308,0,0,308,46,709,603003,0,0,308,308,0,32,0,200000001,308,0,0,308,0,12369047,0,0,0,89,38,5,0,308,850102604,1,0,"니논의 섀도우",631,70629,6,0,2726
0,0,0,0,0,0,308,0,529,308,19,1536,604201,0,0,308,308,0,32,0,200000001,308,0,49713,308,21,12553059,0,0,0,42,2760,3,0,308,850102605,1,0,"치카의 섀도우",1936,0,6,0,0
0,0,0,0,0,0,309,0,0,3090,0,1240,251800,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,14868120,0,0,0,42,0,0,0,3090,850102701,0,0,"스탬프",1860,12717,0,0,0
0,0,0,0,0,0,309,0,0,309,18,3439,600701,0,0,309,309,0,32,0,200000001,309,0,0,309,4,12939296,0,0,0,42,44,113,0,309,850102702,1,0,"미야코의 섀도우",2039,31278,6,0,285
0,0,0,0,0,0,309,0,0,3090,0,930,252500,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,13909294,0,0,0,42,0,0,0,3090,850102703,0,0,"샐러맨더",1395,40397,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,465,256100,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,14262665,0,0,0,42,0,0,0,3090,850102704,0,0,"방랑 까마귀",698,52434,0,0,0
0,0,0,0,0,0,309,0,509,309,19,1437,611001,0,0,309,309,0,32,0,200000001,309,0,54081,309,22,11275271,0,0,0,42,152,3,0,309,850102705,1,0,"유니의 섀도우",2360,0,5,0,0
0,0,0,0,0,0,309,0,0,3090,0,1550,251100,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,14488649,0,0,0,42,0,0,0,3090,850102801,0,0,"터틀 타이런트",2325,10583,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,1240,251900,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,14959444,0,0,0,42,0,0,0,3090,850102802,0,0,"트위스티드 아카시아",1860,12414,0,0,0
0,0,0,0,0,0,309,0,122,309,19,2322,609501,0,0,309,309,0,32,0,200000001,309,0,28030,309,20,12666463,0,0,0,42,209,12,0,309,850102803,1,0,"쿠우카(오에도)의 섀도우",3384,0,5,0,0
0,0,0,0,0,0,309,0,2354,309,26,437,613701,0,0,309,309,0,32,0,200000001,309,0,83367,309,17,10326212,0,0,0,42,45,0,0,309,850102804,1,0,"아카리(엔젤)의 섀도우",552,0,5,0,0
0,0,0,0,0,0,309,0,0,3090,0,465,256300,0,0,3090,3090,0,1,0,200000001,3090,0,48797,3090,0,14272588,0,0,0,42,0,0,0,3090,850102805,0,0,"임프",698,0,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,930,252900,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,15354605,0,0,0,42,0,0,0,3090,850102901,0,0,"하이 오크",2325,12848,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,930,256900,0,0,3090,3090,0,1,0,200000001,3090,0,1965,3090,0,14346240,0,0,0,42,927,0,0,3090,850102902,0,0,"케이브 스네일",1395,0,0,0,0
0,0,0,0,0,0,309,0,2128,309,24,390,611401,0,0,309,309,0,32,0,200000001,309,0,80186,309,18,10298773,0,0,0,42,60,0,0,309,850102903,1,0,"루나의 섀도우",513,0,5,0,0
0,0,0,0,0,0,309,0,2397,309,34,541,607801,0,0,309,309,0,32,0,200000001,309,0,72985,309,18,11060699,0,0,0,42,45,0,0,309,850102904,1,0,"캬루(여름)의 섀도우",634,0,6,0,0
0,0,0,0,0,0,309,0,0,3090,0,310,258900,0,0,3090,3090,0,1,0,200000001,3090,0,31821,3090,0,13379805,0,0,0,42,0,0,0,3090,850102905,0,0,"스컬 플레임",465,0,0,0,0
0,0,0,0,0,0,316,0,0,2000,70,0,304502,0,0,1500,200,0,1,200,300000008,200,0,0,1600,0,125000000,0,0,0,60,0,0,0,0,850103001,0,0,"라이덴",0,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,3000,304502,0,0,0,0,0,1,0,300000008,0,0,1000,0,0,2000000,0,0,0,60,0,0,0,0,850103002,0,0,"라이덴 부위A",3200,66000,1,0,0
0,0,0,0,0,0,316,0,0,0,0,1200,304502,0,0,0,0,0,1,0,300000008,0,0,0,0,0,2400000,0,0,0,60,0,0,0,0,850103003,0,0,"라이덴 부위B",1400,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,500,304502,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1600000,0,0,0,60,0,0,0,0,850103004,0,0,"라이덴 부위C",600,0,1,0,0
0,150,0,0,0,0,316,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,100,0,0,125,0,1000000000,0,0,0,100,0,0,0,125,850103005,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850103006,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,0,217303,0,0,1000,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850103007,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,310,0,0,310,38,2282,602101,0,0,310,310,0,33,0,200000001,310,0,0,310,4,9331325,0,0,0,44,59,36,0,310,850103101,1,0,"쿠루미의 섀도우",2264,43768,6,0,355
0,0,0,0,0,0,310,0,0,3100,0,778,255200,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,10104202,0,0,0,44,0,0,0,3100,850103102,0,0,"아이스 피쉬",1167,52371,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,467,256800,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,10512976,0,0,0,44,0,0,0,3100,850103103,0,0,"케이브 에이프",700,57928,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,467,257000,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,10398403,0,0,0,44,0,0,0,3100,850103104,0,0,"드릴 몰",700,29553,0,0,0
0,0,0,0,0,0,310,0,527,310,29,1465,604201,0,0,310,310,0,33,0,200000001,310,0,60481,310,21,8272112,0,0,0,44,2760,3,0,310,850103105,1,0,"치카의 섀도우",1770,0,6,0,0
0,0,0,0,0,0,310,0,0,3100,0,1244,251000,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,15346057,0,0,0,44,0,0,0,3100,850103201,0,0,"움직이는 검사 석상",2799,14554,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,933,252500,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,14775309,0,0,0,44,0,0,0,3100,850103202,0,0,"샐러맨더",1400,44290,0,0,0
0,0,0,0,0,0,310,0,0,310,41,605,606401,0,0,310,310,0,33,0,200000001,310,0,0,310,0,11879552,0,0,0,54,30,5,0,310,850103203,1,0,"셰피의 섀도우",502,86546,6,0,2519
0,0,0,0,0,0,310,0,608,310,29,1317,624601,0,0,310,310,0,33,0,200000001,310,0,60112,310,21,11516280,0,0,0,44,1570,3,0,310,850103204,1,0,"미사토(새해)의 섀도우",1488,0,5,0,0
0,0,0,0,0,0,310,0,0,3100,0,467,256200,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,15106180,0,0,0,44,0,0,0,3100,850103205,0,0,"떠돌이 솔개",700,18532,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,1244,251900,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,18973584,0,0,0,44,0,0,0,3100,850103301,0,0,"트위스티드 아카시아",1866,16482,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,1866,250900,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,18266985,0,0,0,44,0,0,0,3100,850103302,0,0,"움직이는 전사 석상",1866,17687,0,0,0
0,0,0,0,0,0,310,0,136,310,25,2674,619101,0,0,310,310,0,33,0,200000001,310,0,49772,310,20,15598375,0,0,0,44,86,12,0,310,850103303,1,0,"쿠우카(느와르)의 섀도우",2117,0,5,0,0
0,0,0,0,0,0,310,0,0,310,50,2510,600401,0,0,310,310,0,33,0,200000001,310,0,0,310,12,14613709,0,0,0,44,72,62,0,310,850103304,1,0,"미소기의 섀도우",1477,72260,6,0,1101
0,0,0,0,0,0,310,0,0,310,32,546,615501,0,0,310,310,0,33,0,200000001,310,0,0,310,0,13672208,0,0,0,80,25,20,0,310,850103305,1,0,"콧코로(의장복)의 섀도우",491,86506,5,0,3018
0,0,0,0,0,0,311,0,0,3110,0,2496,250700,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16213845,0,0,0,44,0,0,0,3110,850103401,0,0,"골렘",936,11694,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,1248,252000,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,15912814,0,0,0,44,0,0,0,3110,850103402,0,0,"트렌트",1872,13549,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,312,250300,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,18475057,0,0,0,44,0,200,0,3110,850103403,0,0,"고블린 리틀",1404,14219,0,0,0
0,0,0,0,0,0,311,0,0,311,30,3045,611602,0,0,311,311,0,33,0,200000001,311,0,0,311,4,12782090,0,0,0,44,116,28,0,311,850103404,1,0,"노조미(크리스마스)의 섀도우",1879,39124,5,0,636
0,0,0,0,0,0,311,0,2428,311,44,522,600901,0,0,311,311,0,33,0,200000001,311,0,85452,311,17,11569431,0,0,0,44,45,0,0,311,850103405,1,0,"안나의 섀도우",632,0,6,0,0
0,0,0,0,0,0,311,0,0,3110,0,624,250800,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16843686,0,0,0,44,0,0,0,3110,850103501,0,0,"블루 골렘",3744,11861,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,1248,251900,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,15979149,0,0,0,44,0,0,0,3110,850103502,0,0,"트위스티드 아카시아",1872,13382,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,936,251300,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16226096,0,0,0,44,0,0,0,3110,850103503,0,0,"정글 가드",2340,14051,0,0,0
0,0,0,0,0,0,311,0,0,311,56,712,603003,0,0,311,311,0,33,0,200000001,311,0,0,311,0,11903364,0,0,0,89,38,5,0,311,850103504,1,0,"니논의 섀도우",573,84556,6,0,2811
0,0,0,0,0,0,311,0,0,311,30,1737,610301,0,0,311,311,0,33,0,200000001,311,0,0,311,4,12078242,0,0,0,44,59,40,0,311,850103505,1,0,"사렌(여름)의 섀도우",1690,58658,5,0,730
0,0,0,0,0,0,311,0,0,3110,0,624,250800,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,20282438,0,0,0,44,0,0,0,3110,850103601,0,0,"블루 골렘",3744,11861,0,0,0
0,0,0,0,0,0,311,0,0,311,39,726,607101,0,0,311,311,0,33,0,200000001,311,0,0,311,0,14855661,0,0,0,44,30,3,0,311,850103602,1,0,"크리스티나의 섀도우",442,83755,6,0,1870
0,0,0,0,0,0,311,0,205,311,33,1807,613801,0,0,311,311,0,33,0,200000001,311,0,48404,311,18,14616084,0,0,0,44,1580,6,0,311,850103603,1,0,"요리(엔젤)의 섀도우",2647,0,5,0,0
0,0,0,0,0,0,311,0,0,3110,0,936,256900,0,0,3110,3110,0,1,0,200000001,3110,0,1969,3110,0,18417587,0,0,0,44,933,0,0,3110,850103604,0,0,"케이브 스네일",1404,0,0,0,0
0,0,0,0,0,0,311,0,2524,311,39,505,603602,0,0,311,311,0,33,0,200000001,311,0,76054,311,17,13976051,0,0,0,44,60,0,0,311,850103605,1,0,"쿄우카의 섀도우",603,0,6,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,10000,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,850103606,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,312,0,0,3120,0,1565,251100,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,12534954,0,0,0,44,0,0,0,3120,850103701,0,0,"터틀 타이런트",2348,11365,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,939,252900,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,13167930,0,0,0,44,0,0,0,3120,850103702,0,0,"하이 오크",2348,12210,0,0,0
0,0,0,0,0,0,312,0,0,3120,0,939,252200,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,12122966,0,0,0,44,0,0,0,3120,850103703,0,0,"포이든",1409,44484,0,0,0
0,0,0,0,0,0,312,0,0,312,53,881,603103,0,0,312,312,0,33,0,200000001,312,0,0,312,0,10044433,0,0,0,59,77,19,0,312,850103704,1,0,"시노부의 섀도우",719,73748,6,0,2066
