magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,840104702,0,3150,3150,0,0,1264,0,0,315,0,0,0,1896,"스탬프",0,0,0,1,3150,0,0,251800,0,200000001,44,0,16856424,3150,0,0,0,0,0,3150,0,0,3150,0,16858,0,0,0
0,840104703,0,3150,3150,0,0,316,0,0,315,0,0,200,1422,"고블린 리틀",0,0,0,1,3150,0,0,250300,0,200000001,44,0,19427385,3150,0,0,0,0,0,3150,0,0,3150,0,17439,0,0,0
0,840104704,962,315,315,0,0,2898,51,5,315,0,0,23,1988,"루카(사라사리아)의 섀도우",0,0,0,33,315,0,0,627601,0,200000001,44,0,14062717,315,0,0,0,0,38,315,0,5,315,0,40671,0,0,0
509,840104705,0,315,315,0,0,1313,163,5,315,0,0,3,1550,"카린의 섀도우",60407,0,0,33,315,0,0,618501,0,200000001,44,0,12678715,315,0,0,0,0,29,315,0,21,315,0,0,0,0,0
0,840104801,0,3150,3150,0,0,632,0,0,315,0,0,0,3792,"블루 골렘",0,0,0,1,3150,0,0,250800,0,200000001,44,0,17779014,3150,0,0,0,0,0,3150,0,0,3150,0,14712,0,0,0
0,840104802,0,3150,3150,0,0,948,0,0,315,0,0,0,2370,"하이 오크",0,0,0,1,3150,0,0,252900,0,200000001,44,0,17233684,3150,0,0,0,0,0,3150,0,0,3150,0,15108,0,0,0
0,840104803,0,3150,3150,0,0,1264,0,0,315,0,0,0,1896,"트렌트",0,0,0,1,3150,0,0,252000,0,200000001,44,0,16907035,3150,0,0,0,0,0,3150,0,0,3150,0,16665,0,0,0
63,840104804,879,315,315,0,0,2172,263,6,315,0,0,22,3190,"쿠우카의 섀도우",0,0,0,33,315,0,0,604503,0,200000001,44,0,14695136,315,0,0,0,0,33,315,0,6,315,0,35225,0,0,1
1490,840104805,0,315,315,0,0,1192,54,6,315,0,0,3,1415,"이오의 섀도우",71810,0,0,33,315,0,0,601802,0,200000001,44,0,12811930,315,0,0,0,0,40,315,0,13,315,0,0,0,0,1
0,840104901,0,3150,3150,0,0,632,0,0,315,0,0,0,3792,"블루 골렘",0,0,0,1,3150,0,0,250800,0,200000001,44,0,17779014,3150,0,0,0,0,0,3150,0,0,3150,0,14712,0,0,0
0,840104902,0,3150,3150,0,0,948,0,0,315,0,0,0,2370,"정글 가드",0,0,0,1,3150,0,0,251300,0,200000001,44,0,17160849,3150,0,0,0,0,0,3150,0,0,3150,0,17245,0,0,0
0,840104903,0,3150,3150,0,0,632,0,0,315,0,0,0,948,"장난 너구리",7667,0,0,1,3150,0,0,250600,0,200000001,44,0,18544132,3150,0,0,0,0,0,3150,0,0,3150,0,0,0,0,0
0,840104904,494,315,315,0,0,3074,143,6,315,0,0,21,2535,"페코린느의 섀도우",0,0,0,33,315,0,0,605802,0,200000001,44,0,15217060,315,0,0,0,0,36,315,0,5,315,0,46510,0,0,2
2142,840104905,0,315,315,0,0,452,45,5,315,0,0,0,540,"앤의 섀도우",85981,0,0,33,315,0,0,609201,0,200000001,44,0,11941057,315,0,0,0,0,36,315,0,18,315,0,0,0,0,1
0,840105001,0,3000,600,0,0,0,0,1,325,0,0,0,0,"트라이 로커",0,0,0,1,3000,0,0,306903,0,300000008,60,0,123000000,3000,0,0,0,0,70,5000,0,0,3000,0,0,0,0,0
0,840105002,0,0,0,0,0,3000,0,1,325,0,0,0,3000,"트라이 로커 상단",5000,0,0,1,0,0,0,306903,0,300000008,60,0,800000,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0
0,840105003,0,0,0,0,0,0,0,1,325,0,0,0,1200,"트라이 로커 중단",0,0,0,1,0,0,0,306903,0,300000008,60,0,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840105004,0,0,0,0,0,1200,0,1,325,0,0,0,0,"트라이 로커 하단",0,0,0,1,0,0,0,306903,0,300000008,60,0,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840105005,0,100,500,0,0,0,0,1,325,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,9000,1000000000,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0
0,840105006,0,0,0,0,0,0,0,1,325,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840105007,0,0,0,0,0,0,0,1,325,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217302,0,300000008,100,0,1000000000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850100101,0,3010,3010,0,0,1208,0,0,301,0,0,0,1812,"트위스티드 아카시아",0,0,0,1,3010,0,0,251900,0,200000001,42,0,1900297,3010,0,0,0,0,0,3010,0,0,3010,0,503,0,0,0
0,850100102,281,301,301,0,0,3234,44,6,301,0,0,113,1995,"미야코의 섀도우",0,0,0,32,301,0,0,600701,0,200000001,42,0,1119441,301,0,0,0,0,18,301,0,4,301,0,5196,0,0,1
0,850100103,0,3010,3010,0,0,906,0,0,301,0,0,0,1359,"엔젤 다트",0,0,0,1,3010,0,0,253600,0,200000001,42,0,1400000,3010,0,0,0,0,0,3010,0,0,3010,0,5956,0,0,0
819,850100104,0,301,301,0,0,625,146,5,301,0,0,0,1550,"마호(신데렐라)의 섀도우",9451,0,0,32,301,0,0,616001,0,200000001,42,0,489369,301,0,0,0,0,18,301,0,29,301,0,0,0,0,1
0,850100105,0,3010,3010,0,0,302,0,0,301,0,0,0,453,"우파루파",0,0,0,1,3010,0,0,259100,0,200000001,42,0,1095612,3010,0,0,0,0,0,3010,0,0,3010,0,6972,0,0,0
0,850100201,0,3010,3010,0,0,1208,0,0,301,0,0,0,1812,"트렌트",0,0,0,1,3010,0,0,252000,0,200000001,42,0,7247516,3010,0,0,0,0,0,3010,0,0,3010,0,5893,0,0,0
0,850100202,0,3010,3010,0,0,1510,0,0,301,0,0,0,1359,"고블린 가드",0,0,0,1,3010,0,0,251200,0,200000001,42,0,7266968,3010,0,0,0,0,0,3010,0,0,3010,0,6058,0,0,0
0,850100203,565,301,301,0,0,2907,49,6,301,0,0,29,2242,"노조미의 섀도우",0,0,0,32,301,0,0,602901,0,200000001,45,0,5570944,301,0,0,0,0,25,301,0,4,301,0,16082,0,0,1
0,850100204,0,3010,3010,0,0,906,0,0,301,0,0,0,1359,"플레어 젤라티나",19533,0,0,1,3010,0,0,252700,0,200000001,42,0,6425912,3010,0,0,0,0,0,3010,0,0,3010,0,0,0,0,0
2083,850100205,0,301,301,0,0,417,45,5,301,0,0,0,520,"앤의 섀도우",34681,0,0,32,301,0,0,609201,0,200000001,42,0,3495190,301,0,0,0,0,26,301,0,18,301,0,0,0,0,1
0,850100301,0,3010,3010,0,0,1208,0,0,301,0,0,0,2718,"움직이는 검사 석상",0,0,0,1,3010,0,0,251000,0,200000001,42,0,8107009,3010,0,0,0,0,0,3010,0,0,3010,0,9240,0,0,0
0,850100302,3001,301,301,0,0,480,40,5,301,0,0,42,425,"니논(오에도)의 섀도우",0,0,0,32,301,0,0,609601,0,200000001,53,0,4943218,301,0,0,0,0,18,301,0,0,301,0,43493,0,0,1
0,850100303,2391,301,301,0,0,771,20,5,301,0,0,24,579,"치에루의 섀도우",0,0,0,32,301,0,0,610901,0,200000001,62,0,4712786,301,0,0,0,0,40,301,0,15,301,0,41661,0,0,1
0,850100304,0,3010,3010,0,0,906,0,0,301,0,0,0,1359,"넛츠 슈터",0,0,0,1,3010,0,0,254200,0,200000001,42,0,7484529,3010,0,0,0,0,0,3010,0,0,3010,0,1392,0,0,0
505,850100305,0,301,301,0,0,1319,2820,5,301,0,0,3,2198,"유이(의장복)의 섀도우",28760,0,0,32,301,0,0,615601,0,200000001,42,0,5384715,301,0,0,0,0,19,301,0,21,301,0,0,0,0,1
0,850100401,0,3020,3020,0,0,909,0,0,302,0,0,0,2273,"하이 오크",0,0,0,1,3020,0,0,252900,0,200000001,42,0,10835105,3020,0,0,0,0,0,3020,0,0,3020,0,10151,0,0,0
0,850100402,0,3020,3020,0,0,1515,0,0,302,0,0,0,2273,"바다사장",0,0,0,1,3020,0,0,250400,0,200000001,42,0,9997588,3020,0,0,0,0,0,3020,0,0,3020,0,10701,0,0,0
0,850100403,0,3020,3020,0,0,1212,0,0,302,0,0,0,1818,"트위스티드 아카시아",0,0,0,1,3020,0,0,251900,0,200000001,42,0,10519747,3020,0,0,0,0,0,3020,0,0,3020,0,11120,0,0,0
598,850100404,0,302,302,0,0,1340,153,6,302,0,0,3,1615,"아카리의 섀도우",48534,0,0,32,302,0,0,600601,0,200000001,42,0,7664616,302,0,0,0,0,29,302,0,21,302,0,0,0,0,1
2066,850100405,0,302,302,0,0,656,49,6,302,0,0,0,716,"하츠네의 섀도우",57727,0,0,32,302,0,0,601201,0,200000001,42,0,6711718,302,0,0,0,0,29,302,0,16,302,0,0,0,0,1
0,850100501,365,302,302,0,0,2261,59,6,302,0,0,36,2244,"쿠루미의 섀도우",0,0,0,32,302,0,0,602101,0,200000001,42,0,9210472,302,0,0,0,0,28,302,0,4,302,0,30135,0,0,1
0,850100502,0,3020,3020,0,0,909,0,0,302,0,0,0,1364,"샐러맨더",0,0,0,1,3020,0,0,252500,0,200000001,42,0,10055348,3020,0,0,0,0,0,3020,0,0,3020,0,36562,0,0,0
0,850100503,1924,302,302,0,0,426,30,5,302,0,0,3,372,"레이(할로윈)의 섀도우",0,0,0,32,302,0,0,614001,0,200000001,49,0,7689250,302,0,0,0,0,28,302,0,0,302,0,54234,0,0,1
0,850100504,0,3020,3020,0,0,455,0,0,302,0,0,0,682,"방랑 까마귀",0,0,0,1,3020,0,0,256100,0,200000001,42,0,10402220,3020,0,0,0,0,0,3020,0,0,3020,0,47505,0,0,0
0,850100505,0,3020,3020,0,0,909,906,0,302,0,0,0,1364,"벌룬 버드",0,0,0,1,3020,0,0,257600,0,200000001,42,0,9990709,3020,0,0,0,0,0,3020,0,0,3020,0,1910,0,0,0
0,850100601,0,3020,3020,0,0,303,0,0,302,0,0,200,1364,"고블린 리틀",0,0,0,1,3020,0,0,250300,0,200000001,42,0,14949743,3020,0,0,0,0,0,3020,0,0,3020,0,11809,0,0,0
0,850100602,958,302,302,0,0,2170,61,5,302,0,0,42,2791,"루카의 섀도우",0,0,0,32,302,0,0,605601,0,200000001,42,0,10344735,302,0,0,0,0,28,302,0,4,302,0,23528,0,0,1
0,850100603,2461,302,302,0,0,623,43,6,302,0,0,2,483,"마코토의 섀도우",0,0,0,32,302,0,0,604301,0,200000001,66,0,9165209,302,0,0,0,0,49,302,0,0,302,0,59263,0,0,1
0,850100604,1928,302,302,0,0,567,30,6,302,0,0,2,503,"에리코의 섀도우",0,0,0,32,302,0,0,602701,0,200000001,42,0,9236106,302,0,0,0,0,26,302,0,0,302,0,59745,0,0,1
0,850100605,0,3020,3020,0,0,909,906,0,302,0,0,0,1364,"케이브 스네일",1552,0,0,1,3020,0,0,256900,0,200000001,42,0,11719494,3020,0,0,0,0,0,3020,0,0,3020,0,0,0,0,0
0,850100701,0,3030,3030,0,0,1824,0,0,303,0,0,0,1824,"움직이는 전사 석상",0,0,0,1,3030,0,0,250900,0,200000001,42,0,11615880,3030,0,0,0,0,0,3030,0,0,3030,0,11947,0,0,0
0,850100702,0,3030,3030,0,0,608,0,0,303,0,0,0,912,"장난 너구리",6021,0,0,1,3030,0,0,250600,0,200000001,42,0,13822231,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
0,850100703,957,303,303,0,0,2881,44,5,303,0,0,72,2023,"츠무기(할로윈)의 섀도우",0,0,0,32,303,0,0,613901,0,200000001,48,0,10254721,303,0,0,0,0,17,303,0,4,303,0,23031,0,0,1
598,850100704,0,303,303,0,0,1341,153,6,303,0,0,3,1616,"아카리의 섀도우",48579,0,0,32,303,0,0,600601,0,200000001,42,0,9311816,303,0,0,0,0,29,303,0,21,303,0,0,0,0,1
0,850100705,0,3030,3030,0,0,304,0,0,303,0,0,0,456,"파이어 메이지",21719,0,0,1,3030,0,0,259300,0,200000001,42,0,10241860,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
0,850100801,0,3030,3030,0,0,608,0,0,303,0,0,0,3648,"블루 골렘",0,0,0,1,3030,0,0,250800,0,200000001,42,0,13090231,3030,0,0,0,0,0,3030,0,0,3030,0,9870,0,0,0
0,850100802,0,3030,3030,0,0,1216,0,0,303,0,0,0,1824,"스탬프",0,0,0,1,3030,0,0,251800,0,200000001,42,0,12217618,3030,0,0,0,0,0,3030,0,0,3030,0,11396,0,0,0
0,850100803,0,3030,3030,0,0,912,0,0,303,0,0,0,1368,"해머 캔서",0,0,0,1,3030,0,0,253000,0,200000001,42,0,11340759,3030,0,0,0,0,0,3030,0,0,3030,0,35723,0,0,0
0,850100804,1924,303,303,0,0,427,30,5,303,0,0,3,373,"레이(할로윈)의 섀도우",0,0,0,32,303,0,0,614001,0,200000001,49,0,8874769,303,0,0,0,0,28,303,0,0,303,0,54269,0,0,1
0,850100805,2161,303,303,0,0,508,30,5,303,0,0,3,701,"시오리(매지컬)의 섀도우",0,0,0,32,303,0,0,612301,0,200000001,65,0,7691807,303,0,0,0,0,33,303,0,0,303,0,52549,0,0,1
0,850100901,0,3030,3030,0,0,912,0,0,303,0,0,0,2280,"정글 가드",0,0,0,1,3030,0,0,251300,0,200000001,42,0,12793118,3030,0,0,0,0,0,3030,0,0,3030,0,11671,0,0,0
0,850100902,0,3030,3030,0,0,608,0,0,303,0,0,0,912,"장난 너구리",6021,0,0,1,3030,0,0,250600,0,200000001,42,0,14170269,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
0,850100903,493,303,303,0,0,2495,140,6,303,0,0,21,2314,"페코린느의 섀도우",0,0,0,32,303,0,0,605802,0,200000001,42,0,11294355,303,0,0,0,0,26,303,0,5,303,0,24154,0,0,1
2330,850100904,0,303,303,0,0,470,45,6,303,0,0,0,590,"캬루의 섀도우",60406,0,0,32,303,0,0,606001,0,200000001,42,0,8750026,303,0,0,0,0,29,303,0,17,303,0,0,0,0,1
0,850100905,0,3030,3030,0,0,304,0,0,303,0,0,0,456,"새끼 왕도마뱀",50346,0,0,1,3030,0,0,258200,0,200000001,42,0,11865783,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
0,850101001,0,0,800,0,0,700,0,1,310,0,0,0,750,"니들 크리퍼",0,0,0,1,5000,0,0,300606,0,300000008,60,0,155000000,0,0,0,0,0,70,700,0,0,0,0,40000,0,0,0
0,850101002,0,100,125,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
0,850101003,0,0,0,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850101004,0,0,0,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,8000,1,0,0,0,217302,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850101101,957,304,304,0,0,2937,44,5,304,0,0,72,2024,"츠무기(할로윈)의 섀도우",0,0,0,32,304,0,0,613901,0,200000001,48,0,11090543,304,0,0,0,0,17,304,0,4,304,0,26867,0,0,1
0,850101102,2391,304,304,0,0,788,20,5,304,0,0,24,612,"치에루의 섀도우",0,0,0,32,304,0,0,610901,0,200000001,62,0,8995425,304,0,0,0,0,40,304,0,15,304,0,59923,0,0,1
0,850101103,0,3040,3040,0,0,915,0,0,304,0,0,0,1373,"해머 캔서",0,0,0,1,3040,0,0,253000,0,200000001,42,0,12232671,3040,0,0,0,0,0,3040,0,0,3040,0,39024,0,0,0
0,850101104,0,3040,3040,0,0,915,912,0,304,0,0,0,1373,"알토 버드",0,0,0,1,3040,0,0,254700,0,200000001,42,0,13175785,3040,0,0,0,0,0,3040,0,0,3040,0,1114,0,0,0
0,850101105,0,3040,3040,0,0,458,0,0,304,0,0,0,687,"씨호스 나이트",0,0,0,1,3040,0,0,256500,0,200000001,42,0,12570912,3040,0,0,0,0,0,3040,0,0,3040,0,25689,0,0,0
0,850101201,0,3040,3040,0,0,2440,0,0,304,0,0,0,915,"골렘",0,0,0,1,3040,0,0,250700,0,200000001,42,0,13659213,3040,0,0,0,0,0,3040,0,0,3040,0,10760,0,0,0
0,850101202,0,3040,3040,0,0,305,0,0,304,0,0,200,1373,"고블린 리틀",0,0,0,1,3040,0,0,250300,0,200000001,42,0,15914411,3040,0,0,0,0,0,3040,0,0,3040,0,13018,0,0,0
0,850101203,1287,304,304,0,0,1135,35,5,304,0,0,13,967,"미후유(작업복)의 섀도우",0,0,0,32,304,0,0,616901,0,200000001,42,0,9734325,304,0,0,0,0,29,304,0,0,304,0,55133,0,0,1
1230,850101204,2110,304,304,0,0,510,36,5,304,0,0,10,441,"토모(매지컬)의 섀도우",0,0,0,32,304,0,0,614301,0,200000001,71,0,9246903,304,0,0,0,0,30,304,0,0,304,0,61945,0,0,1
0,850101205,0,3040,3040,0,0,305,0,0,304,0,0,0,458,"스컬 플레임",28668,0,0,1,3040,0,0,258900,0,200000001,42,0,11713037,3040,0,0,0,0,0,3040,0,0,3040,0,0,0,0,0
0,850101301,0,3040,3040,0,0,915,0,0,304,0,0,0,2288,"하이 오크",0,0,0,1,3040,0,0,252900,0,200000001,42,0,14752075,3040,0,0,0,0,0,3040,0,0,3040,0,11216,0,0,0
0,850101302,536,304,304,0,0,2606,69,6,304,0,0,26,3095,"쥰의 섀도우",0,0,0,32,304,0,0,604701,0,200000001,42,0,12805899,304,0,0,0,0,30,304,0,5,304,0,27758,0,0,1
0,850101303,2025,304,304,0,0,648,30,5,304,0,0,18,582,"카야(시간 여행)의 섀도우",0,0,0,32,304,0,0,616601,0,200000001,55,0,10445679,304,0,0,0,0,39,304,0,15,304,0,61818,0,0,1
0,850101304,0,3040,3040,0,0,915,0,0,304,0,0,0,1373,"알토 해피",0,0,0,1,3040,0,0,253500,0,200000001,42,0,13408494,3040,0,0,0,0,0,3040,0,0,3040,0,40528,0,0,0
0,850101305,724,304,304,0,0,1748,59,5,304,0,0,40,1733,"사렌(여름)의 섀도우",0,0,0,32,304,0,0,610301,0,200000001,42,0,11170159,304,0,0,0,0,20,304,0,4,304,0,45252,0,0,1
0,850101401,0,3050,3050,0,0,2448,0,0,305,0,0,0,918,"골렘",0,0,0,1,3050,0,0,250700,0,200000001,42,0,14376792,3050,0,0,0,0,0,3050,0,0,3050,0,10763,0,0,0
0,850101402,0,3050,3050,0,0,1224,0,0,305,0,0,0,1836,"스탬프",0,0,0,1,3050,0,0,251800,0,200000001,42,0,14069790,3050,0,0,0,0,0,3050,0,0,3050,0,12572,0,0,0
0,850101403,2062,305,305,0,0,488,30,5,305,0,0,3,416,"크리스티나(크리스마스)의 섀도우",0,0,0,32,305,0,0,611502,0,200000001,44,0,10427896,305,0,0,0,0,27,305,0,1,305,0,66792,0,0,1
0,850101404,652,305,305,0,0,2804,114,5,305,0,0,28,1918,"노조미(크리스마스)의 섀도우",0,0,0,32,305,0,0,611602,0,200000001,42,0,11154680,305,0,0,0,0,20,305,0,4,305,0,34672,0,0,1
0,850101405,0,3050,3050,0,0,765,0,0,305,0,0,0,1148,"망치 코브라",0,0,0,1,3050,0,0,255000,0,200000001,42,0,12871606,3050,0,0,0,0,0,3050,0,0,3050,0,15619,0,0,0
0,850101501,0,3050,3050,0,0,1224,0,0,305,0,0,0,1836,"트렌트",0,0,0,1,3050,0,0,252000,0,200000001,42,0,14076422,3050,0,0,0,0,0,3050,0,0,3050,0,12423,0,0,0
0,850101502,0,3050,3050,0,0,1530,0,0,305,0,0,0,1377,"고블린 가드",0,0,0,1,3050,0,0,251200,0,200000001,42,0,14096922,3050,0,0,0,0,0,3050,0,0,3050,0,12722,0,0,0
0,850101503,493,305,305,0,0,2544,141,6,305,0,0,21,2358,"페코린느의 섀도우",0,0,0,32,305,0,0,605802,0,200000001,42,0,12639773,305,0,0,0,0,26,305,0,5,305,0,28176,0,0,1
2394,850101504,0,305,305,0,0,518,45,6,305,0,0,0,609,"캬루(여름)의 섀도우",63934,0,0,32,305,0,0,607801,0,200000001,42,0,10290033,305,0,0,0,0,34,305,0,18,305,0,0,0,0,1
0,850101505,0,3050,3050,0,0,306,0,0,305,0,0,0,459,"와이즈 완드",26036,0,0,1,3050,0,0,259600,0,200000001,42,0,12056020,3050,0,0,0,0,0,3050,0,0,3050,0,0,0,0,0
0,850101601,0,3050,3050,0,0,918,0,0,305,0,0,0,2295,"하이 오크",0,0,0,1,3050,0,0,252900,0,200000001,42,0,15191581,3050,0,0,0,0,0,3050,0,0,3050,0,11219,0,0,0
2108,850101602,0,305,305,0,0,428,45,5,305,0,0,0,532,"앤의 섀도우",73397,0,0,32,305,0,0,609201,0,200000001,42,0,10403725,305,0,0,0,0,26,305,0,18,305,0,0,0,0,1
572,850101603,0,305,305,0,0,1457,2060,6,305,0,0,3,1787,"미사토의 섀도우",50313,0,0,32,305,0,0,601501,0,200000001,42,0,11658054,305,0,0,0,0,29,305,0,21,305,0,0,0,0,1
0,850101604,0,3050,3050,0,0,459,0,0,305,0,0,0,689,"쁘띠 데빌",24658,0,0,1,3050,0,0,257300,0,200000001,42,0,14138727,3050,0,0,0,0,0,3050,0,0,3050,0,0,0,0,0
2103,850101605,0,305,305,0,0,374,60,5,305,0,0,0,501,"루나의 섀도우",68214,0,0,32,305,0,0,611401,0,200000001,42,0,10265529,305,0,0,0,0,24,305,0,18,305,0,0,0,0,1
132,850101701,0,306,306,0,0,2707,86,5,306,0,0,12,2170,"쿠우카(느와르)의 섀도우",31889,0,0,32,306,0,0,619101,0,200000001,42,0,12484251,306,0,0,0,0,15,306,0,20,306,0,0,0,0,1
2255,850101702,0,306,306,0,0,482,60,6,306,0,0,0,645,"이리야의 섀도우",76669,0,0,32,306,0,0,604401,0,200000001,42,0,10763761,306,0,0,0,0,24,306,0,17,306,0,0,0,0,1
0,850101703,0,3060,3060,0,0,461,0,0,306,0,0,0,691,"임프",49042,0,0,1,3060,0,0,256300,0,200000001,42,0,13853276,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
0,850101704,0,3060,3060,0,0,921,918,0,306,0,0,0,1382,"케이브 스네일",1709,0,0,1,3060,0,0,256900,0,200000001,42,0,13852556,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
0,850101705,0,3060,3060,0,0,307,0,0,306,0,0,0,461,"새끼 왕도마뱀",53971,0,0,1,3060,0,0,258200,0,200000001,42,0,13856844,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
0,850101801,0,3060,3060,0,0,614,0,0,306,0,0,0,3684,"블루 골렘",0,0,0,1,3060,0,0,250800,0,200000001,42,0,15599372,3060,0,0,0,0,0,3060,0,0,3060,0,10916,0,0,0
0,850101802,0,3060,3060,0,0,1228,0,0,306,0,0,0,1842,"스파이크 크랩",0,0,0,1,3060,0,0,250100,0,200000001,42,0,14675500,3060,0,0,0,0,0,3060,0,0,3060,0,12896,0,0,0
0,850101803,2811,306,306,0,0,529,25,5,306,0,0,20,492,"콧코로(의장복)의 섀도우",0,0,0,32,306,0,0,615501,0,200000001,80,0,10925580,306,0,0,0,0,22,306,0,0,306,0,61407,0,0,1
876,850101804,0,306,306,0,0,1165,158,5,306,0,0,3,1388,"이오(느와르)의 섀도우",55220,0,0,32,306,0,0,619001,0,200000001,42,0,11091655,306,0,0,0,0,18,306,0,28,306,0,0,0,0,1
0,850101805,0,3060,3060,0,0,461,0,0,306,0,0,0,691,"방랑 까마귀",0,0,0,1,3060,0,0,256100,0,200000001,42,0,14115521,3060,0,0,0,0,0,3060,0,0,3060,0,51832,0,0,0
0,850101901,0,3060,3060,0,0,1228,0,0,306,0,0,0,2763,"움직이는 검사 석상",0,0,0,1,3060,0,0,251000,0,200000001,42,0,14523450,3060,0,0,0,0,0,3060,0,0,3060,0,13330,0,0,0
0,850101902,2267,306,306,0,0,628,25,6,306,0,0,17,587,"무이미의 섀도우",0,0,0,32,306,0,0,606101,0,200000001,80,0,11790591,306,0,0,0,0,35,306,0,0,306,0,67028,0,0,1
0,850101903,2127,306,306,0,0,695,30,5,306,0,0,20,490,"치에루(성학제)의 섀도우",0,0,0,32,306,0,0,616301,0,200000001,60,0,10785905,306,0,0,0,0,39,306,0,15,306,0,62688,0,0,1
0,850101904,0,3060,3060,0,0,461,0,0,306,0,0,0,691,"케이브 에이프",0,0,0,1,3060,0,0,256800,0,200000001,42,0,14259607,3060,0,0,0,0,0,3060,0,0,3060,0,52138,0,0,0
0,850101905,0,3060,3060,0,0,614,918,0,306,0,0,0,921,"꽈리 벌레",0,0,0,1,3060,0,0,258300,0,200000001,42,0,14779943,3060,0,0,0,0,0,3060,0,0,3060,0,27826,0,0,0
0,850102001,0,0,5000,0,0,1400,0,1,313,0,0,0,1400,"레이스 로드",6000,0,0,1,5000,0,0,304808,0,300000008,60,0,152000000,0,0,0,0,0,130,5000,0,0,0,0,0,0,0,0
0,850102002,0,100,175,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0
0,850102003,0,0,0,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850102004,0,0,0,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217302,0,300000008,100,3000,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,850102101,0,3070,3070,0,0,2464,0,0,307,0,0,0,924,"골렘",0,0,0,1,3070,0,0,250700,0,200000001,42,0,14547418,3070,0,0,0,0,0,3070,0,0,3070,0,12341,0,0,0
0,850102102,0,3070,3070,0,0,1848,0,0,307,0,0,0,1848,"움직이는 전사 석상",0,0,0,1,3070,0,0,250900,0,200000001,42,0,13665857,3070,0,0,0,0,0,3070,0,0,3070,0,15048,0,0,0
0,850102103,499,307,307,0,0,2592,141,6,307,0,0,21,2403,"페코린느의 섀도우",0,0,0,32,307,0,0,605802,0,200000001,42,0,12629571,307,0,0,0,0,26,307,0,5,307,0,34097,0,0,1
2129,850102104,0,307,307,0,0,412,45,5,307,0,0,0,568,"앤＆글레어의 섀도우",68288,0,0,32,307,0,0,681001,0,200000001,42,0,9903656,307,0,0,0,0,24,307,0,17,307,0,0,0,0,0
0,850102105,0,3070,3070,0,0,308,0,0,307,0,0,0,462,"파이어 메이지",25826,0,0,1,3070,0,0,259300,0,200000001,42,0,12283412,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
0,850102201,0,3070,3070,0,0,2156,0,0,307,0,0,0,1386,"허밋 나이트",0,0,0,1,3070,0,0,254100,0,200000001,42,0,13970723,3070,0,0,0,0,0,3070,0,0,3070,0,15392,0,0,0
