physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
0,313,39,200000001,0,0,0,44,0,313,2526,0,0,0,60,14564889,0,0,0,313,313,0,0,0,"쿄우카의 섀도우",33,0,0,616,0,0,1,100196,313,0,603602,840104304,0,0,313,507,313,6,17
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,19042167,0,0,0,3130,3130,0,0,0,"새끼 왕도마뱀",1,0,0,471,0,0,0,74900,3130,0,258200,840104305,0,0,3130,314,3130,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16676209,0,0,0,3140,3140,0,0,0,"스노우 고트",1,0,0,1890,0,0,0,0,3140,0,251700,840104401,0,15497,3140,1260,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16643044,0,0,0,3140,3140,0,0,0,"트위스티드 아카시아",1,0,0,1890,0,0,0,0,3140,0,251900,840104402,0,16474,3140,1260,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16240223,0,0,0,3140,3140,0,0,0,"움직이는 검사 석상",1,0,0,2835,0,0,0,0,3140,0,251000,840104403,0,17838,3140,1260,3140,0,0
879,314,33,200000001,0,0,0,44,0,314,63,0,0,0,263,14419437,0,0,0,314,314,0,0,0,"쿠우카의 섀도우",33,0,0,3186,0,22,1,0,314,0,604503,840104404,0,35208,314,2171,314,6,6
0,314,44,200000001,0,0,0,44,0,314,2430,0,0,0,45,12273700,0,0,0,314,314,0,0,0,"안나의 섀도우",33,0,0,646,0,0,1,90741,314,0,600901,840104405,0,0,314,525,314,6,17
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16690333,0,0,0,3140,3140,0,0,0,"트위스티드 아카시아",1,0,0,1890,0,0,0,0,3140,0,251900,840104501,0,16474,3140,1260,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16101049,0,0,0,3140,3140,0,0,0,"움직이는 전사 석상",1,0,0,1890,0,0,0,0,3140,0,250900,840104502,0,17636,3140,1890,3140,0,0
962,314,38,200000001,0,0,0,44,0,314,0,0,0,0,51,13878882,0,0,0,314,314,0,0,0,"루카(사라사리아)의 섀도우",33,0,0,1987,0,23,0,0,314,0,627601,840104503,0,40654,314,2895,314,5,5
636,314,30,200000001,0,0,0,44,0,314,0,0,0,0,116,13524669,0,0,0,314,314,0,0,0,"노조미(크리스마스)의 섀도우",33,0,0,1917,0,28,1,0,314,0,611602,840104504,0,42585,314,3057,314,5,4
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16006837,0,0,0,3140,3140,0,0,0,"새끼 왕도마뱀",1,0,0,473,0,0,0,62030,3140,0,258200,840104505,0,0,3140,315,3140,0,0
1498,314,36,200000001,0,0,0,44,0,314,0,0,0,0,40,26334347,0,0,0,314,990000,0,0,0,"카이저 인사이트의 섀도우",33,0,0,738,0,7,0,0,314,0,606901,840104601,0,71942,314,841,314,5,0
0,314,31,200000001,0,0,0,44,0,314,582,0,0,0,1570,4910751,0,0,0,314,314,0,0,0,"미사토(여름)의 섀도우",33,0,0,2514,0,3,1,55116,314,0,613501,840104602,0,0,314,1275,314,5,21
0,314,29,200000001,0,0,0,44,0,314,608,0,0,0,1570,5020518,0,0,0,314,314,0,0,0,"미사토(새해)의 섀도우",33,0,0,1491,0,3,1,66508,314,0,624601,840104603,0,0,314,1320,314,5,21
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,6419437,0,0,0,3140,3140,0,0,0,"임프",1,0,0,709,0,0,0,56407,3140,0,256300,840104604,0,0,3140,473,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,5990446,0,0,0,3140,3140,0,0,0,"이블 캐논",1,0,0,473,0,0,0,0,3140,0,259400,840104605,0,80140,3140,315,3140,0,0
0,0,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,99,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,80,0,217305,840104606,0,0,0,0,0,1,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16902870,0,0,0,3150,3150,0,0,0,"스노우 고트",1,0,0,1896,0,0,0,0,3150,0,251700,840104701,0,15495,3150,1264,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16856424,0,0,0,3150,3150,0,0,0,"스탬프",1,0,0,1896,0,0,0,0,3150,0,251800,840104702,0,16858,3150,1264,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,19427385,0,0,0,3150,3150,0,0,0,"고블린 리틀",1,0,0,1422,0,200,0,0,3150,0,250300,840104703,0,17439,3150,316,3150,0,0
962,315,38,200000001,0,0,0,44,0,315,0,0,0,0,51,14062717,0,0,0,315,315,0,0,0,"루카(사라사리아)의 섀도우",33,0,0,1988,0,23,0,0,315,0,627601,840104704,0,40671,315,2898,315,5,5
0,315,29,200000001,0,0,0,44,0,315,509,0,0,0,163,12678715,0,0,0,315,315,0,0,0,"카린의 섀도우",33,0,0,1550,0,3,0,60407,315,0,618501,840104705,0,0,315,1313,315,5,21
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,17779014,0,0,0,3150,3150,0,0,0,"블루 골렘",1,0,0,3792,0,0,0,0,3150,0,250800,840104801,0,14712,3150,632,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,17233684,0,0,0,3150,3150,0,0,0,"하이 오크",1,0,0,2370,0,0,0,0,3150,0,252900,840104802,0,15108,3150,948,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16907035,0,0,0,3150,3150,0,0,0,"트렌트",1,0,0,1896,0,0,0,0,3150,0,252000,840104803,0,16665,3150,1264,3150,0,0
879,315,33,200000001,0,0,0,44,0,315,63,0,0,0,263,14695136,0,0,0,315,315,0,0,0,"쿠우카의 섀도우",33,0,0,3190,0,22,1,0,315,0,604503,840104804,0,35225,315,2172,315,6,6
0,315,40,200000001,0,0,0,44,0,315,1490,0,0,0,54,12811930,0,0,0,315,315,0,0,0,"이오의 섀도우",33,0,0,1415,0,3,1,71810,315,0,601802,840104805,0,0,315,1192,315,6,13
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,17779014,0,0,0,3150,3150,0,0,0,"블루 골렘",1,0,0,3792,0,0,0,0,3150,0,250800,840104901,0,14712,3150,632,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,17160849,0,0,0,3150,3150,0,0,0,"정글 가드",1,0,0,2370,0,0,0,0,3150,0,251300,840104902,0,17245,3150,948,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,18544132,0,0,0,3150,3150,0,0,0,"장난 너구리",1,0,0,948,0,0,0,7667,3150,0,250600,840104903,0,0,3150,632,3150,0,0
494,315,36,200000001,0,0,0,44,0,315,0,0,0,0,143,15217060,0,0,0,315,315,0,0,0,"페코린느의 섀도우",33,0,0,2535,0,21,2,0,315,0,605802,840104904,0,46510,315,3074,315,6,5
0,315,36,200000001,0,0,0,44,0,315,2142,0,0,0,45,11941057,0,0,0,315,315,0,0,0,"앤의 섀도우",33,0,0,540,0,0,1,85981,315,0,609201,840104905,0,0,315,452,315,5,18
0,3000,70,300000008,0,0,0,60,0,325,0,0,0,0,0,123000000,0,0,0,3000,5000,0,0,0,"트라이 로커",1,0,0,0,0,0,0,0,3000,0,306903,840105001,0,0,600,0,3000,1,0
0,0,0,300000008,0,0,0,60,0,325,0,0,0,0,0,800000,0,0,0,0,0,0,0,0,"트라이 로커 상단",1,0,0,3000,0,0,0,5000,0,0,306903,840105002,0,5000,0,3000,0,1,0
0,0,0,300000008,0,0,0,60,0,325,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,"트라이 로커 중단",1,0,0,1200,0,0,0,0,0,0,306903,840105003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,60,0,325,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,"트라이 로커 하단",1,0,0,0,0,0,0,0,0,0,306903,840105004,0,0,0,1200,0,1,0
0,0,0,300000008,0,0,150,100,0,325,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,840105005,0,0,500,0,500,1,0
0,0,0,300000008,0,0,0,100,0,325,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,840105006,0,0,0,0,0,1,0
0,5000,0,300000008,0,0,0,100,0,325,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,840105007,0,0,0,0,0,1,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1900297,0,0,0,3010,3010,0,0,0,"트위스티드 아카시아",1,0,0,1812,0,0,0,0,3010,0,251900,850100101,0,503,3010,1208,3010,0,0
281,301,18,200000001,0,0,0,42,0,301,0,0,0,0,44,1119441,0,0,0,301,301,0,0,0,"미야코의 섀도우",32,0,0,1995,0,113,1,0,301,0,600701,850100102,0,5196,301,3234,301,6,4
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1400000,0,0,0,3010,3010,0,0,0,"엔젤 다트",1,0,0,1359,0,0,0,0,3010,0,253600,850100103,0,5956,3010,906,3010,0,0
0,301,18,200000001,0,0,0,42,0,301,819,0,0,0,146,489369,0,0,0,301,301,0,0,0,"마호(신데렐라)의 섀도우",32,0,0,1550,0,0,1,9451,301,0,616001,850100104,0,0,301,625,301,5,29
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1095612,0,0,0,3010,3010,0,0,0,"우파루파",1,0,0,453,0,0,0,0,3010,0,259100,850100105,0,6972,3010,302,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,7247516,0,0,0,3010,3010,0,0,0,"트렌트",1,0,0,1812,0,0,0,0,3010,0,252000,850100201,0,5893,3010,1208,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,7266968,0,0,0,3010,3010,0,0,0,"고블린 가드",1,0,0,1359,0,0,0,0,3010,0,251200,850100202,0,6058,3010,1510,3010,0,0
565,301,25,200000001,0,0,0,45,0,301,0,0,0,0,49,5570944,0,0,0,301,301,0,0,0,"노조미의 섀도우",32,0,0,2242,0,29,1,0,301,0,602901,850100203,0,16082,301,2907,301,6,4
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,6425912,0,0,0,3010,3010,0,0,0,"플레어 젤라티나",1,0,0,1359,0,0,0,19533,3010,0,252700,850100204,0,0,3010,906,3010,0,0
0,301,26,200000001,0,0,0,42,0,301,2083,0,0,0,45,3495190,0,0,0,301,301,0,0,0,"앤의 섀도우",32,0,0,520,0,0,1,34681,301,0,609201,850100205,0,0,301,417,301,5,18
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,8107009,0,0,0,3010,3010,0,0,0,"움직이는 검사 석상",1,0,0,2718,0,0,0,0,3010,0,251000,850100301,0,9240,3010,1208,3010,0,0
3001,301,18,200000001,0,0,0,53,0,301,0,0,0,0,40,4943218,0,0,0,301,301,0,0,0,"니논(오에도)의 섀도우",32,0,0,425,0,42,1,0,301,0,609601,850100302,0,43493,301,480,301,5,0
2391,301,40,200000001,0,0,0,62,0,301,0,0,0,0,20,4712786,0,0,0,301,301,0,0,0,"치에루의 섀도우",32,0,0,579,0,24,1,0,301,0,610901,850100303,0,41661,301,771,301,5,15
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,7484529,0,0,0,3010,3010,0,0,0,"넛츠 슈터",1,0,0,1359,0,0,0,0,3010,0,254200,850100304,0,1392,3010,906,3010,0,0
0,301,19,200000001,0,0,0,42,0,301,505,0,0,0,2820,5384715,0,0,0,301,301,0,0,0,"유이(의장복)의 섀도우",32,0,0,2198,0,3,1,28760,301,0,615601,850100305,0,0,301,1319,301,5,21
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10835105,0,0,0,3020,3020,0,0,0,"하이 오크",1,0,0,2273,0,0,0,0,3020,0,252900,850100401,0,10151,3020,909,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,9997588,0,0,0,3020,3020,0,0,0,"바다사장",1,0,0,2273,0,0,0,0,3020,0,250400,850100402,0,10701,3020,1515,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10519747,0,0,0,3020,3020,0,0,0,"트위스티드 아카시아",1,0,0,1818,0,0,0,0,3020,0,251900,850100403,0,11120,3020,1212,3020,0,0
0,302,29,200000001,0,0,0,42,0,302,598,0,0,0,153,7664616,0,0,0,302,302,0,0,0,"아카리의 섀도우",32,0,0,1615,0,3,1,48534,302,0,600601,850100404,0,0,302,1340,302,6,21
0,302,29,200000001,0,0,0,42,0,302,2066,0,0,0,49,6711718,0,0,0,302,302,0,0,0,"하츠네의 섀도우",32,0,0,716,0,0,1,57727,302,0,601201,850100405,0,0,302,656,302,6,16
365,302,28,200000001,0,0,0,42,0,302,0,0,0,0,59,9210472,0,0,0,302,302,0,0,0,"쿠루미의 섀도우",32,0,0,2244,0,36,1,0,302,0,602101,850100501,0,30135,302,2261,302,6,4
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10055348,0,0,0,3020,3020,0,0,0,"샐러맨더",1,0,0,1364,0,0,0,0,3020,0,252500,850100502,0,36562,3020,909,3020,0,0
1924,302,28,200000001,0,0,0,49,0,302,0,0,0,0,30,7689250,0,0,0,302,302,0,0,0,"레이(할로윈)의 섀도우",32,0,0,372,0,3,1,0,302,0,614001,850100503,0,54234,302,426,302,5,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10402220,0,0,0,3020,3020,0,0,0,"방랑 까마귀",1,0,0,682,0,0,0,0,3020,0,256100,850100504,0,47505,3020,455,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,906,9990709,0,0,0,3020,3020,0,0,0,"벌룬 버드",1,0,0,1364,0,0,0,0,3020,0,257600,850100505,0,1910,3020,909,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,14949743,0,0,0,3020,3020,0,0,0,"고블린 리틀",1,0,0,1364,0,200,0,0,3020,0,250300,850100601,0,11809,3020,303,3020,0,0
958,302,28,200000001,0,0,0,42,0,302,0,0,0,0,61,10344735,0,0,0,302,302,0,0,0,"루카의 섀도우",32,0,0,2791,0,42,1,0,302,0,605601,850100602,0,23528,302,2170,302,5,4
2461,302,49,200000001,0,0,0,66,0,302,0,0,0,0,43,9165209,0,0,0,302,302,0,0,0,"마코토의 섀도우",32,0,0,483,0,2,1,0,302,0,604301,850100603,0,59263,302,623,302,6,0
1928,302,26,200000001,0,0,0,42,0,302,0,0,0,0,30,9236106,0,0,0,302,302,0,0,0,"에리코의 섀도우",32,0,0,503,0,2,1,0,302,0,602701,850100604,0,59745,302,567,302,6,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,906,11719494,0,0,0,3020,3020,0,0,0,"케이브 스네일",1,0,0,1364,0,0,0,1552,3020,0,256900,850100605,0,0,3020,909,3020,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11615880,0,0,0,3030,3030,0,0,0,"움직이는 전사 석상",1,0,0,1824,0,0,0,0,3030,0,250900,850100701,0,11947,3030,1824,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,13822231,0,0,0,3030,3030,0,0,0,"장난 너구리",1,0,0,912,0,0,0,6021,3030,0,250600,850100702,0,0,3030,608,3030,0,0
957,303,17,200000001,0,0,0,48,0,303,0,0,0,0,44,10254721,0,0,0,303,303,0,0,0,"츠무기(할로윈)의 섀도우",32,0,0,2023,0,72,1,0,303,0,613901,850100703,0,23031,303,2881,303,5,4
0,303,29,200000001,0,0,0,42,0,303,598,0,0,0,153,9311816,0,0,0,303,303,0,0,0,"아카리의 섀도우",32,0,0,1616,0,3,1,48579,303,0,600601,850100704,0,0,303,1341,303,6,21
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,10241860,0,0,0,3030,3030,0,0,0,"파이어 메이지",1,0,0,456,0,0,0,21719,3030,0,259300,850100705,0,0,3030,304,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,13090231,0,0,0,3030,3030,0,0,0,"블루 골렘",1,0,0,3648,0,0,0,0,3030,0,250800,850100801,0,9870,3030,608,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12217618,0,0,0,3030,3030,0,0,0,"스탬프",1,0,0,1824,0,0,0,0,3030,0,251800,850100802,0,11396,3030,1216,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11340759,0,0,0,3030,3030,0,0,0,"해머 캔서",1,0,0,1368,0,0,0,0,3030,0,253000,850100803,0,35723,3030,912,3030,0,0
1924,303,28,200000001,0,0,0,49,0,303,0,0,0,0,30,8874769,0,0,0,303,303,0,0,0,"레이(할로윈)의 섀도우",32,0,0,373,0,3,1,0,303,0,614001,850100804,0,54269,303,427,303,5,0
2161,303,33,200000001,0,0,0,65,0,303,0,0,0,0,30,7691807,0,0,0,303,303,0,0,0,"시오리(매지컬)의 섀도우",32,0,0,701,0,3,1,0,303,0,612301,850100805,0,52549,303,508,303,5,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12793118,0,0,0,3030,3030,0,0,0,"정글 가드",1,0,0,2280,0,0,0,0,3030,0,251300,850100901,0,11671,3030,912,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,14170269,0,0,0,3030,3030,0,0,0,"장난 너구리",1,0,0,912,0,0,0,6021,3030,0,250600,850100902,0,0,3030,608,3030,0,0
493,303,26,200000001,0,0,0,42,0,303,0,0,0,0,140,11294355,0,0,0,303,303,0,0,0,"페코린느의 섀도우",32,0,0,2314,0,21,1,0,303,0,605802,850100903,0,24154,303,2495,303,6,5
0,303,29,200000001,0,0,0,42,0,303,2330,0,0,0,45,8750026,0,0,0,303,303,0,0,0,"캬루의 섀도우",32,0,0,590,0,0,1,60406,303,0,606001,850100904,0,0,303,470,303,6,17
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,11865783,0,0,0,3030,3030,0,0,0,"새끼 왕도마뱀",1,0,0,456,0,0,0,50346,3030,0,258200,850100905,0,0,3030,304,3030,0,0
0,0,70,300000008,0,0,0,60,0,310,0,0,0,0,0,155000000,0,0,0,5000,700,0,0,0,"니들 크리퍼",1,0,0,750,0,0,0,0,0,0,300606,850101001,0,40000,800,700,0,1,0
0,0,0,300000008,0,0,150,100,0,310,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,850101002,0,0,125,0,125,1,0
0,0,0,300000008,0,0,0,100,0,310,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,850101003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,8000,100,0,310,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,850101004,0,0,0,0,0,1,0
957,304,17,200000001,0,0,0,48,0,304,0,0,0,0,44,11090543,0,0,0,304,304,0,0,0,"츠무기(할로윈)의 섀도우",32,0,0,2024,0,72,1,0,304,0,613901,850101101,0,26867,304,2937,304,5,4
2391,304,40,200000001,0,0,0,62,0,304,0,0,0,0,20,8995425,0,0,0,304,304,0,0,0,"치에루의 섀도우",32,0,0,612,0,24,1,0,304,0,610901,850101102,0,59923,304,788,304,5,15
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,12232671,0,0,0,3040,3040,0,0,0,"해머 캔서",1,0,0,1373,0,0,0,0,3040,0,253000,850101103,0,39024,3040,915,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,912,13175785,0,0,0,3040,3040,0,0,0,"알토 버드",1,0,0,1373,0,0,0,0,3040,0,254700,850101104,0,1114,3040,915,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,12570912,0,0,0,3040,3040,0,0,0,"씨호스 나이트",1,0,0,687,0,0,0,0,3040,0,256500,850101105,0,25689,3040,458,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13659213,0,0,0,3040,3040,0,0,0,"골렘",1,0,0,915,0,0,0,0,3040,0,250700,850101201,0,10760,3040,2440,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,15914411,0,0,0,3040,3040,0,0,0,"고블린 리틀",1,0,0,1373,0,200,0,0,3040,0,250300,850101202,0,13018,3040,305,3040,0,0
1287,304,29,200000001,0,0,0,42,0,304,0,0,0,0,35,9734325,0,0,0,304,304,0,0,0,"미후유(작업복)의 섀도우",32,0,0,967,0,13,1,0,304,0,616901,850101203,0,55133,304,1135,304,5,0
2110,304,30,200000001,0,0,0,71,0,304,1230,0,0,0,36,9246903,0,0,0,304,304,0,0,0,"토모(매지컬)의 섀도우",32,0,0,441,0,10,1,0,304,0,614301,850101204,0,61945,304,510,304,5,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,11713037,0,0,0,3040,3040,0,0,0,"스컬 플레임",1,0,0,458,0,0,0,28668,3040,0,258900,850101205,0,0,3040,305,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,14752075,0,0,0,3040,3040,0,0,0,"하이 오크",1,0,0,2288,0,0,0,0,3040,0,252900,850101301,0,11216,3040,915,3040,0,0
536,304,30,200000001,0,0,0,42,0,304,0,0,0,0,69,12805899,0,0,0,304,304,0,0,0,"쥰의 섀도우",32,0,0,3095,0,26,1,0,304,0,604701,850101302,0,27758,304,2606,304,6,5
2025,304,39,200000001,0,0,0,55,0,304,0,0,0,0,30,10445679,0,0,0,304,304,0,0,0,"카야(시간 여행)의 섀도우",32,0,0,582,0,18,1,0,304,0,616601,850101303,0,61818,304,648,304,5,15
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13408494,0,0,0,3040,3040,0,0,0,"알토 해피",1,0,0,1373,0,0,0,0,3040,0,253500,850101304,0,40528,3040,915,3040,0,0
724,304,20,200000001,0,0,0,42,0,304,0,0,0,0,59,11170159,0,0,0,304,304,0,0,0,"사렌(여름)의 섀도우",32,0,0,1733,0,40,1,0,304,0,610301,850101305,0,45252,304,1748,304,5,4
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14376792,0,0,0,3050,3050,0,0,0,"골렘",1,0,0,918,0,0,0,0,3050,0,250700,850101401,0,10763,3050,2448,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14069790,0,0,0,3050,3050,0,0,0,"스탬프",1,0,0,1836,0,0,0,0,3050,0,251800,850101402,0,12572,3050,1224,3050,0,0
2062,305,27,200000001,0,0,0,44,0,305,0,0,0,0,30,10427896,0,0,0,305,305,0,0,0,"크리스티나(크리스마스)의 섀도우",32,0,0,416,0,3,1,0,305,0,611502,850101403,0,66792,305,488,305,5,1
652,305,20,200000001,0,0,0,42,0,305,0,0,0,0,114,11154680,0,0,0,305,305,0,0,0,"노조미(크리스마스)의 섀도우",32,0,0,1918,0,28,1,0,305,0,611602,850101404,0,34672,305,2804,305,5,4
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,12871606,0,0,0,3050,3050,0,0,0,"망치 코브라",1,0,0,1148,0,0,0,0,3050,0,255000,850101405,0,15619,3050,765,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14076422,0,0,0,3050,3050,0,0,0,"트렌트",1,0,0,1836,0,0,0,0,3050,0,252000,850101501,0,12423,3050,1224,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14096922,0,0,0,3050,3050,0,0,0,"고블린 가드",1,0,0,1377,0,0,0,0,3050,0,251200,850101502,0,12722,3050,1530,3050,0,0
493,305,26,200000001,0,0,0,42,0,305,0,0,0,0,141,12639773,0,0,0,305,305,0,0,0,"페코린느의 섀도우",32,0,0,2358,0,21,1,0,305,0,605802,850101503,0,28176,305,2544,305,6,5
0,305,34,200000001,0,0,0,42,0,305,2394,0,0,0,45,10290033,0,0,0,305,305,0,0,0,"캬루(여름)의 섀도우",32,0,0,609,0,0,1,63934,305,0,607801,850101504,0,0,305,518,305,6,18
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,12056020,0,0,0,3050,3050,0,0,0,"와이즈 완드",1,0,0,459,0,0,0,26036,3050,0,259600,850101505,0,0,3050,306,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,15191581,0,0,0,3050,3050,0,0,0,"하이 오크",1,0,0,2295,0,0,0,0,3050,0,252900,850101601,0,11219,3050,918,3050,0,0
0,305,26,200000001,0,0,0,42,0,305,2108,0,0,0,45,10403725,0,0,0,305,305,0,0,0,"앤의 섀도우",32,0,0,532,0,0,1,73397,305,0,609201,850101602,0,0,305,428,305,5,18
0,305,29,200000001,0,0,0,42,0,305,572,0,0,0,2060,11658054,0,0,0,305,305,0,0,0,"미사토의 섀도우",32,0,0,1787,0,3,1,50313,305,0,601501,850101603,0,0,305,1457,305,6,21
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14138727,0,0,0,3050,3050,0,0,0,"쁘띠 데빌",1,0,0,689,0,0,0,24658,3050,0,257300,850101604,0,0,3050,459,3050,0,0
0,305,24,200000001,0,0,0,42,0,305,2103,0,0,0,60,10265529,0,0,0,305,305,0,0,0,"루나의 섀도우",32,0,0,501,0,0,1,68214,305,0,611401,850101605,0,0,305,374,305,5,18
0,306,15,200000001,0,0,0,42,0,306,132,0,0,0,86,12484251,0,0,0,306,306,0,0,0,"쿠우카(느와르)의 섀도우",32,0,0,2170,0,12,1,31889,306,0,619101,850101701,0,0,306,2707,306,5,20
0,306,24,200000001,0,0,0,42,0,306,2255,0,0,0,60,10763761,0,0,0,306,306,0,0,0,"이리야의 섀도우",32,0,0,645,0,0,1,76669,306,0,604401,850101702,0,0,306,482,306,6,17
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,13853276,0,0,0,3060,3060,0,0,0,"임프",1,0,0,691,0,0,0,49042,3060,0,256300,850101703,0,0,3060,461,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,918,13852556,0,0,0,3060,3060,0,0,0,"케이브 스네일",1,0,0,1382,0,0,0,1709,3060,0,256900,850101704,0,0,3060,921,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,13856844,0,0,0,3060,3060,0,0,0,"새끼 왕도마뱀",1,0,0,461,0,0,0,53971,3060,0,258200,850101705,0,0,3060,307,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,15599372,0,0,0,3060,3060,0,0,0,"블루 골렘",1,0,0,3684,0,0,0,0,3060,0,250800,850101801,0,10916,3060,614,3060,0,0
