magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
0,0,217305,0,0,0,0,1,"버스트 에너미",840105606,1000000000,0,0,0,0,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217304,0,0,0,0,1,"버스트 에너미",840105607,1000000000,0,0,0,0,450,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
1956,0,251600,0,0,0,0,1,"와일드 혼",840105701,17070510,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,23309,0,0,0,3250,41,0,0,0,0,0,200000001,0,1304,0,0,0
1956,0,253100,0,0,0,0,1,"리프 보어",840105702,17040238,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,24508,0,0,0,3250,41,0,0,0,0,0,200000001,0,1304,0,0,0
2934,0,251000,0,0,0,0,1,"움직이는 검사 석상",840105703,16559206,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,27233,0,0,0,3250,41,0,0,0,0,0,200000001,0,1304,0,0,0
4092,0,604503,1,0,0,0,34,"쿠우카의 섀도우",840105704,14205794,0,0,0,0,325,953,325,0,325,6,325,325,325,22,0,0,54598,0,0,0,325,41,0,33,0,67,0,200000001,0,2886,0,269,6
629,0,681001,0,0,0,0,34,"앤＆글레어의 섀도우",840105705,10697650,0,0,0,0,325,0,325,0,325,17,325,325,325,0,0,0,0,0,0,0,325,41,0,34,0,2370,0,200000001,115390,494,0,45,5
1472,0,254100,0,0,0,0,1,"허밋 나이트",840105801,16696410,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,27521,0,0,0,3260,41,0,0,0,0,0,200000001,0,2289,0,0,0
604,0,610801,1,0,0,0,34,"클로에의 섀도우",840105802,11184991,0,0,0,0,326,3014,326,0,326,0,326,326,326,48,0,0,114710,0,0,0,326,64,0,28,0,0,0,200000001,0,773,0,30,5
1472,0,252500,0,0,0,0,1,"샐러맨더",840105803,16009186,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,80481,0,0,0,3260,41,0,0,0,0,0,200000001,0,981,0,0,0
991,0,614201,1,0,0,0,34,"모니카(매지컬)의 섀도우",840105804,11589018,0,0,0,0,326,2018,326,0,326,1,326,326,326,14,0,0,111398,0,0,0,326,41,0,41,0,0,0,200000001,0,1014,0,870,5
1227,0,255500,0,0,0,0,1,"살인벌",840105805,15749548,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,41983,0,0,0,3260,41,0,0,0,0,0,200000001,0,818,0,0,0
1974,0,251600,0,0,0,0,1,"와일드 혼",840105901,17286449,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,23276,0,0,0,3280,41,0,0,0,0,0,200000001,0,1316,0,0,0
1974,0,251700,0,0,0,0,1,"스노우 고트",840105902,17278858,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,23575,0,0,0,3280,41,0,0,0,0,0,200000001,0,1316,0,0,0
4227,0,609501,2,0,0,0,34,"쿠우카(오에도)의 섀도우",840105903,14231763,0,0,0,0,328,0,328,0,328,30,328,328,328,12,0,0,0,0,0,0,328,41,0,29,0,133,0,200000001,54735,3216,0,213,5
1234,0,253900,0,0,0,0,1,"배불뚝 두꺼비",840105904,16389335,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,75912,0,0,0,3280,41,0,0,0,0,0,200000001,0,823,0,0,0
712,0,603003,1,0,0,0,34,"니논의 섀도우",840105905,11895777,0,0,0,0,328,3123,328,0,328,0,328,328,328,5,0,0,126793,0,0,0,328,89,0,56,0,0,0,200000001,0,847,0,38,6
1400,0,306104,0,0,0,0,1,"쟈칼 시프",840106001,200000000,0,0,0,0,338,0,40000,0,50000,0,0,0,0,0,0,0,45000,0,0,0,50000,60,0,90,0,0,0,300000008,0,1300,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",840106002,1000000000,0,0,0,0,338,0,0,9000,0,0,0,500,100,0,150,0,0,0,0,0,500,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",840106003,1000000000,0,0,0,0,338,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,0,300000008,0,0,0,0,1
2468,0,251100,0,0,0,0,1,"터틀 타이런트",840106101,16831389,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,21468,0,0,0,3280,41,0,0,0,0,0,200000001,0,1645,0,0,0
2468,0,250400,0,0,0,0,1,"바다사장",840106102,16762853,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,24173,0,0,0,3280,41,0,0,0,0,0,200000001,0,1645,0,0,0
1481,0,250300,0,0,0,0,1,"고블린 리틀",840106103,20376757,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,200,0,0,26579,0,0,0,3280,41,0,0,0,0,0,200000001,0,329,0,0,0
2042,0,600401,1,0,0,0,34,"미소기의 섀도우",840106104,12853454,0,0,0,0,328,1219,328,0,328,22,328,328,328,62,0,0,90368,0,0,0,328,41,0,50,0,0,0,200000001,0,3196,0,72,6
3095,0,604903,2,0,0,0,34,"시즈루의 섀도우",840106105,14460439,0,0,0,0,328,608,328,0,328,5,328,328,328,30,0,0,64428,0,0,0,328,41,0,48,0,0,0,200000001,0,4614,0,186,6
2475,0,252900,0,0,0,0,1,"하이 오크",840106201,17890867,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,0,0,0,24185,0,0,0,3290,41,0,0,0,0,0,200000001,0,990,0,0,0
667,0,613701,1,0,0,0,34,"아카리(엔젤)의 섀도우",840106202,10996838,0,0,0,0,329,0,329,0,329,17,329,329,329,0,0,0,0,0,0,0,329,41,0,36,0,2651,0,200000001,130894,551,0,45,5
2611,0,623001,0,0,0,0,34,"아메스의 섀도우",840106203,12148381,0,0,0,0,329,0,329,0,329,28,329,329,329,6,0,0,0,0,0,0,329,41,0,32,0,213,0,200000001,91500,2379,0,1580,5
495,0,259000,0,0,0,0,1,"엘더 클라우드",840106204,15516547,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,0,0,0,0,0,0,0,3290,41,0,0,0,0,0,200000001,48483,330,0,0,0
495,0,259600,0,0,0,0,1,"와이즈 완드",840106205,15138931,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,0,0,0,0,0,0,0,3290,41,0,0,0,0,0,200000001,49661,330,0,0,0
993,0,250700,0,0,0,0,1,"골렘",840106301,21591678,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,26958,0,0,0,3300,41,0,0,0,0,0,200000001,0,2648,0,0,0
3797,0,604701,1,0,0,0,35,"쥰의 섀도우",840106302,18114326,0,0,0,0,330,627,330,0,330,5,330,330,330,26,0,0,74505,0,0,0,330,41,0,52,0,0,0,200000001,0,3575,0,69,6
572,0,614301,1,0,0,0,35,"토모(매지컬)의 섀도우",840106303,14011751,0,0,0,0,330,2476,330,0,330,0,330,330,330,10,0,0,152356,0,0,0,330,71,0,48,0,1445,0,200000001,0,654,0,56,5
2083,0,612201,1,0,0,0,35,"카스미(매지컬)의 섀도우",840106304,14595950,0,0,0,0,330,0,330,0,330,36,330,330,330,3,0,0,0,0,0,0,330,41,0,29,0,591,0,200000001,108506,2670,0,153,5
497,0,258500,0,0,0,0,1,"포치카",840106305,19968350,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,0,0,0,0,3300,41,0,0,0,0,0,200000001,69357,331,0,0,0
2483,0,252900,0,0,0,0,1,"하이 오크",840106401,18162015,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,22991,0,0,0,3300,41,0,0,0,0,0,200000001,0,993,0,0,0
1986,0,251600,0,0,0,0,1,"와일드 혼",840106402,17830092,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,23283,0,0,0,3300,41,0,0,0,0,0,200000001,0,1324,0,0,0
993,0,250600,0,0,0,0,1,"장난 너구리",840106403,19714162,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,0,0,0,0,3300,41,0,0,0,0,0,200000001,12480,662,0,0,0
4114,0,604503,1,0,0,0,35,"쿠우카의 섀도우",840106404,14911389,0,0,0,0,330,970,330,0,330,6,330,330,330,22,0,0,61599,0,0,0,330,41,0,33,0,68,0,200000001,0,2887,0,272,6
900,0,617901,1,0,0,0,35,"스즈나(할로윈)의 섀도우",840106405,10968735,0,0,0,0,330,2615,330,0,330,0,330,330,330,3,0,0,125987,0,0,0,330,68,0,43,0,0,0,200000001,0,692,0,50,5
2650,0,600701,1,0,0,0,35,"미야코의 섀도우",840106501,15060273,0,0,0,0,331,335,331,0,331,4,331,331,331,113,0,0,68213,0,0,0,331,41,0,28,0,0,0,200000001,0,4303,0,44,6
747,0,256000,0,0,0,0,1,"윙 롭",840106502,17205978,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,0,0,0,0,3310,41,0,0,0,0,0,200000001,86848,498,0,0,0
643,0,626501,0,0,0,0,35,"라이라엘의 섀도우",840106503,11251268,0,0,0,0,331,0,331,0,331,17,331,331,331,0,0,0,0,0,0,0,331,41,0,34,0,2408,0,200000001,123010,606,0,45,5
498,0,258400,0,0,0,0,1,"은방울꽃 벌레",840106504,19706209,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,0,0,0,0,3310,41,0,0,0,0,0,200000001,47237,332,0,993,0
498,0,259000,0,0,0,0,1,"엘더 클라우드",840106505,15887899,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,0,0,0,0,3310,41,0,0,0,0,0,200000001,45347,332,0,0,0
999,0,250700,0,0,0,0,1,"골렘",840106601,44132751,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,26935,0,0,0,3320,41,0,0,0,0,0,200000001,0,2664,0,0,0
999,0,250600,0,0,0,0,1,"장난 너구리",840106602,47960840,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,0,0,0,0,3320,41,0,0,0,0,0,200000001,15199,666,0,0,0
666,0,613701,1,0,0,0,35,"아카리(엔젤)의 섀도우",840106603,27955677,0,0,0,0,332,0,332,0,332,17,332,332,332,0,0,0,0,0,0,0,332,41,0,36,0,2659,0,200000001,152630,550,0,45,5
585,0,612001,1,0,0,0,35,"캬루(새해)의 섀도우",840106604,27003062,0,0,0,0,332,0,332,0,332,17,332,332,332,0,0,0,0,0,0,0,332,41,0,34,0,2600,0,200000001,151553,509,0,45,5
640,0,622701,1,0,0,0,35,"쿄우카(여름)의 섀도우",840106605,27145433,0,0,0,0,332,0,332,0,332,17,332,332,332,0,0,0,0,0,0,0,332,41,0,34,0,2789,0,200000001,151053,495,0,60,5
0,0,217305,0,0,0,0,1,"버스트 에너미",840106606,1000000000,0,0,0,0,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",840106607,1000000000,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100,0,0,0,0,0,300000008,0,0,0,0,1
2498,0,251100,0,0,0,0,1,"터틀 타이런트",840106701,17604938,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,21500,0,0,0,3320,41,0,0,0,0,0,200000001,0,1665,0,0,0
1998,0,251600,0,0,0,0,1,"와일드 혼",840106702,18217777,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,23262,0,0,0,3320,41,0,0,0,0,0,200000001,0,1332,0,0,0
1998,0,250900,0,0,0,0,1,"움직이는 전사 석상",840106703,17464165,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,26774,0,0,0,3320,41,0,0,0,0,0,200000001,0,1998,0,0,0
2553,0,627601,0,0,0,0,35,"루카(사라사리아)의 섀도우",840106704,14729019,0,0,0,0,332,1114,332,0,332,5,332,332,332,23,0,0,64363,0,0,0,332,41,0,38,0,0,0,200000001,0,3717,0,51,5
829,0,604401,1,0,0,0,35,"이리야의 섀도우",840106705,12377760,0,0,0,0,332,0,332,0,332,17,332,332,332,0,0,0,0,0,0,0,332,41,0,34,0,2571,0,200000001,138265,623,0,60,6
2505,0,252900,0,0,0,0,1,"하이 오크",840106801,18679089,0,0,0,0,333,0,3330,0,3330,0,3330,3330,3330,0,0,0,22964,0,0,0,3330,41,0,0,0,0,0,200000001,0,1002,0,0,0
571,0,607101,1,0,0,0,35,"크리스티나의 섀도우",840106802,13435654,0,0,0,0,333,2164,333,0,333,0,333,333,333,3,0,0,133889,0,0,0,333,44,0,59,0,0,0,200000001,0,891,0,50,6
1503,0,254400,0,0,0,0,1,"우피 오크",840106803,16963499,0,0,0,0,333,0,3330,0,3330,0,3330,3330,3330,0,0,0,81798,0,0,0,3330,41,0,0,0,0,0,200000001,0,1002,0,0,0
2389,0,680501,1,0,0,0,35,"콧코로(프린세스)의 섀도우",840106804,13218348,0,0,0,0,333,274,333,0,333,4,333,333,333,40,0,0,97061,0,0,0,333,41,0,28,0,0,0,200000001,0,2643,0,1590,5
752,0,256500,0,0,0,0,1,"씨호스 나이트",840106805,17632298,0,0,0,0,333,0,3330,0,3330,0,3330,3330,3330,0,0,0,50581,0,0,0,3330,41,0,0,0,0,0,200000001,0,501,0,0,0
2010,0,251700,0,0,0,0,1,"스노우 고트",840106901,18456079,0,0,0,0,334,0,3340,0,3340,0,3340,3340,3340,0,0,0,23536,0,0,0,3340,41,0,0,0,0,0,200000001,0,1340,0,0,0
2513,0,250400,0,0,0,0,1,"바다사장",840106902,17775295,0,0,0,0,334,0,3340,0,3340,0,3340,3340,3340,0,0,0,24118,0,0,0,3340,41,0,0,0,0,0,200000001,0,1675,0,0,0
2693,0,613901,1,0,0,0,35,"츠무기(할로윈)의 섀도우",840106903,14876263,0,0,0,0,334,1136,334,0,334,4,334,334,334,72,0,0,67426,0,0,0,334,48,0,27,0,0,0,200000001,0,3851,0,59,5
555,0,625801,1,0,0,0,35,"리리(폴른)의 섀도우",840106904,12397746,0,0,0,0,334,2118,334,0,334,0,334,334,334,4,0,0,130851,0,0,0,334,44,0,34,0,0,0,200000001,0,605,0,50,5
1257,0,255300,0,0,0,0,1,"마그마 피쉬",840106905,16887501,0,0,0,0,334,0,3340,0,3340,0,3340,3340,3340,0,0,0,93173,0,0,0,3340,41,0,0,0,0,0,200000001,0,838,0,0,0
2000,0,303305,0,0,0,0,1,"다크 가고일",840107001,200000000,0,0,0,0,344,0,5000,0,50000,0,0,0,0,0,0,0,30000,0,0,0,50000,60,0,70,0,0,0,300000008,0,1800,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",840107002,1000000000,0,0,0,0,344,0,0,9000,0,0,0,500,100,0,150,0,0,0,0,0,500,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",840107003,1000000000,0,0,0,0,344,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217304,0,0,0,0,1,"버스트 에너미",840107004,1000000000,0,0,0,0,344,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
1812,0,251900,0,0,0,0,1,"트위스티드 아카시아",850100101,1900297,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,503,0,0,0,3010,42,0,0,0,0,0,200000001,0,1208,0,0,0
1995,0,600701,1,0,0,0,32,"미야코의 섀도우",850100102,1119441,0,0,0,0,301,281,301,0,301,4,301,301,301,113,0,0,5196,0,0,0,301,42,0,18,0,0,0,200000001,0,3234,0,44,6
1359,0,253600,0,0,0,0,1,"엔젤 다트",850100103,1400000,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,5956,0,0,0,3010,42,0,0,0,0,0,200000001,0,906,0,0,0
1550,0,616001,1,0,0,0,32,"마호(신데렐라)의 섀도우",850100104,489369,0,0,0,0,301,0,301,0,301,29,301,301,301,0,0,0,0,0,0,0,301,42,0,18,0,819,0,200000001,9451,625,0,146,5
453,0,259100,0,0,0,0,1,"우파루파",850100105,1095612,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,6972,0,0,0,3010,42,0,0,0,0,0,200000001,0,302,0,0,0
1812,0,252000,0,0,0,0,1,"트렌트",850100201,7247516,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,5893,0,0,0,3010,42,0,0,0,0,0,200000001,0,1208,0,0,0
1359,0,251200,0,0,0,0,1,"고블린 가드",850100202,7266968,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,6058,0,0,0,3010,42,0,0,0,0,0,200000001,0,1510,0,0,0
2242,0,602901,1,0,0,0,32,"노조미의 섀도우",850100203,5570944,0,0,0,0,301,565,301,0,301,4,301,301,301,29,0,0,16082,0,0,0,301,45,0,25,0,0,0,200000001,0,2907,0,49,6
1359,0,252700,0,0,0,0,1,"플레어 젤라티나",850100204,6425912,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,0,0,0,0,3010,42,0,0,0,0,0,200000001,19533,906,0,0,0
520,0,609201,1,0,0,0,32,"앤의 섀도우",850100205,3495190,0,0,0,0,301,0,301,0,301,18,301,301,301,0,0,0,0,0,0,0,301,42,0,26,0,2083,0,200000001,34681,417,0,45,5
2718,0,251000,0,0,0,0,1,"움직이는 검사 석상",850100301,8107009,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,9240,0,0,0,3010,42,0,0,0,0,0,200000001,0,1208,0,0,0
425,0,609601,1,0,0,0,32,"니논(오에도)의 섀도우",850100302,4943218,0,0,0,0,301,3001,301,0,301,0,301,301,301,42,0,0,43493,0,0,0,301,53,0,18,0,0,0,200000001,0,480,0,40,5
579,0,610901,1,0,0,0,32,"치에루의 섀도우",850100303,4712786,0,0,0,0,301,2391,301,0,301,15,301,301,301,24,0,0,41661,0,0,0,301,62,0,40,0,0,0,200000001,0,771,0,20,5
1359,0,254200,0,0,0,0,1,"넛츠 슈터",850100304,7484529,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,1392,0,0,0,3010,42,0,0,0,0,0,200000001,0,906,0,0,0
2198,0,615601,1,0,0,0,32,"유이(의장복)의 섀도우",850100305,5384715,0,0,0,0,301,0,301,0,301,21,301,301,301,3,0,0,0,0,0,0,301,42,0,19,0,505,0,200000001,28760,1319,0,2820,5
2273,0,252900,0,0,0,0,1,"하이 오크",850100401,10835105,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,10151,0,0,0,3020,42,0,0,0,0,0,200000001,0,909,0,0,0
2273,0,250400,0,0,0,0,1,"바다사장",850100402,9997588,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,10701,0,0,0,3020,42,0,0,0,0,0,200000001,0,1515,0,0,0
1818,0,251900,0,0,0,0,1,"트위스티드 아카시아",850100403,10519747,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,11120,0,0,0,3020,42,0,0,0,0,0,200000001,0,1212,0,0,0
1615,0,600601,1,0,0,0,32,"아카리의 섀도우",850100404,7664616,0,0,0,0,302,0,302,0,302,21,302,302,302,3,0,0,0,0,0,0,302,42,0,29,0,598,0,200000001,48534,1340,0,153,6
716,0,601201,1,0,0,0,32,"하츠네의 섀도우",850100405,6711718,0,0,0,0,302,0,302,0,302,16,302,302,302,0,0,0,0,0,0,0,302,42,0,29,0,2066,0,200000001,57727,656,0,49,6
2244,0,602101,1,0,0,0,32,"쿠루미의 섀도우",850100501,9210472,0,0,0,0,302,365,302,0,302,4,302,302,302,36,0,0,30135,0,0,0,302,42,0,28,0,0,0,200000001,0,2261,0,59,6
1364,0,252500,0,0,0,0,1,"샐러맨더",850100502,10055348,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,36562,0,0,0,3020,42,0,0,0,0,0,200000001,0,909,0,0,0
372,0,614001,1,0,0,0,32,"레이(할로윈)의 섀도우",850100503,7689250,0,0,0,0,302,1924,302,0,302,0,302,302,302,3,0,0,54234,0,0,0,302,49,0,28,0,0,0,200000001,0,426,0,30,5
682,0,256100,0,0,0,0,1,"방랑 까마귀",850100504,10402220,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,47505,0,0,0,3020,42,0,0,0,0,0,200000001,0,455,0,0,0
1364,0,257600,0,0,0,0,1,"벌룬 버드",850100505,9990709,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,1910,0,0,0,3020,42,0,0,0,0,0,200000001,0,909,0,906,0
1364,0,250300,0,0,0,0,1,"고블린 리틀",850100601,14949743,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,200,0,0,11809,0,0,0,3020,42,0,0,0,0,0,200000001,0,303,0,0,0
2791,0,605601,1,0,0,0,32,"루카의 섀도우",850100602,10344735,0,0,0,0,302,958,302,0,302,4,302,302,302,42,0,0,23528,0,0,0,302,42,0,28,0,0,0,200000001,0,2170,0,61,5
483,0,604301,1,0,0,0,32,"마코토의 섀도우",850100603,9165209,0,0,0,0,302,2461,302,0,302,0,302,302,302,2,0,0,59263,0,0,0,302,66,0,49,0,0,0,200000001,0,623,0,43,6
503,0,602701,1,0,0,0,32,"에리코의 섀도우",850100604,9236106,0,0,0,0,302,1928,302,0,302,0,302,302,302,2,0,0,59745,0,0,0,302,42,0,26,0,0,0,200000001,0,567,0,30,6
1364,0,256900,0,0,0,0,1,"케이브 스네일",850100605,11719494,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,0,0,0,0,3020,42,0,0,0,0,0,200000001,1552,909,0,906,0
1824,0,250900,0,0,0,0,1,"움직이는 전사 석상",850100701,11615880,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11947,0,0,0,3030,42,0,0,0,0,0,200000001,0,1824,0,0,0
912,0,250600,0,0,0,0,1,"장난 너구리",850100702,13822231,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,6021,608,0,0,0
2023,0,613901,1,0,0,0,32,"츠무기(할로윈)의 섀도우",850100703,10254721,0,0,0,0,303,957,303,0,303,4,303,303,303,72,0,0,23031,0,0,0,303,48,0,17,0,0,0,200000001,0,2881,0,44,5
1616,0,600601,1,0,0,0,32,"아카리의 섀도우",850100704,9311816,0,0,0,0,303,0,303,0,303,21,303,303,303,3,0,0,0,0,0,0,303,42,0,29,0,598,0,200000001,48579,1341,0,153,6
456,0,259300,0,0,0,0,1,"파이어 메이지",850100705,10241860,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,21719,304,0,0,0
3648,0,250800,0,0,0,0,1,"블루 골렘",850100801,13090231,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,9870,0,0,0,3030,42,0,0,0,0,0,200000001,0,608,0,0,0
1824,0,251800,0,0,0,0,1,"스탬프",850100802,12217618,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11396,0,0,0,3030,42,0,0,0,0,0,200000001,0,1216,0,0,0
1368,0,253000,0,0,0,0,1,"해머 캔서",850100803,11340759,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,35723,0,0,0,3030,42,0,0,0,0,0,200000001,0,912,0,0,0
373,0,614001,1,0,0,0,32,"레이(할로윈)의 섀도우",850100804,8874769,0,0,0,0,303,1924,303,0,303,0,303,303,303,3,0,0,54269,0,0,0,303,49,0,28,0,0,0,200000001,0,427,0,30,5
701,0,612301,1,0,0,0,32,"시오리(매지컬)의 섀도우",850100805,7691807,0,0,0,0,303,2161,303,0,303,0,303,303,303,3,0,0,52549,0,0,0,303,65,0,33,0,0,0,200000001,0,508,0,30,5
2280,0,251300,0,0,0,0,1,"정글 가드",850100901,12793118,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11671,0,0,0,3030,42,0,0,0,0,0,200000001,0,912,0,0,0
912,0,250600,0,0,0,0,1,"장난 너구리",850100902,14170269,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,6021,608,0,0,0
2314,0,605802,1,0,0,0,32,"페코린느의 섀도우",850100903,11294355,0,0,0,0,303,493,303,0,303,5,303,303,303,21,0,0,24154,0,0,0,303,42,0,26,0,0,0,200000001,0,2495,0,140,6
590,0,606001,1,0,0,0,32,"캬루의 섀도우",850100904,8750026,0,0,0,0,303,0,303,0,303,17,303,303,303,0,0,0,0,0,0,0,303,42,0,29,0,2330,0,200000001,60406,470,0,45,6
456,0,258200,0,0,0,0,1,"새끼 왕도마뱀",850100905,11865783,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,50346,304,0,0,0
750,0,300606,0,0,0,0,1,"니들 크리퍼",850101001,155000000,0,0,0,0,310,0,700,0,5000,0,0,0,0,0,0,0,40000,0,0,0,800,60,0,70,0,0,0,300000008,0,700,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",850101002,1000000000,0,0,0,0,310,0,0,5000,0,0,0,125,100,0,150,0,0,0,0,0,125,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",850101003,1000000000,0,0,0,0,310,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",850101004,1000000000,0,0,0,0,310,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2024,0,613901,1,0,0,0,32,"츠무기(할로윈)의 섀도우",850101101,11090543,0,0,0,0,304,957,304,0,304,4,304,304,304,72,0,0,26867,0,0,0,304,48,0,17,0,0,0,200000001,0,2937,0,44,5
612,0,610901,1,0,0,0,32,"치에루의 섀도우",850101102,8995425,0,0,0,0,304,2391,304,0,304,15,304,304,304,24,0,0,59923,0,0,0,304,62,0,40,0,0,0,200000001,0,788,0,20,5
1373,0,253000,0,0,0,0,1,"해머 캔서",850101103,12232671,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,39024,0,0,0,3040,42,0,0,0,0,0,200000001,0,915,0,0,0
1373,0,254700,0,0,0,0,1,"알토 버드",850101104,13175785,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,1114,0,0,0,3040,42,0,0,0,0,0,200000001,0,915,0,912,0
687,0,256500,0,0,0,0,1,"씨호스 나이트",850101105,12570912,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,25689,0,0,0,3040,42,0,0,0,0,0,200000001,0,458,0,0,0
