level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
312,15865303,0,0,0,0,0,0,0,32500,3120,3120,0,"깡패 수달",0,470,0,3120,0,3120,705,0,3120,0,0,0,0,0,0,0,0,840103905,0,256700,0,44,0,3120,0,0,1,0,200000001,0
322,125000000,0,0,0,0,0,0,0,42000,0,350,0,"스피릿 혼",0,800,36000,0,0,700,700,0,1200,0,0,0,0,0,0,0,0,840104001,1,300803,0,60,0,0,0,0,1,0,300000008,100
322,1000000000,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,500,0,0,0,0,0,150,9000,0,840104002,1,217300,0,100,0,0,0,0,1,0,300000008,0
322,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840104003,1,217301,0,100,0,0,0,0,1,0,300000008,0
322,1000000000,0,0,0,0,0,0,0,0,50,0,0,"버스트 에너미",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,840104004,1,217304,0,100,0,0,0,0,1,0,300000008,0
313,17316876,0,0,0,0,0,0,0,14713,3130,3130,0,"블루 골렘",0,628,0,3130,0,3130,3768,0,3130,0,0,0,0,0,0,0,0,840104101,0,250800,0,44,0,3130,0,0,1,0,200000001,0
313,16771803,0,0,0,0,0,0,0,15109,3130,3130,0,"하이 오크",0,942,0,3130,0,3130,2355,0,3130,0,0,0,0,0,0,0,0,840104102,0,252900,0,44,0,3130,0,0,1,0,200000001,0
313,12220566,0,0,0,0,0,0,0,72184,313,313,0,"미후유(작업복)의 섀도우",0,1242,0,313,1,313,922,0,313,0,0,0,35,13,0,0,0,840104103,5,616901,0,44,0,313,1314,0,33,0,200000001,39
313,12072696,2456,0,0,0,0,0,0,0,313,313,0,"캬루(여름)의 섀도우",0,547,87618,313,1,313,641,0,313,0,0,0,45,0,0,0,0,840104104,6,607801,0,44,0,313,0,18,33,0,200000001,44
313,15594688,0,0,0,0,0,0,0,0,3130,3130,0,"포치카",0,314,36835,3130,0,3130,471,0,3130,0,0,0,0,0,0,0,0,840104105,0,258500,0,44,0,3130,0,0,1,0,200000001,0
313,16122290,0,0,0,0,0,0,0,18032,3130,3130,0,"허밋 나이트",0,2198,0,3130,0,3130,1413,0,3130,0,0,0,0,0,0,0,0,840104201,0,254100,0,44,0,3130,0,0,1,0,200000001,0
313,11834028,1284,0,0,0,0,0,0,82466,313,313,0,"토모(매지컬)의 섀도우",0,535,0,313,1,313,447,0,313,0,0,0,36,10,0,0,0,840104202,5,614301,0,71,0,313,2177,0,33,0,200000001,40
313,15905175,0,0,0,0,0,0,0,0,3130,3130,0,"윙 롭",0,471,55784,3130,0,3130,707,0,3130,0,0,0,0,0,0,0,0,840104203,0,256000,0,44,0,3130,0,0,1,0,200000001,0
313,12198222,2388,0,0,0,0,0,0,0,313,313,0,"캬루의 섀도우",0,623,90244,313,1,313,747,0,313,0,0,0,45,0,0,0,0,840104204,6,606001,0,44,0,313,0,17,33,0,200000001,39
313,15812418,0,0,0,0,0,0,0,0,3130,3130,0,"케이브 스네일",0,942,2060,3130,0,3130,1413,0,3130,0,0,0,939,0,0,0,0,840104205,0,256900,0,44,0,3130,0,0,1,0,200000001,0
313,19378078,0,0,0,0,0,0,0,21838,3130,3130,0,"움직이는 검사 석상",0,1256,0,3130,0,3130,2826,0,3130,0,0,0,0,0,0,0,0,840104301,0,251000,0,44,0,3130,0,0,1,0,200000001,0
313,14421177,1024,0,0,0,0,0,0,0,313,313,0,"나나카(여름)의 섀도우",0,599,92319,313,1,313,900,0,313,0,0,0,146,0,0,0,0,840104302,5,613301,0,44,0,313,0,29,33,0,200000001,30
313,15305779,530,0,0,0,0,0,0,0,313,313,0,"유이(새해)의 섀도우",0,1480,81701,313,1,313,1759,0,313,0,0,0,1580,3,0,0,0,840104303,6,608802,0,44,0,313,0,19,33,0,200000001,40
313,14564889,2526,0,0,0,0,0,0,0,313,313,0,"쿄우카의 섀도우",0,507,100196,313,1,313,616,0,313,0,0,0,60,0,0,0,0,840104304,6,603602,0,44,0,313,0,17,33,0,200000001,39
313,19042167,0,0,0,0,0,0,0,0,3130,3130,0,"새끼 왕도마뱀",0,314,74900,3130,0,3130,471,0,3130,0,0,0,0,0,0,0,0,840104305,0,258200,0,44,0,3130,0,0,1,0,200000001,0
314,16676209,0,0,0,0,0,0,0,15497,3140,3140,0,"스노우 고트",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,840104401,0,251700,0,44,0,3140,0,0,1,0,200000001,0
314,16643044,0,0,0,0,0,0,0,16474,3140,3140,0,"트위스티드 아카시아",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,840104402,0,251900,0,44,0,3140,0,0,1,0,200000001,0
314,16240223,0,0,0,0,0,0,0,17838,3140,3140,0,"움직이는 검사 석상",0,1260,0,3140,0,3140,2835,0,3140,0,0,0,0,0,0,0,0,840104403,0,251000,0,44,0,3140,0,0,1,0,200000001,0
314,14419437,63,0,0,0,0,0,0,35208,314,314,0,"쿠우카의 섀도우",0,2171,0,314,1,314,3186,0,314,0,0,0,263,22,0,0,0,840104404,6,604503,0,44,0,314,879,6,33,0,200000001,33
314,12273700,2430,0,0,0,0,0,0,0,314,314,0,"안나의 섀도우",0,525,90741,314,1,314,646,0,314,0,0,0,45,0,0,0,0,840104405,6,600901,0,44,0,314,0,17,33,0,200000001,44
314,16690333,0,0,0,0,0,0,0,16474,3140,3140,0,"트위스티드 아카시아",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,840104501,0,251900,0,44,0,3140,0,0,1,0,200000001,0
314,16101049,0,0,0,0,0,0,0,17636,3140,3140,0,"움직이는 전사 석상",0,1890,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,840104502,0,250900,0,44,0,3140,0,0,1,0,200000001,0
314,13878882,0,0,0,0,0,0,0,40654,314,314,0,"루카(사라사리아)의 섀도우",0,2895,0,314,0,314,1987,0,314,0,0,0,51,23,0,0,0,840104503,5,627601,0,44,0,314,962,5,33,0,200000001,38
314,13524669,0,0,0,0,0,0,0,42585,314,314,0,"노조미(크리스마스)의 섀도우",0,3057,0,314,1,314,1917,0,314,0,0,0,116,28,0,0,0,840104504,5,611602,0,44,0,314,636,4,33,0,200000001,30
314,16006837,0,0,0,0,0,0,0,0,3140,3140,0,"새끼 왕도마뱀",0,315,62030,3140,0,3140,473,0,3140,0,0,0,0,0,0,0,0,840104505,0,258200,0,44,0,3140,0,0,1,0,200000001,0
314,26334347,0,0,0,0,0,0,0,71942,314,314,0,"카이저 인사이트의 섀도우",0,841,0,314,0,990000,738,0,314,0,0,0,40,7,0,0,0,840104601,5,606901,0,44,0,314,1498,0,33,0,200000001,36
314,4910751,582,0,0,0,0,0,0,0,314,314,0,"미사토(여름)의 섀도우",0,1275,55116,314,1,314,2514,0,314,0,0,0,1570,3,0,0,0,840104602,5,613501,0,44,0,314,0,21,33,0,200000001,31
314,5020518,608,0,0,0,0,0,0,0,314,314,0,"미사토(새해)의 섀도우",0,1320,66508,314,1,314,1491,0,314,0,0,0,1570,3,0,0,0,840104603,5,624601,0,44,0,314,0,21,33,0,200000001,29
314,6419437,0,0,0,0,0,0,0,0,3140,3140,0,"임프",0,473,56407,3140,0,3140,709,0,3140,0,0,0,0,0,0,0,0,840104604,0,256300,0,44,0,3140,0,0,1,0,200000001,0
314,5990446,0,0,0,0,0,0,0,80140,3140,3140,0,"이블 캐논",0,315,0,3140,0,3140,473,0,3140,0,0,0,0,0,0,0,0,840104605,0,259400,0,44,0,3140,0,0,1,0,200000001,0
450,1000000000,0,0,0,0,0,0,0,0,0,1,99,"버스트 에너미",0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,840104606,1,217305,0,100,0,0,0,0,1,0,300000008,0
315,16902870,0,0,0,0,0,0,0,15495,3150,3150,0,"스노우 고트",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,840104701,0,251700,0,44,0,3150,0,0,1,0,200000001,0
315,16856424,0,0,0,0,0,0,0,16858,3150,3150,0,"스탬프",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,840104702,0,251800,0,44,0,3150,0,0,1,0,200000001,0
315,19427385,0,0,0,0,0,0,0,17439,3150,3150,0,"고블린 리틀",0,316,0,3150,0,3150,1422,0,3150,0,0,0,0,200,0,0,0,840104703,0,250300,0,44,0,3150,0,0,1,0,200000001,0
315,14062717,0,0,0,0,0,0,0,40671,315,315,0,"루카(사라사리아)의 섀도우",0,2898,0,315,0,315,1988,0,315,0,0,0,51,23,0,0,0,840104704,5,627601,0,44,0,315,962,5,33,0,200000001,38
315,12678715,509,0,0,0,0,0,0,0,315,315,0,"카린의 섀도우",0,1313,60407,315,0,315,1550,0,315,0,0,0,163,3,0,0,0,840104705,5,618501,0,44,0,315,0,21,33,0,200000001,29
315,17779014,0,0,0,0,0,0,0,14712,3150,3150,0,"블루 골렘",0,632,0,3150,0,3150,3792,0,3150,0,0,0,0,0,0,0,0,840104801,0,250800,0,44,0,3150,0,0,1,0,200000001,0
315,17233684,0,0,0,0,0,0,0,15108,3150,3150,0,"하이 오크",0,948,0,3150,0,3150,2370,0,3150,0,0,0,0,0,0,0,0,840104802,0,252900,0,44,0,3150,0,0,1,0,200000001,0
315,16907035,0,0,0,0,0,0,0,16665,3150,3150,0,"트렌트",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,840104803,0,252000,0,44,0,3150,0,0,1,0,200000001,0
315,14695136,63,0,0,0,0,0,0,35225,315,315,0,"쿠우카의 섀도우",0,2172,0,315,1,315,3190,0,315,0,0,0,263,22,0,0,0,840104804,6,604503,0,44,0,315,879,6,33,0,200000001,33
315,12811930,1490,0,0,0,0,0,0,0,315,315,0,"이오의 섀도우",0,1192,71810,315,1,315,1415,0,315,0,0,0,54,3,0,0,0,840104805,6,601802,0,44,0,315,0,13,33,0,200000001,40
315,17779014,0,0,0,0,0,0,0,14712,3150,3150,0,"블루 골렘",0,632,0,3150,0,3150,3792,0,3150,0,0,0,0,0,0,0,0,840104901,0,250800,0,44,0,3150,0,0,1,0,200000001,0
315,17160849,0,0,0,0,0,0,0,17245,3150,3150,0,"정글 가드",0,948,0,3150,0,3150,2370,0,3150,0,0,0,0,0,0,0,0,840104902,0,251300,0,44,0,3150,0,0,1,0,200000001,0
315,18544132,0,0,0,0,0,0,0,0,3150,3150,0,"장난 너구리",0,632,7667,3150,0,3150,948,0,3150,0,0,0,0,0,0,0,0,840104903,0,250600,0,44,0,3150,0,0,1,0,200000001,0
315,15217060,0,0,0,0,0,0,0,46510,315,315,0,"페코린느의 섀도우",0,3074,0,315,2,315,2535,0,315,0,0,0,143,21,0,0,0,840104904,6,605802,0,44,0,315,494,5,33,0,200000001,36
315,11941057,2142,0,0,0,0,0,0,0,315,315,0,"앤의 섀도우",0,452,85981,315,1,315,540,0,315,0,0,0,45,0,0,0,0,840104905,5,609201,0,44,0,315,0,18,33,0,200000001,36
325,123000000,0,0,0,0,0,0,0,0,3000,3000,0,"트라이 로커",0,0,0,3000,0,5000,0,0,600,0,0,0,0,0,0,0,0,840105001,1,306903,0,60,0,3000,0,0,1,0,300000008,70
325,800000,0,0,0,0,0,0,0,5000,0,0,0,"트라이 로커 상단",0,3000,5000,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,840105002,1,306903,0,60,0,0,0,0,1,0,300000008,0
325,1800000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,840105003,1,306903,0,60,0,0,0,0,1,0,300000008,0
325,1800000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840105004,1,306903,0,60,0,0,0,0,1,0,300000008,0
325,1000000000,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,500,0,0,0,0,0,150,9000,0,840105005,1,217300,0,100,0,0,0,0,1,0,300000008,0
325,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840105006,1,217301,0,100,0,0,0,0,1,0,300000008,0
325,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840105007,1,217302,0,100,0,5000,0,0,1,0,300000008,0
301,1900297,0,0,0,0,0,0,0,503,3010,3010,0,"트위스티드 아카시아",0,1208,0,3010,0,3010,1812,0,3010,0,0,0,0,0,0,0,0,850100101,0,251900,0,42,0,3010,0,0,1,0,200000001,0
301,1119441,0,0,0,0,0,0,0,5196,301,301,0,"미야코의 섀도우",0,3234,0,301,1,301,1995,0,301,0,0,0,44,113,0,0,0,850100102,6,600701,0,42,0,301,281,4,32,0,200000001,18
301,1400000,0,0,0,0,0,0,0,5956,3010,3010,0,"엔젤 다트",0,906,0,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,850100103,0,253600,0,42,0,3010,0,0,1,0,200000001,0
301,489369,819,0,0,0,0,0,0,0,301,301,0,"마호(신데렐라)의 섀도우",0,625,9451,301,1,301,1550,0,301,0,0,0,146,0,0,0,0,850100104,5,616001,0,42,0,301,0,29,32,0,200000001,18
301,1095612,0,0,0,0,0,0,0,6972,3010,3010,0,"우파루파",0,302,0,3010,0,3010,453,0,3010,0,0,0,0,0,0,0,0,850100105,0,259100,0,42,0,3010,0,0,1,0,200000001,0
301,7247516,0,0,0,0,0,0,0,5893,3010,3010,0,"트렌트",0,1208,0,3010,0,3010,1812,0,3010,0,0,0,0,0,0,0,0,850100201,0,252000,0,42,0,3010,0,0,1,0,200000001,0
301,7266968,0,0,0,0,0,0,0,6058,3010,3010,0,"고블린 가드",0,1510,0,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,850100202,0,251200,0,42,0,3010,0,0,1,0,200000001,0
301,5570944,0,0,0,0,0,0,0,16082,301,301,0,"노조미의 섀도우",0,2907,0,301,1,301,2242,0,301,0,0,0,49,29,0,0,0,850100203,6,602901,0,45,0,301,565,4,32,0,200000001,25
301,6425912,0,0,0,0,0,0,0,0,3010,3010,0,"플레어 젤라티나",0,906,19533,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,850100204,0,252700,0,42,0,3010,0,0,1,0,200000001,0
301,3495190,2083,0,0,0,0,0,0,0,301,301,0,"앤의 섀도우",0,417,34681,301,1,301,520,0,301,0,0,0,45,0,0,0,0,850100205,5,609201,0,42,0,301,0,18,32,0,200000001,26
301,8107009,0,0,0,0,0,0,0,9240,3010,3010,0,"움직이는 검사 석상",0,1208,0,3010,0,3010,2718,0,3010,0,0,0,0,0,0,0,0,850100301,0,251000,0,42,0,3010,0,0,1,0,200000001,0
301,4943218,0,0,0,0,0,0,0,43493,301,301,0,"니논(오에도)의 섀도우",0,480,0,301,1,301,425,0,301,0,0,0,40,42,0,0,0,850100302,5,609601,0,53,0,301,3001,0,32,0,200000001,18
301,4712786,0,0,0,0,0,0,0,41661,301,301,0,"치에루의 섀도우",0,771,0,301,1,301,579,0,301,0,0,0,20,24,0,0,0,850100303,5,610901,0,62,0,301,2391,15,32,0,200000001,40
301,7484529,0,0,0,0,0,0,0,1392,3010,3010,0,"넛츠 슈터",0,906,0,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,850100304,0,254200,0,42,0,3010,0,0,1,0,200000001,0
301,5384715,505,0,0,0,0,0,0,0,301,301,0,"유이(의장복)의 섀도우",0,1319,28760,301,1,301,2198,0,301,0,0,0,2820,3,0,0,0,850100305,5,615601,0,42,0,301,0,21,32,0,200000001,19
302,10835105,0,0,0,0,0,0,0,10151,3020,3020,0,"하이 오크",0,909,0,3020,0,3020,2273,0,3020,0,0,0,0,0,0,0,0,850100401,0,252900,0,42,0,3020,0,0,1,0,200000001,0
302,9997588,0,0,0,0,0,0,0,10701,3020,3020,0,"바다사장",0,1515,0,3020,0,3020,2273,0,3020,0,0,0,0,0,0,0,0,850100402,0,250400,0,42,0,3020,0,0,1,0,200000001,0
302,10519747,0,0,0,0,0,0,0,11120,3020,3020,0,"트위스티드 아카시아",0,1212,0,3020,0,3020,1818,0,3020,0,0,0,0,0,0,0,0,850100403,0,251900,0,42,0,3020,0,0,1,0,200000001,0
302,7664616,598,0,0,0,0,0,0,0,302,302,0,"아카리의 섀도우",0,1340,48534,302,1,302,1615,0,302,0,0,0,153,3,0,0,0,850100404,6,600601,0,42,0,302,0,21,32,0,200000001,29
302,6711718,2066,0,0,0,0,0,0,0,302,302,0,"하츠네의 섀도우",0,656,57727,302,1,302,716,0,302,0,0,0,49,0,0,0,0,850100405,6,601201,0,42,0,302,0,16,32,0,200000001,29
302,9210472,0,0,0,0,0,0,0,30135,302,302,0,"쿠루미의 섀도우",0,2261,0,302,1,302,2244,0,302,0,0,0,59,36,0,0,0,850100501,6,602101,0,42,0,302,365,4,32,0,200000001,28
302,10055348,0,0,0,0,0,0,0,36562,3020,3020,0,"샐러맨더",0,909,0,3020,0,3020,1364,0,3020,0,0,0,0,0,0,0,0,850100502,0,252500,0,42,0,3020,0,0,1,0,200000001,0
302,7689250,0,0,0,0,0,0,0,54234,302,302,0,"레이(할로윈)의 섀도우",0,426,0,302,1,302,372,0,302,0,0,0,30,3,0,0,0,850100503,5,614001,0,49,0,302,1924,0,32,0,200000001,28
302,10402220,0,0,0,0,0,0,0,47505,3020,3020,0,"방랑 까마귀",0,455,0,3020,0,3020,682,0,3020,0,0,0,0,0,0,0,0,850100504,0,256100,0,42,0,3020,0,0,1,0,200000001,0
302,9990709,0,0,0,0,0,0,0,1910,3020,3020,0,"벌룬 버드",0,909,0,3020,0,3020,1364,0,3020,0,0,0,906,0,0,0,0,850100505,0,257600,0,42,0,3020,0,0,1,0,200000001,0
302,14949743,0,0,0,0,0,0,0,11809,3020,3020,0,"고블린 리틀",0,303,0,3020,0,3020,1364,0,3020,0,0,0,0,200,0,0,0,850100601,0,250300,0,42,0,3020,0,0,1,0,200000001,0
302,10344735,0,0,0,0,0,0,0,23528,302,302,0,"루카의 섀도우",0,2170,0,302,1,302,2791,0,302,0,0,0,61,42,0,0,0,850100602,5,605601,0,42,0,302,958,4,32,0,200000001,28
302,9165209,0,0,0,0,0,0,0,59263,302,302,0,"마코토의 섀도우",0,623,0,302,1,302,483,0,302,0,0,0,43,2,0,0,0,850100603,6,604301,0,66,0,302,2461,0,32,0,200000001,49
302,9236106,0,0,0,0,0,0,0,59745,302,302,0,"에리코의 섀도우",0,567,0,302,1,302,503,0,302,0,0,0,30,2,0,0,0,850100604,6,602701,0,42,0,302,1928,0,32,0,200000001,26
302,11719494,0,0,0,0,0,0,0,0,3020,3020,0,"케이브 스네일",0,909,1552,3020,0,3020,1364,0,3020,0,0,0,906,0,0,0,0,850100605,0,256900,0,42,0,3020,0,0,1,0,200000001,0
303,11615880,0,0,0,0,0,0,0,11947,3030,3030,0,"움직이는 전사 석상",0,1824,0,3030,0,3030,1824,0,3030,0,0,0,0,0,0,0,0,850100701,0,250900,0,42,0,3030,0,0,1,0,200000001,0
303,13822231,0,0,0,0,0,0,0,0,3030,3030,0,"장난 너구리",0,608,6021,3030,0,3030,912,0,3030,0,0,0,0,0,0,0,0,850100702,0,250600,0,42,0,3030,0,0,1,0,200000001,0
303,10254721,0,0,0,0,0,0,0,23031,303,303,0,"츠무기(할로윈)의 섀도우",0,2881,0,303,1,303,2023,0,303,0,0,0,44,72,0,0,0,850100703,5,613901,0,48,0,303,957,4,32,0,200000001,17
303,9311816,598,0,0,0,0,0,0,0,303,303,0,"아카리의 섀도우",0,1341,48579,303,1,303,1616,0,303,0,0,0,153,3,0,0,0,850100704,6,600601,0,42,0,303,0,21,32,0,200000001,29
303,10241860,0,0,0,0,0,0,0,0,3030,3030,0,"파이어 메이지",0,304,21719,3030,0,3030,456,0,3030,0,0,0,0,0,0,0,0,850100705,0,259300,0,42,0,3030,0,0,1,0,200000001,0
303,13090231,0,0,0,0,0,0,0,9870,3030,3030,0,"블루 골렘",0,608,0,3030,0,3030,3648,0,3030,0,0,0,0,0,0,0,0,850100801,0,250800,0,42,0,3030,0,0,1,0,200000001,0
303,12217618,0,0,0,0,0,0,0,11396,3030,3030,0,"스탬프",0,1216,0,3030,0,3030,1824,0,3030,0,0,0,0,0,0,0,0,850100802,0,251800,0,42,0,3030,0,0,1,0,200000001,0
303,11340759,0,0,0,0,0,0,0,35723,3030,3030,0,"해머 캔서",0,912,0,3030,0,3030,1368,0,3030,0,0,0,0,0,0,0,0,850100803,0,253000,0,42,0,3030,0,0,1,0,200000001,0
303,8874769,0,0,0,0,0,0,0,54269,303,303,0,"레이(할로윈)의 섀도우",0,427,0,303,1,303,373,0,303,0,0,0,30,3,0,0,0,850100804,5,614001,0,49,0,303,1924,0,32,0,200000001,28
303,7691807,0,0,0,0,0,0,0,52549,303,303,0,"시오리(매지컬)의 섀도우",0,508,0,303,1,303,701,0,303,0,0,0,30,3,0,0,0,850100805,5,612301,0,65,0,303,2161,0,32,0,200000001,33
303,12793118,0,0,0,0,0,0,0,11671,3030,3030,0,"정글 가드",0,912,0,3030,0,3030,2280,0,3030,0,0,0,0,0,0,0,0,850100901,0,251300,0,42,0,3030,0,0,1,0,200000001,0
303,14170269,0,0,0,0,0,0,0,0,3030,3030,0,"장난 너구리",0,608,6021,3030,0,3030,912,0,3030,0,0,0,0,0,0,0,0,850100902,0,250600,0,42,0,3030,0,0,1,0,200000001,0
303,11294355,0,0,0,0,0,0,0,24154,303,303,0,"페코린느의 섀도우",0,2495,0,303,1,303,2314,0,303,0,0,0,140,21,0,0,0,850100903,6,605802,0,42,0,303,493,5,32,0,200000001,26
303,8750026,2330,0,0,0,0,0,0,0,303,303,0,"캬루의 섀도우",0,470,60406,303,1,303,590,0,303,0,0,0,45,0,0,0,0,850100904,6,606001,0,42,0,303,0,17,32,0,200000001,29
303,11865783,0,0,0,0,0,0,0,0,3030,3030,0,"새끼 왕도마뱀",0,304,50346,3030,0,3030,456,0,3030,0,0,0,0,0,0,0,0,850100905,0,258200,0,42,0,3030,0,0,1,0,200000001,0
310,155000000,0,0,0,0,0,0,0,40000,0,5000,0,"니들 크리퍼",0,700,0,0,0,700,750,0,800,0,0,0,0,0,0,0,0,850101001,1,300606,0,60,0,0,0,0,1,0,300000008,70
310,1000000000,0,0,0,0,0,0,0,0,125,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,125,0,0,0,0,0,150,5000,0,850101002,1,217300,0,100,0,0,0,0,1,0,300000008,0
310,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850101003,1,217301,0,100,0,0,0,0,1,0,300000008,0
310,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,850101004,1,217302,0,100,0,0,0,0,1,0,300000008,0
304,11090543,0,0,0,0,0,0,0,26867,304,304,0,"츠무기(할로윈)의 섀도우",0,2937,0,304,1,304,2024,0,304,0,0,0,44,72,0,0,0,850101101,5,613901,0,48,0,304,957,4,32,0,200000001,17
304,8995425,0,0,0,0,0,0,0,59923,304,304,0,"치에루의 섀도우",0,788,0,304,1,304,612,0,304,0,0,0,20,24,0,0,0,850101102,5,610901,0,62,0,304,2391,15,32,0,200000001,40
304,12232671,0,0,0,0,0,0,0,39024,3040,3040,0,"해머 캔서",0,915,0,3040,0,3040,1373,0,3040,0,0,0,0,0,0,0,0,850101103,0,253000,0,42,0,3040,0,0,1,0,200000001,0
304,13175785,0,0,0,0,0,0,0,1114,3040,3040,0,"알토 버드",0,915,0,3040,0,3040,1373,0,3040,0,0,0,912,0,0,0,0,850101104,0,254700,0,42,0,3040,0,0,1,0,200000001,0
304,12570912,0,0,0,0,0,0,0,25689,3040,3040,0,"씨호스 나이트",0,458,0,3040,0,3040,687,0,3040,0,0,0,0,0,0,0,0,850101105,0,256500,0,42,0,3040,0,0,1,0,200000001,0
304,13659213,0,0,0,0,0,0,0,10760,3040,3040,0,"골렘",0,2440,0,3040,0,3040,915,0,3040,0,0,0,0,0,0,0,0,850101201,0,250700,0,42,0,3040,0,0,1,0,200000001,0
304,15914411,0,0,0,0,0,0,0,13018,3040,3040,0,"고블린 리틀",0,305,0,3040,0,3040,1373,0,3040,0,0,0,0,200,0,0,0,850101202,0,250300,0,42,0,3040,0,0,1,0,200000001,0
304,9734325,0,0,0,0,0,0,0,55133,304,304,0,"미후유(작업복)의 섀도우",0,1135,0,304,1,304,967,0,304,0,0,0,35,13,0,0,0,850101203,5,616901,0,42,0,304,1287,0,32,0,200000001,29
304,9246903,1230,0,0,0,0,0,0,61945,304,304,0,"토모(매지컬)의 섀도우",0,510,0,304,1,304,441,0,304,0,0,0,36,10,0,0,0,850101204,5,614301,0,71,0,304,2110,0,32,0,200000001,30
304,11713037,0,0,0,0,0,0,0,0,3040,3040,0,"스컬 플레임",0,305,28668,3040,0,3040,458,0,3040,0,0,0,0,0,0,0,0,850101205,0,258900,0,42,0,3040,0,0,1,0,200000001,0
304,14752075,0,0,0,0,0,0,0,11216,3040,3040,0,"하이 오크",0,915,0,3040,0,3040,2288,0,3040,0,0,0,0,0,0,0,0,850101301,0,252900,0,42,0,3040,0,0,1,0,200000001,0
304,12805899,0,0,0,0,0,0,0,27758,304,304,0,"쥰의 섀도우",0,2606,0,304,1,304,3095,0,304,0,0,0,69,26,0,0,0,850101302,6,604701,0,42,0,304,536,5,32,0,200000001,30
304,10445679,0,0,0,0,0,0,0,61818,304,304,0,"카야(시간 여행)의 섀도우",0,648,0,304,1,304,582,0,304,0,0,0,30,18,0,0,0,850101303,5,616601,0,55,0,304,2025,15,32,0,200000001,39
304,13408494,0,0,0,0,0,0,0,40528,3040,3040,0,"알토 해피",0,915,0,3040,0,3040,1373,0,3040,0,0,0,0,0,0,0,0,850101304,0,253500,0,42,0,3040,0,0,1,0,200000001,0
304,11170159,0,0,0,0,0,0,0,45252,304,304,0,"사렌(여름)의 섀도우",0,1748,0,304,1,304,1733,0,304,0,0,0,59,40,0,0,0,850101305,5,610301,0,42,0,304,724,4,32,0,200000001,20
305,14376792,0,0,0,0,0,0,0,10763,3050,3050,0,"골렘",0,2448,0,3050,0,3050,918,0,3050,0,0,0,0,0,0,0,0,850101401,0,250700,0,42,0,3050,0,0,1,0,200000001,0
305,14069790,0,0,0,0,0,0,0,12572,3050,3050,0,"스탬프",0,1224,0,3050,0,3050,1836,0,3050,0,0,0,0,0,0,0,0,850101402,0,251800,0,42,0,3050,0,0,1,0,200000001,0
305,10427896,0,0,0,0,0,0,0,66792,305,305,0,"크리스티나(크리스마스)의 섀도우",0,488,0,305,1,305,416,0,305,0,0,0,30,3,0,0,0,850101403,5,611502,0,44,0,305,2062,1,32,0,200000001,27
