main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,3250,0,17040238,0,0,0,0,0,0,3250,3250,24508,0,325,3250,0,0,253100,1956,0,0,41,1304,0,"리프 보어",3250,0,1,840105702,0,0,0,0,0,0,200000001,0,3250,0,0,0,0,0
0,3250,0,16559206,0,0,0,0,0,0,3250,3250,27233,0,325,3250,0,0,251000,2934,0,0,41,1304,0,"움직이는 검사 석상",3250,0,1,840105703,0,0,0,0,0,0,200000001,0,3250,0,0,0,0,0
0,325,0,14205794,0,0,33,0,0,6,325,325,54598,67,325,325,0,0,604503,4092,0,0,41,2886,0,"쿠우카의 섀도우",325,1,34,840105704,0,6,0,0,0,0,200000001,0,325,953,0,269,22,0
0,325,0,10697650,0,0,34,0,0,17,325,325,0,2370,325,325,0,0,681001,629,0,0,41,494,0,"앤＆글레어의 섀도우",325,0,34,840105705,0,5,0,0,0,0,200000001,0,325,0,0,45,0,115390
0,3260,0,16696410,0,0,0,0,0,0,3260,3260,27521,0,326,3260,0,0,254100,1472,0,0,41,2289,0,"허밋 나이트",3260,0,1,840105801,0,0,0,0,0,0,200000001,0,3260,0,0,0,0,0
0,326,0,11184991,0,0,28,0,0,0,326,326,114710,0,326,326,0,0,610801,604,0,0,64,773,0,"클로에의 섀도우",326,1,34,840105802,0,5,0,0,0,0,200000001,0,326,3014,0,30,48,0
0,3260,0,16009186,0,0,0,0,0,0,3260,3260,80481,0,326,3260,0,0,252500,1472,0,0,41,981,0,"샐러맨더",3260,0,1,840105803,0,0,0,0,0,0,200000001,0,3260,0,0,0,0,0
0,326,0,11589018,0,0,41,0,0,1,326,326,111398,0,326,326,0,0,614201,991,0,0,41,1014,0,"모니카(매지컬)의 섀도우",326,1,34,840105804,0,5,0,0,0,0,200000001,0,326,2018,0,870,14,0
0,3260,0,15749548,0,0,0,0,0,0,3260,3260,41983,0,326,3260,0,0,255500,1227,0,0,41,818,0,"살인벌",3260,0,1,840105805,0,0,0,0,0,0,200000001,0,3260,0,0,0,0,0
0,3280,0,17286449,0,0,0,0,0,0,3280,3280,23276,0,328,3280,0,0,251600,1974,0,0,41,1316,0,"와일드 혼",3280,0,1,840105901,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,3280,0,17278858,0,0,0,0,0,0,3280,3280,23575,0,328,3280,0,0,251700,1974,0,0,41,1316,0,"스노우 고트",3280,0,1,840105902,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,328,0,14231763,0,0,29,0,0,30,328,328,0,133,328,328,0,0,609501,4227,0,0,41,3216,0,"쿠우카(오에도)의 섀도우",328,2,34,840105903,0,5,0,0,0,0,200000001,0,328,0,0,213,12,54735
0,3280,0,16389335,0,0,0,0,0,0,3280,3280,75912,0,328,3280,0,0,253900,1234,0,0,41,823,0,"배불뚝 두꺼비",3280,0,1,840105904,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,328,0,11895777,0,0,56,0,0,0,328,328,126793,0,328,328,0,0,603003,712,0,0,89,847,0,"니논의 섀도우",328,1,34,840105905,0,6,0,0,0,0,200000001,0,328,3123,0,38,5,0
0,50000,0,200000000,0,0,90,0,0,0,50000,0,45000,0,338,0,0,0,306104,1400,0,0,60,1300,0,"쟈칼 시프",0,0,1,840106001,0,1,0,0,0,0,300000008,0,40000,0,0,0,0,0
0,0,9000,1000000000,0,0,0,0,0,0,500,0,0,0,338,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,840106002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,50,0,0,0,0,0,338,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,840106003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3280,0,16831389,0,0,0,0,0,0,3280,3280,21468,0,328,3280,0,0,251100,2468,0,0,41,1645,0,"터틀 타이런트",3280,0,1,840106101,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,3280,0,16762853,0,0,0,0,0,0,3280,3280,24173,0,328,3280,0,0,250400,2468,0,0,41,1645,0,"바다사장",3280,0,1,840106102,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,3280,0,20376757,0,0,0,0,0,0,3280,3280,26579,0,328,3280,0,0,250300,1481,0,0,41,329,0,"고블린 리틀",3280,0,1,840106103,0,0,0,0,0,0,200000001,0,3280,0,0,0,200,0
0,328,0,12853454,0,0,50,0,0,22,328,328,90368,0,328,328,0,0,600401,2042,0,0,41,3196,0,"미소기의 섀도우",328,1,34,840106104,0,6,0,0,0,0,200000001,0,328,1219,0,72,62,0
0,328,0,14460439,0,0,48,0,0,5,328,328,64428,0,328,328,0,0,604903,3095,0,0,41,4614,0,"시즈루의 섀도우",328,2,34,840106105,0,6,0,0,0,0,200000001,0,328,608,0,186,30,0
0,3290,0,17890867,0,0,0,0,0,0,3290,3290,24185,0,329,3290,0,0,252900,2475,0,0,41,990,0,"하이 오크",3290,0,1,840106201,0,0,0,0,0,0,200000001,0,3290,0,0,0,0,0
0,329,0,10996838,0,0,36,0,0,17,329,329,0,2651,329,329,0,0,613701,667,0,0,41,551,0,"아카리(엔젤)의 섀도우",329,1,34,840106202,0,5,0,0,0,0,200000001,0,329,0,0,45,0,130894
0,329,0,12148381,0,0,32,0,0,28,329,329,0,213,329,329,0,0,623001,2611,0,0,41,2379,0,"아메스의 섀도우",329,0,34,840106203,0,5,0,0,0,0,200000001,0,329,0,0,1580,6,91500
0,3290,0,15516547,0,0,0,0,0,0,3290,3290,0,0,329,3290,0,0,259000,495,0,0,41,330,0,"엘더 클라우드",3290,0,1,840106204,0,0,0,0,0,0,200000001,0,3290,0,0,0,0,48483
0,3290,0,15138931,0,0,0,0,0,0,3290,3290,0,0,329,3290,0,0,259600,495,0,0,41,330,0,"와이즈 완드",3290,0,1,840106205,0,0,0,0,0,0,200000001,0,3290,0,0,0,0,49661
0,3300,0,21591678,0,0,0,0,0,0,3300,3300,26958,0,330,3300,0,0,250700,993,0,0,41,2648,0,"골렘",3300,0,1,840106301,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,330,0,18114326,0,0,52,0,0,5,330,330,74505,0,330,330,0,0,604701,3797,0,0,41,3575,0,"쥰의 섀도우",330,1,35,840106302,0,6,0,0,0,0,200000001,0,330,627,0,69,26,0
0,330,0,14011751,0,0,48,0,0,0,330,330,152356,1445,330,330,0,0,614301,572,0,0,71,654,0,"토모(매지컬)의 섀도우",330,1,35,840106303,0,5,0,0,0,0,200000001,0,330,2476,0,56,10,0
0,330,0,14595950,0,0,29,0,0,36,330,330,0,591,330,330,0,0,612201,2083,0,0,41,2670,0,"카스미(매지컬)의 섀도우",330,1,35,840106304,0,5,0,0,0,0,200000001,0,330,0,0,153,3,108506
0,3300,0,19968350,0,0,0,0,0,0,3300,3300,0,0,330,3300,0,0,258500,497,0,0,41,331,0,"포치카",3300,0,1,840106305,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,69357
0,3300,0,18162015,0,0,0,0,0,0,3300,3300,22991,0,330,3300,0,0,252900,2483,0,0,41,993,0,"하이 오크",3300,0,1,840106401,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,3300,0,17830092,0,0,0,0,0,0,3300,3300,23283,0,330,3300,0,0,251600,1986,0,0,41,1324,0,"와일드 혼",3300,0,1,840106402,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,3300,0,19714162,0,0,0,0,0,0,3300,3300,0,0,330,3300,0,0,250600,993,0,0,41,662,0,"장난 너구리",3300,0,1,840106403,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,12480
0,330,0,14911389,0,0,33,0,0,6,330,330,61599,68,330,330,0,0,604503,4114,0,0,41,2887,0,"쿠우카의 섀도우",330,1,35,840106404,0,6,0,0,0,0,200000001,0,330,970,0,272,22,0
0,330,0,10968735,0,0,43,0,0,0,330,330,125987,0,330,330,0,0,617901,900,0,0,68,692,0,"스즈나(할로윈)의 섀도우",330,1,35,840106405,0,5,0,0,0,0,200000001,0,330,2615,0,50,3,0
0,331,0,15060273,0,0,28,0,0,4,331,331,68213,0,331,331,0,0,600701,2650,0,0,41,4303,0,"미야코의 섀도우",331,1,35,840106501,0,6,0,0,0,0,200000001,0,331,335,0,44,113,0
0,3310,0,17205978,0,0,0,0,0,0,3310,3310,0,0,331,3310,0,0,256000,747,0,0,41,498,0,"윙 롭",3310,0,1,840106502,0,0,0,0,0,0,200000001,0,3310,0,0,0,0,86848
0,331,0,11251268,0,0,34,0,0,17,331,331,0,2408,331,331,0,0,626501,643,0,0,41,606,0,"라이라엘의 섀도우",331,0,35,840106503,0,5,0,0,0,0,200000001,0,331,0,0,45,0,123010
0,3310,0,19706209,0,0,0,0,0,0,3310,3310,0,0,331,3310,0,0,258400,498,0,0,41,332,0,"은방울꽃 벌레",3310,0,1,840106504,0,0,0,0,0,0,200000001,0,3310,0,0,993,0,47237
0,3310,0,15887899,0,0,0,0,0,0,3310,3310,0,0,331,3310,0,0,259000,498,0,0,41,332,0,"엘더 클라우드",3310,0,1,840106505,0,0,0,0,0,0,200000001,0,3310,0,0,0,0,45347
0,3320,0,44132751,0,0,0,0,0,0,3320,3320,26935,0,332,3320,0,0,250700,999,0,0,41,2664,0,"골렘",3320,0,1,840106601,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,3320,0,47960840,0,0,0,0,0,0,3320,3320,0,0,332,3320,0,0,250600,999,0,0,41,666,0,"장난 너구리",3320,0,1,840106602,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,15199
0,332,0,27955677,0,0,36,0,0,17,332,332,0,2659,332,332,0,0,613701,666,0,0,41,550,0,"아카리(엔젤)의 섀도우",332,1,35,840106603,0,5,0,0,0,0,200000001,0,332,0,0,45,0,152630
0,332,0,27003062,0,0,34,0,0,17,332,332,0,2600,332,332,0,0,612001,585,0,0,41,509,0,"캬루(새해)의 섀도우",332,1,35,840106604,0,5,0,0,0,0,200000001,0,332,0,0,45,0,151553
0,332,0,27145433,0,0,34,0,0,17,332,332,0,2789,332,332,0,0,622701,640,0,0,41,495,0,"쿄우카(여름)의 섀도우",332,1,35,840106605,0,5,0,0,0,0,200000001,0,332,0,0,60,0,151053
0,1,0,1000000000,0,0,0,0,0,0,0,0,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,840106606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,100000,0,0,0,450,0,0,0,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,840106607,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3320,0,17604938,0,0,0,0,0,0,3320,3320,21500,0,332,3320,0,0,251100,2498,0,0,41,1665,0,"터틀 타이런트",3320,0,1,840106701,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,3320,0,18217777,0,0,0,0,0,0,3320,3320,23262,0,332,3320,0,0,251600,1998,0,0,41,1332,0,"와일드 혼",3320,0,1,840106702,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,3320,0,17464165,0,0,0,0,0,0,3320,3320,26774,0,332,3320,0,0,250900,1998,0,0,41,1998,0,"움직이는 전사 석상",3320,0,1,840106703,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,332,0,14729019,0,0,38,0,0,5,332,332,64363,0,332,332,0,0,627601,2553,0,0,41,3717,0,"루카(사라사리아)의 섀도우",332,0,35,840106704,0,5,0,0,0,0,200000001,0,332,1114,0,51,23,0
0,332,0,12377760,0,0,34,0,0,17,332,332,0,2571,332,332,0,0,604401,829,0,0,41,623,0,"이리야의 섀도우",332,1,35,840106705,0,6,0,0,0,0,200000001,0,332,0,0,60,0,138265
0,3330,0,18679089,0,0,0,0,0,0,3330,3330,22964,0,333,3330,0,0,252900,2505,0,0,41,1002,0,"하이 오크",3330,0,1,840106801,0,0,0,0,0,0,200000001,0,3330,0,0,0,0,0
0,333,0,13435654,0,0,59,0,0,0,333,333,133889,0,333,333,0,0,607101,571,0,0,44,891,0,"크리스티나의 섀도우",333,1,35,840106802,0,6,0,0,0,0,200000001,0,333,2164,0,50,3,0
0,3330,0,16963499,0,0,0,0,0,0,3330,3330,81798,0,333,3330,0,0,254400,1503,0,0,41,1002,0,"우피 오크",3330,0,1,840106803,0,0,0,0,0,0,200000001,0,3330,0,0,0,0,0
0,333,0,13218348,0,0,28,0,0,4,333,333,97061,0,333,333,0,0,680501,2389,0,0,41,2643,0,"콧코로(프린세스)의 섀도우",333,1,35,840106804,0,5,0,0,0,0,200000001,0,333,274,0,1590,40,0
0,3330,0,17632298,0,0,0,0,0,0,3330,3330,50581,0,333,3330,0,0,256500,752,0,0,41,501,0,"씨호스 나이트",3330,0,1,840106805,0,0,0,0,0,0,200000001,0,3330,0,0,0,0,0
0,3340,0,18456079,0,0,0,0,0,0,3340,3340,23536,0,334,3340,0,0,251700,2010,0,0,41,1340,0,"스노우 고트",3340,0,1,840106901,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,0
0,3340,0,17775295,0,0,0,0,0,0,3340,3340,24118,0,334,3340,0,0,250400,2513,0,0,41,1675,0,"바다사장",3340,0,1,840106902,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,0
0,334,0,14876263,0,0,27,0,0,4,334,334,67426,0,334,334,0,0,613901,2693,0,0,48,3851,0,"츠무기(할로윈)의 섀도우",334,1,35,840106903,0,5,0,0,0,0,200000001,0,334,1136,0,59,72,0
0,334,0,12397746,0,0,34,0,0,0,334,334,130851,0,334,334,0,0,625801,555,0,0,44,605,0,"리리(폴른)의 섀도우",334,1,35,840106904,0,5,0,0,0,0,200000001,0,334,2118,0,50,4,0
0,3340,0,16887501,0,0,0,0,0,0,3340,3340,93173,0,334,3340,0,0,255300,1257,0,0,41,838,0,"마그마 피쉬",3340,0,1,840106905,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,0
0,50000,0,200000000,0,0,70,0,0,0,50000,0,30000,0,344,0,0,0,303305,2000,0,0,60,1800,0,"다크 가고일",0,0,1,840107001,0,1,0,0,0,0,300000008,0,5000,0,0,0,0,0
0,0,9000,1000000000,0,0,0,0,0,0,500,0,0,0,344,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,840107002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,344,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,840107003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,344,50,0,0,217304,0,0,0,100,0,0,"버스트 에너미",50,0,1,840107004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3010,0,1900297,0,0,0,0,0,0,3010,3010,503,0,301,3010,0,0,251900,1812,0,0,42,1208,0,"트위스티드 아카시아",3010,0,1,850100101,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,1119441,0,0,18,0,0,4,301,301,5196,0,301,301,0,0,600701,1995,0,0,42,3234,0,"미야코의 섀도우",301,1,32,850100102,0,6,0,0,0,0,200000001,0,301,281,0,44,113,0
0,3010,0,1400000,0,0,0,0,0,0,3010,3010,5956,0,301,3010,0,0,253600,1359,0,0,42,906,0,"엔젤 다트",3010,0,1,850100103,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,489369,0,0,18,0,0,29,301,301,0,819,301,301,0,0,616001,1550,0,0,42,625,0,"마호(신데렐라)의 섀도우",301,1,32,850100104,0,5,0,0,0,0,200000001,0,301,0,0,146,0,9451
0,3010,0,1095612,0,0,0,0,0,0,3010,3010,6972,0,301,3010,0,0,259100,453,0,0,42,302,0,"우파루파",3010,0,1,850100105,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,7247516,0,0,0,0,0,0,3010,3010,5893,0,301,3010,0,0,252000,1812,0,0,42,1208,0,"트렌트",3010,0,1,850100201,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,7266968,0,0,0,0,0,0,3010,3010,6058,0,301,3010,0,0,251200,1359,0,0,42,1510,0,"고블린 가드",3010,0,1,850100202,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,5570944,0,0,25,0,0,4,301,301,16082,0,301,301,0,0,602901,2242,0,0,45,2907,0,"노조미의 섀도우",301,1,32,850100203,0,6,0,0,0,0,200000001,0,301,565,0,49,29,0
0,3010,0,6425912,0,0,0,0,0,0,3010,3010,0,0,301,3010,0,0,252700,1359,0,0,42,906,0,"플레어 젤라티나",3010,0,1,850100204,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,19533
0,301,0,3495190,0,0,26,0,0,18,301,301,0,2083,301,301,0,0,609201,520,0,0,42,417,0,"앤의 섀도우",301,1,32,850100205,0,5,0,0,0,0,200000001,0,301,0,0,45,0,34681
0,3010,0,8107009,0,0,0,0,0,0,3010,3010,9240,0,301,3010,0,0,251000,2718,0,0,42,1208,0,"움직이는 검사 석상",3010,0,1,850100301,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,4943218,0,0,18,0,0,0,301,301,43493,0,301,301,0,0,609601,425,0,0,53,480,0,"니논(오에도)의 섀도우",301,1,32,850100302,0,5,0,0,0,0,200000001,0,301,3001,0,40,42,0
0,301,0,4712786,0,0,40,0,0,15,301,301,41661,0,301,301,0,0,610901,579,0,0,62,771,0,"치에루의 섀도우",301,1,32,850100303,0,5,0,0,0,0,200000001,0,301,2391,0,20,24,0
0,3010,0,7484529,0,0,0,0,0,0,3010,3010,1392,0,301,3010,0,0,254200,1359,0,0,42,906,0,"넛츠 슈터",3010,0,1,850100304,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,5384715,0,0,19,0,0,21,301,301,0,505,301,301,0,0,615601,2198,0,0,42,1319,0,"유이(의장복)의 섀도우",301,1,32,850100305,0,5,0,0,0,0,200000001,0,301,0,0,2820,3,28760
0,3020,0,10835105,0,0,0,0,0,0,3020,3020,10151,0,302,3020,0,0,252900,2273,0,0,42,909,0,"하이 오크",3020,0,1,850100401,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,9997588,0,0,0,0,0,0,3020,3020,10701,0,302,3020,0,0,250400,2273,0,0,42,1515,0,"바다사장",3020,0,1,850100402,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,10519747,0,0,0,0,0,0,3020,3020,11120,0,302,3020,0,0,251900,1818,0,0,42,1212,0,"트위스티드 아카시아",3020,0,1,850100403,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,7664616,0,0,29,0,0,21,302,302,0,598,302,302,0,0,600601,1615,0,0,42,1340,0,"아카리의 섀도우",302,1,32,850100404,0,6,0,0,0,0,200000001,0,302,0,0,153,3,48534
0,302,0,6711718,0,0,29,0,0,16,302,302,0,2066,302,302,0,0,601201,716,0,0,42,656,0,"하츠네의 섀도우",302,1,32,850100405,0,6,0,0,0,0,200000001,0,302,0,0,49,0,57727
0,302,0,9210472,0,0,28,0,0,4,302,302,30135,0,302,302,0,0,602101,2244,0,0,42,2261,0,"쿠루미의 섀도우",302,1,32,850100501,0,6,0,0,0,0,200000001,0,302,365,0,59,36,0
0,3020,0,10055348,0,0,0,0,0,0,3020,3020,36562,0,302,3020,0,0,252500,1364,0,0,42,909,0,"샐러맨더",3020,0,1,850100502,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,7689250,0,0,28,0,0,0,302,302,54234,0,302,302,0,0,614001,372,0,0,49,426,0,"레이(할로윈)의 섀도우",302,1,32,850100503,0,5,0,0,0,0,200000001,0,302,1924,0,30,3,0
0,3020,0,10402220,0,0,0,0,0,0,3020,3020,47505,0,302,3020,0,0,256100,682,0,0,42,455,0,"방랑 까마귀",3020,0,1,850100504,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,9990709,0,0,0,0,0,0,3020,3020,1910,0,302,3020,0,0,257600,1364,0,0,42,909,0,"벌룬 버드",3020,0,1,850100505,0,0,0,0,0,0,200000001,0,3020,0,0,906,0,0
0,3020,0,14949743,0,0,0,0,0,0,3020,3020,11809,0,302,3020,0,0,250300,1364,0,0,42,303,0,"고블린 리틀",3020,0,1,850100601,0,0,0,0,0,0,200000001,0,3020,0,0,0,200,0
0,302,0,10344735,0,0,28,0,0,4,302,302,23528,0,302,302,0,0,605601,2791,0,0,42,2170,0,"루카의 섀도우",302,1,32,850100602,0,5,0,0,0,0,200000001,0,302,958,0,61,42,0
0,302,0,9165209,0,0,49,0,0,0,302,302,59263,0,302,302,0,0,604301,483,0,0,66,623,0,"마코토의 섀도우",302,1,32,850100603,0,6,0,0,0,0,200000001,0,302,2461,0,43,2,0
0,302,0,9236106,0,0,26,0,0,0,302,302,59745,0,302,302,0,0,602701,503,0,0,42,567,0,"에리코의 섀도우",302,1,32,850100604,0,6,0,0,0,0,200000001,0,302,1928,0,30,2,0
0,3020,0,11719494,0,0,0,0,0,0,3020,3020,0,0,302,3020,0,0,256900,1364,0,0,42,909,0,"케이브 스네일",3020,0,1,850100605,0,0,0,0,0,0,200000001,0,3020,0,0,906,0,1552
0,3030,0,11615880,0,0,0,0,0,0,3030,3030,11947,0,303,3030,0,0,250900,1824,0,0,42,1824,0,"움직이는 전사 석상",3030,0,1,850100701,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,13822231,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,250600,912,0,0,42,608,0,"장난 너구리",3030,0,1,850100702,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,6021
0,303,0,10254721,0,0,17,0,0,4,303,303,23031,0,303,303,0,0,613901,2023,0,0,48,2881,0,"츠무기(할로윈)의 섀도우",303,1,32,850100703,0,5,0,0,0,0,200000001,0,303,957,0,44,72,0
0,303,0,9311816,0,0,29,0,0,21,303,303,0,598,303,303,0,0,600601,1616,0,0,42,1341,0,"아카리의 섀도우",303,1,32,850100704,0,6,0,0,0,0,200000001,0,303,0,0,153,3,48579
0,3030,0,10241860,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,259300,456,0,0,42,304,0,"파이어 메이지",3030,0,1,850100705,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,21719
0,3030,0,13090231,0,0,0,0,0,0,3030,3030,9870,0,303,3030,0,0,250800,3648,0,0,42,608,0,"블루 골렘",3030,0,1,850100801,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,12217618,0,0,0,0,0,0,3030,3030,11396,0,303,3030,0,0,251800,1824,0,0,42,1216,0,"스탬프",3030,0,1,850100802,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,11340759,0,0,0,0,0,0,3030,3030,35723,0,303,3030,0,0,253000,1368,0,0,42,912,0,"해머 캔서",3030,0,1,850100803,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,8874769,0,0,28,0,0,0,303,303,54269,0,303,303,0,0,614001,373,0,0,49,427,0,"레이(할로윈)의 섀도우",303,1,32,850100804,0,5,0,0,0,0,200000001,0,303,1924,0,30,3,0
0,303,0,7691807,0,0,33,0,0,0,303,303,52549,0,303,303,0,0,612301,701,0,0,65,508,0,"시오리(매지컬)의 섀도우",303,1,32,850100805,0,5,0,0,0,0,200000001,0,303,2161,0,30,3,0
0,3030,0,12793118,0,0,0,0,0,0,3030,3030,11671,0,303,3030,0,0,251300,2280,0,0,42,912,0,"정글 가드",3030,0,1,850100901,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,14170269,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,250600,912,0,0,42,608,0,"장난 너구리",3030,0,1,850100902,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,6021
0,303,0,11294355,0,0,26,0,0,5,303,303,24154,0,303,303,0,0,605802,2314,0,0,42,2495,0,"페코린느의 섀도우",303,1,32,850100903,0,6,0,0,0,0,200000001,0,303,493,0,140,21,0
0,303,0,8750026,0,0,29,0,0,17,303,303,0,2330,303,303,0,0,606001,590,0,0,42,470,0,"캬루의 섀도우",303,1,32,850100904,0,6,0,0,0,0,200000001,0,303,0,0,45,0,60406
0,3030,0,11865783,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,258200,456,0,0,42,304,0,"새끼 왕도마뱀",3030,0,1,850100905,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,50346
0,5000,0,155000000,0,0,70,0,0,0,800,0,40000,0,310,0,0,0,300606,750,0,0,60,700,0,"니들 크리퍼",0,0,1,850101001,0,1,0,0,0,0,300000008,0,700,0,0,0,0,0
0,0,5000,1000000000,0,0,0,0,0,0,125,0,0,0,310,125,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,850101002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,310,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,850101003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,310,0,0,8000,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,850101004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,304,0,11090543,0,0,17,0,0,4,304,304,26867,0,304,304,0,0,613901,2024,0,0,48,2937,0,"츠무기(할로윈)의 섀도우",304,1,32,850101101,0,5,0,0,0,0,200000001,0,304,957,0,44,72,0
0,304,0,8995425,0,0,40,0,0,15,304,304,59923,0,304,304,0,0,610901,612,0,0,62,788,0,"치에루의 섀도우",304,1,32,850101102,0,5,0,0,0,0,200000001,0,304,2391,0,20,24,0
0,3040,0,12232671,0,0,0,0,0,0,3040,3040,39024,0,304,3040,0,0,253000,1373,0,0,42,915,0,"해머 캔서",3040,0,1,850101103,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,13175785,0,0,0,0,0,0,3040,3040,1114,0,304,3040,0,0,254700,1373,0,0,42,915,0,"알토 버드",3040,0,1,850101104,0,0,0,0,0,0,200000001,0,3040,0,0,912,0,0
0,3040,0,12570912,0,0,0,0,0,0,3040,3040,25689,0,304,3040,0,0,256500,687,0,0,42,458,0,"씨호스 나이트",3040,0,1,850101105,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,13659213,0,0,0,0,0,0,3040,3040,10760,0,304,3040,0,0,250700,915,0,0,42,2440,0,"골렘",3040,0,1,850101201,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,15914411,0,0,0,0,0,0,3040,3040,13018,0,304,3040,0,0,250300,1373,0,0,42,305,0,"고블린 리틀",3040,0,1,850101202,0,0,0,0,0,0,200000001,0,3040,0,0,0,200,0
0,304,0,9734325,0,0,29,0,0,0,304,304,55133,0,304,304,0,0,616901,967,0,0,42,1135,0,"미후유(작업복)의 섀도우",304,1,32,850101203,0,5,0,0,0,0,200000001,0,304,1287,0,35,13,0
