magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
0,2423,0,0,17086982,0,1,840105501,3220,0,0,"정글 가드",0,0,969,0,0,3220,0,26361,0,0,3220,0,0,0,251300,41,0,0,0,322,3220,0,200000001,0,3220,0,0,0,0,0,0,3220
119396,629,0,0,10278624,0,34,840105502,322,0,0,"글레어의 섀도우",17,0,529,0,2348,322,1,0,0,0,322,5,50,0,609401,41,0,0,0,322,322,0,200000001,37,322,0,0,0,0,0,0,322
117845,674,0,0,10594432,0,34,840105503,322,0,0,"밤피의 섀도우",17,0,489,0,2777,322,1,0,0,0,322,5,45,0,622301,41,0,0,0,322,322,0,200000001,34,322,0,0,0,0,0,0,322
3707,1454,0,0,15985491,0,1,840105504,3220,0,0,"잠수 해파리",0,0,969,0,0,3220,0,0,0,0,3220,0,966,0,257400,41,0,0,0,322,3220,0,200000001,0,3220,0,0,0,0,0,0,3220
99699,485,0,0,16022078,0,1,840105505,3220,0,0,"새끼 왕도마뱀",0,0,323,0,0,3220,0,0,0,0,3220,0,0,0,258200,41,0,0,0,322,3220,0,200000001,0,3220,0,0,0,0,0,0,3220
0,2438,0,0,19640455,0,1,840105601,3240,0,0,"터틀 타이런트",0,0,1625,0,0,3240,0,26243,0,0,3240,0,0,0,251100,41,0,0,0,324,3240,0,200000001,0,3240,0,0,0,0,0,0,3240
0,3095,0,0,17255086,0,34,840105602,324,0,0,"리마의 섀도우",6,0,4735,0,0,324,1,63737,0,0,324,6,24,156,605202,41,0,0,0,324,324,12,200000001,29,324,0,0,0,0,0,0,324
75332,2882,0,0,16200571,0,34,840105603,324,0,0,"쿠우카(느와르)의 섀도우",30,0,3505,0,143,324,1,0,0,0,324,5,86,0,619101,41,0,0,0,324,324,12,200000001,25,324,0,0,0,0,0,0,324
107910,732,0,0,19467945,0,1,840105604,3240,0,0,"윙 롭",0,0,488,0,0,3240,0,0,0,0,3240,0,0,0,256000,41,0,0,0,324,3240,0,200000001,0,3240,0,0,0,0,0,0,3240
146710,706,0,0,13457712,0,34,840105605,324,0,0,"쿄우카의 섀도우",17,0,598,0,2780,324,1,0,0,0,324,6,60,0,603602,41,0,0,0,324,324,0,200000001,39,324,0,0,0,0,0,0,324
0,0,0,0,1000000000,0,1,840105606,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,840105607,50,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217304,100,0,0,0,450,50,0,300000008,0,0,0,0,0,0,0,0,0
0,1956,0,0,17070510,0,1,840105701,3250,0,0,"와일드 혼",0,0,1304,0,0,3250,0,23309,0,0,3250,0,0,0,251600,41,0,0,0,325,3250,0,200000001,0,3250,0,0,0,0,0,0,3250
0,1956,0,0,17040238,0,1,840105702,3250,0,0,"리프 보어",0,0,1304,0,0,3250,0,24508,0,0,3250,0,0,0,253100,41,0,0,0,325,3250,0,200000001,0,3250,0,0,0,0,0,0,3250
0,2934,0,0,16559206,0,1,840105703,3250,0,0,"움직이는 검사 석상",0,0,1304,0,0,3250,0,27233,0,0,3250,0,0,0,251000,41,0,0,0,325,3250,0,200000001,0,3250,0,0,0,0,0,0,3250
0,4092,0,0,14205794,0,34,840105704,325,0,0,"쿠우카의 섀도우",6,0,2886,0,67,325,1,54598,0,0,325,6,269,953,604503,41,0,0,0,325,325,22,200000001,33,325,0,0,0,0,0,0,325
115390,629,0,0,10697650,0,34,840105705,325,0,0,"앤＆글레어의 섀도우",17,0,494,0,2370,325,0,0,0,0,325,5,45,0,681001,41,0,0,0,325,325,0,200000001,34,325,0,0,0,0,0,0,325
0,1472,0,0,16696410,0,1,840105801,3260,0,0,"허밋 나이트",0,0,2289,0,0,3260,0,27521,0,0,3260,0,0,0,254100,41,0,0,0,326,3260,0,200000001,0,3260,0,0,0,0,0,0,3260
0,604,0,0,11184991,0,34,840105802,326,0,0,"클로에의 섀도우",0,0,773,0,0,326,1,114710,0,0,326,5,30,3014,610801,64,0,0,0,326,326,48,200000001,28,326,0,0,0,0,0,0,326
0,1472,0,0,16009186,0,1,840105803,3260,0,0,"샐러맨더",0,0,981,0,0,3260,0,80481,0,0,3260,0,0,0,252500,41,0,0,0,326,3260,0,200000001,0,3260,0,0,0,0,0,0,3260
0,991,0,0,11589018,0,34,840105804,326,0,0,"모니카(매지컬)의 섀도우",1,0,1014,0,0,326,1,111398,0,0,326,5,870,2018,614201,41,0,0,0,326,326,14,200000001,41,326,0,0,0,0,0,0,326
0,1227,0,0,15749548,0,1,840105805,3260,0,0,"살인벌",0,0,818,0,0,3260,0,41983,0,0,3260,0,0,0,255500,41,0,0,0,326,3260,0,200000001,0,3260,0,0,0,0,0,0,3260
0,1974,0,0,17286449,0,1,840105901,3280,0,0,"와일드 혼",0,0,1316,0,0,3280,0,23276,0,0,3280,0,0,0,251600,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,1974,0,0,17278858,0,1,840105902,3280,0,0,"스노우 고트",0,0,1316,0,0,3280,0,23575,0,0,3280,0,0,0,251700,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
54735,4227,0,0,14231763,0,34,840105903,328,0,0,"쿠우카(오에도)의 섀도우",30,0,3216,0,133,328,2,0,0,0,328,5,213,0,609501,41,0,0,0,328,328,12,200000001,29,328,0,0,0,0,0,0,328
0,1234,0,0,16389335,0,1,840105904,3280,0,0,"배불뚝 두꺼비",0,0,823,0,0,3280,0,75912,0,0,3280,0,0,0,253900,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,712,0,0,11895777,0,34,840105905,328,0,0,"니논의 섀도우",0,0,847,0,0,328,1,126793,0,0,328,6,38,3123,603003,89,0,0,0,328,328,5,200000001,56,328,0,0,0,0,0,0,328
0,1400,0,0,200000000,0,1,840106001,0,0,0,"쟈칼 시프",0,0,1300,0,0,0,0,45000,0,0,40000,1,0,0,306104,60,0,0,0,338,0,0,300000008,90,50000,0,0,0,0,0,0,50000
0,0,0,0,1000000000,0,1,840106002,100,0,0,"버스트 에너미",0,9000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,338,500,0,300000008,0,0,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,840106003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,338,0,0,300000008,0,100,0,0,0,0,50,0,0
0,2468,0,0,16831389,0,1,840106101,3280,0,0,"터틀 타이런트",0,0,1645,0,0,3280,0,21468,0,0,3280,0,0,0,251100,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,2468,0,0,16762853,0,1,840106102,3280,0,0,"바다사장",0,0,1645,0,0,3280,0,24173,0,0,3280,0,0,0,250400,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,1481,0,0,20376757,0,1,840106103,3280,0,0,"고블린 리틀",0,0,329,0,0,3280,0,26579,0,0,3280,0,0,0,250300,41,0,0,0,328,3280,200,200000001,0,3280,0,0,0,0,0,0,3280
0,2042,0,0,12853454,0,34,840106104,328,0,0,"미소기의 섀도우",22,0,3196,0,0,328,1,90368,0,0,328,6,72,1219,600401,41,0,0,0,328,328,62,200000001,50,328,0,0,0,0,0,0,328
0,3095,0,0,14460439,0,34,840106105,328,0,0,"시즈루의 섀도우",5,0,4614,0,0,328,2,64428,0,0,328,6,186,608,604903,41,0,0,0,328,328,30,200000001,48,328,0,0,0,0,0,0,328
0,2475,0,0,17890867,0,1,840106201,3290,0,0,"하이 오크",0,0,990,0,0,3290,0,24185,0,0,3290,0,0,0,252900,41,0,0,0,329,3290,0,200000001,0,3290,0,0,0,0,0,0,3290
130894,667,0,0,10996838,0,34,840106202,329,0,0,"아카리(엔젤)의 섀도우",17,0,551,0,2651,329,1,0,0,0,329,5,45,0,613701,41,0,0,0,329,329,0,200000001,36,329,0,0,0,0,0,0,329
91500,2611,0,0,12148381,0,34,840106203,329,0,0,"아메스의 섀도우",28,0,2379,0,213,329,0,0,0,0,329,5,1580,0,623001,41,0,0,0,329,329,6,200000001,32,329,0,0,0,0,0,0,329
48483,495,0,0,15516547,0,1,840106204,3290,0,0,"엘더 클라우드",0,0,330,0,0,3290,0,0,0,0,3290,0,0,0,259000,41,0,0,0,329,3290,0,200000001,0,3290,0,0,0,0,0,0,3290
49661,495,0,0,15138931,0,1,840106205,3290,0,0,"와이즈 완드",0,0,330,0,0,3290,0,0,0,0,3290,0,0,0,259600,41,0,0,0,329,3290,0,200000001,0,3290,0,0,0,0,0,0,3290
0,993,0,0,21591678,0,1,840106301,3300,0,0,"골렘",0,0,2648,0,0,3300,0,26958,0,0,3300,0,0,0,250700,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,3797,0,0,18114326,0,35,840106302,330,0,0,"쥰의 섀도우",5,0,3575,0,0,330,1,74505,0,0,330,6,69,627,604701,41,0,0,0,330,330,26,200000001,52,330,0,0,0,0,0,0,330
0,572,0,0,14011751,0,35,840106303,330,0,0,"토모(매지컬)의 섀도우",0,0,654,0,1445,330,1,152356,0,0,330,5,56,2476,614301,71,0,0,0,330,330,10,200000001,48,330,0,0,0,0,0,0,330
108506,2083,0,0,14595950,0,35,840106304,330,0,0,"카스미(매지컬)의 섀도우",36,0,2670,0,591,330,1,0,0,0,330,5,153,0,612201,41,0,0,0,330,330,3,200000001,29,330,0,0,0,0,0,0,330
69357,497,0,0,19968350,0,1,840106305,3300,0,0,"포치카",0,0,331,0,0,3300,0,0,0,0,3300,0,0,0,258500,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,2483,0,0,18162015,0,1,840106401,3300,0,0,"하이 오크",0,0,993,0,0,3300,0,22991,0,0,3300,0,0,0,252900,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,1986,0,0,17830092,0,1,840106402,3300,0,0,"와일드 혼",0,0,1324,0,0,3300,0,23283,0,0,3300,0,0,0,251600,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
12480,993,0,0,19714162,0,1,840106403,3300,0,0,"장난 너구리",0,0,662,0,0,3300,0,0,0,0,3300,0,0,0,250600,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,4114,0,0,14911389,0,35,840106404,330,0,0,"쿠우카의 섀도우",6,0,2887,0,68,330,1,61599,0,0,330,6,272,970,604503,41,0,0,0,330,330,22,200000001,33,330,0,0,0,0,0,0,330
0,900,0,0,10968735,0,35,840106405,330,0,0,"스즈나(할로윈)의 섀도우",0,0,692,0,0,330,1,125987,0,0,330,5,50,2615,617901,68,0,0,0,330,330,3,200000001,43,330,0,0,0,0,0,0,330
0,2650,0,0,15060273,0,35,840106501,331,0,0,"미야코의 섀도우",4,0,4303,0,0,331,1,68213,0,0,331,6,44,335,600701,41,0,0,0,331,331,113,200000001,28,331,0,0,0,0,0,0,331
86848,747,0,0,17205978,0,1,840106502,3310,0,0,"윙 롭",0,0,498,0,0,3310,0,0,0,0,3310,0,0,0,256000,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
123010,643,0,0,11251268,0,35,840106503,331,0,0,"라이라엘의 섀도우",17,0,606,0,2408,331,0,0,0,0,331,5,45,0,626501,41,0,0,0,331,331,0,200000001,34,331,0,0,0,0,0,0,331
47237,498,0,0,19706209,0,1,840106504,3310,0,0,"은방울꽃 벌레",0,0,332,0,0,3310,0,0,0,0,3310,0,993,0,258400,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
45347,498,0,0,15887899,0,1,840106505,3310,0,0,"엘더 클라우드",0,0,332,0,0,3310,0,0,0,0,3310,0,0,0,259000,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
0,999,0,0,44132751,0,1,840106601,3320,0,0,"골렘",0,0,2664,0,0,3320,0,26935,0,0,3320,0,0,0,250700,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
15199,999,0,0,47960840,0,1,840106602,3320,0,0,"장난 너구리",0,0,666,0,0,3320,0,0,0,0,3320,0,0,0,250600,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
152630,666,0,0,27955677,0,35,840106603,332,0,0,"아카리(엔젤)의 섀도우",17,0,550,0,2659,332,1,0,0,0,332,5,45,0,613701,41,0,0,0,332,332,0,200000001,36,332,0,0,0,0,0,0,332
151553,585,0,0,27003062,0,35,840106604,332,0,0,"캬루(새해)의 섀도우",17,0,509,0,2600,332,1,0,0,0,332,5,45,0,612001,41,0,0,0,332,332,0,200000001,34,332,0,0,0,0,0,0,332
151053,640,0,0,27145433,0,35,840106605,332,0,0,"쿄우카(여름)의 섀도우",17,0,495,0,2789,332,1,0,0,0,332,5,60,0,622701,41,0,0,0,332,332,0,200000001,34,332,0,0,0,0,0,0,332
0,0,0,0,1000000000,0,1,840106606,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,840106607,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217302,100,0,0,0,450,0,0,300000008,0,0,0,0,0,0,0,0,100000
0,2498,0,0,17604938,0,1,840106701,3320,0,0,"터틀 타이런트",0,0,1665,0,0,3320,0,21500,0,0,3320,0,0,0,251100,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,1998,0,0,18217777,0,1,840106702,3320,0,0,"와일드 혼",0,0,1332,0,0,3320,0,23262,0,0,3320,0,0,0,251600,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,1998,0,0,17464165,0,1,840106703,3320,0,0,"움직이는 전사 석상",0,0,1998,0,0,3320,0,26774,0,0,3320,0,0,0,250900,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,2553,0,0,14729019,0,35,840106704,332,0,0,"루카(사라사리아)의 섀도우",5,0,3717,0,0,332,0,64363,0,0,332,5,51,1114,627601,41,0,0,0,332,332,23,200000001,38,332,0,0,0,0,0,0,332
138265,829,0,0,12377760,0,35,840106705,332,0,0,"이리야의 섀도우",17,0,623,0,2571,332,1,0,0,0,332,6,60,0,604401,41,0,0,0,332,332,0,200000001,34,332,0,0,0,0,0,0,332
0,2505,0,0,18679089,0,1,840106801,3330,0,0,"하이 오크",0,0,1002,0,0,3330,0,22964,0,0,3330,0,0,0,252900,41,0,0,0,333,3330,0,200000001,0,3330,0,0,0,0,0,0,3330
0,571,0,0,13435654,0,35,840106802,333,0,0,"크리스티나의 섀도우",0,0,891,0,0,333,1,133889,0,0,333,6,50,2164,607101,44,0,0,0,333,333,3,200000001,59,333,0,0,0,0,0,0,333
0,1503,0,0,16963499,0,1,840106803,3330,0,0,"우피 오크",0,0,1002,0,0,3330,0,81798,0,0,3330,0,0,0,254400,41,0,0,0,333,3330,0,200000001,0,3330,0,0,0,0,0,0,3330
0,2389,0,0,13218348,0,35,840106804,333,0,0,"콧코로(프린세스)의 섀도우",4,0,2643,0,0,333,1,97061,0,0,333,5,1590,274,680501,41,0,0,0,333,333,40,200000001,28,333,0,0,0,0,0,0,333
0,752,0,0,17632298,0,1,840106805,3330,0,0,"씨호스 나이트",0,0,501,0,0,3330,0,50581,0,0,3330,0,0,0,256500,41,0,0,0,333,3330,0,200000001,0,3330,0,0,0,0,0,0,3330
0,2010,0,0,18456079,0,1,840106901,3340,0,0,"스노우 고트",0,0,1340,0,0,3340,0,23536,0,0,3340,0,0,0,251700,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
0,2513,0,0,17775295,0,1,840106902,3340,0,0,"바다사장",0,0,1675,0,0,3340,0,24118,0,0,3340,0,0,0,250400,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
0,2693,0,0,14876263,0,35,840106903,334,0,0,"츠무기(할로윈)의 섀도우",4,0,3851,0,0,334,1,67426,0,0,334,5,59,1136,613901,48,0,0,0,334,334,72,200000001,27,334,0,0,0,0,0,0,334
0,555,0,0,12397746,0,35,840106904,334,0,0,"리리(폴른)의 섀도우",0,0,605,0,0,334,1,130851,0,0,334,5,50,2118,625801,44,0,0,0,334,334,4,200000001,34,334,0,0,0,0,0,0,334
0,1257,0,0,16887501,0,1,840106905,3340,0,0,"마그마 피쉬",0,0,838,0,0,3340,0,93173,0,0,3340,0,0,0,255300,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
0,2000,0,0,200000000,0,1,840107001,0,0,0,"다크 가고일",0,0,1800,0,0,0,0,30000,0,0,5000,1,0,0,303305,60,0,0,0,344,0,0,300000008,70,50000,0,0,0,0,0,0,50000
0,0,0,0,1000000000,0,1,840107002,100,0,0,"버스트 에너미",0,9000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,344,500,0,300000008,0,0,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,840107003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,344,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,840107004,50,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217304,100,0,0,0,344,50,0,300000008,0,0,0,0,0,0,0,0,0
0,1812,0,0,1900297,0,1,850100101,3010,0,0,"트위스티드 아카시아",0,0,1208,0,0,3010,0,503,0,0,3010,0,0,0,251900,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,1995,0,0,1119441,0,32,850100102,301,0,0,"미야코의 섀도우",4,0,3234,0,0,301,1,5196,0,0,301,6,44,281,600701,42,0,0,0,301,301,113,200000001,18,301,0,0,0,0,0,0,301
0,1359,0,0,1400000,0,1,850100103,3010,0,0,"엔젤 다트",0,0,906,0,0,3010,0,5956,0,0,3010,0,0,0,253600,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
9451,1550,0,0,489369,0,32,850100104,301,0,0,"마호(신데렐라)의 섀도우",29,0,625,0,819,301,1,0,0,0,301,5,146,0,616001,42,0,0,0,301,301,0,200000001,18,301,0,0,0,0,0,0,301
0,453,0,0,1095612,0,1,850100105,3010,0,0,"우파루파",0,0,302,0,0,3010,0,6972,0,0,3010,0,0,0,259100,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,1812,0,0,7247516,0,1,850100201,3010,0,0,"트렌트",0,0,1208,0,0,3010,0,5893,0,0,3010,0,0,0,252000,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,1359,0,0,7266968,0,1,850100202,3010,0,0,"고블린 가드",0,0,1510,0,0,3010,0,6058,0,0,3010,0,0,0,251200,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,2242,0,0,5570944,0,32,850100203,301,0,0,"노조미의 섀도우",4,0,2907,0,0,301,1,16082,0,0,301,6,49,565,602901,45,0,0,0,301,301,29,200000001,25,301,0,0,0,0,0,0,301
19533,1359,0,0,6425912,0,1,850100204,3010,0,0,"플레어 젤라티나",0,0,906,0,0,3010,0,0,0,0,3010,0,0,0,252700,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
34681,520,0,0,3495190,0,32,850100205,301,0,0,"앤의 섀도우",18,0,417,0,2083,301,1,0,0,0,301,5,45,0,609201,42,0,0,0,301,301,0,200000001,26,301,0,0,0,0,0,0,301
0,2718,0,0,8107009,0,1,850100301,3010,0,0,"움직이는 검사 석상",0,0,1208,0,0,3010,0,9240,0,0,3010,0,0,0,251000,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,425,0,0,4943218,0,32,850100302,301,0,0,"니논(오에도)의 섀도우",0,0,480,0,0,301,1,43493,0,0,301,5,40,3001,609601,53,0,0,0,301,301,42,200000001,18,301,0,0,0,0,0,0,301
0,579,0,0,4712786,0,32,850100303,301,0,0,"치에루의 섀도우",15,0,771,0,0,301,1,41661,0,0,301,5,20,2391,610901,62,0,0,0,301,301,24,200000001,40,301,0,0,0,0,0,0,301
0,1359,0,0,7484529,0,1,850100304,3010,0,0,"넛츠 슈터",0,0,906,0,0,3010,0,1392,0,0,3010,0,0,0,254200,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
28760,2198,0,0,5384715,0,32,850100305,301,0,0,"유이(의장복)의 섀도우",21,0,1319,0,505,301,1,0,0,0,301,5,2820,0,615601,42,0,0,0,301,301,3,200000001,19,301,0,0,0,0,0,0,301
0,2273,0,0,10835105,0,1,850100401,3020,0,0,"하이 오크",0,0,909,0,0,3020,0,10151,0,0,3020,0,0,0,252900,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,2273,0,0,9997588,0,1,850100402,3020,0,0,"바다사장",0,0,1515,0,0,3020,0,10701,0,0,3020,0,0,0,250400,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,1818,0,0,10519747,0,1,850100403,3020,0,0,"트위스티드 아카시아",0,0,1212,0,0,3020,0,11120,0,0,3020,0,0,0,251900,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
48534,1615,0,0,7664616,0,32,850100404,302,0,0,"아카리의 섀도우",21,0,1340,0,598,302,1,0,0,0,302,6,153,0,600601,42,0,0,0,302,302,3,200000001,29,302,0,0,0,0,0,0,302
57727,716,0,0,6711718,0,32,850100405,302,0,0,"하츠네의 섀도우",16,0,656,0,2066,302,1,0,0,0,302,6,49,0,601201,42,0,0,0,302,302,0,200000001,29,302,0,0,0,0,0,0,302
0,2244,0,0,9210472,0,32,850100501,302,0,0,"쿠루미의 섀도우",4,0,2261,0,0,302,1,30135,0,0,302,6,59,365,602101,42,0,0,0,302,302,36,200000001,28,302,0,0,0,0,0,0,302
0,1364,0,0,10055348,0,1,850100502,3020,0,0,"샐러맨더",0,0,909,0,0,3020,0,36562,0,0,3020,0,0,0,252500,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,372,0,0,7689250,0,32,850100503,302,0,0,"레이(할로윈)의 섀도우",0,0,426,0,0,302,1,54234,0,0,302,5,30,1924,614001,49,0,0,0,302,302,3,200000001,28,302,0,0,0,0,0,0,302
0,682,0,0,10402220,0,1,850100504,3020,0,0,"방랑 까마귀",0,0,455,0,0,3020,0,47505,0,0,3020,0,0,0,256100,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,1364,0,0,9990709,0,1,850100505,3020,0,0,"벌룬 버드",0,0,909,0,0,3020,0,1910,0,0,3020,0,906,0,257600,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,1364,0,0,14949743,0,1,850100601,3020,0,0,"고블린 리틀",0,0,303,0,0,3020,0,11809,0,0,3020,0,0,0,250300,42,0,0,0,302,3020,200,200000001,0,3020,0,0,0,0,0,0,3020
0,2791,0,0,10344735,0,32,850100602,302,0,0,"루카의 섀도우",4,0,2170,0,0,302,1,23528,0,0,302,5,61,958,605601,42,0,0,0,302,302,42,200000001,28,302,0,0,0,0,0,0,302
0,483,0,0,9165209,0,32,850100603,302,0,0,"마코토의 섀도우",0,0,623,0,0,302,1,59263,0,0,302,6,43,2461,604301,66,0,0,0,302,302,2,200000001,49,302,0,0,0,0,0,0,302
0,503,0,0,9236106,0,32,850100604,302,0,0,"에리코의 섀도우",0,0,567,0,0,302,1,59745,0,0,302,6,30,1928,602701,42,0,0,0,302,302,2,200000001,26,302,0,0,0,0,0,0,302
1552,1364,0,0,11719494,0,1,850100605,3020,0,0,"케이브 스네일",0,0,909,0,0,3020,0,0,0,0,3020,0,906,0,256900,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,1824,0,0,11615880,0,1,850100701,3030,0,0,"움직이는 전사 석상",0,0,1824,0,0,3030,0,11947,0,0,3030,0,0,0,250900,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
6021,912,0,0,13822231,0,1,850100702,3030,0,0,"장난 너구리",0,0,608,0,0,3030,0,0,0,0,3030,0,0,0,250600,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,2023,0,0,10254721,0,32,850100703,303,0,0,"츠무기(할로윈)의 섀도우",4,0,2881,0,0,303,1,23031,0,0,303,5,44,957,613901,48,0,0,0,303,303,72,200000001,17,303,0,0,0,0,0,0,303
48579,1616,0,0,9311816,0,32,850100704,303,0,0,"아카리의 섀도우",21,0,1341,0,598,303,1,0,0,0,303,6,153,0,600601,42,0,0,0,303,303,3,200000001,29,303,0,0,0,0,0,0,303
21719,456,0,0,10241860,0,1,850100705,3030,0,0,"파이어 메이지",0,0,304,0,0,3030,0,0,0,0,3030,0,0,0,259300,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,3648,0,0,13090231,0,1,850100801,3030,0,0,"블루 골렘",0,0,608,0,0,3030,0,9870,0,0,3030,0,0,0,250800,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,1824,0,0,12217618,0,1,850100802,3030,0,0,"스탬프",0,0,1216,0,0,3030,0,11396,0,0,3030,0,0,0,251800,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,1368,0,0,11340759,0,1,850100803,3030,0,0,"해머 캔서",0,0,912,0,0,3030,0,35723,0,0,3030,0,0,0,253000,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,373,0,0,8874769,0,32,850100804,303,0,0,"레이(할로윈)의 섀도우",0,0,427,0,0,303,1,54269,0,0,303,5,30,1924,614001,49,0,0,0,303,303,3,200000001,28,303,0,0,0,0,0,0,303
0,701,0,0,7691807,0,32,850100805,303,0,0,"시오리(매지컬)의 섀도우",0,0,508,0,0,303,1,52549,0,0,303,5,30,2161,612301,65,0,0,0,303,303,3,200000001,33,303,0,0,0,0,0,0,303
0,2280,0,0,12793118,0,1,850100901,3030,0,0,"정글 가드",0,0,912,0,0,3030,0,11671,0,0,3030,0,0,0,251300,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
6021,912,0,0,14170269,0,1,850100902,3030,0,0,"장난 너구리",0,0,608,0,0,3030,0,0,0,0,3030,0,0,0,250600,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,2314,0,0,11294355,0,32,850100903,303,0,0,"페코린느의 섀도우",5,0,2495,0,0,303,1,24154,0,0,303,6,140,493,605802,42,0,0,0,303,303,21,200000001,26,303,0,0,0,0,0,0,303
60406,590,0,0,8750026,0,32,850100904,303,0,0,"캬루의 섀도우",17,0,470,0,2330,303,1,0,0,0,303,6,45,0,606001,42,0,0,0,303,303,0,200000001,29,303,0,0,0,0,0,0,303
