ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,314,0,"쿠우카의 섀도우",0,6,63,1,314,0,2171,314,0,3186,840104404,0,0,44,33,314,0,604503,0,314,22,0,879,6,200000001,35208,314,0,0,0,33,0,0,314,0,263,0,14419437,0,0
0,314,0,"안나의 섀도우",0,17,2430,1,314,0,525,314,0,646,840104405,0,0,44,44,314,0,600901,0,314,0,0,0,6,200000001,0,314,0,90741,0,33,0,0,314,0,45,0,12273700,0,0
0,3140,0,"트위스티드 아카시아",0,0,0,0,3140,0,1260,3140,0,1890,840104501,0,0,44,0,3140,0,251900,0,3140,0,0,0,0,200000001,16474,3140,0,0,0,1,0,0,314,0,0,0,16690333,0,0
0,3140,0,"움직이는 전사 석상",0,0,0,0,3140,0,1890,3140,0,1890,840104502,0,0,44,0,3140,0,250900,0,3140,0,0,0,0,200000001,17636,3140,0,0,0,1,0,0,314,0,0,0,16101049,0,0
0,314,0,"루카(사라사리아)의 섀도우",0,5,0,0,314,0,2895,314,0,1987,840104503,0,0,44,38,314,0,627601,0,314,23,0,962,5,200000001,40654,314,0,0,0,33,0,0,314,0,51,0,13878882,0,0
0,314,0,"노조미(크리스마스)의 섀도우",0,4,0,1,314,0,3057,314,0,1917,840104504,0,0,44,30,314,0,611602,0,314,28,0,636,5,200000001,42585,314,0,0,0,33,0,0,314,0,116,0,13524669,0,0
0,3140,0,"새끼 왕도마뱀",0,0,0,0,3140,0,315,3140,0,473,840104505,0,0,44,0,3140,0,258200,0,3140,0,0,0,0,200000001,0,3140,0,62030,0,1,0,0,314,0,0,0,16006837,0,0
0,314,0,"카이저 인사이트의 섀도우",0,0,0,0,314,0,841,314,0,738,840104601,0,0,44,36,314,0,606901,0,990000,7,0,1498,5,200000001,71942,314,0,0,0,33,0,0,314,0,40,0,26334347,0,0
0,314,0,"미사토(여름)의 섀도우",0,21,582,1,314,0,1275,314,0,2514,840104602,0,0,44,31,314,0,613501,0,314,3,0,0,5,200000001,0,314,0,55116,0,33,0,0,314,0,1570,0,4910751,0,0
0,314,0,"미사토(새해)의 섀도우",0,21,608,1,314,0,1320,314,0,1491,840104603,0,0,44,29,314,0,624601,0,314,3,0,0,5,200000001,0,314,0,66508,0,33,0,0,314,0,1570,0,5020518,0,0
0,3140,0,"임프",0,0,0,0,3140,0,473,3140,0,709,840104604,0,0,44,0,3140,0,256300,0,3140,0,0,0,0,200000001,0,3140,0,56407,0,1,0,0,314,0,0,0,6419437,0,0
0,3140,0,"이블 캐논",0,0,0,0,3140,0,315,3140,0,473,840104605,0,0,44,0,3140,0,259400,0,3140,0,0,0,0,200000001,80140,3140,0,0,0,1,0,0,314,0,0,0,5990446,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,840104606,0,0,100,0,80,0,217305,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,99,1000000000,0,0
0,3150,0,"스노우 고트",0,0,0,0,3150,0,1264,3150,0,1896,840104701,0,0,44,0,3150,0,251700,0,3150,0,0,0,0,200000001,15495,3150,0,0,0,1,0,0,315,0,0,0,16902870,0,0
0,3150,0,"스탬프",0,0,0,0,3150,0,1264,3150,0,1896,840104702,0,0,44,0,3150,0,251800,0,3150,0,0,0,0,200000001,16858,3150,0,0,0,1,0,0,315,0,0,0,16856424,0,0
0,3150,0,"고블린 리틀",0,0,0,0,3150,0,316,3150,0,1422,840104703,0,0,44,0,3150,0,250300,0,3150,200,0,0,0,200000001,17439,3150,0,0,0,1,0,0,315,0,0,0,19427385,0,0
0,315,0,"루카(사라사리아)의 섀도우",0,5,0,0,315,0,2898,315,0,1988,840104704,0,0,44,38,315,0,627601,0,315,23,0,962,5,200000001,40671,315,0,0,0,33,0,0,315,0,51,0,14062717,0,0
0,315,0,"카린의 섀도우",0,21,509,0,315,0,1313,315,0,1550,840104705,0,0,44,29,315,0,618501,0,315,3,0,0,5,200000001,0,315,0,60407,0,33,0,0,315,0,163,0,12678715,0,0
0,3150,0,"블루 골렘",0,0,0,0,3150,0,632,3150,0,3792,840104801,0,0,44,0,3150,0,250800,0,3150,0,0,0,0,200000001,14712,3150,0,0,0,1,0,0,315,0,0,0,17779014,0,0
0,3150,0,"하이 오크",0,0,0,0,3150,0,948,3150,0,2370,840104802,0,0,44,0,3150,0,252900,0,3150,0,0,0,0,200000001,15108,3150,0,0,0,1,0,0,315,0,0,0,17233684,0,0
0,3150,0,"트렌트",0,0,0,0,3150,0,1264,3150,0,1896,840104803,0,0,44,0,3150,0,252000,0,3150,0,0,0,0,200000001,16665,3150,0,0,0,1,0,0,315,0,0,0,16907035,0,0
0,315,0,"쿠우카의 섀도우",0,6,63,1,315,0,2172,315,0,3190,840104804,0,0,44,33,315,0,604503,0,315,22,0,879,6,200000001,35225,315,0,0,0,33,0,0,315,0,263,0,14695136,0,0
0,315,0,"이오의 섀도우",0,13,1490,1,315,0,1192,315,0,1415,840104805,0,0,44,40,315,0,601802,0,315,3,0,0,6,200000001,0,315,0,71810,0,33,0,0,315,0,54,0,12811930,0,0
0,3150,0,"블루 골렘",0,0,0,0,3150,0,632,3150,0,3792,840104901,0,0,44,0,3150,0,250800,0,3150,0,0,0,0,200000001,14712,3150,0,0,0,1,0,0,315,0,0,0,17779014,0,0
0,3150,0,"정글 가드",0,0,0,0,3150,0,948,3150,0,2370,840104902,0,0,44,0,3150,0,251300,0,3150,0,0,0,0,200000001,17245,3150,0,0,0,1,0,0,315,0,0,0,17160849,0,0
0,3150,0,"장난 너구리",0,0,0,0,3150,0,632,3150,0,948,840104903,0,0,44,0,3150,0,250600,0,3150,0,0,0,0,200000001,0,3150,0,7667,0,1,0,0,315,0,0,0,18544132,0,0
0,315,0,"페코린느의 섀도우",0,5,0,2,315,0,3074,315,0,2535,840104904,0,0,44,36,315,0,605802,0,315,21,0,494,6,200000001,46510,315,0,0,0,33,0,0,315,0,143,0,15217060,0,0
0,315,0,"앤의 섀도우",0,18,2142,1,315,0,452,315,0,540,840104905,0,0,44,36,315,0,609201,0,315,0,0,0,5,200000001,0,315,0,85981,0,33,0,0,315,0,45,0,11941057,0,0
0,3000,0,"트라이 로커",0,0,0,0,3000,0,0,3000,0,0,840105001,0,0,60,70,3000,0,306903,0,5000,0,0,0,1,300000008,0,600,0,0,0,1,0,0,325,0,0,0,123000000,0,0
0,0,0,"트라이 로커 상단",0,0,0,0,0,0,3000,0,0,3000,840105002,0,0,60,0,0,0,306903,0,0,0,0,0,1,300000008,5000,0,0,5000,0,1,0,0,325,0,0,0,800000,0,0
0,0,0,"트라이 로커 중단",0,0,0,0,0,0,0,0,0,1200,840105003,0,0,60,0,0,0,306903,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,325,0,0,0,1800000,0,0
0,0,0,"트라이 로커 하단",0,0,0,0,0,0,1200,0,0,0,840105004,0,0,60,0,0,0,306903,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,325,0,0,0,1800000,0,0
0,500,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,840105005,0,9000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,500,0,0,150,1,0,0,325,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,840105006,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,325,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,5000,0,0,840105007,0,0,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,325,0,0,0,1000000000,0,0
0,3010,0,"트위스티드 아카시아",0,0,0,0,3010,0,1208,3010,0,1812,850100101,0,0,42,0,3010,0,251900,0,3010,0,0,0,0,200000001,503,3010,0,0,0,1,0,0,301,0,0,0,1900297,0,0
0,301,0,"미야코의 섀도우",0,4,0,1,301,0,3234,301,0,1995,850100102,0,0,42,18,301,0,600701,0,301,113,0,281,6,200000001,5196,301,0,0,0,32,0,0,301,0,44,0,1119441,0,0
0,3010,0,"엔젤 다트",0,0,0,0,3010,0,906,3010,0,1359,850100103,0,0,42,0,3010,0,253600,0,3010,0,0,0,0,200000001,5956,3010,0,0,0,1,0,0,301,0,0,0,1400000,0,0
0,301,0,"마호(신데렐라)의 섀도우",0,29,819,1,301,0,625,301,0,1550,850100104,0,0,42,18,301,0,616001,0,301,0,0,0,5,200000001,0,301,0,9451,0,32,0,0,301,0,146,0,489369,0,0
0,3010,0,"우파루파",0,0,0,0,3010,0,302,3010,0,453,850100105,0,0,42,0,3010,0,259100,0,3010,0,0,0,0,200000001,6972,3010,0,0,0,1,0,0,301,0,0,0,1095612,0,0
0,3010,0,"트렌트",0,0,0,0,3010,0,1208,3010,0,1812,850100201,0,0,42,0,3010,0,252000,0,3010,0,0,0,0,200000001,5893,3010,0,0,0,1,0,0,301,0,0,0,7247516,0,0
0,3010,0,"고블린 가드",0,0,0,0,3010,0,1510,3010,0,1359,850100202,0,0,42,0,3010,0,251200,0,3010,0,0,0,0,200000001,6058,3010,0,0,0,1,0,0,301,0,0,0,7266968,0,0
0,301,0,"노조미의 섀도우",0,4,0,1,301,0,2907,301,0,2242,850100203,0,0,45,25,301,0,602901,0,301,29,0,565,6,200000001,16082,301,0,0,0,32,0,0,301,0,49,0,5570944,0,0
0,3010,0,"플레어 젤라티나",0,0,0,0,3010,0,906,3010,0,1359,850100204,0,0,42,0,3010,0,252700,0,3010,0,0,0,0,200000001,0,3010,0,19533,0,1,0,0,301,0,0,0,6425912,0,0
0,301,0,"앤의 섀도우",0,18,2083,1,301,0,417,301,0,520,850100205,0,0,42,26,301,0,609201,0,301,0,0,0,5,200000001,0,301,0,34681,0,32,0,0,301,0,45,0,3495190,0,0
0,3010,0,"움직이는 검사 석상",0,0,0,0,3010,0,1208,3010,0,2718,850100301,0,0,42,0,3010,0,251000,0,3010,0,0,0,0,200000001,9240,3010,0,0,0,1,0,0,301,0,0,0,8107009,0,0
0,301,0,"니논(오에도)의 섀도우",0,0,0,1,301,0,480,301,0,425,850100302,0,0,53,18,301,0,609601,0,301,42,0,3001,5,200000001,43493,301,0,0,0,32,0,0,301,0,40,0,4943218,0,0
0,301,0,"치에루의 섀도우",0,15,0,1,301,0,771,301,0,579,850100303,0,0,62,40,301,0,610901,0,301,24,0,2391,5,200000001,41661,301,0,0,0,32,0,0,301,0,20,0,4712786,0,0
0,3010,0,"넛츠 슈터",0,0,0,0,3010,0,906,3010,0,1359,850100304,0,0,42,0,3010,0,254200,0,3010,0,0,0,0,200000001,1392,3010,0,0,0,1,0,0,301,0,0,0,7484529,0,0
0,301,0,"유이(의장복)의 섀도우",0,21,505,1,301,0,1319,301,0,2198,850100305,0,0,42,19,301,0,615601,0,301,3,0,0,5,200000001,0,301,0,28760,0,32,0,0,301,0,2820,0,5384715,0,0
0,3020,0,"하이 오크",0,0,0,0,3020,0,909,3020,0,2273,850100401,0,0,42,0,3020,0,252900,0,3020,0,0,0,0,200000001,10151,3020,0,0,0,1,0,0,302,0,0,0,10835105,0,0
0,3020,0,"바다사장",0,0,0,0,3020,0,1515,3020,0,2273,850100402,0,0,42,0,3020,0,250400,0,3020,0,0,0,0,200000001,10701,3020,0,0,0,1,0,0,302,0,0,0,9997588,0,0
0,3020,0,"트위스티드 아카시아",0,0,0,0,3020,0,1212,3020,0,1818,850100403,0,0,42,0,3020,0,251900,0,3020,0,0,0,0,200000001,11120,3020,0,0,0,1,0,0,302,0,0,0,10519747,0,0
0,302,0,"아카리의 섀도우",0,21,598,1,302,0,1340,302,0,1615,850100404,0,0,42,29,302,0,600601,0,302,3,0,0,6,200000001,0,302,0,48534,0,32,0,0,302,0,153,0,7664616,0,0
0,302,0,"하츠네의 섀도우",0,16,2066,1,302,0,656,302,0,716,850100405,0,0,42,29,302,0,601201,0,302,0,0,0,6,200000001,0,302,0,57727,0,32,0,0,302,0,49,0,6711718,0,0
0,302,0,"쿠루미의 섀도우",0,4,0,1,302,0,2261,302,0,2244,850100501,0,0,42,28,302,0,602101,0,302,36,0,365,6,200000001,30135,302,0,0,0,32,0,0,302,0,59,0,9210472,0,0
0,3020,0,"샐러맨더",0,0,0,0,3020,0,909,3020,0,1364,850100502,0,0,42,0,3020,0,252500,0,3020,0,0,0,0,200000001,36562,3020,0,0,0,1,0,0,302,0,0,0,10055348,0,0
0,302,0,"레이(할로윈)의 섀도우",0,0,0,1,302,0,426,302,0,372,850100503,0,0,49,28,302,0,614001,0,302,3,0,1924,5,200000001,54234,302,0,0,0,32,0,0,302,0,30,0,7689250,0,0
0,3020,0,"방랑 까마귀",0,0,0,0,3020,0,455,3020,0,682,850100504,0,0,42,0,3020,0,256100,0,3020,0,0,0,0,200000001,47505,3020,0,0,0,1,0,0,302,0,0,0,10402220,0,0
0,3020,0,"벌룬 버드",0,0,0,0,3020,0,909,3020,0,1364,850100505,0,0,42,0,3020,0,257600,0,3020,0,0,0,0,200000001,1910,3020,0,0,0,1,0,0,302,0,906,0,9990709,0,0
0,3020,0,"고블린 리틀",0,0,0,0,3020,0,303,3020,0,1364,850100601,0,0,42,0,3020,0,250300,0,3020,200,0,0,0,200000001,11809,3020,0,0,0,1,0,0,302,0,0,0,14949743,0,0
0,302,0,"루카의 섀도우",0,4,0,1,302,0,2170,302,0,2791,850100602,0,0,42,28,302,0,605601,0,302,42,0,958,5,200000001,23528,302,0,0,0,32,0,0,302,0,61,0,10344735,0,0
0,302,0,"마코토의 섀도우",0,0,0,1,302,0,623,302,0,483,850100603,0,0,66,49,302,0,604301,0,302,2,0,2461,6,200000001,59263,302,0,0,0,32,0,0,302,0,43,0,9165209,0,0
0,302,0,"에리코의 섀도우",0,0,0,1,302,0,567,302,0,503,850100604,0,0,42,26,302,0,602701,0,302,2,0,1928,6,200000001,59745,302,0,0,0,32,0,0,302,0,30,0,9236106,0,0
0,3020,0,"케이브 스네일",0,0,0,0,3020,0,909,3020,0,1364,850100605,0,0,42,0,3020,0,256900,0,3020,0,0,0,0,200000001,0,3020,0,1552,0,1,0,0,302,0,906,0,11719494,0,0
0,3030,0,"움직이는 전사 석상",0,0,0,0,3030,0,1824,3030,0,1824,850100701,0,0,42,0,3030,0,250900,0,3030,0,0,0,0,200000001,11947,3030,0,0,0,1,0,0,303,0,0,0,11615880,0,0
0,3030,0,"장난 너구리",0,0,0,0,3030,0,608,3030,0,912,850100702,0,0,42,0,3030,0,250600,0,3030,0,0,0,0,200000001,0,3030,0,6021,0,1,0,0,303,0,0,0,13822231,0,0
0,303,0,"츠무기(할로윈)의 섀도우",0,4,0,1,303,0,2881,303,0,2023,850100703,0,0,48,17,303,0,613901,0,303,72,0,957,5,200000001,23031,303,0,0,0,32,0,0,303,0,44,0,10254721,0,0
0,303,0,"아카리의 섀도우",0,21,598,1,303,0,1341,303,0,1616,850100704,0,0,42,29,303,0,600601,0,303,3,0,0,6,200000001,0,303,0,48579,0,32,0,0,303,0,153,0,9311816,0,0
0,3030,0,"파이어 메이지",0,0,0,0,3030,0,304,3030,0,456,850100705,0,0,42,0,3030,0,259300,0,3030,0,0,0,0,200000001,0,3030,0,21719,0,1,0,0,303,0,0,0,10241860,0,0
0,3030,0,"블루 골렘",0,0,0,0,3030,0,608,3030,0,3648,850100801,0,0,42,0,3030,0,250800,0,3030,0,0,0,0,200000001,9870,3030,0,0,0,1,0,0,303,0,0,0,13090231,0,0
0,3030,0,"스탬프",0,0,0,0,3030,0,1216,3030,0,1824,850100802,0,0,42,0,3030,0,251800,0,3030,0,0,0,0,200000001,11396,3030,0,0,0,1,0,0,303,0,0,0,12217618,0,0
0,3030,0,"해머 캔서",0,0,0,0,3030,0,912,3030,0,1368,850100803,0,0,42,0,3030,0,253000,0,3030,0,0,0,0,200000001,35723,3030,0,0,0,1,0,0,303,0,0,0,11340759,0,0
0,303,0,"레이(할로윈)의 섀도우",0,0,0,1,303,0,427,303,0,373,850100804,0,0,49,28,303,0,614001,0,303,3,0,1924,5,200000001,54269,303,0,0,0,32,0,0,303,0,30,0,8874769,0,0
0,303,0,"시오리(매지컬)의 섀도우",0,0,0,1,303,0,508,303,0,701,850100805,0,0,65,33,303,0,612301,0,303,3,0,2161,5,200000001,52549,303,0,0,0,32,0,0,303,0,30,0,7691807,0,0
0,3030,0,"정글 가드",0,0,0,0,3030,0,912,3030,0,2280,850100901,0,0,42,0,3030,0,251300,0,3030,0,0,0,0,200000001,11671,3030,0,0,0,1,0,0,303,0,0,0,12793118,0,0
0,3030,0,"장난 너구리",0,0,0,0,3030,0,608,3030,0,912,850100902,0,0,42,0,3030,0,250600,0,3030,0,0,0,0,200000001,0,3030,0,6021,0,1,0,0,303,0,0,0,14170269,0,0
0,303,0,"페코린느의 섀도우",0,5,0,1,303,0,2495,303,0,2314,850100903,0,0,42,26,303,0,605802,0,303,21,0,493,6,200000001,24154,303,0,0,0,32,0,0,303,0,140,0,11294355,0,0
0,303,0,"캬루의 섀도우",0,17,2330,1,303,0,470,303,0,590,850100904,0,0,42,29,303,0,606001,0,303,0,0,0,6,200000001,0,303,0,60406,0,32,0,0,303,0,45,0,8750026,0,0
0,3030,0,"새끼 왕도마뱀",0,0,0,0,3030,0,304,3030,0,456,850100905,0,0,42,0,3030,0,258200,0,3030,0,0,0,0,200000001,0,3030,0,50346,0,1,0,0,303,0,0,0,11865783,0,0
0,0,0,"니들 크리퍼",0,0,0,0,5000,0,700,0,0,750,850101001,0,0,60,70,0,0,300606,0,700,0,0,0,1,300000008,40000,800,0,0,0,1,0,0,310,0,0,0,155000000,0,0
0,125,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,850101002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,125,0,0,150,1,0,0,310,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,850101003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,310,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,850101004,0,0,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,8000,1,0,0,310,0,0,0,1000000000,0,0
0,304,0,"츠무기(할로윈)의 섀도우",0,4,0,1,304,0,2937,304,0,2024,850101101,0,0,48,17,304,0,613901,0,304,72,0,957,5,200000001,26867,304,0,0,0,32,0,0,304,0,44,0,11090543,0,0
0,304,0,"치에루의 섀도우",0,15,0,1,304,0,788,304,0,612,850101102,0,0,62,40,304,0,610901,0,304,24,0,2391,5,200000001,59923,304,0,0,0,32,0,0,304,0,20,0,8995425,0,0
0,3040,0,"해머 캔서",0,0,0,0,3040,0,915,3040,0,1373,850101103,0,0,42,0,3040,0,253000,0,3040,0,0,0,0,200000001,39024,3040,0,0,0,1,0,0,304,0,0,0,12232671,0,0
0,3040,0,"알토 버드",0,0,0,0,3040,0,915,3040,0,1373,850101104,0,0,42,0,3040,0,254700,0,3040,0,0,0,0,200000001,1114,3040,0,0,0,1,0,0,304,0,912,0,13175785,0,0
0,3040,0,"씨호스 나이트",0,0,0,0,3040,0,458,3040,0,687,850101105,0,0,42,0,3040,0,256500,0,3040,0,0,0,0,200000001,25689,3040,0,0,0,1,0,0,304,0,0,0,12570912,0,0
0,3040,0,"골렘",0,0,0,0,3040,0,2440,3040,0,915,850101201,0,0,42,0,3040,0,250700,0,3040,0,0,0,0,200000001,10760,3040,0,0,0,1,0,0,304,0,0,0,13659213,0,0
0,3040,0,"고블린 리틀",0,0,0,0,3040,0,305,3040,0,1373,850101202,0,0,42,0,3040,0,250300,0,3040,200,0,0,0,200000001,13018,3040,0,0,0,1,0,0,304,0,0,0,15914411,0,0
0,304,0,"미후유(작업복)의 섀도우",0,0,0,1,304,0,1135,304,0,967,850101203,0,0,42,29,304,0,616901,0,304,13,0,1287,5,200000001,55133,304,0,0,0,32,0,0,304,0,35,0,9734325,0,0
0,304,0,"토모(매지컬)의 섀도우",0,0,1230,1,304,0,510,304,0,441,850101204,0,0,71,30,304,0,614301,0,304,10,0,2110,5,200000001,61945,304,0,0,0,32,0,0,304,0,36,0,9246903,0,0
0,3040,0,"스컬 플레임",0,0,0,0,3040,0,305,3040,0,458,850101205,0,0,42,0,3040,0,258900,0,3040,0,0,0,0,200000001,0,3040,0,28668,0,1,0,0,304,0,0,0,11713037,0,0
0,3040,0,"하이 오크",0,0,0,0,3040,0,915,3040,0,2288,850101301,0,0,42,0,3040,0,252900,0,3040,0,0,0,0,200000001,11216,3040,0,0,0,1,0,0,304,0,0,0,14752075,0,0
0,304,0,"쥰의 섀도우",0,5,0,1,304,0,2606,304,0,3095,850101302,0,0,42,30,304,0,604701,0,304,26,0,536,6,200000001,27758,304,0,0,0,32,0,0,304,0,69,0,12805899,0,0
0,304,0,"카야(시간 여행)의 섀도우",0,15,0,1,304,0,648,304,0,582,850101303,0,0,55,39,304,0,616601,0,304,18,0,2025,5,200000001,61818,304,0,0,0,32,0,0,304,0,30,0,10445679,0,0
0,3040,0,"알토 해피",0,0,0,0,3040,0,915,3040,0,1373,850101304,0,0,42,0,3040,0,253500,0,3040,0,0,0,0,200000001,40528,3040,0,0,0,1,0,0,304,0,0,0,13408494,0,0
0,304,0,"사렌(여름)의 섀도우",0,4,0,1,304,0,1748,304,0,1733,850101305,0,0,42,20,304,0,610301,0,304,40,0,724,5,200000001,45252,304,0,0,0,32,0,0,304,0,59,0,11170159,0,0
0,3050,0,"골렘",0,0,0,0,3050,0,2448,3050,0,918,850101401,0,0,42,0,3050,0,250700,0,3050,0,0,0,0,200000001,10763,3050,0,0,0,1,0,0,305,0,0,0,14376792,0,0
0,3050,0,"스탬프",0,0,0,0,3050,0,1224,3050,0,1836,850101402,0,0,42,0,3050,0,251800,0,3050,0,0,0,0,200000001,12572,3050,0,0,0,1,0,0,305,0,0,0,14069790,0,0
0,305,0,"크리스티나(크리스마스)의 섀도우",0,1,0,1,305,0,488,305,0,416,850101403,0,0,44,27,305,0,611502,0,305,3,0,2062,5,200000001,66792,305,0,0,0,32,0,0,305,0,30,0,10427896,0,0
0,305,0,"노조미(크리스마스)의 섀도우",0,4,0,1,305,0,2804,305,0,1918,850101404,0,0,42,20,305,0,611602,0,305,28,0,652,5,200000001,34672,305,0,0,0,32,0,0,305,0,114,0,11154680,0,0
0,3050,0,"망치 코브라",0,0,0,0,3050,0,765,3050,0,1148,850101405,0,0,42,0,3050,0,255000,0,3050,0,0,0,0,200000001,15619,3050,0,0,0,1,0,0,305,0,0,0,12871606,0,0
0,3050,0,"트렌트",0,0,0,0,3050,0,1224,3050,0,1836,850101501,0,0,42,0,3050,0,252000,0,3050,0,0,0,0,200000001,12423,3050,0,0,0,1,0,0,305,0,0,0,14076422,0,0
0,3050,0,"고블린 가드",0,0,0,0,3050,0,1530,3050,0,1377,850101502,0,0,42,0,3050,0,251200,0,3050,0,0,0,0,200000001,12722,3050,0,0,0,1,0,0,305,0,0,0,14096922,0,0
0,305,0,"페코린느의 섀도우",0,5,0,1,305,0,2544,305,0,2358,850101503,0,0,42,26,305,0,605802,0,305,21,0,493,6,200000001,28176,305,0,0,0,32,0,0,305,0,141,0,12639773,0,0
0,305,0,"캬루(여름)의 섀도우",0,18,2394,1,305,0,518,305,0,609,850101504,0,0,42,34,305,0,607801,0,305,0,0,0,6,200000001,0,305,0,63934,0,32,0,0,305,0,45,0,10290033,0,0
0,3050,0,"와이즈 완드",0,0,0,0,3050,0,306,3050,0,459,850101505,0,0,42,0,3050,0,259600,0,3050,0,0,0,0,200000001,0,3050,0,26036,0,1,0,0,305,0,0,0,12056020,0,0
0,3050,0,"하이 오크",0,0,0,0,3050,0,918,3050,0,2295,850101601,0,0,42,0,3050,0,252900,0,3050,0,0,0,0,200000001,11219,3050,0,0,0,1,0,0,305,0,0,0,15191581,0,0
0,305,0,"앤의 섀도우",0,18,2108,1,305,0,428,305,0,532,850101602,0,0,42,26,305,0,609201,0,305,0,0,0,5,200000001,0,305,0,73397,0,32,0,0,305,0,45,0,10403725,0,0
0,305,0,"미사토의 섀도우",0,21,572,1,305,0,1457,305,0,1787,850101603,0,0,42,29,305,0,601501,0,305,3,0,0,6,200000001,0,305,0,50313,0,32,0,0,305,0,2060,0,11658054,0,0
0,3050,0,"쁘띠 데빌",0,0,0,0,3050,0,459,3050,0,689,850101604,0,0,42,0,3050,0,257300,0,3050,0,0,0,0,200000001,0,3050,0,24658,0,1,0,0,305,0,0,0,14138727,0,0
0,305,0,"루나의 섀도우",0,18,2103,1,305,0,374,305,0,501,850101605,0,0,42,24,305,0,611401,0,305,0,0,0,5,200000001,0,305,0,68214,0,32,0,0,305,0,60,0,10265529,0,0
0,306,0,"쿠우카(느와르)의 섀도우",0,20,132,1,306,0,2707,306,0,2170,850101701,0,0,42,15,306,0,619101,0,306,12,0,0,5,200000001,0,306,0,31889,0,32,0,0,306,0,86,0,12484251,0,0
0,306,0,"이리야의 섀도우",0,17,2255,1,306,0,482,306,0,645,850101702,0,0,42,24,306,0,604401,0,306,0,0,0,6,200000001,0,306,0,76669,0,32,0,0,306,0,60,0,10763761,0,0
0,3060,0,"임프",0,0,0,0,3060,0,461,3060,0,691,850101703,0,0,42,0,3060,0,256300,0,3060,0,0,0,0,200000001,0,3060,0,49042,0,1,0,0,306,0,0,0,13853276,0,0
0,3060,0,"케이브 스네일",0,0,0,0,3060,0,921,3060,0,1382,850101704,0,0,42,0,3060,0,256900,0,3060,0,0,0,0,200000001,0,3060,0,1709,0,1,0,0,306,0,918,0,13852556,0,0
0,3060,0,"새끼 왕도마뱀",0,0,0,0,3060,0,307,3060,0,461,850101705,0,0,42,0,3060,0,258200,0,3060,0,0,0,0,200000001,0,3060,0,53971,0,1,0,0,306,0,0,0,13856844,0,0
0,3060,0,"블루 골렘",0,0,0,0,3060,0,614,3060,0,3684,850101801,0,0,42,0,3060,0,250800,0,3060,0,0,0,0,200000001,10916,3060,0,0,0,1,0,0,306,0,0,0,15599372,0,0
0,3060,0,"스파이크 크랩",0,0,0,0,3060,0,1228,3060,0,1842,850101802,0,0,42,0,3060,0,250100,0,3060,0,0,0,0,200000001,12896,3060,0,0,0,1,0,0,306,0,0,0,14675500,0,0
0,306,0,"콧코로(의장복)의 섀도우",0,0,0,1,306,0,529,306,0,492,850101803,0,0,80,22,306,0,615501,0,306,20,0,2811,5,200000001,61407,306,0,0,0,32,0,0,306,0,25,0,10925580,0,0
0,306,0,"이오(느와르)의 섀도우",0,28,876,1,306,0,1165,306,0,1388,850101804,0,0,42,18,306,0,619001,0,306,3,0,0,5,200000001,0,306,0,55220,0,32,0,0,306,0,158,0,11091655,0,0
0,3060,0,"방랑 까마귀",0,0,0,0,3060,0,461,3060,0,691,850101805,0,0,42,0,3060,0,256100,0,3060,0,0,0,0,200000001,51832,3060,0,0,0,1,0,0,306,0,0,0,14115521,0,0
0,3060,0,"움직이는 검사 석상",0,0,0,0,3060,0,1228,3060,0,2763,850101901,0,0,42,0,3060,0,251000,0,3060,0,0,0,0,200000001,13330,3060,0,0,0,1,0,0,306,0,0,0,14523450,0,0
