ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,12220566,313,0,0,313,0,313,33,0,1242,5,44,0,0,0,35,1,0,0,0,0,0,313,"미후유(작업복)의 섀도우",313,0,0,39,840104103,0,922,1314,313,200000001,616901,313,0,0,0,13,72184,0
0,0,12072696,313,0,0,313,18,313,33,0,547,6,44,87618,0,0,45,1,0,0,0,0,0,313,"캬루(여름)의 섀도우",313,0,0,44,840104104,2456,641,0,313,200000001,607801,313,0,0,0,0,0,0
0,0,15594688,313,0,0,3130,0,3130,1,0,314,0,44,36835,0,0,0,0,0,0,0,0,0,3130,"포치카",3130,0,0,0,840104105,0,471,0,3130,200000001,258500,3130,0,0,0,0,0,0
0,0,16122290,313,0,0,3130,0,3130,1,0,2198,0,44,0,0,0,0,0,0,0,0,0,0,3130,"허밋 나이트",3130,0,0,0,840104201,0,1413,0,3130,200000001,254100,3130,0,0,0,0,18032,0
0,0,11834028,313,0,0,313,0,313,33,0,535,5,71,0,0,0,36,1,0,0,0,0,0,313,"토모(매지컬)의 섀도우",313,0,0,40,840104202,1284,447,2177,313,200000001,614301,313,0,0,0,10,82466,0
0,0,15905175,313,0,0,3130,0,3130,1,0,471,0,44,55784,0,0,0,0,0,0,0,0,0,3130,"윙 롭",3130,0,0,0,840104203,0,707,0,3130,200000001,256000,3130,0,0,0,0,0,0
0,0,12198222,313,0,0,313,17,313,33,0,623,6,44,90244,0,0,45,1,0,0,0,0,0,313,"캬루의 섀도우",313,0,0,39,840104204,2388,747,0,313,200000001,606001,313,0,0,0,0,0,0
0,0,15812418,313,0,0,3130,0,3130,1,0,942,0,44,2060,0,0,939,0,0,0,0,0,0,3130,"케이브 스네일",3130,0,0,0,840104205,0,1413,0,3130,200000001,256900,3130,0,0,0,0,0,0
0,0,19378078,313,0,0,3130,0,3130,1,0,1256,0,44,0,0,0,0,0,0,0,0,0,0,3130,"움직이는 검사 석상",3130,0,0,0,840104301,0,2826,0,3130,200000001,251000,3130,0,0,0,0,21838,0
0,0,14421177,313,0,0,313,29,313,33,0,599,5,44,92319,0,0,146,1,0,0,0,0,0,313,"나나카(여름)의 섀도우",313,0,0,30,840104302,1024,900,0,313,200000001,613301,313,0,0,0,0,0,0
0,0,15305779,313,0,0,313,19,313,33,0,1480,6,44,81701,0,0,1580,1,0,0,0,0,0,313,"유이(새해)의 섀도우",313,0,0,40,840104303,530,1759,0,313,200000001,608802,313,0,0,0,3,0,0
0,0,14564889,313,0,0,313,17,313,33,0,507,6,44,100196,0,0,60,1,0,0,0,0,0,313,"쿄우카의 섀도우",313,0,0,39,840104304,2526,616,0,313,200000001,603602,313,0,0,0,0,0,0
0,0,19042167,313,0,0,3130,0,3130,1,0,314,0,44,74900,0,0,0,0,0,0,0,0,0,3130,"새끼 왕도마뱀",3130,0,0,0,840104305,0,471,0,3130,200000001,258200,3130,0,0,0,0,0,0
0,0,16676209,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"스노우 고트",3140,0,0,0,840104401,0,1890,0,3140,200000001,251700,3140,0,0,0,0,15497,0
0,0,16643044,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"트위스티드 아카시아",3140,0,0,0,840104402,0,1890,0,3140,200000001,251900,3140,0,0,0,0,16474,0
0,0,16240223,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"움직이는 검사 석상",3140,0,0,0,840104403,0,2835,0,3140,200000001,251000,3140,0,0,0,0,17838,0
0,0,14419437,314,0,0,314,6,314,33,0,2171,6,44,0,0,0,263,1,0,0,0,0,0,314,"쿠우카의 섀도우",314,0,0,33,840104404,63,3186,879,314,200000001,604503,314,0,0,0,22,35208,0
0,0,12273700,314,0,0,314,17,314,33,0,525,6,44,90741,0,0,45,1,0,0,0,0,0,314,"안나의 섀도우",314,0,0,44,840104405,2430,646,0,314,200000001,600901,314,0,0,0,0,0,0
0,0,16690333,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"트위스티드 아카시아",3140,0,0,0,840104501,0,1890,0,3140,200000001,251900,3140,0,0,0,0,16474,0
0,0,16101049,314,0,0,3140,0,3140,1,0,1890,0,44,0,0,0,0,0,0,0,0,0,0,3140,"움직이는 전사 석상",3140,0,0,0,840104502,0,1890,0,3140,200000001,250900,3140,0,0,0,0,17636,0
0,0,13878882,314,0,0,314,5,314,33,0,2895,5,44,0,0,0,51,0,0,0,0,0,0,314,"루카(사라사리아)의 섀도우",314,0,0,38,840104503,0,1987,962,314,200000001,627601,314,0,0,0,23,40654,0
0,0,13524669,314,0,0,314,4,314,33,0,3057,5,44,0,0,0,116,1,0,0,0,0,0,314,"노조미(크리스마스)의 섀도우",314,0,0,30,840104504,0,1917,636,314,200000001,611602,314,0,0,0,28,42585,0
0,0,16006837,314,0,0,3140,0,3140,1,0,315,0,44,62030,0,0,0,0,0,0,0,0,0,3140,"새끼 왕도마뱀",3140,0,0,0,840104505,0,473,0,3140,200000001,258200,3140,0,0,0,0,0,0
0,0,26334347,314,0,0,314,0,314,33,0,841,5,44,0,0,0,40,0,0,0,0,0,0,314,"카이저 인사이트의 섀도우",314,0,0,36,840104601,0,738,1498,990000,200000001,606901,314,0,0,0,7,71942,0
0,0,4910751,314,0,0,314,21,314,33,0,1275,5,44,55116,0,0,1570,1,0,0,0,0,0,314,"미사토(여름)의 섀도우",314,0,0,31,840104602,582,2514,0,314,200000001,613501,314,0,0,0,3,0,0
0,0,5020518,314,0,0,314,21,314,33,0,1320,5,44,66508,0,0,1570,1,0,0,0,0,0,314,"미사토(새해)의 섀도우",314,0,0,29,840104603,608,1491,0,314,200000001,624601,314,0,0,0,3,0,0
0,0,6419437,314,0,0,3140,0,3140,1,0,473,0,44,56407,0,0,0,0,0,0,0,0,0,3140,"임프",3140,0,0,0,840104604,0,709,0,3140,200000001,256300,3140,0,0,0,0,0,0
0,0,5990446,314,0,0,3140,0,3140,1,0,315,0,44,0,0,0,0,0,0,0,0,0,0,3140,"이블 캐논",3140,0,0,0,840104605,0,473,0,3140,200000001,259400,3140,0,0,0,0,80140,0
0,0,1000000000,450,0,0,0,0,80,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",0,0,99,0,840104606,0,0,0,0,300000008,217305,0,0,0,0,0,0,0
0,0,16902870,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"스노우 고트",3150,0,0,0,840104701,0,1896,0,3150,200000001,251700,3150,0,0,0,0,15495,0
0,0,16856424,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"스탬프",3150,0,0,0,840104702,0,1896,0,3150,200000001,251800,3150,0,0,0,0,16858,0
0,0,19427385,315,0,0,3150,0,3150,1,0,316,0,44,0,0,0,0,0,0,0,0,0,0,3150,"고블린 리틀",3150,0,0,0,840104703,0,1422,0,3150,200000001,250300,3150,0,0,0,200,17439,0
0,0,14062717,315,0,0,315,5,315,33,0,2898,5,44,0,0,0,51,0,0,0,0,0,0,315,"루카(사라사리아)의 섀도우",315,0,0,38,840104704,0,1988,962,315,200000001,627601,315,0,0,0,23,40671,0
0,0,12678715,315,0,0,315,21,315,33,0,1313,5,44,60407,0,0,163,0,0,0,0,0,0,315,"카린의 섀도우",315,0,0,29,840104705,509,1550,0,315,200000001,618501,315,0,0,0,3,0,0
0,0,17779014,315,0,0,3150,0,3150,1,0,632,0,44,0,0,0,0,0,0,0,0,0,0,3150,"블루 골렘",3150,0,0,0,840104801,0,3792,0,3150,200000001,250800,3150,0,0,0,0,14712,0
0,0,17233684,315,0,0,3150,0,3150,1,0,948,0,44,0,0,0,0,0,0,0,0,0,0,3150,"하이 오크",3150,0,0,0,840104802,0,2370,0,3150,200000001,252900,3150,0,0,0,0,15108,0
0,0,16907035,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"트렌트",3150,0,0,0,840104803,0,1896,0,3150,200000001,252000,3150,0,0,0,0,16665,0
0,0,14695136,315,0,0,315,6,315,33,0,2172,6,44,0,0,0,263,1,0,0,0,0,0,315,"쿠우카의 섀도우",315,0,0,33,840104804,63,3190,879,315,200000001,604503,315,0,0,0,22,35225,0
0,0,12811930,315,0,0,315,13,315,33,0,1192,6,44,71810,0,0,54,1,0,0,0,0,0,315,"이오의 섀도우",315,0,0,40,840104805,1490,1415,0,315,200000001,601802,315,0,0,0,3,0,0
0,0,17779014,315,0,0,3150,0,3150,1,0,632,0,44,0,0,0,0,0,0,0,0,0,0,3150,"블루 골렘",3150,0,0,0,840104901,0,3792,0,3150,200000001,250800,3150,0,0,0,0,14712,0
0,0,17160849,315,0,0,3150,0,3150,1,0,948,0,44,0,0,0,0,0,0,0,0,0,0,3150,"정글 가드",3150,0,0,0,840104902,0,2370,0,3150,200000001,251300,3150,0,0,0,0,17245,0
0,0,18544132,315,0,0,3150,0,3150,1,0,632,0,44,7667,0,0,0,0,0,0,0,0,0,3150,"장난 너구리",3150,0,0,0,840104903,0,948,0,3150,200000001,250600,3150,0,0,0,0,0,0
0,0,15217060,315,0,0,315,5,315,33,0,3074,6,44,0,0,0,143,2,0,0,0,0,0,315,"페코린느의 섀도우",315,0,0,36,840104904,0,2535,494,315,200000001,605802,315,0,0,0,21,46510,0
0,0,11941057,315,0,0,315,18,315,33,0,452,5,44,85981,0,0,45,1,0,0,0,0,0,315,"앤의 섀도우",315,0,0,36,840104905,2142,540,0,315,200000001,609201,315,0,0,0,0,0,0
0,0,123000000,325,0,0,600,0,3000,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,3000,"트라이 로커",3000,0,0,70,840105001,0,0,0,5000,300000008,306903,3000,0,0,0,0,0,0
0,0,800000,325,0,0,0,0,0,1,0,3000,1,60,5000,0,0,0,0,0,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,840105002,0,3000,0,0,300000008,306903,0,0,0,0,0,5000,0
0,0,1800000,325,0,0,0,0,0,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,840105003,0,1200,0,0,300000008,306903,0,0,0,0,0,0,0
0,0,1800000,325,0,0,0,0,0,1,0,1200,1,60,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,840105004,0,0,0,0,300000008,306903,0,0,0,0,0,0,0
0,0,1000000000,325,0,0,500,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,840105005,0,0,0,0,300000008,217300,500,0,9000,0,0,0,0
0,0,1000000000,325,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,840105006,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,325,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",5000,0,0,0,840105007,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,1900297,301,0,0,3010,0,3010,1,0,1208,0,42,0,0,0,0,0,0,0,0,0,0,3010,"트위스티드 아카시아",3010,0,0,0,850100101,0,1812,0,3010,200000001,251900,3010,0,0,0,0,503,0
0,0,1119441,301,0,0,301,4,301,32,0,3234,6,42,0,0,0,44,1,0,0,0,0,0,301,"미야코의 섀도우",301,0,0,18,850100102,0,1995,281,301,200000001,600701,301,0,0,0,113,5196,0
0,0,1400000,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"엔젤 다트",3010,0,0,0,850100103,0,1359,0,3010,200000001,253600,3010,0,0,0,0,5956,0
0,0,489369,301,0,0,301,29,301,32,0,625,5,42,9451,0,0,146,1,0,0,0,0,0,301,"마호(신데렐라)의 섀도우",301,0,0,18,850100104,819,1550,0,301,200000001,616001,301,0,0,0,0,0,0
0,0,1095612,301,0,0,3010,0,3010,1,0,302,0,42,0,0,0,0,0,0,0,0,0,0,3010,"우파루파",3010,0,0,0,850100105,0,453,0,3010,200000001,259100,3010,0,0,0,0,6972,0
0,0,7247516,301,0,0,3010,0,3010,1,0,1208,0,42,0,0,0,0,0,0,0,0,0,0,3010,"트렌트",3010,0,0,0,850100201,0,1812,0,3010,200000001,252000,3010,0,0,0,0,5893,0
0,0,7266968,301,0,0,3010,0,3010,1,0,1510,0,42,0,0,0,0,0,0,0,0,0,0,3010,"고블린 가드",3010,0,0,0,850100202,0,1359,0,3010,200000001,251200,3010,0,0,0,0,6058,0
0,0,5570944,301,0,0,301,4,301,32,0,2907,6,45,0,0,0,49,1,0,0,0,0,0,301,"노조미의 섀도우",301,0,0,25,850100203,0,2242,565,301,200000001,602901,301,0,0,0,29,16082,0
0,0,6425912,301,0,0,3010,0,3010,1,0,906,0,42,19533,0,0,0,0,0,0,0,0,0,3010,"플레어 젤라티나",3010,0,0,0,850100204,0,1359,0,3010,200000001,252700,3010,0,0,0,0,0,0
0,0,3495190,301,0,0,301,18,301,32,0,417,5,42,34681,0,0,45,1,0,0,0,0,0,301,"앤의 섀도우",301,0,0,26,850100205,2083,520,0,301,200000001,609201,301,0,0,0,0,0,0
0,0,8107009,301,0,0,3010,0,3010,1,0,1208,0,42,0,0,0,0,0,0,0,0,0,0,3010,"움직이는 검사 석상",3010,0,0,0,850100301,0,2718,0,3010,200000001,251000,3010,0,0,0,0,9240,0
0,0,4943218,301,0,0,301,0,301,32,0,480,5,53,0,0,0,40,1,0,0,0,0,0,301,"니논(오에도)의 섀도우",301,0,0,18,850100302,0,425,3001,301,200000001,609601,301,0,0,0,42,43493,0
0,0,4712786,301,0,0,301,15,301,32,0,771,5,62,0,0,0,20,1,0,0,0,0,0,301,"치에루의 섀도우",301,0,0,40,850100303,0,579,2391,301,200000001,610901,301,0,0,0,24,41661,0
0,0,7484529,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"넛츠 슈터",3010,0,0,0,850100304,0,1359,0,3010,200000001,254200,3010,0,0,0,0,1392,0
0,0,5384715,301,0,0,301,21,301,32,0,1319,5,42,28760,0,0,2820,1,0,0,0,0,0,301,"유이(의장복)의 섀도우",301,0,0,19,850100305,505,2198,0,301,200000001,615601,301,0,0,0,3,0,0
0,0,10835105,302,0,0,3020,0,3020,1,0,909,0,42,0,0,0,0,0,0,0,0,0,0,3020,"하이 오크",3020,0,0,0,850100401,0,2273,0,3020,200000001,252900,3020,0,0,0,0,10151,0
0,0,9997588,302,0,0,3020,0,3020,1,0,1515,0,42,0,0,0,0,0,0,0,0,0,0,3020,"바다사장",3020,0,0,0,850100402,0,2273,0,3020,200000001,250400,3020,0,0,0,0,10701,0
0,0,10519747,302,0,0,3020,0,3020,1,0,1212,0,42,0,0,0,0,0,0,0,0,0,0,3020,"트위스티드 아카시아",3020,0,0,0,850100403,0,1818,0,3020,200000001,251900,3020,0,0,0,0,11120,0
0,0,7664616,302,0,0,302,21,302,32,0,1340,6,42,48534,0,0,153,1,0,0,0,0,0,302,"아카리의 섀도우",302,0,0,29,850100404,598,1615,0,302,200000001,600601,302,0,0,0,3,0,0
0,0,6711718,302,0,0,302,16,302,32,0,656,6,42,57727,0,0,49,1,0,0,0,0,0,302,"하츠네의 섀도우",302,0,0,29,850100405,2066,716,0,302,200000001,601201,302,0,0,0,0,0,0
0,0,9210472,302,0,0,302,4,302,32,0,2261,6,42,0,0,0,59,1,0,0,0,0,0,302,"쿠루미의 섀도우",302,0,0,28,850100501,0,2244,365,302,200000001,602101,302,0,0,0,36,30135,0
0,0,10055348,302,0,0,3020,0,3020,1,0,909,0,42,0,0,0,0,0,0,0,0,0,0,3020,"샐러맨더",3020,0,0,0,850100502,0,1364,0,3020,200000001,252500,3020,0,0,0,0,36562,0
0,0,7689250,302,0,0,302,0,302,32,0,426,5,49,0,0,0,30,1,0,0,0,0,0,302,"레이(할로윈)의 섀도우",302,0,0,28,850100503,0,372,1924,302,200000001,614001,302,0,0,0,3,54234,0
0,0,10402220,302,0,0,3020,0,3020,1,0,455,0,42,0,0,0,0,0,0,0,0,0,0,3020,"방랑 까마귀",3020,0,0,0,850100504,0,682,0,3020,200000001,256100,3020,0,0,0,0,47505,0
0,0,9990709,302,0,0,3020,0,3020,1,0,909,0,42,0,0,0,906,0,0,0,0,0,0,3020,"벌룬 버드",3020,0,0,0,850100505,0,1364,0,3020,200000001,257600,3020,0,0,0,0,1910,0
0,0,14949743,302,0,0,3020,0,3020,1,0,303,0,42,0,0,0,0,0,0,0,0,0,0,3020,"고블린 리틀",3020,0,0,0,850100601,0,1364,0,3020,200000001,250300,3020,0,0,0,200,11809,0
0,0,10344735,302,0,0,302,4,302,32,0,2170,5,42,0,0,0,61,1,0,0,0,0,0,302,"루카의 섀도우",302,0,0,28,850100602,0,2791,958,302,200000001,605601,302,0,0,0,42,23528,0
0,0,9165209,302,0,0,302,0,302,32,0,623,6,66,0,0,0,43,1,0,0,0,0,0,302,"마코토의 섀도우",302,0,0,49,850100603,0,483,2461,302,200000001,604301,302,0,0,0,2,59263,0
0,0,9236106,302,0,0,302,0,302,32,0,567,6,42,0,0,0,30,1,0,0,0,0,0,302,"에리코의 섀도우",302,0,0,26,850100604,0,503,1928,302,200000001,602701,302,0,0,0,2,59745,0
0,0,11719494,302,0,0,3020,0,3020,1,0,909,0,42,1552,0,0,906,0,0,0,0,0,0,3020,"케이브 스네일",3020,0,0,0,850100605,0,1364,0,3020,200000001,256900,3020,0,0,0,0,0,0
0,0,11615880,303,0,0,3030,0,3030,1,0,1824,0,42,0,0,0,0,0,0,0,0,0,0,3030,"움직이는 전사 석상",3030,0,0,0,850100701,0,1824,0,3030,200000001,250900,3030,0,0,0,0,11947,0
0,0,13822231,303,0,0,3030,0,3030,1,0,608,0,42,6021,0,0,0,0,0,0,0,0,0,3030,"장난 너구리",3030,0,0,0,850100702,0,912,0,3030,200000001,250600,3030,0,0,0,0,0,0
0,0,10254721,303,0,0,303,4,303,32,0,2881,5,48,0,0,0,44,1,0,0,0,0,0,303,"츠무기(할로윈)의 섀도우",303,0,0,17,850100703,0,2023,957,303,200000001,613901,303,0,0,0,72,23031,0
0,0,9311816,303,0,0,303,21,303,32,0,1341,6,42,48579,0,0,153,1,0,0,0,0,0,303,"아카리의 섀도우",303,0,0,29,850100704,598,1616,0,303,200000001,600601,303,0,0,0,3,0,0
0,0,10241860,303,0,0,3030,0,3030,1,0,304,0,42,21719,0,0,0,0,0,0,0,0,0,3030,"파이어 메이지",3030,0,0,0,850100705,0,456,0,3030,200000001,259300,3030,0,0,0,0,0,0
0,0,13090231,303,0,0,3030,0,3030,1,0,608,0,42,0,0,0,0,0,0,0,0,0,0,3030,"블루 골렘",3030,0,0,0,850100801,0,3648,0,3030,200000001,250800,3030,0,0,0,0,9870,0
0,0,12217618,303,0,0,3030,0,3030,1,0,1216,0,42,0,0,0,0,0,0,0,0,0,0,3030,"스탬프",3030,0,0,0,850100802,0,1824,0,3030,200000001,251800,3030,0,0,0,0,11396,0
0,0,11340759,303,0,0,3030,0,3030,1,0,912,0,42,0,0,0,0,0,0,0,0,0,0,3030,"해머 캔서",3030,0,0,0,850100803,0,1368,0,3030,200000001,253000,3030,0,0,0,0,35723,0
0,0,8874769,303,0,0,303,0,303,32,0,427,5,49,0,0,0,30,1,0,0,0,0,0,303,"레이(할로윈)의 섀도우",303,0,0,28,850100804,0,373,1924,303,200000001,614001,303,0,0,0,3,54269,0
0,0,7691807,303,0,0,303,0,303,32,0,508,5,65,0,0,0,30,1,0,0,0,0,0,303,"시오리(매지컬)의 섀도우",303,0,0,33,850100805,0,701,2161,303,200000001,612301,303,0,0,0,3,52549,0
0,0,12793118,303,0,0,3030,0,3030,1,0,912,0,42,0,0,0,0,0,0,0,0,0,0,3030,"정글 가드",3030,0,0,0,850100901,0,2280,0,3030,200000001,251300,3030,0,0,0,0,11671,0
0,0,14170269,303,0,0,3030,0,3030,1,0,608,0,42,6021,0,0,0,0,0,0,0,0,0,3030,"장난 너구리",3030,0,0,0,850100902,0,912,0,3030,200000001,250600,3030,0,0,0,0,0,0
0,0,11294355,303,0,0,303,5,303,32,0,2495,6,42,0,0,0,140,1,0,0,0,0,0,303,"페코린느의 섀도우",303,0,0,26,850100903,0,2314,493,303,200000001,605802,303,0,0,0,21,24154,0
0,0,8750026,303,0,0,303,17,303,32,0,470,6,42,60406,0,0,45,1,0,0,0,0,0,303,"캬루의 섀도우",303,0,0,29,850100904,2330,590,0,303,200000001,606001,303,0,0,0,0,0,0
0,0,11865783,303,0,0,3030,0,3030,1,0,304,0,42,50346,0,0,0,0,0,0,0,0,0,3030,"새끼 왕도마뱀",3030,0,0,0,850100905,0,456,0,3030,200000001,258200,3030,0,0,0,0,0,0
0,0,155000000,310,0,0,800,0,0,1,0,700,1,60,0,0,0,0,0,0,0,0,0,0,5000,"니들 크리퍼",0,0,0,70,850101001,0,750,0,700,300000008,300606,0,0,0,0,0,40000,0
0,0,1000000000,310,0,0,125,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,850101002,0,0,0,0,300000008,217300,125,0,5000,0,0,0,0
0,0,1000000000,310,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,850101003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,310,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,8000,0,"버스트 에너미",0,0,0,0,850101004,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,11090543,304,0,0,304,4,304,32,0,2937,5,48,0,0,0,44,1,0,0,0,0,0,304,"츠무기(할로윈)의 섀도우",304,0,0,17,850101101,0,2024,957,304,200000001,613901,304,0,0,0,72,26867,0
0,0,8995425,304,0,0,304,15,304,32,0,788,5,62,0,0,0,20,1,0,0,0,0,0,304,"치에루의 섀도우",304,0,0,40,850101102,0,612,2391,304,200000001,610901,304,0,0,0,24,59923,0
0,0,12232671,304,0,0,3040,0,3040,1,0,915,0,42,0,0,0,0,0,0,0,0,0,0,3040,"해머 캔서",3040,0,0,0,850101103,0,1373,0,3040,200000001,253000,3040,0,0,0,0,39024,0
0,0,13175785,304,0,0,3040,0,3040,1,0,915,0,42,0,0,0,912,0,0,0,0,0,0,3040,"알토 버드",3040,0,0,0,850101104,0,1373,0,3040,200000001,254700,3040,0,0,0,0,1114,0
0,0,12570912,304,0,0,3040,0,3040,1,0,458,0,42,0,0,0,0,0,0,0,0,0,0,3040,"씨호스 나이트",3040,0,0,0,850101105,0,687,0,3040,200000001,256500,3040,0,0,0,0,25689,0
0,0,13659213,304,0,0,3040,0,3040,1,0,2440,0,42,0,0,0,0,0,0,0,0,0,0,3040,"골렘",3040,0,0,0,850101201,0,915,0,3040,200000001,250700,3040,0,0,0,0,10760,0
0,0,15914411,304,0,0,3040,0,3040,1,0,305,0,42,0,0,0,0,0,0,0,0,0,0,3040,"고블린 리틀",3040,0,0,0,850101202,0,1373,0,3040,200000001,250300,3040,0,0,0,200,13018,0
0,0,9734325,304,0,0,304,0,304,32,0,1135,5,42,0,0,0,35,1,0,0,0,0,0,304,"미후유(작업복)의 섀도우",304,0,0,29,850101203,0,967,1287,304,200000001,616901,304,0,0,0,13,55133,0
0,0,9246903,304,0,0,304,0,304,32,0,510,5,71,0,0,0,36,1,0,0,0,0,0,304,"토모(매지컬)의 섀도우",304,0,0,30,850101204,1230,441,2110,304,200000001,614301,304,0,0,0,10,61945,0
0,0,11713037,304,0,0,3040,0,3040,1,0,305,0,42,28668,0,0,0,0,0,0,0,0,0,3040,"스컬 플레임",3040,0,0,0,850101205,0,458,0,3040,200000001,258900,3040,0,0,0,0,0,0
0,0,14752075,304,0,0,3040,0,3040,1,0,915,0,42,0,0,0,0,0,0,0,0,0,0,3040,"하이 오크",3040,0,0,0,850101301,0,2288,0,3040,200000001,252900,3040,0,0,0,0,11216,0
0,0,12805899,304,0,0,304,5,304,32,0,2606,6,42,0,0,0,69,1,0,0,0,0,0,304,"쥰의 섀도우",304,0,0,30,850101302,0,3095,536,304,200000001,604701,304,0,0,0,26,27758,0
0,0,10445679,304,0,0,304,15,304,32,0,648,5,55,0,0,0,30,1,0,0,0,0,0,304,"카야(시간 여행)의 섀도우",304,0,0,39,850101303,0,582,2025,304,200000001,616601,304,0,0,0,18,61818,0
0,0,13408494,304,0,0,3040,0,3040,1,0,915,0,42,0,0,0,0,0,0,0,0,0,0,3040,"알토 해피",3040,0,0,0,850101304,0,1373,0,3040,200000001,253500,3040,0,0,0,0,40528,0
0,0,11170159,304,0,0,304,4,304,32,0,1748,5,42,0,0,0,59,1,0,0,0,0,0,304,"사렌(여름)의 섀도우",304,0,0,20,850101305,0,1733,724,304,200000001,610301,304,0,0,0,40,45252,0
0,0,14376792,305,0,0,3050,0,3050,1,0,2448,0,42,0,0,0,0,0,0,0,0,0,0,3050,"골렘",3050,0,0,0,850101401,0,918,0,3050,200000001,250700,3050,0,0,0,0,10763,0
0,0,14069790,305,0,0,3050,0,3050,1,0,1224,0,42,0,0,0,0,0,0,0,0,0,0,3050,"스탬프",3050,0,0,0,850101402,0,1836,0,3050,200000001,251800,3050,0,0,0,0,12572,0
0,0,10427896,305,0,0,305,1,305,32,0,488,5,44,0,0,0,30,1,0,0,0,0,0,305,"크리스티나(크리스마스)의 섀도우",305,0,0,27,850101403,0,416,2062,305,200000001,611502,305,0,0,0,3,66792,0
0,0,11154680,305,0,0,305,4,305,32,0,2804,5,42,0,0,0,114,1,0,0,0,0,0,305,"노조미(크리스마스)의 섀도우",305,0,0,20,850101404,0,1918,652,305,200000001,611602,305,0,0,0,28,34672,0
0,0,12871606,305,0,0,3050,0,3050,1,0,765,0,42,0,0,0,0,0,0,0,0,0,0,3050,"망치 코브라",3050,0,0,0,850101405,0,1148,0,3050,200000001,255000,3050,0,0,0,0,15619,0
0,0,14076422,305,0,0,3050,0,3050,1,0,1224,0,42,0,0,0,0,0,0,0,0,0,0,3050,"트렌트",3050,0,0,0,850101501,0,1836,0,3050,200000001,252000,3050,0,0,0,0,12423,0
0,0,14096922,305,0,0,3050,0,3050,1,0,1530,0,42,0,0,0,0,0,0,0,0,0,0,3050,"고블린 가드",3050,0,0,0,850101502,0,1377,0,3050,200000001,251200,3050,0,0,0,0,12722,0
0,0,12639773,305,0,0,305,5,305,32,0,2544,6,42,0,0,0,141,1,0,0,0,0,0,305,"페코린느의 섀도우",305,0,0,26,850101503,0,2358,493,305,200000001,605802,305,0,0,0,21,28176,0
0,0,10290033,305,0,0,305,18,305,32,0,518,6,42,63934,0,0,45,1,0,0,0,0,0,305,"캬루(여름)의 섀도우",305,0,0,34,850101504,2394,609,0,305,200000001,607801,305,0,0,0,0,0,0
0,0,12056020,305,0,0,3050,0,3050,1,0,306,0,42,26036,0,0,0,0,0,0,0,0,0,3050,"와이즈 완드",3050,0,0,0,850101505,0,459,0,3050,200000001,259600,3050,0,0,0,0,0,0
