unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
618501,0,0,0,29,3,12678715,5,0,0,60407,0,0,315,0,0,44,315,0,0,21,0,0,315,1550,509,315,1313,315,315,0,0,0,0,"카린의 섀도우",0,0,0,0,315,33,200000001,840104705,163
250800,0,0,0,0,0,17779014,0,14712,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,3792,0,3150,632,3150,3150,0,0,0,0,"블루 골렘",0,0,0,0,315,1,200000001,840104801,0
252900,0,0,0,0,0,17233684,0,15108,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2370,0,3150,948,3150,3150,0,0,0,0,"하이 오크",0,0,0,0,315,1,200000001,840104802,0
252000,0,0,0,0,0,16907035,0,16665,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1896,0,3150,1264,3150,3150,0,0,0,0,"트렌트",0,0,0,0,315,1,200000001,840104803,0
604503,0,0,0,33,22,14695136,6,35225,0,0,0,0,315,0,0,44,315,0,879,6,0,0,315,3190,63,315,2172,315,315,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,315,33,200000001,840104804,263
601802,0,0,0,40,3,12811930,6,0,0,71810,0,0,315,0,0,44,315,0,0,13,0,0,315,1415,1490,315,1192,315,315,1,0,0,0,"이오의 섀도우",0,0,0,0,315,33,200000001,840104805,54
250800,0,0,0,0,0,17779014,0,14712,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,3792,0,3150,632,3150,3150,0,0,0,0,"블루 골렘",0,0,0,0,315,1,200000001,840104901,0
251300,0,0,0,0,0,17160849,0,17245,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2370,0,3150,948,3150,3150,0,0,0,0,"정글 가드",0,0,0,0,315,1,200000001,840104902,0
250600,0,0,0,0,0,18544132,0,0,0,7667,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,948,0,3150,632,3150,3150,0,0,0,0,"장난 너구리",0,0,0,0,315,1,200000001,840104903,0
605802,0,0,0,36,21,15217060,6,46510,0,0,0,0,315,0,0,44,315,0,494,5,0,0,315,2535,0,315,3074,315,315,2,0,0,0,"페코린느의 섀도우",0,0,0,0,315,33,200000001,840104904,143
609201,0,0,0,36,0,11941057,5,0,0,85981,0,0,315,0,0,44,315,0,0,18,0,0,315,540,2142,315,452,315,315,1,0,0,0,"앤의 섀도우",0,0,0,0,315,33,200000001,840104905,45
306903,0,0,0,70,0,123000000,1,0,0,0,0,0,3000,0,0,60,600,0,0,0,0,0,3000,0,0,5000,0,3000,3000,0,0,0,0,"트라이 로커",0,0,0,0,325,1,300000008,840105001,0
306903,0,0,0,0,0,800000,1,5000,0,5000,0,0,0,0,0,60,0,0,0,0,0,0,0,3000,0,0,3000,0,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,325,1,300000008,840105002,0
306903,0,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,325,1,300000008,840105003,0
306903,0,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,325,1,300000008,840105004,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,325,1,300000008,840105005,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,325,1,300000008,840105006,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,5000,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,325,1,300000008,840105007,0
251700,0,0,0,0,0,16369577,0,22196,0,0,0,0,3170,0,0,41,3170,0,0,0,0,0,3170,1908,0,3170,1272,3170,3170,0,0,0,0,"스노우 고트",0,0,0,0,317,1,200000001,840105101,0
251800,0,0,0,0,0,16317048,0,24136,0,0,0,0,3170,0,0,41,3170,0,0,0,0,0,3170,1908,0,3170,1272,3170,3170,0,0,0,0,"스탬프",0,0,0,0,317,1,200000001,840105102,0
251300,0,0,0,0,0,16611707,0,24687,0,0,0,0,3170,0,0,41,3170,0,0,0,0,0,3170,2385,0,3170,954,3170,3170,0,0,0,0,"정글 가드",0,0,0,0,317,1,200000001,840105103,0
604503,0,0,0,33,22,13604977,6,54127,0,0,0,0,317,0,0,41,317,0,953,6,0,0,317,3912,67,317,2742,317,317,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,317,33,200000001,840105104,265
607101,0,0,0,39,3,11787680,6,120852,0,0,0,0,317,0,0,44,317,0,2042,0,0,0,317,536,0,317,836,317,317,1,0,0,0,"크리스티나의 섀도우",0,0,0,0,317,33,200000001,840105105,30
251100,0,0,0,0,0,15919285,0,20246,0,0,0,0,3180,0,0,41,3180,0,0,0,0,0,3180,2393,0,3180,1595,3180,3180,0,0,0,0,"터틀 타이런트",0,0,0,0,318,1,200000001,840105201,0
250400,0,0,0,0,0,15852706,0,22735,0,0,0,0,3180,0,0,41,3180,0,0,0,0,0,3180,2393,0,3180,1595,3180,3180,0,0,0,0,"바다사장",0,0,0,0,318,1,200000001,840105202,0
250300,0,0,0,0,200,19360768,0,24950,0,0,0,0,3180,0,0,41,3180,0,0,0,0,0,3180,1436,0,3180,319,3180,3180,0,0,0,0,"고블린 리틀",0,0,0,0,318,1,200000001,840105203,0
606501,0,0,0,49,18,11252541,6,126076,0,0,0,0,318,0,0,55,318,0,2887,15,0,0,318,674,0,318,846,318,318,1,0,0,0,"카야의 섀도우",0,0,0,0,318,33,200000001,840105204,30
616701,0,0,0,44,30,11013008,5,97813,0,0,0,0,318,0,0,49,318,0,1313,2,0,0,318,1706,0,318,1602,318,318,1,0,0,0,"아오이(작업복)의 섀도우",0,0,0,0,318,33,200000001,840105205,47
604503,0,0,0,33,22,16512021,6,65387,0,0,0,0,320,0,0,41,320,0,953,6,0,0,320,4068,67,320,2877,320,320,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,320,34,200000001,840105301,266
616301,0,0,0,49,20,12543454,5,145902,0,0,0,0,320,0,0,60,320,0,2452,25,0,0,320,573,0,320,850,320,320,1,0,0,0,"치에루(성학제)의 섀도우",0,0,0,0,320,34,200000001,840105302,30
626101,0,0,0,34,0,12509705,5,0,0,135858,0,0,320,0,0,44,320,0,0,17,0,0,320,676,2346,320,527,320,320,0,0,0,0,"프레시아(폴른)의 섀도우",0,0,0,0,320,34,200000001,840105303,500
256100,0,0,0,0,0,19033500,0,126161,0,0,0,0,3200,0,0,41,3200,0,0,0,0,0,3200,723,0,3200,482,3200,3200,0,0,0,0,"방랑 까마귀",0,0,0,0,320,1,200000001,840105304,0
258800,0,0,0,0,0,17685092,0,49449,0,0,0,0,3200,0,0,41,3200,0,0,0,0,0,3200,482,0,3200,321,3200,3200,0,0,0,0,"뭇클",0,0,0,0,320,1,200000001,840105305,0
251200,0,0,0,0,0,16701821,0,26076,0,0,0,0,3210,0,0,41,3210,0,0,0,0,0,3210,1449,0,3210,1610,3210,3210,0,0,0,0,"고블린 가드",0,0,0,0,321,1,200000001,840105401,0
250600,0,0,0,0,0,18551406,0,0,0,12574,0,0,3210,0,0,41,3210,0,0,0,0,0,3210,966,0,3210,644,3210,3210,0,0,0,0,"장난 너구리",0,0,0,0,321,1,200000001,840105402,0
604701,0,0,0,48,26,14173338,6,54875,0,0,0,0,321,0,0,41,321,0,605,5,0,0,321,3775,0,321,3552,321,321,1,0,0,0,"쥰의 섀도우",0,0,0,0,321,34,200000001,840105403,69
619101,0,0,0,25,12,13284711,5,0,0,62700,0,0,321,0,0,41,321,0,0,30,0,0,321,2879,143,321,3494,321,321,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,321,34,200000001,840105404,86
255100,0,0,0,0,0,15278552,0,0,0,54550,0,0,3210,0,0,41,3210,0,0,0,0,0,3210,1208,0,3210,805,3210,3210,0,0,0,0,"아이스 칙",0,0,0,0,321,1,200000001,840105405,0
251300,0,0,0,0,0,17086982,0,26361,0,0,0,0,3220,0,0,41,3220,0,0,0,0,0,3220,2423,0,3220,969,3220,3220,0,0,0,0,"정글 가드",0,0,0,0,322,1,200000001,840105501,0
609401,0,0,0,37,0,10278624,5,0,0,119396,0,0,322,0,0,41,322,0,0,17,0,0,322,629,2348,322,529,322,322,1,0,0,0,"글레어의 섀도우",0,0,0,0,322,34,200000001,840105502,50
622301,0,0,0,34,0,10594432,5,0,0,117845,0,0,322,0,0,41,322,0,0,17,0,0,322,674,2777,322,489,322,322,1,0,0,0,"밤피의 섀도우",0,0,0,0,322,34,200000001,840105503,45
257400,0,0,0,0,0,15985491,0,0,0,3707,0,0,3220,0,0,41,3220,0,0,0,0,0,3220,1454,0,3220,969,3220,3220,0,0,0,0,"잠수 해파리",0,0,0,0,322,1,200000001,840105504,966
258200,0,0,0,0,0,16022078,0,0,0,99699,0,0,3220,0,0,41,3220,0,0,0,0,0,3220,485,0,3220,323,3220,3220,0,0,0,0,"새끼 왕도마뱀",0,0,0,0,322,1,200000001,840105505,0
251100,0,0,0,0,0,19640455,0,26243,0,0,0,0,3240,0,0,41,3240,0,0,0,0,0,3240,2438,0,3240,1625,3240,3240,0,0,0,0,"터틀 타이런트",0,0,0,0,324,1,200000001,840105601,0
605202,0,0,0,29,12,17255086,6,63737,0,0,0,0,324,0,0,41,324,0,156,6,0,0,324,3095,0,324,4735,324,324,1,0,0,0,"리마의 섀도우",0,0,0,0,324,34,200000001,840105602,24
619101,0,0,0,25,12,16200571,5,0,0,75332,0,0,324,0,0,41,324,0,0,30,0,0,324,2882,143,324,3505,324,324,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,324,34,200000001,840105603,86
256000,0,0,0,0,0,19467945,0,0,0,107910,0,0,3240,0,0,41,3240,0,0,0,0,0,3240,732,0,3240,488,3240,3240,0,0,0,0,"윙 롭",0,0,0,0,324,1,200000001,840105604,0
603602,0,0,0,39,0,13457712,6,0,0,146710,0,0,324,0,0,41,324,0,0,17,0,0,324,706,2780,324,598,324,324,1,0,0,0,"쿄우카의 섀도우",0,0,0,0,324,34,200000001,840105605,60
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,840105606,0
217304,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,840105607,0
251600,0,0,0,0,0,17070510,0,23309,0,0,0,0,3250,0,0,41,3250,0,0,0,0,0,3250,1956,0,3250,1304,3250,3250,0,0,0,0,"와일드 혼",0,0,0,0,325,1,200000001,840105701,0
253100,0,0,0,0,0,17040238,0,24508,0,0,0,0,3250,0,0,41,3250,0,0,0,0,0,3250,1956,0,3250,1304,3250,3250,0,0,0,0,"리프 보어",0,0,0,0,325,1,200000001,840105702,0
251000,0,0,0,0,0,16559206,0,27233,0,0,0,0,3250,0,0,41,3250,0,0,0,0,0,3250,2934,0,3250,1304,3250,3250,0,0,0,0,"움직이는 검사 석상",0,0,0,0,325,1,200000001,840105703,0
604503,0,0,0,33,22,14205794,6,54598,0,0,0,0,325,0,0,41,325,0,953,6,0,0,325,4092,67,325,2886,325,325,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,325,34,200000001,840105704,269
681001,0,0,0,34,0,10697650,5,0,0,115390,0,0,325,0,0,41,325,0,0,17,0,0,325,629,2370,325,494,325,325,0,0,0,0,"앤＆글레어의 섀도우",0,0,0,0,325,34,200000001,840105705,45
254100,0,0,0,0,0,16696410,0,27521,0,0,0,0,3260,0,0,41,3260,0,0,0,0,0,3260,1472,0,3260,2289,3260,3260,0,0,0,0,"허밋 나이트",0,0,0,0,326,1,200000001,840105801,0
610801,0,0,0,28,48,11184991,5,114710,0,0,0,0,326,0,0,64,326,0,3014,0,0,0,326,604,0,326,773,326,326,1,0,0,0,"클로에의 섀도우",0,0,0,0,326,34,200000001,840105802,30
252500,0,0,0,0,0,16009186,0,80481,0,0,0,0,3260,0,0,41,3260,0,0,0,0,0,3260,1472,0,3260,981,3260,3260,0,0,0,0,"샐러맨더",0,0,0,0,326,1,200000001,840105803,0
614201,0,0,0,41,14,11589018,5,111398,0,0,0,0,326,0,0,41,326,0,2018,1,0,0,326,991,0,326,1014,326,326,1,0,0,0,"모니카(매지컬)의 섀도우",0,0,0,0,326,34,200000001,840105804,870
255500,0,0,0,0,0,15749548,0,41983,0,0,0,0,3260,0,0,41,3260,0,0,0,0,0,3260,1227,0,3260,818,3260,3260,0,0,0,0,"살인벌",0,0,0,0,326,1,200000001,840105805,0
251600,0,0,0,0,0,17286449,0,23276,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,1974,0,3280,1316,3280,3280,0,0,0,0,"와일드 혼",0,0,0,0,328,1,200000001,840105901,0
251700,0,0,0,0,0,17278858,0,23575,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,1974,0,3280,1316,3280,3280,0,0,0,0,"스노우 고트",0,0,0,0,328,1,200000001,840105902,0
609501,0,0,0,29,12,14231763,5,0,0,54735,0,0,328,0,0,41,328,0,0,30,0,0,328,4227,133,328,3216,328,328,2,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,328,34,200000001,840105903,213
253900,0,0,0,0,0,16389335,0,75912,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,1234,0,3280,823,3280,3280,0,0,0,0,"배불뚝 두꺼비",0,0,0,0,328,1,200000001,840105904,0
603003,0,0,0,56,5,11895777,6,126793,0,0,0,0,328,0,0,89,328,0,3123,0,0,0,328,712,0,328,847,328,328,1,0,0,0,"니논의 섀도우",0,0,0,0,328,34,200000001,840105905,38
306104,0,0,0,90,0,200000000,1,45000,0,0,0,0,0,0,0,60,50000,0,0,0,0,0,0,1400,0,40000,1300,50000,0,0,0,0,0,"쟈칼 시프",0,0,0,0,338,1,300000008,840106001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,338,1,300000008,840106002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,50,"버스트 에너미",0,0,0,0,338,1,300000008,840106003,0
251100,0,0,0,0,0,16831389,0,21468,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,2468,0,3280,1645,3280,3280,0,0,0,0,"터틀 타이런트",0,0,0,0,328,1,200000001,840106101,0
250400,0,0,0,0,0,16762853,0,24173,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,2468,0,3280,1645,3280,3280,0,0,0,0,"바다사장",0,0,0,0,328,1,200000001,840106102,0
250300,0,0,0,0,200,20376757,0,26579,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,1481,0,3280,329,3280,3280,0,0,0,0,"고블린 리틀",0,0,0,0,328,1,200000001,840106103,0
600401,0,0,0,50,62,12853454,6,90368,0,0,0,0,328,0,0,41,328,0,1219,22,0,0,328,2042,0,328,3196,328,328,1,0,0,0,"미소기의 섀도우",0,0,0,0,328,34,200000001,840106104,72
604903,0,0,0,48,30,14460439,6,64428,0,0,0,0,328,0,0,41,328,0,608,5,0,0,328,3095,0,328,4614,328,328,2,0,0,0,"시즈루의 섀도우",0,0,0,0,328,34,200000001,840106105,186
252900,0,0,0,0,0,17890867,0,24185,0,0,0,0,3290,0,0,41,3290,0,0,0,0,0,3290,2475,0,3290,990,3290,3290,0,0,0,0,"하이 오크",0,0,0,0,329,1,200000001,840106201,0
613701,0,0,0,36,0,10996838,5,0,0,130894,0,0,329,0,0,41,329,0,0,17,0,0,329,667,2651,329,551,329,329,1,0,0,0,"아카리(엔젤)의 섀도우",0,0,0,0,329,34,200000001,840106202,45
623001,0,0,0,32,6,12148381,5,0,0,91500,0,0,329,0,0,41,329,0,0,28,0,0,329,2611,213,329,2379,329,329,0,0,0,0,"아메스의 섀도우",0,0,0,0,329,34,200000001,840106203,1580
259000,0,0,0,0,0,15516547,0,0,0,48483,0,0,3290,0,0,41,3290,0,0,0,0,0,3290,495,0,3290,330,3290,3290,0,0,0,0,"엘더 클라우드",0,0,0,0,329,1,200000001,840106204,0
259600,0,0,0,0,0,15138931,0,0,0,49661,0,0,3290,0,0,41,3290,0,0,0,0,0,3290,495,0,3290,330,3290,3290,0,0,0,0,"와이즈 완드",0,0,0,0,329,1,200000001,840106205,0
250700,0,0,0,0,0,21591678,0,26958,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,993,0,3300,2648,3300,3300,0,0,0,0,"골렘",0,0,0,0,330,1,200000001,840106301,0
604701,0,0,0,52,26,18114326,6,74505,0,0,0,0,330,0,0,41,330,0,627,5,0,0,330,3797,0,330,3575,330,330,1,0,0,0,"쥰의 섀도우",0,0,0,0,330,35,200000001,840106302,69
614301,0,0,0,48,10,14011751,5,152356,0,0,0,0,330,0,0,71,330,0,2476,0,0,0,330,572,1445,330,654,330,330,1,0,0,0,"토모(매지컬)의 섀도우",0,0,0,0,330,35,200000001,840106303,56
612201,0,0,0,29,3,14595950,5,0,0,108506,0,0,330,0,0,41,330,0,0,36,0,0,330,2083,591,330,2670,330,330,1,0,0,0,"카스미(매지컬)의 섀도우",0,0,0,0,330,35,200000001,840106304,153
258500,0,0,0,0,0,19968350,0,0,0,69357,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,497,0,3300,331,3300,3300,0,0,0,0,"포치카",0,0,0,0,330,1,200000001,840106305,0
252900,0,0,0,0,0,18162015,0,22991,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,2483,0,3300,993,3300,3300,0,0,0,0,"하이 오크",0,0,0,0,330,1,200000001,840106401,0
251600,0,0,0,0,0,17830092,0,23283,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,1986,0,3300,1324,3300,3300,0,0,0,0,"와일드 혼",0,0,0,0,330,1,200000001,840106402,0
250600,0,0,0,0,0,19714162,0,0,0,12480,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,993,0,3300,662,3300,3300,0,0,0,0,"장난 너구리",0,0,0,0,330,1,200000001,840106403,0
604503,0,0,0,33,22,14911389,6,61599,0,0,0,0,330,0,0,41,330,0,970,6,0,0,330,4114,68,330,2887,330,330,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,330,35,200000001,840106404,272
617901,0,0,0,43,3,10968735,5,125987,0,0,0,0,330,0,0,68,330,0,2615,0,0,0,330,900,0,330,692,330,330,1,0,0,0,"스즈나(할로윈)의 섀도우",0,0,0,0,330,35,200000001,840106405,50
600701,0,0,0,28,113,15060273,6,68213,0,0,0,0,331,0,0,41,331,0,335,4,0,0,331,2650,0,331,4303,331,331,1,0,0,0,"미야코의 섀도우",0,0,0,0,331,35,200000001,840106501,44
256000,0,0,0,0,0,17205978,0,0,0,86848,0,0,3310,0,0,41,3310,0,0,0,0,0,3310,747,0,3310,498,3310,3310,0,0,0,0,"윙 롭",0,0,0,0,331,1,200000001,840106502,0
626501,0,0,0,34,0,11251268,5,0,0,123010,0,0,331,0,0,41,331,0,0,17,0,0,331,643,2408,331,606,331,331,0,0,0,0,"라이라엘의 섀도우",0,0,0,0,331,35,200000001,840106503,45
258400,0,0,0,0,0,19706209,0,0,0,47237,0,0,3310,0,0,41,3310,0,0,0,0,0,3310,498,0,3310,332,3310,3310,0,0,0,0,"은방울꽃 벌레",0,0,0,0,331,1,200000001,840106504,993
259000,0,0,0,0,0,15887899,0,0,0,45347,0,0,3310,0,0,41,3310,0,0,0,0,0,3310,498,0,3310,332,3310,3310,0,0,0,0,"엘더 클라우드",0,0,0,0,331,1,200000001,840106505,0
250700,0,0,0,0,0,44132751,0,26935,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,999,0,3320,2664,3320,3320,0,0,0,0,"골렘",0,0,0,0,332,1,200000001,840106601,0
250600,0,0,0,0,0,47960840,0,0,0,15199,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,999,0,3320,666,3320,3320,0,0,0,0,"장난 너구리",0,0,0,0,332,1,200000001,840106602,0
613701,0,0,0,36,0,27955677,5,0,0,152630,0,0,332,0,0,41,332,0,0,17,0,0,332,666,2659,332,550,332,332,1,0,0,0,"아카리(엔젤)의 섀도우",0,0,0,0,332,35,200000001,840106603,45
612001,0,0,0,34,0,27003062,5,0,0,151553,0,0,332,0,0,41,332,0,0,17,0,0,332,585,2600,332,509,332,332,1,0,0,0,"캬루(새해)의 섀도우",0,0,0,0,332,35,200000001,840106604,45
622701,0,0,0,34,0,27145433,5,0,0,151053,0,0,332,0,0,41,332,0,0,17,0,0,332,640,2789,332,495,332,332,1,0,0,0,"쿄우카(여름)의 섀도우",0,0,0,0,332,35,200000001,840106605,60
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,840106606,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,840106607,0
251100,0,0,0,0,0,17604938,0,21500,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,2498,0,3320,1665,3320,3320,0,0,0,0,"터틀 타이런트",0,0,0,0,332,1,200000001,840106701,0
251600,0,0,0,0,0,18217777,0,23262,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,1998,0,3320,1332,3320,3320,0,0,0,0,"와일드 혼",0,0,0,0,332,1,200000001,840106702,0
250900,0,0,0,0,0,17464165,0,26774,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,1998,0,3320,1998,3320,3320,0,0,0,0,"움직이는 전사 석상",0,0,0,0,332,1,200000001,840106703,0
627601,0,0,0,38,23,14729019,5,64363,0,0,0,0,332,0,0,41,332,0,1114,5,0,0,332,2553,0,332,3717,332,332,0,0,0,0,"루카(사라사리아)의 섀도우",0,0,0,0,332,35,200000001,840106704,51
604401,0,0,0,34,0,12377760,6,0,0,138265,0,0,332,0,0,41,332,0,0,17,0,0,332,829,2571,332,623,332,332,1,0,0,0,"이리야의 섀도우",0,0,0,0,332,35,200000001,840106705,60
252900,0,0,0,0,0,18679089,0,22964,0,0,0,0,3330,0,0,41,3330,0,0,0,0,0,3330,2505,0,3330,1002,3330,3330,0,0,0,0,"하이 오크",0,0,0,0,333,1,200000001,840106801,0
607101,0,0,0,59,3,13435654,6,133889,0,0,0,0,333,0,0,44,333,0,2164,0,0,0,333,571,0,333,891,333,333,1,0,0,0,"크리스티나의 섀도우",0,0,0,0,333,35,200000001,840106802,50
254400,0,0,0,0,0,16963499,0,81798,0,0,0,0,3330,0,0,41,3330,0,0,0,0,0,3330,1503,0,3330,1002,3330,3330,0,0,0,0,"우피 오크",0,0,0,0,333,1,200000001,840106803,0
680501,0,0,0,28,40,13218348,5,97061,0,0,0,0,333,0,0,41,333,0,274,4,0,0,333,2389,0,333,2643,333,333,1,0,0,0,"콧코로(프린세스)의 섀도우",0,0,0,0,333,35,200000001,840106804,1590
256500,0,0,0,0,0,17632298,0,50581,0,0,0,0,3330,0,0,41,3330,0,0,0,0,0,3330,752,0,3330,501,3330,3330,0,0,0,0,"씨호스 나이트",0,0,0,0,333,1,200000001,840106805,0
251700,0,0,0,0,0,18456079,0,23536,0,0,0,0,3340,0,0,41,3340,0,0,0,0,0,3340,2010,0,3340,1340,3340,3340,0,0,0,0,"스노우 고트",0,0,0,0,334,1,200000001,840106901,0
250400,0,0,0,0,0,17775295,0,24118,0,0,0,0,3340,0,0,41,3340,0,0,0,0,0,3340,2513,0,3340,1675,3340,3340,0,0,0,0,"바다사장",0,0,0,0,334,1,200000001,840106902,0
613901,0,0,0,27,72,14876263,5,67426,0,0,0,0,334,0,0,48,334,0,1136,4,0,0,334,2693,0,334,3851,334,334,1,0,0,0,"츠무기(할로윈)의 섀도우",0,0,0,0,334,35,200000001,840106903,59
625801,0,0,0,34,4,12397746,5,130851,0,0,0,0,334,0,0,44,334,0,2118,0,0,0,334,555,0,334,605,334,334,1,0,0,0,"리리(폴른)의 섀도우",0,0,0,0,334,35,200000001,840106904,50
255300,0,0,0,0,0,16887501,0,93173,0,0,0,0,3340,0,0,41,3340,0,0,0,0,0,3340,1257,0,3340,838,3340,3340,0,0,0,0,"마그마 피쉬",0,0,0,0,334,1,200000001,840106905,0
303305,0,0,0,70,0,200000000,1,30000,0,0,0,0,0,0,0,60,50000,0,0,0,0,0,0,2000,0,5000,1800,50000,0,0,0,0,0,"다크 가고일",0,0,0,0,344,1,300000008,840107001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,344,1,300000008,840107002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,344,1,300000008,840107003,0
217304,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,344,1,300000008,840107004,0
251900,0,0,0,0,0,1900297,0,503,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1812,0,3010,1208,3010,3010,0,0,0,0,"트위스티드 아카시아",0,0,0,0,301,1,200000001,850100101,0
600701,0,0,0,18,113,1119441,6,5196,0,0,0,0,301,0,0,42,301,0,281,4,0,0,301,1995,0,301,3234,301,301,1,0,0,0,"미야코의 섀도우",0,0,0,0,301,32,200000001,850100102,44
253600,0,0,0,0,0,1400000,0,5956,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,906,3010,3010,0,0,0,0,"엔젤 다트",0,0,0,0,301,1,200000001,850100103,0
616001,0,0,0,18,0,489369,5,0,0,9451,0,0,301,0,0,42,301,0,0,29,0,0,301,1550,819,301,625,301,301,1,0,0,0,"마호(신데렐라)의 섀도우",0,0,0,0,301,32,200000001,850100104,146
259100,0,0,0,0,0,1095612,0,6972,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,453,0,3010,302,3010,3010,0,0,0,0,"우파루파",0,0,0,0,301,1,200000001,850100105,0
252000,0,0,0,0,0,7247516,0,5893,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1812,0,3010,1208,3010,3010,0,0,0,0,"트렌트",0,0,0,0,301,1,200000001,850100201,0
