id,start_time,mission_reward_id,end_time,lv_to,lv_from,reward_num,reward_id,reward_type
10240006,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",259,240,60,0,5
10240007,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",259,240,46,20002,2
10240008,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",259,240,10,91002,8
10240009,"2021/12/21 5:00:00",13002001,"2030/12/31 23:59:59",259,240,30,0,5
10240010,"2021/12/21 5:00:00",18004001,"2030/12/31 23:59:59",259,240,30,0,5
10240011,"2021/12/21 5:00:00",16006001,"2025/03/13 4:59:59",259,240,40,0,5
10240012,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",259,240,35,0,5
10240013,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",259,240,3,22001,2
10240014,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",259,240,45,0,5
10240015,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",259,240,46,20002,2
10240016,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",259,240,500,90007,2
10240017,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",259,240,55,0,5
10240018,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",259,240,140000,94002,12
10240019,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",259,240,500,90007,2
10240024,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",259,240,55,0,5
10240025,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",259,240,320000,94002,12
10240026,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",259,240,13,20003,2
10240027,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",259,240,70,0,5
10240028,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",259,240,540000,94002,12
10240029,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",259,240,4,22002,2
10240114,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",259,240,30,0,5
10240115,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",259,240,13,20003,2
10240121,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",259,240,45,0,5
10240122,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",259,240,130000,94002,12
10240123,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",259,240,6,23001,2
10260003,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",279,260,45,0,5
10260004,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",279,260,140000,94002,12
10260005,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",279,260,10,91002,8
10260006,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",279,260,60,0,5
10260007,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",279,260,50,20002,2
10260008,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",279,260,10,91002,8
10260009,"2021/12/21 5:00:00",13002001,"2030/12/31 23:59:59",279,260,30,0,5
10260010,"2021/12/21 5:00:00",18004001,"2030/12/31 23:59:59",279,260,30,0,5
10260011,"2021/12/21 5:00:00",16006001,"2025/03/13 4:59:59",279,260,40,0,5
10260012,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",279,260,35,0,5
10260013,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",279,260,3,22001,2
10260014,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",279,260,45,0,5
10260015,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",279,260,50,20002,2
10260016,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",279,260,500,90007,2
10260017,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",279,260,55,0,5
10260018,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",279,260,150000,94002,12
10260019,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",279,260,500,90007,2
10260024,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",279,260,55,0,5
10260025,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",279,260,340000,94002,12
10260026,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",279,260,14,20003,2
10260027,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",279,260,70,0,5
10260028,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",279,260,570000,94002,12
10260029,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",279,260,4,22002,2
10260114,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",279,260,30,0,5
10260115,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",279,260,14,20003,2
10260121,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",279,260,45,0,5
10260122,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",279,260,140000,94002,12
10260123,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",279,260,6,23001,2
10280003,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",299,280,45,0,5
10280004,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",299,280,150000,94002,12
10280005,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",299,280,10,91002,8
10280006,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",299,280,60,0,5
10280007,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",299,280,54,20002,2
10280008,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",299,280,10,91002,8
10280009,"2021/12/21 5:00:00",13002001,"2030/12/31 23:59:59",299,280,30,0,5
10280010,"2021/12/21 5:00:00",18004001,"2030/12/31 23:59:59",299,280,30,0,5
10280011,"2021/12/21 5:00:00",16006001,"2025/03/13 4:59:59",-1,280,40,0,5
10280012,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",-1,280,35,0,5
10280013,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",-1,280,3,22001,2
10280014,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",299,280,45,0,5
10280015,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",299,280,54,20002,2
10280016,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",299,280,500,90007,2
10280017,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",299,280,55,0,5
10280018,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",299,280,160000,94002,12
10280019,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",299,280,500,90007,2
10280024,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",299,280,55,0,5
10280025,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",299,280,360000,94002,12
10280026,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",299,280,15,20003,2
10280027,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",299,280,70,0,5
10280028,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",299,280,600000,94002,12
10280029,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",299,280,4,22002,2
10280114,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",299,280,30,0,5
10280115,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",299,280,15,20003,2
10280121,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",299,280,45,0,5
10280122,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",299,280,150000,94002,12
10280123,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",299,280,6,23001,2
10290011,"2025/03/13 5:00:00",16008001,"2030/12/31 23:59:59",-1,1,140,0,5
10290012,"2025/03/13 5:00:00",16008001,"2030/12/31 23:59:59",-1,1,3,22001,2
10300003,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",319,300,45,0,5
10300004,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",319,300,160000,94002,12
10300005,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",319,300,10,91002,8
10300006,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",319,300,60,0,5
10300007,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",319,300,58,20002,2
10300008,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",319,300,10,91002,8
10300009,"2021/12/21 5:00:00",13002001,"2030/12/31 23:59:59",319,300,30,0,5
10300010,"2021/12/21 5:00:00",18004001,"2030/12/31 23:59:59",319,300,30,0,5
10300014,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",319,300,45,0,5
10300015,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",319,300,58,20002,2
10300016,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",319,300,500,90007,2
10300017,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",319,300,55,0,5
10300018,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",319,300,170000,94002,12
10300019,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",319,300,500,90007,2
10300024,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",319,300,55,0,5
10300025,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",319,300,380000,94002,12
10300026,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",319,300,16,20003,2
10300027,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",319,300,70,0,5
10300028,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",319,300,630000,94002,12
10300029,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",319,300,4,22002,2
10300114,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",319,300,30,0,5
10300115,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",319,300,16,20003,2
10300121,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",319,300,45,0,5
10300122,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",319,300,160000,94002,12
10300123,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",319,300,6,23001,2
10320003,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",-1,320,45,0,5
10320004,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",-1,320,170000,94002,12
10320005,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",-1,320,10,91002,8
10320006,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",-1,320,60,0,5
10320007,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",-1,320,62,20002,2
10320008,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",-1,320,10,91002,8
10320009,"2021/12/21 5:00:00",13002001,"2030/12/31 23:59:59",-1,320,30,0,5
10320010,"2021/12/21 5:00:00",18004001,"2030/12/31 23:59:59",-1,320,30,0,5
10320014,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",-1,320,45,0,5
10320015,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",-1,320,62,20002,2
10320016,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",-1,320,500,90007,2
10320017,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",-1,320,55,0,5
10320018,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",-1,320,180000,94002,12
10320019,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",-1,320,500,90007,2
10320024,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",-1,320,55,0,5
10320025,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",-1,320,400000,94002,12
10320026,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",-1,320,17,20003,2
10320027,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",-1,320,70,0,5
10320028,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",-1,320,660000,94002,12
10320029,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",-1,320,4,22002,2
10320114,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",-1,320,30,0,5
10320115,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",-1,320,17,20003,2
10320121,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",-1,320,45,0,5
10320122,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",-1,320,170000,94002,12
10320123,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",-1,320,6,23001,2
11005002,"2018/01/01 5:00:00",11005002,"2030/12/31 23:59:59",-1,1,50,91002,8
11005003,"2018/01/01 5:00:00",11005003,"2030/12/31 23:59:59",-1,1,50,91002,8
11701001,"2025/08/03 5:00:00",11701001,"2030/12/31 23:59:59",-1,1,100,25021,2
18010001,"2025/03/13 8:00:00",18010001,"2030/12/31 23:59:59",-1,1,50,90005,2
21082001,"2025/11/18 14:00:00",21082001,"2030/12/31 23:59:59",-1,1,1,21953,2
21082002,"2025/11/18 14:00:00",21082002,"2030/12/31 23:59:59",-1,1,1,21953,2
21082003,"2026/03/09 05:00:00",21082003,"2030/12/31 23:59:59",-1,1,1,21953,2
21082004,"2026/03/09 05:00:00",21082004,"2030/12/31 23:59:59",-1,1,1,21953,2
25010001,"2022/01/23 5:00:00",25010001,"2030/12/31 23:59:59",-1,1,100,90006,2
25010002,"2022/01/23 5:00:00",25010002,"2030/12/31 23:59:59",-1,1,500,90006,2
25010003,"2022/01/23 5:00:00",25010003,"2030/12/31 23:59:59",-1,1,1500,90006,2
25010004,"2022/01/23 5:00:00",25010004,"2030/12/31 23:59:59",-1,1,2500,90006,2
25010011,"2022/01/23 5:00:00",25010011,"2030/12/31 23:59:59",-1,1,500,90006,2
25010012,"2022/01/23 5:00:00",25010012,"2030/12/31 23:59:59",-1,1,2500,90006,2
25010013,"2022/01/23 5:00:00",25010013,"2030/12/31 23:59:59",-1,1,3500,90006,2
28014001,"2024/03/14 15:00:00",28014001,"2024/03/27 14:59:59",-1,1,1000,91002,8
