end_time,reward_id,id,lv_from,reward_num,start_time,lv_to,mission_reward_id,reward_type
"2030/12/31 23:59:59",0,10240010,240,30,"2021/12/21 5:00:00",259,18004001,5
"2025/03/13 4:59:59",0,10240011,240,40,"2021/12/21 5:00:00",259,16006001,5
"2025/03/13 4:59:59",0,10240012,240,35,"2021/12/21 5:00:00",259,16007001,5
"2025/03/13 4:59:59",22001,10240013,240,3,"2021/12/21 5:00:00",259,16007001,2
"2030/12/31 23:59:59",0,10240014,240,45,"2021/12/21 5:00:00",259,11004001,5
"2030/12/31 23:59:59",20002,10240015,240,46,"2021/12/21 5:00:00",259,11004001,2
"2030/12/31 23:59:59",90007,10240016,240,500,"2021/12/21 5:00:00",259,11004001,2
"2030/12/31 23:59:59",0,10240017,240,55,"2021/12/21 5:00:00",259,11005001,5
"2030/12/31 23:59:59",94002,10240018,240,140000,"2021/12/21 5:00:00",259,11005001,12
"2030/12/31 23:59:59",90007,10240019,240,500,"2021/12/21 5:00:00",259,11005001,2
"2030/12/31 23:59:59",0,10240024,240,55,"2021/12/21 5:00:00",259,14001001,5
"2030/12/31 23:59:59",94002,10240025,240,320000,"2021/12/21 5:00:00",259,14001001,12
"2030/12/31 23:59:59",20003,10240026,240,13,"2021/12/21 5:00:00",259,14001001,2
"2030/12/31 23:59:59",0,10240027,240,70,"2021/12/21 5:00:00",259,14003001,5
"2030/12/31 23:59:59",94002,10240028,240,540000,"2021/12/21 5:00:00",259,14003001,12
"2030/12/31 23:59:59",22002,10240029,240,4,"2021/12/21 5:00:00",259,14003001,2
"2030/12/31 23:59:59",0,10240114,240,30,"2021/12/21 5:00:00",259,11101001,5
"2030/12/31 23:59:59",20003,10240115,240,13,"2021/12/21 5:00:00",259,11101001,2
"2030/12/31 23:59:59",0,10240121,240,45,"2021/12/21 5:00:00",259,11001002,5
"2030/12/31 23:59:59",94002,10240122,240,130000,"2021/12/21 5:00:00",259,11001002,12
"2030/12/31 23:59:59",23001,10240123,240,6,"2021/12/21 5:00:00",259,11001002,2
"2030/12/31 23:59:59",0,10260003,260,45,"2021/12/21 5:00:00",279,11001001,5
"2030/12/31 23:59:59",94002,10260004,260,140000,"2021/12/21 5:00:00",279,11001001,12
"2030/12/31 23:59:59",91002,10260005,260,10,"2021/12/21 5:00:00",279,11001001,8
"2030/12/31 23:59:59",0,10260006,260,60,"2021/12/21 5:00:00",279,11003001,5
"2030/12/31 23:59:59",20002,10260007,260,50,"2021/12/21 5:00:00",279,11003001,2
"2030/12/31 23:59:59",91002,10260008,260,10,"2021/12/21 5:00:00",279,11003001,8
"2030/12/31 23:59:59",0,10260009,260,30,"2021/12/21 5:00:00",279,13002001,5
"2030/12/31 23:59:59",0,10260010,260,30,"2021/12/21 5:00:00",279,18004001,5
"2025/03/13 4:59:59",0,10260011,260,40,"2021/12/21 5:00:00",279,16006001,5
"2025/03/13 4:59:59",0,10260012,260,35,"2021/12/21 5:00:00",279,16007001,5
"2025/03/13 4:59:59",22001,10260013,260,3,"2021/12/21 5:00:00",279,16007001,2
"2030/12/31 23:59:59",0,10260014,260,45,"2021/12/21 5:00:00",279,11004001,5
"2030/12/31 23:59:59",20002,10260015,260,50,"2021/12/21 5:00:00",279,11004001,2
"2030/12/31 23:59:59",90007,10260016,260,500,"2021/12/21 5:00:00",279,11004001,2
"2030/12/31 23:59:59",0,10260017,260,55,"2021/12/21 5:00:00",279,11005001,5
"2030/12/31 23:59:59",94002,10260018,260,150000,"2021/12/21 5:00:00",279,11005001,12
"2030/12/31 23:59:59",90007,10260019,260,500,"2021/12/21 5:00:00",279,11005001,2
"2030/12/31 23:59:59",0,10260024,260,55,"2021/12/21 5:00:00",279,14001001,5
"2030/12/31 23:59:59",94002,10260025,260,340000,"2021/12/21 5:00:00",279,14001001,12
"2030/12/31 23:59:59",20003,10260026,260,14,"2021/12/21 5:00:00",279,14001001,2
"2030/12/31 23:59:59",0,10260027,260,70,"2021/12/21 5:00:00",279,14003001,5
"2030/12/31 23:59:59",94002,10260028,260,570000,"2021/12/21 5:00:00",279,14003001,12
"2030/12/31 23:59:59",22002,10260029,260,4,"2021/12/21 5:00:00",279,14003001,2
"2030/12/31 23:59:59",0,10260114,260,30,"2021/12/21 5:00:00",279,11101001,5
"2030/12/31 23:59:59",20003,10260115,260,14,"2021/12/21 5:00:00",279,11101001,2
"2030/12/31 23:59:59",0,10260121,260,45,"2021/12/21 5:00:00",279,11001002,5
"2030/12/31 23:59:59",94002,10260122,260,140000,"2021/12/21 5:00:00",279,11001002,12
"2030/12/31 23:59:59",23001,10260123,260,6,"2021/12/21 5:00:00",279,11001002,2
"2030/12/31 23:59:59",0,10280003,280,45,"2021/12/21 5:00:00",299,11001001,5
"2030/12/31 23:59:59",94002,10280004,280,150000,"2021/12/21 5:00:00",299,11001001,12
"2030/12/31 23:59:59",91002,10280005,280,10,"2021/12/21 5:00:00",299,11001001,8
"2030/12/31 23:59:59",0,10280006,280,60,"2021/12/21 5:00:00",299,11003001,5
"2030/12/31 23:59:59",20002,10280007,280,54,"2021/12/21 5:00:00",299,11003001,2
"2030/12/31 23:59:59",91002,10280008,280,10,"2021/12/21 5:00:00",299,11003001,8
"2030/12/31 23:59:59",0,10280009,280,30,"2021/12/21 5:00:00",299,13002001,5
"2030/12/31 23:59:59",0,10280010,280,30,"2021/12/21 5:00:00",299,18004001,5
"2025/03/13 4:59:59",0,10280011,280,40,"2021/12/21 5:00:00",-1,16006001,5
"2025/03/13 4:59:59",0,10280012,280,35,"2021/12/21 5:00:00",-1,16007001,5
"2025/03/13 4:59:59",22001,10280013,280,3,"2021/12/21 5:00:00",-1,16007001,2
"2030/12/31 23:59:59",0,10280014,280,45,"2021/12/21 5:00:00",299,11004001,5
"2030/12/31 23:59:59",20002,10280015,280,54,"2021/12/21 5:00:00",299,11004001,2
"2030/12/31 23:59:59",90007,10280016,280,500,"2021/12/21 5:00:00",299,11004001,2
"2030/12/31 23:59:59",0,10280017,280,55,"2021/12/21 5:00:00",299,11005001,5
"2030/12/31 23:59:59",94002,10280018,280,160000,"2021/12/21 5:00:00",299,11005001,12
"2030/12/31 23:59:59",90007,10280019,280,500,"2021/12/21 5:00:00",299,11005001,2
"2030/12/31 23:59:59",0,10280024,280,55,"2021/12/21 5:00:00",299,14001001,5
"2030/12/31 23:59:59",94002,10280025,280,360000,"2021/12/21 5:00:00",299,14001001,12
"2030/12/31 23:59:59",20003,10280026,280,15,"2021/12/21 5:00:00",299,14001001,2
"2030/12/31 23:59:59",0,10280027,280,70,"2021/12/21 5:00:00",299,14003001,5
"2030/12/31 23:59:59",94002,10280028,280,600000,"2021/12/21 5:00:00",299,14003001,12
"2030/12/31 23:59:59",22002,10280029,280,4,"2021/12/21 5:00:00",299,14003001,2
"2030/12/31 23:59:59",0,10280114,280,30,"2021/12/21 5:00:00",299,11101001,5
"2030/12/31 23:59:59",20003,10280115,280,15,"2021/12/21 5:00:00",299,11101001,2
"2030/12/31 23:59:59",0,10280121,280,45,"2021/12/21 5:00:00",299,11001002,5
"2030/12/31 23:59:59",94002,10280122,280,150000,"2021/12/21 5:00:00",299,11001002,12
"2030/12/31 23:59:59",23001,10280123,280,6,"2021/12/21 5:00:00",299,11001002,2
"2030/12/31 23:59:59",0,10290011,1,140,"2025/03/13 5:00:00",-1,16008001,5
"2030/12/31 23:59:59",22001,10290012,1,3,"2025/03/13 5:00:00",-1,16008001,2
"2030/12/31 23:59:59",0,10300003,300,45,"2021/12/21 5:00:00",-1,11001001,5
"2030/12/31 23:59:59",94002,10300004,300,160000,"2021/12/21 5:00:00",-1,11001001,12
"2030/12/31 23:59:59",91002,10300005,300,10,"2021/12/21 5:00:00",-1,11001001,8
"2030/12/31 23:59:59",0,10300006,300,60,"2021/12/21 5:00:00",-1,11003001,5
"2030/12/31 23:59:59",20002,10300007,300,58,"2021/12/21 5:00:00",-1,11003001,2
"2030/12/31 23:59:59",91002,10300008,300,10,"2021/12/21 5:00:00",-1,11003001,8
"2030/12/31 23:59:59",0,10300009,300,30,"2021/12/21 5:00:00",-1,13002001,5
"2030/12/31 23:59:59",0,10300010,300,30,"2021/12/21 5:00:00",-1,18004001,5
"2030/12/31 23:59:59",0,10300014,300,45,"2021/12/21 5:00:00",-1,11004001,5
"2030/12/31 23:59:59",20002,10300015,300,58,"2021/12/21 5:00:00",-1,11004001,2
"2030/12/31 23:59:59",90007,10300016,300,500,"2021/12/21 5:00:00",-1,11004001,2
"2030/12/31 23:59:59",0,10300017,300,55,"2021/12/21 5:00:00",-1,11005001,5
"2030/12/31 23:59:59",94002,10300018,300,170000,"2021/12/21 5:00:00",-1,11005001,12
"2030/12/31 23:59:59",90007,10300019,300,500,"2021/12/21 5:00:00",-1,11005001,2
"2030/12/31 23:59:59",0,10300024,300,55,"2021/12/21 5:00:00",-1,14001001,5
"2030/12/31 23:59:59",94002,10300025,300,380000,"2021/12/21 5:00:00",-1,14001001,12
"2030/12/31 23:59:59",20003,10300026,300,16,"2021/12/21 5:00:00",-1,14001001,2
"2030/12/31 23:59:59",0,10300027,300,70,"2021/12/21 5:00:00",-1,14003001,5
"2030/12/31 23:59:59",94002,10300028,300,630000,"2021/12/21 5:00:00",-1,14003001,12
"2030/12/31 23:59:59",22002,10300029,300,4,"2021/12/21 5:00:00",-1,14003001,2
"2030/12/31 23:59:59",0,10300114,300,30,"2021/12/21 5:00:00",-1,11101001,5
"2030/12/31 23:59:59",20003,10300115,300,16,"2021/12/21 5:00:00",-1,11101001,2
"2030/12/31 23:59:59",0,10300121,300,45,"2021/12/21 5:00:00",-1,11001002,5
"2030/12/31 23:59:59",94002,10300122,300,160000,"2021/12/21 5:00:00",-1,11001002,12
"2030/12/31 23:59:59",23001,10300123,300,6,"2021/12/21 5:00:00",-1,11001002,2
"2030/12/31 23:59:59",91002,11005002,1,50,"2018/01/01 5:00:00",-1,11005002,8
"2030/12/31 23:59:59",91002,11005003,1,50,"2018/01/01 5:00:00",-1,11005003,8
"2030/12/31 23:59:59",25021,11701001,1,100,"2025/08/03 5:00:00",-1,11701001,2
"2030/12/31 23:59:59",90005,18010001,1,50,"2025/03/13 8:00:00",-1,18010001,2
"2030/12/31 23:59:59",90006,25010001,1,100,"2022/01/23 5:00:00",-1,25010001,2
"2030/12/31 23:59:59",90006,25010002,1,500,"2022/01/23 5:00:00",-1,25010002,2
"2030/12/31 23:59:59",90006,25010003,1,1500,"2022/01/23 5:00:00",-1,25010003,2
"2030/12/31 23:59:59",90006,25010004,1,2500,"2022/01/23 5:00:00",-1,25010004,2
"2030/12/31 23:59:59",90006,25010011,1,500,"2022/01/23 5:00:00",-1,25010011,2
"2030/12/31 23:59:59",90006,25010012,1,2500,"2022/01/23 5:00:00",-1,25010012,2
"2030/12/31 23:59:59",90006,25010013,1,3500,"2022/01/23 5:00:00",-1,25010013,2
"2024/03/27 14:59:59",91002,28014001,1,1000,"2024/03/14 15:00:00",-1,28014001,8
