reward_type,mission_reward_id,start_time,lv_to,lv_from,end_time,reward_num,reward_id,id
5,11003001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",60,0,10240006
2,11003001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",46,20002,10240007
8,11003001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",10,91002,10240008
5,13002001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",30,0,10240009
5,18004001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",30,0,10240010
5,16006001,"2021/12/21 5:00:00",259,240,"2025/03/13 4:59:59",40,0,10240011
5,16007001,"2021/12/21 5:00:00",259,240,"2025/03/13 4:59:59",35,0,10240012
2,16007001,"2021/12/21 5:00:00",259,240,"2025/03/13 4:59:59",3,22001,10240013
5,11004001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",45,0,10240014
2,11004001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",46,20002,10240015
2,11004001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",500,90007,10240016
5,11005001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",55,0,10240017
12,11005001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",140000,94002,10240018
2,11005001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",500,90007,10240019
5,14001001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",55,0,10240024
12,14001001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",320000,94002,10240025
2,14001001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",13,20003,10240026
5,14003001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",70,0,10240027
12,14003001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",540000,94002,10240028
2,14003001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",4,22002,10240029
5,11101001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",30,0,10240114
2,11101001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",13,20003,10240115
5,11001002,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",45,0,10240121
12,11001002,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",130000,94002,10240122
2,11001002,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",6,23001,10240123
5,11001001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",45,0,10260003
12,11001001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",140000,94002,10260004
8,11001001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",10,91002,10260005
5,11003001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",60,0,10260006
2,11003001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",50,20002,10260007
8,11003001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",10,91002,10260008
5,13002001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",30,0,10260009
5,18004001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",30,0,10260010
5,16006001,"2021/12/21 5:00:00",279,260,"2025/03/13 4:59:59",40,0,10260011
5,16007001,"2021/12/21 5:00:00",279,260,"2025/03/13 4:59:59",35,0,10260012
2,16007001,"2021/12/21 5:00:00",279,260,"2025/03/13 4:59:59",3,22001,10260013
5,11004001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",45,0,10260014
2,11004001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",50,20002,10260015
2,11004001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",500,90007,10260016
5,11005001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",55,0,10260017
12,11005001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",150000,94002,10260018
2,11005001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",500,90007,10260019
5,14001001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",55,0,10260024
12,14001001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",340000,94002,10260025
2,14001001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",14,20003,10260026
5,14003001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",70,0,10260027
12,14003001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",570000,94002,10260028
2,14003001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",4,22002,10260029
5,11101001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",30,0,10260114
2,11101001,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",14,20003,10260115
5,11001002,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",45,0,10260121
12,11001002,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",140000,94002,10260122
2,11001002,"2021/12/21 5:00:00",279,260,"2030/12/31 23:59:59",6,23001,10260123
5,11001001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",45,0,10280003
12,11001001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",150000,94002,10280004
8,11001001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",10,91002,10280005
5,11003001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",60,0,10280006
2,11003001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",54,20002,10280007
8,11003001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",10,91002,10280008
5,13002001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",30,0,10280009
5,18004001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",30,0,10280010
5,16006001,"2021/12/21 5:00:00",-1,280,"2025/03/13 4:59:59",40,0,10280011
5,16007001,"2021/12/21 5:00:00",-1,280,"2025/03/13 4:59:59",35,0,10280012
2,16007001,"2021/12/21 5:00:00",-1,280,"2025/03/13 4:59:59",3,22001,10280013
5,11004001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",45,0,10280014
2,11004001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",54,20002,10280015
2,11004001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",500,90007,10280016
5,11005001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",55,0,10280017
12,11005001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",160000,94002,10280018
2,11005001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",500,90007,10280019
5,14001001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",55,0,10280024
12,14001001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",360000,94002,10280025
2,14001001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",15,20003,10280026
5,14003001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",70,0,10280027
12,14003001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",600000,94002,10280028
2,14003001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",4,22002,10280029
5,11101001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",30,0,10280114
2,11101001,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",15,20003,10280115
5,11001002,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",45,0,10280121
12,11001002,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",150000,94002,10280122
2,11001002,"2021/12/21 5:00:00",299,280,"2030/12/31 23:59:59",6,23001,10280123
5,16008001,"2025/03/13 5:00:00",-1,1,"2030/12/31 23:59:59",140,0,10290011
2,16008001,"2025/03/13 5:00:00",-1,1,"2030/12/31 23:59:59",3,22001,10290012
5,11001001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",45,0,10300003
12,11001001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",160000,94002,10300004
8,11001001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",10,91002,10300005
5,11003001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",60,0,10300006
2,11003001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",58,20002,10300007
8,11003001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",10,91002,10300008
5,13002001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",30,0,10300009
5,18004001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",30,0,10300010
5,11004001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",45,0,10300014
2,11004001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",58,20002,10300015
2,11004001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",500,90007,10300016
5,11005001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",55,0,10300017
12,11005001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",170000,94002,10300018
2,11005001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",500,90007,10300019
5,14001001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",55,0,10300024
12,14001001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",380000,94002,10300025
2,14001001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",16,20003,10300026
5,14003001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",70,0,10300027
12,14003001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",630000,94002,10300028
2,14003001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",4,22002,10300029
5,11101001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",30,0,10300114
2,11101001,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",16,20003,10300115
5,11001002,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",45,0,10300121
12,11001002,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",160000,94002,10300122
2,11001002,"2021/12/21 5:00:00",319,300,"2030/12/31 23:59:59",6,23001,10300123
5,11001001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",45,0,10320003
12,11001001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",170000,94002,10320004
8,11001001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",10,91002,10320005
5,11003001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",60,0,10320006
2,11003001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",62,20002,10320007
8,11003001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",10,91002,10320008
5,13002001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",30,0,10320009
5,18004001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",30,0,10320010
5,11004001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",45,0,10320014
2,11004001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",62,20002,10320015
2,11004001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",500,90007,10320016
5,11005001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",55,0,10320017
12,11005001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",180000,94002,10320018
2,11005001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",500,90007,10320019
5,14001001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",55,0,10320024
12,14001001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",400000,94002,10320025
2,14001001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",17,20003,10320026
5,14003001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",70,0,10320027
12,14003001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",660000,94002,10320028
2,14003001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",4,22002,10320029
5,11101001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",30,0,10320114
2,11101001,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",17,20003,10320115
5,11001002,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",45,0,10320121
12,11001002,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",170000,94002,10320122
2,11001002,"2021/12/21 5:00:00",-1,320,"2030/12/31 23:59:59",6,23001,10320123
8,11005002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,11005002
8,11005003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,11005003
2,11701001,"2025/08/03 5:00:00",-1,1,"2030/12/31 23:59:59",100,25021,11701001
2,18010001,"2025/03/13 8:00:00",-1,1,"2030/12/31 23:59:59",50,90005,18010001
2,21082001,"2025/11/18 14:00:00",-1,1,"2030/12/31 23:59:59",1,21953,21082001
2,21082002,"2025/11/18 14:00:00",-1,1,"2030/12/31 23:59:59",1,21953,21082002
2,21082003,"2026/03/09 08:00:00",-1,1,"2030/12/31 23:59:59",1,21953,21082003
2,21082004,"2026/03/09 08:00:00",-1,1,"2030/12/31 23:59:59",1,21953,21082004
2,25010001,"2022/01/23 5:00:00",-1,1,"2030/12/31 23:59:59",100,90006,25010001
2,25010002,"2022/01/23 5:00:00",-1,1,"2030/12/31 23:59:59",500,90006,25010002
2,25010003,"2022/01/23 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90006,25010003
2,25010004,"2022/01/23 5:00:00",-1,1,"2030/12/31 23:59:59",2500,90006,25010004
2,25010011,"2022/01/23 5:00:00",-1,1,"2030/12/31 23:59:59",500,90006,25010011
2,25010012,"2022/01/23 5:00:00",-1,1,"2030/12/31 23:59:59",2500,90006,25010012
2,25010013,"2022/01/23 5:00:00",-1,1,"2030/12/31 23:59:59",3500,90006,25010013
8,28014001,"2024/03/14 15:00:00",-1,1,"2024/03/27 14:59:59",1000,91002,28014001
