id,end_time,reward_id,reward_num,start_time,reward_type,mission_reward_id,lv_from,lv_to
10240010,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,18004001,240,259
10240011,"2025/03/13 4:59:59",0,40,"2021/12/21 5:00:00",5,16006001,240,259
10240012,"2025/03/13 4:59:59",0,35,"2021/12/21 5:00:00",5,16007001,240,259
10240013,"2025/03/13 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,240,259
10240014,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11004001,240,259
10240015,"2030/12/31 23:59:59",20002,46,"2021/12/21 5:00:00",2,11004001,240,259
10240016,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,240,259
10240017,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,11005001,240,259
10240018,"2030/12/31 23:59:59",94002,140000,"2021/12/21 5:00:00",12,11005001,240,259
10240019,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,240,259
10240024,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,14001001,240,259
10240025,"2030/12/31 23:59:59",94002,320000,"2021/12/21 5:00:00",12,14001001,240,259
10240026,"2030/12/31 23:59:59",20003,13,"2021/12/21 5:00:00",2,14001001,240,259
10240027,"2030/12/31 23:59:59",0,70,"2021/12/21 5:00:00",5,14003001,240,259
10240028,"2030/12/31 23:59:59",94002,540000,"2021/12/21 5:00:00",12,14003001,240,259
10240029,"2030/12/31 23:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,240,259
10240114,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,11101001,240,259
10240115,"2030/12/31 23:59:59",20003,13,"2021/12/21 5:00:00",2,11101001,240,259
10240121,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001002,240,259
10240122,"2030/12/31 23:59:59",94002,130000,"2021/12/21 5:00:00",12,11001002,240,259
10240123,"2030/12/31 23:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,240,259
10260003,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001001,260,279
10260004,"2030/12/31 23:59:59",94002,140000,"2021/12/21 5:00:00",12,11001001,260,279
10260005,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,260,279
10260006,"2030/12/31 23:59:59",0,60,"2021/12/21 5:00:00",5,11003001,260,279
10260007,"2030/12/31 23:59:59",20002,50,"2021/12/21 5:00:00",2,11003001,260,279
10260008,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,260,279
10260009,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,13002001,260,279
10260010,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,18004001,260,279
10260011,"2025/03/13 4:59:59",0,40,"2021/12/21 5:00:00",5,16006001,260,279
10260012,"2025/03/13 4:59:59",0,35,"2021/12/21 5:00:00",5,16007001,260,279
10260013,"2025/03/13 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,260,279
10260014,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11004001,260,279
10260015,"2030/12/31 23:59:59",20002,50,"2021/12/21 5:00:00",2,11004001,260,279
10260016,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,260,279
10260017,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,11005001,260,279
10260018,"2030/12/31 23:59:59",94002,150000,"2021/12/21 5:00:00",12,11005001,260,279
10260019,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,260,279
10260024,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,14001001,260,279
10260025,"2030/12/31 23:59:59",94002,340000,"2021/12/21 5:00:00",12,14001001,260,279
10260026,"2030/12/31 23:59:59",20003,14,"2021/12/21 5:00:00",2,14001001,260,279
10260027,"2030/12/31 23:59:59",0,70,"2021/12/21 5:00:00",5,14003001,260,279
10260028,"2030/12/31 23:59:59",94002,570000,"2021/12/21 5:00:00",12,14003001,260,279
10260029,"2030/12/31 23:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,260,279
10260114,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,11101001,260,279
10260115,"2030/12/31 23:59:59",20003,14,"2021/12/21 5:00:00",2,11101001,260,279
10260121,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001002,260,279
10260122,"2030/12/31 23:59:59",94002,140000,"2021/12/21 5:00:00",12,11001002,260,279
10260123,"2030/12/31 23:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,260,279
10280003,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001001,280,299
10280004,"2030/12/31 23:59:59",94002,150000,"2021/12/21 5:00:00",12,11001001,280,299
10280005,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,280,299
10280006,"2030/12/31 23:59:59",0,60,"2021/12/21 5:00:00",5,11003001,280,299
10280007,"2030/12/31 23:59:59",20002,54,"2021/12/21 5:00:00",2,11003001,280,299
10280008,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,280,299
10280009,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,13002001,280,299
10280010,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,18004001,280,299
10280011,"2025/03/13 4:59:59",0,40,"2021/12/21 5:00:00",5,16006001,280,-1
10280012,"2025/03/13 4:59:59",0,35,"2021/12/21 5:00:00",5,16007001,280,-1
10280013,"2025/03/13 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,280,-1
10280014,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11004001,280,299
10280015,"2030/12/31 23:59:59",20002,54,"2021/12/21 5:00:00",2,11004001,280,299
10280016,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,280,299
10280017,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,11005001,280,299
10280018,"2030/12/31 23:59:59",94002,160000,"2021/12/21 5:00:00",12,11005001,280,299
10280019,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,280,299
10280024,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,14001001,280,299
10280025,"2030/12/31 23:59:59",94002,360000,"2021/12/21 5:00:00",12,14001001,280,299
10280026,"2030/12/31 23:59:59",20003,15,"2021/12/21 5:00:00",2,14001001,280,299
10280027,"2030/12/31 23:59:59",0,70,"2021/12/21 5:00:00",5,14003001,280,299
10280028,"2030/12/31 23:59:59",94002,600000,"2021/12/21 5:00:00",12,14003001,280,299
10280029,"2030/12/31 23:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,280,299
10280114,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,11101001,280,299
10280115,"2030/12/31 23:59:59",20003,15,"2021/12/21 5:00:00",2,11101001,280,299
10280121,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001002,280,299
10280122,"2030/12/31 23:59:59",94002,150000,"2021/12/21 5:00:00",12,11001002,280,299
10280123,"2030/12/31 23:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,280,299
10290011,"2030/12/31 23:59:59",0,140,"2025/03/13 5:00:00",5,16008001,1,-1
10290012,"2030/12/31 23:59:59",22001,3,"2025/03/13 5:00:00",2,16008001,1,-1
10300003,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001001,300,-1
10300004,"2030/12/31 23:59:59",94002,160000,"2021/12/21 5:00:00",12,11001001,300,-1
10300005,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,300,-1
10300006,"2030/12/31 23:59:59",0,60,"2021/12/21 5:00:00",5,11003001,300,-1
10300007,"2030/12/31 23:59:59",20002,58,"2021/12/21 5:00:00",2,11003001,300,-1
10300008,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,300,-1
10300009,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,13002001,300,-1
10300010,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,18004001,300,-1
10300014,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11004001,300,-1
10300015,"2030/12/31 23:59:59",20002,58,"2021/12/21 5:00:00",2,11004001,300,-1
10300016,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,300,-1
10300017,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,11005001,300,-1
10300018,"2030/12/31 23:59:59",94002,170000,"2021/12/21 5:00:00",12,11005001,300,-1
10300019,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,300,-1
10300024,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,14001001,300,-1
10300025,"2030/12/31 23:59:59",94002,380000,"2021/12/21 5:00:00",12,14001001,300,-1
10300026,"2030/12/31 23:59:59",20003,16,"2021/12/21 5:00:00",2,14001001,300,-1
10300027,"2030/12/31 23:59:59",0,70,"2021/12/21 5:00:00",5,14003001,300,-1
10300028,"2030/12/31 23:59:59",94002,630000,"2021/12/21 5:00:00",12,14003001,300,-1
10300029,"2030/12/31 23:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,300,-1
10300114,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,11101001,300,-1
10300115,"2030/12/31 23:59:59",20003,16,"2021/12/21 5:00:00",2,11101001,300,-1
10300121,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001002,300,-1
10300122,"2030/12/31 23:59:59",94002,160000,"2021/12/21 5:00:00",12,11001002,300,-1
10300123,"2030/12/31 23:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,300,-1
11005002,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,11005002,1,-1
11005003,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,11005003,1,-1
11701001,"2030/12/31 23:59:59",25021,100,"2025/08/03 5:00:00",2,11701001,1,-1
18010001,"2030/12/31 23:59:59",90005,50,"2025/03/13 8:00:00",2,18010001,1,-1
25010001,"2030/12/31 23:59:59",90006,100,"2022/01/23 5:00:00",2,25010001,1,-1
25010002,"2030/12/31 23:59:59",90006,500,"2022/01/23 5:00:00",2,25010002,1,-1
25010003,"2030/12/31 23:59:59",90006,1500,"2022/01/23 5:00:00",2,25010003,1,-1
25010004,"2030/12/31 23:59:59",90006,2500,"2022/01/23 5:00:00",2,25010004,1,-1
25010011,"2030/12/31 23:59:59",90006,500,"2022/01/23 5:00:00",2,25010011,1,-1
25010012,"2030/12/31 23:59:59",90006,2500,"2022/01/23 5:00:00",2,25010012,1,-1
25010013,"2030/12/31 23:59:59",90006,3500,"2022/01/23 5:00:00",2,25010013,1,-1
28014001,"2024/03/27 14:59:59",91002,1000,"2024/03/14 15:00:00",8,28014001,1,-1
