id,lv_from,mission_reward_id,lv_to,reward_type,reward_id,end_time,start_time,reward_num
10240114,240,11101001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10240115,240,11101001,259,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",13
10240121,240,11001002,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10240122,240,11001002,259,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",130000
10240123,240,11001002,259,2,23001,"2030/12/31 23:59:59","2021/12/21 5:00:00",6
10260003,260,11001001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10260004,260,11001001,279,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",140000
10260005,260,11001001,279,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10260006,260,11003001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",60
10260007,260,11003001,279,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",50
10260008,260,11003001,279,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10260009,260,13002001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10260010,260,18004001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10260011,260,16006001,279,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",40
10260012,260,16007001,279,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",35
10260013,260,16007001,279,2,22001,"2025/03/13 4:59:59","2021/12/21 5:00:00",3
10260014,260,11004001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10260015,260,11004001,279,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",50
10260016,260,11004001,279,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10260017,260,11005001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10260018,260,11005001,279,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",150000
10260019,260,11005001,279,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10260024,260,14001001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10260025,260,14001001,279,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",340000
10260026,260,14001001,279,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",14
10260027,260,14003001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",70
10260028,260,14003001,279,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",570000
10260029,260,14003001,279,2,22002,"2030/12/31 23:59:59","2021/12/21 5:00:00",4
10260114,260,11101001,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10260115,260,11101001,279,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",14
10260121,260,11001002,279,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10260122,260,11001002,279,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",140000
10260123,260,11001002,279,2,23001,"2030/12/31 23:59:59","2021/12/21 5:00:00",6
10280003,280,11001001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10280004,280,11001001,299,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",150000
10280005,280,11001001,299,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10280006,280,11003001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",60
10280007,280,11003001,299,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",54
10280008,280,11003001,299,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10280009,280,13002001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10280010,280,18004001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10280011,280,16006001,-1,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",40
10280012,280,16007001,-1,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",35
10280013,280,16007001,-1,2,22001,"2025/03/13 4:59:59","2021/12/21 5:00:00",3
10280014,280,11004001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10280015,280,11004001,299,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",54
10280016,280,11004001,299,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10280017,280,11005001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10280018,280,11005001,299,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",160000
10280019,280,11005001,299,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10280024,280,14001001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10280025,280,14001001,299,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",360000
10280026,280,14001001,299,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",15
10280027,280,14003001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",70
10280028,280,14003001,299,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",600000
10280029,280,14003001,299,2,22002,"2030/12/31 23:59:59","2021/12/21 5:00:00",4
10280114,280,11101001,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10280115,280,11101001,299,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",15
10280121,280,11001002,299,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10280122,280,11001002,299,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",150000
10280123,280,11001002,299,2,23001,"2030/12/31 23:59:59","2021/12/21 5:00:00",6
10290011,1,16008001,-1,5,0,"2030/12/31 23:59:59","2025/03/13 5:00:00",140
10290012,1,16008001,-1,2,22001,"2030/12/31 23:59:59","2025/03/13 5:00:00",3
10300003,300,11001001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10300004,300,11001001,319,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",160000
10300005,300,11001001,319,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10300006,300,11003001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",60
10300007,300,11003001,319,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",58
10300008,300,11003001,319,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10300009,300,13002001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10300010,300,18004001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10300014,300,11004001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10300015,300,11004001,319,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",58
10300016,300,11004001,319,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10300017,300,11005001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10300018,300,11005001,319,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",170000
10300019,300,11005001,319,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10300024,300,14001001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10300025,300,14001001,319,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",380000
10300026,300,14001001,319,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",16
10300027,300,14003001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",70
10300028,300,14003001,319,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",630000
10300029,300,14003001,319,2,22002,"2030/12/31 23:59:59","2021/12/21 5:00:00",4
10300114,300,11101001,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10300115,300,11101001,319,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",16
10300121,300,11001002,319,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10300122,300,11001002,319,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",160000
10300123,300,11001002,319,2,23001,"2030/12/31 23:59:59","2021/12/21 5:00:00",6
10320003,320,11001001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10320004,320,11001001,-1,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",170000
10320005,320,11001001,-1,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10320006,320,11003001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",60
10320007,320,11003001,-1,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",62
10320008,320,11003001,-1,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10320009,320,13002001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10320010,320,18004001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10320014,320,11004001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10320015,320,11004001,-1,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",62
10320016,320,11004001,-1,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10320017,320,11005001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10320018,320,11005001,-1,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",180000
10320019,320,11005001,-1,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10320024,320,14001001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10320025,320,14001001,-1,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",400000
10320026,320,14001001,-1,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",17
10320027,320,14003001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",70
10320028,320,14003001,-1,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",660000
10320029,320,14003001,-1,2,22002,"2030/12/31 23:59:59","2021/12/21 5:00:00",4
10320114,320,11101001,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10320115,320,11101001,-1,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",17
10320121,320,11001002,-1,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10320122,320,11001002,-1,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",170000
10320123,320,11001002,-1,2,23001,"2030/12/31 23:59:59","2021/12/21 5:00:00",6
11005002,1,11005002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
11005003,1,11005003,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
11701001,1,11701001,-1,2,25021,"2030/12/31 23:59:59","2025/08/03 5:00:00",100
18010001,1,18010001,-1,2,90005,"2030/12/31 23:59:59","2025/03/13 8:00:00",50
21082001,1,21082001,-1,2,21953,"2030/12/31 23:59:59","2025/11/18 14:00:00",1
21082002,1,21082002,-1,2,21953,"2030/12/31 23:59:59","2025/11/18 14:00:00",1
21082003,1,21082003,-1,2,21953,"2030/12/31 23:59:59","2026/03/09 05:00:00",1
21082004,1,21082004,-1,2,21953,"2030/12/31 23:59:59","2026/03/09 05:00:00",1
25010001,1,25010001,-1,2,90006,"2030/12/31 23:59:59","2022/01/23 5:00:00",100
25010002,1,25010002,-1,2,90006,"2030/12/31 23:59:59","2022/01/23 5:00:00",500
25010003,1,25010003,-1,2,90006,"2030/12/31 23:59:59","2022/01/23 5:00:00",1500
25010004,1,25010004,-1,2,90006,"2030/12/31 23:59:59","2022/01/23 5:00:00",2500
25010011,1,25010011,-1,2,90006,"2030/12/31 23:59:59","2022/01/23 5:00:00",500
25010012,1,25010012,-1,2,90006,"2030/12/31 23:59:59","2022/01/23 5:00:00",2500
25010013,1,25010013,-1,2,90006,"2030/12/31 23:59:59","2022/01/23 5:00:00",3500
28014001,1,28014001,-1,8,91002,"2024/03/27 14:59:59","2024/03/14 15:00:00",1000
