reward_num,lv_to,reward_type,end_time,id,lv_from,start_time,mission_reward_id,reward_id
60,259,5,"2030/12/31 23:59:59",10240006,240,"2021/12/21 5:00:00",11003001,0
46,259,2,"2030/12/31 23:59:59",10240007,240,"2021/12/21 5:00:00",11003001,20002
10,259,8,"2030/12/31 23:59:59",10240008,240,"2021/12/21 5:00:00",11003001,91002
30,259,5,"2030/12/31 23:59:59",10240009,240,"2021/12/21 5:00:00",13002001,0
30,259,5,"2030/12/31 23:59:59",10240010,240,"2021/12/21 5:00:00",18004001,0
40,259,5,"2025/03/13 4:59:59",10240011,240,"2021/12/21 5:00:00",16006001,0
35,259,5,"2025/03/13 4:59:59",10240012,240,"2021/12/21 5:00:00",16007001,0
3,259,2,"2025/03/13 4:59:59",10240013,240,"2021/12/21 5:00:00",16007001,22001
45,259,5,"2030/12/31 23:59:59",10240014,240,"2021/12/21 5:00:00",11004001,0
46,259,2,"2030/12/31 23:59:59",10240015,240,"2021/12/21 5:00:00",11004001,20002
500,259,2,"2030/12/31 23:59:59",10240016,240,"2021/12/21 5:00:00",11004001,90007
55,259,5,"2030/12/31 23:59:59",10240017,240,"2021/12/21 5:00:00",11005001,0
140000,259,12,"2030/12/31 23:59:59",10240018,240,"2021/12/21 5:00:00",11005001,94002
500,259,2,"2030/12/31 23:59:59",10240019,240,"2021/12/21 5:00:00",11005001,90007
55,259,5,"2030/12/31 23:59:59",10240024,240,"2021/12/21 5:00:00",14001001,0
320000,259,12,"2030/12/31 23:59:59",10240025,240,"2021/12/21 5:00:00",14001001,94002
13,259,2,"2030/12/31 23:59:59",10240026,240,"2021/12/21 5:00:00",14001001,20003
70,259,5,"2030/12/31 23:59:59",10240027,240,"2021/12/21 5:00:00",14003001,0
540000,259,12,"2030/12/31 23:59:59",10240028,240,"2021/12/21 5:00:00",14003001,94002
4,259,2,"2030/12/31 23:59:59",10240029,240,"2021/12/21 5:00:00",14003001,22002
30,259,5,"2030/12/31 23:59:59",10240114,240,"2021/12/21 5:00:00",11101001,0
13,259,2,"2030/12/31 23:59:59",10240115,240,"2021/12/21 5:00:00",11101001,20003
45,259,5,"2030/12/31 23:59:59",10240121,240,"2021/12/21 5:00:00",11001002,0
130000,259,12,"2030/12/31 23:59:59",10240122,240,"2021/12/21 5:00:00",11001002,94002
6,259,2,"2030/12/31 23:59:59",10240123,240,"2021/12/21 5:00:00",11001002,23001
45,279,5,"2030/12/31 23:59:59",10260003,260,"2021/12/21 5:00:00",11001001,0
140000,279,12,"2030/12/31 23:59:59",10260004,260,"2021/12/21 5:00:00",11001001,94002
10,279,8,"2030/12/31 23:59:59",10260005,260,"2021/12/21 5:00:00",11001001,91002
60,279,5,"2030/12/31 23:59:59",10260006,260,"2021/12/21 5:00:00",11003001,0
50,279,2,"2030/12/31 23:59:59",10260007,260,"2021/12/21 5:00:00",11003001,20002
10,279,8,"2030/12/31 23:59:59",10260008,260,"2021/12/21 5:00:00",11003001,91002
30,279,5,"2030/12/31 23:59:59",10260009,260,"2021/12/21 5:00:00",13002001,0
30,279,5,"2030/12/31 23:59:59",10260010,260,"2021/12/21 5:00:00",18004001,0
40,279,5,"2025/03/13 4:59:59",10260011,260,"2021/12/21 5:00:00",16006001,0
35,279,5,"2025/03/13 4:59:59",10260012,260,"2021/12/21 5:00:00",16007001,0
3,279,2,"2025/03/13 4:59:59",10260013,260,"2021/12/21 5:00:00",16007001,22001
45,279,5,"2030/12/31 23:59:59",10260014,260,"2021/12/21 5:00:00",11004001,0
50,279,2,"2030/12/31 23:59:59",10260015,260,"2021/12/21 5:00:00",11004001,20002
500,279,2,"2030/12/31 23:59:59",10260016,260,"2021/12/21 5:00:00",11004001,90007
55,279,5,"2030/12/31 23:59:59",10260017,260,"2021/12/21 5:00:00",11005001,0
150000,279,12,"2030/12/31 23:59:59",10260018,260,"2021/12/21 5:00:00",11005001,94002
500,279,2,"2030/12/31 23:59:59",10260019,260,"2021/12/21 5:00:00",11005001,90007
55,279,5,"2030/12/31 23:59:59",10260024,260,"2021/12/21 5:00:00",14001001,0
340000,279,12,"2030/12/31 23:59:59",10260025,260,"2021/12/21 5:00:00",14001001,94002
14,279,2,"2030/12/31 23:59:59",10260026,260,"2021/12/21 5:00:00",14001001,20003
70,279,5,"2030/12/31 23:59:59",10260027,260,"2021/12/21 5:00:00",14003001,0
570000,279,12,"2030/12/31 23:59:59",10260028,260,"2021/12/21 5:00:00",14003001,94002
4,279,2,"2030/12/31 23:59:59",10260029,260,"2021/12/21 5:00:00",14003001,22002
30,279,5,"2030/12/31 23:59:59",10260114,260,"2021/12/21 5:00:00",11101001,0
14,279,2,"2030/12/31 23:59:59",10260115,260,"2021/12/21 5:00:00",11101001,20003
45,279,5,"2030/12/31 23:59:59",10260121,260,"2021/12/21 5:00:00",11001002,0
140000,279,12,"2030/12/31 23:59:59",10260122,260,"2021/12/21 5:00:00",11001002,94002
6,279,2,"2030/12/31 23:59:59",10260123,260,"2021/12/21 5:00:00",11001002,23001
45,299,5,"2030/12/31 23:59:59",10280003,280,"2021/12/21 5:00:00",11001001,0
150000,299,12,"2030/12/31 23:59:59",10280004,280,"2021/12/21 5:00:00",11001001,94002
10,299,8,"2030/12/31 23:59:59",10280005,280,"2021/12/21 5:00:00",11001001,91002
60,299,5,"2030/12/31 23:59:59",10280006,280,"2021/12/21 5:00:00",11003001,0
54,299,2,"2030/12/31 23:59:59",10280007,280,"2021/12/21 5:00:00",11003001,20002
10,299,8,"2030/12/31 23:59:59",10280008,280,"2021/12/21 5:00:00",11003001,91002
30,299,5,"2030/12/31 23:59:59",10280009,280,"2021/12/21 5:00:00",13002001,0
30,299,5,"2030/12/31 23:59:59",10280010,280,"2021/12/21 5:00:00",18004001,0
40,-1,5,"2025/03/13 4:59:59",10280011,280,"2021/12/21 5:00:00",16006001,0
35,-1,5,"2025/03/13 4:59:59",10280012,280,"2021/12/21 5:00:00",16007001,0
3,-1,2,"2025/03/13 4:59:59",10280013,280,"2021/12/21 5:00:00",16007001,22001
45,299,5,"2030/12/31 23:59:59",10280014,280,"2021/12/21 5:00:00",11004001,0
54,299,2,"2030/12/31 23:59:59",10280015,280,"2021/12/21 5:00:00",11004001,20002
500,299,2,"2030/12/31 23:59:59",10280016,280,"2021/12/21 5:00:00",11004001,90007
55,299,5,"2030/12/31 23:59:59",10280017,280,"2021/12/21 5:00:00",11005001,0
160000,299,12,"2030/12/31 23:59:59",10280018,280,"2021/12/21 5:00:00",11005001,94002
500,299,2,"2030/12/31 23:59:59",10280019,280,"2021/12/21 5:00:00",11005001,90007
55,299,5,"2030/12/31 23:59:59",10280024,280,"2021/12/21 5:00:00",14001001,0
360000,299,12,"2030/12/31 23:59:59",10280025,280,"2021/12/21 5:00:00",14001001,94002
15,299,2,"2030/12/31 23:59:59",10280026,280,"2021/12/21 5:00:00",14001001,20003
70,299,5,"2030/12/31 23:59:59",10280027,280,"2021/12/21 5:00:00",14003001,0
600000,299,12,"2030/12/31 23:59:59",10280028,280,"2021/12/21 5:00:00",14003001,94002
4,299,2,"2030/12/31 23:59:59",10280029,280,"2021/12/21 5:00:00",14003001,22002
30,299,5,"2030/12/31 23:59:59",10280114,280,"2021/12/21 5:00:00",11101001,0
15,299,2,"2030/12/31 23:59:59",10280115,280,"2021/12/21 5:00:00",11101001,20003
45,299,5,"2030/12/31 23:59:59",10280121,280,"2021/12/21 5:00:00",11001002,0
150000,299,12,"2030/12/31 23:59:59",10280122,280,"2021/12/21 5:00:00",11001002,94002
6,299,2,"2030/12/31 23:59:59",10280123,280,"2021/12/21 5:00:00",11001002,23001
140,-1,5,"2030/12/31 23:59:59",10290011,1,"2025/03/13 5:00:00",16008001,0
3,-1,2,"2030/12/31 23:59:59",10290012,1,"2025/03/13 5:00:00",16008001,22001
45,319,5,"2030/12/31 23:59:59",10300003,300,"2021/12/21 5:00:00",11001001,0
160000,319,12,"2030/12/31 23:59:59",10300004,300,"2021/12/21 5:00:00",11001001,94002
10,319,8,"2030/12/31 23:59:59",10300005,300,"2021/12/21 5:00:00",11001001,91002
60,319,5,"2030/12/31 23:59:59",10300006,300,"2021/12/21 5:00:00",11003001,0
58,319,2,"2030/12/31 23:59:59",10300007,300,"2021/12/21 5:00:00",11003001,20002
10,319,8,"2030/12/31 23:59:59",10300008,300,"2021/12/21 5:00:00",11003001,91002
30,319,5,"2030/12/31 23:59:59",10300009,300,"2021/12/21 5:00:00",13002001,0
30,319,5,"2030/12/31 23:59:59",10300010,300,"2021/12/21 5:00:00",18004001,0
45,319,5,"2030/12/31 23:59:59",10300014,300,"2021/12/21 5:00:00",11004001,0
58,319,2,"2030/12/31 23:59:59",10300015,300,"2021/12/21 5:00:00",11004001,20002
500,319,2,"2030/12/31 23:59:59",10300016,300,"2021/12/21 5:00:00",11004001,90007
55,319,5,"2030/12/31 23:59:59",10300017,300,"2021/12/21 5:00:00",11005001,0
170000,319,12,"2030/12/31 23:59:59",10300018,300,"2021/12/21 5:00:00",11005001,94002
500,319,2,"2030/12/31 23:59:59",10300019,300,"2021/12/21 5:00:00",11005001,90007
55,319,5,"2030/12/31 23:59:59",10300024,300,"2021/12/21 5:00:00",14001001,0
380000,319,12,"2030/12/31 23:59:59",10300025,300,"2021/12/21 5:00:00",14001001,94002
16,319,2,"2030/12/31 23:59:59",10300026,300,"2021/12/21 5:00:00",14001001,20003
70,319,5,"2030/12/31 23:59:59",10300027,300,"2021/12/21 5:00:00",14003001,0
630000,319,12,"2030/12/31 23:59:59",10300028,300,"2021/12/21 5:00:00",14003001,94002
4,319,2,"2030/12/31 23:59:59",10300029,300,"2021/12/21 5:00:00",14003001,22002
30,319,5,"2030/12/31 23:59:59",10300114,300,"2021/12/21 5:00:00",11101001,0
16,319,2,"2030/12/31 23:59:59",10300115,300,"2021/12/21 5:00:00",11101001,20003
45,319,5,"2030/12/31 23:59:59",10300121,300,"2021/12/21 5:00:00",11001002,0
160000,319,12,"2030/12/31 23:59:59",10300122,300,"2021/12/21 5:00:00",11001002,94002
6,319,2,"2030/12/31 23:59:59",10300123,300,"2021/12/21 5:00:00",11001002,23001
45,-1,5,"2030/12/31 23:59:59",10320003,320,"2021/12/21 5:00:00",11001001,0
170000,-1,12,"2030/12/31 23:59:59",10320004,320,"2021/12/21 5:00:00",11001001,94002
10,-1,8,"2030/12/31 23:59:59",10320005,320,"2021/12/21 5:00:00",11001001,91002
60,-1,5,"2030/12/31 23:59:59",10320006,320,"2021/12/21 5:00:00",11003001,0
62,-1,2,"2030/12/31 23:59:59",10320007,320,"2021/12/21 5:00:00",11003001,20002
10,-1,8,"2030/12/31 23:59:59",10320008,320,"2021/12/21 5:00:00",11003001,91002
30,-1,5,"2030/12/31 23:59:59",10320009,320,"2021/12/21 5:00:00",13002001,0
30,-1,5,"2030/12/31 23:59:59",10320010,320,"2021/12/21 5:00:00",18004001,0
45,-1,5,"2030/12/31 23:59:59",10320014,320,"2021/12/21 5:00:00",11004001,0
62,-1,2,"2030/12/31 23:59:59",10320015,320,"2021/12/21 5:00:00",11004001,20002
500,-1,2,"2030/12/31 23:59:59",10320016,320,"2021/12/21 5:00:00",11004001,90007
55,-1,5,"2030/12/31 23:59:59",10320017,320,"2021/12/21 5:00:00",11005001,0
180000,-1,12,"2030/12/31 23:59:59",10320018,320,"2021/12/21 5:00:00",11005001,94002
500,-1,2,"2030/12/31 23:59:59",10320019,320,"2021/12/21 5:00:00",11005001,90007
55,-1,5,"2030/12/31 23:59:59",10320024,320,"2021/12/21 5:00:00",14001001,0
400000,-1,12,"2030/12/31 23:59:59",10320025,320,"2021/12/21 5:00:00",14001001,94002
17,-1,2,"2030/12/31 23:59:59",10320026,320,"2021/12/21 5:00:00",14001001,20003
70,-1,5,"2030/12/31 23:59:59",10320027,320,"2021/12/21 5:00:00",14003001,0
660000,-1,12,"2030/12/31 23:59:59",10320028,320,"2021/12/21 5:00:00",14003001,94002
4,-1,2,"2030/12/31 23:59:59",10320029,320,"2021/12/21 5:00:00",14003001,22002
30,-1,5,"2030/12/31 23:59:59",10320114,320,"2021/12/21 5:00:00",11101001,0
17,-1,2,"2030/12/31 23:59:59",10320115,320,"2021/12/21 5:00:00",11101001,20003
45,-1,5,"2030/12/31 23:59:59",10320121,320,"2021/12/21 5:00:00",11001002,0
170000,-1,12,"2030/12/31 23:59:59",10320122,320,"2021/12/21 5:00:00",11001002,94002
6,-1,2,"2030/12/31 23:59:59",10320123,320,"2021/12/21 5:00:00",11001002,23001
50,-1,8,"2030/12/31 23:59:59",11005002,1,"2018/01/01 5:00:00",11005002,91002
50,-1,8,"2030/12/31 23:59:59",11005003,1,"2018/01/01 5:00:00",11005003,91002
100,-1,2,"2030/12/31 23:59:59",11701001,1,"2025/08/03 5:00:00",11701001,25021
50,-1,2,"2030/12/31 23:59:59",18010001,1,"2025/03/13 8:00:00",18010001,90005
1,-1,2,"2030/12/31 23:59:59",21082001,1,"2025/11/18 14:00:00",21082001,21953
1,-1,2,"2030/12/31 23:59:59",21082002,1,"2025/11/18 14:00:00",21082002,21953
1,-1,2,"2030/12/31 23:59:59",21082003,1,"2026/03/09 05:00:00",21082003,21953
1,-1,2,"2030/12/31 23:59:59",21082004,1,"2026/03/09 05:00:00",21082004,21953
100,-1,2,"2030/12/31 23:59:59",25010001,1,"2022/01/23 5:00:00",25010001,90006
500,-1,2,"2030/12/31 23:59:59",25010002,1,"2022/01/23 5:00:00",25010002,90006
1500,-1,2,"2030/12/31 23:59:59",25010003,1,"2022/01/23 5:00:00",25010003,90006
2500,-1,2,"2030/12/31 23:59:59",25010004,1,"2022/01/23 5:00:00",25010004,90006
500,-1,2,"2030/12/31 23:59:59",25010011,1,"2022/01/23 5:00:00",25010011,90006
2500,-1,2,"2030/12/31 23:59:59",25010012,1,"2022/01/23 5:00:00",25010012,90006
3500,-1,2,"2030/12/31 23:59:59",25010013,1,"2022/01/23 5:00:00",25010013,90006
1000,-1,8,"2024/03/27 14:59:59",28014001,1,"2024/03/14 15:00:00",28014001,91002
