reward_id,reward_type,mission_reward_id,end_time,reward_num,lv_to,id,lv_from,start_time
0,5,14001001,"2030/12/31 23:59:59",55,239,10220024,220,"2021/12/21 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",300000,239,10220025,220,"2021/12/21 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",12,239,10220026,220,"2021/12/21 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",70,239,10220027,220,"2021/12/21 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",510000,239,10220028,220,"2021/12/21 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,239,10220029,220,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",30,239,10220114,220,"2021/12/21 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",12,239,10220115,220,"2021/12/21 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",45,239,10220121,220,"2021/12/21 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",120000,239,10220122,220,"2021/12/21 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,239,10220123,220,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",45,259,10240003,240,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",130000,259,10240004,240,"2021/12/21 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,259,10240005,240,"2021/12/21 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",60,259,10240006,240,"2021/12/21 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",46,259,10240007,240,"2021/12/21 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,259,10240008,240,"2021/12/21 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",30,259,10240009,240,"2021/12/21 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",30,259,10240010,240,"2021/12/21 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",40,259,10240011,240,"2021/12/21 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",35,259,10240012,240,"2021/12/21 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,259,10240013,240,"2021/12/21 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",45,259,10240014,240,"2021/12/21 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",46,259,10240015,240,"2021/12/21 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,259,10240016,240,"2021/12/21 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",55,259,10240017,240,"2021/12/21 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",140000,259,10240018,240,"2021/12/21 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,259,10240019,240,"2021/12/21 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",55,259,10240024,240,"2021/12/21 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",320000,259,10240025,240,"2021/12/21 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",13,259,10240026,240,"2021/12/21 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",70,259,10240027,240,"2021/12/21 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",540000,259,10240028,240,"2021/12/21 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,259,10240029,240,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",30,259,10240114,240,"2021/12/21 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",13,259,10240115,240,"2021/12/21 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",45,259,10240121,240,"2021/12/21 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",130000,259,10240122,240,"2021/12/21 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,259,10240123,240,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",45,279,10260003,260,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",140000,279,10260004,260,"2021/12/21 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,279,10260005,260,"2021/12/21 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",60,279,10260006,260,"2021/12/21 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",50,279,10260007,260,"2021/12/21 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,279,10260008,260,"2021/12/21 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",30,279,10260009,260,"2021/12/21 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",30,279,10260010,260,"2021/12/21 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",40,279,10260011,260,"2021/12/21 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",35,279,10260012,260,"2021/12/21 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,279,10260013,260,"2021/12/21 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",45,279,10260014,260,"2021/12/21 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",50,279,10260015,260,"2021/12/21 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,279,10260016,260,"2021/12/21 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",55,279,10260017,260,"2021/12/21 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",150000,279,10260018,260,"2021/12/21 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,279,10260019,260,"2021/12/21 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",55,279,10260024,260,"2021/12/21 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",340000,279,10260025,260,"2021/12/21 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",14,279,10260026,260,"2021/12/21 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",70,279,10260027,260,"2021/12/21 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",570000,279,10260028,260,"2021/12/21 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,279,10260029,260,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",30,279,10260114,260,"2021/12/21 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",14,279,10260115,260,"2021/12/21 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",45,279,10260121,260,"2021/12/21 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",140000,279,10260122,260,"2021/12/21 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,279,10260123,260,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",45,299,10280003,280,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",150000,299,10280004,280,"2021/12/21 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,299,10280005,280,"2021/12/21 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",60,299,10280006,280,"2021/12/21 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",54,299,10280007,280,"2021/12/21 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,299,10280008,280,"2021/12/21 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",30,299,10280009,280,"2021/12/21 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",30,299,10280010,280,"2021/12/21 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",40,-1,10280011,280,"2021/12/21 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",35,-1,10280012,280,"2021/12/21 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,-1,10280013,280,"2021/12/21 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",45,299,10280014,280,"2021/12/21 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",54,299,10280015,280,"2021/12/21 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,299,10280016,280,"2021/12/21 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",55,299,10280017,280,"2021/12/21 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",160000,299,10280018,280,"2021/12/21 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,299,10280019,280,"2021/12/21 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",55,299,10280024,280,"2021/12/21 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",360000,299,10280025,280,"2021/12/21 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",15,299,10280026,280,"2021/12/21 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",70,299,10280027,280,"2021/12/21 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",600000,299,10280028,280,"2021/12/21 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,299,10280029,280,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",30,299,10280114,280,"2021/12/21 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",15,299,10280115,280,"2021/12/21 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",45,299,10280121,280,"2021/12/21 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",150000,299,10280122,280,"2021/12/21 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,299,10280123,280,"2021/12/21 5:00:00"
0,5,16008001,"2030/12/31 23:59:59",140,-1,10290011,1,"2025/03/13 5:00:00"
22001,2,16008001,"2030/12/31 23:59:59",3,-1,10290012,1,"2025/03/13 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",45,-1,10300003,300,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",160000,-1,10300004,300,"2021/12/21 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,-1,10300005,300,"2021/12/21 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",60,-1,10300006,300,"2021/12/21 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",58,-1,10300007,300,"2021/12/21 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,-1,10300008,300,"2021/12/21 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",30,-1,10300009,300,"2021/12/21 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",30,-1,10300010,300,"2021/12/21 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",45,-1,10300014,300,"2021/12/21 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",58,-1,10300015,300,"2021/12/21 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,-1,10300016,300,"2021/12/21 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",55,-1,10300017,300,"2021/12/21 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",170000,-1,10300018,300,"2021/12/21 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,-1,10300019,300,"2021/12/21 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",55,-1,10300024,300,"2021/12/21 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",380000,-1,10300025,300,"2021/12/21 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",16,-1,10300026,300,"2021/12/21 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",70,-1,10300027,300,"2021/12/21 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",630000,-1,10300028,300,"2021/12/21 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,-1,10300029,300,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",30,-1,10300114,300,"2021/12/21 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",16,-1,10300115,300,"2021/12/21 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",45,-1,10300121,300,"2021/12/21 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",160000,-1,10300122,300,"2021/12/21 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,-1,10300123,300,"2021/12/21 5:00:00"
91002,8,11005002,"2030/12/31 23:59:59",50,-1,11005002,1,"2018/01/01 5:00:00"
91002,8,11005003,"2030/12/31 23:59:59",50,-1,11005003,1,"2018/01/01 5:00:00"
25021,2,11701001,"2030/12/31 23:59:59",100,-1,11701001,1,"2025/08/03 5:00:00"
90005,2,18010001,"2030/12/31 23:59:59",50,-1,18010001,1,"2025/03/13 8:00:00"
90006,2,25010001,"2030/12/31 23:59:59",100,-1,25010001,1,"2022/01/23 5:00:00"
90006,2,25010002,"2030/12/31 23:59:59",500,-1,25010002,1,"2022/01/23 5:00:00"
90006,2,25010003,"2030/12/31 23:59:59",1500,-1,25010003,1,"2022/01/23 5:00:00"
90006,2,25010004,"2030/12/31 23:59:59",2500,-1,25010004,1,"2022/01/23 5:00:00"
90006,2,25010011,"2030/12/31 23:59:59",500,-1,25010011,1,"2022/01/23 5:00:00"
90006,2,25010012,"2030/12/31 23:59:59",2500,-1,25010012,1,"2022/01/23 5:00:00"
90006,2,25010013,"2030/12/31 23:59:59",3500,-1,25010013,1,"2022/01/23 5:00:00"
91002,8,28014001,"2024/03/27 14:59:59",1000,-1,28014001,1,"2024/03/14 15:00:00"
