start_time,reward_type,id,lv_to,reward_num,lv_from,end_time,reward_id,mission_reward_id
"2021/12/21 5:00:00",5,10240006,259,60,240,"2030/12/31 23:59:59",0,11003001
"2021/12/21 5:00:00",2,10240007,259,46,240,"2030/12/31 23:59:59",20002,11003001
"2021/12/21 5:00:00",8,10240008,259,10,240,"2030/12/31 23:59:59",91002,11003001
"2021/12/21 5:00:00",5,10240009,259,30,240,"2030/12/31 23:59:59",0,13002001
"2021/12/21 5:00:00",5,10240010,259,30,240,"2030/12/31 23:59:59",0,18004001
"2021/12/21 5:00:00",5,10240011,259,40,240,"2025/03/13 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10240012,259,35,240,"2025/03/13 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10240013,259,3,240,"2025/03/13 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10240014,259,45,240,"2030/12/31 23:59:59",0,11004001
"2021/12/21 5:00:00",2,10240015,259,46,240,"2030/12/31 23:59:59",20002,11004001
"2021/12/21 5:00:00",2,10240016,259,500,240,"2030/12/31 23:59:59",90007,11004001
"2021/12/21 5:00:00",5,10240017,259,55,240,"2030/12/31 23:59:59",0,11005001
"2021/12/21 5:00:00",12,10240018,259,140000,240,"2030/12/31 23:59:59",94002,11005001
"2021/12/21 5:00:00",2,10240019,259,500,240,"2030/12/31 23:59:59",90007,11005001
"2021/12/21 5:00:00",5,10240024,259,55,240,"2030/12/31 23:59:59",0,14001001
"2021/12/21 5:00:00",12,10240025,259,320000,240,"2030/12/31 23:59:59",94002,14001001
"2021/12/21 5:00:00",2,10240026,259,13,240,"2030/12/31 23:59:59",20003,14001001
"2021/12/21 5:00:00",5,10240027,259,70,240,"2030/12/31 23:59:59",0,14003001
"2021/12/21 5:00:00",12,10240028,259,540000,240,"2030/12/31 23:59:59",94002,14003001
"2021/12/21 5:00:00",2,10240029,259,4,240,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10240114,259,30,240,"2030/12/31 23:59:59",0,11101001
"2021/12/21 5:00:00",2,10240115,259,13,240,"2030/12/31 23:59:59",20003,11101001
"2021/12/21 5:00:00",5,10240121,259,45,240,"2030/12/31 23:59:59",0,11001002
"2021/12/21 5:00:00",12,10240122,259,130000,240,"2030/12/31 23:59:59",94002,11001002
"2021/12/21 5:00:00",2,10240123,259,6,240,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10260003,279,45,260,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",12,10260004,279,140000,260,"2030/12/31 23:59:59",94002,11001001
"2021/12/21 5:00:00",8,10260005,279,10,260,"2030/12/31 23:59:59",91002,11001001
"2021/12/21 5:00:00",5,10260006,279,60,260,"2030/12/31 23:59:59",0,11003001
"2021/12/21 5:00:00",2,10260007,279,50,260,"2030/12/31 23:59:59",20002,11003001
"2021/12/21 5:00:00",8,10260008,279,10,260,"2030/12/31 23:59:59",91002,11003001
"2021/12/21 5:00:00",5,10260009,279,30,260,"2030/12/31 23:59:59",0,13002001
"2021/12/21 5:00:00",5,10260010,279,30,260,"2030/12/31 23:59:59",0,18004001
"2021/12/21 5:00:00",5,10260011,279,40,260,"2025/03/13 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10260012,279,35,260,"2025/03/13 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10260013,279,3,260,"2025/03/13 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10260014,279,45,260,"2030/12/31 23:59:59",0,11004001
"2021/12/21 5:00:00",2,10260015,279,50,260,"2030/12/31 23:59:59",20002,11004001
"2021/12/21 5:00:00",2,10260016,279,500,260,"2030/12/31 23:59:59",90007,11004001
"2021/12/21 5:00:00",5,10260017,279,55,260,"2030/12/31 23:59:59",0,11005001
"2021/12/21 5:00:00",12,10260018,279,150000,260,"2030/12/31 23:59:59",94002,11005001
"2021/12/21 5:00:00",2,10260019,279,500,260,"2030/12/31 23:59:59",90007,11005001
"2021/12/21 5:00:00",5,10260024,279,55,260,"2030/12/31 23:59:59",0,14001001
"2021/12/21 5:00:00",12,10260025,279,340000,260,"2030/12/31 23:59:59",94002,14001001
"2021/12/21 5:00:00",2,10260026,279,14,260,"2030/12/31 23:59:59",20003,14001001
"2021/12/21 5:00:00",5,10260027,279,70,260,"2030/12/31 23:59:59",0,14003001
"2021/12/21 5:00:00",12,10260028,279,570000,260,"2030/12/31 23:59:59",94002,14003001
"2021/12/21 5:00:00",2,10260029,279,4,260,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10260114,279,30,260,"2030/12/31 23:59:59",0,11101001
"2021/12/21 5:00:00",2,10260115,279,14,260,"2030/12/31 23:59:59",20003,11101001
"2021/12/21 5:00:00",5,10260121,279,45,260,"2030/12/31 23:59:59",0,11001002
"2021/12/21 5:00:00",12,10260122,279,140000,260,"2030/12/31 23:59:59",94002,11001002
"2021/12/21 5:00:00",2,10260123,279,6,260,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10280003,299,45,280,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",12,10280004,299,150000,280,"2030/12/31 23:59:59",94002,11001001
"2021/12/21 5:00:00",8,10280005,299,10,280,"2030/12/31 23:59:59",91002,11001001
"2021/12/21 5:00:00",5,10280006,299,60,280,"2030/12/31 23:59:59",0,11003001
"2021/12/21 5:00:00",2,10280007,299,54,280,"2030/12/31 23:59:59",20002,11003001
"2021/12/21 5:00:00",8,10280008,299,10,280,"2030/12/31 23:59:59",91002,11003001
"2021/12/21 5:00:00",5,10280009,299,30,280,"2030/12/31 23:59:59",0,13002001
"2021/12/21 5:00:00",5,10280010,299,30,280,"2030/12/31 23:59:59",0,18004001
"2021/12/21 5:00:00",5,10280011,-1,40,280,"2025/03/13 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10280012,-1,35,280,"2025/03/13 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10280013,-1,3,280,"2025/03/13 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10280014,299,45,280,"2030/12/31 23:59:59",0,11004001
"2021/12/21 5:00:00",2,10280015,299,54,280,"2030/12/31 23:59:59",20002,11004001
"2021/12/21 5:00:00",2,10280016,299,500,280,"2030/12/31 23:59:59",90007,11004001
"2021/12/21 5:00:00",5,10280017,299,55,280,"2030/12/31 23:59:59",0,11005001
"2021/12/21 5:00:00",12,10280018,299,160000,280,"2030/12/31 23:59:59",94002,11005001
"2021/12/21 5:00:00",2,10280019,299,500,280,"2030/12/31 23:59:59",90007,11005001
"2021/12/21 5:00:00",5,10280024,299,55,280,"2030/12/31 23:59:59",0,14001001
"2021/12/21 5:00:00",12,10280025,299,360000,280,"2030/12/31 23:59:59",94002,14001001
"2021/12/21 5:00:00",2,10280026,299,15,280,"2030/12/31 23:59:59",20003,14001001
"2021/12/21 5:00:00",5,10280027,299,70,280,"2030/12/31 23:59:59",0,14003001
"2021/12/21 5:00:00",12,10280028,299,600000,280,"2030/12/31 23:59:59",94002,14003001
"2021/12/21 5:00:00",2,10280029,299,4,280,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10280114,299,30,280,"2030/12/31 23:59:59",0,11101001
"2021/12/21 5:00:00",2,10280115,299,15,280,"2030/12/31 23:59:59",20003,11101001
"2021/12/21 5:00:00",5,10280121,299,45,280,"2030/12/31 23:59:59",0,11001002
"2021/12/21 5:00:00",12,10280122,299,150000,280,"2030/12/31 23:59:59",94002,11001002
"2021/12/21 5:00:00",2,10280123,299,6,280,"2030/12/31 23:59:59",23001,11001002
"2025/03/13 5:00:00",5,10290011,-1,140,1,"2030/12/31 23:59:59",0,16008001
"2025/03/13 5:00:00",2,10290012,-1,3,1,"2030/12/31 23:59:59",22001,16008001
"2021/12/21 5:00:00",5,10300003,319,45,300,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",12,10300004,319,160000,300,"2030/12/31 23:59:59",94002,11001001
"2021/12/21 5:00:00",8,10300005,319,10,300,"2030/12/31 23:59:59",91002,11001001
"2021/12/21 5:00:00",5,10300006,319,60,300,"2030/12/31 23:59:59",0,11003001
"2021/12/21 5:00:00",2,10300007,319,58,300,"2030/12/31 23:59:59",20002,11003001
"2021/12/21 5:00:00",8,10300008,319,10,300,"2030/12/31 23:59:59",91002,11003001
"2021/12/21 5:00:00",5,10300009,319,30,300,"2030/12/31 23:59:59",0,13002001
"2021/12/21 5:00:00",5,10300010,319,30,300,"2030/12/31 23:59:59",0,18004001
"2021/12/21 5:00:00",5,10300014,319,45,300,"2030/12/31 23:59:59",0,11004001
"2021/12/21 5:00:00",2,10300015,319,58,300,"2030/12/31 23:59:59",20002,11004001
"2021/12/21 5:00:00",2,10300016,319,500,300,"2030/12/31 23:59:59",90007,11004001
"2021/12/21 5:00:00",5,10300017,319,55,300,"2030/12/31 23:59:59",0,11005001
"2021/12/21 5:00:00",12,10300018,319,170000,300,"2030/12/31 23:59:59",94002,11005001
"2021/12/21 5:00:00",2,10300019,319,500,300,"2030/12/31 23:59:59",90007,11005001
"2021/12/21 5:00:00",5,10300024,319,55,300,"2030/12/31 23:59:59",0,14001001
"2021/12/21 5:00:00",12,10300025,319,380000,300,"2030/12/31 23:59:59",94002,14001001
"2021/12/21 5:00:00",2,10300026,319,16,300,"2030/12/31 23:59:59",20003,14001001
"2021/12/21 5:00:00",5,10300027,319,70,300,"2030/12/31 23:59:59",0,14003001
"2021/12/21 5:00:00",12,10300028,319,630000,300,"2030/12/31 23:59:59",94002,14003001
"2021/12/21 5:00:00",2,10300029,319,4,300,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10300114,319,30,300,"2030/12/31 23:59:59",0,11101001
"2021/12/21 5:00:00",2,10300115,319,16,300,"2030/12/31 23:59:59",20003,11101001
"2021/12/21 5:00:00",5,10300121,319,45,300,"2030/12/31 23:59:59",0,11001002
"2021/12/21 5:00:00",12,10300122,319,160000,300,"2030/12/31 23:59:59",94002,11001002
"2021/12/21 5:00:00",2,10300123,319,6,300,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10320003,-1,45,320,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",12,10320004,-1,170000,320,"2030/12/31 23:59:59",94002,11001001
"2021/12/21 5:00:00",8,10320005,-1,10,320,"2030/12/31 23:59:59",91002,11001001
"2021/12/21 5:00:00",5,10320006,-1,60,320,"2030/12/31 23:59:59",0,11003001
"2021/12/21 5:00:00",2,10320007,-1,62,320,"2030/12/31 23:59:59",20002,11003001
"2021/12/21 5:00:00",8,10320008,-1,10,320,"2030/12/31 23:59:59",91002,11003001
"2021/12/21 5:00:00",5,10320009,-1,30,320,"2030/12/31 23:59:59",0,13002001
"2021/12/21 5:00:00",5,10320010,-1,30,320,"2030/12/31 23:59:59",0,18004001
"2021/12/21 5:00:00",5,10320014,-1,45,320,"2030/12/31 23:59:59",0,11004001
"2021/12/21 5:00:00",2,10320015,-1,62,320,"2030/12/31 23:59:59",20002,11004001
"2021/12/21 5:00:00",2,10320016,-1,500,320,"2030/12/31 23:59:59",90007,11004001
"2021/12/21 5:00:00",5,10320017,-1,55,320,"2030/12/31 23:59:59",0,11005001
"2021/12/21 5:00:00",12,10320018,-1,180000,320,"2030/12/31 23:59:59",94002,11005001
"2021/12/21 5:00:00",2,10320019,-1,500,320,"2030/12/31 23:59:59",90007,11005001
"2021/12/21 5:00:00",5,10320024,-1,55,320,"2030/12/31 23:59:59",0,14001001
"2021/12/21 5:00:00",12,10320025,-1,400000,320,"2030/12/31 23:59:59",94002,14001001
"2021/12/21 5:00:00",2,10320026,-1,17,320,"2030/12/31 23:59:59",20003,14001001
"2021/12/21 5:00:00",5,10320027,-1,70,320,"2030/12/31 23:59:59",0,14003001
"2021/12/21 5:00:00",12,10320028,-1,660000,320,"2030/12/31 23:59:59",94002,14003001
"2021/12/21 5:00:00",2,10320029,-1,4,320,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10320114,-1,30,320,"2030/12/31 23:59:59",0,11101001
"2021/12/21 5:00:00",2,10320115,-1,17,320,"2030/12/31 23:59:59",20003,11101001
"2021/12/21 5:00:00",5,10320121,-1,45,320,"2030/12/31 23:59:59",0,11001002
"2021/12/21 5:00:00",12,10320122,-1,170000,320,"2030/12/31 23:59:59",94002,11001002
"2021/12/21 5:00:00",2,10320123,-1,6,320,"2030/12/31 23:59:59",23001,11001002
"2018/01/01 5:00:00",8,11005002,-1,50,1,"2030/12/31 23:59:59",91002,11005002
"2018/01/01 5:00:00",8,11005003,-1,50,1,"2030/12/31 23:59:59",91002,11005003
"2025/08/03 5:00:00",2,11701001,-1,100,1,"2030/12/31 23:59:59",25021,11701001
"2025/03/13 8:00:00",2,18010001,-1,50,1,"2030/12/31 23:59:59",90005,18010001
"2025/11/18 14:00:00",2,21082001,-1,1,1,"2030/12/31 23:59:59",21953,21082001
"2025/11/18 14:00:00",2,21082002,-1,1,1,"2030/12/31 23:59:59",21953,21082002
"2026/03/09 05:00:00",2,21082003,-1,1,1,"2030/12/31 23:59:59",21953,21082003
"2026/03/09 05:00:00",2,21082004,-1,1,1,"2030/12/31 23:59:59",21953,21082004
"2022/01/23 5:00:00",2,25010001,-1,100,1,"2030/12/31 23:59:59",90006,25010001
"2022/01/23 5:00:00",2,25010002,-1,500,1,"2030/12/31 23:59:59",90006,25010002
"2022/01/23 5:00:00",2,25010003,-1,1500,1,"2030/12/31 23:59:59",90006,25010003
"2022/01/23 5:00:00",2,25010004,-1,2500,1,"2030/12/31 23:59:59",90006,25010004
"2022/01/23 5:00:00",2,25010011,-1,500,1,"2030/12/31 23:59:59",90006,25010011
"2022/01/23 5:00:00",2,25010012,-1,2500,1,"2030/12/31 23:59:59",90006,25010012
"2022/01/23 5:00:00",2,25010013,-1,3500,1,"2030/12/31 23:59:59",90006,25010013
"2024/03/14 15:00:00",8,28014001,-1,1000,1,"2024/03/27 14:59:59",91002,28014001
