reward_type,reward_num,lv_to,id,reward_id,start_time,lv_from,end_time,mission_reward_id
5,30,259,10240010,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",18004001
5,40,259,10240011,0,"2021/12/21 5:00:00",240,"2025/03/13 4:59:59",16006001
5,35,259,10240012,0,"2021/12/21 5:00:00",240,"2025/03/13 4:59:59",16007001
2,3,259,10240013,22001,"2021/12/21 5:00:00",240,"2025/03/13 4:59:59",16007001
5,45,259,10240014,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11004001
2,46,259,10240015,20002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11004001
2,500,259,10240016,90007,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11004001
5,55,259,10240017,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11005001
12,140000,259,10240018,94002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11005001
2,500,259,10240019,90007,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11005001
5,55,259,10240024,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",14001001
12,320000,259,10240025,94002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",14001001
2,13,259,10240026,20003,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",14001001
5,70,259,10240027,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",14003001
12,540000,259,10240028,94002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",14003001
2,4,259,10240029,22002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",14003001
5,30,259,10240114,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11101001
2,13,259,10240115,20003,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11101001
5,45,259,10240121,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11001002
12,130000,259,10240122,94002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11001002
2,6,259,10240123,23001,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11001002
5,45,279,10260003,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11001001
12,140000,279,10260004,94002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11001001
8,10,279,10260005,91002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11001001
5,60,279,10260006,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11003001
2,50,279,10260007,20002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11003001
8,10,279,10260008,91002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11003001
5,30,279,10260009,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",13002001
5,30,279,10260010,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",18004001
5,40,279,10260011,0,"2021/12/21 5:00:00",260,"2025/03/13 4:59:59",16006001
5,35,279,10260012,0,"2021/12/21 5:00:00",260,"2025/03/13 4:59:59",16007001
2,3,279,10260013,22001,"2021/12/21 5:00:00",260,"2025/03/13 4:59:59",16007001
5,45,279,10260014,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11004001
2,50,279,10260015,20002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11004001
2,500,279,10260016,90007,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11004001
5,55,279,10260017,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11005001
12,150000,279,10260018,94002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11005001
2,500,279,10260019,90007,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11005001
5,55,279,10260024,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",14001001
12,340000,279,10260025,94002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",14001001
2,14,279,10260026,20003,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",14001001
5,70,279,10260027,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",14003001
12,570000,279,10260028,94002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",14003001
2,4,279,10260029,22002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",14003001
5,30,279,10260114,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11101001
2,14,279,10260115,20003,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11101001
5,45,279,10260121,0,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11001002
12,140000,279,10260122,94002,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11001002
2,6,279,10260123,23001,"2021/12/21 5:00:00",260,"2030/12/31 23:59:59",11001002
5,45,299,10280003,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11001001
12,150000,299,10280004,94002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11001001
8,10,299,10280005,91002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11001001
5,60,299,10280006,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11003001
2,54,299,10280007,20002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11003001
8,10,299,10280008,91002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11003001
5,30,299,10280009,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",13002001
5,30,299,10280010,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",18004001
5,40,-1,10280011,0,"2021/12/21 5:00:00",280,"2025/03/13 4:59:59",16006001
5,35,-1,10280012,0,"2021/12/21 5:00:00",280,"2025/03/13 4:59:59",16007001
2,3,-1,10280013,22001,"2021/12/21 5:00:00",280,"2025/03/13 4:59:59",16007001
5,45,299,10280014,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11004001
2,54,299,10280015,20002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11004001
2,500,299,10280016,90007,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11004001
5,55,299,10280017,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11005001
12,160000,299,10280018,94002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11005001
2,500,299,10280019,90007,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11005001
5,55,299,10280024,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",14001001
12,360000,299,10280025,94002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",14001001
2,15,299,10280026,20003,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",14001001
5,70,299,10280027,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",14003001
12,600000,299,10280028,94002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",14003001
2,4,299,10280029,22002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",14003001
5,30,299,10280114,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11101001
2,15,299,10280115,20003,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11101001
5,45,299,10280121,0,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11001002
12,150000,299,10280122,94002,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11001002
2,6,299,10280123,23001,"2021/12/21 5:00:00",280,"2030/12/31 23:59:59",11001002
5,140,-1,10290011,0,"2025/03/13 5:00:00",1,"2030/12/31 23:59:59",16008001
2,3,-1,10290012,22001,"2025/03/13 5:00:00",1,"2030/12/31 23:59:59",16008001
5,45,-1,10300003,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11001001
12,160000,-1,10300004,94002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11001001
8,10,-1,10300005,91002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11001001
5,60,-1,10300006,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11003001
2,58,-1,10300007,20002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11003001
8,10,-1,10300008,91002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11003001
5,30,-1,10300009,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",13002001
5,30,-1,10300010,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",18004001
5,45,-1,10300014,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11004001
2,58,-1,10300015,20002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11004001
2,500,-1,10300016,90007,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11004001
5,55,-1,10300017,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11005001
12,170000,-1,10300018,94002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11005001
2,500,-1,10300019,90007,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11005001
5,55,-1,10300024,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",14001001
12,380000,-1,10300025,94002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",14001001
2,16,-1,10300026,20003,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",14001001
5,70,-1,10300027,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",14003001
12,630000,-1,10300028,94002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",14003001
2,4,-1,10300029,22002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",14003001
5,30,-1,10300114,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11101001
2,16,-1,10300115,20003,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11101001
5,45,-1,10300121,0,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11001002
12,160000,-1,10300122,94002,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11001002
2,6,-1,10300123,23001,"2021/12/21 5:00:00",300,"2030/12/31 23:59:59",11001002
8,50,-1,11005002,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",11005002
8,50,-1,11005003,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",11005003
2,100,-1,11701001,25021,"2025/08/03 5:00:00",1,"2030/12/31 23:59:59",11701001
2,50,-1,18010001,90005,"2025/03/13 8:00:00",1,"2030/12/31 23:59:59",18010001
2,100,-1,25010001,90006,"2022/01/23 5:00:00",1,"2030/12/31 23:59:59",25010001
2,500,-1,25010002,90006,"2022/01/23 5:00:00",1,"2030/12/31 23:59:59",25010002
2,1500,-1,25010003,90006,"2022/01/23 5:00:00",1,"2030/12/31 23:59:59",25010003
2,2500,-1,25010004,90006,"2022/01/23 5:00:00",1,"2030/12/31 23:59:59",25010004
2,500,-1,25010011,90006,"2022/01/23 5:00:00",1,"2030/12/31 23:59:59",25010011
2,2500,-1,25010012,90006,"2022/01/23 5:00:00",1,"2030/12/31 23:59:59",25010012
2,3500,-1,25010013,90006,"2022/01/23 5:00:00",1,"2030/12/31 23:59:59",25010013
8,1000,-1,28014001,91002,"2024/03/14 15:00:00",1,"2024/03/27 14:59:59",28014001
