end_time,reward_id,start_time,lv_from,mission_reward_id,reward_type,lv_to,reward_num,id
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,18004001,5,259,30,10240010
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",240,16006001,5,259,40,10240011
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",240,16007001,5,259,35,10240012
"2025/03/13 4:59:59",22001,"2021/12/21 5:00:00",240,16007001,2,259,3,10240013
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,11004001,5,259,45,10240014
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",240,11004001,2,259,46,10240015
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",240,11004001,2,259,500,10240016
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,11005001,5,259,55,10240017
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",240,11005001,12,259,140000,10240018
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",240,11005001,2,259,500,10240019
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,14001001,5,259,55,10240024
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",240,14001001,12,259,320000,10240025
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",240,14001001,2,259,13,10240026
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,14003001,5,259,70,10240027
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",240,14003001,12,259,540000,10240028
"2030/12/31 23:59:59",22002,"2021/12/21 5:00:00",240,14003001,2,259,4,10240029
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,11101001,5,259,30,10240114
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",240,11101001,2,259,13,10240115
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,11001002,5,259,45,10240121
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",240,11001002,12,259,130000,10240122
"2030/12/31 23:59:59",23001,"2021/12/21 5:00:00",240,11001002,2,259,6,10240123
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,11001001,5,279,45,10260003
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",260,11001001,12,279,140000,10260004
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",260,11001001,8,279,10,10260005
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,11003001,5,279,60,10260006
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",260,11003001,2,279,50,10260007
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",260,11003001,8,279,10,10260008
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,13002001,5,279,30,10260009
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,18004001,5,279,30,10260010
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",260,16006001,5,279,40,10260011
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",260,16007001,5,279,35,10260012
"2025/03/13 4:59:59",22001,"2021/12/21 5:00:00",260,16007001,2,279,3,10260013
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,11004001,5,279,45,10260014
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",260,11004001,2,279,50,10260015
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",260,11004001,2,279,500,10260016
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,11005001,5,279,55,10260017
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",260,11005001,12,279,150000,10260018
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",260,11005001,2,279,500,10260019
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,14001001,5,279,55,10260024
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",260,14001001,12,279,340000,10260025
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",260,14001001,2,279,14,10260026
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,14003001,5,279,70,10260027
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",260,14003001,12,279,570000,10260028
"2030/12/31 23:59:59",22002,"2021/12/21 5:00:00",260,14003001,2,279,4,10260029
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,11101001,5,279,30,10260114
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",260,11101001,2,279,14,10260115
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",260,11001002,5,279,45,10260121
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",260,11001002,12,279,140000,10260122
"2030/12/31 23:59:59",23001,"2021/12/21 5:00:00",260,11001002,2,279,6,10260123
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,11001001,5,299,45,10280003
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",280,11001001,12,299,150000,10280004
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",280,11001001,8,299,10,10280005
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,11003001,5,299,60,10280006
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",280,11003001,2,299,54,10280007
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",280,11003001,8,299,10,10280008
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,13002001,5,299,30,10280009
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,18004001,5,299,30,10280010
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",280,16006001,5,-1,40,10280011
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",280,16007001,5,-1,35,10280012
"2025/03/13 4:59:59",22001,"2021/12/21 5:00:00",280,16007001,2,-1,3,10280013
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,11004001,5,299,45,10280014
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",280,11004001,2,299,54,10280015
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",280,11004001,2,299,500,10280016
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,11005001,5,299,55,10280017
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",280,11005001,12,299,160000,10280018
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",280,11005001,2,299,500,10280019
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,14001001,5,299,55,10280024
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",280,14001001,12,299,360000,10280025
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",280,14001001,2,299,15,10280026
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,14003001,5,299,70,10280027
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",280,14003001,12,299,600000,10280028
"2030/12/31 23:59:59",22002,"2021/12/21 5:00:00",280,14003001,2,299,4,10280029
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,11101001,5,299,30,10280114
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",280,11101001,2,299,15,10280115
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",280,11001002,5,299,45,10280121
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",280,11001002,12,299,150000,10280122
"2030/12/31 23:59:59",23001,"2021/12/21 5:00:00",280,11001002,2,299,6,10280123
"2030/12/31 23:59:59",0,"2025/03/13 5:00:00",1,16008001,5,-1,140,10290011
"2030/12/31 23:59:59",22001,"2025/03/13 5:00:00",1,16008001,2,-1,3,10290012
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,11001001,5,-1,45,10300003
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",300,11001001,12,-1,160000,10300004
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",300,11001001,8,-1,10,10300005
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,11003001,5,-1,60,10300006
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",300,11003001,2,-1,58,10300007
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",300,11003001,8,-1,10,10300008
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,13002001,5,-1,30,10300009
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,18004001,5,-1,30,10300010
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,11004001,5,-1,45,10300014
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",300,11004001,2,-1,58,10300015
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",300,11004001,2,-1,500,10300016
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,11005001,5,-1,55,10300017
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",300,11005001,12,-1,170000,10300018
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",300,11005001,2,-1,500,10300019
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,14001001,5,-1,55,10300024
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",300,14001001,12,-1,380000,10300025
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",300,14001001,2,-1,16,10300026
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,14003001,5,-1,70,10300027
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",300,14003001,12,-1,630000,10300028
"2030/12/31 23:59:59",22002,"2021/12/21 5:00:00",300,14003001,2,-1,4,10300029
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,11101001,5,-1,30,10300114
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",300,11101001,2,-1,16,10300115
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",300,11001002,5,-1,45,10300121
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",300,11001002,12,-1,160000,10300122
"2030/12/31 23:59:59",23001,"2021/12/21 5:00:00",300,11001002,2,-1,6,10300123
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,11005002,8,-1,50,11005002
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,11005003,8,-1,50,11005003
"2030/12/31 23:59:59",25021,"2025/08/03 5:00:00",1,11701001,2,-1,100,11701001
"2030/12/31 23:59:59",90005,"2025/03/13 8:00:00",1,18010001,2,-1,50,18010001
"2030/12/31 23:59:59",90006,"2022/01/23 5:00:00",1,25010001,2,-1,100,25010001
"2030/12/31 23:59:59",90006,"2022/01/23 5:00:00",1,25010002,2,-1,500,25010002
"2030/12/31 23:59:59",90006,"2022/01/23 5:00:00",1,25010003,2,-1,1500,25010003
"2030/12/31 23:59:59",90006,"2022/01/23 5:00:00",1,25010004,2,-1,2500,25010004
"2030/12/31 23:59:59",90006,"2022/01/23 5:00:00",1,25010011,2,-1,500,25010011
"2030/12/31 23:59:59",90006,"2022/01/23 5:00:00",1,25010012,2,-1,2500,25010012
"2030/12/31 23:59:59",90006,"2022/01/23 5:00:00",1,25010013,2,-1,3500,25010013
"2024/03/27 14:59:59",91002,"2024/03/14 15:00:00",1,28014001,8,-1,1000,28014001
