start_time,lv_from,reward_type,mission_reward_id,reward_num,reward_id,id,end_time,lv_to
"2021/12/21 5:00:00",240,5,11003001,60,0,10240006,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,2,11003001,46,20002,10240007,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,8,11003001,10,91002,10240008,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,5,13002001,30,0,10240009,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,5,18004001,30,0,10240010,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,5,16006001,40,0,10240011,"2025/03/13 4:59:59",259
"2021/12/21 5:00:00",240,5,16007001,35,0,10240012,"2025/03/13 4:59:59",259
"2021/12/21 5:00:00",240,2,16007001,3,22001,10240013,"2025/03/13 4:59:59",259
"2021/12/21 5:00:00",240,5,11004001,45,0,10240014,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,2,11004001,46,20002,10240015,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,2,11004001,500,90007,10240016,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,5,11005001,55,0,10240017,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,12,11005001,140000,94002,10240018,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,2,11005001,500,90007,10240019,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,5,14001001,55,0,10240024,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,12,14001001,320000,94002,10240025,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,2,14001001,13,20003,10240026,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,5,14003001,70,0,10240027,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,12,14003001,540000,94002,10240028,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,2,14003001,4,22002,10240029,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,5,11101001,30,0,10240114,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,2,11101001,13,20003,10240115,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,5,11001002,45,0,10240121,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,12,11001002,130000,94002,10240122,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,2,11001002,6,23001,10240123,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",260,5,11001001,45,0,10260003,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,12,11001001,140000,94002,10260004,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,8,11001001,10,91002,10260005,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,11003001,60,0,10260006,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,2,11003001,50,20002,10260007,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,8,11003001,10,91002,10260008,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,13002001,30,0,10260009,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,18004001,30,0,10260010,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,16006001,40,0,10260011,"2025/03/13 4:59:59",279
"2021/12/21 5:00:00",260,5,16007001,35,0,10260012,"2025/03/13 4:59:59",279
"2021/12/21 5:00:00",260,2,16007001,3,22001,10260013,"2025/03/13 4:59:59",279
"2021/12/21 5:00:00",260,5,11004001,45,0,10260014,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,2,11004001,50,20002,10260015,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,2,11004001,500,90007,10260016,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,11005001,55,0,10260017,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,12,11005001,150000,94002,10260018,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,2,11005001,500,90007,10260019,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,14001001,55,0,10260024,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,12,14001001,340000,94002,10260025,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,2,14001001,14,20003,10260026,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,14003001,70,0,10260027,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,12,14003001,570000,94002,10260028,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,2,14003001,4,22002,10260029,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,11101001,30,0,10260114,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,2,11101001,14,20003,10260115,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,5,11001002,45,0,10260121,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,12,11001002,140000,94002,10260122,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",260,2,11001002,6,23001,10260123,"2030/12/31 23:59:59",279
"2021/12/21 5:00:00",280,5,11001001,45,0,10280003,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,12,11001001,150000,94002,10280004,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,8,11001001,10,91002,10280005,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,11003001,60,0,10280006,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,2,11003001,54,20002,10280007,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,8,11003001,10,91002,10280008,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,13002001,30,0,10280009,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,18004001,30,0,10280010,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,16006001,40,0,10280011,"2025/03/13 4:59:59",-1
"2021/12/21 5:00:00",280,5,16007001,35,0,10280012,"2025/03/13 4:59:59",-1
"2021/12/21 5:00:00",280,2,16007001,3,22001,10280013,"2025/03/13 4:59:59",-1
"2021/12/21 5:00:00",280,5,11004001,45,0,10280014,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,2,11004001,54,20002,10280015,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,2,11004001,500,90007,10280016,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,11005001,55,0,10280017,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,12,11005001,160000,94002,10280018,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,2,11005001,500,90007,10280019,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,14001001,55,0,10280024,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,12,14001001,360000,94002,10280025,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,2,14001001,15,20003,10280026,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,14003001,70,0,10280027,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,12,14003001,600000,94002,10280028,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,2,14003001,4,22002,10280029,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,11101001,30,0,10280114,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,2,11101001,15,20003,10280115,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,5,11001002,45,0,10280121,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,12,11001002,150000,94002,10280122,"2030/12/31 23:59:59",299
"2021/12/21 5:00:00",280,2,11001002,6,23001,10280123,"2030/12/31 23:59:59",299
"2025/03/13 5:00:00",1,5,16008001,140,0,10290011,"2030/12/31 23:59:59",-1
"2025/03/13 5:00:00",1,2,16008001,3,22001,10290012,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",300,5,11001001,45,0,10300003,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,12,11001001,160000,94002,10300004,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,8,11001001,10,91002,10300005,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,11003001,60,0,10300006,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,2,11003001,58,20002,10300007,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,8,11003001,10,91002,10300008,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,13002001,30,0,10300009,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,18004001,30,0,10300010,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,11004001,45,0,10300014,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,2,11004001,58,20002,10300015,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,2,11004001,500,90007,10300016,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,11005001,55,0,10300017,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,12,11005001,170000,94002,10300018,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,2,11005001,500,90007,10300019,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,14001001,55,0,10300024,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,12,14001001,380000,94002,10300025,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,2,14001001,16,20003,10300026,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,14003001,70,0,10300027,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,12,14003001,630000,94002,10300028,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,2,14003001,4,22002,10300029,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,11101001,30,0,10300114,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,2,11101001,16,20003,10300115,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,5,11001002,45,0,10300121,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,12,11001002,160000,94002,10300122,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",300,2,11001002,6,23001,10300123,"2030/12/31 23:59:59",319
"2021/12/21 5:00:00",320,5,11001001,45,0,10320003,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,12,11001001,170000,94002,10320004,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,8,11001001,10,91002,10320005,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,11003001,60,0,10320006,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,2,11003001,62,20002,10320007,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,8,11003001,10,91002,10320008,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,13002001,30,0,10320009,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,18004001,30,0,10320010,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,11004001,45,0,10320014,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,2,11004001,62,20002,10320015,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,2,11004001,500,90007,10320016,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,11005001,55,0,10320017,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,12,11005001,180000,94002,10320018,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,2,11005001,500,90007,10320019,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,14001001,55,0,10320024,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,12,14001001,400000,94002,10320025,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,2,14001001,17,20003,10320026,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,14003001,70,0,10320027,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,12,14003001,660000,94002,10320028,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,2,14003001,4,22002,10320029,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,11101001,30,0,10320114,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,2,11101001,17,20003,10320115,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,5,11001002,45,0,10320121,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,12,11001002,170000,94002,10320122,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",320,2,11001002,6,23001,10320123,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,11005002,50,91002,11005002,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,11005003,50,91002,11005003,"2030/12/31 23:59:59",-1
"2025/08/03 5:00:00",1,2,11701001,100,25021,11701001,"2030/12/31 23:59:59",-1
"2025/03/13 8:00:00",1,2,18010001,50,90005,18010001,"2030/12/31 23:59:59",-1
"2025/11/18 14:00:00",1,2,21082001,1,21953,21082001,"2030/12/31 23:59:59",-1
"2025/11/18 14:00:00",1,2,21082002,1,21953,21082002,"2030/12/31 23:59:59",-1
"2026/03/09 05:00:00",1,2,21082003,1,21953,21082003,"2030/12/31 23:59:59",-1
"2026/03/09 05:00:00",1,2,21082004,1,21953,21082004,"2030/12/31 23:59:59",-1
"2022/01/23 5:00:00",1,2,25010001,100,90006,25010001,"2030/12/31 23:59:59",-1
"2022/01/23 5:00:00",1,2,25010002,500,90006,25010002,"2030/12/31 23:59:59",-1
"2022/01/23 5:00:00",1,2,25010003,1500,90006,25010003,"2030/12/31 23:59:59",-1
"2022/01/23 5:00:00",1,2,25010004,2500,90006,25010004,"2030/12/31 23:59:59",-1
"2022/01/23 5:00:00",1,2,25010011,500,90006,25010011,"2030/12/31 23:59:59",-1
"2022/01/23 5:00:00",1,2,25010012,2500,90006,25010012,"2030/12/31 23:59:59",-1
"2022/01/23 5:00:00",1,2,25010013,3500,90006,25010013,"2030/12/31 23:59:59",-1
"2024/03/14 15:00:00",1,8,28014001,1000,91002,28014001,"2024/03/27 14:59:59",-1
