row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
0,303,0,303,303,303,0,0,0,303,0,303,0,0,0,303,0,0,303,0,0,303,303,0,303,0,303,303,0,4,0,303,0,0,3,303,0,0,303,303,303,0,0,0,0,0,0,0,416,0,0,401603,303,0,0,303,0,303,0,0,303,0,0,5,144
0,0,0,0,0,0,303,0,303,405,0,405,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,303,0,0,416,0,0,401604,0,0,0,0,0,0,0,0,0,303,0,5,134
0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,401605,0,0,0,0,0,0,0,0,0,0,0,5,102
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,145,0,0,0,0,0,0,0,0,0,417,0,0,401701,0,0,0,0,0,0,0,0,0,102,0,-5,0
0,0,0,0,0,303,301,0,301,303,0,0,0,150,0,0,0,301,0,301,0,303,0,0,402,0,0,0,301,4,0,303,0,0,2,0,0,0,102,303,0,0,0,301,0,301,0,0,417,0,0,401702,0,0,0,303,0,303,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,4,0,0,0,401,3,0,0,0,115,0,0,0,0,0,0,0,0,0,417,0,0,401703,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,303,0,301,303,303,303,301,0,0,303,128,0,303,0,303,303,303,0,301,0,0,0,0,0,0,303,4,0,301,0,0,4,0,0,0,147,301,303,0,0,303,0,303,0,0,417,0,0,401704,0,0,0,301,0,301,402,0,105,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,101,5,0,0,0,133,0,0,0,0,0,0,0,0,0,417,0,403,401705,0,0,0,0,0,0,0,0,0,101,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,4,0,0,0,0,1,148,101,0,0,405,0,0,0,0,0,0,0,0,418,0,0,401801,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,301,0,301,0,301,0,301,0,301,0,0,301,115,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,4,0,301,0,301,2,0,0,0,301,301,301,0,403,0,0,0,0,0,418,0,0,401802,0,0,0,301,0,301,0,0,301,0,0,-1,0
0,0,0,0,0,0,303,0,303,0,0,0,0,132,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,4,303,0,0,0,3,0,0,0,0,0,0,0,0,303,0,303,0,0,418,0,0,401803,0,0,0,0,0,0,0,0,0,303,0,-1,303
0,303,0,303,0,303,303,303,303,303,0,0,303,145,0,303,0,303,303,303,0,303,0,303,0,303,0,0,303,4,303,303,0,303,4,0,0,0,303,303,303,0,0,303,0,303,0,0,418,0,0,401804,0,0,0,303,0,303,0,0,303,303,0,-1,303
102,0,0,0,0,0,0,0,402,0,0,0,0,102,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,4,0,0,0,0,5,102,102,0,0,0,0,0,0,0,0,0,0,0,418,0,0,401805,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,4,0,0,0,0,1,0,0,0,123,0,0,0,0,0,0,0,0,0,419,0,0,401901,0,0,0,0,0,0,0,0,101,0,403,5,0
0,0,0,301,303,301,303,301,303,301,0,401,301,118,0,301,0,303,301,303,0,301,0,0,0,0,0,0,303,4,0,301,0,301,2,0,0,0,140,301,301,0,303,303,303,303,0,0,419,0,0,401902,0,0,0,301,0,301,303,0,0,0,303,5,0
0,303,0,0,0,0,0,0,0,0,0,303,0,119,0,0,0,0,0,0,0,0,303,0,303,0,303,102,0,4,0,0,0,0,3,303,0,0,105,0,0,0,0,0,0,0,0,0,419,0,0,401903,303,0,0,0,0,0,0,0,0,101,0,5,0
0,0,303,0,0,0,301,0,301,0,0,0,0,110,0,0,0,301,0,301,303,0,0,0,0,0,0,0,301,4,0,0,303,0,4,0,0,303,133,0,0,303,0,301,0,301,0,0,419,0,0,401904,0,303,303,0,0,0,0,0,0,0,0,5,0
0,0,0,401,0,0,0,0,402,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,112,402,0,0,0,0,0,0,0,0,419,0,0,401905,0,0,0,0,401,0,0,0,0,0,0,5,0
0,0,0,0,0,303,0,0,0,303,0,0,0,123,0,0,0,0,0,0,0,303,0,0,0,0,0,123,0,4,0,303,0,0,1,0,0,0,131,303,0,0,0,0,0,0,0,0,420,0,0,402001,0,0,0,303,0,303,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,150,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,104,0,0,0,0,0,0,0,301,301,420,0,301,402002,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,301,303,0,303,301,0,0,0,148,0,0,0,303,0,303,0,301,403,0,0,0,0,147,303,4,0,301,0,0,3,0,0,0,111,301,0,0,0,303,0,303,0,0,420,0,0,402003,0,0,0,301,0,301,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,136,303,0,303,0,0,0,0,0,0,0,0,0,0,403,0,4,0,0,0,0,4,0,0,0,123,0,0,0,0,0,0,0,303,303,420,0,303,402004,0,0,0,0,0,0,0,403,0,102,0,-2,0
301,0,0,0,0,0,0,0,0,0,301,0,402,105,0,0,0,0,0,0,0,0,0,301,0,301,0,108,0,4,301,0,0,0,5,0,0,0,129,0,0,0,0,0,0,0,0,402,420,0,0,402005,0,0,0,0,0,0,0,145,0,301,0,-2,301
303,0,0,108,303,0,0,303,0,0,303,303,303,0,0,0,303,0,0,0,0,0,105,303,303,0,303,303,0,4,303,0,0,303,1,0,303,0,0,0,0,0,303,0,303,0,303,0,421,303,0,402101,0,0,0,0,303,0,102,303,0,0,303,-2,101
0,0,0,116,0,0,0,303,0,0,0,0,303,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,0,4,0,0,0,303,2,0,303,0,0,0,0,0,0,0,0,0,303,0,421,0,0,402102,0,0,0,0,303,0,301,0,0,0,0,-2,130
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,3,0,405,0,0,0,0,403,0,0,0,0,0,0,421,0,0,402103,0,0,0,0,0,402,0,0,0,303,0,-2,112
0,0,0,124,0,0,0,301,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,402,0,0,4,0,0,0,301,4,0,301,0,0,0,0,0,0,0,0,145,301,0,421,0,0,402104,0,0,0,0,301,0,402,0,0,0,0,-2,102
0,0,0,105,0,0,301,301,301,0,0,0,301,0,0,0,301,301,0,301,0,0,0,0,0,301,0,0,301,4,0,0,0,301,5,0,301,0,0,0,0,0,0,0,0,0,301,0,421,0,0,402105,0,0,0,0,301,0,0,0,0,301,0,-2,133
0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140,402,0,422,0,0,402201,0,0,0,0,0,0,401,0,0,0,0,-1,102
303,0,0,0,303,0,301,0,301,0,303,303,0,0,0,124,0,301,0,301,0,0,0,303,303,301,303,303,301,4,303,0,0,0,2,0,0,0,0,0,0,0,303,0,303,0,0,0,422,303,0,402202,0,0,0,0,0,0,303,303,0,301,303,-1,147
303,0,0,303,303,0,0,303,0,0,303,303,303,0,0,140,0,0,0,0,0,0,105,303,303,0,303,303,0,4,303,0,0,303,3,0,303,0,0,0,303,403,303,0,303,0,0,0,422,303,0,402203,0,0,0,405,303,0,101,303,0,0,303,-1,101
0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,303,4,0,303,0,0,0,303,0,0,0,0,0,0,0,422,0,0,402204,0,0,0,0,303,0,301,0,0,0,0,-1,143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,403,0,422,0,0,402205,0,0,0,0,0,0,0,0,0,0,0,-1,110
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,138,0,0,423,0,0,402301,0,0,0,0,0,0,402,0,0,303,0,1,102
303,0,0,0,0,0,303,0,303,0,303,0,0,0,0,0,0,303,0,303,0,0,0,303,0,303,402,0,303,4,303,0,0,0,2,0,0,0,0,0,402,0,0,0,303,0,0,0,423,303,0,402302,0,0,0,0,0,0,303,303,0,303,0,1,122
0,402,301,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,301,0,3,0,0,301,0,0,0,0,0,0,0,101,0,0,423,0,0,402303,0,301,301,0,0,0,0,0,0,303,0,1,110
303,0,0,303,303,0,0,303,0,0,303,303,303,0,0,303,0,0,303,0,0,303,0,303,303,0,303,303,0,4,303,0,0,303,4,0,303,0,0,303,303,0,303,0,303,0,0,0,423,303,0,402304,0,0,0,303,303,303,303,303,303,0,303,1,137
0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,101,0,423,0,0,402305,0,0,0,403,0,0,101,0,0,0,0,1,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,135,0,0,0,0,0,0,0,0,401,424,0,0,402401,0,0,0,0,0,0,0,0,0,0,0,14,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,149,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,402402,0,0,0,0,0,0,0,0,0,0,0,14,115
303,0,0,301,0,0,0,301,0,0,303,0,301,0,0,135,0,0,0,0,0,0,0,303,0,0,0,0,0,4,303,401,0,301,3,0,301,0,0,0,301,402,0,0,303,0,0,0,424,303,0,402403,0,0,0,0,301,0,0,303,0,0,0,14,132
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,114,0,303,0,303,0,0,0,0,0,303,401,0,303,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,402404,0,0,0,0,0,0,0,0,0,303,0,14,149
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,127,0,0,424,0,137,402405,0,0,0,0,0,0,402,0,0,0,0,14,104
0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,120,0,0,0,0,0,0,0,0,0,0,0,105,0,4,0,0,0,303,1,0,303,0,0,0,303,0,0,0,0,110,102,0,425,401,0,402501,0,0,0,0,303,0,0,0,0,0,0,7,106
0,0,0,303,0,0,301,303,301,0,0,0,303,0,0,127,0,301,0,301,0,0,0,0,0,301,402,0,301,4,0,0,0,303,2,0,303,0,0,0,303,0,0,0,0,0,0,0,425,0,0,402502,0,0,0,0,303,0,0,0,0,301,0,7,141
301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,102,0,0,303,0,0,303,0,301,0,0,0,0,0,4,301,303,0,0,3,0,0,0,0,303,0,0,0,0,301,0,0,0,425,301,0,402503,116,0,0,303,0,303,0,301,303,0,0,7,149
0,0,0,301,0,0,303,301,303,0,0,0,301,0,0,108,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,301,4,0,301,0,0,0,301,0,0,0,0,0,0,0,425,0,0,402504,0,0,0,0,301,0,0,0,0,303,0,7,128
0,0,0,301,119,0,0,301,0,0,0,0,301,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,301,5,0,301,0,0,0,301,402,0,0,0,105,102,0,425,0,0,402505,0,0,0,0,301,0,0,0,0,0,0,7,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,140,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,402601,0,0,0,0,0,0,0,0,0,0,0,8,117
0,303,0,301,0,303,303,301,303,303,0,303,301,0,0,105,0,303,0,303,0,0,303,0,132,303,303,0,303,4,0,0,0,301,2,303,301,0,303,0,301,0,0,0,0,0,0,0,426,0,0,402602,303,0,0,0,301,0,0,0,0,303,0,8,150
303,0,0,0,0,0,303,0,303,0,303,0,0,0,0,129,0,303,0,303,0,0,0,303,0,303,0,0,303,4,303,0,0,0,3,0,0,0,0,0,0,0,0,0,303,102,401,0,426,303,0,402603,0,0,0,0,0,402,0,303,0,303,0,8,108
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,124,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,402604,0,0,0,0,0,0,0,0,0,303,0,8,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,138,0,0,0,0,0,0,0,0,0,0,0,401,0,4,0,0,0,0,5,401,0,0,0,0,0,0,0,0,401,142,0,0,426,0,0,402605,0,0,0,0,0,0,0,0,0,0,0,8,102
303,0,0,0,303,401,0,0,0,0,303,0,0,130,0,0,0,0,0,0,0,0,0,303,303,0,120,303,0,4,0,0,0,0,1,0,0,0,0,0,0,0,303,0,303,0,0,0,427,303,0,402701,0,0,0,0,0,0,303,303,0,0,303,-2,402
0,102,0,0,0,301,301,0,301,301,0,301,0,134,0,0,0,301,0,301,0,0,301,0,0,301,0,0,301,4,301,301,0,0,2,301,0,0,301,0,401,0,0,301,0,301,0,0,427,0,0,402702,301,0,0,301,0,0,0,0,0,301,0,-2,301
0,0,0,0,402,301,301,0,301,301,0,0,0,103,0,0,0,301,0,301,0,301,0,0,0,301,0,0,301,4,301,301,0,0,3,0,401,0,301,301,0,0,0,301,0,301,0,0,427,0,0,402703,0,0,0,120,0,301,0,0,301,301,0,-2,301
0,0,0,301,0,0,301,0,301,0,0,0,301,118,0,301,0,301,120,301,0,301,0,0,0,301,0,0,301,4,301,0,0,0,4,0,0,0,0,301,301,0,0,301,0,301,0,401,427,0,0,402704,0,0,0,0,0,301,0,0,301,301,0,-2,301
0,0,0,301,0,0,0,120,0,0,0,0,301,125,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,301,5,0,301,0,0,0,301,401,0,0,0,0,0,0,427,0,0,402705,0,0,0,0,301,0,0,401,0,401,0,-2,0
0,0,0,303,0,0,0,120,0,0,0,0,303,103,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,303,1,0,303,0,0,0,303,401,0,0,0,0,303,0,428,0,0,402801,0,0,0,0,303,0,0,0,0,0,0,0,0
301,0,0,303,0,0,301,0,301,0,0,0,303,138,0,303,0,301,120,301,0,303,0,301,0,301,0,0,301,4,301,0,0,0,2,0,0,0,0,303,303,0,403,301,0,301,0,401,428,0,0,402802,0,0,0,0,0,303,0,0,303,301,0,0,301
0,0,0,0,0,303,0,0,0,303,0,0,0,142,0,0,0,0,0,0,0,303,0,0,0,402,0,0,0,4,0,303,0,401,3,0,0,0,303,303,0,0,0,0,0,0,0,0,428,0,0,402803,0,0,0,120,0,303,0,0,303,0,0,0,0
301,104,0,0,0,303,301,0,301,303,301,303,0,150,0,401,0,301,0,301,0,0,303,301,0,301,0,0,301,4,301,303,0,0,4,303,0,0,303,0,0,0,0,301,0,301,0,0,428,301,0,402804,303,0,0,0,0,0,0,301,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,402805,0,0,0,0,0,401,0,402,0,401,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,102,0,0,429,0,0,402901,0,0,0,0,0,0,402,0,0,0,0,1,106
301,0,0,0,0,0,301,0,301,0,301,0,0,0,0,105,0,301,0,301,0,0,0,301,0,301,0,0,301,4,301,0,0,0,2,0,0,0,0,0,0,0,0,0,301,0,0,0,429,301,0,402902,0,0,0,0,0,0,150,301,0,301,0,1,149
0,403,0,0,301,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,429,0,0,402903,0,0,0,402,0,0,0,0,0,0,301,1,135
303,0,0,0,301,0,303,0,303,0,303,0,0,0,0,111,0,303,0,303,0,0,0,303,0,303,0,0,303,4,303,0,0,0,4,0,0,0,0,0,0,0,301,0,303,0,0,0,429,303,0,402904,0,0,0,0,0,0,150,303,0,303,301,1,125
0,0,0,301,0,0,0,301,0,0,0,0,301,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,301,5,0,301,0,0,0,301,0,0,0,0,135,0,0,429,0,403,402905,0,0,0,0,301,0,402,0,0,0,0,1,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,402,0,0,0,0,402,0,0,0,123,0,0,430,0,0,403001,0,0,0,0,0,0,402,0,0,0,0,5,106
301,0,0,0,0,0,301,0,301,0,301,0,0,0,0,135,0,301,0,301,0,0,0,301,0,301,0,0,301,4,301,0,0,0,2,0,0,0,0,0,0,0,0,0,301,0,0,0,430,301,0,403002,0,0,0,0,0,0,150,301,0,301,0,5,119
0,403,0,303,301,0,303,303,303,0,0,0,303,0,0,112,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,303,3,0,303,0,0,0,303,0,301,0,0,0,0,0,430,0,0,403003,0,0,0,402,303,0,0,403,0,303,301,5,134
303,0,0,0,301,0,0,0,0,0,303,0,0,0,0,110,0,0,0,0,0,0,0,303,0,0,0,0,0,4,303,0,0,0,4,0,0,0,0,0,0,0,301,0,303,102,0,0,430,303,0,403004,0,0,0,0,0,0,150,303,0,0,301,5,112
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,104,0,301,0,301,0,0,0,0,0,301,0,0,301,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,403,403005,0,0,0,0,0,0,402,0,0,301,0,5,119
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,109,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,431,0,0,403101,0,0,0,0,403,0,402,0,0,303,0,2,125
301,0,0,303,0,0,303,303,303,0,301,0,303,0,0,150,0,303,0,303,0,0,0,301,0,303,0,0,303,4,301,0,0,303,2,0,303,0,0,0,303,0,0,0,301,128,0,0,431,301,0,403102,0,0,0,0,303,0,150,301,0,303,0,2,103
0,403,0,0,301,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,431,0,0,403103,0,0,0,402,0,0,0,403,0,0,301,2,132
303,0,0,301,301,0,0,301,0,0,303,0,301,0,0,123,0,0,0,0,0,0,0,303,0,0,0,0,0,4,303,0,0,301,4,0,301,0,0,0,301,0,301,0,303,0,0,0,431,303,403,403104,0,0,0,0,301,0,150,303,0,0,301,2,144
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,112,0,301,0,301,0,0,0,0,0,301,0,0,301,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,102,0,0,431,0,0,403105,0,0,0,0,0,0,402,0,0,301,0,2,110
0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,4,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,403201,0,0,0,0,401,401,104,0,0,0,0,3,108
301,0,0,301,0,301,0,301,0,301,301,0,301,0,0,301,0,0,301,0,0,301,0,301,0,0,0,0,0,4,301,301,0,301,2,0,301,0,0,301,301,0,0,0,301,0,0,0,432,301,0,403202,0,0,0,301,301,301,0,301,301,0,0,3,146
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,401,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,403203,0,0,0,0,0,0,0,0,0,303,0,3,119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,102,0,0,432,0,0,403204,0,0,0,0,0,0,0,0,0,0,0,3,106
0,0,0,401,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,403205,0,0,0,0,0,0,0,0,0,301,0,3,150
0,303,0,303,0,303,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,303,0,303,1,303,303,0,303,0,0,0,0,0,0,0,303,0,433,402,0,403301,0,0,0,303,303,0,0,0,0,0,0,0,122
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,105,303,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,0,2,0,0,0,0,0,408,0,0,0,0,0,0,0,433,0,0,403302,402,0,0,0,0,108,0,0,0,303,0,0,140
301,301,0,301,0,301,0,301,0,301,301,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,301,301,0,301,3,301,301,0,301,0,0,405,0,0,301,133,301,0,433,301,0,403303,0,0,0,301,301,0,0,301,0,0,0,0,102
303,301,0,301,0,301,301,301,301,301,303,0,301,0,0,0,102,301,0,301,0,0,0,303,0,301,0,0,301,4,303,301,0,301,4,301,301,0,301,0,403,0,0,0,303,0,301,0,433,303,0,403304,403,0,0,301,301,103,0,303,0,301,0,0,133
0,301,0,301,0,301,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,301,5,301,301,0,301,0,0,0,0,0,0,0,301,0,433,0,0,403305,0,0,0,301,301,0,102,0,0,0,0,0,106
0,303,0,303,0,303,303,303,303,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,303,0,303,1,303,303,0,303,0,0,0,0,0,0,0,303,0,434,0,0,403401,0,0,0,303,303,0,0,0,0,303,0,3,150
303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,105,0,0,0,0,0,0,303,0,0,0,0,0,4,303,0,0,0,2,0,0,0,0,0,408,0,0,0,303,101,0,0,434,303,0,403402,402,0,0,0,0,108,0,303,0,0,0,3,110
0,301,0,301,0,301,301,301,301,301,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,4,0,301,0,301,3,301,301,0,301,0,0,405,0,0,0,0,301,0,434,0,0,403403,0,0,0,301,301,0,0,0,0,301,0,3,140
303,301,0,301,0,301,0,301,0,301,303,0,301,0,0,0,102,0,0,0,0,0,0,303,0,0,0,0,0,4,303,301,0,301,4,301,301,0,301,0,403,0,0,0,303,0,301,0,434,303,0,403404,403,0,0,301,301,103,0,303,0,0,0,3,133
0,301,0,301,0,301,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,301,5,301,301,0,301,0,0,0,0,0,0,0,301,0,434,0,0,403405,0,0,0,301,301,0,102,0,0,0,0,3,125
0,303,0,303,0,303,303,303,303,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,303,0,303,1,303,303,0,303,0,0,0,0,0,401,0,303,0,435,0,0,403501,0,0,0,303,303,0,0,0,0,303,0,-4,150
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,402,0,0,0,0,148,0,0,435,0,0,403502,407,0,0,0,0,101,0,0,0,0,0,-4,102
303,301,0,301,0,301,301,301,301,301,303,0,301,0,0,0,0,301,0,301,0,0,0,303,0,301,0,401,301,4,303,301,0,301,3,301,301,0,301,0,0,405,0,0,303,0,301,0,435,303,0,403503,0,0,0,301,301,0,0,303,0,301,0,-4,140
0,301,0,301,0,301,0,301,0,301,0,0,301,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,301,4,301,301,0,301,0,405,0,0,0,0,0,301,0,435,0,0,403504,409,0,0,301,301,105,0,0,0,0,0,-4,133
0,301,0,301,0,301,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,301,5,301,301,0,301,0,0,0,0,0,0,0,301,0,435,0,0,403505,0,0,0,301,301,0,0,0,0,0,0,-4,111
0,303,0,303,0,303,303,303,303,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,4,0,303,0,303,1,303,303,0,303,0,0,0,0,0,401,0,303,0,436,0,0,403601,0,0,0,303,303,0,0,0,0,303,0,-4,150
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,402,0,0,0,0,101,0,0,436,0,0,403602,407,0,0,0,0,101,0,0,0,0,0,-4,111
303,301,0,301,0,301,301,301,301,301,303,0,301,0,0,0,0,301,0,301,0,0,0,303,0,301,0,401,301,4,303,301,0,301,3,301,301,0,301,0,0,405,0,0,303,0,301,0,436,303,0,403603,0,0,0,301,301,0,0,303,0,301,0,-4,140
0,301,0,301,0,301,0,301,0,301,0,0,301,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,301,4,301,301,0,301,0,405,0,0,0,0,0,301,0,436,0,0,403604,409,0,0,301,301,105,0,0,0,0,0,-4,133
0,301,0,301,0,301,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,301,5,301,301,0,301,0,0,0,0,0,0,0,301,0,436,0,0,403605,0,0,0,301,301,0,0,0,0,0,0,-4,115
0,0,0,0,303,401,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,303,0,120,303,0,4,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,437,0,0,403701,0,0,0,0,0,0,0,0,0,0,303,-1,0
