row_34,row_27,row_5,row_51,row_47,row_1,row_30,row_37,min_clear_num,row_33,row_15,row_53,row_25,row_55,row_31,row_7,row_58,row_40,row_28,row_18,row_21,row_26,difficulty,row_46,row_11,row_59,lane,row_56,row_41,row_17,row_24,row_8,frame_id,row_39,row_12,row_4,row_60,row_2,row_43,row_19,id,row_22,row_44,row_50,row_32,row_49,row_54,row_6,row_35,row_42,row_45,row_48,row_16,row_57,row_29,row_13,row_20,row_52,row_9,row_23,row_38,row_10,row_3,row_36,row_14
303,303,0,0,0,0,303,303,5,303,0,0,303,0,303,0,0,0,303,303,303,303,4,0,0,0,3,0,0,0,303,0,416,303,0,0,0,0,0,303,401603,303,0,144,303,0,0,0,303,0,0,0,0,0,303,0,303,0,0,303,303,0,0,303,0
0,0,0,303,0,0,0,0,5,0,0,303,0,303,0,0,303,0,405,0,0,0,4,0,0,303,4,303,0,0,0,0,416,0,0,0,0,0,0,0,401604,0,0,134,0,0,303,0,405,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,416,0,0,0,142,0,0,0,401605,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,145,0,-5,0,0,0,0,0,0,0,0,0,0,0,402,0,4,0,0,0,1,0,0,0,0,0,417,0,0,0,104,0,0,0,401701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0
0,303,0,0,0,0,102,402,-5,0,0,301,303,301,0,0,301,0,303,0,0,303,4,0,0,301,2,301,0,0,303,0,417,0,0,0,150,0,0,0,401702,0,0,0,0,0,301,0,0,0,0,0,0,301,303,0,0,0,0,303,0,0,0,0,0
0,0,0,0,0,0,115,0,-5,0,401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,417,0,0,0,139,0,0,0,401703,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,0,0,0,147,0,-5,0,0,303,301,303,0,0,303,0,301,303,303,301,4,0,0,303,4,303,0,303,301,0,417,0,0,0,128,0,0,303,401704,105,0,0,0,0,303,0,0,402,0,0,303,303,301,0,303,0,0,301,0,0,0,0,0
0,0,0,0,0,0,133,0,-5,0,101,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,417,0,0,0,127,0,0,0,401705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,403,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1,0,0,401,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,418,0,0,0,127,0,0,0,401801,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,101
0,301,0,0,0,0,301,0,-1,0,301,0,301,0,301,0,0,0,301,301,301,301,4,0,0,0,2,0,403,301,301,0,418,0,0,0,115,0,0,301,401802,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,301,0,0,0,0,0
0,0,0,303,0,0,0,0,-1,0,0,303,0,303,0,0,303,0,0,0,0,0,4,0,0,303,3,303,0,0,0,0,418,0,0,0,132,0,0,0,401803,0,0,303,0,303,303,0,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0
0,303,0,303,0,0,303,0,-1,0,303,303,303,303,303,0,303,0,303,303,303,303,4,0,0,303,4,303,0,303,303,0,418,0,0,0,145,0,0,303,401804,303,0,303,0,303,303,0,0,0,0,303,303,303,303,0,303,303,0,303,0,0,0,0,0
0,0,0,0,102,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,407,0,418,0,0,0,102,0,0,0,401805,0,0,0,102,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,123,0,5,0,0,401,0,0,0,0,0,403,0,0,0,0,4,0,0,0,1,0,0,0,0,0,419,0,0,0,123,0,0,0,401901,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,0,0,0,140,0,5,0,301,303,301,303,0,0,303,303,301,301,301,301,4,0,0,303,2,303,303,301,301,0,419,303,0,0,118,0,303,301,401902,0,0,0,0,0,303,0,401,303,0,0,301,303,301,0,301,0,0,301,0,0,0,0,0
303,0,0,0,0,0,105,303,5,303,0,0,0,0,303,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,419,0,0,0,119,0,0,0,401903,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,101,0,0,102,0,0,303,0
0,0,303,0,0,303,133,0,5,0,0,301,0,301,0,303,301,0,0,0,0,0,4,0,0,301,4,301,0,0,0,0,419,0,0,303,110,303,0,0,401904,0,0,0,0,0,301,303,0,0,0,0,0,301,0,0,0,0,0,0,0,0,303,0,0
0,0,0,0,0,0,112,0,5,0,0,0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,5,0,0,0,0,0,419,0,0,0,128,0,0,0,401905,0,0,0,0,0,402,0,0,0,0,0,0,0,0,401,0,0,0,402,0,0,0,0,0
0,303,0,0,0,0,131,0,-2,0,0,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,1,0,0,0,303,0,420,0,0,0,123,0,0,0,402001,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,123,0,0,0,0
0,0,0,0,0,0,104,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,2,0,0,0,0,301,420,0,301,0,150,0,0,0,402002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0
403,301,0,0,0,0,111,0,-2,0,0,303,301,303,0,0,303,0,301,0,0,301,4,0,0,303,3,303,0,0,301,0,420,0,0,0,148,0,0,0,402003,0,0,0,0,0,303,0,0,0,0,0,0,303,301,0,0,0,0,301,147,0,0,0,0
0,0,0,0,0,0,123,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,303,0,4,0,0,0,0,303,420,0,303,0,136,0,0,0,402004,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,102,303,0,403,303,0,0,0
0,0,0,301,301,0,129,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,301,0,0,5,0,0,402,0,0,420,0,0,0,105,0,0,0,402005,0,0,301,0,301,0,0,0,0,145,301,0,0,0,0,0,301,0,0,108,402,0,0,0
105,0,0,0,303,0,0,303,-2,0,303,0,0,0,0,0,0,303,0,108,0,0,4,303,303,0,1,0,303,303,0,0,421,303,303,0,0,0,303,0,402101,0,303,101,0,303,0,0,303,102,303,303,303,0,0,303,0,0,0,0,303,0,0,303,303
301,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,0,0,0,0,116,0,0,4,0,303,0,2,0,0,303,0,0,421,0,303,0,0,0,0,0,402102,0,0,130,0,0,0,0,0,301,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303
0,0,0,303,0,0,0,0,-2,0,0,303,402,303,0,0,0,0,0,0,0,0,4,0,0,0,3,303,0,0,0,0,421,0,0,0,0,0,0,0,402103,0,0,112,0,0,303,403,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,405
0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,145,0,0,124,0,0,4,0,301,0,4,0,0,301,0,0,421,0,301,0,0,0,0,0,402104,0,0,102,0,0,0,0,0,402,0,0,301,0,0,301,0,0,0,0,0,0,0,402,301
0,0,0,301,0,0,0,0,-2,0,301,301,0,301,0,0,0,0,0,105,0,0,4,0,301,0,5,301,0,301,0,0,421,0,301,0,0,0,0,0,402105,0,0,133,0,0,301,0,0,0,0,0,301,301,0,301,0,301,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,140,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,422,0,402,0,0,0,0,0,402201,0,0,102,0,0,0,0,403,401,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,0,0,301,303,0,0,303,-1,0,0,301,0,301,0,0,0,303,0,0,0,0,4,303,0,0,2,301,303,0,0,0,422,303,0,0,0,0,303,0,402202,0,303,147,0,303,301,0,303,303,303,303,0,301,0,0,124,301,0,0,303,0,0,303,0
105,0,0,0,303,0,0,303,-1,0,303,0,0,0,0,0,0,303,0,303,0,405,4,303,0,0,3,0,303,303,0,0,422,303,0,0,0,0,303,303,402203,0,303,101,0,303,0,403,303,101,303,303,303,0,0,303,140,0,0,0,303,0,0,303,303
0,0,0,0,0,0,0,0,-1,0,303,0,0,0,0,0,0,0,0,303,0,0,4,0,0,0,4,0,0,303,0,0,422,0,0,0,0,0,0,303,402204,0,0,143,0,0,0,0,0,301,0,0,303,0,0,303,137,0,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,422,0,403,0,0,0,0,0,402205,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,1,0,0,303,0,303,0,0,138,0,0,0,0,0,4,0,0,0,1,303,0,0,0,0,423,0,0,0,0,0,0,0,402301,0,0,102,0,0,303,0,0,402,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,303,303,0,0,0,1,0,0,303,0,303,0,0,0,0,0,0,0,0,4,303,0,0,2,303,0,0,0,0,423,0,0,0,0,0,303,402,402302,0,303,122,0,303,303,0,0,303,303,303,0,303,0,0,0,303,0,0,0,0,0,402,0
0,0,301,303,0,301,0,0,1,0,0,303,0,303,402,0,101,0,0,0,0,0,4,0,0,0,3,303,0,0,0,0,423,0,0,301,0,301,0,0,402303,0,0,110,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,301,0,0
0,0,0,0,303,0,0,303,1,0,303,0,303,0,0,0,0,303,0,303,303,303,4,303,0,0,4,0,303,303,303,0,423,303,0,0,0,0,303,303,402304,303,303,137,0,303,0,0,303,303,303,303,303,0,0,303,303,0,0,303,303,0,0,303,303
102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,405,0,403,4,0,0,0,5,0,0,0,0,0,423,0,101,0,0,0,0,0,402305,0,0,120,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,135,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,424,0,0,0,0,0,0,0,402401,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,401,0,0,0
0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,424,0,0,0,0,0,0,0,402402,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,149,0
0,401,0,0,303,0,0,0,14,0,301,0,0,0,0,0,0,0,0,301,0,0,4,303,0,0,3,0,0,301,0,0,424,0,0,0,0,0,303,301,402403,0,303,132,0,303,0,402,0,0,303,303,301,0,0,301,135,0,0,0,0,0,0,0,301
0,0,0,303,0,0,0,0,14,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,4,303,0,0,0,0,424,0,0,0,0,0,0,0,402404,0,0,149,0,0,303,0,0,0,0,0,0,303,0,0,114,303,0,0,0,0,0,401,0
0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,127,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,424,0,0,0,0,0,0,0,402405,0,0,104,0,0,0,0,0,402,0,0,0,0,0,0,106,0,137,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,0,303,0,0,0,0,0,110,0,0,303,0,0,4,0,0,0,1,0,0,303,0,0,425,0,102,0,0,0,0,303,402501,0,401,106,0,0,0,0,0,0,0,0,303,0,0,303,120,0,0,0,105,0,0,0,303
0,0,0,301,0,0,0,0,7,0,303,301,0,301,0,0,0,0,0,303,0,0,4,0,0,0,2,301,0,303,0,0,425,0,0,0,0,0,0,303,402502,0,0,141,0,0,301,0,0,0,0,0,303,301,0,303,127,301,0,0,0,0,0,402,303
0,303,0,0,301,0,0,0,7,116,0,0,303,0,0,0,0,0,0,0,303,303,4,301,0,0,3,0,0,0,303,0,425,0,0,0,0,0,301,0,402503,303,301,149,0,301,0,0,0,0,301,301,0,0,0,0,102,0,0,303,0,0,0,0,0
0,0,0,303,0,0,0,0,7,0,301,303,0,303,0,0,0,0,0,301,0,0,4,0,0,0,4,303,0,301,0,0,425,0,0,0,0,0,0,301,402504,0,0,128,0,0,303,0,0,0,0,0,301,303,0,301,108,303,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,7,0,301,0,0,0,0,0,105,0,0,301,0,0,4,0,0,0,5,0,0,301,0,0,425,119,102,0,0,0,0,301,402505,0,0,104,0,0,0,402,0,0,0,0,301,0,0,301,144,0,0,0,0,0,0,0,301
0,0,0,0,0,0,0,140,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,426,0,0,0,0,0,0,0,402601,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0
303,0,0,303,0,0,303,132,8,303,301,303,0,303,303,0,0,0,303,301,0,0,4,0,0,0,2,303,0,301,0,0,426,0,0,0,0,0,0,301,402602,0,0,150,303,0,303,0,303,0,0,0,301,303,303,301,105,303,0,0,0,0,0,303,301
0,0,0,303,303,0,0,0,8,0,0,303,402,303,0,0,102,0,0,0,0,0,4,303,0,0,3,303,0,0,0,0,426,0,401,0,0,0,303,0,402603,0,303,108,0,303,303,0,0,0,303,303,0,303,0,0,129,303,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,8,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,4,303,0,0,0,0,426,0,0,0,0,0,0,0,402604,0,0,142,0,0,303,0,0,0,0,0,0,303,0,0,124,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0,0,0,5,0,0,0,0,402,426,0,0,0,0,0,401,0,402605,0,0,102,401,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,401,0,0,0,0
0,0,0,0,303,0,0,303,-2,0,0,0,0,0,0,0,0,303,0,0,0,0,4,303,0,0,1,0,303,0,0,0,427,303,0,0,130,0,303,0,402701,0,303,402,0,0,0,0,0,303,303,303,0,0,401,0,0,0,0,0,303,0,0,120,0
301,301,0,301,0,0,301,0,-2,301,0,301,0,301,102,0,301,0,301,0,0,301,4,0,0,301,2,301,0,0,0,0,427,0,0,0,134,0,0,401,402702,0,0,301,301,301,301,0,301,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0
0,301,0,301,0,0,301,0,-2,0,0,301,301,301,0,0,301,0,301,0,0,120,4,0,0,301,3,301,0,0,301,0,427,402,0,0,103,0,0,0,402703,301,0,301,0,301,301,0,0,0,0,0,0,301,301,0,0,301,0,301,0,0,0,0,401
0,0,0,301,0,0,0,0,-2,0,0,301,301,301,0,0,301,0,0,301,120,0,4,0,0,301,4,301,0,301,301,0,427,0,0,0,118,0,0,301,402704,301,0,301,0,301,301,0,0,0,0,0,0,301,0,0,301,301,0,301,0,401,0,0,0
0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,0,0,0,301,0,0,4,0,0,0,5,0,0,301,0,0,427,0,0,0,125,0,0,301,402705,0,0,0,0,0,0,401,0,0,401,0,120,0,0,301,301,401,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,4,0,0,0,1,0,0,303,0,0,428,0,303,0,103,0,0,303,402801,0,0,0,0,0,0,401,0,0,0,0,120,0,0,303,303,0,0,0,0,0,0,0,303
0,0,0,301,301,0,0,0,0,0,0,301,303,301,0,0,301,0,0,303,120,0,4,0,0,301,2,301,403,303,303,0,428,0,0,0,138,0,0,303,402802,303,0,301,0,301,301,0,0,0,0,301,0,301,0,0,303,301,0,303,0,401,0,0,0
0,303,0,402,0,0,303,0,0,0,401,0,303,0,0,0,0,0,303,0,0,120,4,0,0,0,3,0,0,0,303,0,428,0,0,0,142,0,0,0,402803,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
303,303,0,301,301,0,303,0,0,303,0,301,0,301,104,0,301,0,303,0,0,0,4,301,0,301,4,301,0,0,0,0,428,0,0,0,150,0,0,0,402804,0,301,301,303,301,301,0,303,0,301,301,0,301,303,0,401,301,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,428,0,0,0,128,0,0,0,402805,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,401,0,0,0,0,0,120,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,429,0,0,0,0,0,0,0,402901,0,0,106,0,0,0,402,0,402,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0
0,0,0,301,301,0,0,0,1,0,0,301,0,301,0,0,0,0,0,0,0,0,4,301,0,0,2,301,0,0,0,0,429,0,0,0,0,0,301,0,402902,0,301,149,0,301,301,0,0,150,301,301,0,301,0,0,105,301,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,403,0,0,301,0,0,0,402,4,0,0,0,3,0,301,0,0,0,429,301,0,0,0,0,0,0,402903,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0
0,0,0,303,303,0,0,0,1,0,0,303,0,303,0,0,0,301,0,0,0,0,4,303,0,0,4,303,301,0,0,0,429,301,0,0,0,0,303,0,402904,0,303,125,0,303,303,0,0,150,303,303,0,303,0,0,111,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,301,0,0,0,0,0,135,0,0,301,0,0,4,0,0,0,5,0,0,301,0,0,429,0,0,0,0,0,0,301,402905,0,0,102,0,0,0,0,0,402,0,0,301,0,0,301,110,0,403,0,0,0,0,0,301
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,123,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,430,0,0,0,0,0,0,0,403001,0,0,106,0,0,0,402,0,402,0,0,0,0,0,0,108,0,0,0,0,0,0,0,402
0,0,0,301,301,0,0,0,5,0,0,301,0,301,0,0,0,0,0,0,0,0,4,301,0,0,2,301,0,0,0,0,430,0,0,0,0,0,301,0,403002,0,301,119,0,301,301,0,0,150,301,301,0,301,0,0,135,301,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,5,0,303,303,0,303,403,0,0,301,0,303,0,402,4,0,0,0,3,303,301,303,0,0,430,301,0,0,0,0,0,303,403003,0,0,134,0,0,303,0,0,0,403,0,303,303,0,303,112,303,0,0,0,0,0,0,303
0,0,0,0,303,0,0,0,5,0,0,0,0,0,0,0,102,301,0,0,0,0,4,303,0,0,4,0,301,0,0,0,430,301,0,0,0,0,303,0,403004,0,303,112,0,303,0,0,0,150,303,303,0,0,0,0,110,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,5,0,0,301,0,301,0,0,0,0,0,0,0,0,4,0,0,0,5,301,0,0,0,0,430,0,0,0,0,0,0,0,403005,0,0,119,0,0,301,0,0,402,0,0,0,301,0,0,104,301,403,0,0,0,0,0,0
0,0,0,303,0,0,0,0,2,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,1,303,0,0,0,0,431,0,0,0,0,0,0,0,403101,0,0,125,0,0,303,402,0,402,0,0,0,303,0,403,109,303,0,0,0,0,0,0,0
0,0,0,303,301,0,0,0,2,0,303,303,0,303,0,0,128,0,0,303,0,0,4,301,0,0,2,303,0,303,0,0,431,0,0,0,0,0,301,303,403102,0,301,103,0,301,303,0,0,150,301,301,303,303,0,303,150,303,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,2,0,0,0,0,0,403,0,0,301,0,0,0,402,4,0,0,0,3,0,301,0,0,0,431,301,0,0,0,0,0,0,403103,0,0,132,0,0,0,0,0,0,403,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,0,2,0,301,0,0,0,0,0,0,301,0,301,0,0,4,303,0,0,4,0,301,301,0,0,431,301,0,0,0,0,303,301,403104,0,303,144,0,303,0,0,0,150,303,303,301,0,0,301,123,0,403,0,0,0,0,0,301
0,0,0,301,0,0,0,0,2,0,0,301,0,301,0,0,102,0,0,0,0,0,4,0,0,0,5,301,0,0,0,0,431,0,0,0,0,0,0,0,403105,0,0,110,0,0,301,0,0,402,0,0,0,301,0,0,112,301,0,0,0,0,0,0,0
0,0,0,0,0,0,0,401,3,0,0,0,401,0,0,0,0,0,0,401,0,0,4,0,0,0,1,0,0,0,0,0,432,0,0,0,0,0,0,0,403201,0,0,108,401,0,0,0,0,104,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,301,0,0,301,0,0,0,3,0,301,0,301,0,0,0,0,0,301,301,301,301,4,301,0,0,2,0,0,301,301,0,432,0,0,0,0,0,301,301,403202,301,301,146,0,301,0,0,0,0,301,301,301,0,301,301,301,0,0,301,0,0,0,0,301
0,401,0,303,0,0,0,0,3,0,0,303,0,303,0,0,0,0,0,0,0,0,4,0,0,0,3,303,0,0,0,0,432,0,0,0,0,0,0,0,403203,0,0,119,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,102,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,432,0,0,0,0,0,0,0,403204,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,3,0,0,301,0,301,0,0,0,0,0,401,0,0,4,0,0,0,5,301,0,0,0,0,432,0,0,0,0,0,0,0,403205,0,0,150,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0
0,303,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,303,303,0,303,4,0,0,0,1,0,0,303,0,0,433,0,303,0,0,0,0,0,403301,0,402,122,303,0,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,303
0,0,0,303,0,0,0,0,0,402,0,303,108,303,0,0,0,0,0,0,0,0,4,0,105,0,2,303,0,0,0,0,433,0,0,0,0,0,0,408,403302,0,0,140,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,301,0,0,301,0,301,0,0,0,301,0,0,0,301,0,133,0,301,301,0,301,4,301,0,0,3,0,0,301,0,0,433,0,301,0,0,0,301,0,403303,0,301,102,301,301,0,405,0,0,301,301,301,0,301,301,0,0,0,0,0,0,0,0,301
0,301,0,301,303,0,301,0,0,403,301,301,103,301,301,0,0,0,301,301,0,301,4,303,102,0,4,301,0,301,0,0,433,0,301,0,0,0,303,403,403304,0,303,133,301,303,301,0,0,0,303,303,301,301,301,301,0,301,0,0,0,0,0,0,301
0,301,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,301,301,0,301,4,0,0,0,5,0,0,301,0,0,433,0,301,0,0,0,0,0,403305,0,0,106,301,0,0,0,0,102,0,0,301,0,301,301,0,0,0,0,0,0,0,0,301
0,303,0,303,0,0,303,0,3,0,303,303,0,303,303,0,0,0,303,303,0,303,4,0,0,0,1,303,0,303,0,0,434,0,303,0,0,0,0,0,403401,0,0,150,303,0,303,0,0,0,0,0,303,303,303,303,0,303,0,0,0,0,0,0,303
0,0,0,0,303,0,0,0,3,402,0,0,108,0,0,0,101,0,0,0,0,0,4,303,105,0,2,0,0,0,0,0,434,0,0,0,0,0,303,408,403402,0,303,110,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,301,0,0,301,0,3,0,301,301,0,301,301,0,0,0,301,301,0,301,4,0,0,0,3,301,0,301,0,0,434,0,301,0,0,0,0,0,403403,0,0,140,301,0,301,405,0,0,0,0,301,301,301,301,0,301,0,0,0,0,0,0,301
0,301,0,0,303,0,301,0,3,403,301,0,103,0,301,0,0,0,301,301,0,301,4,303,102,0,4,0,0,301,0,0,434,0,301,0,0,0,303,403,403404,0,303,133,301,303,0,0,0,0,303,303,301,0,301,301,0,0,0,0,0,0,0,0,301
0,301,0,0,0,0,301,0,3,0,301,0,0,0,301,0,0,0,301,301,0,301,4,0,0,0,5,0,0,301,0,0,434,0,301,0,0,0,0,0,403405,0,0,125,301,0,0,0,0,102,0,0,301,0,301,301,0,0,0,0,0,0,0,0,301
0,303,0,303,0,0,303,0,-4,0,303,303,0,303,303,0,0,0,303,303,0,303,4,0,0,0,1,303,0,303,0,0,435,0,303,0,0,0,401,0,403501,0,0,150,303,0,303,0,0,0,0,0,303,303,303,303,0,303,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,-4,407,0,0,101,0,0,0,148,0,0,0,0,0,4,0,105,0,2,0,0,0,0,0,435,0,0,0,0,0,0,402,403502,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,301,303,0,301,0,-4,0,301,301,0,301,301,0,0,0,301,301,0,301,4,303,0,0,3,301,0,301,0,0,435,0,301,0,0,0,303,0,403503,0,303,140,301,303,301,405,0,0,303,303,301,301,301,301,0,301,0,0,401,0,0,0,301
0,301,0,0,0,0,301,0,-4,409,301,0,105,0,301,0,0,0,301,301,0,301,4,0,102,0,4,0,0,301,0,0,435,0,301,0,0,0,0,405,403504,0,0,133,301,0,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,301
0,301,0,0,0,0,301,0,-4,0,301,0,0,0,301,0,0,0,301,301,0,301,4,0,0,0,5,0,0,301,0,0,435,0,301,0,0,0,0,0,403505,0,0,111,301,0,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,301
0,303,0,303,0,0,303,0,-4,0,303,303,0,303,303,0,0,0,303,303,0,303,4,0,0,0,1,303,0,303,0,0,436,0,303,0,0,0,401,0,403601,0,0,150,303,0,303,0,0,0,0,0,303,303,303,303,0,303,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,-4,407,0,0,101,0,0,0,101,0,0,0,0,0,4,0,105,0,2,0,0,0,0,0,436,0,0,0,0,0,0,402,403602,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,301,303,0,301,0,-4,0,301,301,0,301,301,0,0,0,301,301,0,301,4,303,0,0,3,301,0,301,0,0,436,0,301,0,0,0,303,0,403603,0,303,140,301,303,301,405,0,0,303,303,301,301,301,301,0,301,0,0,401,0,0,0,301
0,301,0,0,0,0,301,0,-4,409,301,0,105,0,301,0,0,0,301,301,0,301,4,0,102,0,4,0,0,301,0,0,436,0,301,0,0,0,0,405,403604,0,0,133,301,0,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,301
0,301,0,0,0,0,301,0,-4,0,301,0,0,0,301,0,0,0,301,301,0,301,4,0,0,0,5,0,0,301,0,0,436,0,301,0,0,0,0,0,403605,0,0,115,301,0,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,0,303,-1,0,0,0,0,0,0,0,0,303,0,0,0,0,4,0,0,0,1,0,303,0,0,0,437,303,0,0,103,0,0,0,403701,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,303,0,0,120,0
