row_59,row_51,row_27,row_7,row_45,row_40,row_60,row_24,row_56,row_35,row_18,row_13,row_31,row_2,row_52,row_48,row_16,min_clear_num,row_47,row_43,row_4,row_25,row_11,row_32,row_42,row_49,row_1,row_36,row_55,row_28,row_14,row_38,row_8,row_3,row_50,row_53,row_39,row_6,row_20,row_15,frame_id,row_19,row_26,row_41,row_58,row_44,lane,row_22,row_12,row_29,row_17,row_33,difficulty,row_10,row_57,row_30,row_34,row_46,row_21,id,row_23,row_5,row_54,row_37,row_9
0,0,303,0,0,0,0,303,0,303,303,0,303,0,0,0,0,5,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,144,0,303,0,303,0,416,303,303,0,0,0,3,303,0,303,0,303,4,0,0,303,303,0,303,401603,303,0,0,303,0
303,303,0,0,0,0,0,0,303,405,0,0,0,0,303,0,0,5,0,0,0,0,0,0,0,0,0,0,303,405,0,0,0,0,134,303,0,0,0,0,416,0,0,0,303,0,4,0,0,0,0,0,4,0,303,0,0,0,0,401604,0,0,303,0,0
0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,416,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,401605,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,102,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,1,0,0,0,0,0,4,0,0,145,0,0,402,401701,0,0,0,0,0
301,0,303,0,0,0,150,303,301,0,0,0,0,0,0,0,0,-5,0,0,0,303,0,0,0,0,0,0,301,303,0,0,0,0,0,301,0,0,0,0,417,0,303,0,301,0,2,0,0,303,0,0,4,0,301,102,0,0,0,401702,303,0,301,402,0
0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,403,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,417,0,0,0,0,0,3,0,0,0,0,0,4,0,0,115,0,0,0,401703,0,0,0,0,0
303,0,301,0,0,0,128,301,303,0,303,0,0,0,0,0,303,-5,0,0,0,301,0,0,402,0,0,0,303,301,0,0,0,0,0,303,0,0,303,0,417,303,301,0,303,0,4,105,0,301,303,0,4,0,303,147,0,0,303,401704,301,0,303,0,0
0,0,0,0,0,0,127,0,0,0,0,0,0,0,101,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,417,0,0,0,0,0,5,0,0,0,0,0,4,0,0,133,0,0,0,401705,0,0,0,0,403
0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,148,0,0,0,0,0,0,101,0,0,0,0,401,0,0,0,0,418,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,401801,405,0,0,0,0
0,0,301,0,0,0,115,301,0,0,301,0,301,0,0,0,301,-1,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,418,301,301,403,0,0,2,301,0,301,301,0,4,0,0,301,0,0,301,401802,301,0,0,0,0
303,303,0,0,0,0,132,0,303,0,0,0,0,0,303,303,0,-1,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,303,0,0,0,0,418,0,0,0,303,0,3,0,0,0,0,0,4,0,303,0,0,0,0,401803,0,0,303,0,0
303,303,303,0,0,0,145,303,303,0,303,0,303,0,303,303,303,-1,0,0,0,303,0,0,0,303,0,0,303,303,0,0,0,0,303,303,0,0,303,303,418,303,303,0,303,0,4,303,0,303,303,0,4,0,303,303,0,0,303,401804,303,0,303,0,0
0,0,0,0,0,0,102,407,0,0,0,0,0,0,0,0,0,-1,102,0,0,0,0,102,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,401805,0,0,402,0,0
0,0,0,0,0,403,123,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,419,0,0,0,0,0,1,101,0,0,0,0,4,0,0,123,0,0,0,401901,0,0,0,0,0
303,0,301,0,0,303,118,301,303,401,301,0,0,0,0,0,301,5,0,303,0,301,0,0,303,0,0,0,303,301,0,0,0,0,0,303,303,0,301,301,419,301,301,303,303,0,2,0,0,301,301,0,4,0,303,140,0,0,301,401902,301,0,303,0,0
0,0,0,0,0,0,119,0,0,303,0,0,303,0,101,0,0,5,0,0,0,0,0,303,0,0,0,303,0,0,0,102,0,0,0,0,0,0,0,0,419,0,0,0,0,0,3,0,0,0,0,303,4,0,0,105,303,0,0,401903,0,0,0,303,0
301,0,0,303,0,0,110,0,301,0,0,0,0,303,0,0,0,5,0,0,303,0,0,0,0,0,303,0,301,0,0,0,0,303,0,301,0,303,0,0,419,0,0,0,301,0,4,0,0,0,0,0,4,0,301,133,0,0,0,401904,0,303,301,0,0
0,0,0,0,0,0,128,0,0,0,401,401,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,5,0,0,0,0,0,4,0,0,112,0,0,0,401905,402,0,402,0,0
0,0,303,0,0,0,123,303,0,0,0,0,0,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,303,0,123,0,0,0,0,0,0,0,0,420,0,303,0,0,0,1,0,0,303,0,0,4,0,0,131,0,0,0,402001,303,0,0,0,0
0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,420,0,0,0,0,0,2,0,301,0,0,0,4,301,0,104,0,0,0,402002,0,0,0,0,301
303,0,301,0,0,0,148,301,303,0,0,0,0,0,0,0,0,-2,0,0,0,301,0,0,0,0,0,0,303,301,0,147,0,0,0,303,0,0,0,0,420,0,301,0,303,0,3,0,0,301,0,0,4,0,303,111,403,0,0,402003,301,0,303,0,0
0,0,0,0,403,0,136,0,0,0,0,0,0,0,102,0,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,0,403,303,0,0,0,0,0,0,0,420,0,0,0,0,0,4,0,303,0,0,0,4,303,0,123,0,0,0,402004,0,0,0,0,303
0,301,0,0,145,0,105,0,0,0,0,0,0,0,301,301,0,-2,301,0,0,0,0,0,0,301,0,0,0,0,0,108,0,0,301,0,0,0,0,0,420,0,0,0,0,0,5,0,0,0,402,0,4,402,0,129,0,301,0,402005,0,0,0,0,0
0,0,0,0,303,303,0,0,0,303,108,303,0,0,0,303,303,-2,303,303,0,0,303,0,102,303,0,303,0,0,303,303,0,0,101,0,303,0,0,303,421,0,0,303,0,303,1,0,303,0,303,0,4,0,0,0,105,303,0,402101,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,116,303,0,0,0,0,303,-2,0,0,0,0,303,0,301,0,0,0,0,0,303,0,0,0,130,0,0,0,0,303,421,0,0,0,0,0,2,0,303,0,303,0,4,0,0,0,301,0,0,402102,0,0,0,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,-2,0,0,0,402,0,0,0,0,0,0,303,0,405,0,0,0,112,303,0,403,0,0,421,0,0,0,0,0,3,0,0,0,0,0,4,0,303,0,0,0,0,402103,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,124,301,0,0,0,0,301,-2,0,0,0,0,301,0,402,0,0,402,0,0,301,0,0,0,102,0,0,0,0,301,421,0,0,0,145,0,4,0,301,0,301,0,4,0,0,0,0,0,0,402104,0,0,0,0,0
0,301,0,0,0,0,0,0,301,0,105,301,0,0,301,0,301,-2,0,0,0,0,301,0,0,0,0,0,301,0,301,0,0,0,133,301,0,0,0,301,421,0,0,0,0,0,5,0,301,0,301,0,4,0,301,0,0,0,0,402105,0,0,301,0,0
0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,102,0,0,0,102,0,422,0,0,0,140,0,1,0,402,0,0,0,4,0,0,0,0,0,0,402201,0,0,0,0,0
0,301,0,0,303,303,0,0,301,303,0,0,0,0,301,303,0,-1,303,303,0,0,0,0,303,303,0,303,301,0,0,303,0,0,147,301,303,0,124,0,422,0,0,303,0,303,2,0,0,0,0,0,4,0,301,0,0,303,0,402202,0,0,301,303,0
0,0,0,0,303,303,0,0,0,303,303,303,0,0,0,303,303,-1,303,303,0,0,0,0,101,303,0,303,0,0,303,303,0,0,101,0,303,403,140,303,422,303,405,303,0,303,3,0,0,0,303,0,4,0,0,0,105,303,0,402203,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,-1,0,0,0,0,0,0,301,0,0,0,0,0,303,0,0,0,143,0,0,0,137,303,422,303,0,0,0,0,4,0,0,0,303,0,4,0,0,0,0,0,0,402204,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,106,0,422,0,0,0,0,0,5,0,403,0,0,0,4,0,0,0,0,0,0,402205,0,0,0,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,1,0,0,0,0,0,0,402,0,0,0,303,0,0,0,0,0,102,303,0,0,0,0,423,0,0,0,138,0,1,0,0,0,0,0,4,0,303,0,0,0,0,402301,0,0,303,0,0
0,303,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,1,303,303,0,0,0,0,303,303,0,402,303,0,0,0,0,0,122,303,0,0,0,0,423,402,0,0,0,303,2,0,0,0,0,0,4,0,303,0,0,303,0,402302,0,0,303,0,0
0,303,0,0,0,0,0,0,303,0,0,0,402,301,303,0,0,1,0,0,301,0,0,0,0,0,301,0,303,0,0,0,0,301,110,303,0,0,0,0,423,0,0,0,101,0,3,0,0,0,0,0,4,0,303,0,0,0,0,402303,0,301,303,0,0
0,0,0,0,303,303,0,303,0,303,303,303,0,0,0,303,303,1,303,303,0,303,0,0,303,303,0,303,0,0,303,303,0,0,137,0,303,0,303,303,423,303,303,303,0,303,4,303,0,0,303,0,4,0,0,0,0,303,303,402304,303,0,0,303,0
0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,423,0,403,0,0,0,5,0,101,0,0,0,4,0,0,0,102,0,0,402305,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,104,0,424,0,0,0,0,0,1,0,0,0,0,0,4,401,0,135,0,0,0,402401,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,115,0,0,0,149,0,424,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,402402,0,0,0,0,0
0,0,401,0,303,0,0,0,0,0,301,301,0,0,0,303,301,14,303,303,0,0,0,0,0,303,0,0,0,0,301,0,0,0,132,0,0,402,135,301,424,301,0,0,0,303,3,0,0,0,301,0,4,0,0,0,0,303,0,402403,0,0,0,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,14,0,0,0,0,0,0,0,0,0,401,303,0,0,0,0,0,149,303,0,0,114,0,424,0,0,0,0,0,4,0,0,0,0,0,4,0,303,0,0,0,0,402404,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,104,0,0,0,106,0,424,0,0,0,127,0,5,0,0,0,0,0,4,0,0,0,0,0,0,402405,0,0,0,0,137
0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,7,0,0,0,0,0,0,0,0,0,0,0,0,303,105,0,0,106,0,0,0,120,303,425,303,0,0,110,401,1,0,102,0,303,0,4,0,0,0,0,0,0,402501,0,0,0,0,0
0,301,0,0,0,0,0,0,301,0,303,303,0,0,301,0,303,7,0,0,0,0,0,0,0,0,0,402,301,0,303,0,0,0,141,301,0,0,127,303,425,303,0,0,0,0,2,0,0,0,303,0,4,0,301,0,0,0,0,402502,0,0,301,0,0
0,0,303,0,301,0,0,303,0,0,0,0,0,0,0,301,0,7,301,301,0,303,0,0,0,301,0,0,0,0,0,0,0,0,149,0,0,0,102,0,425,0,303,0,0,301,3,303,0,0,0,116,4,0,0,0,0,301,303,402503,303,0,0,0,0
0,303,0,0,0,0,0,0,303,0,301,301,0,0,303,0,301,7,0,0,0,0,0,0,0,0,0,0,303,0,301,0,0,0,128,303,0,0,108,301,425,301,0,0,0,0,4,0,0,0,301,0,4,0,303,0,0,0,0,402504,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,7,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,104,0,119,402,144,301,425,301,0,0,105,0,5,0,102,0,301,0,4,0,0,0,0,0,0,402505,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,109,0,426,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,402601,0,0,0,140,0
0,303,0,0,0,0,0,0,303,303,301,301,303,0,303,0,301,8,0,0,0,0,0,303,0,0,0,303,303,303,301,0,0,0,150,303,0,0,105,301,426,301,0,0,0,0,2,0,0,303,301,303,4,0,303,303,303,0,0,402602,0,0,303,132,0
0,303,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,8,303,303,0,402,0,0,0,303,0,0,303,0,0,0,0,0,108,303,0,0,129,0,426,0,0,0,102,303,3,0,401,0,0,0,4,0,303,0,0,303,0,402603,0,0,303,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,8,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,142,303,0,0,124,0,426,0,0,0,0,0,4,0,0,0,0,0,4,0,303,0,0,0,0,402604,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,401,0,0,0,401,0,0,0,0,0,0,0,401,402,0,102,0,0,0,138,0,426,0,0,0,142,0,5,0,0,0,0,0,4,0,0,0,0,0,0,402605,0,0,0,0,0
0,0,0,0,303,303,130,0,0,0,0,0,0,0,0,303,0,-2,303,303,0,0,0,0,303,0,0,120,0,0,0,303,0,0,402,0,303,0,0,0,427,0,0,303,0,303,1,0,0,401,0,0,4,0,0,0,0,303,0,402701,0,0,0,303,0
301,301,301,0,0,0,134,0,301,301,0,0,102,0,301,0,0,-2,0,0,0,0,0,301,0,301,0,0,301,301,0,0,0,0,301,301,0,0,0,0,427,401,301,0,301,0,2,0,0,301,0,301,4,0,301,301,301,0,0,402702,0,0,301,0,0
301,301,301,0,0,0,103,301,301,0,0,0,0,0,301,0,0,-2,0,0,0,301,0,0,0,301,0,0,301,301,401,0,0,0,301,301,402,0,0,0,427,0,120,0,301,0,3,301,0,301,0,0,4,0,301,301,0,0,0,402703,301,0,301,0,0
301,301,0,0,0,0,118,301,301,0,301,0,0,0,301,0,0,-2,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,301,0,427,301,0,0,301,0,4,301,0,0,301,0,4,401,301,0,0,0,120,402704,301,0,301,0,0
0,0,0,0,401,0,125,0,0,0,301,301,0,0,401,0,120,-2,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,401,301,301,427,301,0,0,0,0,5,0,0,0,301,0,4,0,0,0,0,0,0,402705,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,303,303,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,303,303,428,303,0,0,0,0,1,0,303,0,303,0,4,0,0,0,0,0,0,402801,0,0,0,0,0
301,301,0,0,0,0,138,303,301,0,303,0,0,0,301,301,0,0,301,0,0,303,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,303,0,428,303,0,403,301,0,2,303,0,0,303,0,4,401,301,0,0,0,120,402802,303,0,301,0,0
0,402,303,0,0,0,142,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,401,428,0,120,0,0,0,3,303,0,303,0,0,4,0,0,303,0,0,0,402803,303,0,0,0,0
301,301,303,0,301,0,150,0,301,303,0,0,104,0,301,301,0,0,301,0,0,0,0,303,0,301,0,0,301,303,0,0,0,0,301,301,0,0,401,0,428,0,0,0,301,301,4,0,0,303,0,303,4,0,301,303,303,301,0,402804,0,0,301,0,0
0,0,0,0,402,0,128,0,0,0,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,402805,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,106,0,0,402,133,0,429,0,0,0,102,0,1,0,0,0,0,0,4,0,0,0,0,0,0,402901,0,0,0,0,0
0,301,0,0,301,0,0,0,301,0,0,0,0,0,301,301,0,1,301,301,0,0,0,0,150,301,0,0,301,0,0,0,0,0,149,301,0,0,105,0,429,0,0,0,0,301,2,0,0,0,0,0,4,0,301,0,0,301,0,402902,0,0,301,0,0
0,0,0,0,0,301,0,0,0,0,0,0,403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,301,0,123,0,429,0,402,301,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,402903,0,0,0,0,0
0,303,0,0,303,301,0,0,303,0,0,0,0,0,303,303,0,1,303,303,0,0,0,0,150,303,0,0,303,0,0,0,0,0,125,303,301,0,111,0,429,0,0,301,0,303,4,0,0,0,0,0,4,0,303,0,0,303,0,402904,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,1,0,0,0,0,0,0,402,0,0,0,0,0,301,0,0,0,102,0,0,0,110,301,429,301,0,0,135,0,5,0,0,0,301,0,4,0,0,0,0,0,0,402905,0,0,0,0,403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,0,106,0,0,402,108,0,430,0,0,0,123,0,1,0,0,0,0,0,4,0,0,0,0,0,0,403001,0,0,0,0,0
0,301,0,0,301,0,0,0,301,0,0,0,0,0,301,301,0,5,301,301,0,0,0,0,150,301,0,0,301,0,0,0,0,0,119,301,0,0,135,0,430,0,0,0,0,301,2,0,0,0,0,0,4,0,301,0,0,301,0,403002,0,0,301,0,0
0,303,0,0,403,301,0,0,303,0,303,303,403,0,303,0,303,5,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,134,303,301,0,112,303,430,303,402,301,0,0,3,0,0,0,303,0,4,0,303,0,0,0,0,403003,0,0,303,0,0
0,0,0,0,303,301,0,0,0,0,0,0,0,0,0,303,0,5,303,303,0,0,0,0,150,303,0,0,0,0,0,0,0,0,112,0,301,0,110,0,430,0,0,301,102,303,4,0,0,0,0,0,4,0,0,0,0,303,0,403004,0,0,0,0,0
0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,5,0,0,0,0,0,0,402,0,0,0,301,0,0,0,0,0,119,301,0,0,104,0,430,0,0,0,0,0,5,0,0,0,0,0,4,0,301,0,0,0,0,403005,0,0,301,0,403
0,303,0,0,0,0,0,0,303,0,0,403,0,0,303,0,0,2,0,0,0,0,0,0,402,0,0,0,303,0,0,0,0,0,125,303,0,402,109,0,431,0,0,0,0,0,1,0,0,0,0,0,4,0,303,0,0,0,0,403101,0,0,303,0,0
0,303,0,0,301,0,0,0,303,0,303,303,0,0,303,301,303,2,301,301,0,0,0,0,150,301,0,0,303,0,303,0,0,0,103,303,0,0,150,303,431,303,0,0,128,301,2,0,0,0,303,0,4,0,303,0,0,301,0,403102,0,0,303,0,0
0,0,0,0,403,301,0,0,0,0,0,0,403,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,301,0,102,0,431,0,402,301,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,403103,0,0,0,0,0
0,0,0,0,303,301,0,0,0,0,301,301,0,0,0,303,301,2,303,303,0,0,0,0,150,303,0,0,0,0,301,0,0,0,144,0,301,0,123,301,431,301,0,301,0,303,4,0,0,0,301,0,4,0,0,0,0,303,0,403104,0,0,0,0,403
0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,2,0,0,0,0,0,0,402,0,0,0,301,0,0,0,0,0,110,301,0,0,112,0,431,0,0,0,102,0,5,0,0,0,0,0,4,0,301,0,0,0,0,403105,0,0,301,0,0
0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,3,0,0,0,401,0,401,104,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,432,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,403201,0,0,0,401,0
0,0,301,0,301,0,0,301,0,0,301,301,0,0,0,301,301,3,301,301,0,301,0,0,0,301,0,0,0,301,301,0,0,0,146,0,0,0,301,301,432,301,301,0,0,301,2,301,0,301,301,0,4,0,0,0,0,301,301,403202,301,0,0,0,0
0,303,401,0,0,0,0,0,303,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,119,303,0,0,0,0,432,0,0,0,0,0,3,0,0,0,0,0,4,0,303,0,0,0,0,403203,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,432,0,0,0,102,0,4,0,0,0,0,0,4,0,0,0,0,0,0,403204,0,0,0,0,0
0,301,0,0,0,0,0,0,301,0,401,0,0,0,301,0,0,3,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,150,301,0,0,0,0,432,0,0,0,0,0,5,0,0,0,0,0,4,0,301,0,0,0,0,403205,0,0,301,0,0
0,0,303,0,0,0,0,0,0,0,303,303,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,0,122,0,0,0,0,303,433,0,303,0,0,402,1,0,303,303,303,0,4,0,0,303,0,0,0,403301,0,0,0,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,108,105,0,0,0,0,0,303,0,0,0,0,0,140,303,0,0,0,0,433,408,0,0,0,0,2,0,0,0,0,402,4,0,303,0,0,0,0,403302,0,0,303,0,0
0,0,301,0,301,0,0,0,0,0,301,301,301,0,0,301,301,0,301,301,0,0,0,301,0,301,0,0,0,301,301,0,0,0,102,0,0,405,0,301,433,0,301,0,133,301,3,0,301,301,301,0,4,0,0,301,0,301,0,403303,0,0,0,0,0
0,301,301,0,303,0,0,0,301,0,301,301,301,0,301,303,301,0,303,303,0,103,102,301,0,303,0,0,301,301,301,0,0,0,133,301,0,0,0,301,433,403,301,0,0,303,4,0,301,301,301,403,4,0,301,301,0,303,0,403304,0,0,301,0,0
0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,301,0,0,0,0,0,0,301,102,0,0,0,0,301,301,0,0,0,106,0,0,0,0,301,433,0,301,0,0,0,5,0,301,301,301,0,4,0,0,301,0,0,0,403305,0,0,0,0,0
0,303,303,0,0,0,0,0,303,0,303,303,303,0,303,0,303,3,0,0,0,0,0,303,0,0,0,0,303,303,303,0,0,0,150,303,0,0,0,303,434,0,303,0,0,0,1,0,303,303,303,0,4,0,303,303,0,0,0,403401,0,0,303,0,0
0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,3,303,303,0,108,105,0,0,303,0,0,0,0,0,0,0,0,110,0,0,0,0,0,434,408,0,0,101,303,2,0,0,0,0,402,4,0,0,0,0,303,0,403402,0,0,0,0,0
0,301,301,0,0,0,0,0,301,0,301,301,301,0,301,0,301,3,0,0,0,0,0,301,0,0,0,0,301,301,301,0,0,0,140,301,0,405,0,301,434,0,301,0,0,0,3,0,301,301,301,0,4,0,301,301,0,0,0,403403,0,0,301,0,0
0,0,301,0,303,0,0,0,0,0,301,301,301,0,0,303,301,3,303,303,0,103,102,301,0,303,0,0,0,301,301,0,0,0,133,0,0,0,0,301,434,403,301,0,0,303,4,0,301,301,301,403,4,0,0,301,0,303,0,403404,0,0,0,0,0
0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,301,3,0,0,0,0,0,301,102,0,0,0,0,301,301,0,0,0,125,0,0,0,0,301,434,0,301,0,0,0,5,0,301,301,301,0,4,0,0,301,0,0,0,403405,0,0,0,0,0
0,303,303,0,0,0,0,0,303,0,303,303,303,0,303,0,303,-4,0,401,0,0,0,303,0,0,0,0,303,303,303,0,0,0,150,303,0,0,0,303,435,0,303,0,0,0,1,0,303,303,303,0,4,0,303,303,0,0,0,403501,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,101,105,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,435,402,0,0,148,0,2,0,0,0,0,407,4,0,0,0,0,0,0,403502,0,0,0,0,0
0,301,301,0,303,0,0,0,301,0,301,301,301,0,301,303,301,-4,303,303,0,0,0,301,0,303,0,0,301,301,301,401,0,0,140,301,0,405,0,301,435,0,301,0,0,303,3,0,301,301,301,0,4,0,301,301,0,303,0,403503,0,0,301,0,0
0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,301,-4,0,0,0,105,102,301,0,0,0,0,0,301,301,0,0,0,133,0,0,0,0,301,435,405,301,0,0,0,4,0,301,301,301,409,4,0,0,301,0,0,0,403504,0,0,0,0,0
0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,301,-4,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,0,111,0,0,0,0,301,435,0,301,0,0,0,5,0,301,301,301,0,4,0,0,301,0,0,0,403505,0,0,0,0,0
0,303,303,0,0,0,0,0,303,0,303,303,303,0,303,0,303,-4,0,401,0,0,0,303,0,0,0,0,303,303,303,0,0,0,150,303,0,0,0,303,436,0,303,0,0,0,1,0,303,303,303,0,4,0,303,303,0,0,0,403601,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,101,105,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,436,402,0,0,101,0,2,0,0,0,0,407,4,0,0,0,0,0,0,403602,0,0,0,0,0
0,301,301,0,303,0,0,0,301,0,301,301,301,0,301,303,301,-4,303,303,0,0,0,301,0,303,0,0,301,301,301,401,0,0,140,301,0,405,0,301,436,0,301,0,0,303,3,0,301,301,301,0,4,0,301,301,0,303,0,403603,0,0,301,0,0
0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,301,-4,0,0,0,105,102,301,0,0,0,0,0,301,301,0,0,0,133,0,0,0,0,301,436,405,301,0,0,0,4,0,301,301,301,409,4,0,0,301,0,0,0,403604,0,0,0,0,0
0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,301,-4,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,0,115,0,0,0,0,301,436,0,301,0,0,0,5,0,301,301,301,0,4,0,0,301,0,0,0,403605,0,0,0,0,0
0,0,0,0,0,303,103,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,120,0,0,0,303,0,0,0,0,303,0,0,0,437,0,0,303,0,0,1,0,0,401,0,0,4,0,0,0,0,0,0,403701,0,0,0,303,0
