row_34,row_21,row_23,row_59,row_43,row_13,row_28,row_38,row_48,row_19,row_16,row_3,row_5,row_6,row_7,lane,row_8,row_36,row_45,row_15,row_55,row_2,row_50,row_18,id,row_25,row_11,row_31,row_27,row_42,row_32,row_24,row_22,row_26,row_47,frame_id,row_33,min_clear_num,row_1,row_41,row_56,row_29,row_12,row_17,row_14,row_4,row_57,row_37,row_60,row_49,row_20,difficulty,row_54,row_58,row_51,row_30,row_44,row_10,row_39,row_46,row_35,row_40,row_53,row_9,row_52
303,303,303,0,0,0,303,303,0,303,0,0,0,0,0,3,0,303,0,0,0,0,144,303,401603,303,0,303,303,0,303,303,303,303,0,416,303,5,0,0,0,303,0,0,0,0,0,303,0,0,303,4,0,0,0,303,0,0,303,0,303,0,0,0,0
0,0,0,303,0,0,405,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,134,0,401604,0,0,0,0,0,0,0,0,0,0,416,0,5,0,0,303,0,0,0,0,0,303,0,0,0,0,4,303,303,303,0,0,0,0,0,405,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,102,0,401605,0,0,0,0,0,0,0,0,0,0,416,0,5,0,0,0,0,0,0,0,0,0,0,142,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401701,0,0,0,0,0,0,0,0,0,0,417,0,-5,0,0,0,0,0,0,0,0,0,0,104,0,0,4,0,0,0,145,0,0,0,0,0,0,0,0,102
0,0,303,301,0,0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,0,0,401702,303,0,0,303,0,0,303,0,303,0,417,0,-5,0,0,301,303,0,0,0,0,301,402,150,0,0,4,301,301,0,102,0,0,0,0,0,0,301,0,0
0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,401703,0,0,0,0,0,0,0,0,0,0,417,0,-5,0,0,0,0,0,0,0,0,0,0,139,0,0,4,0,0,0,115,0,0,0,0,0,0,0,0,0
0,303,301,303,0,0,301,0,0,303,303,0,0,0,0,4,0,0,0,0,303,0,0,303,401704,301,0,0,301,402,0,301,105,301,0,417,0,-5,0,0,303,301,0,303,0,0,303,0,128,0,303,4,303,303,0,147,0,0,0,0,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,101,0,0,0,0,401705,0,0,0,0,0,0,0,0,0,0,417,0,-5,0,0,0,0,0,0,0,0,0,0,127,0,0,4,0,0,0,133,0,0,0,0,0,0,0,403,101
0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401801,0,0,0,0,0,148,0,0,0,0,418,0,-1,0,0,0,0,0,0,101,0,0,0,127,0,0,4,0,0,0,0,0,0,0,0,0,0,401,0,0
0,301,301,0,0,0,301,0,0,301,301,0,0,0,0,2,0,0,0,301,0,0,0,301,401802,301,0,301,301,0,0,301,301,301,0,418,0,-1,0,403,0,301,0,301,0,0,0,0,115,0,301,4,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,303,0,303,0,401803,0,0,0,0,0,0,0,0,0,0,418,0,-1,0,0,303,0,0,0,0,0,303,0,132,303,0,4,303,303,303,0,0,0,0,0,0,0,303,0,303
0,303,303,303,0,0,303,0,303,303,303,0,0,0,0,4,0,0,0,303,303,0,303,303,401804,303,0,303,303,0,0,303,303,303,0,418,0,-1,0,0,303,303,0,303,0,0,303,0,145,303,303,4,303,303,303,303,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401805,0,0,0,0,0,102,407,0,0,102,418,0,-1,0,0,0,0,0,0,102,0,0,0,102,0,0,4,402,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401901,0,0,0,0,0,0,0,101,0,0,419,0,5,0,0,0,0,0,0,0,0,0,0,123,0,0,4,0,0,0,123,0,0,0,0,0,403,401,0,0
0,301,301,303,303,0,301,0,0,301,301,0,0,0,0,2,0,0,0,301,303,0,0,301,401902,301,0,0,301,303,0,301,0,301,0,419,0,5,0,303,303,301,0,301,0,0,303,0,118,0,301,4,303,303,0,140,0,0,303,0,401,303,303,0,0
303,0,0,0,0,0,0,102,0,0,0,0,0,0,0,3,0,303,0,0,0,0,0,0,401903,0,0,303,0,0,303,0,0,0,0,419,303,5,0,0,0,0,0,0,0,0,0,303,119,0,0,4,0,0,0,105,0,0,0,0,303,0,0,0,101
0,0,0,301,0,0,0,0,0,0,0,303,303,303,303,4,0,0,0,0,301,303,0,0,401904,0,0,0,0,0,0,0,0,0,0,419,0,5,303,0,301,0,0,0,0,303,301,0,110,0,0,4,301,301,0,133,0,0,0,0,0,0,301,0,0
0,0,402,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,401,401905,0,0,0,0,0,0,0,0,0,0,419,0,5,0,0,0,0,0,0,0,0,0,0,128,0,0,4,402,0,0,112,0,0,0,0,0,0,0,0,0
0,0,303,0,0,0,303,123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,402001,303,0,0,303,0,0,303,0,303,0,420,0,-2,0,0,0,303,0,0,0,0,0,0,123,0,0,4,0,0,0,131,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,301,0,0,0,0,0,0,0,402002,0,301,0,0,0,0,0,0,0,0,420,0,-2,0,0,0,0,301,0,0,0,0,0,150,0,0,4,0,0,0,104,0,301,0,0,0,0,0,301,0
403,0,301,303,0,0,301,147,0,0,0,0,0,0,0,3,0,0,0,0,303,0,0,0,402003,301,0,0,301,0,0,301,0,301,0,420,0,-2,0,0,303,301,0,0,0,0,303,0,148,0,0,4,303,303,0,111,0,0,0,0,0,0,303,0,0
0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,4,303,0,403,0,0,0,0,0,402004,0,303,0,0,0,0,0,0,0,0,420,0,-2,0,0,0,0,303,0,0,0,0,0,136,0,0,4,0,0,0,123,0,303,0,0,0,0,0,303,102
0,0,0,0,0,0,0,108,301,0,0,0,0,0,0,5,0,0,145,0,0,0,301,0,402005,0,0,0,0,0,0,0,0,0,301,420,0,-2,0,0,0,0,0,402,0,0,0,0,105,301,0,4,0,0,301,129,0,402,0,301,0,0,0,0,301
105,0,0,0,303,303,0,303,303,0,303,0,0,0,0,1,0,303,303,303,0,0,101,108,402101,0,303,0,0,102,0,0,0,0,303,421,0,-2,0,303,0,0,303,303,303,0,0,303,0,303,0,4,0,0,0,0,303,0,303,303,303,303,0,0,0
301,0,0,0,0,303,0,0,0,0,303,0,0,0,0,2,0,0,0,303,0,0,130,116,402102,0,303,0,0,301,0,0,0,0,0,421,0,-2,0,0,0,0,303,303,303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,3,0,0,0,0,303,0,112,0,402103,402,0,0,0,0,0,0,0,0,0,421,0,-2,0,0,303,0,0,0,405,0,303,0,0,0,0,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,4,0,402,0,301,0,0,102,124,402104,0,301,0,0,402,0,0,0,0,0,421,0,-2,0,0,0,0,301,301,301,0,0,0,0,0,0,4,0,145,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,5,0,0,0,301,301,0,133,105,402105,0,301,0,0,0,0,0,0,0,0,421,0,-2,0,0,301,0,301,301,301,0,301,0,0,0,0,4,301,0,301,0,0,0,0,0,0,0,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0,402201,0,0,0,0,401,0,0,0,0,0,422,0,-1,0,0,0,0,402,0,0,0,0,0,0,0,102,4,0,140,0,0,0,0,0,0,403,0,0,0,0
0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,2,0,303,303,0,301,0,147,0,402202,0,0,0,0,303,0,0,0,0,303,422,0,-1,0,303,301,0,0,0,0,0,301,303,0,303,124,4,301,0,301,0,303,0,303,303,303,303,301,0,301
105,0,0,0,303,303,0,303,303,303,303,0,0,403,0,3,0,303,303,303,0,0,101,303,402203,0,0,0,0,101,0,0,0,405,303,422,0,-1,0,303,0,0,0,303,303,0,0,303,0,303,140,4,0,0,0,0,303,0,303,303,303,303,0,0,0
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,0,143,303,402204,0,0,0,0,301,0,0,0,0,0,422,0,-1,0,0,0,0,0,303,303,0,0,0,0,0,137,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,110,0,402205,0,0,0,0,0,0,0,0,0,0,422,0,-1,0,0,0,0,403,0,0,0,0,0,0,0,106,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,102,0,402301,0,0,0,0,402,0,0,0,0,0,423,0,1,0,0,303,0,0,0,0,0,303,0,0,0,0,4,303,138,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,303,0,0,0,303,402,0,0,0,0,0,2,0,402,303,0,303,0,122,0,402302,0,0,0,0,303,0,0,0,0,303,423,0,1,0,0,303,0,0,0,0,0,303,0,0,303,0,4,303,0,303,0,303,0,0,303,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,3,0,0,0,0,303,301,110,0,402303,0,0,402,0,0,0,0,0,0,0,423,0,1,301,0,303,0,0,0,0,301,303,0,0,0,0,4,303,101,303,0,0,0,0,0,0,0,303,0,303
0,303,303,0,303,303,0,303,303,303,303,0,0,0,0,4,0,303,303,303,0,0,137,303,402304,303,0,0,0,303,0,303,303,303,303,423,0,1,0,303,0,0,0,303,303,0,0,303,0,303,303,4,0,0,0,0,303,0,303,303,303,303,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,120,405,402305,0,0,0,0,101,0,0,0,403,0,423,0,1,0,0,0,0,101,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130,0,402401,0,0,0,0,0,0,0,0,0,0,424,0,14,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,135,0,401,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,149,0,0,0,0,115,0,402402,0,0,0,0,0,0,0,0,0,0,424,0,14,0,0,0,0,0,0,0,0,0,0,0,0,149,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,301,0,0,303,301,301,0,0,402,0,3,0,0,303,301,0,0,132,301,402403,0,0,0,401,0,0,0,0,0,303,424,0,14,0,0,0,0,0,301,301,0,0,0,0,303,135,4,0,0,0,0,303,0,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,401,0,0,303,0,149,0,402404,0,0,0,0,0,0,0,0,0,0,424,0,14,0,0,303,0,0,0,0,0,303,0,0,0,114,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,104,0,402405,0,0,0,0,402,0,0,0,0,0,424,0,14,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,127,0,0,0,0,0,0,0,0,0,137,0
0,0,0,0,0,303,0,105,0,303,303,0,0,0,0,1,0,0,0,303,0,0,106,303,402501,0,0,0,0,0,0,0,0,0,0,425,0,7,0,0,0,0,102,303,303,0,0,0,0,0,120,4,0,110,0,0,401,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,2,0,402,0,303,301,0,141,303,402502,0,0,0,0,0,0,0,0,0,0,425,0,7,0,0,301,0,0,303,303,0,301,0,0,0,127,4,301,0,301,0,0,0,0,0,0,0,301,0,301
0,303,303,0,301,0,0,0,301,0,0,0,0,0,0,3,0,0,301,0,0,0,149,0,402503,303,0,0,303,0,0,303,303,303,301,425,116,7,0,0,0,0,0,0,0,0,0,0,0,301,102,4,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,4,0,0,0,301,303,0,128,301,402504,0,0,0,0,0,0,0,0,0,0,425,0,7,0,0,303,0,0,301,301,0,303,0,0,0,108,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,301,0,0,0,301,301,0,0,402,0,5,0,0,0,301,0,0,104,301,402505,0,0,0,0,0,0,0,0,0,0,425,0,7,0,0,0,0,102,301,301,0,0,0,0,0,144,4,0,105,0,0,0,0,119,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,0,402601,0,0,0,0,0,0,0,0,0,0,426,0,8,0,0,0,0,0,0,0,0,0,140,0,0,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,301,303,0,0,301,301,0,0,0,0,2,0,303,0,301,303,0,150,301,402602,0,0,303,0,0,303,0,0,0,0,426,303,8,0,0,303,303,0,301,301,0,303,132,0,0,105,4,303,0,303,303,0,0,0,0,303,0,303,0,303
0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,3,0,0,303,0,303,0,108,0,402603,402,0,0,0,0,0,0,0,0,303,426,0,8,0,0,303,0,401,0,0,0,303,0,0,303,129,4,303,102,303,0,303,0,0,303,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,142,0,402604,0,0,0,0,0,0,0,0,0,0,426,0,8,0,0,303,0,0,0,0,0,303,0,0,0,124,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,401,0,0,401,0,0,0,0,0,0,0,5,402,0,0,0,0,0,102,0,402605,0,0,0,0,0,401,0,0,0,0,426,0,8,0,0,0,0,0,0,0,0,0,0,0,0,138,4,0,142,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,1,0,120,303,0,0,0,402,0,402701,0,0,0,0,303,0,0,0,0,303,427,0,-2,0,303,0,401,0,0,0,0,0,303,130,0,0,4,0,0,0,0,303,0,303,303,0,303,0,0,0
301,0,0,301,0,0,301,0,0,401,0,0,0,0,0,2,0,0,0,0,301,0,301,0,402702,0,0,102,301,0,301,0,0,301,0,427,301,-2,0,0,301,301,0,0,0,0,301,0,134,301,0,4,301,301,301,301,0,0,0,0,301,0,301,0,301
0,0,301,301,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,301,0,402703,301,0,0,301,0,0,301,301,120,0,427,0,-2,0,0,301,301,0,0,401,0,301,0,103,301,0,4,301,301,301,301,0,0,402,0,0,0,301,0,301
0,120,301,301,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,301,0,301,301,402704,301,0,0,0,0,0,301,301,0,0,427,0,-2,0,0,301,0,0,301,0,0,301,0,118,301,301,4,301,301,301,0,0,401,0,0,0,0,301,0,301
0,0,0,0,0,301,0,0,0,301,120,0,0,401,0,5,0,0,401,301,0,0,0,301,402705,0,0,0,0,0,0,0,0,0,0,427,0,-2,0,0,0,0,0,301,301,0,0,0,125,0,301,4,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,303,0,0,0,303,120,0,0,401,0,1,0,0,0,303,0,0,0,303,402801,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,303,303,303,0,0,0,103,0,303,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,303,301,0,0,0,0,301,303,0,0,0,0,0,2,0,0,0,0,301,0,301,303,402802,303,0,0,0,0,0,303,303,0,301,428,0,0,0,403,301,0,0,303,0,0,301,0,138,301,303,4,301,301,301,0,0,401,0,0,0,0,301,0,301
0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,402803,303,0,0,303,0,0,303,303,120,0,428,0,0,0,0,0,303,0,0,0,0,0,0,142,0,0,4,0,0,402,303,0,0,0,0,0,0,0,0,0
303,0,0,301,0,0,303,0,301,0,0,0,0,0,0,4,0,0,301,0,301,0,301,0,402804,0,0,104,303,0,303,0,0,0,301,428,303,0,0,0,301,303,0,0,0,0,301,0,150,301,401,4,301,301,301,303,301,0,0,301,303,0,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,120,402,0,0,0,0,0,402805,401,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,0,0,106,0,402901,0,0,0,0,402,0,0,0,0,0,429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,4,0,102,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,2,0,0,301,0,301,0,149,0,402902,0,0,0,0,150,0,0,0,0,301,429,0,1,0,0,301,0,0,0,0,0,301,0,0,301,105,4,301,0,301,0,301,0,0,301,0,0,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,135,0,402903,0,0,403,0,0,0,0,0,402,0,429,0,1,0,301,0,0,0,0,0,0,0,0,0,0,123,4,0,0,0,0,0,0,301,0,0,301,0,0,0
0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,4,0,0,303,0,303,0,125,0,402904,0,0,0,0,150,0,0,0,0,303,429,0,1,0,301,303,0,0,0,0,0,303,0,0,303,111,4,303,0,303,0,303,0,301,303,0,301,303,0,303
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,5,0,0,0,301,0,0,102,301,402905,0,0,0,0,402,0,0,0,0,0,429,0,1,0,0,0,0,0,301,301,0,0,0,0,0,110,4,0,135,0,0,0,0,0,0,0,0,0,403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,0,0,106,0,403001,0,0,0,0,402,0,0,0,0,0,430,0,5,0,0,0,0,0,0,402,0,0,0,0,0,108,4,0,123,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,2,0,0,301,0,301,0,119,0,403002,0,0,0,0,150,0,0,0,0,301,430,0,5,0,0,301,0,0,0,0,0,301,0,0,301,135,4,301,0,301,0,301,0,0,301,0,0,301,0,301
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,3,0,0,403,303,303,0,134,303,403003,0,0,403,0,0,0,0,0,402,0,430,0,5,0,301,303,0,0,303,303,0,303,0,0,0,112,4,303,0,303,0,0,0,301,0,0,301,303,0,303
0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,4,0,0,303,0,0,0,112,0,403004,0,0,0,0,150,0,0,0,0,303,430,0,5,0,301,0,0,0,0,0,0,0,0,0,303,110,4,0,102,0,0,303,0,301,303,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,301,0,119,0,403005,0,0,0,0,402,0,0,0,0,0,430,0,5,0,0,301,0,0,0,0,0,301,0,0,0,104,4,301,0,301,0,0,0,0,0,0,0,301,403,301
0,0,0,0,0,403,0,0,0,0,0,0,0,402,0,1,0,0,0,0,303,0,125,0,403101,0,0,0,0,402,0,0,0,0,0,431,0,2,0,0,303,0,0,0,0,0,303,0,0,0,109,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,301,303,0,0,301,303,303,0,0,0,0,2,0,0,301,303,303,0,103,303,403102,0,0,0,0,150,0,0,0,0,301,431,0,2,0,0,303,0,0,303,303,0,303,0,0,301,150,4,303,128,303,0,301,0,0,301,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,403,0,0,0,132,0,403103,0,0,403,0,0,0,0,0,402,0,431,0,2,0,301,0,0,0,0,0,0,0,0,0,0,102,4,0,0,0,0,0,0,301,0,0,301,0,0,0
0,0,0,0,303,301,0,0,303,301,301,0,0,0,0,4,0,0,303,301,0,0,144,301,403104,0,0,0,0,150,0,0,0,0,303,431,0,2,0,301,0,0,0,301,301,0,0,0,0,303,123,4,0,0,0,0,303,0,301,303,0,301,0,403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,301,0,110,0,403105,0,0,0,0,402,0,0,0,0,0,431,0,2,0,0,301,0,0,0,0,0,301,0,0,0,112,4,301,102,301,0,0,0,0,0,0,0,301,0,301
0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108,401,403201,401,0,0,0,104,401,0,0,0,0,432,0,3,0,0,0,0,0,0,0,0,0,401,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,0,301,301,301,0,301,301,301,0,0,0,0,2,0,0,301,301,0,0,146,301,403202,301,0,0,301,0,0,301,301,301,301,432,0,3,0,0,0,301,0,301,301,0,0,0,0,301,301,4,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0,119,0,403203,0,0,0,401,0,0,0,0,0,0,432,0,3,0,0,303,0,0,0,0,0,303,0,0,0,0,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,106,0,403204,0,0,0,0,0,0,0,0,0,0,432,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,102,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,301,0,150,401,403205,0,0,0,0,0,0,0,0,0,0,432,0,3,0,0,301,0,0,0,0,0,301,0,0,0,0,4,301,0,301,0,0,0,0,0,0,0,301,0,301
0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,1,0,0,0,303,0,0,122,303,403301,0,0,303,303,0,303,0,0,303,0,433,0,0,0,0,0,303,303,303,303,0,0,0,0,0,0,4,0,0,0,303,402,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,2,0,0,0,0,303,0,140,0,403302,108,105,0,0,0,0,0,0,0,0,433,402,0,0,0,303,0,0,0,0,0,303,0,0,0,0,4,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,301,301,301,0,301,0,301,0,0,405,0,3,0,0,301,301,0,0,102,301,403303,0,0,301,301,0,301,0,0,301,301,433,0,0,0,0,0,301,301,301,301,0,0,0,0,301,0,4,0,133,0,301,301,0,0,301,0,0,0,0,0
0,0,0,0,303,301,301,0,303,403,301,0,0,0,0,4,0,0,303,301,301,0,133,301,403304,103,102,301,301,0,301,0,0,301,303,433,403,0,0,0,301,301,301,301,301,0,301,0,0,303,0,4,301,0,301,301,303,0,0,303,0,0,301,0,301
0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,5,0,0,0,301,0,0,106,301,403305,0,0,301,301,102,301,0,0,301,0,433,0,0,0,0,0,301,301,301,301,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,1,0,0,0,303,303,0,150,303,403401,0,0,303,303,0,303,0,0,303,0,434,0,3,0,0,303,303,303,303,303,0,303,0,0,0,0,4,303,0,303,303,0,0,0,0,0,0,303,0,303
0,0,0,0,303,0,0,0,303,408,0,0,0,0,0,2,0,0,303,0,0,0,110,0,403402,108,105,0,0,0,0,0,0,0,303,434,402,3,0,0,0,0,0,0,0,0,0,0,0,303,0,4,0,101,0,0,303,0,0,303,0,0,0,0,0
0,0,0,0,0,301,301,0,0,0,301,0,0,405,0,3,0,0,0,301,301,0,140,301,403403,0,0,301,301,0,301,0,0,301,0,434,0,3,0,0,301,301,301,301,301,0,301,0,0,0,0,4,301,0,301,301,0,0,0,0,0,0,301,0,301
0,0,0,0,303,301,301,0,303,403,301,0,0,0,0,4,0,0,303,301,0,0,133,301,403404,103,102,301,301,0,301,0,0,301,303,434,403,3,0,0,0,301,301,301,301,0,0,0,0,303,0,4,0,0,0,301,303,0,0,303,0,0,0,0,0
0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,5,0,0,0,301,0,0,125,301,403405,0,0,301,301,102,301,0,0,301,0,434,0,3,0,0,0,301,301,301,301,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,0,401,303,303,0,0,0,303,0,0,0,0,1,0,0,0,303,303,0,150,303,403501,0,0,303,303,0,303,0,0,303,0,435,0,-4,0,0,303,303,303,303,303,0,303,0,0,0,0,4,303,0,303,303,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,2,0,0,0,0,0,0,102,0,403502,101,105,0,0,0,0,0,0,0,0,435,407,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,148,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,301,301,401,303,0,301,0,0,405,0,3,0,0,303,301,301,0,140,301,403503,0,0,301,301,0,301,0,0,301,303,435,0,-4,0,0,301,301,301,301,301,0,301,0,0,303,0,4,301,0,301,301,303,0,0,303,0,0,301,0,301
0,0,0,0,0,301,301,0,0,405,301,0,0,0,0,4,0,0,0,301,0,0,133,301,403504,105,102,301,301,0,301,0,0,301,0,435,409,-4,0,0,0,301,301,301,301,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,5,0,0,0,301,0,0,111,301,403505,0,0,301,301,0,301,0,0,301,0,435,0,-4,0,0,0,301,301,301,301,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,0,401,303,303,0,0,0,303,0,0,0,0,1,0,0,0,303,303,0,150,303,403601,0,0,303,303,0,303,0,0,303,0,436,0,-4,0,0,303,303,303,303,303,0,303,0,0,0,0,4,303,0,303,303,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,2,0,0,0,0,0,0,111,0,403602,101,105,0,0,0,0,0,0,0,0,436,407,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,301,301,401,303,0,301,0,0,405,0,3,0,0,303,301,301,0,140,301,403603,0,0,301,301,0,301,0,0,301,303,436,0,-4,0,0,301,301,301,301,301,0,301,0,0,303,0,4,301,0,301,301,303,0,0,303,0,0,301,0,301
0,0,0,0,0,301,301,0,0,405,301,0,0,0,0,4,0,0,0,301,0,0,133,301,403604,105,102,301,301,0,301,0,0,301,0,436,409,-4,0,0,0,301,301,301,301,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,5,0,0,0,301,0,0,115,301,403605,0,0,301,301,0,301,0,0,301,0,436,0,-4,0,0,0,301,301,301,301,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1,0,120,0,0,0,0,0,0,403701,0,0,0,0,0,0,0,0,0,0,437,0,-1,0,303,0,401,0,0,0,0,0,303,103,0,0,4,0,0,0,0,0,0,303,0,0,303,0,0,0
