difficulty,row_59,row_57,row_42,row_7,row_47,row_18,row_51,row_35,row_16,row_2,row_17,row_45,row_26,row_8,row_32,row_49,row_33,row_34,row_28,row_56,row_9,row_14,row_15,row_38,row_43,row_1,row_52,row_44,row_13,row_5,row_41,row_40,row_23,frame_id,row_10,row_37,row_60,row_24,row_46,row_21,row_30,row_50,row_6,row_19,lane,row_27,row_31,row_20,id,row_4,row_36,row_22,row_29,row_55,row_53,min_clear_num,row_58,row_25,row_48,row_12,row_3,row_11,row_54,row_39
4,0,0,0,0,0,303,0,303,0,0,0,0,303,0,303,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,416,0,303,0,303,0,303,303,144,0,303,3,303,303,303,401603,0,303,303,303,0,0,5,0,303,0,0,0,0,0,303
4,303,303,0,0,0,0,303,405,0,0,0,0,0,0,0,0,0,0,405,303,0,0,0,0,0,0,303,0,0,0,0,0,0,416,0,0,0,0,0,0,0,134,0,0,4,0,0,0,401604,0,0,0,0,303,303,5,303,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,142,0,0,0,0,102,0,0,5,0,0,0,401605,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,417,0,0,104,0,0,402,145,0,0,0,1,0,0,0,401701,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
4,301,301,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,301,0,0,0,0,0,0,0,0,0,0,0,0,303,417,0,402,150,303,0,0,102,0,0,0,2,303,0,0,401702,0,0,0,303,301,301,-5,301,303,0,0,0,0,301,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,417,0,0,139,0,0,0,115,0,0,0,3,0,0,0,401703,0,0,0,0,0,0,-5,0,0,403,0,0,0,0,0
4,303,303,402,0,0,303,0,0,303,0,303,0,301,0,0,0,0,0,301,303,0,0,0,0,0,0,0,0,0,0,0,0,301,417,0,0,128,301,0,303,147,0,0,303,4,301,0,303,401704,0,0,105,301,303,303,-5,303,301,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,101,0,0,0,101,0,0,0,0,0,0,417,0,0,127,0,0,0,133,0,0,0,5,0,0,0,401705,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,405,418,0,0,127,0,0,0,0,0,0,0,1,0,0,0,401801,0,0,0,0,0,401,-1,0,0,0,0,0,0,0,0
4,0,0,0,0,0,301,0,0,301,0,301,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,403,0,301,418,0,0,115,301,0,301,301,0,0,301,2,301,301,301,401802,0,0,301,301,0,0,-1,0,301,0,0,0,0,0,0
4,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,418,0,0,132,0,0,0,0,303,0,0,3,0,0,0,401803,0,0,0,0,303,303,-1,303,0,303,0,0,0,303,0
4,303,303,0,0,0,303,303,0,303,0,303,0,303,0,0,303,0,0,303,303,0,0,303,0,0,0,303,0,0,0,0,0,303,418,0,0,145,303,0,303,303,303,0,303,4,303,303,303,401804,0,0,303,303,303,303,-1,303,303,303,0,0,0,303,0
4,0,0,0,0,102,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,418,0,0,102,407,0,0,0,0,0,0,5,0,0,0,401805,0,0,0,0,0,0,-1,0,0,0,0,0,0,402,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,419,0,0,123,0,0,0,123,0,0,0,1,0,0,0,401901,0,0,101,0,0,401,5,0,0,0,0,0,0,0,0
4,303,303,303,0,0,301,0,401,301,0,301,0,301,0,0,0,0,0,301,303,0,0,301,0,303,0,0,0,0,0,303,303,301,419,0,0,118,301,0,301,140,0,0,301,2,301,0,301,401902,0,0,0,301,303,303,5,303,301,0,0,0,0,303,303
4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,102,0,0,101,0,0,0,0,0,0,419,0,303,119,0,0,0,105,0,0,0,3,0,303,0,401903,0,303,0,0,0,0,5,0,0,0,0,0,0,0,0
4,301,301,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,303,0,0,0,303,0,0,0,419,0,0,110,0,0,0,133,0,303,0,4,0,0,0,401904,303,0,0,0,301,301,5,301,0,0,0,303,0,301,0
4,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,402,419,0,0,128,0,0,0,112,0,0,0,5,0,0,0,401905,0,0,0,0,0,0,5,0,0,0,0,0,0,402,0
4,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,123,0,0,0,0,0,0,0,0,303,420,0,0,123,303,0,0,131,0,0,0,1,303,0,0,402001,0,0,0,303,0,0,-2,0,303,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,420,301,0,150,0,0,0,104,0,0,0,2,0,0,0,402002,0,0,0,0,0,0,-2,0,0,0,301,0,301,0,0
4,303,303,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,403,301,303,0,0,0,147,0,0,0,0,0,0,0,0,301,420,0,0,148,301,0,0,111,0,0,0,3,301,0,0,402003,0,0,0,301,303,303,-2,303,301,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,403,0,303,0,0,0,0,0,0,303,0,0,403,0,0,102,0,0,0,0,0,0,420,303,0,136,0,0,0,123,0,0,0,4,0,0,0,402004,0,0,0,0,0,0,-2,0,0,0,303,0,303,0,0
4,0,0,0,0,301,0,301,0,0,0,402,145,0,0,0,301,0,0,0,0,0,0,0,108,0,0,301,0,0,0,0,0,0,420,402,0,105,0,301,0,129,301,0,0,5,0,0,0,402005,0,0,0,0,0,0,-2,0,0,301,0,0,0,0,0
4,0,0,102,0,303,108,0,303,303,0,303,303,0,0,0,303,0,105,0,0,0,303,303,303,303,0,0,303,303,0,303,303,0,421,0,303,0,0,303,0,0,101,0,0,1,0,0,0,402101,0,303,0,0,0,0,-2,0,0,303,303,0,303,0,303
4,0,0,301,0,0,116,0,0,303,0,303,0,0,0,0,0,0,301,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,421,0,0,0,0,0,0,0,130,0,0,2,0,0,0,402102,0,0,0,0,0,0,-2,0,0,0,303,0,303,0,0
4,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,405,0,0,0,0,303,0,0,0,0,0,0,421,0,0,0,0,0,0,0,112,403,0,3,0,0,0,402103,0,0,0,0,303,303,-2,0,402,0,0,0,0,303,0
4,0,0,402,0,0,124,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,421,0,0,0,0,0,0,0,102,0,0,4,0,0,0,402104,0,402,0,0,0,0,-2,145,0,0,301,0,301,0,0
4,0,301,0,0,0,105,301,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,301,0,0,0,301,0,301,0,0,0,0,421,0,0,0,0,0,0,0,133,0,0,5,0,0,0,402105,0,0,0,0,301,301,-2,0,0,0,301,0,301,301,0
4,0,0,401,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,102,0,0,1,0,0,102,402201,0,0,0,0,0,0,-1,140,0,0,402,0,0,0,0
4,0,301,303,0,303,0,301,303,0,0,0,303,0,0,0,303,0,0,0,301,0,0,0,303,303,0,301,303,0,0,303,303,0,422,0,303,0,0,303,0,0,147,0,0,2,0,0,124,402202,0,303,0,0,301,301,-1,0,0,303,0,0,0,301,303
4,0,0,101,0,303,303,0,303,303,0,303,303,405,0,0,303,0,105,0,0,0,303,303,303,303,0,0,303,303,0,303,303,0,422,0,303,0,0,303,0,0,101,403,303,3,0,0,140,402203,0,303,0,0,0,0,-1,0,0,303,0,0,0,0,303
4,0,0,301,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,422,0,0,0,0,0,0,0,143,0,303,4,0,0,137,402204,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,110,0,0,5,0,0,106,402205,0,0,0,0,0,0,-1,0,0,0,403,0,0,0,0
4,0,303,402,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,423,0,0,0,0,0,0,0,102,0,0,1,0,0,0,402301,0,0,0,0,303,303,1,138,0,0,0,0,0,303,0
4,0,303,303,0,303,0,303,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,0,0,423,0,0,0,0,303,0,0,122,0,402,2,0,0,0,402302,0,402,0,0,303,303,1,0,0,303,0,0,0,303,0
4,0,303,0,0,0,0,303,0,0,301,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,301,303,0,0,301,0,0,0,423,0,0,0,0,0,0,0,110,0,0,3,0,402,0,402303,301,0,0,0,303,303,1,101,0,0,0,301,0,303,0
4,0,0,303,0,303,303,0,303,303,0,303,303,303,0,0,303,0,0,0,0,0,303,303,303,303,0,0,303,303,0,303,303,303,423,0,303,0,303,303,303,0,137,0,303,4,0,0,303,402304,0,303,303,0,0,0,1,0,303,303,0,0,0,0,303
4,0,0,101,0,0,405,0,0,0,0,0,0,403,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,120,0,0,5,0,0,0,402305,0,0,0,0,0,0,1,0,0,0,101,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,401,0,0,0,0,0,135,130,0,0,1,0,0,104,402401,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,115,0,0,2,0,0,149,402402,0,149,0,0,0,0,14,0,0,0,0,0,0,0,0
4,0,0,0,0,303,301,0,0,301,0,301,303,0,0,0,303,0,0,0,0,0,301,301,0,303,0,0,303,301,0,0,0,0,424,0,0,0,0,303,0,0,132,402,301,3,401,0,135,402403,0,0,0,0,0,0,14,0,0,303,0,0,0,0,0
4,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,424,0,0,0,0,0,0,0,149,0,0,4,0,0,114,402404,0,401,0,0,303,303,14,0,0,0,0,0,0,303,0
4,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,104,0,0,5,0,0,106,402405,0,0,0,0,0,0,14,127,0,0,0,0,0,0,0
4,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,105,0,0,0,401,303,0,0,0,0,425,0,0,0,0,0,0,0,106,0,303,1,0,0,120,402501,0,0,0,0,0,0,7,110,0,0,102,0,0,0,0
4,0,301,0,0,0,303,301,0,303,0,303,0,0,0,0,0,0,0,0,301,0,303,303,0,0,0,301,0,303,0,0,0,0,425,0,0,0,0,0,0,0,141,0,303,2,0,0,127,402502,0,402,0,0,301,301,7,0,0,0,0,0,0,301,0
4,0,0,0,0,301,0,0,0,0,0,0,301,303,0,0,301,116,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,303,425,0,0,0,303,301,303,0,149,0,0,3,303,0,102,402503,0,0,303,0,0,0,7,0,303,301,0,0,0,0,0
4,0,303,0,0,0,301,303,0,301,0,301,0,0,0,0,0,0,0,0,303,0,301,301,0,0,0,303,0,301,0,0,0,0,425,0,0,0,0,0,0,0,128,0,301,4,0,0,108,402504,0,0,0,0,303,303,7,0,0,0,0,0,0,303,0
4,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,425,0,0,0,0,0,0,0,104,402,301,5,0,0,144,402505,0,0,0,0,0,0,7,105,0,0,102,0,0,0,119
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,140,0,0,0,0,0,117,0,0,1,0,0,109,402601,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
4,0,303,0,0,0,301,303,303,301,0,301,0,0,0,303,0,303,303,303,303,0,301,301,0,0,0,303,0,301,0,0,0,0,426,0,132,0,0,0,0,303,150,0,301,2,0,303,105,402602,0,303,0,303,303,303,8,0,0,0,0,0,0,303,0
4,0,303,0,0,303,0,303,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,0,0,426,0,0,0,0,303,0,0,108,0,0,3,0,0,129,402603,0,0,0,0,303,303,8,102,402,303,401,0,0,303,0
4,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,426,0,0,0,0,0,0,0,142,0,0,4,0,0,124,402604,0,0,0,0,303,303,8,0,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,401,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,102,0,0,5,0,0,138,402605,0,0,0,0,0,0,8,142,0,0,0,0,0,0,0
4,0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,303,303,0,427,0,303,130,0,303,0,0,402,0,0,1,0,0,0,402701,0,120,0,401,0,0,-2,0,0,303,0,0,0,0,303
4,301,301,0,0,0,0,301,301,0,0,0,0,301,0,301,301,301,301,301,301,0,0,0,0,0,0,301,0,0,0,0,0,0,427,0,0,134,0,0,0,301,301,0,401,2,301,102,0,402702,0,0,0,301,301,301,-2,301,0,0,0,0,0,301,0
4,301,301,0,0,0,0,301,0,0,0,0,0,120,0,0,301,0,0,301,301,0,401,0,0,0,0,301,0,0,0,0,0,301,427,0,0,103,301,0,0,301,301,0,0,3,301,0,0,402703,0,0,301,301,301,301,-2,301,301,0,0,0,0,301,402
4,301,301,0,0,0,301,301,0,0,0,301,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,427,401,0,118,301,0,120,0,301,0,301,4,0,0,301,402704,0,0,301,0,301,301,-2,301,301,0,0,0,0,301,0
4,0,0,0,0,0,301,0,0,120,0,301,401,0,0,0,0,0,0,0,0,0,301,301,0,0,0,401,0,301,0,0,0,0,427,0,0,125,0,0,0,0,0,401,301,5,0,0,301,402705,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,303,0,0,120,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,428,0,0,103,0,0,0,0,0,401,303,1,0,0,303,402801,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0
4,301,301,0,0,301,303,301,0,0,0,303,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,403,0,303,428,401,0,138,303,0,120,0,301,0,303,2,0,0,303,402802,0,0,303,0,301,301,0,301,303,301,0,0,0,301,0
4,0,0,0,0,0,0,402,0,0,0,0,0,120,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,303,428,0,0,142,303,0,0,303,0,0,0,3,303,0,0,402803,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0
4,301,301,0,0,301,0,301,303,0,0,0,301,0,0,303,301,303,303,303,301,0,0,0,0,0,0,301,301,0,0,0,0,0,428,0,0,150,0,301,0,303,301,0,0,4,303,104,401,402804,0,0,0,303,301,301,0,301,0,301,0,0,0,301,0
4,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,428,0,0,128,0,0,0,0,0,0,0,5,0,0,0,402805,0,120,0,0,0,0,0,0,401,0,0,0,0,0,0
4,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,106,402,0,1,0,0,133,402901,0,0,0,0,0,0,1,102,0,0,0,0,0,0,0
4,0,301,150,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,301,0,301,301,0,0,0,0,0,429,0,0,0,0,301,0,0,149,0,0,2,0,0,105,402902,0,0,0,0,301,301,1,0,0,301,0,0,0,301,0
4,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,429,0,0,0,0,0,0,0,135,0,0,3,0,403,123,402903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,301
4,0,303,150,0,303,0,303,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,303,0,303,303,0,0,301,301,0,429,0,0,0,0,303,0,0,125,0,0,4,0,0,111,402904,0,0,0,0,303,303,1,0,0,303,0,0,0,303,301
4,0,0,402,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,403,301,301,0,0,0,0,0,301,0,0,0,0,429,0,0,0,0,0,0,0,102,0,301,5,0,0,110,402905,0,0,0,0,0,0,1,135,0,0,0,0,0,0,0
4,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,106,402,0,1,0,0,108,403001,0,0,0,0,0,0,5,123,0,0,0,0,0,0,0
4,0,301,150,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,301,0,301,301,0,0,0,0,0,430,0,0,0,0,301,0,0,119,0,0,2,0,0,135,403002,0,0,0,0,301,301,5,0,0,301,0,0,0,301,0
4,0,303,0,0,0,303,303,0,303,0,303,403,402,0,0,0,0,0,0,303,0,303,303,0,0,0,303,0,303,0,301,301,0,430,0,0,0,0,0,0,0,134,0,303,3,0,403,112,403003,0,0,0,0,303,303,5,0,0,0,0,0,0,303,301
4,0,0,150,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,301,301,0,430,0,0,0,0,303,0,0,112,0,0,4,0,0,110,403004,0,0,0,0,0,0,5,102,0,303,0,0,0,0,301
4,0,301,402,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,403,0,0,0,0,0,301,0,0,0,0,0,0,430,0,0,0,0,0,0,0,119,0,0,5,0,0,104,403005,0,0,0,0,301,301,5,0,0,0,0,0,0,301,0
4,0,303,402,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,403,0,0,0,0,431,0,0,0,0,0,0,0,125,402,0,1,0,0,109,403101,0,0,0,0,303,303,2,0,0,0,0,0,0,303,0
4,0,303,150,0,301,303,303,0,303,0,303,301,0,0,0,301,0,0,0,303,0,303,303,0,301,0,303,301,303,0,0,0,0,431,0,0,0,0,301,0,0,103,0,303,2,0,0,150,403102,0,0,0,0,303,303,2,128,0,301,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,403,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,431,0,0,0,0,0,0,0,132,0,0,3,0,403,102,403103,0,0,0,0,0,0,2,0,0,0,0,0,0,0,301
4,0,0,150,0,303,301,0,0,301,0,301,303,0,0,0,303,0,0,0,0,403,301,301,0,303,0,0,303,301,0,301,301,0,431,0,0,0,0,303,0,0,144,0,301,4,0,0,123,403104,0,0,0,0,0,0,2,0,0,303,0,0,0,0,301
4,0,301,402,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,431,0,0,0,0,0,0,0,110,0,0,5,0,0,112,403105,0,0,0,0,301,301,2,102,0,0,0,0,0,301,0
4,0,0,104,0,0,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,432,0,401,0,0,0,0,0,108,0,0,1,0,0,0,403201,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0
4,0,0,0,0,301,301,0,0,301,0,301,301,301,0,0,301,0,0,301,0,0,301,301,0,301,0,0,301,301,0,0,0,301,432,0,0,0,301,301,301,0,146,0,301,2,301,0,301,403202,0,0,301,301,0,0,3,0,301,301,0,0,0,0,0
4,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,432,0,0,0,0,0,0,0,119,0,0,3,401,0,0,403203,0,0,0,0,303,303,3,0,0,0,0,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,106,0,0,4,0,0,0,403204,0,0,0,0,0,0,3,102,0,0,0,0,0,0,0
4,0,301,0,0,0,401,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,432,0,0,0,0,0,0,0,150,0,0,5,0,0,0,403205,0,0,0,0,301,301,3,0,0,0,0,0,0,301,0
4,0,0,0,0,0,303,0,0,303,0,303,0,303,0,303,0,0,0,303,0,0,303,303,0,0,0,0,402,303,0,0,0,0,433,0,0,0,0,0,0,303,122,0,0,1,303,303,0,403301,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0
4,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,402,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,433,0,0,0,0,0,0,0,140,0,408,2,0,0,0,403302,0,0,0,0,303,303,0,0,108,0,0,0,105,303,0
4,0,0,0,0,301,301,0,0,301,0,301,301,301,0,301,301,0,0,301,0,0,301,301,0,301,0,0,301,301,0,0,0,0,433,0,0,0,0,301,0,301,102,405,0,3,301,301,0,403303,0,0,0,301,0,0,0,133,0,301,301,0,0,0,0
4,0,301,0,0,303,301,301,0,301,0,301,303,301,0,301,303,403,0,301,301,0,301,301,0,303,0,301,303,301,0,0,0,0,433,0,0,0,0,303,0,301,133,0,403,4,301,301,0,403304,0,0,0,301,301,301,0,0,103,303,301,0,102,301,0
4,0,0,102,0,0,301,0,0,301,0,301,0,301,0,301,0,0,0,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,433,0,0,0,0,0,0,301,106,0,0,5,301,301,0,403305,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0
4,0,303,0,0,0,303,303,0,303,0,303,0,303,0,303,0,0,0,303,303,0,303,303,0,0,0,303,0,303,0,0,0,0,434,0,0,0,0,0,0,303,150,0,0,1,303,303,0,403401,0,0,0,303,303,303,3,0,0,0,303,0,0,303,0
4,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,402,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,434,0,0,0,0,303,0,0,110,0,408,2,0,0,0,403402,0,0,0,0,0,0,3,101,108,303,0,0,105,0,0
4,0,301,0,0,0,301,301,0,301,0,301,0,301,0,301,0,0,0,301,301,0,301,301,0,0,0,301,0,301,0,0,0,0,434,0,0,0,0,0,0,301,140,405,0,3,301,301,0,403403,0,0,0,301,301,301,3,0,0,0,301,0,0,301,0
4,0,0,0,0,303,301,0,0,301,0,301,303,301,0,301,303,403,0,301,0,0,301,301,0,303,0,0,303,301,0,0,0,0,434,0,0,0,0,303,0,301,133,0,403,4,301,301,0,403404,0,0,0,301,0,0,3,0,103,303,301,0,102,0,0
4,0,0,102,0,0,301,0,0,301,0,301,0,301,0,301,0,0,0,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,434,0,0,0,0,0,0,301,125,0,0,5,301,301,0,403405,0,0,0,301,0,0,3,0,0,0,301,0,0,0,0
4,0,303,0,0,0,303,303,0,303,0,303,0,303,0,303,0,0,0,303,303,0,303,303,0,401,0,303,0,303,0,0,0,0,435,0,0,0,0,0,0,303,150,0,0,1,303,303,0,403501,0,0,0,303,303,303,-4,0,0,0,303,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,102,0,402,2,0,0,0,403502,0,0,0,0,0,0,-4,148,101,0,0,0,105,0,0
4,0,301,0,0,303,301,301,0,301,0,301,303,301,0,301,303,0,0,301,301,0,301,301,401,303,0,301,303,301,0,0,0,0,435,0,0,0,0,303,0,301,140,405,0,3,301,301,0,403503,0,0,0,301,301,301,-4,0,0,303,301,0,0,301,0
4,0,0,0,0,0,301,0,0,301,0,301,0,301,0,301,0,409,0,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,435,0,0,0,0,0,0,301,133,0,405,4,301,301,0,403504,0,0,0,301,0,0,-4,0,105,0,301,0,102,0,0
4,0,0,0,0,0,301,0,0,301,0,301,0,301,0,301,0,0,0,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,435,0,0,0,0,0,0,301,111,0,0,5,301,301,0,403505,0,0,0,301,0,0,-4,0,0,0,301,0,0,0,0
4,0,303,0,0,0,303,303,0,303,0,303,0,303,0,303,0,0,0,303,303,0,303,303,0,401,0,303,0,303,0,0,0,0,436,0,0,0,0,0,0,303,150,0,0,1,303,303,0,403601,0,0,0,303,303,303,-4,0,0,0,303,0,0,303,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,111,0,402,2,0,0,0,403602,0,0,0,0,0,0,-4,101,101,0,0,0,105,0,0
4,0,301,0,0,303,301,301,0,301,0,301,303,301,0,301,303,0,0,301,301,0,301,301,401,303,0,301,303,301,0,0,0,0,436,0,0,0,0,303,0,301,140,405,0,3,301,301,0,403603,0,0,0,301,301,301,-4,0,0,303,301,0,0,301,0
4,0,0,0,0,0,301,0,0,301,0,301,0,301,0,301,0,409,0,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,436,0,0,0,0,0,0,301,133,0,405,4,301,301,0,403604,0,0,0,301,0,0,-4,0,105,0,301,0,102,0,0
4,0,0,0,0,0,301,0,0,301,0,301,0,301,0,301,0,0,0,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,436,0,0,0,0,0,0,301,115,0,0,5,301,301,0,403605,0,0,0,301,0,0,-4,0,0,0,301,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,437,0,303,103,0,0,0,0,0,0,0,1,0,0,0,403701,0,120,0,401,0,0,-1,0,0,0,0,0,0,0,303
