row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
0,303,0,4,0,0,303,303,0,0,303,303,0,416,401603,0,0,303,0,303,0,0,0,303,0,303,0,303,0,303,0,303,0,0,303,0,0,303,303,0,303,303,303,0,303,0,0,0,0,303,0,0,0,303,0,3,303,0,0,0,5,0,0,0,144
0,0,0,4,0,0,0,0,0,0,0,0,0,416,401604,0,0,0,0,0,0,0,303,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,405,0,4,0,303,303,303,5,0,303,303,134
0,0,0,4,0,0,0,0,0,0,0,0,0,416,401605,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,102
0,0,0,4,0,0,0,0,0,0,402,0,0,417,401701,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0
0,303,0,4,0,0,0,0,0,0,0,303,0,417,401702,150,0,303,0,402,0,0,301,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,301,301,0,303,0,2,303,301,0,301,-5,0,301,301,0
0,0,0,4,0,0,0,0,0,0,0,0,0,417,401703,139,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,401,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-5,0,0,0,0
0,301,0,4,0,303,303,0,0,0,303,301,0,417,401704,128,0,301,303,0,0,0,303,0,0,303,0,0,0,105,0,0,0,0,147,0,0,303,301,0,301,0,0,0,0,0,0,402,0,0,303,303,0,301,0,4,301,303,0,303,-5,0,303,303,0
0,0,0,4,0,0,0,0,403,0,0,0,0,417,401705,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,133,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-5,0,0,0,0
0,405,0,4,0,0,0,0,0,0,0,0,0,418,401801,127,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,-1,0,0,0,0
0,301,0,4,403,301,301,0,0,0,301,301,0,418,401802,115,0,301,301,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,301,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,2,301,0,0,0,-1,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,418,401803,132,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,-1,0,303,303,303
0,303,0,4,0,303,303,0,0,0,303,303,0,418,401804,145,0,303,303,0,0,0,303,0,0,303,303,0,0,303,0,0,303,0,303,0,0,303,303,303,303,0,0,0,303,303,0,0,0,0,303,303,0,303,0,4,303,303,303,303,-1,0,303,303,303
0,0,0,4,0,0,0,0,0,0,0,0,0,418,401805,102,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,102,0,0,0,0,0,0,402,0,0,0,0,5,0,0,0,0,-1,102,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,419,401901,123,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,123,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,5,0,0,0,0
0,301,0,4,303,301,301,0,0,0,301,301,0,419,401902,118,0,301,301,0,0,0,303,0,0,301,0,401,303,0,0,0,301,0,140,303,0,301,301,0,301,0,0,0,0,0,0,303,0,303,303,303,0,301,0,2,301,303,0,303,5,0,303,303,0
0,0,0,4,0,0,0,303,0,0,0,0,0,419,401903,119,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,102,0,0,105,0,0,0,0,0,0,303,303,0,303,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
0,0,303,4,0,0,0,0,0,303,0,0,303,419,401904,110,0,0,0,0,0,303,301,0,0,0,0,0,0,0,0,0,0,303,133,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,303,4,0,301,0,301,5,0,301,301,0
0,402,0,4,0,0,0,0,0,0,0,0,0,419,401905,128,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,5,0,0,0,0,5,0,0,0,0
0,303,0,4,0,0,0,0,0,0,0,303,0,420,402001,123,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,131,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,-2,0,0,0,0
301,0,0,4,0,0,0,0,301,0,0,0,0,420,402002,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,301,0,0,2,0,0,0,0,-2,0,0,0,0
0,301,0,4,0,0,0,0,0,0,0,301,0,420,402003,148,0,301,0,0,0,0,303,0,0,0,0,0,0,0,0,147,0,0,111,0,0,0,301,0,301,403,0,0,0,0,0,0,0,0,303,303,0,301,0,3,301,303,0,303,-2,0,303,303,0
303,0,0,4,0,0,0,0,303,0,0,0,0,420,402004,136,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,123,0,0,0,0,0,0,0,0,0,0,102,303,0,303,0,0,0,303,0,0,4,0,0,0,0,-2,0,0,0,0
0,0,0,4,0,402,0,0,0,0,0,0,0,420,402005,105,145,0,0,0,0,0,0,0,301,0,301,0,0,0,0,108,0,0,129,0,0,0,0,301,0,0,0,0,0,301,0,0,402,0,0,0,0,0,0,5,0,0,301,0,-2,301,0,0,301
303,0,0,4,303,303,0,0,0,0,0,0,0,421,402101,0,303,0,303,303,303,0,0,0,303,108,303,303,303,0,303,303,303,0,0,303,0,0,0,303,0,105,303,303,0,0,303,102,0,303,0,0,0,0,0,1,0,0,0,0,-2,303,0,0,101
303,0,0,4,0,303,0,0,0,0,0,0,0,421,402102,0,0,0,303,0,303,0,0,0,0,116,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,301,0,303,0,0,303,301,0,0,0,0,0,0,0,2,0,0,0,0,-2,0,0,0,130
0,0,0,4,0,0,0,0,0,0,0,0,0,421,402103,0,0,402,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,405,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,-2,0,0,0,112
301,0,0,4,0,301,0,0,0,0,0,0,0,421,402104,0,0,0,301,0,301,0,0,0,0,124,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,402,301,0,0,301,402,0,0,0,0,0,0,0,4,0,0,0,0,-2,0,0,145,102
301,0,0,4,0,301,0,0,0,0,0,0,0,421,402105,0,0,0,301,0,301,0,301,0,0,105,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,301,301,0,0,0,301,301,0,0,0,5,0,301,301,301,-2,0,0,0,133
0,0,0,4,0,0,0,0,0,0,0,0,0,422,402201,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,402,401,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,140,102
0,0,0,4,303,0,0,0,0,0,0,0,0,422,402202,0,303,0,0,303,0,0,301,0,303,0,303,303,303,0,303,303,0,0,0,303,0,124,0,303,0,0,303,0,0,301,0,303,0,303,301,301,0,0,0,2,0,301,301,301,-1,303,0,0,147
0,0,0,4,303,303,303,0,0,0,0,0,0,422,402203,0,303,0,303,303,303,0,0,0,303,303,303,303,303,0,303,303,303,403,0,303,0,140,0,303,405,105,303,303,0,0,0,101,0,303,0,0,0,0,0,3,0,0,0,0,-1,303,0,0,101
0,0,0,4,0,303,303,0,0,0,0,0,0,422,402204,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,137,0,0,0,0,0,303,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,0,-1,0,0,0,143
0,0,0,4,0,0,0,0,0,0,0,0,0,422,402205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,110
0,0,0,4,0,0,0,0,0,0,0,0,0,423,402301,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,402,0,0,303,303,0,0,0,1,0,303,303,303,1,0,0,138,102
0,0,0,4,0,0,402,0,0,0,0,0,0,423,402302,0,303,0,0,0,0,0,303,0,303,0,303,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,402,0,0,303,0,303,0,0,303,303,0,0,0,2,0,303,303,303,1,303,0,0,122
0,0,0,4,0,0,0,0,0,301,0,0,301,423,402303,0,0,0,0,0,0,301,303,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,402,303,0,0,0,0,303,303,0,0,301,3,0,303,303,303,1,0,0,101,110
0,303,0,4,303,303,303,0,0,0,303,0,0,423,402304,0,303,303,303,303,303,0,0,0,303,303,303,303,303,303,303,303,303,0,0,303,0,303,303,303,303,0,303,303,0,0,0,303,0,303,0,0,0,0,0,4,0,0,0,0,1,303,0,0,137
0,0,0,4,0,0,0,0,0,0,0,0,0,423,402305,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,102,0,0,0,0,101,101,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,120
0,0,0,4,0,0,0,0,0,0,0,0,0,424,402401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,104,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,130
0,0,0,4,0,0,0,0,0,0,0,0,0,424,402402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,115
0,0,0,4,0,301,301,0,0,0,0,401,0,424,402403,0,303,0,301,0,301,0,0,0,303,301,303,0,303,0,303,0,301,402,0,0,0,135,0,303,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,303,0,0,132
0,0,0,4,0,0,0,0,0,0,0,0,0,424,402404,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,401,0,0,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,14,0,0,0,149
0,0,0,4,0,0,0,0,137,0,0,0,0,424,402405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,127,104
0,0,0,4,0,303,303,0,0,0,0,0,0,425,402501,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,401,105,303,0,0,0,0,120,0,0,0,0,0,303,0,0,102,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,110,106
0,0,0,4,0,303,303,0,0,0,0,0,0,425,402502,0,0,0,303,0,303,0,301,0,0,303,0,0,0,0,0,0,303,0,0,0,0,127,0,0,0,0,402,303,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,7,0,0,0,141
0,303,0,4,0,0,0,116,0,0,303,303,0,425,402503,0,301,303,0,0,0,0,0,0,301,0,301,0,301,303,301,0,0,0,0,0,0,102,303,301,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,301,0,0,149
0,0,0,4,0,301,301,0,0,0,0,0,0,425,402504,0,0,0,301,0,301,0,303,0,0,301,0,0,0,0,0,0,301,0,0,0,0,108,0,0,0,0,0,301,0,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,7,0,0,0,128
0,0,0,4,0,301,301,0,0,0,0,0,0,425,402505,0,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,402,0,0,0,144,0,0,0,0,0,301,0,0,102,0,0,119,0,0,0,0,0,5,0,0,0,0,7,0,0,105,104
0,0,0,4,0,0,0,0,0,0,0,0,0,426,402601,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,117
0,0,0,4,0,301,301,303,0,0,0,0,0,426,402602,0,0,0,301,132,301,0,303,303,0,301,0,303,0,0,0,0,301,0,303,0,0,105,0,0,0,303,303,301,303,303,0,0,0,0,303,303,0,303,0,2,303,303,303,303,8,0,0,0,150
0,0,0,4,0,0,0,0,0,0,0,0,0,426,402603,0,303,402,0,0,0,0,303,0,303,0,303,0,303,0,303,0,0,0,0,0,0,129,0,303,0,0,0,0,0,303,401,0,0,0,303,303,0,0,0,3,0,303,303,303,8,303,0,102,108
0,0,0,4,0,0,0,0,0,0,0,0,0,426,402604,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,8,0,0,0,142
0,0,0,4,0,0,0,0,0,0,0,0,0,426,402605,0,0,0,0,0,0,0,0,401,0,0,0,0,401,0,0,401,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,5,0,0,0,0,8,0,0,142,102
0,0,0,4,303,0,0,0,0,0,0,0,0,427,402701,130,303,0,0,303,0,0,0,0,303,0,303,0,303,0,303,303,0,0,0,303,0,0,0,0,0,0,120,0,0,0,0,303,0,303,0,0,0,0,0,1,401,0,0,0,-2,303,0,0,402
0,0,0,4,0,0,401,301,0,0,0,301,0,427,402702,134,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,301,301,0,0,102,301,0,0,0,0,301,301,0,301,0,2,301,301,301,301,-2,0,301,301,301
0,301,0,4,0,0,0,0,0,0,0,301,0,427,402703,103,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,301,301,120,0,0,401,0,301,0,0,0,402,301,301,0,301,0,3,301,301,301,301,-2,0,301,301,301
0,301,0,4,0,301,301,0,0,0,120,0,0,427,402704,118,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,0,401,0,301,301,0,0,0,4,0,301,301,301,-2,0,301,301,301
0,0,0,4,0,301,301,0,0,0,0,0,0,427,402705,125,401,0,120,0,301,0,0,0,0,301,0,0,0,0,0,0,301,401,0,0,0,301,0,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,4,0,303,303,0,0,0,0,0,0,428,402801,103,0,0,120,0,303,0,0,0,0,303,0,0,0,0,0,0,303,401,0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,303,0,4,403,303,303,0,0,0,120,0,0,428,402802,138,0,303,0,0,0,0,301,0,0,303,301,0,0,303,0,0,0,0,0,0,0,303,303,301,0,0,0,0,0,301,0,0,401,0,301,301,0,0,0,2,0,301,301,301,0,301,301,301,301
0,303,0,4,0,0,0,0,0,0,0,303,0,428,402803,142,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,401,0,303,0,0,0,303,0,120,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,402,0,0,0,0,0,0
0,0,0,4,0,0,0,303,0,0,0,303,0,428,402804,150,301,0,0,0,0,0,301,303,301,0,301,303,0,0,301,0,0,0,303,0,0,401,0,301,0,303,0,0,104,301,0,0,0,0,301,301,0,303,0,4,303,301,301,301,0,301,301,301,301
0,0,0,4,0,0,0,0,0,0,0,0,0,428,402805,128,402,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,429,402901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,133,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,102,106
0,0,0,4,0,0,0,0,0,0,0,0,0,429,402902,0,301,0,0,0,0,0,301,0,301,0,301,0,301,0,301,0,0,0,0,0,0,105,0,301,0,0,0,0,0,301,0,150,0,0,301,301,0,0,0,2,0,301,301,301,1,301,0,0,149
0,0,0,4,301,0,0,0,0,0,0,0,0,429,402903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,123,0,0,402,0,0,0,403,0,0,0,0,301,0,0,0,0,0,3,0,0,0,0,1,0,0,0,135
0,0,0,4,301,0,0,0,0,0,0,0,0,429,402904,0,303,0,0,0,0,0,303,0,303,0,303,0,303,0,303,0,0,0,0,301,0,111,0,303,0,0,0,0,0,303,0,150,0,301,303,303,0,0,0,4,0,303,303,303,1,303,0,0,125
0,0,0,4,0,301,301,0,403,0,0,0,0,429,402905,0,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,110,0,0,0,0,0,301,0,0,0,402,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,135,102
0,0,0,4,0,0,0,0,0,0,0,0,0,430,403001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,108,0,0,0,0,0,402,0,0,0,402,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,123,106
0,0,0,4,0,0,0,0,0,0,0,0,0,430,403002,0,301,0,0,0,0,0,301,0,301,0,301,0,301,0,301,0,0,0,0,0,0,135,0,301,0,0,0,0,0,301,0,150,0,0,301,301,0,0,0,2,0,301,301,301,5,301,0,0,119
0,0,0,4,301,303,303,0,0,0,0,0,0,430,403003,0,403,0,303,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,301,0,112,0,0,402,0,0,303,403,303,0,0,0,301,303,303,0,0,0,3,0,303,303,303,5,0,0,0,134
0,0,0,4,301,0,0,0,0,0,0,0,0,430,403004,0,303,0,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,0,301,0,110,0,303,0,0,0,0,0,0,0,150,0,301,0,0,0,0,0,4,0,0,0,0,5,303,0,102,112
0,0,0,4,0,0,0,0,403,0,0,0,0,430,403005,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,301,0,402,0,0,301,301,0,0,0,5,0,301,301,301,5,0,0,0,119
0,0,0,4,0,0,0,0,0,0,0,0,0,431,403101,0,0,0,0,0,403,0,303,0,0,0,0,0,0,0,0,0,0,402,0,0,0,109,0,0,0,0,0,0,0,303,0,402,0,0,303,303,0,0,0,1,0,303,303,303,2,0,0,0,125
0,0,0,4,0,303,303,0,0,0,0,0,0,431,403102,0,301,0,303,0,303,0,303,0,301,303,301,0,301,0,301,0,303,0,0,0,0,150,0,301,0,0,0,303,0,303,0,150,0,0,303,303,0,0,0,2,0,303,303,303,2,301,0,128,103
0,0,0,4,301,0,0,0,0,0,0,0,0,431,403103,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,102,0,0,402,0,0,0,403,0,0,0,0,301,0,0,0,0,0,3,0,0,0,0,2,0,0,0,132
0,0,0,4,301,301,301,0,403,0,0,0,0,431,403104,0,303,0,301,0,301,0,0,0,303,301,303,0,303,0,303,0,301,0,0,301,0,123,0,303,0,0,0,301,0,0,0,150,0,301,0,0,0,0,0,4,0,0,0,0,2,303,0,0,144
0,0,0,4,0,0,0,0,0,0,0,0,0,431,403105,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,301,0,402,0,0,301,301,0,0,0,5,0,301,301,301,2,0,0,102,110
0,0,0,4,0,0,0,0,0,0,0,0,0,432,403201,0,0,401,0,401,401,0,0,401,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,108
0,301,0,4,0,301,301,0,0,0,301,301,0,432,403202,0,301,301,301,0,301,0,0,0,301,301,301,0,301,301,301,0,301,0,0,0,0,301,301,301,301,0,0,301,0,0,0,0,0,0,0,0,0,301,0,2,301,0,0,0,3,301,0,0,146
0,0,0,4,0,0,0,0,0,0,0,401,0,432,403203,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,3,0,0,0,119
0,0,0,4,0,0,0,0,0,0,0,0,0,432,403204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,102,106
0,0,0,4,0,0,0,0,0,0,0,0,0,432,403205,0,0,0,0,0,0,0,301,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,5,0,301,301,301,3,0,0,0,150
0,0,0,4,0,303,0,0,0,0,0,303,0,433,403301,0,0,0,303,0,303,0,0,303,0,303,0,0,0,0,402,0,303,0,303,0,0,0,0,0,303,0,0,303,303,0,303,0,0,0,0,0,0,303,0,1,303,0,0,0,0,0,0,0,122
105,0,0,4,0,0,408,402,0,0,0,0,0,433,403302,0,0,108,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,2,0,303,303,303,0,0,0,0,140
0,0,0,4,0,301,0,0,0,0,0,301,0,433,403303,0,301,0,301,0,301,0,0,301,301,301,301,0,301,0,301,0,301,405,301,0,0,0,0,301,301,0,0,301,301,0,301,0,0,0,0,0,0,301,0,3,301,0,0,0,0,301,0,133,102
102,0,0,4,0,301,403,403,0,0,0,301,0,433,403304,0,303,103,301,0,301,0,301,301,303,301,303,0,303,0,303,0,301,0,301,0,0,0,0,303,301,0,0,301,301,301,301,0,0,0,301,301,0,301,0,4,301,301,301,301,0,303,0,0,133
0,0,0,4,0,301,0,0,0,0,0,301,0,433,403305,0,0,0,301,0,301,0,0,301,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,301,0,301,102,0,0,0,0,0,301,0,5,301,0,0,0,0,0,0,0,106
0,0,0,4,0,303,0,0,0,0,0,303,0,434,403401,0,0,0,303,0,303,0,303,303,0,303,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,303,303,303,0,0,0,303,303,0,303,0,1,303,303,303,303,3,0,0,0,150
105,0,0,4,0,0,408,402,0,0,0,0,0,434,403402,0,303,108,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,303,0,101,110
0,0,0,4,0,301,0,0,0,0,0,301,0,434,403403,0,0,0,301,0,301,0,301,301,0,301,0,0,0,0,0,0,301,405,301,0,0,0,0,0,301,0,0,301,301,301,301,0,0,0,301,301,0,301,0,3,301,301,301,301,3,0,0,0,140
102,0,0,4,0,301,403,403,0,0,0,301,0,434,403404,0,303,103,301,0,301,0,0,301,303,301,303,0,303,0,303,0,301,0,301,0,0,0,0,303,301,0,0,301,301,0,301,0,0,0,0,0,0,301,0,4,301,0,0,0,3,303,0,0,133
0,0,0,4,0,301,0,0,0,0,0,301,0,434,403405,0,0,0,301,0,301,0,0,301,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,301,0,301,102,0,0,0,0,0,301,0,5,301,0,0,0,3,0,0,0,125
0,0,0,4,0,303,0,0,0,0,0,303,0,435,403501,0,0,0,303,0,303,0,303,303,0,303,0,0,401,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,303,303,303,0,0,0,303,303,0,303,0,1,303,303,303,303,-4,0,0,0,150
105,0,0,4,0,0,402,407,0,0,0,0,0,435,403502,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-4,0,0,148,102
0,0,0,4,0,301,0,0,0,0,0,301,0,435,403503,0,303,0,301,0,301,0,301,301,303,301,303,0,303,0,303,401,301,405,301,0,0,0,0,303,301,0,0,301,301,301,301,0,0,0,301,301,0,301,0,3,301,301,301,301,-4,303,0,0,140
102,0,0,4,0,301,405,409,0,0,0,301,0,435,403504,0,0,105,301,0,301,0,0,301,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,301,0,301,0,0,0,0,0,0,301,0,4,301,0,0,0,-4,0,0,0,133
0,0,0,4,0,301,0,0,0,0,0,301,0,435,403505,0,0,0,301,0,301,0,0,301,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,301,0,301,0,0,0,0,0,0,301,0,5,301,0,0,0,-4,0,0,0,111
0,0,0,4,0,303,0,0,0,0,0,303,0,436,403601,0,0,0,303,0,303,0,303,303,0,303,0,0,401,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,303,303,303,0,0,0,303,303,0,303,0,1,303,303,303,303,-4,0,0,0,150
105,0,0,4,0,0,402,407,0,0,0,0,0,436,403602,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-4,0,0,101,111
0,0,0,4,0,301,0,0,0,0,0,301,0,436,403603,0,303,0,301,0,301,0,301,301,303,301,303,0,303,0,303,401,301,405,301,0,0,0,0,303,301,0,0,301,301,301,301,0,0,0,301,301,0,301,0,3,301,301,301,301,-4,303,0,0,140
102,0,0,4,0,301,405,409,0,0,0,301,0,436,403604,0,0,105,301,0,301,0,0,301,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,301,0,301,0,0,0,0,0,0,301,0,4,301,0,0,0,-4,0,0,0,133
0,0,0,4,0,301,0,0,0,0,0,301,0,436,403605,0,0,0,301,0,301,0,0,301,0,301,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,301,0,301,0,0,0,0,0,0,301,0,5,301,0,0,0,-4,0,0,0,115
0,0,0,4,303,0,0,0,0,0,0,0,0,437,403701,103,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,120,0,0,0,0,0,0,303,0,0,0,0,0,1,401,0,0,0,-1,0,0,0,0
