row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
0,303,0,303,0,0,303,0,0,401603,0,0,0,303,0,0,0,303,3,303,303,0,0,0,0,4,303,0,0,303,0,303,303,303,303,303,5,144,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,303,303,0,0,0,0,0,0,303,416,0
303,0,303,0,0,0,0,0,0,401604,303,0,0,0,303,303,0,0,4,0,0,0,303,0,0,4,0,0,0,0,0,405,0,0,0,0,5,134,0,303,0,0,0,405,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,416,0
0,0,0,0,0,0,0,0,0,401605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,142,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0
0,0,0,0,0,0,145,0,0,401701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,104,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,417,0
301,0,301,0,0,0,102,0,0,401702,301,0,0,303,301,301,0,0,2,0,402,0,301,0,0,4,0,150,0,303,0,0,0,0,303,303,-5,0,0,0,0,0,0,303,301,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,417,0
0,0,0,0,0,0,115,401,0,401703,0,0,0,0,0,0,403,0,3,0,0,0,0,0,0,4,0,139,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0
303,0,303,0,0,0,147,0,0,401704,303,0,0,301,303,303,0,0,4,303,0,0,303,0,0,4,0,128,0,301,402,0,0,303,301,301,-5,0,0,0,0,0,0,301,303,303,303,105,0,0,0,301,0,0,0,0,303,0,303,0,0,0,301,417,0
0,0,0,0,0,0,133,101,0,401705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,127,0,0,0,0,0,0,0,0,-5,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,417,0
0,148,0,0,0,0,0,0,0,401801,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,4,0,127,0,405,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,418,0
0,0,0,0,0,403,301,301,0,401802,0,0,0,301,0,0,0,0,2,301,0,0,0,0,0,4,0,115,0,301,0,0,301,301,301,301,-1,0,0,0,0,0,0,301,0,301,301,301,0,0,0,301,0,0,0,0,301,0,301,0,0,0,301,418,0
303,0,303,0,0,0,0,0,0,401803,303,0,0,0,303,303,303,0,3,0,0,303,303,0,0,4,0,132,0,0,0,0,0,0,0,0,-1,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,418,0
303,0,303,0,0,0,303,303,0,401804,303,0,0,303,303,303,303,0,4,303,0,303,303,0,0,4,0,145,0,303,0,0,303,303,303,303,-1,303,0,303,0,0,0,303,303,303,303,303,0,0,0,303,0,0,0,0,303,0,303,0,303,0,303,418,0
0,102,0,0,0,0,0,0,0,401805,0,0,0,0,0,402,0,0,5,0,0,0,0,0,102,4,0,102,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,102,0,0,0,418,0
0,0,0,0,403,0,123,0,0,401901,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,4,0,123,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0
303,0,303,0,303,303,140,301,0,401902,303,0,0,301,303,303,0,0,2,301,0,0,303,303,0,4,0,118,0,301,303,401,0,301,301,301,5,0,0,0,0,0,0,301,303,301,301,0,0,0,0,301,0,0,303,0,301,0,301,0,0,0,301,419,0
0,303,0,303,0,0,105,0,0,401903,0,0,0,0,0,0,0,303,3,0,303,0,0,0,0,4,102,119,0,0,0,303,303,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,101,0,0,419,0
301,0,301,0,0,0,133,0,0,401904,301,0,303,0,301,301,0,0,4,0,0,0,301,0,0,4,0,110,0,0,0,0,0,0,0,0,5,0,0,0,0,0,303,0,301,0,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,0,0,419,303
0,0,0,0,0,0,112,0,0,401905,0,0,0,0,0,402,0,0,5,401,0,0,0,0,0,4,0,128,0,402,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,419,0
0,0,0,0,0,0,131,0,0,402001,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,4,123,123,0,303,0,0,0,0,303,303,-2,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,420,0
0,0,0,0,0,0,104,0,0,402002,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,150,301,0,0,0,0,0,0,0,-2,0,301,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,420,0
303,0,303,0,0,0,111,0,0,402003,303,0,0,301,303,303,0,0,3,0,0,0,303,0,0,4,147,148,0,301,0,0,0,0,301,301,-2,0,0,0,0,0,0,301,303,0,0,0,0,0,0,301,0,0,0,403,0,0,0,0,0,0,301,420,0
0,0,0,0,0,0,123,0,0,402004,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,4,403,136,303,0,0,0,0,0,0,0,-2,0,303,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,102,403,0,420,0
0,0,0,0,0,0,129,0,301,402005,0,0,0,0,0,0,301,0,5,0,0,301,0,0,301,4,108,105,0,0,0,0,0,0,0,0,-2,301,0,301,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,301,145,0,420,0
0,0,0,0,303,303,0,303,303,402101,0,0,0,0,0,0,303,303,1,108,303,303,0,303,303,4,303,0,303,0,102,303,0,0,0,0,-2,101,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303,105,303,0,303,303,0,303,0,421,0
0,0,0,0,0,0,0,303,0,402102,0,0,0,0,0,0,0,0,2,116,0,0,0,0,0,4,0,0,303,0,301,0,0,0,0,0,-2,130,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,301,303,0,303,303,0,0,0,421,0
303,0,303,0,0,0,0,0,0,402103,0,0,403,0,303,303,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,402,0,-2,112,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,303,0,0,421,0
0,0,0,0,0,0,0,301,0,402104,0,0,0,0,0,0,0,402,4,124,0,0,145,0,0,4,0,0,301,0,402,0,0,0,0,0,-2,102,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,421,0
301,0,301,0,0,0,0,301,0,402105,0,0,0,0,301,301,0,0,5,105,0,0,0,0,0,4,0,0,301,0,0,0,0,0,0,0,-2,133,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,301,0,0,421,0
0,0,0,0,0,0,0,0,0,402201,0,0,0,0,0,0,0,0,1,0,0,0,140,0,0,4,0,0,402,0,401,403,0,102,0,0,-1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
301,0,301,0,303,303,0,0,303,402202,0,0,0,0,301,301,303,303,2,0,303,303,0,303,303,4,303,0,0,0,303,303,0,124,0,0,-1,147,0,301,0,303,0,0,301,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,301,303,0,422,0
0,0,0,0,303,303,0,303,303,402203,0,0,403,0,0,0,303,303,3,303,303,303,0,303,303,4,303,0,0,0,101,303,0,140,0,405,-1,101,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,303,105,303,0,303,303,0,303,0,422,0
0,0,0,0,0,0,0,303,0,402204,0,0,0,0,0,0,0,0,4,303,0,0,0,0,0,4,0,0,0,0,301,0,0,137,0,0,-1,143,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,422,0
0,0,0,0,0,0,0,0,0,402205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,403,0,0,0,0,106,0,0,-1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
303,0,303,0,0,0,0,0,0,402301,0,0,0,0,303,303,0,0,1,0,0,0,138,0,0,4,0,0,0,0,402,0,0,0,0,0,1,102,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,423,0
303,0,303,0,0,0,0,0,303,402302,0,0,0,0,303,303,303,402,2,0,0,303,0,303,303,4,0,0,0,0,303,0,0,0,0,0,1,122,0,303,0,303,0,0,303,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,423,0
303,0,303,0,0,0,0,0,0,402303,0,0,0,0,303,303,0,0,3,0,0,0,101,0,0,4,0,0,0,0,0,0,402,0,0,0,1,110,0,303,0,0,0,0,303,0,0,0,301,301,0,0,301,0,0,0,0,301,0,0,303,0,0,423,301
0,0,0,0,303,303,0,303,303,402304,0,0,0,0,0,0,303,303,4,303,303,303,0,303,303,4,303,0,0,303,303,303,0,303,303,303,1,137,0,0,0,303,0,0,0,303,303,303,0,0,0,303,0,303,303,0,303,0,303,303,0,303,0,423,0
0,0,0,0,0,0,0,0,0,402305,0,0,0,0,0,0,0,0,5,405,0,0,0,0,0,4,0,0,101,0,101,0,0,0,0,403,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,423,0
0,0,0,0,0,0,135,0,0,402401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,104,0,0,14,130,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,424,0
0,0,0,0,0,0,0,0,0,402402,0,0,0,0,0,0,0,149,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,149,0,0,14,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0
0,0,0,0,0,0,0,301,303,402403,0,0,402,401,0,0,303,0,3,301,0,303,0,303,303,4,0,0,0,0,0,0,0,135,0,0,14,132,0,0,0,303,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,303,0,424,0
303,0,303,0,0,0,0,0,0,402404,0,0,0,0,303,303,0,401,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,114,0,0,14,149,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,424,0
0,0,0,0,0,0,0,0,0,402405,0,0,0,0,0,0,0,0,5,0,0,0,127,0,0,4,0,0,0,0,402,0,0,106,0,0,14,104,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0
0,0,0,0,0,0,0,303,0,402501,0,0,0,0,0,0,0,0,1,303,0,0,110,0,0,4,105,0,102,0,0,0,0,120,0,0,7,106,0,0,0,401,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,425,0
301,0,301,0,0,0,0,303,0,402502,0,0,0,0,301,301,0,402,2,303,0,0,0,0,0,4,0,0,0,0,0,0,0,127,0,0,7,141,0,301,0,0,0,0,301,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,301,0,0,425,0
0,0,0,116,0,0,0,0,301,402503,0,0,0,303,0,0,301,0,3,0,0,301,0,301,301,4,0,0,0,303,0,0,0,102,303,303,7,149,0,0,0,301,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,301,0,425,0
303,0,303,0,0,0,0,301,0,402504,0,0,0,0,303,303,0,0,4,301,0,0,0,0,0,4,0,0,0,0,0,0,0,108,0,0,7,128,0,303,0,0,0,0,303,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,303,0,0,425,0
0,0,0,0,0,0,0,301,0,402505,0,0,402,0,0,0,0,0,5,301,0,0,105,0,0,4,0,0,102,0,0,0,0,144,0,0,7,104,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,119,0,301,0,301,301,0,0,0,425,0
0,0,0,0,0,0,0,0,0,402601,0,0,0,0,0,0,0,0,1,0,140,0,0,0,0,4,0,0,0,0,0,0,0,109,0,0,8,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0
303,303,303,303,0,0,303,301,0,402602,0,0,0,0,303,303,0,303,2,301,132,0,0,0,0,4,0,0,0,0,0,303,303,105,0,0,8,150,0,303,0,0,0,303,303,0,301,0,0,0,0,0,0,301,0,303,301,0,301,301,303,0,303,426,0
303,0,303,0,0,0,0,0,303,402603,0,0,0,0,303,303,303,0,3,0,0,303,102,303,303,4,0,0,401,0,0,0,0,129,402,0,8,108,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,426,0
303,0,303,0,0,0,0,0,0,402604,0,0,0,0,303,303,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,124,0,0,8,142,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,426,0
0,401,0,0,0,0,0,0,0,402605,0,402,0,0,0,0,0,0,5,0,0,0,142,401,0,4,401,0,0,0,0,0,0,138,0,0,8,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0
0,0,0,0,303,303,0,0,303,402701,0,0,0,0,0,0,303,120,1,0,303,0,0,303,303,4,303,130,0,0,303,0,0,0,0,0,-2,402,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,401,427,0
301,301,301,301,0,0,301,0,0,402702,301,0,0,301,301,301,0,0,2,0,0,301,301,0,0,4,0,134,0,0,0,301,102,0,0,301,-2,301,0,301,0,0,0,301,301,0,401,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,301,427,0
301,0,301,0,0,0,301,0,0,402703,301,0,0,301,301,301,0,0,3,0,0,301,301,0,0,4,0,103,0,301,0,0,0,0,301,120,-2,301,0,301,0,0,0,301,301,0,0,301,0,0,0,301,0,0,402,0,0,0,0,401,301,0,301,427,0
301,0,301,0,0,0,0,0,0,402704,301,0,0,0,301,301,0,0,4,301,0,301,301,0,0,4,0,118,0,301,0,0,0,301,301,0,-2,301,0,301,0,0,0,0,301,120,301,301,0,0,401,301,0,0,0,0,0,0,301,0,301,0,0,427,0
0,0,0,0,0,0,0,301,0,402705,0,0,401,0,0,0,0,0,5,301,0,0,0,0,0,4,0,125,0,0,0,0,0,301,0,0,-2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,120,0,301,301,401,401,0,427,0
0,0,0,0,0,0,0,303,0,402801,0,0,401,0,0,0,0,0,1,303,0,0,0,0,0,4,0,103,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,120,0,303,303,0,0,0,428,0
301,0,301,0,0,403,0,0,0,402802,301,0,0,0,301,301,301,0,2,303,0,301,301,0,301,4,0,138,0,303,0,0,0,303,303,0,0,301,0,301,0,0,0,0,301,120,303,303,0,0,401,303,0,0,0,0,0,0,303,0,301,0,0,428,0
0,0,0,0,0,0,303,401,0,402803,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,4,0,142,0,303,0,0,0,0,303,120,0,0,0,402,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,428,0
301,303,301,303,0,0,303,0,301,402804,301,0,0,303,301,301,301,0,4,0,0,301,301,0,301,4,0,150,0,0,0,303,104,401,0,0,0,301,0,301,0,301,0,303,301,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,301,301,303,428,0
0,0,0,0,0,0,0,0,0,402805,0,0,0,0,0,0,0,120,5,0,0,0,0,0,0,4,0,128,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,402,0,428,0
0,0,0,0,0,0,0,0,0,402901,0,0,402,0,0,0,0,0,1,0,0,0,102,0,0,4,0,0,0,0,402,0,0,133,0,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0
301,0,301,0,0,0,0,0,301,402902,0,0,0,0,301,301,301,0,2,0,0,301,0,301,301,4,0,0,0,0,150,0,0,105,0,0,1,149,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,429,0
0,0,0,0,301,301,0,0,0,402903,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,403,123,0,402,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,429,0
303,0,303,0,301,301,0,0,303,402904,0,0,0,0,303,303,303,0,4,0,0,303,0,303,303,4,0,0,0,0,150,0,0,111,0,0,1,125,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,303,303,0,429,0
0,0,0,0,0,0,0,301,0,402905,0,0,0,0,0,0,0,0,5,301,0,0,135,0,0,4,0,0,0,0,402,0,0,110,0,0,1,102,0,0,403,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,429,0
0,0,0,0,0,0,0,0,0,403001,0,0,402,0,0,0,0,0,1,0,0,0,123,0,0,4,0,0,0,0,402,0,0,108,0,0,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,430,0
301,0,301,0,0,0,0,0,301,403002,0,0,0,0,301,301,301,0,2,0,0,301,0,301,301,4,0,0,0,0,150,0,0,135,0,0,5,119,0,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,430,0
303,0,303,0,301,301,0,303,0,403003,0,0,0,0,303,303,0,0,3,303,0,0,0,0,0,4,0,0,0,0,0,0,403,112,0,402,5,134,0,303,0,0,0,0,303,0,303,0,0,0,0,0,0,303,301,0,303,0,303,303,303,403,0,430,0
0,0,0,0,301,301,0,0,303,403004,0,0,0,0,0,0,303,0,4,0,0,303,102,303,303,4,0,0,0,0,150,0,0,110,0,0,5,112,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,303,0,430,0
301,0,301,0,0,0,0,0,0,403005,0,0,0,0,301,301,0,0,5,0,0,0,0,0,0,4,0,0,0,0,402,0,0,104,0,0,5,119,0,301,403,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,430,0
303,0,303,0,0,0,0,0,0,403101,0,0,402,0,303,303,0,0,1,0,0,0,0,0,0,4,0,0,0,0,402,0,0,109,0,0,2,125,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,303,0,0,431,0
303,0,303,0,0,0,0,303,301,403102,0,0,0,0,303,303,301,0,2,303,0,301,128,301,301,4,0,0,0,0,150,0,0,150,0,0,2,103,0,303,0,301,0,0,303,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,303,301,0,431,0
0,0,0,0,301,301,0,0,0,403103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,403,102,0,402,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,403,0,431,0
0,0,0,0,301,301,0,301,303,403104,0,0,0,0,0,0,303,0,4,301,0,303,0,303,303,4,0,0,0,0,150,0,0,123,0,0,2,144,0,0,403,303,0,0,0,0,301,0,0,0,0,0,0,301,301,0,301,0,301,301,0,303,0,431,0
301,0,301,0,0,0,0,0,0,403105,0,0,0,0,301,301,0,0,5,0,0,0,102,0,0,4,0,0,0,0,402,0,0,112,0,0,2,110,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,431,0
0,401,0,0,0,0,0,0,0,403201,0,0,0,0,0,0,0,0,1,401,401,0,0,0,0,4,0,0,0,0,104,0,0,0,401,0,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,432,0
0,0,0,0,0,0,0,301,301,403202,0,0,0,301,0,0,301,0,2,301,0,301,0,301,301,4,0,0,0,301,0,0,0,301,301,301,3,146,0,0,0,301,0,301,0,301,301,301,0,0,0,301,0,301,0,0,301,0,301,301,0,301,301,432,0
303,0,303,0,0,0,0,0,0,403203,0,0,0,401,303,303,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,119,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,432,0
0,0,0,0,0,0,0,0,0,403204,0,0,0,0,0,0,0,0,4,0,0,0,102,0,0,4,0,0,0,0,0,0,0,0,0,0,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0
301,0,301,0,0,0,0,0,0,403205,0,0,0,0,301,301,0,0,5,401,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,150,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,432,0
0,303,0,0,0,0,303,303,0,403301,0,0,0,303,0,0,0,0,1,303,0,0,0,0,0,4,0,0,303,0,0,0,303,0,0,303,0,122,0,0,0,402,0,303,0,0,0,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,303,433,0
303,0,303,402,0,0,0,0,0,403302,0,0,0,0,303,303,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,108,0,0,140,105,303,0,0,0,0,303,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,433,0
0,301,0,0,0,0,301,301,301,403303,0,0,405,301,0,0,301,0,3,301,0,301,133,301,301,4,0,0,301,0,0,0,301,0,0,301,0,102,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,301,301,433,0
301,301,301,403,0,0,301,301,303,403304,0,0,0,301,301,301,303,0,4,301,0,303,0,303,303,4,0,0,301,0,0,0,301,0,103,301,0,133,102,301,0,303,0,301,301,0,403,0,0,0,0,0,0,301,0,0,301,0,301,301,301,303,301,433,0
0,301,0,0,0,0,301,301,0,403305,0,0,0,301,0,0,0,0,5,301,0,0,0,0,0,4,0,0,301,0,102,0,301,0,0,301,0,106,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,301,433,0
303,303,303,0,0,0,303,303,0,403401,0,0,0,303,303,303,0,0,1,303,0,0,0,0,0,4,0,0,303,0,0,0,303,0,0,303,3,150,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,303,0,303,303,303,0,303,434,0
0,0,0,402,0,0,0,0,303,403402,0,0,0,0,0,0,303,0,2,0,0,303,101,303,303,4,0,0,0,0,0,0,0,0,108,0,3,110,105,0,0,303,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,434,0
301,301,301,0,0,0,301,301,0,403403,0,0,405,301,301,301,0,0,3,301,0,0,0,0,0,4,0,0,301,0,0,0,301,0,0,301,3,140,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,301,0,301,434,0
0,301,0,403,0,0,301,301,303,403404,0,0,0,301,0,0,303,0,4,301,0,303,0,303,303,4,0,0,301,0,0,0,301,0,103,301,3,133,102,0,0,303,0,301,0,0,403,0,0,0,0,0,0,301,0,0,301,0,301,301,0,303,301,434,0
0,301,0,0,0,0,301,301,0,403405,0,0,0,301,0,0,0,0,5,301,0,0,0,0,0,4,0,0,301,0,102,0,301,0,0,301,3,125,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,301,434,0
303,303,303,0,0,0,303,303,0,403501,0,0,0,303,303,303,0,0,1,303,0,0,0,401,0,4,0,0,303,0,0,0,303,0,0,303,-4,150,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,303,0,303,303,303,0,303,435,0
0,0,0,407,0,0,0,0,0,403502,0,0,0,0,0,0,0,0,2,0,0,0,148,0,0,4,0,0,0,0,0,0,0,0,101,0,-4,102,105,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0
301,301,301,0,0,0,301,301,303,403503,0,0,405,301,301,301,303,0,3,301,0,303,0,303,303,4,401,0,301,0,0,0,301,0,0,301,-4,140,0,301,0,303,0,301,301,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,301,303,301,435,0
0,301,0,409,0,0,301,301,0,403504,0,0,0,301,0,0,0,0,4,301,0,0,0,0,0,4,0,0,301,0,0,0,301,0,105,301,-4,133,102,0,0,0,0,301,0,0,405,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,301,435,0
0,301,0,0,0,0,301,301,0,403505,0,0,0,301,0,0,0,0,5,301,0,0,0,0,0,4,0,0,301,0,0,0,301,0,0,301,-4,111,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,301,435,0
303,303,303,0,0,0,303,303,0,403601,0,0,0,303,303,303,0,0,1,303,0,0,0,401,0,4,0,0,303,0,0,0,303,0,0,303,-4,150,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,303,0,303,303,303,0,303,436,0
0,0,0,407,0,0,0,0,0,403602,0,0,0,0,0,0,0,0,2,0,0,0,101,0,0,4,0,0,0,0,0,0,0,0,101,0,-4,111,105,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0
301,301,301,0,0,0,301,301,303,403603,0,0,405,301,301,301,303,0,3,301,0,303,0,303,303,4,401,0,301,0,0,0,301,0,0,301,-4,140,0,301,0,303,0,301,301,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,301,303,301,436,0
0,301,0,409,0,0,301,301,0,403604,0,0,0,301,0,0,0,0,4,301,0,0,0,0,0,4,0,0,301,0,0,0,301,0,105,301,-4,133,102,0,0,0,0,301,0,0,405,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,301,436,0
0,301,0,0,0,0,301,301,0,403605,0,0,0,301,0,0,0,0,5,301,0,0,0,0,0,4,0,0,301,0,0,0,301,0,0,301,-4,115,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,301,436,0
0,0,0,0,303,303,0,0,0,403701,0,0,0,0,0,0,0,120,1,0,303,0,0,0,0,4,303,103,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,401,437,0
