row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,0,416,303,0,303,0,0,0,0,401603,0,4,303,303,0,303,0,0,0,303,303,303,303,0,303,0,0,0,0,0,0,0,303,303,3,0,303,0,0,0,0,303,0,303,5,303,0,303,0,303,0,303,0,303,0,303,0,0,0,0,303,144,0
0,0,303,416,0,0,0,0,0,0,0,401604,0,4,405,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,405,0,4,0,0,303,303,0,303,0,0,0,5,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,134,0
0,0,0,416,0,0,0,0,0,0,0,401605,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,417,0,0,0,0,0,0,0,401701,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,0,0,0,0,145,-5,0,0,0,104,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,0,301,417,303,0,0,0,0,0,0,401702,0,4,303,0,0,303,0,301,0,0,0,303,0,0,303,0,0,0,301,0,0,301,0,0,2,0,0,0,301,0,301,0,0,102,-5,0,0,303,150,402,0,303,0,0,0,0,0,0,0,301,0,0,0
0,0,0,417,0,403,0,0,401,0,0,401703,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,115,-5,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,417,301,0,0,303,0,0,0,401704,0,4,301,303,0,301,303,303,0,0,0,301,0,402,301,0,0,0,303,0,0,303,0,303,4,0,303,0,303,0,303,0,0,147,-5,105,0,301,128,0,0,301,0,0,0,0,0,0,0,303,303,0,0
0,0,0,417,0,0,0,0,101,0,0,401705,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,133,-5,0,0,0,127,0,0,0,0,0,101,0,0,0,0,0,0,0,403
0,0,0,418,0,0,0,0,0,0,0,401801,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1,0,0,0,401,0,0,0,0,0,-1,0,0,0,127,0,0,405,0,0,0,148,0,0,0,0,0,0,0
0,0,0,418,301,0,0,301,301,0,403,401802,0,4,301,301,0,301,301,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0,0,301,2,0,301,0,0,0,0,0,0,301,-1,301,0,301,115,0,0,301,0,0,0,0,0,0,0,0,301,0,0
0,0,303,418,0,303,0,0,0,0,0,401803,0,4,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,3,0,0,303,303,0,303,0,0,0,-1,0,0,0,132,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,303,418,303,303,0,303,303,0,0,401804,0,4,303,303,303,303,303,303,0,0,303,303,0,0,303,0,0,0,303,0,0,303,0,303,4,0,303,303,303,0,303,0,0,303,-1,303,0,303,145,0,0,303,0,0,303,0,0,0,0,303,303,303,0
0,0,0,418,0,0,0,0,0,0,0,401805,0,4,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,5,0,0,0,0,0,0,0,102,0,-1,0,0,407,102,0,0,0,0,0,0,102,0,0,0,0,0,0,0
0,0,0,419,0,0,0,0,0,0,0,401901,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,0,0,401,0,0,0,0,123,5,101,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,419,301,0,0,301,301,0,303,401902,0,4,301,301,0,301,301,303,0,0,0,301,303,303,301,0,0,0,303,0,0,303,401,301,2,303,301,0,303,0,303,0,0,140,5,0,0,301,118,0,0,301,0,0,0,0,0,0,303,303,301,0,0
0,0,0,419,0,0,303,0,0,0,0,401903,0,4,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,3,0,0,0,0,0,0,102,0,105,5,0,0,0,119,303,0,0,0,303,101,303,0,0,0,0,0,0,0
303,303,301,419,0,0,0,0,0,303,0,401904,0,4,0,0,0,0,0,301,303,0,0,0,0,0,0,0,0,0,301,303,0,301,0,0,4,0,0,0,301,0,301,0,0,133,5,0,0,0,110,0,0,0,303,0,0,0,303,0,0,301,0,0,0
0,0,0,419,0,0,0,0,0,0,0,401905,0,4,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,112,5,0,0,0,128,0,401,402,0,0,0,0,0,0,0,0,401,0,0
0,0,0,420,303,0,0,0,0,0,0,402001,0,4,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123,0,131,-2,0,0,303,123,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,420,0,0,0,0,0,0,0,402002,301,4,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,104,-2,0,301,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,301
0,0,303,420,301,0,0,0,0,0,0,402003,0,4,301,0,0,301,0,303,0,0,0,301,0,0,301,0,0,0,303,0,0,303,0,0,3,0,0,0,303,0,303,147,0,111,-2,0,0,301,148,0,0,301,0,403,0,0,0,0,0,303,0,0,0
0,0,0,420,0,0,0,0,0,0,0,402004,303,4,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,403,0,123,-2,0,303,0,136,0,0,0,0,0,102,0,0,403,0,0,0,0,303
0,0,0,420,0,301,0,0,0,0,0,402005,0,4,0,0,301,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,301,0,301,0,108,301,129,-2,0,402,0,105,0,0,0,0,0,301,0,0,145,0,0,0,301,0
0,0,0,421,0,303,0,303,303,0,303,402101,303,4,0,0,303,0,303,0,0,303,0,0,303,102,0,0,303,303,0,0,303,0,303,0,1,303,0,0,0,303,0,303,303,0,-2,0,0,0,0,303,303,0,0,105,0,0,0,303,303,0,108,101,0
0,0,0,421,0,0,0,303,303,0,0,402102,303,4,0,0,0,0,303,0,0,0,0,0,0,301,0,0,0,303,0,0,303,0,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,0,0,301,0,0,0,0,0,0,116,130,0
0,0,0,421,402,0,0,0,0,0,0,402103,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,405,0,0,0,3,0,0,303,303,0,303,0,0,0,-2,0,0,0,0,0,0,0,0,0,303,0,403,0,0,303,0,112,0
0,0,145,421,0,0,0,301,301,0,0,402104,301,4,0,0,0,0,301,0,0,402,0,0,0,402,0,0,0,301,0,0,301,0,0,0,4,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,124,102,0
0,0,0,421,0,0,0,301,301,0,0,402105,301,4,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,5,0,0,301,301,0,301,0,0,0,-2,0,0,0,0,0,301,0,0,0,301,0,0,0,0,301,105,133,0
0,0,140,422,0,0,0,0,0,0,0,402201,0,4,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,402,0,0,0,0,403,0,1,0,102,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,422,0,303,0,0,0,0,303,402202,0,4,0,0,303,0,0,301,0,303,0,0,303,303,0,0,303,0,301,0,0,0,303,0,2,303,124,301,301,303,301,303,303,0,-1,0,0,0,0,303,0,0,0,0,301,0,0,303,303,301,0,147,0
0,0,0,422,0,303,0,303,303,0,303,402203,0,4,0,303,303,0,303,0,0,303,0,405,303,101,0,0,303,0,0,0,303,0,303,0,3,303,140,0,0,303,0,303,303,0,-1,0,0,0,0,303,303,0,0,105,0,0,403,303,303,0,303,101,0
0,0,0,422,0,0,0,303,303,0,0,402204,0,4,0,303,0,0,303,0,0,0,0,0,0,301,0,0,0,0,0,0,303,0,0,0,4,0,137,0,0,0,0,0,0,0,-1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,143,0
0,0,0,422,0,0,0,0,0,0,0,402205,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,5,0,106,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
0,0,138,423,0,0,0,0,0,0,0,402301,0,4,0,0,0,0,0,303,0,0,0,0,0,402,0,0,0,0,303,0,0,0,0,0,1,0,0,303,303,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,102,0
0,0,0,423,0,303,0,0,0,0,0,402302,0,4,0,402,303,0,0,303,0,402,0,0,0,303,0,0,303,0,303,0,0,0,0,0,2,0,0,303,303,303,303,0,303,0,1,0,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,122,0
301,301,101,423,0,0,0,0,0,301,0,402303,0,4,0,0,0,0,0,303,301,0,402,0,0,0,0,0,0,0,303,0,0,0,0,0,3,0,0,303,303,0,303,0,0,0,1,0,0,0,0,0,0,0,301,0,303,0,0,0,0,303,0,110,0
0,0,0,423,303,303,0,303,303,0,303,402304,0,4,0,303,303,0,303,0,0,303,0,303,303,303,0,0,303,0,0,0,303,0,303,303,4,303,303,0,0,303,0,303,303,0,1,303,0,303,0,303,303,303,0,0,0,0,0,303,303,0,303,137,0
0,0,0,423,0,0,0,0,0,0,0,402305,0,4,0,0,0,0,0,0,0,0,0,403,0,101,0,0,0,101,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,405,120,0
0,0,0,424,0,0,0,0,0,0,0,402401,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,135,14,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0
0,0,0,424,0,0,0,0,0,0,0,402402,0,4,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,149,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
0,0,0,424,0,303,0,301,301,0,0,402403,0,4,0,301,303,401,301,0,0,0,0,0,0,0,0,0,303,0,0,0,301,0,0,0,3,0,135,0,0,303,0,0,303,0,14,0,0,0,0,0,301,0,0,0,0,0,402,303,303,0,301,132,0
0,0,0,424,0,0,0,0,0,0,0,402404,0,4,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,114,303,303,0,303,0,0,0,14,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,149,0
0,0,127,424,0,0,0,0,0,0,0,402405,0,4,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,5,0,106,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,137
0,0,110,425,0,0,0,303,303,0,0,402501,0,4,0,303,0,0,303,0,0,0,0,0,0,0,0,0,401,102,0,0,303,0,0,0,1,0,120,0,0,0,0,105,0,0,7,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,106,0
0,0,0,425,0,0,0,303,303,0,0,402502,0,4,0,303,0,0,303,301,0,402,0,0,0,0,0,0,0,0,301,0,303,0,0,0,2,0,127,301,301,0,301,0,0,0,7,0,0,0,0,0,303,0,0,0,301,0,0,0,0,301,303,141,0
0,0,0,425,303,301,116,0,0,0,0,402503,0,4,0,0,301,303,0,0,0,0,0,303,0,0,0,0,301,0,0,0,0,0,0,303,3,0,102,0,0,301,0,0,301,0,7,303,0,303,0,0,0,303,0,0,0,0,0,301,301,0,0,149,0
0,0,0,425,0,0,0,301,301,0,0,402504,0,4,0,301,0,0,301,303,0,0,0,0,0,0,0,0,0,0,303,0,301,0,0,0,4,0,108,303,303,0,303,0,0,0,7,0,0,0,0,0,301,0,0,0,303,0,0,0,0,303,301,128,0
0,0,105,425,0,0,0,301,301,0,0,402505,0,4,0,301,0,0,301,0,0,0,0,0,119,0,0,0,0,102,0,0,301,0,0,0,5,0,144,0,0,0,0,0,0,0,7,0,0,0,0,0,301,0,0,0,0,0,402,0,0,0,301,104,0
0,0,0,426,0,0,0,0,0,0,0,402601,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,109,0,0,0,0,0,0,0,8,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,117,0
0,0,0,426,0,0,303,301,301,0,0,402602,0,4,303,301,0,0,301,303,0,303,303,0,0,0,303,0,0,0,303,0,301,0,303,0,2,0,105,303,303,0,303,0,0,303,8,0,0,0,0,132,301,0,0,303,303,303,0,0,0,303,301,150,0
0,0,102,426,402,303,0,0,0,0,0,402603,0,4,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,401,303,0,0,0,0,0,3,0,129,303,303,303,303,0,303,0,8,0,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,108,0
0,0,0,426,0,0,0,0,0,0,0,402604,0,4,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,124,303,303,0,303,0,0,0,8,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,142,0
0,0,142,426,0,0,0,0,0,0,0,402605,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,5,0,138,0,0,0,0,401,0,0,8,0,0,0,0,0,0,0,0,0,0,401,0,0,401,0,0,102,0
0,0,0,427,0,303,0,0,0,0,303,402701,0,4,0,0,0,0,0,0,0,120,0,0,303,303,401,0,303,0,0,0,0,0,0,0,1,303,0,0,0,303,0,303,303,0,-2,0,0,0,130,303,0,0,0,0,0,0,0,303,303,0,0,402,0
0,0,301,427,0,0,301,0,0,0,0,402702,0,4,301,401,301,301,0,301,0,0,102,301,0,0,301,0,0,0,301,0,0,301,301,0,2,0,0,301,301,0,301,0,0,301,-2,0,0,0,134,0,0,0,0,301,301,301,0,0,0,301,0,301,0
0,0,301,427,301,0,0,0,0,0,0,402703,0,4,301,0,301,301,0,301,0,0,0,120,402,0,301,0,0,0,301,0,401,301,0,0,3,0,0,301,301,0,301,0,0,301,-2,301,0,301,103,0,0,301,0,0,301,0,0,0,0,301,0,301,0
0,0,301,427,301,0,0,0,0,0,0,402704,0,4,0,301,301,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,120,4,0,301,301,301,0,301,0,0,0,-2,301,401,301,118,0,0,301,0,0,301,0,0,0,0,301,301,301,0
0,0,0,427,0,0,0,120,301,0,0,402705,0,4,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,301,0,0,0,0,0,0,0,-2,0,0,0,125,0,301,0,0,0,401,0,401,401,0,0,301,0,0
0,0,0,428,0,0,0,120,303,0,0,402801,0,4,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,1,0,303,0,0,0,0,0,0,0,0,0,0,0,103,0,303,0,0,0,0,0,401,0,0,0,303,0,0
0,0,301,428,303,301,0,0,0,0,403,402802,0,4,0,303,301,0,303,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,120,2,0,303,301,301,0,301,0,301,0,0,303,401,303,138,0,0,303,0,0,301,0,0,0,0,301,303,301,0
0,0,0,428,303,0,0,0,401,0,0,402803,0,4,303,0,0,303,0,0,0,0,0,120,0,0,303,0,0,0,0,0,0,0,0,0,3,0,0,402,0,0,0,0,0,303,0,303,0,303,142,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,301,428,0,301,303,0,0,0,0,402804,0,4,303,0,301,303,0,301,0,0,104,0,0,0,303,0,301,0,301,0,0,301,303,0,4,0,401,301,301,301,301,0,301,303,0,0,0,0,150,0,0,0,0,303,301,303,0,301,0,301,0,301,0
0,0,0,428,401,0,0,0,0,0,0,402805,0,4,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,401,0,0,402,0,0,0,0,0
0,0,102,429,0,0,0,0,0,0,0,402901,0,4,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,106,0
0,0,0,429,0,301,0,0,0,0,0,402902,0,4,0,0,301,0,0,301,0,0,0,0,0,150,0,0,301,0,301,0,0,0,0,0,2,0,105,301,301,301,301,0,301,0,1,0,0,0,0,0,0,0,0,0,301,0,0,301,301,301,0,149,0
0,0,0,429,0,0,0,0,0,0,301,402903,0,4,0,0,0,0,0,0,0,0,403,402,301,0,0,0,0,0,0,0,0,0,0,0,3,301,123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0
0,0,0,429,0,303,0,0,0,0,301,402904,0,4,0,0,303,0,0,303,0,0,0,0,301,150,0,0,303,0,303,0,0,0,0,0,4,301,111,303,303,303,303,0,303,0,1,0,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,125,0
0,0,135,429,0,0,0,301,301,0,0,402905,0,4,0,301,0,0,301,0,0,0,0,0,0,402,0,0,0,0,0,0,301,0,0,0,5,0,110,0,0,0,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,102,403
0,0,123,430,0,0,0,0,0,0,0,403001,0,4,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,1,0,108,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,106,0
0,0,0,430,0,301,0,0,0,0,0,403002,0,4,0,0,301,0,0,301,0,0,0,0,0,150,0,0,301,0,301,0,0,0,0,0,2,0,135,301,301,301,301,0,301,0,5,0,0,0,0,0,0,0,0,0,301,0,0,301,301,301,0,119,0
0,0,0,430,0,0,0,303,303,0,301,403003,0,4,0,303,0,0,303,303,0,0,403,402,301,0,0,0,0,0,303,0,303,0,0,0,3,301,112,303,303,0,303,0,0,0,5,0,0,0,0,0,303,0,0,0,303,0,0,403,0,303,303,134,0
0,0,102,430,0,303,0,0,0,0,301,403004,0,4,0,0,303,0,0,0,0,0,0,0,301,150,0,0,303,0,0,0,0,0,0,0,4,301,110,0,0,303,0,0,303,0,5,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,112,0
0,0,0,430,0,0,0,0,0,0,0,403005,0,4,0,0,0,0,0,301,0,0,0,0,0,402,0,0,0,0,301,0,0,0,0,0,5,0,104,301,301,0,301,0,0,0,5,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,119,403
0,0,0,431,0,0,0,0,0,0,0,403101,0,4,0,0,0,0,0,303,0,0,0,0,0,402,0,0,0,0,303,0,0,0,0,0,1,0,109,303,303,0,303,0,0,0,2,0,0,0,0,0,403,0,0,0,303,0,402,0,0,303,0,125,0
0,0,128,431,0,301,0,303,303,0,0,403102,0,4,0,303,301,0,303,303,0,0,0,0,0,150,0,0,301,0,303,0,303,0,0,0,2,0,150,303,303,301,303,0,301,0,2,0,0,0,0,0,303,0,0,0,303,0,0,301,301,303,303,103,0
0,0,0,431,0,0,0,0,0,0,301,403103,0,4,0,0,0,0,0,0,0,0,403,402,301,0,0,0,0,0,0,0,0,0,0,0,3,301,102,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,132,0
0,0,0,431,0,303,0,301,301,0,301,403104,0,4,0,301,303,0,301,0,0,0,0,0,301,150,0,0,303,0,0,0,301,0,0,0,4,301,123,0,0,303,0,0,303,0,2,0,0,0,0,0,301,0,0,0,0,0,0,303,303,0,301,144,403
0,0,102,431,0,0,0,0,0,0,0,403105,0,4,0,0,0,0,0,301,0,0,0,0,0,402,0,0,0,0,301,0,0,0,0,0,5,0,112,301,301,0,301,0,0,0,2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,110,0
0,0,0,432,401,0,0,0,0,0,0,403201,0,4,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,401,401,0,0,0,0,401,0,0,0,0,401,108,0
0,0,0,432,301,301,0,301,301,0,0,403202,0,4,301,301,301,301,301,0,0,0,0,301,0,0,301,0,301,0,0,0,301,0,0,301,2,0,301,0,0,301,0,0,301,0,3,301,0,301,0,0,301,301,0,0,0,0,0,301,301,0,301,146,0
0,0,0,432,0,0,0,0,0,0,0,403203,0,4,0,0,0,401,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,3,0,0,303,303,0,303,0,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,119,0
0,0,102,432,0,0,0,0,0,0,0,403204,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0
0,0,0,432,0,0,0,0,0,0,0,403205,0,4,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,5,0,0,301,301,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,401,150,0
0,0,0,433,0,0,0,303,303,0,0,403301,0,4,303,0,0,303,303,0,0,0,303,303,0,0,303,0,402,303,0,0,303,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,122,0
0,0,0,433,108,0,402,0,0,0,0,403302,105,4,0,408,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,2,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,140,0
0,0,133,433,0,301,0,301,301,0,0,403303,0,4,301,0,301,301,301,0,0,0,301,301,0,0,301,0,301,301,0,0,301,0,0,0,3,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,301,405,301,301,0,301,102,0
0,0,0,433,103,303,403,301,301,0,0,403304,102,4,301,403,303,301,301,301,0,0,301,301,0,0,301,0,303,301,301,0,301,0,0,0,4,0,0,301,301,303,301,0,303,301,0,0,0,0,0,0,301,0,0,0,301,301,0,303,303,301,301,133,0
0,0,0,433,0,0,0,301,301,0,0,403305,0,4,301,0,0,301,301,0,0,0,301,301,0,102,301,0,0,301,0,0,301,0,0,0,5,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,106,0
0,0,0,434,0,0,0,303,303,0,0,403401,0,4,303,0,0,303,303,303,0,0,303,303,0,0,303,0,0,303,303,0,303,0,0,0,1,0,0,303,303,0,303,0,0,303,3,0,0,0,0,0,303,0,0,0,303,303,0,0,0,303,303,150,0
0,0,101,434,108,303,402,0,0,0,0,403402,105,4,0,408,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,2,0,0,0,0,303,0,0,303,0,3,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,110,0
0,0,0,434,0,0,0,301,301,0,0,403403,0,4,301,0,0,301,301,301,0,0,301,301,0,0,301,0,0,301,301,0,301,0,0,0,3,0,0,301,301,0,301,0,0,301,3,0,0,0,0,0,301,0,0,0,301,301,405,0,0,301,301,140,0
0,0,0,434,103,303,403,301,301,0,0,403404,102,4,301,403,303,301,301,0,0,0,301,301,0,0,301,0,303,301,0,0,301,0,0,0,4,0,0,0,0,303,0,0,303,301,3,0,0,0,0,0,301,0,0,0,0,301,0,303,303,0,301,133,0
0,0,0,434,0,0,0,301,301,0,0,403405,0,4,301,0,0,301,301,0,0,0,301,301,0,102,301,0,0,301,0,0,301,0,0,0,5,0,0,0,0,0,0,0,0,301,3,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,125,0
0,0,0,435,0,0,0,303,303,0,0,403501,0,4,303,0,0,303,303,303,0,0,303,303,0,0,303,0,0,303,303,0,303,0,0,0,1,0,0,303,303,0,303,0,0,303,-4,0,0,0,0,0,303,0,0,0,303,303,0,0,401,303,303,150,0
0,0,148,435,101,0,407,0,0,0,0,403502,105,4,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,435,0,303,0,301,301,0,0,403503,0,4,301,0,303,301,301,301,0,0,301,301,0,0,301,0,303,301,301,0,301,0,0,0,3,0,0,301,301,303,301,401,303,301,-4,0,0,0,0,0,301,0,0,0,301,301,405,303,303,301,301,140,0
0,0,0,435,105,0,409,301,301,0,0,403504,102,4,301,405,0,301,301,0,0,0,301,301,0,0,301,0,0,301,0,0,301,0,0,0,4,0,0,0,0,0,0,0,0,301,-4,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,133,0
0,0,0,435,0,0,0,301,301,0,0,403505,0,4,301,0,0,301,301,0,0,0,301,301,0,0,301,0,0,301,0,0,301,0,0,0,5,0,0,0,0,0,0,0,0,301,-4,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,111,0
0,0,0,436,0,0,0,303,303,0,0,403601,0,4,303,0,0,303,303,303,0,0,303,303,0,0,303,0,0,303,303,0,303,0,0,0,1,0,0,303,303,0,303,0,0,303,-4,0,0,0,0,0,303,0,0,0,303,303,0,0,401,303,303,150,0
0,0,101,436,101,0,407,0,0,0,0,403602,105,4,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0
0,0,0,436,0,303,0,301,301,0,0,403603,0,4,301,0,303,301,301,301,0,0,301,301,0,0,301,0,303,301,301,0,301,0,0,0,3,0,0,301,301,303,301,401,303,301,-4,0,0,0,0,0,301,0,0,0,301,301,405,303,303,301,301,140,0
0,0,0,436,105,0,409,301,301,0,0,403604,102,4,301,405,0,301,301,0,0,0,301,301,0,0,301,0,0,301,0,0,301,0,0,0,4,0,0,0,0,0,0,0,0,301,-4,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,133,0
0,0,0,436,0,0,0,301,301,0,0,403605,0,4,301,0,0,301,301,0,0,0,301,301,0,0,301,0,0,301,0,0,301,0,0,0,5,0,0,0,0,0,0,0,0,301,-4,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,115,0
0,0,0,437,0,0,0,0,0,0,303,403701,0,4,0,0,0,0,0,0,0,120,0,0,303,0,401,0,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,303,0,0,-1,0,0,0,103,303,0,0,0,0,0,0,0,0,0,0,0,0,0
