row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,303,303,0,0,0,0,0,303,0,303,0,0,0,0,0,401603,0,0,303,303,0,303,0,0,303,0,303,303,0,0,0,303,0,303,303,0,5,3,0,303,0,0,0,303,0,416,0,303,0,303,303,0,144,303,0,0,303,0,0,303,303,0,4
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,401604,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,5,4,0,0,0,0,0,0,0,416,303,0,0,0,0,303,134,0,0,0,405,0,0,0,405,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,142,0,0,0,0,416,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,4
0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,401701,0,0,0,145,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,-5,1,0,0,104,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,401702,0,0,0,102,0,303,301,0,303,301,0,0,0,0,0,0,0,0,0,301,-5,2,0,0,150,0,0,303,0,417,301,303,0,303,303,301,0,0,0,0,303,0,0,402,0,0,4
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,401703,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3,0,0,139,0,403,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,303,0,0,0,0,303,303,0,0,303,402,303,0,0,401704,0,0,303,147,0,301,303,0,301,303,0,0,0,0,0,0,0,0,0,303,-5,4,0,303,128,0,0,301,303,417,303,301,0,301,301,303,0,105,0,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,401705,0,0,0,133,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,-5,5,403,0,127,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,-1,1,0,0,127,0,0,0,0,418,0,0,101,0,405,401,0,0,0,0,0,0,0,0,0,0,4
0,0,0,301,0,0,0,0,0,301,301,0,0,0,301,0,0,401802,0,0,301,301,0,301,0,0,301,0,0,0,0,403,0,0,0,301,0,0,-1,2,0,301,115,0,0,301,301,418,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,401803,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,-1,3,0,0,132,0,303,0,0,418,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,4
0,0,0,303,0,0,0,303,303,303,303,0,303,0,303,0,0,401804,0,0,303,303,303,303,303,0,303,303,0,0,0,0,303,0,0,303,0,303,-1,4,0,303,145,0,303,303,303,418,303,303,0,303,303,303,303,303,0,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401805,0,0,0,0,0,0,402,0,407,0,0,0,102,0,0,102,0,0,0,0,-1,5,0,0,102,0,0,0,0,418,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401901,403,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,123,0,0,0,0,419,0,0,0,0,0,401,0,101,0,0,0,0,0,0,0,0,4
0,0,0,301,0,0,0,0,303,301,301,303,303,303,301,0,0,401902,303,0,301,140,0,301,303,0,301,303,0,0,0,303,0,0,0,0,0,303,5,2,0,301,118,0,0,301,301,419,303,301,0,301,301,303,0,0,0,0,301,0,0,0,401,303,4
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401903,0,0,0,105,0,0,0,0,0,0,303,102,0,0,101,303,0,303,303,0,5,3,0,0,119,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,4
303,303,0,0,303,303,303,0,301,0,0,0,301,0,0,0,0,401904,0,0,0,133,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,5,4,0,0,110,0,0,0,0,419,301,0,0,0,0,301,0,0,0,303,0,303,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401905,0,0,401,112,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,128,0,0,0,0,419,0,0,0,0,402,0,0,0,401,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402001,0,0,0,131,0,303,0,0,303,0,0,123,0,0,0,0,0,0,0,0,-2,1,0,0,123,0,0,303,0,420,0,303,0,303,303,0,0,0,0,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,402002,0,0,0,104,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,-2,2,301,0,150,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,4
0,0,403,0,0,0,0,0,303,0,0,0,303,0,0,0,0,402003,0,0,0,111,0,301,303,0,301,303,0,147,0,0,0,0,0,0,0,303,-2,3,0,0,148,0,0,301,0,420,303,301,0,301,301,303,0,0,0,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,303,402004,0,0,0,123,0,0,0,303,0,0,0,403,0,0,102,0,303,0,0,0,-2,4,303,0,136,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,4
0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,145,0,402005,0,0,0,129,301,0,0,0,0,0,0,108,301,0,301,0,402,0,0,0,-2,5,0,0,105,301,301,0,402,420,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,4
0,0,105,0,0,0,0,303,0,0,303,303,0,102,303,303,0,402101,303,303,108,0,0,0,0,303,0,0,303,303,303,303,0,0,0,0,0,0,-2,1,0,0,0,303,303,0,303,421,0,0,303,0,0,0,101,0,303,0,0,0,303,303,303,303,4
0,0,301,0,0,0,0,0,0,0,303,0,0,301,303,0,0,402102,0,0,116,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,303,421,0,0,303,0,0,0,130,0,303,0,0,0,303,0,0,0,4
0,0,0,0,403,0,0,0,0,0,0,0,303,0,0,0,0,402103,0,0,0,0,303,402,303,0,0,303,0,0,0,0,303,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,421,303,0,405,0,0,303,112,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,301,0,0,402,301,0,0,402104,0,0,124,0,0,0,0,301,0,0,402,0,0,0,0,0,0,0,0,145,-2,4,0,0,0,0,0,0,301,421,0,0,301,0,0,0,102,0,301,0,0,0,301,0,0,0,4
0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,402105,0,0,105,0,301,0,301,301,0,301,0,0,0,0,301,0,0,0,0,0,-2,5,0,0,0,0,0,0,301,421,301,0,301,0,0,301,133,0,301,0,0,0,301,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,402201,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,140,-1,1,0,102,0,0,0,0,0,422,0,0,0,0,0,0,102,0,0,0,0,0,0,0,403,0,4
0,0,0,0,0,0,0,303,0,0,0,303,301,303,0,303,0,402202,303,303,0,0,301,0,301,0,0,301,303,303,303,303,301,0,0,0,0,0,-1,2,0,124,0,303,303,0,0,422,301,0,0,0,0,301,147,0,0,0,0,0,0,303,303,303,4
0,0,105,0,403,0,0,303,0,303,303,303,0,101,303,303,0,402203,303,303,303,0,0,0,0,0,0,0,303,303,303,303,0,0,0,0,0,0,-1,3,0,140,0,303,303,0,303,422,0,405,303,0,0,0,101,0,303,0,0,0,0,303,303,303,4
0,0,0,0,0,0,0,0,0,303,303,0,0,301,303,0,0,402204,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,0,137,0,0,0,0,303,422,0,0,303,0,0,0,143,0,303,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402205,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,106,0,0,0,0,0,422,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,303,402,0,0,0,402301,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,138,1,1,0,0,0,0,0,0,0,423,303,0,0,0,0,303,102,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,402,0,0,303,303,0,303,0,402302,0,303,0,0,303,0,303,0,0,303,402,0,303,0,303,0,0,0,0,0,1,2,0,0,0,303,303,0,0,423,303,0,0,0,0,303,122,0,0,0,0,0,0,0,0,303,4
301,301,0,0,0,301,301,0,0,0,0,0,303,0,0,0,0,402303,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,402,0,101,1,3,0,0,0,0,0,0,0,423,303,0,0,0,0,303,110,0,0,301,0,0,0,0,0,0,4
0,0,0,303,0,0,0,303,0,303,303,303,0,303,303,303,0,402304,303,303,303,0,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,0,1,4,0,303,0,303,303,0,303,423,0,303,303,0,303,0,137,303,303,0,0,0,0,303,303,303,4
0,0,102,0,0,0,0,0,0,0,0,0,0,101,0,0,0,402305,0,0,405,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,423,0,403,0,0,0,0,120,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402401,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,14,1,0,104,0,0,0,0,0,424,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402402,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,14,2,0,149,0,0,0,0,0,424,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,4
0,0,0,0,402,0,0,303,0,301,301,0,0,0,301,303,0,402403,0,303,301,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,14,3,0,135,0,303,303,401,301,424,0,0,301,0,0,0,132,0,301,0,0,0,0,0,0,303,4
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,402404,0,0,0,0,303,0,303,0,0,303,401,0,0,0,303,0,0,0,0,0,14,4,0,114,0,0,0,0,0,424,303,0,0,0,0,303,149,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,402405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,14,5,137,106,0,0,0,0,0,424,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,402501,0,401,303,0,0,0,0,102,0,0,0,105,0,0,0,0,0,0,0,110,7,1,0,120,0,0,0,0,303,425,0,0,303,0,0,0,106,0,303,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,303,303,0,301,0,303,0,0,402502,0,0,303,0,301,0,301,0,0,301,402,0,0,0,301,0,0,0,0,0,7,2,0,127,0,0,0,0,303,425,301,0,303,0,0,301,141,0,303,0,0,0,0,0,0,0,4
0,0,0,303,0,0,0,301,0,0,0,0,0,0,0,301,0,402503,0,301,0,0,0,303,0,0,303,0,0,0,301,0,0,0,0,0,116,0,7,3,0,102,0,301,301,303,0,425,0,303,0,0,303,0,149,303,0,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,301,301,0,303,0,301,0,0,402504,0,0,301,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,7,4,0,108,0,0,0,0,301,425,303,0,301,0,0,303,128,0,301,0,0,0,0,0,0,0,4
0,0,0,0,402,0,0,0,0,301,301,119,0,0,301,0,0,402505,0,0,301,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,105,7,5,0,144,0,0,0,0,301,425,0,0,301,0,0,0,104,0,301,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,109,0,0,0,0,0,426,0,0,0,0,0,0,117,0,0,0,0,0,0,140,0,0,4
0,0,303,0,0,0,0,0,0,301,301,0,303,0,301,0,0,402602,0,0,301,303,303,0,303,0,0,303,303,0,0,0,303,303,0,303,303,0,8,2,0,105,0,0,0,0,301,426,303,0,301,303,0,303,150,0,301,0,303,0,0,132,303,0,4
0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,402603,0,303,0,0,303,402,303,401,0,303,0,0,303,0,303,0,0,0,0,102,8,3,0,129,0,303,303,0,0,426,303,0,0,0,0,303,108,0,0,0,0,0,0,0,0,303,4
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,402604,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,8,4,0,124,0,0,0,0,0,426,303,0,0,0,0,303,142,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,402605,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,142,8,5,0,138,0,0,0,0,0,426,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,401,4
0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,402701,303,303,0,0,0,0,0,0,0,0,120,303,303,303,0,0,0,0,0,0,-2,1,0,0,130,303,303,0,0,427,0,0,0,401,0,0,402,0,0,0,0,0,0,303,0,303,4
0,0,301,0,0,0,0,301,301,401,0,0,301,0,0,0,0,402702,0,0,0,301,301,0,301,0,0,301,0,0,0,0,301,301,0,102,301,301,-2,2,0,0,134,0,0,301,0,427,301,301,0,301,0,301,301,0,0,0,301,0,0,0,301,0,4
0,0,0,0,0,0,0,301,301,0,0,402,301,0,0,0,0,402703,0,0,0,301,301,301,301,0,301,301,0,0,0,0,301,0,0,0,0,301,-2,3,0,0,103,0,0,301,0,427,301,120,401,301,301,301,301,301,0,0,301,0,0,0,0,0,4
0,0,0,120,0,0,0,301,301,301,0,0,301,0,0,0,0,402704,0,0,301,0,301,301,301,0,301,301,0,0,0,0,301,0,401,0,0,301,-2,4,0,301,118,0,0,0,301,427,301,0,0,0,301,301,301,301,0,0,0,0,0,0,0,0,4
0,0,0,0,401,0,0,0,0,301,301,0,0,0,120,401,0,402705,0,0,301,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,-2,5,0,301,125,0,0,0,301,427,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,4
0,0,0,0,401,0,0,0,0,303,303,0,0,0,120,0,0,402801,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,303,103,0,0,0,303,428,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,4
0,0,0,120,0,0,0,301,301,303,0,0,301,0,0,0,0,402802,0,0,303,0,301,303,301,0,303,301,0,0,301,403,301,0,401,0,0,301,0,2,0,303,138,0,301,0,303,428,301,0,0,0,303,301,301,303,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,402803,0,0,0,303,402,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,142,0,0,303,0,428,0,120,0,303,303,0,0,303,0,0,303,0,0,0,0,0,4
0,0,303,0,0,0,0,301,301,0,0,0,301,0,0,301,0,402804,0,301,0,303,301,0,301,0,0,301,0,0,301,0,301,303,0,104,303,301,0,4,0,401,150,301,301,303,0,428,301,0,0,303,0,301,301,0,0,0,303,0,0,0,303,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,402805,0,0,0,0,0,401,0,0,0,0,120,0,0,0,401,0,0,0,0,0,0,5,0,0,128,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,402901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1,0,133,0,0,0,0,0,429,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,301,0,0,0,0,301,150,0,301,0,402902,0,301,0,0,301,0,301,0,0,301,0,0,301,0,301,0,0,0,0,0,1,2,0,105,0,301,301,0,0,429,301,0,0,0,0,301,149,0,0,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,402903,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,403,0,0,1,3,0,123,0,0,0,0,0,429,0,402,0,0,0,0,135,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,0,0,301,303,150,0,303,0,402904,301,303,0,0,303,0,303,0,0,303,0,0,303,301,303,0,0,0,0,0,1,4,0,111,0,303,303,0,0,429,303,0,0,0,0,303,125,0,0,0,0,0,0,0,0,303,4
0,0,0,0,0,0,0,0,0,301,301,0,0,402,301,0,0,402905,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,5,403,110,0,0,0,0,301,429,0,0,301,0,0,0,102,0,301,0,0,0,0,0,0,0,4
0,0,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,403001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,1,0,108,0,0,0,0,0,430,0,0,402,0,0,0,106,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,301,0,0,0,0,301,150,0,301,0,403002,0,301,0,0,301,0,301,0,0,301,0,0,301,0,301,0,0,0,0,0,5,2,0,135,0,301,301,0,0,430,301,0,0,0,0,301,119,0,0,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,303,303,301,303,0,303,403,0,403003,301,0,303,0,303,0,303,0,0,303,0,0,0,301,303,0,0,403,0,0,5,3,0,112,0,0,0,0,303,430,303,402,303,0,0,303,134,0,303,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,0,0,301,0,150,0,303,0,403004,301,303,0,0,0,0,0,0,0,0,0,0,303,301,0,0,0,0,0,102,5,4,0,110,0,303,303,0,0,430,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,303,4
0,0,0,0,0,0,0,0,0,0,0,0,301,402,0,0,0,403005,0,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,5,5,403,104,0,0,0,0,0,430,301,0,0,0,0,301,119,0,0,0,0,0,0,0,0,0,4
0,0,0,0,402,0,0,0,0,0,0,0,303,402,0,0,0,403101,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,2,1,0,109,0,0,0,0,0,431,303,0,0,0,0,303,125,0,403,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,301,0,303,303,0,303,150,303,301,0,403102,0,301,303,0,303,0,303,0,0,303,0,0,301,0,303,0,0,0,0,128,2,2,0,150,0,301,301,0,303,431,303,0,303,0,0,303,103,0,303,0,0,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,403,0,403103,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,403,0,0,2,3,0,102,0,0,0,0,0,431,0,402,0,0,0,0,132,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,301,301,301,0,150,301,303,0,403104,301,303,301,0,0,0,0,0,0,0,0,0,303,301,0,0,0,0,0,0,2,4,403,123,0,303,303,0,301,431,0,0,301,0,0,0,144,0,301,0,0,0,0,0,0,303,4
0,0,0,0,0,0,0,0,0,0,0,0,301,402,0,0,0,403105,0,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,102,2,5,0,112,0,0,0,0,0,431,301,0,0,0,0,301,110,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,403201,0,0,401,0,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,1,0,0,0,0,0,0,0,432,0,0,0,0,0,0,108,0,401,0,0,0,0,401,0,0,4
0,0,0,301,0,0,0,301,0,301,301,0,0,0,301,301,0,403202,0,301,301,0,0,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,3,2,0,301,0,301,301,301,301,432,0,301,301,301,301,0,146,301,301,0,301,0,0,0,0,301,4
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,403203,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,3,3,0,0,0,0,0,401,0,432,303,0,0,0,0,303,119,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,4,0,0,0,0,0,0,0,432,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,403205,0,0,401,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,3,5,0,0,0,0,0,0,0,432,301,0,0,0,0,301,150,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,403301,0,402,303,303,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,0,0,1,0,0,0,0,0,303,303,433,0,303,303,303,0,0,122,0,303,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,408,0,0,303,0,0,0,0,403302,0,0,0,0,303,108,303,0,0,303,0,0,0,0,303,0,0,0,402,0,0,2,0,0,0,0,0,0,0,433,303,0,0,0,0,303,140,0,0,0,0,0,105,0,0,0,4
0,0,0,0,405,0,0,301,0,0,301,0,0,0,301,301,0,403303,0,301,301,301,0,0,0,301,0,0,0,0,301,0,0,301,0,301,0,133,0,3,0,0,0,301,301,301,301,433,0,301,301,301,0,0,102,0,301,0,301,0,0,0,0,301,4
0,0,0,0,0,0,0,303,0,403,301,0,301,0,301,303,0,403304,0,303,301,301,301,103,301,301,0,301,0,0,303,0,301,301,0,301,403,0,0,4,0,0,0,303,303,301,301,433,301,301,301,301,0,301,133,0,301,0,301,0,102,0,0,303,4
0,0,0,0,0,0,0,0,0,0,301,0,0,102,301,0,0,403305,0,0,301,301,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,0,5,0,0,0,0,0,301,301,433,0,301,301,301,0,0,106,0,301,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,403401,0,0,303,303,303,0,303,303,0,303,0,0,0,0,303,303,0,303,0,0,3,1,0,0,0,0,0,303,303,434,303,303,303,303,0,303,150,0,303,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,408,0,0,0,0,0,303,0,403402,0,303,0,0,0,108,0,0,0,0,0,0,303,0,0,0,0,0,402,101,3,2,0,0,0,303,303,0,0,434,0,0,0,0,0,0,110,0,0,0,0,0,105,0,0,303,4
0,0,0,0,405,0,0,0,0,0,301,0,301,0,301,0,0,403403,0,0,301,301,301,0,301,301,0,301,0,0,0,0,301,301,0,301,0,0,3,3,0,0,0,0,0,301,301,434,301,301,301,301,0,301,140,0,301,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,303,0,403,301,0,0,0,301,303,0,403404,0,303,301,301,0,103,0,301,0,0,0,0,303,0,0,301,0,301,403,0,3,4,0,0,0,303,303,301,301,434,0,301,301,301,0,0,133,0,301,0,301,0,102,0,0,303,4
0,0,0,0,0,0,0,0,0,0,301,0,0,102,301,0,0,403405,0,0,301,301,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,3,5,0,0,0,0,0,301,301,434,0,301,301,301,0,0,125,0,301,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,403501,0,0,303,303,303,0,303,303,0,303,0,0,0,0,303,303,0,303,0,0,-4,1,0,0,0,0,0,303,303,435,303,303,303,303,0,303,150,0,303,0,303,0,0,0,0,401,4
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,403502,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,407,148,-4,2,0,0,0,0,0,0,0,435,0,0,0,0,0,0,102,0,0,0,0,0,105,0,0,0,4
0,0,0,0,405,0,0,303,0,0,301,0,301,0,301,303,0,403503,0,303,301,301,301,0,301,301,0,301,0,401,303,0,301,301,0,301,0,0,-4,3,0,0,0,303,303,301,301,435,301,301,301,301,0,301,140,0,301,0,301,0,0,0,0,303,4
0,0,0,0,0,0,0,0,0,405,301,0,0,0,301,0,0,403504,0,0,301,301,0,105,0,301,0,0,0,0,0,0,0,301,0,301,409,0,-4,4,0,0,0,0,0,301,301,435,0,301,301,301,0,0,133,0,301,0,301,0,102,0,0,0,4
0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,403505,0,0,301,301,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,-4,5,0,0,0,0,0,301,301,435,0,301,301,301,0,0,111,0,301,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,403601,0,0,303,303,303,0,303,303,0,303,0,0,0,0,303,303,0,303,0,0,-4,1,0,0,0,0,0,303,303,436,303,303,303,303,0,303,150,0,303,0,303,0,0,0,0,401,4
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,403602,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,407,101,-4,2,0,0,0,0,0,0,0,436,0,0,0,0,0,0,111,0,0,0,0,0,105,0,0,0,4
0,0,0,0,405,0,0,303,0,0,301,0,301,0,301,303,0,403603,0,303,301,301,301,0,301,301,0,301,0,401,303,0,301,301,0,301,0,0,-4,3,0,0,0,303,303,301,301,436,301,301,301,301,0,301,140,0,301,0,301,0,0,0,0,303,4
0,0,0,0,0,0,0,0,0,405,301,0,0,0,301,0,0,403604,0,0,301,301,0,105,0,301,0,0,0,0,0,0,0,301,0,301,409,0,-4,4,0,0,0,0,0,301,301,436,0,301,301,301,0,0,133,0,301,0,301,0,102,0,0,0,4
0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,403605,0,0,301,301,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,-4,5,0,0,0,0,0,301,301,436,0,301,301,301,0,0,115,0,301,0,301,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,403701,303,0,0,0,0,0,0,0,0,0,120,303,0,303,0,0,0,0,0,0,-1,1,0,0,103,0,0,0,0,437,0,0,0,401,0,0,0,0,0,0,0,0,0,303,0,0,4
