row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
0,0,0,0,303,0,0,0,416,303,0,0,0,303,0,0,303,0,0,0,303,303,0,303,303,0,0,0,4,0,303,0,303,0,303,0,0,0,0,0,303,303,303,144,0,303,0,303,401603,303,0,0,0,303,303,0,3,303,303,303,5,0,0,0,0
0,303,303,0,0,303,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,303,0,303,0,0,0,303,0,0,0,0,0,134,0,405,303,0,401604,0,303,0,0,0,0,0,4,405,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,142,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,401605,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0
0,0,0,0,0,102,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401701,0,0,0,0,0,402,0,1,0,0,0,-5,0,0,0,0
0,301,0,0,0,0,0,0,417,303,0,0,0,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,4,150,102,301,303,301,0,0,0,301,0,0,0,303,0,0,0,0,301,303,401702,0,301,0,0,0,0,0,2,303,402,303,-5,0,0,0,0
0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,4,139,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401703,0,0,0,0,0,0,401,3,0,0,0,-5,0,0,0,0
0,303,0,0,0,0,0,0,417,301,303,0,0,105,0,0,301,0,0,303,0,0,303,303,0,0,0,0,4,128,147,303,301,303,0,0,402,303,0,0,0,301,0,0,0,0,303,301,401704,303,303,0,0,303,303,0,4,301,0,301,-5,0,0,0,0
0,0,0,0,0,101,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,127,133,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,401705,0,0,0,0,0,0,101,5,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,418,0,0,101,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,127,0,0,405,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,401801,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0
0,0,0,0,301,0,0,0,418,301,301,0,0,301,0,0,301,403,0,301,0,0,0,301,0,0,0,0,4,115,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,401802,301,0,0,0,301,301,301,2,301,0,301,-1,0,0,0,0
0,303,303,0,0,303,0,303,418,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,4,132,0,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,401803,0,303,0,0,0,0,0,3,0,0,0,-1,0,0,0,0
0,303,303,0,303,303,0,303,418,303,303,0,0,303,0,303,303,0,0,303,0,0,303,303,0,0,0,0,4,145,303,303,303,303,0,0,0,303,0,0,0,303,0,303,0,0,303,303,401804,303,303,0,0,303,303,303,4,303,0,303,-1,0,0,0,0
0,0,0,0,0,0,0,0,418,0,0,102,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,4,102,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,401805,0,402,0,0,0,0,0,5,0,0,0,-1,0,0,102,0
0,0,0,0,0,0,0,0,419,0,0,0,0,101,0,0,0,0,0,0,0,0,401,0,0,0,0,403,4,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401901,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0
0,303,0,0,0,0,0,0,419,301,301,0,0,0,0,0,301,303,0,301,0,0,303,301,303,0,0,303,4,118,140,303,301,303,0,0,303,303,0,0,0,301,0,0,0,401,303,301,401902,301,303,0,0,301,301,301,2,301,0,301,5,0,303,0,0
0,0,0,0,303,101,0,0,419,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,4,119,105,0,0,0,303,0,0,0,0,0,303,0,102,0,0,303,0,0,401903,0,0,0,0,0,0,0,3,0,303,0,5,0,0,0,0
0,301,0,0,0,0,303,0,419,0,0,0,303,0,0,0,0,0,0,0,0,0,301,0,0,303,303,0,4,110,133,301,0,301,0,0,0,301,0,303,0,0,0,0,0,0,301,0,401904,0,301,0,0,0,0,0,4,0,0,0,5,303,0,0,303
0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,4,128,112,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401905,0,402,0,0,401,0,0,5,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,420,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,123,131,0,303,0,0,0,0,0,0,0,0,303,123,0,0,0,0,303,402001,0,0,0,0,0,0,0,1,303,0,303,-2,0,0,0,0
301,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,150,104,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,402002,0,0,0,301,0,0,0,2,0,0,0,-2,0,0,0,0
0,303,0,0,0,0,0,0,420,301,0,0,0,0,0,0,301,0,0,0,0,403,303,0,0,0,0,0,4,148,111,303,301,303,0,0,0,303,0,0,0,301,147,0,0,0,303,301,402003,0,303,0,0,0,0,0,3,301,0,301,-2,0,0,0,0
303,0,0,0,0,102,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,136,123,0,0,0,0,303,0,0,303,0,0,0,403,0,303,0,0,0,402004,0,0,403,303,0,0,0,4,0,0,0,-2,0,0,0,0
402,0,301,0,0,301,0,301,420,0,402,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,4,105,129,0,0,0,0,0,0,0,0,0,0,0,108,301,0,0,0,0,402005,0,0,145,0,0,0,0,5,0,0,0,-2,0,0,301,0
0,0,0,303,0,0,0,303,421,0,303,303,0,0,303,303,0,303,303,303,0,105,0,0,303,0,0,303,4,0,0,0,0,0,0,303,102,0,303,0,303,0,303,101,0,303,0,0,402101,0,0,303,0,108,0,303,1,0,303,0,-2,0,303,303,0
0,0,0,0,0,0,0,0,421,0,303,303,0,0,0,0,0,0,303,303,0,301,0,0,0,0,0,0,4,0,0,0,0,0,0,303,301,0,303,0,0,0,0,130,0,0,0,0,402102,0,0,0,0,116,0,303,2,0,0,0,-2,0,0,0,0
0,303,303,0,0,303,0,0,421,0,0,405,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,112,0,0,303,0,402103,0,303,0,0,0,0,0,3,0,0,402,-2,403,0,0,0
0,0,0,0,0,0,0,0,421,0,301,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,4,0,0,0,0,145,0,301,402,0,301,0,402,0,0,102,0,0,0,0,402104,0,0,0,0,124,0,301,4,0,0,0,-2,0,0,0,0
0,301,301,0,0,301,0,0,421,0,301,301,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,301,0,301,301,0,0,0,0,133,0,0,301,0,402105,0,301,0,0,105,0,301,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,4,0,0,0,0,140,0,402,401,0,0,0,0,0,0,102,0,403,0,0,402201,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0
0,301,301,303,0,301,0,303,422,0,0,0,0,0,303,303,0,303,0,0,0,0,301,124,303,0,0,303,4,0,0,0,0,0,0,0,303,301,0,0,303,0,303,147,0,303,301,0,402202,0,301,303,0,0,0,0,2,0,303,0,-1,0,303,303,0
0,0,0,303,0,0,0,303,422,0,303,303,0,0,303,303,0,303,303,303,0,105,0,140,303,0,0,303,4,0,0,0,0,0,0,0,101,0,0,0,303,0,303,101,0,303,0,405,402203,303,0,303,0,303,0,303,3,0,303,0,-1,403,303,303,0
0,0,0,0,0,0,0,0,422,0,303,303,0,0,0,0,0,0,303,303,0,0,0,137,0,0,0,0,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,143,0,0,0,0,402204,303,0,0,0,303,0,303,4,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,4,0,0,0,0,0,0,403,0,0,0,0,0,0,0,110,0,0,0,0,402205,0,0,0,0,0,0,0,5,0,0,0,-1,0,0,0,0
0,303,303,0,0,303,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,138,0,0,402,303,0,0,0,0,0,102,0,0,303,0,402301,0,303,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,303,303,303,0,303,0,303,423,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,303,303,0,0,402,0,0,122,0,0,303,0,402302,402,303,303,0,0,0,0,2,0,0,0,1,0,303,303,0
0,303,303,0,402,303,301,0,423,0,0,0,301,0,0,0,0,0,0,0,0,0,303,0,0,301,301,0,4,0,0,0,0,101,0,0,0,303,0,301,0,0,0,110,0,0,303,0,402303,0,303,0,0,0,0,0,3,0,0,0,1,0,0,0,0
0,0,0,303,0,0,0,303,423,0,303,303,0,303,303,303,303,303,303,303,0,0,0,303,303,0,0,303,4,0,0,0,303,0,0,0,303,0,0,0,303,0,303,137,0,303,0,303,402304,303,0,303,0,303,303,303,4,0,303,303,1,0,303,303,0
0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,4,0,0,0,0,0,0,101,101,0,0,0,0,0,0,120,0,0,0,403,402305,0,0,0,0,405,0,0,5,0,0,0,1,0,0,0,0
401,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,4,0,135,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,402401,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0
0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,149,0,0,115,0,0,0,0,402402,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0
0,0,0,303,0,0,0,303,424,401,301,301,0,0,303,303,0,0,301,301,0,0,0,135,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,402403,301,0,303,0,301,0,301,3,0,0,0,14,402,303,303,0
0,303,303,0,0,303,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,303,114,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,401,0,0,149,0,0,303,0,402404,0,303,0,0,0,0,0,4,0,0,0,14,0,0,0,0
0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,4,0,0,0,0,127,0,0,402,0,0,0,0,0,0,104,137,0,0,0,402405,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0
0,0,0,401,0,0,0,0,425,0,303,303,0,0,0,0,0,0,303,303,0,0,0,120,0,0,0,0,4,0,0,0,0,110,0,102,0,0,0,0,0,0,105,106,0,0,0,0,402501,303,0,0,0,303,0,303,1,0,0,0,7,0,0,0,0
0,301,301,0,0,301,0,0,425,0,303,303,0,0,0,0,0,0,303,303,0,0,301,127,0,0,0,0,4,0,0,0,0,0,0,0,0,301,0,0,402,0,0,141,0,0,301,0,402502,303,301,0,0,303,0,303,2,0,0,0,7,0,0,0,0
0,0,0,301,0,0,0,301,425,303,0,0,0,303,301,301,303,0,0,0,116,0,0,102,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,0,0,149,0,0,0,303,402503,0,0,301,0,0,303,0,3,0,0,303,7,0,301,301,0
0,303,303,0,0,303,0,0,425,0,301,301,0,0,0,0,0,0,301,301,0,0,303,108,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,128,0,0,303,0,402504,301,303,0,0,301,0,301,4,0,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,425,0,301,301,0,0,0,0,0,0,301,301,0,0,0,144,119,0,0,0,4,0,0,0,0,105,0,102,0,0,0,0,0,0,0,104,0,0,0,0,402505,301,0,0,0,301,0,301,5,0,0,0,7,402,0,0,0
0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,402601,0,0,0,0,0,0,0,1,0,140,0,8,0,0,0,0
0,303,303,0,303,303,0,0,426,0,301,301,0,0,0,0,0,0,301,301,303,303,303,105,0,0,0,0,4,0,303,0,0,0,303,0,0,303,0,0,303,303,0,150,0,303,303,0,402602,301,303,0,0,301,0,301,2,303,132,0,8,0,0,0,0
0,303,303,303,0,303,0,303,426,0,0,0,0,0,303,303,0,0,0,0,0,0,303,129,0,0,0,0,4,0,0,0,0,102,0,401,0,303,0,0,0,0,0,108,0,0,303,0,402603,0,303,303,0,0,0,0,3,0,0,402,8,0,303,303,0
0,303,303,0,0,303,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,303,124,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,142,0,0,303,0,402604,0,303,0,0,0,0,0,4,0,0,0,8,0,0,0,0
0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,4,0,0,0,0,142,401,0,0,0,0,0,0,0,401,102,0,0,0,0,402605,0,0,0,402,0,0,0,5,0,0,0,8,0,401,0,0
0,0,0,303,0,0,0,0,427,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,303,0,0,303,4,130,0,0,0,0,0,0,303,0,0,0,120,401,303,402,0,0,0,0,402701,0,0,303,0,0,0,0,1,0,303,0,-2,0,303,303,0
0,301,301,0,102,301,0,301,427,301,0,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,4,134,301,301,0,301,301,0,0,301,0,0,0,301,0,301,0,301,301,301,402702,401,301,0,0,0,0,0,2,301,0,0,-2,0,0,0,0
0,301,301,0,0,301,0,301,427,301,0,401,0,301,0,0,301,0,0,0,0,0,301,0,402,0,0,0,4,103,301,301,301,301,0,0,0,301,0,0,0,301,0,301,0,0,301,120,402703,0,301,0,0,0,0,0,3,301,0,301,-2,0,0,0,0
401,301,301,0,0,301,0,301,427,0,301,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,0,0,4,118,0,301,301,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,402704,301,301,0,0,301,120,0,4,0,0,301,-2,0,0,0,0
0,0,0,0,0,401,0,0,427,0,301,301,0,0,0,0,0,0,301,120,0,0,0,301,0,0,0,0,4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402705,301,0,401,0,301,0,301,5,0,0,0,-2,401,0,0,0
0,0,0,0,0,0,0,0,428,0,303,303,0,0,0,0,0,0,303,120,0,0,0,303,0,0,0,0,4,103,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,402801,303,0,0,0,303,0,303,1,0,0,0,0,401,0,0,0
401,301,301,0,0,301,0,301,428,0,303,0,0,303,0,301,303,403,0,0,0,0,301,303,0,0,0,0,4,138,0,301,303,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,402802,303,301,0,0,303,120,0,2,0,0,303,0,0,0,301,0
0,0,402,0,0,0,0,0,428,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,142,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,120,402803,0,0,0,0,0,0,401,3,303,0,303,0,0,0,0,0
0,301,301,301,104,301,0,301,428,303,0,0,0,0,301,301,0,0,0,0,303,303,301,401,0,0,0,0,4,150,303,301,0,301,303,0,0,301,0,0,0,303,0,301,0,303,301,0,402804,0,301,301,0,0,0,0,4,303,0,0,0,0,0,301,0
0,0,0,0,0,401,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,128,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,402805,0,0,402,0,0,0,0,5,0,0,401,0,0,0,0,0
0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,4,0,0,0,0,102,0,0,402,0,0,0,0,0,0,106,0,0,0,0,402901,0,0,0,0,0,0,0,1,0,0,0,1,402,0,0,0
0,301,301,301,0,301,0,301,429,0,0,0,0,0,301,301,0,0,0,0,0,0,301,105,0,0,0,0,4,0,0,0,0,0,0,0,150,301,0,0,0,0,0,149,0,0,301,0,402902,0,301,301,0,0,0,0,2,0,0,0,1,0,301,301,0
0,0,0,0,403,0,0,0,429,0,0,0,0,0,0,0,0,301,0,0,0,0,0,123,301,0,0,301,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,402,402903,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
0,303,303,303,0,303,0,303,429,0,0,0,0,0,303,303,0,301,0,0,0,0,303,111,301,0,0,301,4,0,0,0,0,0,0,0,150,303,0,0,0,0,0,125,0,0,303,0,402904,0,303,303,0,0,0,0,4,0,0,0,1,0,303,303,0
0,0,0,0,0,0,0,0,429,0,301,301,0,0,0,0,0,0,301,301,0,0,0,110,0,0,0,0,4,0,0,0,0,135,0,0,402,0,0,0,0,0,0,102,403,0,0,0,402905,301,0,0,0,301,0,301,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,430,0,0,402,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,123,0,0,402,0,0,0,0,0,0,106,0,0,0,0,403001,0,0,0,0,0,0,0,1,0,0,0,5,402,0,0,0
0,301,301,301,0,301,0,301,430,0,0,0,0,0,301,301,0,0,0,0,0,0,301,135,0,0,0,0,4,0,0,0,0,0,0,0,150,301,0,0,0,0,0,119,0,0,301,0,403002,0,301,301,0,0,0,0,2,0,0,0,5,0,301,301,0
0,303,303,0,403,303,0,0,430,0,303,303,0,0,0,0,0,301,303,303,0,0,303,112,301,0,0,301,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,134,0,0,303,402,403003,303,303,403,0,303,0,303,3,0,0,0,5,0,0,0,0
0,0,0,303,0,0,0,303,430,0,0,0,0,0,303,303,0,301,0,0,0,0,0,110,301,0,0,301,4,0,0,0,0,102,0,0,150,0,0,0,0,0,0,112,0,0,0,0,403004,0,0,303,0,0,0,0,4,0,0,0,5,0,303,303,0
0,301,301,0,0,301,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,301,104,0,0,0,0,4,0,0,0,0,0,0,0,402,301,0,0,0,0,0,119,403,0,301,0,403005,0,301,0,0,0,0,0,5,0,0,0,5,0,0,0,0
0,303,303,0,0,303,0,0,431,0,0,0,0,0,0,0,0,0,403,0,0,0,303,109,0,0,0,0,4,0,0,0,0,0,0,0,402,303,0,0,0,0,0,125,0,0,303,0,403101,0,303,0,0,0,0,0,1,0,0,0,2,402,0,0,0
0,303,303,301,0,303,0,301,431,0,303,303,0,0,301,301,0,0,303,303,0,0,303,150,0,0,0,0,4,0,0,0,0,128,0,0,150,303,0,0,0,0,0,103,0,0,303,0,403102,303,303,301,0,303,0,303,2,0,0,0,2,0,301,301,0
0,0,0,0,403,0,0,0,431,0,0,0,0,0,0,0,0,301,0,0,0,0,0,102,301,0,0,301,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,402,403103,0,0,403,0,0,0,0,3,0,0,0,2,0,0,0,0
0,0,0,303,0,0,0,303,431,0,301,301,0,0,303,303,0,301,301,301,0,0,0,123,301,0,0,301,4,0,0,0,0,0,0,0,150,0,0,0,0,0,0,144,403,0,0,0,403104,301,0,303,0,301,0,301,4,0,0,0,2,0,303,303,0
0,301,301,0,0,301,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,301,112,0,0,0,0,4,0,0,0,0,102,0,0,402,301,0,0,0,0,0,110,0,0,301,0,403105,0,301,0,0,0,0,0,5,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,401,0,104,0,0,0,0,0,0,108,0,0,0,0,403201,0,0,0,0,401,0,0,1,0,401,401,3,0,0,0,0
0,0,0,301,0,0,0,301,432,301,301,301,0,301,301,301,301,0,301,301,0,0,0,301,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,301,0,146,0,0,0,301,403202,301,0,301,0,301,301,301,2,301,0,301,3,0,301,301,0
0,303,303,0,0,303,0,0,432,401,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,0,0,0,0,119,0,0,303,0,403203,0,303,0,0,0,0,0,3,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,102,0,0,0,0,0,0,0,0,0,106,0,0,0,0,403204,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0
0,301,301,0,0,301,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,301,0,0,0,0,0,150,0,0,301,0,403205,0,301,0,0,401,0,0,5,0,0,0,3,0,0,0,0
0,0,0,402,303,0,0,0,433,303,303,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,4,0,303,0,0,0,303,303,0,0,0,0,0,303,0,122,0,0,0,303,403301,0,0,0,0,303,0,303,1,303,0,0,0,0,0,0,0
0,303,303,0,0,303,0,0,433,0,0,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,303,105,0,0,0,0,140,0,0,303,0,403302,408,303,0,0,0,0,0,2,0,0,108,0,0,0,0,0
0,0,0,301,301,0,0,301,433,301,301,301,0,0,301,301,0,0,301,301,0,0,0,0,0,0,0,0,4,0,301,0,0,133,301,301,0,0,0,0,0,301,0,102,0,0,0,301,403303,0,0,301,0,301,0,301,3,301,0,0,0,405,301,301,0
0,301,301,303,301,301,0,303,433,301,301,301,0,0,303,303,0,0,301,301,403,0,301,0,0,0,0,0,4,0,301,0,0,0,301,301,0,301,102,0,0,301,0,133,0,0,301,301,403304,403,301,303,0,301,0,301,4,301,0,103,0,0,303,303,0
0,0,0,0,301,0,0,0,433,301,301,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,4,0,301,0,0,0,301,301,102,0,0,0,0,301,0,106,0,0,0,301,403305,0,0,0,0,301,0,301,5,301,0,0,0,0,0,0,0
0,303,303,0,303,303,0,0,434,303,303,303,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,4,0,303,0,0,0,303,303,0,303,0,0,0,303,0,150,0,0,303,303,403401,0,303,0,0,303,0,303,1,303,0,0,3,0,0,0,0
0,0,0,303,0,0,0,303,434,0,0,0,0,0,303,303,0,0,0,0,402,0,0,0,0,0,0,0,4,0,0,0,0,101,0,0,0,0,105,0,0,0,0,110,0,0,0,0,403402,408,0,303,0,0,0,0,2,0,0,108,3,0,303,303,0
0,301,301,0,301,301,0,0,434,301,301,301,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,0,4,0,301,0,0,0,301,301,0,301,0,0,0,301,0,140,0,0,301,301,403403,0,301,0,0,301,0,301,3,301,0,0,3,405,0,0,0
0,0,0,303,301,0,0,303,434,301,301,301,0,0,303,303,0,0,301,301,403,0,0,0,0,0,0,0,4,0,301,0,0,0,301,301,0,0,102,0,0,301,0,133,0,0,0,301,403404,403,0,303,0,301,0,301,4,301,0,103,3,0,303,303,0
0,0,0,0,301,0,0,0,434,301,301,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,4,0,301,0,0,0,301,301,102,0,0,0,0,301,0,125,0,0,0,301,403405,0,0,0,0,301,0,301,5,301,0,0,3,0,0,0,0
0,303,303,0,303,303,0,0,435,303,303,303,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,4,0,303,0,0,0,303,303,0,303,0,0,0,303,0,150,0,0,303,303,403501,0,303,0,0,303,0,303,1,303,0,0,-4,0,401,0,0
0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,4,0,0,0,0,148,0,0,0,0,105,0,0,0,0,102,0,0,0,0,403502,402,0,0,0,0,0,0,2,0,0,101,-4,0,0,0,0
0,301,301,303,301,301,0,303,435,301,301,301,0,0,303,303,0,0,301,301,0,0,301,0,0,0,0,0,4,0,301,0,0,0,301,301,0,301,0,0,0,301,401,140,0,0,301,301,403503,0,301,303,0,301,0,301,3,301,0,0,-4,405,303,303,0
0,0,0,0,301,0,0,0,435,301,301,301,0,0,0,0,0,0,301,301,409,0,0,0,0,0,0,0,4,0,301,0,0,0,301,301,0,0,102,0,0,301,0,133,0,0,0,301,403504,405,0,0,0,301,0,301,4,301,0,105,-4,0,0,0,0
0,0,0,0,301,0,0,0,435,301,301,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,4,0,301,0,0,0,301,301,0,0,0,0,0,301,0,111,0,0,0,301,403505,0,0,0,0,301,0,301,5,301,0,0,-4,0,0,0,0
0,303,303,0,303,303,0,0,436,303,303,303,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,4,0,303,0,0,0,303,303,0,303,0,0,0,303,0,150,0,0,303,303,403601,0,303,0,0,303,0,303,1,303,0,0,-4,0,401,0,0
0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,4,0,0,0,0,101,0,0,0,0,105,0,0,0,0,111,0,0,0,0,403602,402,0,0,0,0,0,0,2,0,0,101,-4,0,0,0,0
0,301,301,303,301,301,0,303,436,301,301,301,0,0,303,303,0,0,301,301,0,0,301,0,0,0,0,0,4,0,301,0,0,0,301,301,0,301,0,0,0,301,401,140,0,0,301,301,403603,0,301,303,0,301,0,301,3,301,0,0,-4,405,303,303,0
0,0,0,0,301,0,0,0,436,301,301,301,0,0,0,0,0,0,301,301,409,0,0,0,0,0,0,0,4,0,301,0,0,0,301,301,0,0,102,0,0,301,0,133,0,0,0,301,403604,405,0,0,0,301,0,301,4,301,0,105,-4,0,0,0,0
0,0,0,0,301,0,0,0,436,301,301,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,4,0,301,0,0,0,301,301,0,0,0,0,0,301,0,115,0,0,0,301,403605,0,0,0,0,301,0,301,5,301,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,4,103,0,0,0,0,0,0,0,0,0,0,120,401,303,0,0,0,0,0,403701,0,0,0,0,0,0,0,1,0,303,0,-1,0,0,0,0
